Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hochkirch,46,26.0,2.261,1.1499,Bautzen
Steinigtwolmsdorf,47,32.0,2.8,1.1429,Bautzen
Puschwitz,48,9.0,792.0,1.1364,Bautzen
Nebelschütz,49,13.0,1.192,1.0906,Bautzen
Hoyerswerda,50,325.0,31.523000000000003,1.031,Bautzen
Wilthen,51,47.0,4.724,9949.0,Bautzen
Ohorn,52,22.0,2.455,8961.0,Bautzen
Weißenberg,53,26.0,3.036,8564.0,Bautzen
Elsterheide,54,29.0,3.4360000000000004,844.0,Bautzen
Großnaundorf,55,7.0,948.0,7384.0,Bautzen
Schwepnitz,56,18.0,2.46,7317.0,Bautzen
Spreetal,57,9.0,1.828,4923.0,Bautzen
Crottendorf,1,164.0,3.965,4.1362,Erzgebirgskreis
Gornsdorf,2,67.0,1.891,3.5431,Erzgebirgskreis
Lauter-Bernsbach,3,299.0,8.531,3.5049,Erzgebirgskreis
Geyer,4,113.0,3.345,3.3782,Erzgebirgskreis
Zwönitz,5,398.0,11.841,3.3612,Erzgebirgskreis
Thermalbad Wiesenbad,6,105.0,3.2060000000000004,3.2751,Erzgebirgskreis
Großrückerswalde,7,110.0,3.36,3.2738,Erzgebirgskreis
Stützengrün,8,101.0,3.088,3.2707,Erzgebirgskreis
Grünhain-Beierfeld,9,178.0,5.7170000000000005,3.1135,Erzgebirgskreis
Zschorlau,10,156.0,5.165,3.0203,Erzgebirgskreis
Breitenbrunn/Erzgeb.,11,153.0,5.122999999999999,2.9865,Erzgebirgskreis
Annaberg-Buchholz,12,575.0,19.344,2.9725,Erzgebirgskreis
Eibenstock,13,208.0,7.127000000000001,2.9185,Erzgebirgskreis
Sehmatal,14,182.0,6.2589999999999995,2.9078,Erzgebirgskreis
Burkhardtsdorf,15,176.0,6.07,2.8995,Erzgebirgskreis
Scheibenberg,16,59.0,2.0380000000000003,2.895,Erzgebirgskreis
Schlettau,17,67.0,2.3369999999999997,2.8669,Erzgebirgskreis
Bockau,18,62.0,2.187,2.8349,Erzgebirgskreis
Grünhainichen,19,94.0,3.324,2.8279,Erzgebirgskreis
Lugau/Erzgeb.,20,217.0,7.855,2.7626,Erzgebirgskreis
Jahnsdorf/Erzgeb.,21,148.0,5.428,2.7266,Erzgebirgskreis
Marienberg,22,434.0,16.579,2.6178,Erzgebirgskreis
Wolkenstein,23,101.0,3.8689999999999998,2.6105,Erzgebirgskreis
Deutschneudorf,24,25.0,963.0,2.5961,Erzgebirgskreis
Olbernhau,25,274.0,10.635,2.5764,Erzgebirgskreis
Pockau-Lengefeld,26,189.0,7.468999999999999,2.5305,Erzgebirgskreis
Mildenau,27,85.0,3.403,2.4978,Erzgebirgskreis
Aue-Bad Schlema,28,485.0,19.951,2.431,Erzgebirgskreis
Bärenstein,29,55.0,2.271,2.4218,Erzgebirgskreis
Ehrenfriedersdorf,30,109.0,4.5760000000000005,2.3819999999999997,Erzgebirgskreis
Oelsnitz/Erzgeb.,31,247.0,10.978,2.25,Erzgebirgskreis
Schönheide,32,95.0,4.255,2.2327,Erzgebirgskreis
Gelenau/Erzgeb.,33,90.0,4.109,2.1903,Erzgebirgskreis
Königswalde,34,48.0,2.202,2.1798,Erzgebirgskreis
Schwarzenberg/Erzgeb.,35,349.0,16.146,2.1615,Erzgebirgskreis
Elterlein,36,60.0,2.779,2.1591,Erzgebirgskreis
Thum,37,107.0,5.013999999999999,2.134,Erzgebirgskreis
Niederwürschnitz,38,53.0,2.5639999999999996,2.0671,Erzgebirgskreis
Heidersdorf,39,16.0,782.0,2.046,Erzgebirgskreis
Schneeberg,40,275.0,13.636,2.0167,Erzgebirgskreis
Auerbach,41,47.0,2.394,1.9632,Erzgebirgskreis
Börnichen/Erzgeb.,42,19.0,972.0,1.9547,Erzgebirgskreis
Niederdorf,43,26.0,1.331,1.9534,Erzgebirgskreis
Drebach,44,97.0,5.056,1.9185,Erzgebirgskreis
Raschau-Markersbach,45,94.0,4.945,1.9009,Erzgebirgskreis
Stollberg/Erzgeb.,46,201.0,11.215,1.7922,Erzgebirgskreis
Neukirchen/Erzgeb.,47,125.0,6.994,1.7872,Erzgebirgskreis
Amtsberg,48,65.0,3.675,1.7687,Erzgebirgskreis
Seiffen/Erzgeb.,49,36.0,2.07,1.7391,Erzgebirgskreis
Zschopau,50,153.0,8.953,1.7089,Erzgebirgskreis
Großolbersdorf,51,46.0,2.755,1.6697,Erzgebirgskreis
Jöhstadt,52,41.0,2.549,1.6085,Erzgebirgskreis
Lößnitz,53,127.0,8.015,1.5845,Erzgebirgskreis
Tannenberg,54,17.0,1.081,1.5726,Erzgebirgskreis
Gornau/Erzgeb.,55,57.0,3.725,1.5302,Erzgebirgskreis
Thalheim/Erzgeb.,56,91.0,5.957999999999999,1.5274,Erzgebirgskreis
Hohndorf,57,52.0,3.467,1.4999,Erzgebirgskreis
Johanngeorgenstadt,58,51.0,3.838,1.3288,Erzgebirgskreis
Oberwiesenthal,59,24.0,2.051,1.1702,Erzgebirgskreis
Königshain,1,51.0,1.165,4.3777,Görlitz
Oppach,2,92.0,2.313,3.9775,Görlitz
Beiersdorf,3,40.0,1.124,3.5587,Görlitz
Vierkirchen,4,57.0,1.6469999999999998,3.4608,Görlitz
Kottmar,5,246.0,7.136,3.4473,Görlitz
Lawalde,6,61.0,1.795,3.3983,Görlitz
Markersdorf,7,132.0,3.891,3.3924,Görlitz
Schöpstal,8,80.0,2.39,3.3473,Görlitz
Quitzdorf am See,9,41.0,1.237,3.3145,Görlitz
Neißeaue,10,56.0,1.6969999999999998,3.2999,Görlitz
Großschweidnitz,11,40.0,1.274,3.1397,Görlitz
Waldhufen,12,73.0,2.398,3.0442,Görlitz
Mücka,13,29.0,957.0,3.0303,Görlitz
Oderwitz,14,147.0,4.919,2.9884,Görlitz
Herrnhut,15,168.0,5.747000000000001,2.9233,Görlitz
Leutersdorf,16,95.0,3.475,2.7338,Görlitz
Großschönau,17,143.0,5.266,2.7155,Görlitz
Neusalza-Spremberg,18,87.0,3.23,2.6935,Görlitz
Rosenbach,19,42.0,1.5619999999999998,2.6889,Görlitz
Bernstadt a.d. Eigen,20,88.0,3.2739999999999996,2.6878,Görlitz
Hähnichen,21,33.0,1.2309999999999999,2.6807,Görlitz
Reichenbach/O.L.,22,131.0,4.888999999999999,2.6795,Görlitz
Trebendorf,23,22.0,822.0,2.6764,Görlitz
Ostritz,24,58.0,2.219,2.6138,Görlitz
Kodersdorf,25,61.0,2.37,2.5738,Görlitz
Hainewalde,26,39.0,1.518,2.5692,Görlitz
Hohendubrau,27,47.0,1.859,2.5282,Görlitz
Horka,28,42.0,1.662,2.5271,Görlitz
Löbau,29,349.0,14.282,2.4436,Görlitz
Mittelherwigsdorf,30,86.0,3.55,2.4225,Görlitz
Oybin,31,32.0,1.3430000000000002,2.3827,Görlitz
Seifhennersdorf,32,86.0,3.6239999999999997,2.3731,Görlitz
Zittau,33,581.0,24.545,2.3671,Görlitz
Krauschwitz i.d. O.L.,34,80.0,3.386,2.3627,Görlitz
Ebersbach-Neugersdorf,35,271.0,11.581,2.34,Görlitz
Dürrhennersdorf,36,22.0,951.0,2.3134,Görlitz
Görlitz,37,1.275,55.528,2.2961,Görlitz
Schönbach,38,24.0,1.078,2.2263,Görlitz
Groß Düben,39,22.0,1.075,2.0465,Görlitz
Rothenburg/O.L.,40,90.0,4.419,2.0367,Görlitz
Gablenz,41,32.0,1.5859999999999999,2.0177,Görlitz
Niesky,42,181.0,9.163,1.9753,Görlitz
Weißkeißel,43,24.0,1.246,1.9262,Görlitz
Schönau-Berzdorf a.d. Eigen,44,27.0,1.473,1.8330000000000002,Görlitz
Jonsdorf,45,26.0,1.499,1.7345,Görlitz
Schleife,46,40.0,2.416,1.6556,Görlitz
Bad Muskau,47,59.0,3.68,1.6033,Görlitz
Olbersdorf,48,68.0,4.525,1.5028,Görlitz
Bertsdorf-Hörnitz,49,30.0,2.042,1.4691,Görlitz
Weißwasser/O.L.,50,215.0,15.493,1.3877,Görlitz
Rietschen,51,34.0,2.512,1.3535,Görlitz
Boxberg/O.L.,52,47.0,4.32,1.088,Görlitz
Kreba-Neudorf,53,9.0,855.0,1.0526,Görlitz
Otterwisch,1,37.0,1.3730000000000002,2.6948,Leipzig
Bad Lausick,2,216.0,8.097999999999999,2.6673,Leipzig
Frohburg,3,257.0,12.35,2.081,Leipzig
Colditz,4,170.0,8.34,2.0384,Leipzig
Kitzscher,5,94.0,5.142,1.8281,Leipzig
Elstertrebnitz,6,22.0,1.301,1.6909999999999998,Leipzig
Grimma,7,470.0,28.129,1.6709,Leipzig
Parthenstein,8,57.0,3.552,1.6047,Leipzig
Regis-Breitingen,9,60.0,3.833,1.5654,Leipzig
Trebsen/Mulde,10,56.0,3.7880000000000003,1.4784,Leipzig
Geithain,11,100.0,6.811,1.4682,Leipzig
Thallwitz,12,52.0,3.5639999999999996,1.459,Leipzig
Lossatal,13,85.0,6.011,1.4141,Leipzig
Brandis,14,133.0,9.649,1.3784,Leipzig
Bennewitz,15,65.0,4.988,1.3031,Leipzig
Rötha,16,79.0,6.2010000000000005,1.274,Leipzig
Wurzen,17,206.0,16.176,1.2735,Leipzig
Pegau,18,75.0,6.5,1.1538,Leipzig
Machern,19,76.0,6.772,1.1223,Leipzig
Markranstädt,20,176.0,15.885,1.1079999999999999,Leipzig
Naunhof,21,96.0,8.714,1.1017,Leipzig
Markkleeberg,22,268.0,24.595,1.0897,Leipzig
Großpösna,23,57.0,5.431,1.0495,Leipzig
Borsdorf,24,84.0,8.139,1.0321,Leipzig
Borna,25,194.0,19.006,1.0207,Leipzig
Böhlen,26,66.0,6.657,9914.0,Leipzig
Neukieritzsch,27,61.0,6.834,8926.0,Leipzig
Groitzsch,28,67.0,7.582000000000001,8837.0,Leipzig
Belgershain,29,29.0,3.375,8593.0,Leipzig
Zwenkau,30,65.0,9.274,7009.0,Leipzig
Hirschstein,1,36.0,1.9680000000000002,1.8293,Meißen
Thiendorf,2,65.0,3.815,1.7038,Meißen
Lampertswalde,3,69.0,4.322,1.5965,Meißen
Radeburg,4,115.0,7.237,1.5891,Meißen
Ebersbach,5,67.0,4.334,1.5459,Meißen
Großenhain,6,248.0,18.043,1.3745,Meißen
Weinböhla,7,139.0,10.398,1.3368,Meißen
Glaubitz,8,100.0,7.506,1.3323,Meißen
Priestewitz,9,41.0,3.167,1.2946,Meißen
Klipphausen,10,128.0,10.309000000000001,1.2416,Meißen
Riesa,11,344.0,28.995,1.1864,Meißen
Diera-Zehren,12,37.0,3.222,1.1484,Meißen
Niederau,13,44.0,4.071000000000001,1.0808,Meißen
Nossen,14,113.0,10.494000000000002,1.0768,Meißen
Strehla,15,39.0,3.6860000000000004,1.0581,Meißen
Radebeul,16,329.0,33.939,9694.0,Meißen
Stauchitz,17,30.0,3.108,9653.0,Meißen
Käbschütztal,18,26.0,2.755,9437.0,Meißen
Moritzburg,19,77.0,8.362,9208.0,Meißen
Wülknitz,20,38.0,4.228,8988.0,Meißen
Meißen,21,252.0,28.142,8955.0,Meißen
Coswig,22,178.0,20.516,8676.0,Meißen
Gröditz,23,51.0,6.879,7414.0,Meißen
Zeithain,24,35.0,5.5120000000000005,635.0,Meißen
Lommatzsch,25,30.0,4.813,6233.0,Meißen
Großweitzschen,1,65.0,2.715,2.3941,Mittelsachsen
Rossau,2,78.0,3.48,2.2414,Mittelsachsen
Lichtenberg/Erzgeb.,3,60.0,2.678,2.2405,Mittelsachsen
Rechenberg-Bienenmühle,4,31.0,1.814,1.7089,Mittelsachsen
Frauenstein,5,46.0,2.73,1.685,Mittelsachsen
Zettlitz,6,11.0,661.0,1.6641,Mittelsachsen
Eppendorf,7,64.0,4.008,1.5968,Mittelsachsen
Halsbrücke,8,77.0,5.084,1.5146,Mittelsachsen
Ostrau,9,53.0,3.5,1.5143,Mittelsachsen
Penig,10,126.0,8.566,1.4709,Mittelsachsen
Striegistal,11,67.0,4.582,1.4622,Mittelsachsen
Zschaitz-Ottewig,12,18.0,1.3030000000000002,1.3814,Mittelsachsen
Erlau,13,43.0,3.139,1.3699,Mittelsachsen
Wechselburg,14,24.0,1.7730000000000001,1.3536,Mittelsachsen
Claußnitz,15,39.0,3.008,1.2965,Mittelsachsen
Hainichen,16,107.0,8.471,1.2631,Mittelsachsen
Bobritzsch-Hilbersdorf,17,71.0,5.662000000000001,1.254,Mittelsachsen
Altmittweida,18,23.0,1.88,1.2234,Mittelsachsen
Oederan,19,96.0,7.867999999999999,1.2201,Mittelsachsen
Großschirma,20,66.0,5.52,1.1957,Mittelsachsen
Dorfchemnitz,21,18.0,1.516,1.1873,Mittelsachsen
Döbeln,22,274.0,23.386,1.1716,Mittelsachsen
Mulda/Sa.,23,28.0,2.455,1.1405,Mittelsachsen
Brand-Erbisdorf,24,103.0,9.134,1.1277,Mittelsachsen
Oberschöna,25,37.0,3.3080000000000003,1.1185,Mittelsachsen
Hartha,26,75.0,6.807,1.1018,Mittelsachsen
Großhartmannsdorf,27,27.0,2.451,1.1016,Mittelsachsen
Kriebstein,28,22.0,2.04,1.0784,Mittelsachsen
Sayda,29,18.0,1.714,1.0502,Mittelsachsen
Königsfeld,30,14.0,1.374,1.0189,Mittelsachsen
Leisnig,31,82.0,8.215,9982.0,Mittelsachsen
Rochlitz,32,56.0,5.62,9964.0,Mittelsachsen
Niederwiesa,33,46.0,4.821000000000001,9542.0,Mittelsachsen
Taura,34,22.0,2.307,9536.0,Mittelsachsen
Frankenberg/Sa.,35,127.0,13.759,923.0,Mittelsachsen
Waldheim,36,82.0,8.954,9158.0,Mittelsachsen
Flöha,37,95.0,10.565,8992.0,Mittelsachsen
Seelitz,38,15.0,1.6740000000000002,8961.0,Mittelsachsen
Leubsdorf,39,29.0,3.265,8882.0,Mittelsachsen
Burgstädt,40,91.0,10.485999999999999,8678.0,Mittelsachsen
Hartmannsdorf,41,38.0,4.4,8636.0,Mittelsachsen
Reinsberg,42,24.0,2.819,8514.0,Mittelsachsen
Roßwein,43,62.0,7.355,843.0,Mittelsachsen
Königshain-Wiederau,44,20.0,2.5810000000000004,7749.0,Mittelsachsen
Neuhausen/Erzgeb.,45,19.0,2.543,7471.0,Mittelsachsen
Lunzenau,46,30.0,4.095,7326.0,Mittelsachsen
Freiberg,47,291.0,39.755,732.0,Mittelsachsen
Lichtenau,48,51.0,7.058,7226.0,Mittelsachsen
Mittweida,49,99.0,14.189,6977.0,Mittelsachsen
Weißenborn/Erzgeb.,50,15.0,2.477,6056.0,Mittelsachsen
Augustusburg,51,23.0,4.488,5125.0,Mittelsachsen
Geringswalde,52,21.0,4.163,5044.0,Mittelsachsen
Mühlau,53,7.0,2.127,3291.0,Mittelsachsen
Dreiheide,1,107.0,2.123,5.04,Nordsachsen
Naundorf,2,63.0,2.1919999999999997,2.8741,Nordsachsen
Mockrehna,3,122.0,4.988,2.4459,Nordsachsen
Beilrode,4,95.0,4.083,2.3267,Nordsachsen
Doberschütz,5,84.0,4.074,2.0619,Nordsachsen
Torgau,6,381.0,19.712,1.9328,Nordsachsen
Schönwölkau,7,49.0,2.605,1.881,Nordsachsen
Wermsdorf,8,89.0,5.205,1.7099,Nordsachsen
Zschepplin,9,46.0,2.863,1.6067,Nordsachsen
Arzberg,10,29.0,1.8619999999999999,1.5575,Nordsachsen
Elsnig,11,21.0,1.3940000000000001,1.5065,Nordsachsen
Belgern-Schildau,12,113.0,7.5729999999999995,1.4921,Nordsachsen
Dommitzsch,13,36.0,2.418,1.4888,Nordsachsen
Rackwitz,14,74.0,5.348,1.3837,Nordsachsen
Liebschützberg,15,40.0,2.972,1.3459,Nordsachsen
Cavertitz,16,28.0,2.206,1.2693,Nordsachsen
Bad Düben,17,98.0,7.837999999999999,1.2503,Nordsachsen
Laußig,18,43.0,3.593,1.1968,Nordsachsen
Wiedemar,19,59.0,5.355,1.1018,Nordsachsen
Dahlen,20,45.0,4.166,1.0802,Nordsachsen
Oschatz,21,148.0,13.907,1.0642,Nordsachsen
Mügeln,22,61.0,5.813,1.0494,Nordsachsen
Eilenburg,23,161.0,15.707,1.025,Nordsachsen
Taucha,24,145.0,15.742,9211.0,Nordsachsen
Löbnitz,25,16.0,2.088,7663.0,Nordsachsen
Schkeuditz,26,130.0,18.394000000000002,7068.0,Nordsachsen
Delitzsch,27,163.0,24.785,6577.0,Nordsachsen
Krostitz,28,24.0,4.0969999999999995,5858.0,Nordsachsen
Trossin,29,7.0,1.25,560.0,Nordsachsen
Jesewitz,30,12.0,3.096,3876.0,Nordsachsen
Rathen,1,16.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge
Bahretal,2,68.0,2.138,3.1805,Sächsische Schweiz-Osterzgebirge
Wilsdruff,3,407.0,14.452,2.8162,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,53.0,1.906,2.7807,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,5,21.0,772.0,2.7202,Sächsische Schweiz-Osterzgebirge
Tharandt,6,139.0,5.354,2.5962,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,7,22.0,895.0,2.4581,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,8,134.0,5.551,2.414,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,9,23.0,992.0,2.3185,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,10,96.0,4.271,2.2477,Sächsische Schweiz-Osterzgebirge
Bad Schandau,11,75.0,3.464,2.1651,Sächsische Schweiz-Osterzgebirge
Liebstadt,12,27.0,1.272,2.1226,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,13,42.0,2.072,2.0269999999999997,Sächsische Schweiz-Osterzgebirge
Kreischa,14,91.0,4.56,1.9956,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,132.0,6.751,1.9553,Sächsische Schweiz-Osterzgebirge
Freital,16,737.0,39.319,1.8744,Sächsische Schweiz-Osterzgebirge
Sebnitz,17,173.0,9.3,1.8602,Sächsische Schweiz-Osterzgebirge
Altenberg,18,145.0,7.829,1.8521,Sächsische Schweiz-Osterzgebirge
Gohrisch,19,33.0,1.791,1.8425,Sächsische Schweiz-Osterzgebirge
Rabenau,20,79.0,4.415,1.7894,Sächsische Schweiz-Osterzgebirge
Heidenau,21,290.0,16.566,1.7506,Sächsische Schweiz-Osterzgebirge
Lohmen,22,54.0,3.115,1.7335,Sächsische Schweiz-Osterzgebirge
Dohma,23,34.0,1.964,1.7312,Sächsische Schweiz-Osterzgebirge
Hohnstein,24,56.0,3.2439999999999998,1.7263,Sächsische Schweiz-Osterzgebirge
Stolpen,25,95.0,5.523,1.7201,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,26,27.0,1.594,1.6939,Sächsische Schweiz-Osterzgebirge
Bannewitz,27,185.0,11.095,1.6674,Sächsische Schweiz-Osterzgebirge
Pirna,28,625.0,38.266,1.6333,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,29,21.0,1.294,1.6229,Sächsische Schweiz-Osterzgebirge
Glashütte,30,109.0,6.747999999999999,1.6153,Sächsische Schweiz-Osterzgebirge
Struppen,31,40.0,2.5,1.6,Sächsische Schweiz-Osterzgebirge
Dohna,32,88.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,15.0,1.064,1.4098,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,34,190.0,14.155,1.3423,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,35,20.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,36,146.0,11.909,1.226,Sächsische Schweiz-Osterzgebirge
Eichigt,1,36.0,1.156,3.1142,Vogtlandkreis
Neumark,2,78.0,2.9530000000000003,2.6414,Vogtlandkreis
Triebel/Vogtl.,3,27.0,1.198,2.2538,Vogtlandkreis
Muldenhammer,4,63.0,2.98,2.1141,Vogtlandkreis
Pausa-Mühltroff,5,88.0,4.835,1.8201,Vogtlandkreis
Theuma,6,18.0,1.018,1.7682,Vogtlandkreis
Bergen,7,17.0,966.0,1.7598,Vogtlandkreis
Neuensalz,8,34.0,2.07,1.6425,Vogtlandkreis
Rodewisch,9,102.0,6.2989999999999995,1.6193,Vogtlandkreis
Rosenbach/Vogtl.,10,64.0,4.1080000000000005,1.5579,Vogtlandkreis
Steinberg,11,42.0,2.7,1.5556,Vogtlandkreis
Auerbach/Vogtl.,12,278.0,17.92,1.5513,Vogtlandkreis
Weischlitz,13,80.0,5.74,1.3937,Vogtlandkreis
Oelsnitz/Vogtl.,14,139.0,10.012,1.3883,Vogtlandkreis
Adorf/Vogtl.,15,66.0,4.813,1.3713,Vogtlandkreis
Pöhl,16,33.0,2.464,1.3393,Vogtlandkreis
Plauen,17,847.0,63.604,1.3317,Vogtlandkreis
Mühlental,18,16.0,1.264,1.2658,Vogtlandkreis
Treuen,19,98.0,7.776,1.2603,Vogtlandkreis
Bösenbrunn,20,14.0,1.1159999999999999,1.2545,Vogtlandkreis
Tirpersdorf,21,17.0,1.3630000000000002,1.2472,Vogtlandkreis
Ellefeld,22,31.0,2.509,1.2356,Vogtlandkreis
Bad Elster,23,44.0,3.614,1.2175,Vogtlandkreis
Netzschkau,24,46.0,3.7910000000000004,1.2134,Vogtlandkreis
Falkenstein/Vogtl.,25,93.0,7.824,1.1887,Vogtlandkreis
Werda,26,17.0,1.476,1.1518,Vogtlandkreis
Markneukirchen,27,81.0,7.329,1.1052,Vogtlandkreis
Grünbach,28,18.0,1.641,1.0969,Vogtlandkreis
Bad Brambach,29,18.0,1.751,1.028,Vogtlandkreis
Elsterberg,30,38.0,3.7889999999999997,1.0029,Vogtlandkreis
Limbach,31,14.0,1.41,9929.0,Vogtlandkreis
Lengenfeld,32,69.0,7.007999999999999,9846.0,Vogtlandkreis
Schöneck/Vogtl.,33,30.0,3.094,9696.0,Vogtlandkreis
Reichenbach im Vogtland,34,183.0,20.13,9091.0,Vogtlandkreis
Heinsdorfergrund,35,17.0,1.9469999999999998,8731.0,Vogtlandkreis
Klingenthal,36,58.0,7.974,7274.0,Vogtlandkreis
Neustadt/Vogtl.,37,6.0,973.0,6166.0,Vogtlandkreis
Dennheritz,1,33.0,1.2890000000000001,2.5601,Zwickau
Bernsdorf - Zwickau,2,52.0,2.164,2.403,Zwickau
Wildenfels,3,85.0,3.5639999999999996,2.385,Zwickau
Oberwiera,4,22.0,1.018,2.1611,Zwickau
Schönberg,5,19.0,880.0,2.1591,Zwickau
Callenberg,6,102.0,4.917,2.0744,Zwickau
St. Egidien,7,67.0,3.237,2.0698,Zwickau
Hirschfeld,8,22.0,1.1159999999999999,1.9713,Zwickau
Gersdorf,9,66.0,3.883,1.6997,Zwickau
Fraureuth,10,83.0,5.039,1.6472,Zwickau
Kirchberg,11,132.0,8.121,1.6254,Zwickau
Mülsen,12,167.0,10.874,1.5358,Zwickau
Glauchau,13,328.0,21.94,1.495,Zwickau
Hartenstein,14,66.0,4.486000000000001,1.4712,Zwickau
Lichtentanne,15,89.0,6.247999999999999,1.4245,Zwickau
Meerane,16,196.0,13.845999999999998,1.4156,Zwickau
Remse,17,23.0,1.6340000000000001,1.4076,Zwickau
Niederfrohna,18,31.0,2.239,1.3845,Zwickau
Limbach-Oberfrohna,19,321.0,23.663,1.3565,Zwickau
Hohenstein-Ernstthal,20,190.0,14.163,1.3415,Zwickau
Hartmannsdorf b. Kirchberg,21,18.0,1.354,1.3294,Zwickau
Crinitzberg,22,24.0,1.844,1.3015,Zwickau
Langenweißbach,23,32.0,2.459,1.3013,Zwickau
Langenbernsdorf,24,46.0,3.5380000000000003,1.3002,Zwickau
Waldenburg,25,50.0,4.033,1.2398,Zwickau
Crimmitschau,26,220.0,18.097,1.2157,Zwickau
Werdau,27,247.0,20.459,1.2073,Zwickau
Lichtenstein/Sa.,28,129.0,11.01,1.1717,Zwickau
Oberlungwitz,29,63.0,5.853,1.0764,Zwickau
Reinsdorf,30,77.0,7.3420000000000005,1.0488,Zwickau
Wilkau-Haßlau,31,96.0,9.499,1.0106,Zwickau
Zwickau,32,837.0,87.01700000000001,9619.0,Zwickau
Neukirchen/Pleiße,33,35.0,3.877,9028.0,Zwickau
Nünchritz,8,100.0,7.506,1.3323,Meißen
Röderaue,20,38.0,4.228,8988.0,Meißen
Schönfeld,3,69.0,4.322,1.5965,Meißen
Dresden,0,4982.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4678.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2712.0,246334.0,0.0,Stadt Chemnitz
