Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Radeberg,48,4,18.589000000000002,215.0,Bautzen
Lohsa,49,1,5.165,194.0,Bautzen
Crostwitz,50,0,1.0290000000000001,0.0,Bautzen
Demitz-Thumitz,50,0,2.637,0.0,Bautzen
Großdubrau,50,0,4.212,0.0,Bautzen
Großnaundorf,50,0,948.0,0.0,Bautzen
Hochkirch,50,0,2.261,0.0,Bautzen
Panschwitz-Kuckau,50,0,2.046,0.0,Bautzen
Puschwitz,50,0,792.0,0.0,Bautzen
Räckelwitz,50,0,1.131,0.0,Bautzen
Seiffen/Erzgeb.,1,12,2.07,5797.0,Erzgebirgskreis
Thalheim/Erzgeb.,2,34,5.957999999999999,5707.0,Erzgebirgskreis
Lößnitz,3,35,8.015,4367.0,Erzgebirgskreis
Thermalbad Wiesenbad,3,14,3.2060000000000004,4367.0,Erzgebirgskreis
Deutschneudorf,5,4,963.0,4154.0,Erzgebirgskreis
Heidersdorf,6,3,782.0,3836.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,7,19,5.122999999999999,3709.0,Erzgebirgskreis
Lugau/Erzgeb.,8,26,7.855,331.0,Erzgebirgskreis
Raschau-Markersbach,9,16,4.945,3236.0,Erzgebirgskreis
Gornau/Erzgeb.,10,12,3.725,3221.0,Erzgebirgskreis
Pockau-Lengefeld,11,24,7.468999999999999,3213.0,Erzgebirgskreis
Gelenau/Erzgeb.,12,13,4.109,3164.0,Erzgebirgskreis
Amtsberg,13,11,3.675,2993.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,14,46,16.146,2849.0,Erzgebirgskreis
Tannenberg,15,3,1.081,2775.0,Erzgebirgskreis
Wolkenstein,16,10,3.8689999999999998,2585.0,Erzgebirgskreis
Zwönitz,17,30,11.841,2534.0,Erzgebirgskreis
Olbernhau,18,26,10.635,2445.0,Erzgebirgskreis
Zschorlau,19,12,5.165,2323.0,Erzgebirgskreis
Niederdorf,20,3,1.331,2254.0,Erzgebirgskreis
Marienberg,21,37,16.579,2232.0,Erzgebirgskreis
Drebach,22,11,5.056,2176.0,Erzgebirgskreis
Burkhardtsdorf,23,13,6.07,2142.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,24,11,5.428,2027.0,Erzgebirgskreis
Hohndorf,25,7,3.467,2019.0,Erzgebirgskreis
Niederwürschnitz,26,5,2.5639999999999996,195.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,27,21,10.978,1913.0,Erzgebirgskreis
Zschopau,28,17,8.953,1899.0,Erzgebirgskreis
Bärenstein,29,4,2.271,1761.0,Erzgebirgskreis
Ehrenfriedersdorf,30,8,4.5760000000000005,1748.0,Erzgebirgskreis
Auerbach,31,4,2.394,1671.0,Erzgebirgskreis
Aue-Bad Schlema,32,32,19.951,1604.0,Erzgebirgskreis
Sehmatal,33,10,6.2589999999999995,1598.0,Erzgebirgskreis
Gornsdorf,34,3,1.891,1586.0,Erzgebirgskreis
Annaberg-Buchholz,35,29,19.344,1499.0,Erzgebirgskreis
Geyer,36,5,3.345,1495.0,Erzgebirgskreis
Oberwiesenthal,37,3,2.051,1463.0,Erzgebirgskreis
Grünhain-Beierfeld,38,8,5.7170000000000005,1399.0,Erzgebirgskreis
Thum,39,7,5.013999999999999,1396.0,Erzgebirgskreis
Bockau,40,3,2.187,1372.0,Erzgebirgskreis
Neukirchen/Erzgeb.,41,9,6.994,1287.0,Erzgebirgskreis
Grünhainichen,42,4,3.324,1203.0,Erzgebirgskreis
Jöhstadt,43,3,2.549,1177.0,Erzgebirgskreis
Großolbersdorf,44,3,2.755,1089.0,Erzgebirgskreis
Lauter-Bernsbach,45,9,8.531,1055.0,Erzgebirgskreis
Börnichen/Erzgeb.,46,1,972.0,1029.0,Erzgebirgskreis
Scheibenberg,47,2,2.0380000000000003,981.0,Erzgebirgskreis
Königswalde,48,2,2.202,908.0,Erzgebirgskreis
Großrückerswalde,49,3,3.36,893.0,Erzgebirgskreis
Stollberg/Erzgeb.,50,10,11.215,892.0,Erzgebirgskreis
Mildenau,51,3,3.403,882.0,Erzgebirgskreis
Schneeberg,52,12,13.636,88.0,Erzgebirgskreis
Crottendorf,53,3,3.965,757.0,Erzgebirgskreis
Stützengrün,54,2,3.088,648.0,Erzgebirgskreis
Eibenstock,55,4,7.127000000000001,561.0,Erzgebirgskreis
Johanngeorgenstadt,56,2,3.838,521.0,Erzgebirgskreis
Schlettau,57,1,2.3369999999999997,428.0,Erzgebirgskreis
Schönheide,58,1,4.255,235.0,Erzgebirgskreis
Elterlein,59,0,2.779,0.0,Erzgebirgskreis
Herrnhut,1,27,5.747000000000001,4698.0,Görlitz
Neusalza-Spremberg,2,15,3.23,4644.0,Görlitz
Lawalde,3,8,1.795,4457.0,Görlitz
Dürrhennersdorf,4,4,951.0,4206.0,Görlitz
Oppach,5,9,2.313,3891.0,Görlitz
Beiersdorf,6,4,1.124,3559.0,Görlitz
Großschönau,7,18,5.266,3418.0,Görlitz
Leutersdorf,8,11,3.475,3165.0,Görlitz
Mittelherwigsdorf,9,11,3.55,3099.0,Görlitz
Schönbach,10,3,1.078,2783.0,Görlitz
Reichenbach/O.L.,11,12,4.888999999999999,2454.0,Görlitz
Trebendorf,12,2,822.0,2433.0,Görlitz
Mücka,13,2,957.0,209.0,Görlitz
Hainewalde,14,3,1.518,1976.0,Görlitz
Kottmar,15,13,7.136,1822.0,Görlitz
Löbau,16,26,14.282,182.0,Görlitz
Neißeaue,17,3,1.6969999999999998,1768.0,Görlitz
Königshain,18,2,1.165,1717.0,Görlitz
Großschweidnitz,19,2,1.274,157.0,Görlitz
Bertsdorf-Hörnitz,20,3,2.042,1469.0,Görlitz
Ostritz,21,3,2.219,1352.0,Görlitz
Waldhufen,22,3,2.398,1251.0,Görlitz
Oderwitz,23,6,4.919,122.0,Görlitz
Boxberg/O.L.,24,5,4.32,1157.0,Görlitz
Zittau,25,28,24.545,1141.0,Görlitz
Ebersbach-Neugersdorf,26,13,11.581,1123.0,Görlitz
Olbersdorf,27,5,4.525,1105.0,Görlitz
Seifhennersdorf,28,4,3.6239999999999997,1104.0,Görlitz
Hohendubrau,29,2,1.859,1076.0,Görlitz
Weißwasser/O.L.,30,14,15.493,904.0,Görlitz
Kodersdorf,31,2,2.37,844.0,Görlitz
Schöpstal,32,2,2.39,837.0,Görlitz
Görlitz,33,43,55.528,774.0,Görlitz
Jonsdorf,34,1,1.499,667.0,Görlitz
Rosenbach,35,1,1.5619999999999998,64.0,Görlitz
Bernstadt a.d. Eigen,36,2,3.2739999999999996,611.0,Görlitz
Vierkirchen,37,1,1.6469999999999998,607.0,Görlitz
Horka,38,1,1.662,602.0,Görlitz
Schleife,39,1,2.416,414.0,Görlitz
Rietschen,40,1,2.512,398.0,Görlitz
Krauschwitz i.d. O.L.,41,1,3.386,295.0,Görlitz
Rothenburg/O.L.,42,1,4.419,226.0,Görlitz
Niesky,43,2,9.163,218.0,Görlitz
Bad Muskau,44,0,3.68,0.0,Görlitz
Gablenz,44,0,1.5859999999999999,0.0,Görlitz
Groß Düben,44,0,1.075,0.0,Görlitz
Hähnichen,44,0,1.2309999999999999,0.0,Görlitz
Kreba-Neudorf,44,0,855.0,0.0,Görlitz
Markersdorf,44,0,3.891,0.0,Görlitz
Oybin,44,0,1.3430000000000002,0.0,Görlitz
Quitzdorf am See,44,0,1.237,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,44,0,1.473,0.0,Görlitz
Weißkeißel,44,0,1.246,0.0,Görlitz
Pegau,1,27,6.5,4154.0,Leipzig
Brandis,2,35,9.649,3627.0,Leipzig
Geithain,3,19,6.811,279.0,Leipzig
Belgershain,4,9,3.375,2667.0,Leipzig
Borna,5,40,19.006,2105.0,Leipzig
Grimma,6,59,28.129,2097.0,Leipzig
Böhlen,7,13,6.657,1953.0,Leipzig
Colditz,8,14,8.34,1679.0,Leipzig
Kitzscher,9,8,5.142,1556.0,Leipzig
Elstertrebnitz,10,2,1.301,1537.0,Leipzig
Parthenstein,11,5,3.552,1408.0,Leipzig
Trebsen/Mulde,12,5,3.7880000000000003,132.0,Leipzig
Markkleeberg,13,26,24.595,1057.0,Leipzig
Neukieritzsch,14,7,6.834,1024.0,Leipzig
Wurzen,15,16,16.176,989.0,Leipzig
Rötha,16,6,6.2010000000000005,968.0,Leipzig
Bad Lausick,17,7,8.097999999999999,864.0,Leipzig
Groitzsch,18,6,7.582000000000001,791.0,Leipzig
Regis-Breitingen,19,3,3.833,783.0,Leipzig
Machern,20,5,6.772,738.0,Leipzig
Großpösna,21,4,5.431,737.0,Leipzig
Lossatal,22,4,6.011,665.0,Leipzig
Markranstädt,23,10,15.885,63.0,Leipzig
Bennewitz,24,3,4.988,601.0,Leipzig
Naunhof,25,5,8.714,574.0,Leipzig
Zwenkau,26,4,9.274,431.0,Leipzig
Frohburg,27,5,12.35,405.0,Leipzig
Thallwitz,28,1,3.5639999999999996,281.0,Leipzig
Borsdorf,29,2,8.139,246.0,Leipzig
Otterwisch,30,0,1.3730000000000002,0.0,Leipzig
Zeithain,1,16,5.5120000000000005,2903.0,Meißen
Ebersbach,2,9,4.334,2077.0,Meißen
Käbschütztal,3,5,2.755,1815.0,Meißen
Lommatzsch,4,7,4.813,1454.0,Meißen
Klipphausen,5,14,10.309000000000001,1358.0,Meißen
Radebeul,6,45,33.939,1326.0,Meißen
Moritzburg,7,10,8.362,1196.0,Meißen
Weinböhla,8,12,10.398,1154.0,Meißen
Meißen,9,31,28.142,1102.0,Meißen
Riesa,10,30,28.995,1035.0,Meißen
Coswig,11,21,20.516,1024.0,Meißen
Niederau,12,4,4.071000000000001,983.0,Meißen
Priestewitz,13,3,3.167,947.0,Meißen
Glaubitz,14,7,7.506,933.0,Meißen
Strehla,15,3,3.6860000000000004,814.0,Meißen
Wülknitz,16,3,4.228,71.0,Meißen
Großenhain,17,12,18.043,665.0,Meißen
Hirschstein,18,1,1.9680000000000002,508.0,Meißen
Lampertswalde,19,2,4.322,463.0,Meißen
Radeburg,20,3,7.237,415.0,Meißen
Gröditz,21,2,6.879,291.0,Meißen
Nossen,22,2,10.494000000000002,191.0,Meißen
Diera-Zehren,23,0,3.222,0.0,Meißen
Stauchitz,23,0,3.108,0.0,Meißen
Thiendorf,23,0,3.815,0.0,Meißen
Lichtenberg/Erzgeb.,1,27,2.678,1.0082,Mittelsachsen
Mulda/Sa.,2,20,2.455,8147.0,Mittelsachsen
Dorfchemnitz,3,10,1.516,6596.0,Mittelsachsen
Frauenstein,4,18,2.73,6593.0,Mittelsachsen
Königshain-Wiederau,5,16,2.5810000000000004,6199.0,Mittelsachsen
Großhartmannsdorf,6,15,2.451,612.0,Mittelsachsen
Rechenberg-Bienenmühle,7,11,1.814,6064.0,Mittelsachsen
Neuhausen/Erzgeb.,8,15,2.543,5899.0,Mittelsachsen
Sayda,9,9,1.714,5251.0,Mittelsachsen
Oberschöna,10,16,3.3080000000000003,4837.0,Mittelsachsen
Weißenborn/Erzgeb.,11,11,2.477,4441.0,Mittelsachsen
Claußnitz,12,13,3.008,4322.0,Mittelsachsen
Hainichen,13,29,8.471,3423.0,Mittelsachsen
Geringswalde,14,14,4.163,3363.0,Mittelsachsen
Brand-Erbisdorf,15,28,9.134,3065.0,Mittelsachsen
Bobritzsch-Hilbersdorf,16,17,5.662000000000001,3002.0,Mittelsachsen
Königsfeld,17,4,1.374,2911.0,Mittelsachsen
Wechselburg,18,5,1.7730000000000001,282.0,Mittelsachsen
Mittweida,19,34,14.189,2396.0,Mittelsachsen
Freiberg,20,91,39.755,2289.0,Mittelsachsen
Erlau,21,7,3.139,223.0,Mittelsachsen
Großschirma,22,11,5.52,1993.0,Mittelsachsen
Lunzenau,23,8,4.095,1954.0,Mittelsachsen
Seelitz,24,3,1.6740000000000002,1792.0,Mittelsachsen
Rochlitz,25,10,5.62,1779.0,Mittelsachsen
Halsbrücke,26,9,5.084,177.0,Mittelsachsen
Striegistal,27,8,4.582,1746.0,Mittelsachsen
Burgstädt,28,18,10.485999999999999,1717.0,Mittelsachsen
Döbeln,29,40,23.386,171.0,Mittelsachsen
Lichtenau,30,12,7.058,170.0,Mittelsachsen
Roßwein,31,12,7.355,1632.0,Mittelsachsen
Penig,32,12,8.566,1401.0,Mittelsachsen
Flöha,33,14,10.565,1325.0,Mittelsachsen
Eppendorf,34,5,4.008,1248.0,Mittelsachsen
Frankenberg/Sa.,35,17,13.759,1236.0,Mittelsachsen
Hartha,36,8,6.807,1175.0,Mittelsachsen
Großweitzschen,37,3,2.715,1105.0,Mittelsachsen
Altmittweida,38,2,1.88,1064.0,Mittelsachsen
Leubsdorf,39,3,3.265,919.0,Mittelsachsen
Oederan,40,7,7.867999999999999,89.0,Mittelsachsen
Niederwiesa,41,4,4.821000000000001,83.0,Mittelsachsen
Reinsberg,42,2,2.819,709.0,Mittelsachsen
Waldheim,43,6,8.954,67.0,Mittelsachsen
Rossau,44,2,3.48,575.0,Mittelsachsen
Ostrau,45,2,3.5,571.0,Mittelsachsen
Kriebstein,46,1,2.04,49.0,Mittelsachsen
Leisnig,47,4,8.215,487.0,Mittelsachsen
Hartmannsdorf,48,2,4.4,455.0,Mittelsachsen
Augustusburg,49,2,4.488,446.0,Mittelsachsen
Taura,50,1,2.307,433.0,Mittelsachsen
Mühlau,51,0,2.127,0.0,Mittelsachsen
Zettlitz,51,0,661.0,0.0,Mittelsachsen
Zschaitz-Ottewig,51,0,1.3030000000000002,0.0,Mittelsachsen
Zschepplin,1,8,2.863,2794.0,Nordsachsen
Löbnitz,2,5,2.088,2395.0,Nordsachsen
Wiedemar,3,10,5.355,1867.0,Nordsachsen
Trossin,4,2,1.25,160.0,Nordsachsen
Torgau,5,31,19.712,1573.0,Nordsachsen
Taucha,6,24,15.742,1525.0,Nordsachsen
Belgern-Schildau,7,11,7.5729999999999995,1453.0,Nordsachsen
Rackwitz,8,7,5.348,1309.0,Nordsachsen
Schkeuditz,9,22,18.394000000000002,1196.0,Nordsachsen
Bad Düben,10,8,7.837999999999999,1021.0,Nordsachsen
Krostitz,11,3,4.0969999999999995,732.0,Nordsachsen
Elsnig,12,1,1.3940000000000001,717.0,Nordsachsen
Eilenburg,13,10,15.707,637.0,Nordsachsen
Delitzsch,14,15,24.785,605.0,Nordsachsen
Oschatz,15,8,13.907,575.0,Nordsachsen
Laußig,16,2,3.593,557.0,Nordsachsen
Beilrode,17,2,4.083,49.0,Nordsachsen
Dahlen,18,2,4.166,48.0,Nordsachsen
Dreiheide,19,1,2.123,471.0,Nordsachsen
Dommitzsch,20,1,2.418,414.0,Nordsachsen
Schönwölkau,21,1,2.605,384.0,Nordsachsen
Mügeln,22,2,5.813,344.0,Nordsachsen
Jesewitz,23,1,3.096,323.0,Nordsachsen
Doberschütz,24,1,4.074,245.0,Nordsachsen
Mockrehna,25,1,4.988,20.0,Nordsachsen
Wermsdorf,26,1,5.205,192.0,Nordsachsen
Arzberg,27,0,1.8619999999999999,0.0,Nordsachsen
Cavertitz,27,0,2.206,0.0,Nordsachsen
Liebschützberg,27,0,2.972,0.0,Nordsachsen
Naundorf,27,0,2.1919999999999997,0.0,Nordsachsen
Hartmannsdorf-Reichenau,1,7,992.0,7056.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,2,5,1.064,4699.0,Sächsische Schweiz-Osterzgebirge
Glashütte,3,30,6.747999999999999,4446.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,4,3,772.0,3886.0,Sächsische Schweiz-Osterzgebirge
Kreischa,5,17,4.56,3728.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,6,7,1.906,3673.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,7,40,11.095,3605.0,Sächsische Schweiz-Osterzgebirge
Dohma,8,7,1.964,3564.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,9,23,6.751,3407.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,10,5,1.5630000000000002,3199.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,11,4,1.272,3145.0,Sächsische Schweiz-Osterzgebirge
Tharandt,12,16,5.354,2988.0,Sächsische Schweiz-Osterzgebirge
Dohna,13,14,6.171,2269.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,14,32,14.155,2261.0,Sächsische Schweiz-Osterzgebirge
Bahretal,15,4,2.138,1871.0,Sächsische Schweiz-Osterzgebirge
Stolpen,16,9,5.523,163.0,Sächsische Schweiz-Osterzgebirge
Lohmen,17,5,3.115,1605.0,Sächsische Schweiz-Osterzgebirge
Freital,18,60,39.319,1526.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,22,16.566,1328.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,20,7,5.551,1261.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,21,2,1.594,1255.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,22,17,14.452,1176.0,Sächsische Schweiz-Osterzgebirge
Rabenau,23,5,4.415,1133.0,Sächsische Schweiz-Osterzgebirge
Pirna,24,34,38.266,889.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,25,9,11.909,756.0,Sächsische Schweiz-Osterzgebirge
Altenberg,26,5,7.829,639.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,27,1,3.2439999999999998,308.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,28,0,3.464,0.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,28,0,4.271,0.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,28,0,1.791,0.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,28,0,2.072,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,28,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,28,0,895.0,0.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,28,0,1.294,0.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,28,0,9.3,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,28,0,2.5,0.0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,6,2.07,2899.0,Vogtlandkreis
Eichigt,2,2,1.156,173.0,Vogtlandkreis
Bad Brambach,3,3,1.751,1713.0,Vogtlandkreis
Werda,4,2,1.476,1355.0,Vogtlandkreis
Neumark,5,4,2.9530000000000003,1355.0,Vogtlandkreis
Grünbach,6,2,1.641,1219.0,Vogtlandkreis
Pöhl,7,3,2.464,1218.0,Vogtlandkreis
Elsterberg,8,4,3.7889999999999997,1056.0,Vogtlandkreis
Pausa-Mühltroff,9,5,4.835,1034.0,Vogtlandkreis
Bad Elster,10,3,3.614,83.0,Vogtlandkreis
Tirpersdorf,11,1,1.3630000000000002,734.0,Vogtlandkreis
Muldenhammer,12,2,2.98,671.0,Vogtlandkreis
Markneukirchen,13,4,7.329,546.0,Vogtlandkreis
Rosenbach/Vogtl.,14,2,4.1080000000000005,487.0,Vogtlandkreis
Rodewisch,15,3,6.2989999999999995,476.0,Vogtlandkreis
Plauen,16,30,63.604,472.0,Vogtlandkreis
Lengenfeld,17,3,7.007999999999999,428.0,Vogtlandkreis
Reichenbach im Vogtland,18,8,20.13,397.0,Vogtlandkreis
Klingenthal,19,3,7.974,376.0,Vogtlandkreis
Steinberg,20,1,2.7,37.0,Vogtlandkreis
Auerbach/Vogtl.,21,6,17.92,335.0,Vogtlandkreis
Schöneck/Vogtl.,22,1,3.094,323.0,Vogtlandkreis
Oelsnitz/Vogtl.,23,3,10.012,30.0,Vogtlandkreis
Netzschkau,24,1,3.7910000000000004,264.0,Vogtlandkreis
Treuen,25,1,7.776,129.0,Vogtlandkreis
Falkenstein/Vogtl.,26,1,7.824,128.0,Vogtlandkreis
Adorf/Vogtl.,27,0,4.813,0.0,Vogtlandkreis
Bergen,27,0,966.0,0.0,Vogtlandkreis
Bösenbrunn,27,0,1.1159999999999999,0.0,Vogtlandkreis
Ellefeld,27,0,2.509,0.0,Vogtlandkreis
Heinsdorfergrund,27,0,1.9469999999999998,0.0,Vogtlandkreis
Limbach,27,0,1.41,0.0,Vogtlandkreis
Mühlental,27,0,1.264,0.0,Vogtlandkreis
Neustadt/Vogtl.,27,0,973.0,0.0,Vogtlandkreis
Theuma,27,0,1.018,0.0,Vogtlandkreis
Triebel/Vogtl.,27,0,1.198,0.0,Vogtlandkreis
Weischlitz,27,0,5.74,0.0,Vogtlandkreis
Oberwiera,1,6,1.018,5894.0,Zwickau
Langenweißbach,2,11,2.459,4473.0,Zwickau
Bernsdorf - Zwickau,3,8,2.164,3697.0,Zwickau
Meerane,4,41,13.845999999999998,2961.0,Zwickau
Hartenstein,5,11,4.486000000000001,2452.0,Zwickau
Oberlungwitz,6,14,5.853,2392.0,Zwickau
Wilkau-Haßlau,7,22,9.499,2316.0,Zwickau
Hohenstein-Ernstthal,8,29,14.163,2048.0,Zwickau
Hirschfeld,9,2,1.1159999999999999,1792.0,Zwickau
Niederfrohna,10,4,2.239,1787.0,Zwickau
Langenbernsdorf,11,6,3.5380000000000003,1696.0,Zwickau
Dennheritz,12,2,1.2890000000000001,1552.0,Zwickau
St. Egidien,13,5,3.237,1545.0,Zwickau
Lichtenstein/Sa.,14,17,11.01,1544.0,Zwickau
Zwickau,15,129,87.01700000000001,1482.0,Zwickau
Crimmitschau,16,24,18.097,1326.0,Zwickau
Glauchau,17,29,21.94,1322.0,Zwickau
Gersdorf,18,5,3.883,1288.0,Zwickau
Mülsen,19,13,10.874,1196.0,Zwickau
Fraureuth,20,6,5.039,1191.0,Zwickau
Limbach-Oberfrohna,21,26,23.663,1099.0,Zwickau
Werdau,22,21,20.459,1026.0,Zwickau
Waldenburg,23,4,4.033,992.0,Zwickau
Reinsdorf,24,7,7.3420000000000005,953.0,Zwickau
Wildenfels,25,3,3.5639999999999996,842.0,Zwickau
Callenberg,26,4,4.917,814.0,Zwickau
Neukirchen/Pleiße,27,3,3.877,774.0,Zwickau
Remse,28,1,1.6340000000000001,612.0,Zwickau
Kirchberg,29,4,8.121,493.0,Zwickau
Lichtentanne,30,3,6.247999999999999,48.0,Zwickau
Crinitzberg,31,0,1.844,0.0,Zwickau
Hartmannsdorf b. Kirchberg,31,0,1.354,0.0,Zwickau
Schönberg,31,0,880.0,0.0,Zwickau
Nünchritz,14,7,7.506,933.0,Meißen
Röderaue,16,3,4.228,71.0,Meißen
Schönfeld,19,2,4.322,463.0,Meißen
Dresden,0,753,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,441,593145.0,0.0,Stadt Leipzig
Chemnitz,0,215,246334.0,0.0,Stadt Chemnitz
