Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Belgershain,28,0,3.3539999999999996,0.0,Leipzig
Elstertrebnitz,28,0,1.291,0.0,Leipzig
Trebsen/Mulde,28,0,3.8169999999999997,0.0,Leipzig
Radeburg,1,31,7.317,4237.0,Meißen
Nossen,2,44,10.513,4185.0,Meißen
Lommatzsch,3,18,4.848,3713.0,Meißen
Thiendorf,4,13,3.76,3457.0,Meißen
Klipphausen,5,35,10.349,3382.0,Meißen
Coswig,6,68,20.739,3279.0,Meißen
Priestewitz,7,10,3.181,3144.0,Meißen
Strehla,8,10,3.721,2687.0,Meißen
Lampertswalde,9,10,4.417,2264.0,Meißen
Wülknitz,10,9,4.341,2073.0,Meißen
Glaubitz,11,16,7.725,2071.0,Meißen
Großenhain,12,36,18.199,1978.0,Meißen
Ebersbach,13,8,4.3839999999999995,1825.0,Meißen
Weinböhla,14,17,10.342,1644.0,Meißen
Zeithain,15,9,5.582000000000001,1612.0,Meißen
Radebeul,16,52,33.894,1534.0,Meißen
Meißen,17,40,28.281999999999996,1414.0,Meißen
Stauchitz,18,4,3.093,1293.0,Meißen
Gröditz,19,9,6.978,129.0,Meißen
Käbschütztal,20,3,2.738,1096.0,Meißen
Riesa,21,30,29.754,1008.0,Meißen
Niederau,22,4,4.044,989.0,Meißen
Moritzburg,23,7,8.326,841.0,Meißen
Diera-Zehren,24,1,3.24,309.0,Meißen
Hirschstein,25,0,1.95,0.0,Meißen
Eppendorf,1,39,4.075,9571.0,Mittelsachsen
Brand-Erbisdorf,2,86,9.337,9211.0,Mittelsachsen
Zettlitz,3,5,685.0,7299.0,Mittelsachsen
Leubsdorf,4,24,3.298,7277.0,Mittelsachsen
Frauenstein,5,19,2.772,6854.0,Mittelsachsen
Striegistal,6,27,4.601,5868.0,Mittelsachsen
Königsfeld,7,8,1.391,5751.0,Mittelsachsen
Sayda,8,10,1.75,5714.0,Mittelsachsen
Roßwein,9,41,7.502000000000001,5465.0,Mittelsachsen
Mulda/Sa.,10,13,2.464,5276.0,Mittelsachsen
Oederan,11,41,7.934,5168.0,Mittelsachsen
Döbeln,12,118,23.583000000000002,5004.0,Mittelsachsen
Rechenberg-Bienenmühle,13,9,1.835,4905.0,Mittelsachsen
Halsbrücke,14,24,5.0569999999999995,4746.0,Mittelsachsen
Bobritzsch-Hilbersdorf,15,27,5.7139999999999995,4725.0,Mittelsachsen
Ostrau,16,16,3.5469999999999997,4511.0,Mittelsachsen
Lichtenberg/Erzgeb.,17,12,2.6919999999999997,4458.0,Mittelsachsen
Großhartmannsdorf,18,11,2.474,4446.0,Mittelsachsen
Großschirma,19,24,5.596,4289.0,Mittelsachsen
Leisnig,20,35,8.243,4246.0,Mittelsachsen
Frankenberg/Sa.,21,58,13.94,4161.0,Mittelsachsen
Hartmannsdorf,22,18,4.493,4006.0,Mittelsachsen
Oberschöna,23,13,3.265,3982.0,Mittelsachsen
Freiberg,24,158,40.657,3886.0,Mittelsachsen
Reinsberg,25,11,2.8339999999999996,3881.0,Mittelsachsen
Augustusburg,26,17,4.512,3768.0,Mittelsachsen
Lichtenau,27,25,7.0760000000000005,3533.0,Mittelsachsen
Kriebstein,28,7,2.083,3361.0,Mittelsachsen
Flöha,29,35,10.696,3272.0,Mittelsachsen
Dorfchemnitz,30,5,1.5390000000000001,3249.0,Mittelsachsen
Hartha,31,22,6.949,3166.0,Mittelsachsen
Geringswalde,32,13,4.183,3108.0,Mittelsachsen
Zschaitz-Ottewig,33,4,1.298,3082.0,Mittelsachsen
Seelitz,34,5,1.663,3007.0,Mittelsachsen
Penig,35,26,8.715,2983.0,Mittelsachsen
Taura,36,7,2.37,2954.0,Mittelsachsen
Großweitzschen,37,8,2.741,2919.0,Mittelsachsen
Rochlitz,38,16,5.71,2802.0,Mittelsachsen
Weißenborn/Erzgeb.,39,6,2.468,2431.0,Mittelsachsen
Neuhausen/Erzgeb.,40,6,2.592,2315.0,Mittelsachsen
Königshain-Wiederau,41,6,2.613,2296.0,Mittelsachsen
Rossau,42,8,3.502,2284.0,Mittelsachsen
Burgstädt,43,22,10.642999999999999,2067.0,Mittelsachsen
Waldheim,44,17,8.951,1899.0,Mittelsachsen
Hainichen,45,15,8.558,1753.0,Mittelsachsen
Niederwiesa,46,8,4.862,1645.0,Mittelsachsen
Erlau,47,5,3.178,1573.0,Mittelsachsen
Altmittweida,48,3,1.9140000000000001,1567.0,Mittelsachsen
Mühlau,49,3,2.117,1417.0,Mittelsachsen
Mittweida,50,20,14.475,1382.0,Mittelsachsen
Lunzenau,51,5,4.147,1206.0,Mittelsachsen
Wechselburg,52,2,1.778,1125.0,Mittelsachsen
Claußnitz,53,2,3.0269999999999997,661.0,Mittelsachsen
Krostitz,1,52,4.033,1.2894,Nordsachsen
Liebschützberg,2,21,2.975,7059.0,Nordsachsen
Cavertitz,3,12,2.214,542.0,Nordsachsen
Löbnitz,4,11,2.086,5273.0,Nordsachsen
Doberschütz,5,18,4.093999999999999,4397.0,Nordsachsen
Zschepplin,6,10,2.8489999999999998,351.0,Nordsachsen
Mockrehna,7,17,5.041,3372.0,Nordsachsen
Laußig,8,12,3.6439999999999997,3293.0,Nordsachsen
Trossin,9,4,1.2429999999999999,3218.0,Nordsachsen
Delitzsch,10,78,24.823,3142.0,Nordsachsen
Rackwitz,11,13,5.135,2532.0,Nordsachsen
Schönwölkau,12,6,2.551,2352.0,Nordsachsen
Belgern-Schildau,13,17,7.718999999999999,2202.0,Nordsachsen
Taucha,14,34,15.745,2159.0,Nordsachsen
Wiedemar,15,11,5.267,2088.0,Nordsachsen
Bad Düben,16,14,7.83,1788.0,Nordsachsen
Oschatz,17,24,14.097999999999999,1702.0,Nordsachsen
Torgau,18,32,19.883,1609.0,Nordsachsen
Schkeuditz,19,29,18.312,1584.0,Nordsachsen
Dreiheide,20,3,2.102,1427.0,Nordsachsen
Naundorf,21,3,2.247,1335.0,Nordsachsen
Jesewitz,22,4,3.09,1294.0,Nordsachsen
Eilenburg,23,20,15.557,1286.0,Nordsachsen
Mügeln,24,6,5.872000000000001,1022.0,Nordsachsen
Beilrode,25,4,4.154,963.0,Nordsachsen
Wermsdorf,26,5,5.2010000000000005,961.0,Nordsachsen
Elsnig,27,1,1.3940000000000001,717.0,Nordsachsen
Arzberg,28,1,1.879,532.0,Nordsachsen
Dommitzsch,29,1,2.458,407.0,Nordsachsen
Dahlen,30,1,4.245,236.0,Nordsachsen
Hohnstein,1,28,3.282,8531.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,5,768.0,651.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,3,37,6.781000000000001,5456.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,4,7,1.325,5283.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,5,49,9.461,5179.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,6,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,7,7,1.571,4456.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,8,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,9,5,1.27,3937.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,10,16,4.239,3774.0,Sächsische Schweiz-Osterzgebirge
Glashütte,11,25,6.689,3737.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,12,44,12.097000000000001,3637.0,Sächsische Schweiz-Osterzgebirge
Lohmen,13,11,3.0839999999999996,3567.0,Sächsische Schweiz-Osterzgebirge
Heidenau,14,58,16.54,3507.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,15,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Tharandt,16,16,5.439,2942.0,Sächsische Schweiz-Osterzgebirge
Rabenau,17,13,4.42,2941.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,18,9,3.6039999999999996,2497.0,Sächsische Schweiz-Osterzgebirge
Freital,19,99,39.703,2494.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,20,14,5.624,2489.0,Sächsische Schweiz-Osterzgebirge
Struppen,21,6,2.512,2389.0,Sächsische Schweiz-Osterzgebirge
Stolpen,22,13,5.579,233.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,32,14.31,2236.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,4,1.806,2215.0,Sächsische Schweiz-Osterzgebirge
Kreischa,25,10,4.532,2207.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,26,22,11.104000000000001,1981.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,27,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,28,23,14.237,1616.0,Sächsische Schweiz-Osterzgebirge
Pirna,29,57,38.422,1484.0,Sächsische Schweiz-Osterzgebirge
Bahretal,30,3,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge
Dohna,31,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Altenberg,32,8,7.934,1008.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,33,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,35,0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,11,1.222,9002.0,Vogtlandkreis
Werda,2,13,1.492,8713.0,Vogtlandkreis
Bergen,3,7,958.0,7307.0,Vogtlandkreis
Rosenbach/Vogtl.,4,23,4.133,5565.0,Vogtlandkreis
Weischlitz,5,32,5.806,5512.0,Vogtlandkreis
Ellefeld,6,12,2.546,4713.0,Vogtlandkreis
Steinberg,7,12,2.7430000000000003,4375.0,Vogtlandkreis
Pausa-Mühltroff,8,21,4.919,4269.0,Vogtlandkreis
Neustadt/Vogtl.,9,4,959.0,4171.0,Vogtlandkreis
Adorf/Vogtl.,10,20,4.843999999999999,4129.0,Vogtlandkreis
Schöneck/Vogtl.,11,12,3.142,3819.0,Vogtlandkreis
Treuen,12,27,7.784,3469.0,Vogtlandkreis
Eichigt,13,4,1.192,3356.0,Vogtlandkreis
Muldenhammer,14,10,3.025,3306.0,Vogtlandkreis
Markneukirchen,15,23,7.47,3079.0,Vogtlandkreis
Grünbach,16,5,1.643,3043.0,Vogtlandkreis
Rodewisch,17,19,6.372999999999999,2981.0,Vogtlandkreis
Oelsnitz/Vogtl.,18,30,10.142999999999999,2958.0,Vogtlandkreis
Plauen,19,189,64.597,2926.0,Vogtlandkreis
Neuensalz,20,6,2.106,2849.0,Vogtlandkreis
Netzschkau,21,10,3.8539999999999996,2595.0,Vogtlandkreis
Bad Elster,22,9,3.675,2449.0,Vogtlandkreis
Falkenstein/Vogtl.,23,19,7.947,2391.0,Vogtlandkreis
Neumark,24,7,2.964,2362.0,Vogtlandkreis
Auerbach/Vogtl.,25,42,18.237000000000002,2303.0,Vogtlandkreis
Lengenfeld,26,16,7.124,2246.0,Vogtlandkreis
Bad Brambach,27,4,1.8330000000000002,2182.0,Vogtlandkreis
Reichenbach im Vogtland,28,42,20.487,205.0,Vogtlandkreis
Elsterberg,29,7,3.925,1783.0,Vogtlandkreis
Klingenthal,30,14,8.184,1711.0,Vogtlandkreis
Pöhl,31,4,2.4819999999999998,1612.0,Vogtlandkreis
Mühlental,32,2,1.276,1567.0,Vogtlandkreis
Heinsdorfergrund,33,3,1.9680000000000002,1524.0,Vogtlandkreis
Tirpersdorf,34,2,1.3559999999999999,1475.0,Vogtlandkreis
Theuma,35,1,1.0190000000000001,981.0,Vogtlandkreis
Bösenbrunn,36,1,1.1420000000000001,876.0,Vogtlandkreis
Limbach,37,1,1.4269999999999998,701.0,Vogtlandkreis
Oberlungwitz,1,42,5.864,7162.0,Zwickau
Oberwiera,2,7,1.02,6863.0,Zwickau
Niederfrohna,3,15,2.2359999999999998,6708.0,Zwickau
Callenberg,4,30,4.928,6088.0,Zwickau
Hirschfeld,5,7,1.162,6024.0,Zwickau
Langenbernsdorf,6,19,3.597,5282.0,Zwickau
Langenweißbach,7,13,2.4730000000000003,5257.0,Zwickau
Limbach-Oberfrohna,8,121,23.895,5064.0,Zwickau
Bernsdorf,9,11,2.208,4982.0,Zwickau
St. Egidien,10,16,3.2680000000000002,4896.0,Zwickau
Crinitzberg,11,9,1.874,4803.0,Zwickau
Fraureuth,12,24,5.105,4701.0,Zwickau
Kirchberg,13,37,8.179,4524.0,Zwickau
Gersdorf,14,17,3.938,4317.0,Zwickau
Mülsen,15,46,11.057,416.0,Zwickau
Werdau,16,74,20.623,3588.0,Zwickau
Glauchau,17,79,22.233,3553.0,Zwickau
Wilkau-Haßlau,18,32,9.656,3314.0,Zwickau
Hohenstein-Ernstthal,19,46,14.527000000000001,3167.0,Zwickau
Lichtenstein/Sa.,20,35,11.177,3131.0,Zwickau
Lichtentanne,21,19,6.329,3002.0,Zwickau
Hartmannsdorf b. Kirchberg,22,4,1.3730000000000002,2913.0,Zwickau
Zwickau,23,245,88.69,2762.0,Zwickau
Wildenfels,24,9,3.552,2534.0,Zwickau
Crimmitschau,25,45,18.35,2452.0,Zwickau
Hartenstein,26,11,4.54,2423.0,Zwickau
Reinsdorf,27,17,7.398,2298.0,Zwickau
Neukirchen/Pleiße,28,8,3.872,2066.0,Zwickau
Meerane,29,25,14.001,1786.0,Zwickau
Waldenburg,30,7,4.058,1725.0,Zwickau
Remse,31,1,1.625,615.0,Zwickau
Dennheritz,32,0,1.295,0.0,Zwickau
Schönberg,32,0,899.0,0.0,Zwickau
Nünchritz,11,16,7.725,2071.0,Meißen
Röderaue,10,9,4.341,2073.0,Meißen
Schönfeld,9,10,4.417,2264.0,Meißen
Dresden,0,703,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,729,593145.0,0.0,Stadt Leipzig
Chemnitz,0,497,246334.0,0.0,Stadt Chemnitz
