Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Frankenthal,45,6.0,911.0,6586.0,Bautzen
Laußnitz,46,12.0,1.8459999999999999,6501.0,Bautzen
Bautzen,47,246.0,37.94,6484.0,Bautzen
Lauta,48,49.0,8.184,5987.0,Bautzen
Kubschütz,49,15.0,2.5140000000000002,5967.0,Bautzen
Elstra,50,16.0,2.702,5922.0,Bautzen
Steinigtwolmsdorf,51,16.0,2.8,5714.0,Bautzen
Ohorn,52,14.0,2.455,5703.0,Bautzen
Schmölln-Putzkau,53,16.0,2.967,5393.0,Bautzen
Räckelwitz,54,6.0,1.131,5305.0,Bautzen
Lichtenberg,55,8.0,1.661,4816.0,Bautzen
Haselbachtal,56,18.0,3.977,4526.0,Bautzen
Demitz-Thumitz,57,10.0,2.637,3792.0,Bautzen
Grünhainichen,1,50.0,3.324,1.5042,Erzgebirgskreis
Mildenau,2,50.0,3.403,1.4693,Erzgebirgskreis
Deutschneudorf,3,14.0,963.0,1.4538,Erzgebirgskreis
Königswalde,4,31.0,2.202,1.4078,Erzgebirgskreis
Bockau,5,30.0,2.187,1.3717,Erzgebirgskreis
Scheibenberg,6,25.0,2.0380000000000003,1.2267,Erzgebirgskreis
Neukirchen/Erzgeb.,7,81.0,6.994,1.1581,Erzgebirgskreis
Lößnitz,8,85.0,8.015,1.0605,Erzgebirgskreis
Gornsdorf,9,20.0,1.891,1.0576,Erzgebirgskreis
Drebach,10,53.0,5.056,1.0483,Erzgebirgskreis
Jahnsdorf/Erzgeb.,11,55.0,5.428,1.0133,Erzgebirgskreis
Schneeberg,12,136.0,13.636,9974.0,Erzgebirgskreis
Seiffen/Erzgeb.,13,20.0,2.07,9662.0,Erzgebirgskreis
Schlettau,14,22.0,2.3369999999999997,9414.0,Erzgebirgskreis
Gornau/Erzgeb.,15,35.0,3.725,9396.0,Erzgebirgskreis
Grünhain-Beierfeld,16,53.0,5.7170000000000005,9271.0,Erzgebirgskreis
Tannenberg,17,10.0,1.081,9251.0,Erzgebirgskreis
Eibenstock,18,65.0,7.127000000000001,912.0,Erzgebirgskreis
Johanngeorgenstadt,19,35.0,3.838,9119.0,Erzgebirgskreis
Sehmatal,20,57.0,6.2589999999999995,9107.0,Erzgebirgskreis
Heidersdorf,21,7.0,782.0,8951.0,Erzgebirgskreis
Raschau-Markersbach,22,44.0,4.945,8898.0,Erzgebirgskreis
Amtsberg,23,32.0,3.675,8707.0,Erzgebirgskreis
Burkhardtsdorf,24,52.0,6.07,8567.0,Erzgebirgskreis
Lugau/Erzgeb.,25,67.0,7.855,853.0,Erzgebirgskreis
Zschopau,26,76.0,8.953,8489.0,Erzgebirgskreis
Thermalbad Wiesenbad,27,27.0,3.2060000000000004,8422.0,Erzgebirgskreis
Stützengrün,28,26.0,3.088,842.0,Erzgebirgskreis
Aue-Bad Schlema,29,166.0,19.951,832.0,Erzgebirgskreis
Großrückerswalde,30,26.0,3.36,7738.0,Erzgebirgskreis
Niederdorf,31,10.0,1.331,7513.0,Erzgebirgskreis
Marienberg,32,123.0,16.579,7419.0,Erzgebirgskreis
Olbernhau,33,78.0,10.635,7334.0,Erzgebirgskreis
Stollberg/Erzgeb.,34,81.0,11.215,7222.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,35,78.0,10.978,7105.0,Erzgebirgskreis
Jöhstadt,36,18.0,2.549,7062.0,Erzgebirgskreis
Gelenau/Erzgeb.,37,29.0,4.109,7058.0,Erzgebirgskreis
Hohndorf,38,24.0,3.467,6922.0,Erzgebirgskreis
Crottendorf,39,26.0,3.965,6557.0,Erzgebirgskreis
Großolbersdorf,40,18.0,2.755,6534.0,Erzgebirgskreis
Elterlein,41,18.0,2.779,6477.0,Erzgebirgskreis
Zschorlau,42,32.0,5.165,6196.0,Erzgebirgskreis
Zwönitz,43,72.0,11.841,6081.0,Erzgebirgskreis
Lauter-Bernsbach,44,51.0,8.531,5978.0,Erzgebirgskreis
Ehrenfriedersdorf,45,25.0,4.5760000000000005,5463.0,Erzgebirgskreis
Thalheim/Erzgeb.,46,32.0,5.957999999999999,5371.0,Erzgebirgskreis
Pockau-Lengefeld,47,40.0,7.468999999999999,5355.0,Erzgebirgskreis
Thum,48,26.0,5.013999999999999,5185.0,Erzgebirgskreis
Börnichen/Erzgeb.,49,5.0,972.0,5144.0,Erzgebirgskreis
Schönheide,50,21.0,4.255,4935.0,Erzgebirgskreis
Bärenstein,51,11.0,2.271,4844.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,52,78.0,16.146,4831.0,Erzgebirgskreis
Niederwürschnitz,53,12.0,2.5639999999999996,468.0,Erzgebirgskreis
Wolkenstein,54,18.0,3.8689999999999998,4652.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,55,23.0,5.122999999999999,449.0,Erzgebirgskreis
Geyer,56,15.0,3.345,4484.0,Erzgebirgskreis
Annaberg-Buchholz,57,80.0,19.344,4136.0,Erzgebirgskreis
Auerbach,58,8.0,2.394,3342.0,Erzgebirgskreis
Oberwiesenthal,59,6.0,2.051,2925.0,Erzgebirgskreis
Trebendorf,1,19.0,822.0,2.3114,Görlitz
Kreba-Neudorf,2,18.0,855.0,2.1053,Görlitz
Bad Muskau,3,76.0,3.68,2.0652,Görlitz
Groß Düben,4,21.0,1.075,1.9535,Görlitz
Quitzdorf am See,5,23.0,1.237,1.8593,Görlitz
Gablenz,6,29.0,1.5859999999999999,1.8285,Görlitz
Olbersdorf,7,78.0,4.525,1.7238,Görlitz
Rietschen,8,43.0,2.512,1.7118,Görlitz
Krauschwitz i.d. O.L.,9,55.0,3.386,1.6243,Görlitz
Bertsdorf-Hörnitz,10,32.0,2.042,1.5671,Görlitz
Hohendubrau,11,29.0,1.859,1.56,Görlitz
Lawalde,12,27.0,1.795,1.5042,Görlitz
Markersdorf,13,58.0,3.891,1.4906,Görlitz
Weißwasser/O.L.,14,220.0,15.493,1.42,Görlitz
Bernstadt a.d. Eigen,15,45.0,3.2739999999999996,1.3745,Görlitz
Mücka,16,13.0,957.0,1.3584,Görlitz
Herrnhut,17,78.0,5.747000000000001,1.3572,Görlitz
Großschweidnitz,18,17.0,1.274,1.3344,Görlitz
Hainewalde,19,20.0,1.518,1.3175,Görlitz
Neißeaue,20,22.0,1.6969999999999998,1.2964,Görlitz
Schleife,21,31.0,2.416,1.2831,Görlitz
Görlitz,22,691.0,55.528,1.2444,Görlitz
Ostritz,23,27.0,2.219,1.2168,Görlitz
Boxberg/O.L.,24,52.0,4.32,1.2037,Görlitz
Jonsdorf,25,18.0,1.499,1.2008,Görlitz
Schönau-Berzdorf a.d. Eigen,26,17.0,1.473,1.1541,Görlitz
Löbau,27,163.0,14.282,1.1413,Görlitz
Waldhufen,28,27.0,2.398,1.1259,Görlitz
Niesky,29,93.0,9.163,1.015,Görlitz
Kodersdorf,30,24.0,2.37,1.0127,Görlitz
Ebersbach-Neugersdorf,31,115.0,11.581,993.0,Görlitz
Oderwitz,32,48.0,4.919,9758.0,Görlitz
Vierkirchen,33,16.0,1.6469999999999998,9715.0,Görlitz
Großschönau,34,51.0,5.266,9685.0,Görlitz
Oybin,35,13.0,1.3430000000000002,968.0,Görlitz
Zittau,36,236.0,24.545,9615.0,Görlitz
Mittelherwigsdorf,37,33.0,3.55,9296.0,Görlitz
Schöpstal,38,22.0,2.39,9205.0,Görlitz
Reichenbach/O.L.,39,45.0,4.888999999999999,9204.0,Görlitz
Horka,40,15.0,1.662,9025.0,Görlitz
Dürrhennersdorf,41,8.0,951.0,8412.0,Görlitz
Schönbach,42,9.0,1.078,8349.0,Görlitz
Kottmar,43,57.0,7.136,7988.0,Görlitz
Rosenbach,44,11.0,1.5619999999999998,7042.0,Görlitz
Leutersdorf,45,24.0,3.475,6906.0,Görlitz
Neusalza-Spremberg,46,22.0,3.23,6811.0,Görlitz
Rothenburg/O.L.,47,29.0,4.419,6563.0,Görlitz
Hähnichen,48,8.0,1.2309999999999999,6499.0,Görlitz
Oppach,49,15.0,2.313,6485.0,Görlitz
Beiersdorf,50,7.0,1.124,6228.0,Görlitz
Königshain,51,7.0,1.165,6009.0,Görlitz
Seifhennersdorf,52,20.0,3.6239999999999997,5519.0,Görlitz
Weißkeißel,53,0.0,1.246,0.0,Görlitz
Otterwisch,1,44.0,1.3730000000000002,3.2047,Leipzig
Thallwitz,2,79.0,3.5639999999999996,2.2166,Leipzig
Frohburg,3,268.0,12.35,2.17,Leipzig
Groitzsch,4,164.0,7.582000000000001,2.1630000000000003,Leipzig
Machern,5,132.0,6.772,1.9492,Leipzig
Wurzen,6,293.0,16.176,1.8113,Leipzig
Geithain,7,122.0,6.811,1.7912,Leipzig
Bad Lausick,8,141.0,8.097999999999999,1.7412,Leipzig
Lossatal,9,100.0,6.011,1.6636,Leipzig
Regis-Breitingen,10,59.0,3.833,1.5393,Leipzig
Borsdorf,11,124.0,8.139,1.5235,Leipzig
Bennewitz,12,73.0,4.988,1.4635,Leipzig
Pegau,13,94.0,6.5,1.4462,Leipzig
Borna,14,266.0,19.006,1.3996,Leipzig
Markranstädt,15,221.0,15.885,1.3912,Leipzig
Markkleeberg,16,342.0,24.595,1.3905,Leipzig
Neukieritzsch,17,95.0,6.834,1.3901,Leipzig
Elstertrebnitz,18,18.0,1.301,1.3836,Leipzig
Brandis,19,129.0,9.649,1.3369,Leipzig
Grimma,20,371.0,28.129,1.3189,Leipzig
Zwenkau,21,111.0,9.274,1.1969,Leipzig
Kitzscher,22,57.0,5.142,1.1085,Leipzig
Trebsen/Mulde,23,41.0,3.7880000000000003,1.0824,Leipzig
Böhlen,24,71.0,6.657,1.0665,Leipzig
Colditz,25,75.0,8.34,8993.0,Leipzig
Belgershain,26,28.0,3.375,8296.0,Leipzig
Naunhof,27,54.0,8.714,6197.0,Leipzig
Parthenstein,28,21.0,3.552,5912.0,Leipzig
Rötha,29,35.0,6.2010000000000005,5644.0,Leipzig
Großpösna,30,28.0,5.431,5156.0,Leipzig
Niederau,1,81.0,4.071000000000001,1.9897,Meißen
Großenhain,2,329.0,18.043,1.8234,Meißen
Radebeul,3,580.0,33.939,1.7089,Meißen
Strehla,4,62.0,3.6860000000000004,1.682,Meißen
Thiendorf,5,62.0,3.815,1.6252,Meißen
Radeburg,6,108.0,7.237,1.4923,Meißen
Meißen,7,410.0,28.142,1.4569,Meißen
Weinböhla,8,145.0,10.398,1.3945,Meißen
Coswig,9,272.0,20.516,1.3258,Meißen
Ebersbach,10,57.0,4.334,1.3152,Meißen
Glaubitz,11,94.0,7.506,1.2523,Meißen
Hirschstein,12,24.0,1.9680000000000002,1.2195,Meißen
Priestewitz,13,36.0,3.167,1.1367,Meißen
Klipphausen,14,110.0,10.309000000000001,1.067,Meißen
Stauchitz,15,33.0,3.108,1.0618,Meißen
Lommatzsch,16,51.0,4.813,1.0596,Meißen
Käbschütztal,17,29.0,2.755,1.0526,Meißen
Moritzburg,18,88.0,8.362,1.0524,Meißen
Nossen,19,110.0,10.494000000000002,1.0482,Meißen
Lampertswalde,20,43.0,4.322,9949.0,Meißen
Riesa,21,279.0,28.995,9622.0,Meißen
Diera-Zehren,22,30.0,3.222,9311.0,Meißen
Zeithain,23,50.0,5.5120000000000005,9071.0,Meißen
Gröditz,24,61.0,6.879,8868.0,Meißen
Wülknitz,25,36.0,4.228,8515.0,Meißen
Zschaitz-Ottewig,1,25.0,1.3030000000000002,1.9186,Mittelsachsen
Dorfchemnitz,2,29.0,1.516,1.9129,Mittelsachsen
Erlau,3,60.0,3.139,1.9114,Mittelsachsen
Königsfeld,4,25.0,1.374,1.8195,Mittelsachsen
Augustusburg,5,75.0,4.488,1.6711,Mittelsachsen
Leubsdorf,6,46.0,3.265,1.4089,Mittelsachsen
Seelitz,7,23.0,1.6740000000000002,1.374,Mittelsachsen
Großhartmannsdorf,8,33.0,2.451,1.3464,Mittelsachsen
Altmittweida,9,25.0,1.88,1.3298,Mittelsachsen
Rochlitz,10,73.0,5.62,1.2989,Mittelsachsen
Oederan,11,99.0,7.867999999999999,1.2583,Mittelsachsen
Wechselburg,12,22.0,1.7730000000000001,1.2408,Mittelsachsen
Bobritzsch-Hilbersdorf,13,70.0,5.662000000000001,1.2363,Mittelsachsen
Sayda,14,21.0,1.714,1.2252,Mittelsachsen
Großweitzschen,15,33.0,2.715,1.2155,Mittelsachsen
Zettlitz,16,8.0,661.0,1.2103,Mittelsachsen
Lunzenau,17,49.0,4.095,1.1966,Mittelsachsen
Leisnig,18,97.0,8.215,1.1808,Mittelsachsen
Mühlau,19,25.0,2.127,1.1754,Mittelsachsen
Striegistal,20,53.0,4.582,1.1567,Mittelsachsen
Frankenberg/Sa.,21,159.0,13.759,1.1556,Mittelsachsen
Königshain-Wiederau,22,28.0,2.5810000000000004,1.0849,Mittelsachsen
Flöha,23,112.0,10.565,1.0601,Mittelsachsen
Großschirma,24,58.0,5.52,1.0507,Mittelsachsen
Mittweida,25,147.0,14.189,1.036,Mittelsachsen
Weißenborn/Erzgeb.,26,25.0,2.477,1.0093,Mittelsachsen
Rechenberg-Bienenmühle,27,18.0,1.814,9923.0,Mittelsachsen
Lichtenau,28,70.0,7.058,9918.0,Mittelsachsen
Döbeln,29,216.0,23.386,9236.0,Mittelsachsen
Waldheim,30,82.0,8.954,9158.0,Mittelsachsen
Hartmannsdorf,31,40.0,4.4,9091.0,Mittelsachsen
Neuhausen/Erzgeb.,32,23.0,2.543,9044.0,Mittelsachsen
Hainichen,33,73.0,8.471,8618.0,Mittelsachsen
Niederwiesa,34,41.0,4.821000000000001,8504.0,Mittelsachsen
Eppendorf,35,31.0,4.008,7735.0,Mittelsachsen
Rossau,36,26.0,3.48,7471.0,Mittelsachsen
Freiberg,37,296.0,39.755,7446.0,Mittelsachsen
Frauenstein,38,20.0,2.73,7326.0,Mittelsachsen
Ostrau,39,24.0,3.5,6857.0,Mittelsachsen
Oberschöna,40,22.0,3.3080000000000003,6651.0,Mittelsachsen
Burgstädt,41,69.0,10.485999999999999,658.0,Mittelsachsen
Penig,42,55.0,8.566,6421.0,Mittelsachsen
Reinsberg,43,18.0,2.819,6385.0,Mittelsachsen
Kriebstein,44,13.0,2.04,6373.0,Mittelsachsen
Hartha,45,43.0,6.807,6317.0,Mittelsachsen
Brand-Erbisdorf,46,51.0,9.134,5584.0,Mittelsachsen
Geringswalde,47,21.0,4.163,5044.0,Mittelsachsen
Roßwein,48,37.0,7.355,5031.0,Mittelsachsen
Claußnitz,49,15.0,3.008,4987.0,Mittelsachsen
Halsbrücke,50,24.0,5.084,4721.0,Mittelsachsen
Mulda/Sa.,51,11.0,2.455,4481.0,Mittelsachsen
Taura,52,8.0,2.307,3468.0,Mittelsachsen
Lichtenberg/Erzgeb.,53,7.0,2.678,2614.0,Mittelsachsen
Jesewitz,1,106.0,3.096,3.4238,Nordsachsen
Wiedemar,2,178.0,5.355,3.324,Nordsachsen
Krostitz,3,120.0,4.0969999999999995,2.929,Nordsachsen
Liebschützberg,4,71.0,2.972,2.3890000000000002,Nordsachsen
Wermsdorf,5,123.0,5.205,2.3631,Nordsachsen
Zschepplin,6,55.0,2.863,1.9211,Nordsachsen
Taucha,7,298.0,15.742,1.893,Nordsachsen
Mockrehna,8,93.0,4.988,1.8645,Nordsachsen
Dommitzsch,9,45.0,2.418,1.861,Nordsachsen
Beilrode,10,73.0,4.083,1.7879,Nordsachsen
Schkeuditz,11,313.0,18.394000000000002,1.7016,Nordsachsen
Dahlen,12,70.0,4.166,1.6803,Nordsachsen
Doberschütz,13,67.0,4.074,1.6446,Nordsachsen
Mügeln,14,95.0,5.813,1.6343,Nordsachsen
Eilenburg,15,251.0,15.707,1.598,Nordsachsen
Arzberg,16,27.0,1.8619999999999999,1.4501,Nordsachsen
Dreiheide,17,29.0,2.123,1.3659999999999999,Nordsachsen
Torgau,18,265.0,19.712,1.3444,Nordsachsen
Laußig,19,47.0,3.593,1.3081,Nordsachsen
Delitzsch,20,318.0,24.785,1.2830000000000001,Nordsachsen
Cavertitz,21,28.0,2.206,1.2693,Nordsachsen
Elsnig,22,17.0,1.3940000000000001,1.2195,Nordsachsen
Belgern-Schildau,23,84.0,7.5729999999999995,1.1092,Nordsachsen
Naundorf,24,24.0,2.1919999999999997,1.0949,Nordsachsen
Schönwölkau,25,28.0,2.605,1.0749,Nordsachsen
Trossin,26,13.0,1.25,1.04,Nordsachsen
Oschatz,27,137.0,13.907,9851.0,Nordsachsen
Rackwitz,28,50.0,5.348,9349.0,Nordsachsen
Bad Düben,29,66.0,7.837999999999999,8421.0,Nordsachsen
Löbnitz,30,13.0,2.088,6226.0,Nordsachsen
Bannewitz,1,268.0,11.095,2.4155,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,17.0,772.0,2.2021,Sächsische Schweiz-Osterzgebirge
Freital,3,585.0,39.319,1.4878,Sächsische Schweiz-Osterzgebirge
Wilsdruff,4,179.0,14.452,1.2386,Sächsische Schweiz-Osterzgebirge
Dohna,5,74.0,6.171,1.1992,Sächsische Schweiz-Osterzgebirge
Dohma,6,23.0,1.964,1.1711,Sächsische Schweiz-Osterzgebirge
Hohnstein,7,37.0,3.2439999999999998,1.1406,Sächsische Schweiz-Osterzgebirge
Kreischa,8,52.0,4.56,1.1404,Sächsische Schweiz-Osterzgebirge
Rabenau,9,49.0,4.415,1.1099,Sächsische Schweiz-Osterzgebirge
Pirna,10,423.0,38.266,1.1054,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,11,127.0,11.909,1.0664,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,12,148.0,14.155,1.0456,Sächsische Schweiz-Osterzgebirge
Struppen,13,26.0,2.5,1.04,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,14,16.0,1.5630000000000002,1.0237,Sächsische Schweiz-Osterzgebirge
Liebstadt,15,13.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge
Stolpen,16,56.0,5.523,1.0139,Sächsische Schweiz-Osterzgebirge
Glashütte,17,65.0,6.747999999999999,9632.0,Sächsische Schweiz-Osterzgebirge
Heidenau,18,157.0,16.566,9477.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,19,51.0,5.551,9188.0,Sächsische Schweiz-Osterzgebirge
Bahretal,20,18.0,2.138,8419.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,21,29.0,3.464,8372.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,22,17.0,2.072,8205.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,23,70.0,9.3,7527.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,24,32.0,4.271,7492.0,Sächsische Schweiz-Osterzgebirge
Tharandt,25,39.0,5.354,7284.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,26,49.0,6.751,7258.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,27,6.0,895.0,6704.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,28,12.0,1.791,670.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,29,12.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge
Altenberg,30,49.0,7.829,6259.0,Sächsische Schweiz-Osterzgebirge
Rathen,31,2.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,32,8.0,1.594,5019.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,6.0,1.294,4637.0,Sächsische Schweiz-Osterzgebirge
Lohmen,34,14.0,3.115,4494.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,4.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,1.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,64.0,2.9530000000000003,2.1673,Vogtlandkreis
Heinsdorfergrund,2,34.0,1.9469999999999998,1.7463,Vogtlandkreis
Falkenstein/Vogtl.,3,116.0,7.824,1.4826,Vogtlandkreis
Pöhl,4,33.0,2.464,1.3393,Vogtlandkreis
Markneukirchen,5,98.0,7.329,1.3372,Vogtlandkreis
Grünbach,6,21.0,1.641,1.2797,Vogtlandkreis
Treuen,7,99.0,7.776,1.2731,Vogtlandkreis
Bergen,8,12.0,966.0,1.2422,Vogtlandkreis
Eichigt,9,13.0,1.156,1.1246,Vogtlandkreis
Steinberg,10,30.0,2.7,1.1111,Vogtlandkreis
Netzschkau,11,41.0,3.7910000000000004,1.0815,Vogtlandkreis
Reichenbach im Vogtland,12,208.0,20.13,1.0333,Vogtlandkreis
Tirpersdorf,13,14.0,1.3630000000000002,1.0271,Vogtlandkreis
Plauen,14,617.0,63.604,9701.0,Vogtlandkreis
Auerbach/Vogtl.,15,166.0,17.92,9263.0,Vogtlandkreis
Rodewisch,16,56.0,6.2989999999999995,889.0,Vogtlandkreis
Werda,17,13.0,1.476,8808.0,Vogtlandkreis
Klingenthal,18,70.0,7.974,8779.0,Vogtlandkreis
Neustadt/Vogtl.,19,8.0,973.0,8222.0,Vogtlandkreis
Oelsnitz/Vogtl.,20,78.0,10.012,7791.0,Vogtlandkreis
Neuensalz,21,16.0,2.07,7729.0,Vogtlandkreis
Bad Elster,22,27.0,3.614,7471.0,Vogtlandkreis
Elsterberg,23,27.0,3.7889999999999997,7126.0,Vogtlandkreis
Weischlitz,24,40.0,5.74,6969.0,Vogtlandkreis
Adorf/Vogtl.,25,33.0,4.813,6856.0,Vogtlandkreis
Bad Brambach,26,12.0,1.751,6853.0,Vogtlandkreis
Rosenbach/Vogtl.,27,28.0,4.1080000000000005,6816.0,Vogtlandkreis
Schöneck/Vogtl.,28,21.0,3.094,6787.0,Vogtlandkreis
Triebel/Vogtl.,29,8.0,1.198,6678.0,Vogtlandkreis
Muldenhammer,30,19.0,2.98,6376.0,Vogtlandkreis
Theuma,31,6.0,1.018,5894.0,Vogtlandkreis
Lengenfeld,32,41.0,7.007999999999999,585.0,Vogtlandkreis
Limbach,33,8.0,1.41,5674.0,Vogtlandkreis
Ellefeld,34,14.0,2.509,558.0,Vogtlandkreis
Pausa-Mühltroff,35,25.0,4.835,5171.0,Vogtlandkreis
Mühlental,36,6.0,1.264,4747.0,Vogtlandkreis
Bösenbrunn,37,5.0,1.1159999999999999,448.0,Vogtlandkreis
Hirschfeld,1,21.0,1.1159999999999999,1.8817,Zwickau
Langenbernsdorf,2,55.0,3.5380000000000003,1.5546,Zwickau
Lichtentanne,3,89.0,6.247999999999999,1.4245,Zwickau
Reinsdorf,4,97.0,7.3420000000000005,1.3212,Zwickau
Zwickau,5,1.1440000000000001,87.01700000000001,1.3147,Zwickau
Callenberg,6,63.0,4.917,1.2813,Zwickau
Schönberg,7,11.0,880.0,1.25,Zwickau
Waldenburg,8,50.0,4.033,1.2398,Zwickau
Bernsdorf - Zwickau,9,25.0,2.164,1.1553,Zwickau
Limbach-Oberfrohna,10,253.0,23.663,1.0692,Zwickau
Meerane,11,140.0,13.845999999999998,1.0111,Zwickau
Kirchberg,12,82.0,8.121,1.0097,Zwickau
Wilkau-Haßlau,13,95.0,9.499,1.0001,Zwickau
Hohenstein-Ernstthal,14,141.0,14.163,9956.0,Zwickau
Oberwiera,15,10.0,1.018,9823.0,Zwickau
Hartenstein,16,44.0,4.486000000000001,9808.0,Zwickau
Hartmannsdorf b. Kirchberg,17,13.0,1.354,9601.0,Zwickau
Remse,18,14.0,1.6340000000000001,8568.0,Zwickau
Mülsen,19,91.0,10.874,8369.0,Zwickau
Crinitzberg,20,15.0,1.844,8134.0,Zwickau
Niederfrohna,21,18.0,2.239,8039.0,Zwickau
Wildenfels,22,28.0,3.5639999999999996,7856.0,Zwickau
Lichtenstein/Sa.,23,82.0,11.01,7448.0,Zwickau
Werdau,24,152.0,20.459,7429.0,Zwickau
Oberlungwitz,25,43.0,5.853,7347.0,Zwickau
Neukirchen/Pleiße,26,26.0,3.877,6706.0,Zwickau
St. Egidien,27,21.0,3.237,6487.0,Zwickau
Crimmitschau,28,113.0,18.097,6244.0,Zwickau
Glauchau,29,135.0,21.94,6153.0,Zwickau
Fraureuth,30,29.0,5.039,5755.0,Zwickau
Langenweißbach,31,14.0,2.459,5693.0,Zwickau
Gersdorf,32,18.0,3.883,4636.0,Zwickau
Dennheritz,33,2.0,1.2890000000000001,1552.0,Zwickau
Nünchritz,11,94.0,7.506,1.2523,Meißen
Röderaue,25,36.0,4.228,8515.0,Meißen
Schönfeld,20,43.0,4.322,9949.0,Meißen
Dresden,0,6602.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,7719.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1310.0,246334.0,0.0,Stadt Chemnitz
