Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Mittelherwigsdorf,31,10,3.55,2817.0,Görlitz
Herrnhut,32,16,5.747000000000001,2784.0,Görlitz
Ostritz,33,6,2.219,2704.0,Görlitz
Krauschwitz i.d. O.L.,34,9,3.386,2658.0,Görlitz
Hainewalde,35,4,1.518,2635.0,Görlitz
Leutersdorf,36,9,3.475,259.0,Görlitz
Hähnichen,37,3,1.2309999999999999,2437.0,Görlitz
Rietschen,38,5,2.512,199.0,Görlitz
Rosenbach,39,3,1.5619999999999998,1921.0,Görlitz
Horka,40,3,1.662,1805.0,Görlitz
Schleife,41,4,2.416,1656.0,Görlitz
Zittau,42,39,24.545,1589.0,Görlitz
Olbersdorf,43,7,4.525,1547.0,Görlitz
Reichenbach/O.L.,44,7,4.888999999999999,1432.0,Görlitz
Boxberg/O.L.,45,6,4.32,1389.0,Görlitz
Jonsdorf,46,2,1.499,1334.0,Görlitz
Neusalza-Spremberg,47,4,3.23,1238.0,Görlitz
Vierkirchen,48,2,1.6469999999999998,1214.0,Görlitz
Oybin,49,1,1.3430000000000002,745.0,Görlitz
Oppach,50,1,2.313,432.0,Görlitz
Beiersdorf,51,0,1.124,0.0,Görlitz
Groß Düben,51,0,1.075,0.0,Görlitz
Schönbach,51,0,1.078,0.0,Görlitz
Borsdorf,1,80,8.139,9829.0,Leipzig
Markranstädt,2,138,15.885,8687.0,Leipzig
Borna,3,144,19.006,7577.0,Leipzig
Rötha,4,38,6.2010000000000005,6128.0,Leipzig
Zwenkau,5,56,9.274,6038.0,Leipzig
Naunhof,6,50,8.714,5738.0,Leipzig
Frohburg,7,66,12.35,5344.0,Leipzig
Belgershain,8,18,3.375,5333.0,Leipzig
Bad Lausick,9,42,8.097999999999999,5186.0,Leipzig
Bennewitz,10,25,4.988,5012.0,Leipzig
Thallwitz,11,17,3.5639999999999996,477.0,Leipzig
Böhlen,12,30,6.657,4507.0,Leipzig
Brandis,13,40,9.649,4146.0,Leipzig
Markkleeberg,14,99,24.595,4025.0,Leipzig
Pegau,15,26,6.5,400.0,Leipzig
Parthenstein,16,14,3.552,3941.0,Leipzig
Elstertrebnitz,17,5,1.301,3843.0,Leipzig
Neukieritzsch,18,25,6.834,3658.0,Leipzig
Wurzen,19,59,16.176,3647.0,Leipzig
Großpösna,20,19,5.431,3498.0,Leipzig
Lossatal,21,21,6.011,3494.0,Leipzig
Machern,22,22,6.772,3249.0,Leipzig
Kitzscher,23,16,5.142,3112.0,Leipzig
Regis-Breitingen,24,8,3.833,2087.0,Leipzig
Colditz,25,17,8.34,2038.0,Leipzig
Grimma,26,57,28.129,2026.0,Leipzig
Geithain,27,13,6.811,1909.0,Leipzig
Groitzsch,28,14,7.582000000000001,1846.0,Leipzig
Trebsen/Mulde,29,5,3.7880000000000003,132.0,Leipzig
Otterwisch,30,1,1.3730000000000002,728.0,Leipzig
Klipphausen,1,58,10.309000000000001,5626.0,Meißen
Meißen,2,137,28.142,4868.0,Meißen
Radebeul,3,163,33.939,4803.0,Meißen
Riesa,4,129,28.995,4449.0,Meißen
Thiendorf,5,14,3.815,367.0,Meißen
Ebersbach,6,15,4.334,3461.0,Meißen
Zeithain,7,19,5.5120000000000005,3447.0,Meißen
Niederau,8,14,4.071000000000001,3439.0,Meißen
Glaubitz,9,25,7.506,3331.0,Meißen
Radeburg,10,24,7.237,3316.0,Meißen
Nossen,11,34,10.494000000000002,324.0,Meißen
Stauchitz,12,10,3.108,3218.0,Meißen
Coswig,13,66,20.516,3217.0,Meißen
Lampertswalde,14,13,4.322,3008.0,Meißen
Diera-Zehren,15,9,3.222,2793.0,Meißen
Moritzburg,16,23,8.362,2751.0,Meißen
Lommatzsch,17,13,4.813,2701.0,Meißen
Weinböhla,18,25,10.398,2404.0,Meißen
Hirschstein,19,4,1.9680000000000002,2033.0,Meißen
Strehla,20,7,3.6860000000000004,1899.0,Meißen
Priestewitz,21,6,3.167,1895.0,Meißen
Großenhain,22,34,18.043,1884.0,Meißen
Käbschütztal,23,4,2.755,1452.0,Meißen
Wülknitz,24,4,4.228,946.0,Meißen
Gröditz,25,6,6.879,872.0,Meißen
Altmittweida,1,14,1.88,7447.0,Mittelsachsen
Bobritzsch-Hilbersdorf,2,36,5.662000000000001,6358.0,Mittelsachsen
Dorfchemnitz,3,9,1.516,5937.0,Mittelsachsen
Königsfeld,4,8,1.374,5822.0,Mittelsachsen
Großhartmannsdorf,5,14,2.451,5712.0,Mittelsachsen
Großschirma,6,29,5.52,5254.0,Mittelsachsen
Mühlau,7,9,2.127,4231.0,Mittelsachsen
Frauenstein,8,11,2.73,4029.0,Mittelsachsen
Striegistal,9,18,4.582,3928.0,Mittelsachsen
Waldheim,10,35,8.954,3909.0,Mittelsachsen
Zschaitz-Ottewig,11,5,1.3030000000000002,3837.0,Mittelsachsen
Claußnitz,12,11,3.008,3657.0,Mittelsachsen
Niederwiesa,13,16,4.821000000000001,3319.0,Mittelsachsen
Großweitzschen,14,9,2.715,3315.0,Mittelsachsen
Freiberg,15,125,39.755,3144.0,Mittelsachsen
Augustusburg,16,14,4.488,3119.0,Mittelsachsen
Zettlitz,17,2,661.0,3026.0,Mittelsachsen
Reinsberg,18,8,2.819,2838.0,Mittelsachsen
Frankenberg/Sa.,19,38,13.759,2762.0,Mittelsachsen
Lichtenau,20,18,7.058,255.0,Mittelsachsen
Erlau,21,8,3.139,2549.0,Mittelsachsen
Döbeln,22,58,23.386,248.0,Mittelsachsen
Oberschöna,23,8,3.3080000000000003,2418.0,Mittelsachsen
Flöha,24,25,10.565,2366.0,Mittelsachsen
Neuhausen/Erzgeb.,25,6,2.543,2359.0,Mittelsachsen
Mittweida,26,33,14.189,2326.0,Mittelsachsen
Burgstädt,27,23,10.485999999999999,2193.0,Mittelsachsen
Leubsdorf,28,7,3.265,2144.0,Mittelsachsen
Penig,29,17,8.566,1985.0,Mittelsachsen
Kriebstein,30,4,2.04,1961.0,Mittelsachsen
Lunzenau,31,8,4.095,1954.0,Mittelsachsen
Hartha,32,13,6.807,191.0,Mittelsachsen
Taura,33,4,2.307,1734.0,Mittelsachsen
Rechenberg-Bienenmühle,34,3,1.814,1654.0,Mittelsachsen
Brand-Erbisdorf,35,15,9.134,1642.0,Mittelsachsen
Halsbrücke,36,8,5.084,1574.0,Mittelsachsen
Hainichen,37,13,8.471,1535.0,Mittelsachsen
Lichtenberg/Erzgeb.,38,4,2.678,1494.0,Mittelsachsen
Leisnig,39,12,8.215,1461.0,Mittelsachsen
Rochlitz,40,8,5.62,1423.0,Mittelsachsen
Roßwein,41,9,7.355,1224.0,Mittelsachsen
Geringswalde,42,5,4.163,1201.0,Mittelsachsen
Ostrau,43,4,3.5,1143.0,Mittelsachsen
Oederan,44,8,7.867999999999999,1017.0,Mittelsachsen
Königshain-Wiederau,45,2,2.5810000000000004,775.0,Mittelsachsen
Eppendorf,46,3,4.008,749.0,Mittelsachsen
Hartmannsdorf,47,3,4.4,682.0,Mittelsachsen
Seelitz,48,1,1.6740000000000002,597.0,Mittelsachsen
Sayda,49,1,1.714,583.0,Mittelsachsen
Rossau,50,2,3.48,575.0,Mittelsachsen
Mulda/Sa.,51,1,2.455,407.0,Mittelsachsen
Weißenborn/Erzgeb.,52,1,2.477,404.0,Mittelsachsen
Wechselburg,53,0,1.7730000000000001,0.0,Mittelsachsen
Schkeuditz,1,225,18.394000000000002,1.2232,Nordsachsen
Trossin,2,8,1.25,640.0,Nordsachsen
Taucha,3,93,15.742,5908.0,Nordsachsen
Zschepplin,4,14,2.863,489.0,Nordsachsen
Jesewitz,5,15,3.096,4845.0,Nordsachsen
Naundorf,6,10,2.1919999999999997,4562.0,Nordsachsen
Laußig,7,16,3.593,4453.0,Nordsachsen
Mügeln,8,24,5.813,4129.0,Nordsachsen
Wiedemar,9,22,5.355,4108.0,Nordsachsen
Rackwitz,10,19,5.348,3553.0,Nordsachsen
Torgau,11,70,19.712,3551.0,Nordsachsen
Dahlen,12,13,4.166,312.0,Nordsachsen
Beilrode,13,12,4.083,2939.0,Nordsachsen
Eilenburg,14,46,15.707,2929.0,Nordsachsen
Wermsdorf,15,14,5.205,269.0,Nordsachsen
Bad Düben,16,19,7.837999999999999,2424.0,Nordsachsen
Oschatz,17,33,13.907,2373.0,Nordsachsen
Dreiheide,18,5,2.123,2355.0,Nordsachsen
Doberschütz,19,9,4.074,2209.0,Nordsachsen
Dommitzsch,20,5,2.418,2068.0,Nordsachsen
Liebschützberg,21,6,2.972,2019.0,Nordsachsen
Krostitz,22,8,4.0969999999999995,1953.0,Nordsachsen
Belgern-Schildau,23,14,7.5729999999999995,1849.0,Nordsachsen
Delitzsch,24,43,24.785,1735.0,Nordsachsen
Arzberg,25,3,1.8619999999999999,1611.0,Nordsachsen
Löbnitz,26,3,2.088,1437.0,Nordsachsen
Elsnig,27,2,1.3940000000000001,1435.0,Nordsachsen
Cavertitz,28,2,2.206,907.0,Nordsachsen
Mockrehna,29,4,4.988,802.0,Nordsachsen
Schönwölkau,30,1,2.605,384.0,Nordsachsen
Bad Schandau,1,23,3.464,664.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,2,28,4.271,6556.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,3,10,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge
Struppen,4,13,2.5,520.0,Sächsische Schweiz-Osterzgebirge
Stolpen,5,27,5.523,4889.0,Sächsische Schweiz-Osterzgebirge
Rabenau,6,21,4.415,4757.0,Sächsische Schweiz-Osterzgebirge
Tharandt,7,25,5.354,4669.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,63,14.452,4359.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,9,3,772.0,3886.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,10,6,1.594,3764.0,Sächsische Schweiz-Osterzgebirge
Freital,11,143,39.319,3637.0,Sächsische Schweiz-Osterzgebirge
Dohma,12,7,1.964,3564.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,13,38,11.095,3425.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,14,3,895.0,3352.0,Sächsische Schweiz-Osterzgebirge
Kreischa,15,15,4.56,3289.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,54,16.566,326.0,Sächsische Schweiz-Osterzgebirge
Dohna,17,20,6.171,3241.0,Sächsische Schweiz-Osterzgebirge
Altenberg,18,21,7.829,2682.0,Sächsische Schweiz-Osterzgebirge
Pirna,19,101,38.266,2639.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,20,24,9.3,2581.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,21,14,5.551,2522.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,22,17,6.751,2518.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,23,8,3.2439999999999998,2466.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,24,3,1.272,2358.0,Sächsische Schweiz-Osterzgebirge
Bahretal,25,5,2.138,2339.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,26,4,1.791,2233.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,27,4,1.906,2099.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,28,2,992.0,2016.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,29,23,11.909,1931.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,30,4,2.072,1931.0,Sächsische Schweiz-Osterzgebirge
Lohmen,31,6,3.115,1926.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,2,1.064,188.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,33,25,14.155,1766.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,34,2,1.294,1546.0,Sächsische Schweiz-Osterzgebirge
Glashütte,35,6,6.747999999999999,889.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,6,1.1159999999999999,5376.0,Vogtlandkreis
Bad Elster,2,18,3.614,4981.0,Vogtlandkreis
Oelsnitz/Vogtl.,3,40,10.012,3995.0,Vogtlandkreis
Theuma,4,4,1.018,3929.0,Vogtlandkreis
Tirpersdorf,5,5,1.3630000000000002,3668.0,Vogtlandkreis
Plauen,6,214,63.604,3365.0,Vogtlandkreis
Pöhl,7,8,2.464,3247.0,Vogtlandkreis
Markneukirchen,8,21,7.329,2865.0,Vogtlandkreis
Eichigt,9,3,1.156,2595.0,Vogtlandkreis
Lengenfeld,10,17,7.007999999999999,2426.0,Vogtlandkreis
Ellefeld,11,6,2.509,2391.0,Vogtlandkreis
Muldenhammer,12,7,2.98,2349.0,Vogtlandkreis
Adorf/Vogtl.,13,11,4.813,2285.0,Vogtlandkreis
Schöneck/Vogtl.,14,7,3.094,2262.0,Vogtlandkreis
Limbach,15,3,1.41,2128.0,Vogtlandkreis
Neumark,16,6,2.9530000000000003,2032.0,Vogtlandkreis
Reichenbach im Vogtland,17,39,20.13,1937.0,Vogtlandkreis
Falkenstein/Vogtl.,18,15,7.824,1917.0,Vogtlandkreis
Weischlitz,19,11,5.74,1916.0,Vogtlandkreis
Rodewisch,20,12,6.2989999999999995,1905.0,Vogtlandkreis
Heinsdorfergrund,21,3,1.9469999999999998,1541.0,Vogtlandkreis
Klingenthal,22,12,7.974,1505.0,Vogtlandkreis
Steinberg,23,4,2.7,1481.0,Vogtlandkreis
Auerbach/Vogtl.,24,25,17.92,1395.0,Vogtlandkreis
Pausa-Mühltroff,25,6,4.835,1241.0,Vogtlandkreis
Treuen,26,9,7.776,1157.0,Vogtlandkreis
Elsterberg,27,4,3.7889999999999997,1056.0,Vogtlandkreis
Netzschkau,28,4,3.7910000000000004,1055.0,Vogtlandkreis
Neustadt/Vogtl.,29,1,973.0,1028.0,Vogtlandkreis
Triebel/Vogtl.,30,1,1.198,835.0,Vogtlandkreis
Rosenbach/Vogtl.,31,3,4.1080000000000005,73.0,Vogtlandkreis
Werda,32,1,1.476,678.0,Vogtlandkreis
Grünbach,33,1,1.641,609.0,Vogtlandkreis
Neuensalz,34,1,2.07,483.0,Vogtlandkreis
Bad Brambach,35,0,1.751,0.0,Vogtlandkreis
Bergen,35,0,966.0,0.0,Vogtlandkreis
Mühlental,35,0,1.264,0.0,Vogtlandkreis
Waldenburg,1,80,4.033,1.9836,Zwickau
Hartenstein,2,27,4.486000000000001,6019.0,Zwickau
Dennheritz,3,6,1.2890000000000001,4655.0,Zwickau
St. Egidien,4,15,3.237,4634.0,Zwickau
Schönberg,5,4,880.0,4545.0,Zwickau
Remse,6,5,1.6340000000000001,306.0,Zwickau
Meerane,7,42,13.845999999999998,3033.0,Zwickau
Oberwiera,8,3,1.018,2947.0,Zwickau
Wilkau-Haßlau,9,26,9.499,2737.0,Zwickau
Zwickau,10,238,87.01700000000001,2735.0,Zwickau
Callenberg,11,13,4.917,2644.0,Zwickau
Reinsdorf,12,19,7.3420000000000005,2588.0,Zwickau
Hohenstein-Ernstthal,13,35,14.163,2471.0,Zwickau
Langenweißbach,14,6,2.459,244.0,Zwickau
Limbach-Oberfrohna,15,56,23.663,2367.0,Zwickau
Bernsdorf - Zwickau,16,5,2.164,2311.0,Zwickau
Mülsen,17,25,10.874,2299.0,Zwickau
Oberlungwitz,18,13,5.853,2221.0,Zwickau
Kirchberg,19,18,8.121,2216.0,Zwickau
Werdau,20,43,20.459,2102.0,Zwickau
Crimmitschau,21,38,18.097,210.0,Zwickau
Lichtentanne,22,12,6.247999999999999,1921.0,Zwickau
Neukirchen/Pleiße,23,7,3.877,1806.0,Zwickau
Hirschfeld,24,2,1.1159999999999999,1792.0,Zwickau
Langenbernsdorf,25,6,3.5380000000000003,1696.0,Zwickau
Crinitzberg,26,3,1.844,1627.0,Zwickau
Fraureuth,27,8,5.039,1588.0,Zwickau
Glauchau,28,33,21.94,1504.0,Zwickau
Lichtenstein/Sa.,29,13,11.01,1181.0,Zwickau
Niederfrohna,30,2,2.239,893.0,Zwickau
Gersdorf,31,3,3.883,773.0,Zwickau
Wildenfels,32,2,3.5639999999999996,561.0,Zwickau
Hartmannsdorf b. Kirchberg,33,0,1.354,0.0,Zwickau
Nünchritz,9,25,7.506,3331.0,Meißen
Röderaue,24,4,4.228,946.0,Meißen
Schönfeld,14,13,4.322,3008.0,Meißen
Dresden,0,2870,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3468,593145.0,0.0,Stadt Leipzig
Chemnitz,0,481,246334.0,0.0,Stadt Chemnitz
