Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Seiffen/Erzgeb.,8,5,2.0980000000000003,2383.0,Erzgebirgskreis
Jöhstadt,9,6,2.62,2290.0,Erzgebirgskreis
Eibenstock,10,15,7.261,2066.0,Erzgebirgskreis
Gornau/Erzgeb.,11,7,3.767,1858.0,Erzgebirgskreis
Schönheide,12,8,4.3660000000000005,1832.0,Erzgebirgskreis
Elterlein,13,5,2.8489999999999998,1755.0,Erzgebirgskreis
Drebach,14,8,5.127000000000001,1560.0,Erzgebirgskreis
Thermalbad Wiesenbad,15,5,3.242,1542.0,Erzgebirgskreis
Johanngeorgenstadt,16,6,3.897,1540.0,Erzgebirgskreis
Annaberg-Buchholz,17,29,19.619,1478.0,Erzgebirgskreis
Oberwiesenthal,18,3,2.0780000000000003,1444.0,Erzgebirgskreis
Stollberg/Erzgeb.,19,16,11.3,1416.0,Erzgebirgskreis
Thum,20,7,5.118,1368.0,Erzgebirgskreis
Pockau-Lengefeld,21,10,7.539,1326.0,Erzgebirgskreis
Zschopau,22,12,9.17,1309.0,Erzgebirgskreis
Ehrenfriedersdorf,23,6,4.68,1282.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,24,14,10.950999999999999,1278.0,Erzgebirgskreis
Stützengrün,25,4,3.1460000000000004,1271.0,Erzgebirgskreis
Großrückerswalde,26,4,3.3560000000000003,1192.0,Erzgebirgskreis
Mildenau,27,4,3.3989999999999996,1177.0,Erzgebirgskreis
Hohndorf,28,4,3.486,1147.0,Erzgebirgskreis
Börnichen/Erzgeb.,29,1,985.0,1015.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,30,5,5.204,961.0,Erzgebirgskreis
Königswalde,31,2,2.22,901.0,Erzgebirgskreis
Grünhain-Beierfeld,32,5,5.851,855.0,Erzgebirgskreis
Schlettau,33,2,2.3680000000000003,845.0,Erzgebirgskreis
Thalheim/Erzgeb.,34,5,5.952000000000001,840.0,Erzgebirgskreis
Auerbach,35,2,2.455,815.0,Erzgebirgskreis
Raschau-Markersbach,36,4,4.997,800.0,Erzgebirgskreis
Sehmatal,37,5,6.377999999999999,784.0,Erzgebirgskreis
Marienberg,38,13,16.906,769.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,39,4,5.476,730.0,Erzgebirgskreis
Schneeberg,40,10,13.873,721.0,Erzgebirgskreis
Aue-Bad Schlema,41,12,20.352999999999998,590.0,Erzgebirgskreis
Lauter-Bernsbach,42,5,8.628,580.0,Erzgebirgskreis
Wolkenstein,43,2,3.8989999999999996,513.0,Erzgebirgskreis
Lugau/Erzgeb.,44,4,8.005,500.0,Erzgebirgskreis
Crottendorf,45,2,4.052,494.0,Erzgebirgskreis
Burkhardtsdorf,46,3,6.117999999999999,490.0,Erzgebirgskreis
Gelenau/Erzgeb.,47,2,4.133,484.0,Erzgebirgskreis
Bockau,48,1,2.225,449.0,Erzgebirgskreis
Großolbersdorf,49,1,2.7960000000000003,358.0,Erzgebirgskreis
Zwönitz,50,4,11.927,335.0,Erzgebirgskreis
Grünhainichen,51,1,3.346,299.0,Erzgebirgskreis
Geyer,52,1,3.403,294.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,53,4,16.447,243.0,Erzgebirgskreis
Lößnitz,54,1,8.201,122.0,Erzgebirgskreis
Amtsberg,55,0,3.6889999999999996,0.0,Erzgebirgskreis
Gornsdorf,55,0,1.911,0.0,Erzgebirgskreis
Neukirchen/Erzgeb.,55,0,6.907,0.0,Erzgebirgskreis
Niederdorf,55,0,1.28,0.0,Erzgebirgskreis
Niederwürschnitz,55,0,2.5789999999999997,0.0,Erzgebirgskreis
Gablenz,1,27,1.595,1.6928,Görlitz
Kodersdorf,2,8,2.4219999999999997,3303.0,Görlitz
Jonsdorf,3,3,1.548,1938.0,Görlitz
Vierkirchen,4,3,1.663,1804.0,Görlitz
Ebersbach-Neugersdorf,5,21,11.853,1772.0,Görlitz
Großschönau,6,9,5.3629999999999995,1678.0,Görlitz
Kottmar,7,11,7.236000000000001,1520.0,Görlitz
Weißwasser/O.L.,8,23,15.886,1448.0,Görlitz
Krauschwitz i.d. O.L.,9,5,3.469,1441.0,Görlitz
Herrnhut,10,8,5.837000000000001,1371.0,Görlitz
Seifhennersdorf,11,5,3.66,1366.0,Görlitz
Neusalza-Spremberg,12,4,3.3,1212.0,Görlitz
Neißeaue,13,2,1.706,1172.0,Görlitz
Kreba-Neudorf,14,1,856.0,1168.0,Görlitz
Hohendubrau,15,2,1.882,1063.0,Görlitz
Groß Düben,16,1,1.069,935.0,Görlitz
Oppach,17,2,2.3280000000000003,859.0,Görlitz
Großschweidnitz,18,1,1.2590000000000001,794.0,Görlitz
Olbersdorf,19,3,4.663,643.0,Görlitz
Rosenbach,20,1,1.571,637.0,Görlitz
Oderwitz,21,3,5.002,600.0,Görlitz
Leutersdorf,22,2,3.483,574.0,Görlitz
Lawalde,23,1,1.835,545.0,Görlitz
Görlitz,24,29,55.98,518.0,Görlitz
Boxberg/O.L.,25,2,4.402,454.0,Görlitz
Ostritz,26,1,2.241,446.0,Görlitz
Schöpstal,27,1,2.396,417.0,Görlitz
Schleife,28,1,2.4,417.0,Görlitz
Niesky,29,3,9.343,321.0,Görlitz
Zittau,30,8,25.086,319.0,Görlitz
Mittelherwigsdorf,31,1,3.634,275.0,Görlitz
Markersdorf,32,1,3.9010000000000002,256.0,Görlitz
Rothenburg/O.L.,33,1,4.458,224.0,Görlitz
Löbau,34,3,14.456,208.0,Görlitz
Bad Muskau,35,0,3.6860000000000004,0.0,Görlitz
Beiersdorf,35,0,1.14,0.0,Görlitz
Bernstadt a.d. Eigen,35,0,3.3539999999999996,0.0,Görlitz
Bertsdorf-Hörnitz,35,0,2.086,0.0,Görlitz
Dürrhennersdorf,35,0,986.0,0.0,Görlitz
Hähnichen,35,0,1.247,0.0,Görlitz
Hainewalde,35,0,1.511,0.0,Görlitz
Horka,35,0,1.694,0.0,Görlitz
Königshain,35,0,1.179,0.0,Görlitz
Mücka,35,0,959.0,0.0,Görlitz
Oybin,35,0,1.358,0.0,Görlitz
Quitzdorf am See,35,0,1.24,0.0,Görlitz
Reichenbach/O.L.,35,0,4.915,0.0,Görlitz
Rietschen,35,0,2.529,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,35,0,1.46,0.0,Görlitz
Schönbach,35,0,1.09,0.0,Görlitz
Trebendorf,35,0,854.0,0.0,Görlitz
Waldhufen,35,0,2.37,0.0,Görlitz
Weißkeißel,35,0,1.284,0.0,Görlitz
Thallwitz,1,8,3.5580000000000003,2248.0,Leipzig
Bennewitz,2,9,4.962,1814.0,Leipzig
Kitzscher,3,9,5.0,1800.0,Leipzig
Trebsen/Mulde,4,6,3.8169999999999997,1572.0,Leipzig
Elstertrebnitz,5,2,1.291,1549.0,Leipzig
Lossatal,6,9,6.0489999999999995,1488.0,Leipzig
Pegau,7,8,6.325,1265.0,Leipzig
Wurzen,8,20,16.209,1234.0,Leipzig
Markranstädt,9,17,15.780999999999999,1077.0,Leipzig
Geithain,10,6,6.858,875.0,Leipzig
Colditz,11,7,8.422,831.0,Leipzig
Naunhof,12,7,8.774,798.0,Leipzig
Groitzsch,13,6,7.586,791.0,Leipzig
Markkleeberg,14,15,24.748,606.0,Leipzig
Neukieritzsch,15,4,6.885,581.0,Leipzig
Borna,16,11,19.118,575.0,Leipzig
Grimma,17,14,28.173000000000002,497.0,Leipzig
Borsdorf,18,4,8.23,486.0,Leipzig
Frohburg,19,6,12.443,482.0,Leipzig
Böhlen,20,3,6.651,451.0,Leipzig
Machern,21,3,6.723,446.0,Leipzig
Bad Lausick,22,3,7.984,376.0,Leipzig
Großpösna,23,2,5.371,372.0,Leipzig
Rötha,24,2,6.127999999999999,326.0,Leipzig
Belgershain,25,1,3.3539999999999996,298.0,Leipzig
Regis-Breitingen,26,1,3.897,257.0,Leipzig
Brandis,27,2,9.624,208.0,Leipzig
Zwenkau,28,1,9.28,108.0,Leipzig
Otterwisch,29,0,1.381,0.0,Leipzig
Parthenstein,29,0,3.517,0.0,Leipzig
Käbschütztal,1,7,2.738,2557.0,Meißen
Thiendorf,2,8,3.76,2128.0,Meißen
Radeburg,3,15,7.317,2050.0,Meißen
Lommatzsch,4,8,4.848,1650.0,Meißen
Großenhain,5,25,18.199,1374.0,Meißen
Meißen,6,38,28.281999999999996,1344.0,Meißen
Diera-Zehren,7,3,3.24,926.0,Meißen
Lampertswalde,8,4,4.417,906.0,Meißen
Coswig,9,17,20.739,820.0,Meißen
Strehla,10,3,3.721,806.0,Meißen
Weinböhla,11,8,10.342,774.0,Meißen
Radebeul,12,26,33.894,767.0,Meißen
Gröditz,13,5,6.978,717.0,Meißen
Riesa,14,15,29.754,504.0,Meißen
Niederau,15,2,4.044,495.0,Meißen
Nossen,16,5,10.513,476.0,Meißen
Wülknitz,17,2,4.341,461.0,Meißen
Ebersbach,18,2,4.3839999999999995,456.0,Meißen
Klipphausen,19,4,10.349,387.0,Meißen
Stauchitz,20,1,3.093,323.0,Meißen
Moritzburg,21,2,8.326,240.0,Meißen
Zeithain,22,1,5.582000000000001,179.0,Meißen
Glaubitz,23,1,7.725,129.0,Meißen
Hirschstein,24,0,1.95,0.0,Meißen
Priestewitz,24,0,3.181,0.0,Meißen
Neuhausen/Erzgeb.,1,20,2.592,7716.0,Mittelsachsen
Zettlitz,2,2,685.0,2920.0,Mittelsachsen
Lunzenau,3,11,4.147,2653.0,Mittelsachsen
Weißenborn/Erzgeb.,4,6,2.468,2431.0,Mittelsachsen
Geringswalde,5,9,4.183,2152.0,Mittelsachsen
Großhartmannsdorf,6,5,2.474,2021.0,Mittelsachsen
Flöha,7,21,10.696,1963.0,Mittelsachsen
Frankenberg/Sa.,8,27,13.94,1937.0,Mittelsachsen
Erlau,9,6,3.178,1888.0,Mittelsachsen
Großweitzschen,10,5,2.741,1824.0,Mittelsachsen
Rochlitz,11,9,5.71,1576.0,Mittelsachsen
Königsfeld,12,2,1.391,1438.0,Mittelsachsen
Striegistal,13,6,4.601,1304.0,Mittelsachsen
Mulda/Sa.,14,3,2.464,1218.0,Mittelsachsen
Hartha,15,8,6.949,1151.0,Mittelsachsen
Wechselburg,16,2,1.778,1125.0,Mittelsachsen
Frauenstein,17,3,2.772,1082.0,Mittelsachsen
Reinsberg,18,3,2.8339999999999996,1059.0,Mittelsachsen
Bobritzsch-Hilbersdorf,19,6,5.7139999999999995,1050.0,Mittelsachsen
Hainichen,20,8,8.558,935.0,Mittelsachsen
Penig,21,8,8.715,918.0,Mittelsachsen
Rossau,22,3,3.502,857.0,Mittelsachsen
Niederwiesa,23,4,4.862,823.0,Mittelsachsen
Döbeln,24,19,23.583000000000002,806.0,Mittelsachsen
Halsbrücke,25,4,5.0569999999999995,791.0,Mittelsachsen
Zschaitz-Ottewig,26,1,1.298,770.0,Mittelsachsen
Lichtenau,27,5,7.0760000000000005,707.0,Mittelsachsen
Hartmannsdorf,28,3,4.493,668.0,Mittelsachsen
Roßwein,29,5,7.502000000000001,666.0,Mittelsachsen
Claußnitz,30,2,3.0269999999999997,661.0,Mittelsachsen
Dorfchemnitz,31,1,1.5390000000000001,650.0,Mittelsachsen
Brand-Erbisdorf,32,6,9.337,643.0,Mittelsachsen
Leisnig,33,5,8.243,607.0,Mittelsachsen
Seelitz,34,1,1.663,601.0,Mittelsachsen
Sayda,35,1,1.75,571.0,Mittelsachsen
Waldheim,36,5,8.951,559.0,Mittelsachsen
Mittweida,37,8,14.475,553.0,Mittelsachsen
Rechenberg-Bienenmühle,38,1,1.835,545.0,Mittelsachsen
Eppendorf,39,2,4.075,491.0,Mittelsachsen
Großschirma,40,2,5.596,357.0,Mittelsachsen
Freiberg,41,14,40.657,344.0,Mittelsachsen
Oberschöna,42,1,3.265,306.0,Mittelsachsen
Leubsdorf,43,1,3.298,303.0,Mittelsachsen
Ostrau,44,1,3.5469999999999997,282.0,Mittelsachsen
Burgstädt,45,3,10.642999999999999,282.0,Mittelsachsen
Oederan,46,2,7.934,252.0,Mittelsachsen
Altmittweida,47,0,1.9140000000000001,0.0,Mittelsachsen
Augustusburg,47,0,4.512,0.0,Mittelsachsen
Königshain-Wiederau,47,0,2.613,0.0,Mittelsachsen
Kriebstein,47,0,2.083,0.0,Mittelsachsen
Lichtenberg/Erzgeb.,47,0,2.6919999999999997,0.0,Mittelsachsen
Mühlau,47,0,2.117,0.0,Mittelsachsen
Taura,47,0,2.37,0.0,Mittelsachsen
Laußig,1,16,3.6439999999999997,4391.0,Nordsachsen
Mockrehna,2,20,5.041,3967.0,Nordsachsen
Arzberg,3,6,1.879,3193.0,Nordsachsen
Doberschütz,4,12,4.093999999999999,2931.0,Nordsachsen
Beilrode,5,10,4.154,2407.0,Nordsachsen
Naundorf,6,5,2.247,2225.0,Nordsachsen
Rackwitz,7,11,5.135,2142.0,Nordsachsen
Dreiheide,8,4,2.102,1903.0,Nordsachsen
Wermsdorf,9,8,5.2010000000000005,1538.0,Nordsachsen
Krostitz,10,6,4.033,1488.0,Nordsachsen
Bad Düben,11,11,7.83,1405.0,Nordsachsen
Eilenburg,12,20,15.557,1286.0,Nordsachsen
Schkeuditz,13,23,18.312,1256.0,Nordsachsen
Delitzsch,14,29,24.823,1168.0,Nordsachsen
Zschepplin,15,3,2.8489999999999998,1053.0,Nordsachsen
Liebschützberg,16,3,2.975,1008.0,Nordsachsen
Löbnitz,17,2,2.086,959.0,Nordsachsen
Schönwölkau,18,2,2.551,784.0,Nordsachsen
Wiedemar,19,4,5.267,759.0,Nordsachsen
Taucha,20,10,15.745,635.0,Nordsachsen
Belgern-Schildau,21,4,7.718999999999999,518.0,Nordsachsen
Dommitzsch,22,1,2.458,407.0,Nordsachsen
Oschatz,23,5,14.097999999999999,355.0,Nordsachsen
Torgau,24,7,19.883,352.0,Nordsachsen
Jesewitz,25,1,3.09,324.0,Nordsachsen
Cavertitz,26,0,2.214,0.0,Nordsachsen
Dahlen,26,0,4.245,0.0,Nordsachsen
Elsnig,26,0,1.3940000000000001,0.0,Nordsachsen
Mügeln,26,0,5.872000000000001,0.0,Nordsachsen
Trossin,26,0,1.2429999999999999,0.0,Nordsachsen
Rathmannsdorf,1,7,912.0,7675.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,2,4,1.325,3019.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,3,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge
Rathen,4,1,349.0,2865.0,Sächsische Schweiz-Osterzgebirge
Altenberg,5,18,7.934,2269.0,Sächsische Schweiz-Osterzgebirge
Rabenau,6,9,4.42,2036.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,8,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Lohmen,9,5,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,10,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,11,5,3.282,1523.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,12,3,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge
Dohma,13,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,14,4,4.239,944.0,Sächsische Schweiz-Osterzgebirge
Tharandt,15,5,5.439,919.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,14,16.54,846.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,17,12,14.31,839.0,Sächsische Schweiz-Osterzgebirge
Dohna,18,5,6.183,809.0,Sächsische Schweiz-Osterzgebirge
Pirna,19,28,38.422,729.0,Sächsische Schweiz-Osterzgebirge
Freital,20,27,39.703,680.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,21,8,12.097000000000001,661.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,22,9,14.237,632.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,1,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,24,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,25,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Bahretal,26,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Glashütte,27,3,6.689,448.0,Sächsische Schweiz-Osterzgebirge
Stolpen,28,2,5.579,358.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,29,2,6.781000000000001,295.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,30,3,11.104000000000001,270.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,31,2,9.461,211.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,32,1,5.624,178.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,33,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Kreischa,33,0,4.532,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,33,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,42,3.925,1.0701,Vogtlandkreis
Pöhl,2,24,2.4819999999999998,9670.0,Vogtlandkreis
Bad Brambach,3,16,1.8330000000000002,8729.0,Vogtlandkreis
Steinberg,4,14,2.7430000000000003,5104.0,Vogtlandkreis
Lengenfeld,5,36,7.124,5053.0,Vogtlandkreis
Treuen,6,39,7.784,5010.0,Vogtlandkreis
Tirpersdorf,7,6,1.3559999999999999,4425.0,Vogtlandkreis
Neustadt/Vogtl.,8,4,959.0,4171.0,Vogtlandkreis
Klingenthal,9,34,8.184,4154.0,Vogtlandkreis
Adorf/Vogtl.,10,20,4.843999999999999,4129.0,Vogtlandkreis
Neuensalz,11,8,2.106,3799.0,Vogtlandkreis
Grünbach,12,6,1.643,3652.0,Vogtlandkreis
Ellefeld,13,9,2.546,3535.0,Vogtlandkreis
Limbach,14,5,1.4269999999999998,3504.0,Vogtlandkreis
Muldenhammer,15,10,3.025,3306.0,Vogtlandkreis
Bad Elster,16,12,3.675,3265.0,Vogtlandkreis
Heinsdorfergrund,17,6,1.9680000000000002,3049.0,Vogtlandkreis
Rodewisch,18,19,6.372999999999999,2981.0,Vogtlandkreis
Auerbach/Vogtl.,19,52,18.237000000000002,2851.0,Vogtlandkreis
Falkenstein/Vogtl.,20,22,7.947,2768.0,Vogtlandkreis
Bösenbrunn,21,3,1.1420000000000001,2627.0,Vogtlandkreis
Oelsnitz/Vogtl.,22,26,10.142999999999999,2563.0,Vogtlandkreis
Markneukirchen,23,19,7.47,2544.0,Vogtlandkreis
Netzschkau,24,9,3.8539999999999996,2335.0,Vogtlandkreis
Pausa-Mühltroff,25,11,4.919,2236.0,Vogtlandkreis
Reichenbach im Vogtland,26,42,20.487,2050.0,Vogtlandkreis
Theuma,27,2,1.0190000000000001,1963.0,Vogtlandkreis
Schöneck/Vogtl.,28,6,3.142,1910.0,Vogtlandkreis
Rosenbach/Vogtl.,29,7,4.133,1694.0,Vogtlandkreis
Eichigt,30,2,1.192,1678.0,Vogtlandkreis
Plauen,31,108,64.597,1672.0,Vogtlandkreis
Mühlental,32,2,1.276,1567.0,Vogtlandkreis
Weischlitz,33,9,5.806,1550.0,Vogtlandkreis
Werda,34,2,1.492,1340.0,Vogtlandkreis
Bergen,35,1,958.0,1044.0,Vogtlandkreis
Neumark,36,1,2.964,337.0,Vogtlandkreis
Triebel/Vogtl.,37,0,1.222,0.0,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,5,1.3730000000000002,3642.0,Zwickau
Schönberg,2,2,899.0,2225.0,Zwickau
Langenbernsdorf,3,8,3.597,2224.0,Zwickau
Kirchberg,4,16,8.179,1956.0,Zwickau
Crinitzberg,5,3,1.874,1601.0,Zwickau
Meerane,6,21,14.001,1500.0,Zwickau
Gersdorf,7,5,3.938,1270.0,Zwickau
Hohenstein-Ernstthal,8,18,14.527000000000001,1239.0,Zwickau
Mülsen,9,13,11.057,1176.0,Zwickau
Lichtenstein/Sa.,10,13,11.177,1163.0,Zwickau
Oberwiera,11,1,1.02,980.0,Zwickau
Werdau,12,19,20.623,921.0,Zwickau
Niederfrohna,13,2,2.2359999999999998,894.0,Zwickau
Hartenstein,14,4,4.54,881.0,Zwickau
Hirschfeld,15,1,1.162,861.0,Zwickau
Reinsdorf,16,6,7.398,811.0,Zwickau
Zwickau,17,61,88.69,688.0,Zwickau
Oberlungwitz,18,4,5.864,682.0,Zwickau
Wilkau-Haßlau,19,6,9.656,621.0,Zwickau
Crimmitschau,20,11,18.35,599.0,Zwickau
Fraureuth,21,3,5.105,588.0,Zwickau
Lichtentanne,22,3,6.329,474.0,Zwickau
Limbach-Oberfrohna,23,10,23.895,418.0,Zwickau
Glauchau,24,9,22.233,405.0,Zwickau
Langenweißbach,25,1,2.4730000000000003,404.0,Zwickau
St. Egidien,26,1,3.2680000000000002,306.0,Zwickau
Wildenfels,27,1,3.552,282.0,Zwickau
Waldenburg,28,1,4.058,246.0,Zwickau
Bernsdorf,29,0,2.208,0.0,Zwickau
Callenberg,29,0,4.928,0.0,Zwickau
Dennheritz,29,0,1.295,0.0,Zwickau
Neukirchen/Pleiße,29,0,3.872,0.0,Zwickau
Remse,29,0,1.625,0.0,Zwickau
Nünchritz,23,1,7.725,129.0,Meißen
Röderaue,17,2,4.341,461.0,Meißen
Schönfeld,8,4,4.417,906.0,Meißen
Dresden,0,392,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,290,593145.0,0.0,Stadt Leipzig
Chemnitz,0,153,246334.0,0.0,Stadt Chemnitz
