Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Kottmar,21,16,7.236000000000001,2211.0,Görlitz
Oybin,22,3,1.358,2209.0,Görlitz
Olbersdorf,23,10,4.663,2145.0,Görlitz
Schleife,24,5,2.4,2083.0,Görlitz
Schönau-Berzdorf a.d. Eigen,25,3,1.46,2055.0,Görlitz
Dürrhennersdorf,26,2,986.0,2028.0,Görlitz
Krauschwitz i.d. O.L.,27,7,3.469,2018.0,Görlitz
Rosenbach,28,3,1.571,191.0,Görlitz
Rothenburg/O.L.,29,7,4.458,157.0,Görlitz
Weißkeißel,30,2,1.284,1558.0,Görlitz
Herrnhut,31,9,5.837000000000001,1542.0,Görlitz
Markersdorf,32,6,3.9010000000000002,1538.0,Görlitz
Neusalza-Spremberg,33,5,3.3,1515.0,Görlitz
Zittau,34,38,25.086,1515.0,Görlitz
Görlitz,35,84,55.98,1501.0,Görlitz
Leutersdorf,36,5,3.483,1436.0,Görlitz
Oderwitz,37,7,5.002,1399.0,Görlitz
Kodersdorf,38,3,2.4219999999999997,1239.0,Görlitz
Vierkirchen,39,2,1.663,1203.0,Görlitz
Großschönau,40,6,5.3629999999999995,1119.0,Görlitz
Ebersbach-Neugersdorf,41,13,11.853,1097.0,Görlitz
Mücka,42,1,959.0,1043.0,Görlitz
Groß Düben,43,1,1.069,935.0,Görlitz
Löbau,44,12,14.456,83.0,Görlitz
Gablenz,45,1,1.595,627.0,Görlitz
Bertsdorf-Hörnitz,46,1,2.086,479.0,Görlitz
Ostritz,47,1,2.241,446.0,Görlitz
Bad Muskau,48,1,3.6860000000000004,271.0,Görlitz
Boxberg/O.L.,49,1,4.402,227.0,Görlitz
Weißwasser/O.L.,50,3,15.886,189.0,Görlitz
Hainewalde,51,0,1.511,0.0,Görlitz
Jonsdorf,51,0,1.548,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Regis-Breitingen,1,9,3.897,2309.0,Leipzig
Frohburg,2,27,12.443,217.0,Leipzig
Neukieritzsch,3,11,6.885,1598.0,Leipzig
Borsdorf,4,12,8.23,1458.0,Leipzig
Groitzsch,5,11,7.586,145.0,Leipzig
Otterwisch,6,2,1.381,1448.0,Leipzig
Grimma,7,39,28.173000000000002,1384.0,Leipzig
Rötha,8,8,6.127999999999999,1305.0,Leipzig
Bennewitz,9,6,4.962,1209.0,Leipzig
Machern,10,8,6.723,119.0,Leipzig
Colditz,11,10,8.422,1187.0,Leipzig
Zwenkau,12,11,9.28,1185.0,Leipzig
Lossatal,13,7,6.0489999999999995,1157.0,Leipzig
Borna,14,22,19.118,1151.0,Leipzig
Thallwitz,15,4,3.5580000000000003,1124.0,Leipzig
Belgershain,16,3,3.3539999999999996,894.0,Leipzig
Brandis,17,8,9.624,831.0,Leipzig
Trebsen/Mulde,18,3,3.8169999999999997,786.0,Leipzig
Geithain,19,5,6.858,729.0,Leipzig
Wurzen,20,11,16.209,679.0,Leipzig
Markranstädt,21,9,15.780999999999999,57.0,Leipzig
Bad Lausick,22,4,7.984,501.0,Leipzig
Böhlen,23,3,6.651,451.0,Leipzig
Naunhof,24,3,8.774,342.0,Leipzig
Pegau,25,2,6.325,316.0,Leipzig
Markkleeberg,26,6,24.748,242.0,Leipzig
Kitzscher,27,1,5.0,20.0,Leipzig
Elstertrebnitz,28,0,1.291,0.0,Leipzig
Großpösna,28,0,5.371,0.0,Leipzig
Parthenstein,28,0,3.517,0.0,Leipzig
Ebersbach,1,16,4.3839999999999995,365.0,Meißen
Thiendorf,2,11,3.76,2926.0,Meißen
Nossen,3,29,10.513,2758.0,Meißen
Lommatzsch,4,10,4.848,2063.0,Meißen
Lampertswalde,5,9,4.417,2038.0,Meißen
Priestewitz,6,6,3.181,1886.0,Meißen
Gröditz,7,13,6.978,1863.0,Meißen
Käbschütztal,8,5,2.738,1826.0,Meißen
Klipphausen,9,17,10.349,1643.0,Meißen
Diera-Zehren,10,4,3.24,1235.0,Meißen
Wülknitz,11,5,4.341,1152.0,Meißen
Radebeul,12,39,33.894,1151.0,Meißen
Strehla,13,4,3.721,1075.0,Meißen
Großenhain,14,19,18.199,1044.0,Meißen
Niederau,15,4,4.044,989.0,Meißen
Stauchitz,16,3,3.093,97.0,Meißen
Riesa,17,28,29.754,941.0,Meißen
Meißen,18,26,28.281999999999996,919.0,Meißen
Zeithain,19,5,5.582000000000001,896.0,Meißen
Coswig,20,18,20.739,868.0,Meißen
Glaubitz,21,6,7.725,777.0,Meißen
Radeburg,22,5,7.317,683.0,Meißen
Hirschstein,23,1,1.95,513.0,Meißen
Moritzburg,24,4,8.326,48.0,Meißen
Weinböhla,25,4,10.342,387.0,Meißen
Kriebstein,1,16,2.083,7681.0,Mittelsachsen
Mühlau,2,15,2.117,7085.0,Mittelsachsen
Reinsberg,3,19,2.8339999999999996,6704.0,Mittelsachsen
Oberschöna,4,20,3.265,6126.0,Mittelsachsen
Großschirma,5,34,5.596,6076.0,Mittelsachsen
Leubsdorf,6,17,3.298,5155.0,Mittelsachsen
Halsbrücke,7,23,5.0569999999999995,4548.0,Mittelsachsen
Oederan,8,36,7.934,4537.0,Mittelsachsen
Claußnitz,9,13,3.0269999999999997,4295.0,Mittelsachsen
Eppendorf,10,16,4.075,3926.0,Mittelsachsen
Königshain-Wiederau,11,9,2.613,3444.0,Mittelsachsen
Taura,12,8,2.37,3376.0,Mittelsachsen
Hainichen,13,27,8.558,3155.0,Mittelsachsen
Flöha,14,32,10.696,2992.0,Mittelsachsen
Weißenborn/Erzgeb.,15,7,2.468,2836.0,Mittelsachsen
Frankenberg/Sa.,16,39,13.94,2798.0,Mittelsachsen
Hartha,17,19,6.949,2734.0,Mittelsachsen
Striegistal,18,12,4.601,2608.0,Mittelsachsen
Lichtenberg/Erzgeb.,19,7,2.6919999999999997,260.0,Mittelsachsen
Freiberg,20,101,40.657,2484.0,Mittelsachsen
Burgstädt,21,25,10.642999999999999,2349.0,Mittelsachsen
Zschaitz-Ottewig,22,3,1.298,2311.0,Mittelsachsen
Brand-Erbisdorf,23,19,9.337,2035.0,Mittelsachsen
Mittweida,24,28,14.475,1934.0,Mittelsachsen
Erlau,25,6,3.178,1888.0,Mittelsachsen
Roßwein,26,14,7.502000000000001,1866.0,Mittelsachsen
Lichtenau,27,13,7.0760000000000005,1837.0,Mittelsachsen
Augustusburg,28,8,4.512,1773.0,Mittelsachsen
Sayda,29,3,1.75,1714.0,Mittelsachsen
Ostrau,30,6,3.5469999999999997,1692.0,Mittelsachsen
Lunzenau,31,7,4.147,1688.0,Mittelsachsen
Geringswalde,32,7,4.183,1673.0,Mittelsachsen
Rossau,33,5,3.502,1428.0,Mittelsachsen
Bobritzsch-Hilbersdorf,34,8,5.7139999999999995,140.0,Mittelsachsen
Döbeln,35,33,23.583000000000002,1399.0,Mittelsachsen
Waldheim,36,12,8.951,1341.0,Mittelsachsen
Hartmannsdorf,37,6,4.493,1335.0,Mittelsachsen
Niederwiesa,38,6,4.862,1234.0,Mittelsachsen
Leisnig,39,10,8.243,1213.0,Mittelsachsen
Neuhausen/Erzgeb.,40,3,2.592,1157.0,Mittelsachsen
Penig,41,10,8.715,1147.0,Mittelsachsen
Großweitzschen,42,3,2.741,1094.0,Mittelsachsen
Frauenstein,43,3,2.772,1082.0,Mittelsachsen
Rochlitz,44,6,5.71,1051.0,Mittelsachsen
Mulda/Sa.,45,2,2.464,812.0,Mittelsachsen
Großhartmannsdorf,46,2,2.474,808.0,Mittelsachsen
Dorfchemnitz,47,1,1.5390000000000001,65.0,Mittelsachsen
Seelitz,48,1,1.663,601.0,Mittelsachsen
Wechselburg,49,1,1.778,562.0,Mittelsachsen
Rechenberg-Bienenmühle,50,1,1.835,545.0,Mittelsachsen
Altmittweida,51,1,1.9140000000000001,522.0,Mittelsachsen
Königsfeld,52,0,1.391,0.0,Mittelsachsen
Zettlitz,52,0,685.0,0.0,Mittelsachsen
Jesewitz,1,8,3.09,2589.0,Nordsachsen
Mügeln,2,12,5.872000000000001,2044.0,Nordsachsen
Naundorf,3,4,2.247,178.0,Nordsachsen
Doberschütz,4,6,4.093999999999999,1466.0,Nordsachsen
Dreiheide,5,3,2.102,1427.0,Nordsachsen
Oschatz,6,20,14.097999999999999,1419.0,Nordsachsen
Laußig,7,5,3.6439999999999997,1372.0,Nordsachsen
Eilenburg,8,21,15.557,135.0,Nordsachsen
Dahlen,9,5,4.245,1178.0,Nordsachsen
Wermsdorf,10,6,5.2010000000000005,1154.0,Nordsachsen
Delitzsch,11,27,24.823,1088.0,Nordsachsen
Liebschützberg,12,3,2.975,1008.0,Nordsachsen
Mockrehna,13,5,5.041,992.0,Nordsachsen
Belgern-Schildau,14,7,7.718999999999999,907.0,Nordsachsen
Taucha,15,14,15.745,889.0,Nordsachsen
Schkeuditz,16,15,18.312,819.0,Nordsachsen
Schönwölkau,17,2,2.551,784.0,Nordsachsen
Krostitz,18,3,4.033,744.0,Nordsachsen
Torgau,19,13,19.883,654.0,Nordsachsen
Löbnitz,20,1,2.086,479.0,Nordsachsen
Bad Düben,21,3,7.83,383.0,Nordsachsen
Wiedemar,22,2,5.267,38.0,Nordsachsen
Zschepplin,23,1,2.8489999999999998,351.0,Nordsachsen
Beilrode,24,1,4.154,241.0,Nordsachsen
Arzberg,25,0,1.879,0.0,Nordsachsen
Cavertitz,25,0,2.214,0.0,Nordsachsen
Dommitzsch,25,0,2.458,0.0,Nordsachsen
Elsnig,25,0,1.3940000000000001,0.0,Nordsachsen
Rackwitz,25,0,5.135,0.0,Nordsachsen
Trossin,25,0,1.2429999999999999,0.0,Nordsachsen
Stolpen,1,24,5.579,4302.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,3,768.0,3906.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,3,4,1.0959999999999999,365.0,Sächsische Schweiz-Osterzgebirge
Lohmen,4,9,3.0839999999999996,2918.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,5,18,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,6,5,1.91,2618.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,7,4,1.806,2215.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,29,14.237,2037.0,Sächsische Schweiz-Osterzgebirge
Glashütte,9,13,6.689,1943.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,10,21,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge
Rabenau,11,8,4.42,181.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,12,25,14.31,1747.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,13,19,12.097000000000001,1571.0,Sächsische Schweiz-Osterzgebirge
Freital,14,57,39.703,1436.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,15,6,4.239,1415.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,22,16.54,133.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,17,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,18,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Kreischa,19,5,4.532,1103.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,20,1,912.0,1096.0,Sächsische Schweiz-Osterzgebirge
Pirna,21,39,38.422,1015.0,Sächsische Schweiz-Osterzgebirge
Altenberg,22,8,7.934,1008.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,23,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,24,9,9.461,951.0,Sächsische Schweiz-Osterzgebirge
Bahretal,25,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Struppen,26,2,2.512,796.0,Sächsische Schweiz-Osterzgebirge
Tharandt,27,4,5.439,735.0,Sächsische Schweiz-Osterzgebirge
Dohna,28,4,6.183,647.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,29,2,3.282,609.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,30,2,3.6039999999999996,555.0,Sächsische Schweiz-Osterzgebirge
Dohma,31,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,32,1,2.0869999999999997,479.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,0,1.325,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,14,4.919,2846.0,Vogtlandkreis
Neustadt/Vogtl.,2,2,959.0,2086.0,Vogtlandkreis
Theuma,3,2,1.0190000000000001,1963.0,Vogtlandkreis
Neumark,4,5,2.964,1687.0,Vogtlandkreis
Elsterberg,5,6,3.925,1529.0,Vogtlandkreis
Heinsdorfergrund,6,3,1.9680000000000002,1524.0,Vogtlandkreis
Oelsnitz/Vogtl.,7,15,10.142999999999999,1479.0,Vogtlandkreis
Neuensalz,8,3,2.106,1425.0,Vogtlandkreis
Lengenfeld,9,10,7.124,1404.0,Vogtlandkreis
Werda,10,2,1.492,134.0,Vogtlandkreis
Grünbach,11,2,1.643,1217.0,Vogtlandkreis
Ellefeld,12,3,2.546,1178.0,Vogtlandkreis
Bad Elster,13,4,3.675,1088.0,Vogtlandkreis
Klingenthal,14,8,8.184,978.0,Vogtlandkreis
Schöneck/Vogtl.,15,3,3.142,955.0,Vogtlandkreis
Reichenbach im Vogtland,16,19,20.487,927.0,Vogtlandkreis
Bösenbrunn,17,1,1.1420000000000001,876.0,Vogtlandkreis
Eichigt,18,1,1.192,839.0,Vogtlandkreis
Plauen,19,54,64.597,836.0,Vogtlandkreis
Adorf/Vogtl.,20,4,4.843999999999999,826.0,Vogtlandkreis
Pöhl,21,2,2.4819999999999998,806.0,Vogtlandkreis
Rodewisch,22,5,6.372999999999999,785.0,Vogtlandkreis
Falkenstein/Vogtl.,23,6,7.947,755.0,Vogtlandkreis
Weischlitz,24,4,5.806,689.0,Vogtlandkreis
Treuen,25,5,7.784,642.0,Vogtlandkreis
Auerbach/Vogtl.,26,10,18.237000000000002,548.0,Vogtlandkreis
Bad Brambach,27,1,1.8330000000000002,546.0,Vogtlandkreis
Markneukirchen,28,4,7.47,535.0,Vogtlandkreis
Netzschkau,29,2,3.8539999999999996,519.0,Vogtlandkreis
Muldenhammer,30,1,3.025,331.0,Vogtlandkreis
Bergen,31,0,958.0,0.0,Vogtlandkreis
Limbach,31,0,1.4269999999999998,0.0,Vogtlandkreis
Mühlental,31,0,1.276,0.0,Vogtlandkreis
Rosenbach/Vogtl.,31,0,4.133,0.0,Vogtlandkreis
Steinberg,31,0,2.7430000000000003,0.0,Vogtlandkreis
Tirpersdorf,31,0,1.3559999999999999,0.0,Vogtlandkreis
Triebel/Vogtl.,31,0,1.222,0.0,Vogtlandkreis
St. Egidien,1,11,3.2680000000000002,3366.0,Zwickau
Oberlungwitz,2,19,5.864,324.0,Zwickau
Gersdorf,3,10,3.938,2539.0,Zwickau
Wilkau-Haßlau,4,24,9.656,2486.0,Zwickau
Langenweißbach,5,6,2.4730000000000003,2426.0,Zwickau
Limbach-Oberfrohna,6,56,23.895,2344.0,Zwickau
Hohenstein-Ernstthal,7,34,14.527000000000001,234.0,Zwickau
Dennheritz,8,3,1.295,2317.0,Zwickau
Mülsen,9,25,11.057,2261.0,Zwickau
Fraureuth,10,10,5.105,1959.0,Zwickau
Niederfrohna,11,4,2.2359999999999998,1789.0,Zwickau
Wildenfels,12,6,3.552,1689.0,Zwickau
Neukirchen/Pleiße,13,6,3.872,155.0,Zwickau
Kirchberg,14,12,8.179,1467.0,Zwickau
Lichtenstein/Sa.,15,16,11.177,1432.0,Zwickau
Callenberg,16,7,4.928,142.0,Zwickau
Lichtentanne,17,8,6.329,1264.0,Zwickau
Reinsdorf,18,9,7.398,1217.0,Zwickau
Glauchau,19,27,22.233,1214.0,Zwickau
Zwickau,20,99,88.69,1116.0,Zwickau
Crimmitschau,21,20,18.35,109.0,Zwickau
Hartenstein,22,4,4.54,881.0,Zwickau
Hirschfeld,23,1,1.162,861.0,Zwickau
Werdau,24,17,20.623,824.0,Zwickau
Waldenburg,25,3,4.058,739.0,Zwickau
Remse,26,1,1.625,615.0,Zwickau
Meerane,27,8,14.001,571.0,Zwickau
Crinitzberg,28,1,1.874,534.0,Zwickau
Langenbernsdorf,29,1,3.597,278.0,Zwickau
Bernsdorf - Zwickau,30,0,2.208,0.0,Zwickau
Hartmannsdorf b. Kirchberg,30,0,1.3730000000000002,0.0,Zwickau
Oberwiera,30,0,1.02,0.0,Zwickau
Schönberg,30,0,899.0,0.0,Zwickau
Nünchritz,21,6,7.725,777.0,Meißen
Röderaue,11,5,4.341,1152.0,Meißen
Schönfeld,5,9,4.417,2038.0,Meißen
Dresden,0,445,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,347,593145.0,0.0,Stadt Leipzig
Chemnitz,0,294,246334.0,0.0,Stadt Chemnitz
