Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Amtsberg,10,42.0,3.675,1.1429,Erzgebirgskreis
Sehmatal,11,70.0,6.2589999999999995,1.1184,Erzgebirgskreis
Seiffen/Erzgeb.,12,23.0,2.07,1.1111,Erzgebirgskreis
Grünhain-Beierfeld,13,63.0,5.7170000000000005,1.102,Erzgebirgskreis
Schneeberg,14,150.0,13.636,1.1,Erzgebirgskreis
Thermalbad Wiesenbad,15,34.0,3.2060000000000004,1.0605,Erzgebirgskreis
Raschau-Markersbach,16,52.0,4.945,1.0516,Erzgebirgskreis
Jahnsdorf/Erzgeb.,17,55.0,5.428,1.0133,Erzgebirgskreis
Gornsdorf,18,19.0,1.891,1.0048,Erzgebirgskreis
Schlettau,19,21.0,2.3369999999999997,8986.0,Erzgebirgskreis
Großrückerswalde,20,30.0,3.36,8929.0,Erzgebirgskreis
Aue-Bad Schlema,21,177.0,19.951,8872.0,Erzgebirgskreis
Scheibenberg,22,18.0,2.0380000000000003,8832.0,Erzgebirgskreis
Elterlein,23,24.0,2.779,8636.0,Erzgebirgskreis
Gornau/Erzgeb.,24,32.0,3.725,8591.0,Erzgebirgskreis
Crottendorf,25,34.0,3.965,8575.0,Erzgebirgskreis
Marienberg,26,142.0,16.579,8565.0,Erzgebirgskreis
Eibenstock,27,61.0,7.127000000000001,8559.0,Erzgebirgskreis
Olbernhau,28,90.0,10.635,8463.0,Erzgebirgskreis
Lugau/Erzgeb.,29,66.0,7.855,8402.0,Erzgebirgskreis
Burkhardtsdorf,30,51.0,6.07,8402.0,Erzgebirgskreis
Tannenberg,31,9.0,1.081,8326.0,Erzgebirgskreis
Gelenau/Erzgeb.,32,34.0,4.109,8275.0,Erzgebirgskreis
Zschopau,33,74.0,8.953,8265.0,Erzgebirgskreis
Börnichen/Erzgeb.,34,8.0,972.0,823.0,Erzgebirgskreis
Stollberg/Erzgeb.,35,91.0,11.215,8114.0,Erzgebirgskreis
Hohndorf,36,28.0,3.467,8076.0,Erzgebirgskreis
Johanngeorgenstadt,37,30.0,3.838,7817.0,Erzgebirgskreis
Niederdorf,38,10.0,1.331,7513.0,Erzgebirgskreis
Lauter-Bernsbach,39,62.0,8.531,7268.0,Erzgebirgskreis
Großolbersdorf,40,20.0,2.755,726.0,Erzgebirgskreis
Pockau-Lengefeld,41,54.0,7.468999999999999,723.0,Erzgebirgskreis
Zschorlau,42,37.0,5.165,7164.0,Erzgebirgskreis
Zwönitz,43,84.0,11.841,7094.0,Erzgebirgskreis
Jöhstadt,44,18.0,2.549,7062.0,Erzgebirgskreis
Ehrenfriedersdorf,45,32.0,4.5760000000000005,6993.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,46,75.0,10.978,6832.0,Erzgebirgskreis
Stützengrün,47,21.0,3.088,6801.0,Erzgebirgskreis
Thalheim/Erzgeb.,48,39.0,5.957999999999999,6546.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,100.0,16.146,6193.0,Erzgebirgskreis
Thum,50,31.0,5.013999999999999,6183.0,Erzgebirgskreis
Bärenstein,51,14.0,2.271,6165.0,Erzgebirgskreis
Geyer,52,18.0,3.345,5381.0,Erzgebirgskreis
Schönheide,53,22.0,4.255,517.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,54,26.0,5.122999999999999,5075.0,Erzgebirgskreis
Niederwürschnitz,55,13.0,2.5639999999999996,507.0,Erzgebirgskreis
Annaberg-Buchholz,56,93.0,19.344,4808.0,Erzgebirgskreis
Wolkenstein,57,16.0,3.8689999999999998,4135.0,Erzgebirgskreis
Auerbach,58,9.0,2.394,3759.0,Erzgebirgskreis
Oberwiesenthal,59,7.0,2.051,3413.0,Erzgebirgskreis
Bad Muskau,1,96.0,3.68,2.6087,Görlitz
Trebendorf,2,21.0,822.0,2.5547,Görlitz
Gablenz,3,39.0,1.5859999999999999,2.459,Görlitz
Kreba-Neudorf,4,20.0,855.0,2.3392,Görlitz
Krauschwitz i.d. O.L.,5,73.0,3.386,2.1559,Görlitz
Rietschen,6,49.0,2.512,1.9506,Görlitz
Mücka,7,18.0,957.0,1.8809,Görlitz
Boxberg/O.L.,8,81.0,4.32,1.875,Görlitz
Quitzdorf am See,9,23.0,1.237,1.8593,Görlitz
Olbersdorf,10,80.0,4.525,1.768,Görlitz
Bertsdorf-Hörnitz,11,36.0,2.042,1.7630000000000001,Görlitz
Hohendubrau,12,32.0,1.859,1.7214,Görlitz
Groß Düben,13,18.0,1.075,1.6744,Görlitz
Ostritz,14,37.0,2.219,1.6674,Görlitz
Schönau-Berzdorf a.d. Eigen,15,23.0,1.473,1.5614,Görlitz
Lawalde,16,28.0,1.795,1.5599,Görlitz
Weißwasser/O.L.,17,234.0,15.493,1.5104,Görlitz
Bernstadt a.d. Eigen,18,47.0,3.2739999999999996,1.4356,Görlitz
Herrnhut,19,82.0,5.747000000000001,1.4268,Görlitz
Markersdorf,20,55.0,3.891,1.4135,Görlitz
Hainewalde,21,21.0,1.518,1.3834,Görlitz
Waldhufen,22,33.0,2.398,1.3761,Görlitz
Jonsdorf,23,20.0,1.499,1.3342,Görlitz
Schleife,24,32.0,2.416,1.3245,Görlitz
Niesky,25,118.0,9.163,1.2878,Görlitz
Oybin,26,17.0,1.3430000000000002,1.2658,Görlitz
Görlitz,27,689.0,55.528,1.2408,Görlitz
Kodersdorf,28,28.0,2.37,1.1814,Görlitz
Schöpstal,29,28.0,2.39,1.1715,Görlitz
Löbau,30,165.0,14.282,1.1553,Görlitz
Zittau,31,277.0,24.545,1.1285,Görlitz
Mittelherwigsdorf,32,40.0,3.55,1.1268,Görlitz
Reichenbach/O.L.,33,55.0,4.888999999999999,1.125,Görlitz
Ebersbach-Neugersdorf,34,128.0,11.581,1.1053,Görlitz
Großschweidnitz,35,14.0,1.274,1.0989,Görlitz
Beiersdorf,36,12.0,1.124,1.0676,Görlitz
Großschönau,37,56.0,5.266,1.0634,Görlitz
Oderwitz,38,49.0,4.919,9961.0,Görlitz
Leutersdorf,39,34.0,3.475,9784.0,Görlitz
Hähnichen,40,12.0,1.2309999999999999,9748.0,Görlitz
Neißeaue,41,16.0,1.6969999999999998,9428.0,Görlitz
Schönbach,42,10.0,1.078,9276.0,Görlitz
Vierkirchen,43,15.0,1.6469999999999998,9107.0,Görlitz
Oppach,44,21.0,2.313,9079.0,Görlitz
Horka,45,14.0,1.662,8424.0,Görlitz
Dürrhennersdorf,46,8.0,951.0,8412.0,Görlitz
Kottmar,47,60.0,7.136,8408.0,Görlitz
Rothenburg/O.L.,48,37.0,4.419,8373.0,Görlitz
Neusalza-Spremberg,49,25.0,3.23,774.0,Görlitz
Rosenbach,50,10.0,1.5619999999999998,6402.0,Görlitz
Königshain,51,7.0,1.165,6009.0,Görlitz
Seifhennersdorf,52,19.0,3.6239999999999997,5243.0,Görlitz
Weißkeißel,53,0.0,1.246,0.0,Görlitz
Otterwisch,1,43.0,1.3730000000000002,3.1318,Leipzig
Thallwitz,2,89.0,3.5639999999999996,2.4972,Leipzig
Groitzsch,3,174.0,7.582000000000001,2.2949,Leipzig
Frohburg,4,251.0,12.35,2.0324,Leipzig
Wurzen,5,323.0,16.176,1.9968,Leipzig
Machern,6,129.0,6.772,1.9049,Leipzig
Lossatal,7,105.0,6.011,1.7468,Leipzig
Bad Lausick,8,135.0,8.097999999999999,1.6671,Leipzig
Geithain,9,105.0,6.811,1.5416,Leipzig
Brandis,10,142.0,9.649,1.4717,Leipzig
Borsdorf,11,115.0,8.139,1.4129,Leipzig
Markranstädt,12,219.0,15.885,1.3787,Leipzig
Pegau,13,89.0,6.5,1.3692,Leipzig
Markkleeberg,14,333.0,24.595,1.3539,Leipzig
Bennewitz,15,65.0,4.988,1.3031,Leipzig
Borna,16,245.0,19.006,1.2891,Leipzig
Grimma,17,352.0,28.129,1.2514,Leipzig
Neukieritzsch,18,85.0,6.834,1.2438,Leipzig
Regis-Breitingen,19,46.0,3.833,1.2001,Leipzig
Zwenkau,20,110.0,9.274,1.1861,Leipzig
Kitzscher,21,57.0,5.142,1.1085,Leipzig
Elstertrebnitz,22,14.0,1.301,1.0761,Leipzig
Böhlen,23,68.0,6.657,1.0215,Leipzig
Trebsen/Mulde,24,38.0,3.7880000000000003,1.0032,Leipzig
Colditz,25,74.0,8.34,8873.0,Leipzig
Belgershain,26,27.0,3.375,800.0,Leipzig
Naunhof,27,52.0,8.714,5967.0,Leipzig
Parthenstein,28,19.0,3.552,5349.0,Leipzig
Rötha,29,32.0,6.2010000000000005,516.0,Leipzig
Großpösna,30,27.0,5.431,4971.0,Leipzig
Strehla,1,87.0,3.6860000000000004,2.3603,Meißen
Niederau,2,83.0,4.071000000000001,2.0388,Meißen
Großenhain,3,339.0,18.043,1.8788,Meißen
Thiendorf,4,68.0,3.815,1.7824,Meißen
Radebeul,5,604.0,33.939,1.7797,Meißen
Radeburg,6,123.0,7.237,1.6996,Meißen
Coswig,7,316.0,20.516,1.5403,Meißen
Meißen,8,430.0,28.142,1.528,Meißen
Glaubitz,9,113.0,7.506,1.5055,Meißen
Ebersbach,10,65.0,4.334,1.4998,Meißen
Moritzburg,11,116.0,8.362,1.3872,Meißen
Stauchitz,12,43.0,3.108,1.3835,Meißen
Weinböhla,13,141.0,10.398,1.3559999999999999,Meißen
Hirschstein,14,26.0,1.9680000000000002,1.3211,Meißen
Klipphausen,15,131.0,10.309000000000001,1.2707,Meißen
Lampertswalde,16,53.0,4.322,1.2263,Meißen
Nossen,17,127.0,10.494000000000002,1.2102,Meißen
Käbschütztal,18,33.0,2.755,1.1978,Meißen
Lommatzsch,19,57.0,4.813,1.1843,Meißen
Gröditz,20,81.0,6.879,1.1775,Meißen
Riesa,21,329.0,28.995,1.1347,Meißen
Zeithain,22,62.0,5.5120000000000005,1.1248,Meißen
Diera-Zehren,23,34.0,3.222,1.0552,Meißen
Wülknitz,24,42.0,4.228,9934.0,Meißen
Priestewitz,25,29.0,3.167,9157.0,Meißen
Erlau,1,77.0,3.139,2.4530000000000003,Mittelsachsen
Dorfchemnitz,2,37.0,1.516,2.4406,Mittelsachsen
Königsfeld,3,28.0,1.374,2.0378,Mittelsachsen
Zschaitz-Ottewig,4,26.0,1.3030000000000002,1.9954,Mittelsachsen
Sayda,5,27.0,1.714,1.5753,Mittelsachsen
Mühlau,6,33.0,2.127,1.5515,Mittelsachsen
Augustusburg,7,69.0,4.488,1.5374,Mittelsachsen
Oederan,8,114.0,7.867999999999999,1.4489,Mittelsachsen
Bobritzsch-Hilbersdorf,9,82.0,5.662000000000001,1.4483,Mittelsachsen
Großweitzschen,10,39.0,2.715,1.4365,Mittelsachsen
Seelitz,11,24.0,1.6740000000000002,1.4337,Mittelsachsen
Großhartmannsdorf,12,34.0,2.451,1.3872,Mittelsachsen
Altmittweida,13,26.0,1.88,1.383,Mittelsachsen
Leubsdorf,14,44.0,3.265,1.3476,Mittelsachsen
Rochlitz,15,75.0,5.62,1.3345,Mittelsachsen
Lunzenau,16,51.0,4.095,1.2454,Mittelsachsen
Striegistal,17,56.0,4.582,1.2222,Mittelsachsen
Neuhausen/Erzgeb.,18,31.0,2.543,1.219,Mittelsachsen
Königshain-Wiederau,19,31.0,2.5810000000000004,1.2011,Mittelsachsen
Frankenberg/Sa.,20,165.0,13.759,1.1992,Mittelsachsen
Leisnig,21,89.0,8.215,1.0834,Mittelsachsen
Zettlitz,22,7.0,661.0,1.0590000000000002,Mittelsachsen
Großschirma,23,58.0,5.52,1.0507,Mittelsachsen
Flöha,24,104.0,10.565,9844.0,Mittelsachsen
Döbeln,25,228.0,23.386,9749.0,Mittelsachsen
Niederwiesa,26,47.0,4.821000000000001,9749.0,Mittelsachsen
Lichtenau,27,68.0,7.058,9634.0,Mittelsachsen
Wechselburg,28,17.0,1.7730000000000001,9588.0,Mittelsachsen
Waldheim,29,85.0,8.954,9493.0,Mittelsachsen
Mittweida,30,133.0,14.189,9373.0,Mittelsachsen
Hainichen,31,77.0,8.471,909.0,Mittelsachsen
Hartmannsdorf,32,39.0,4.4,8864.0,Mittelsachsen
Penig,33,72.0,8.566,8405.0,Mittelsachsen
Weißenborn/Erzgeb.,34,20.0,2.477,8074.0,Mittelsachsen
Ostrau,35,28.0,3.5,800.0,Mittelsachsen
Rossau,36,27.0,3.48,7759.0,Mittelsachsen
Halsbrücke,37,39.0,5.084,7671.0,Mittelsachsen
Oberschöna,38,25.0,3.3080000000000003,7557.0,Mittelsachsen
Burgstädt,39,77.0,10.485999999999999,7343.0,Mittelsachsen
Frauenstein,40,20.0,2.73,7326.0,Mittelsachsen
Freiberg,41,289.0,39.755,727.0,Mittelsachsen
Eppendorf,42,29.0,4.008,7236.0,Mittelsachsen
Rechenberg-Bienenmühle,43,13.0,1.814,7166.0,Mittelsachsen
Reinsberg,44,20.0,2.819,7095.0,Mittelsachsen
Geringswalde,45,28.0,4.163,6726.0,Mittelsachsen
Kriebstein,46,13.0,2.04,6373.0,Mittelsachsen
Brand-Erbisdorf,47,57.0,9.134,624.0,Mittelsachsen
Roßwein,48,45.0,7.355,6118.0,Mittelsachsen
Hartha,49,39.0,6.807,5729.0,Mittelsachsen
Claußnitz,50,14.0,3.008,4654.0,Mittelsachsen
Taura,51,10.0,2.307,4335.0,Mittelsachsen
Mulda/Sa.,52,10.0,2.455,4073.0,Mittelsachsen
Lichtenberg/Erzgeb.,53,6.0,2.678,224.0,Mittelsachsen
Jesewitz,1,118.0,3.096,3.8114,Nordsachsen
Wiedemar,2,201.0,5.355,3.7535,Nordsachsen
Krostitz,3,131.0,4.0969999999999995,3.1975,Nordsachsen
Mockrehna,4,118.0,4.988,2.3657,Nordsachsen
Liebschützberg,5,70.0,2.972,2.3553,Nordsachsen
Beilrode,6,95.0,4.083,2.3267,Nordsachsen
Zschepplin,7,66.0,2.863,2.3053,Nordsachsen
Wermsdorf,8,118.0,5.205,2.2671,Nordsachsen
Dommitzsch,9,49.0,2.418,2.0265,Nordsachsen
Taucha,10,305.0,15.742,1.9375,Nordsachsen
Dahlen,11,80.0,4.166,1.9203,Nordsachsen
Schönwölkau,12,47.0,2.605,1.8042,Nordsachsen
Doberschütz,13,72.0,4.074,1.7673,Nordsachsen
Mügeln,14,101.0,5.813,1.7375,Nordsachsen
Eilenburg,15,260.0,15.707,1.6553,Nordsachsen
Schkeuditz,16,287.0,18.394000000000002,1.5603,Nordsachsen
Dreiheide,17,33.0,2.123,1.5544,Nordsachsen
Belgern-Schildau,18,114.0,7.5729999999999995,1.5053,Nordsachsen
Delitzsch,19,359.0,24.785,1.4485,Nordsachsen
Laußig,20,52.0,3.593,1.4473,Nordsachsen
Torgau,21,284.0,19.712,1.4407,Nordsachsen
Elsnig,22,19.0,1.3940000000000001,1.3630000000000002,Nordsachsen
Cavertitz,23,28.0,2.206,1.2693,Nordsachsen
Arzberg,24,22.0,1.8619999999999999,1.1815,Nordsachsen
Oschatz,25,164.0,13.907,1.1793,Nordsachsen
Trossin,26,14.0,1.25,1.12,Nordsachsen
Naundorf,27,24.0,2.1919999999999997,1.0949,Nordsachsen
Rackwitz,28,58.0,5.348,1.0845,Nordsachsen
Bad Düben,29,76.0,7.837999999999999,9696.0,Nordsachsen
Löbnitz,30,12.0,2.088,5747.0,Nordsachsen
Bannewitz,1,261.0,11.095,2.3524,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,18.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge
Freital,3,612.0,39.319,1.5565,Sächsische Schweiz-Osterzgebirge
Wilsdruff,4,216.0,14.452,1.4946,Sächsische Schweiz-Osterzgebirge
Dohna,5,88.0,6.171,1.426,Sächsische Schweiz-Osterzgebirge
Hohnstein,6,43.0,3.2439999999999998,1.3255,Sächsische Schweiz-Osterzgebirge
Kreischa,7,59.0,4.56,1.2939,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,8,182.0,14.155,1.2858,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,9,20.0,1.5630000000000002,1.2796,Sächsische Schweiz-Osterzgebirge
Dohma,10,25.0,1.964,1.2729,Sächsische Schweiz-Osterzgebirge
Stolpen,11,68.0,5.523,1.2312,Sächsische Schweiz-Osterzgebirge
Rabenau,12,54.0,4.415,1.2231,Sächsische Schweiz-Osterzgebirge
Glashütte,13,82.0,6.747999999999999,1.2152,Sächsische Schweiz-Osterzgebirge
Pirna,14,447.0,38.266,1.1681,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,15,137.0,11.909,1.1504,Sächsische Schweiz-Osterzgebirge
Struppen,16,28.0,2.5,1.12,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,17,22.0,2.072,1.0618,Sächsische Schweiz-Osterzgebirge
Heidenau,18,174.0,16.566,1.0503,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,19,57.0,5.551,1.0268,Sächsische Schweiz-Osterzgebirge
Liebstadt,20,13.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge
Altenberg,21,75.0,7.829,958.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,22,31.0,3.464,8949.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,23,8.0,895.0,8939.0,Sächsische Schweiz-Osterzgebirge
Bahretal,24,19.0,2.138,8887.0,Sächsische Schweiz-Osterzgebirge
Tharandt,25,46.0,5.354,8592.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,26,56.0,6.751,8295.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,27,76.0,9.3,8172.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,28,14.0,1.791,7817.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,29,30.0,4.271,7024.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,30,12.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge
Rathen,31,2.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,32,9.0,1.594,5646.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,7.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge
Lohmen,34,16.0,3.115,5136.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,5.0,992.0,504.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,1.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,66.0,2.9530000000000003,2.235,Vogtlandkreis
Heinsdorfergrund,2,34.0,1.9469999999999998,1.7463,Vogtlandkreis
Pöhl,3,38.0,2.464,1.5422,Vogtlandkreis
Treuen,4,112.0,7.776,1.4403,Vogtlandkreis
Netzschkau,5,53.0,3.7910000000000004,1.3980000000000001,Vogtlandkreis
Grünbach,6,22.0,1.641,1.3406,Vogtlandkreis
Steinberg,7,36.0,2.7,1.3333,Vogtlandkreis
Markneukirchen,8,96.0,7.329,1.3099,Vogtlandkreis
Falkenstein/Vogtl.,9,99.0,7.824,1.2653,Vogtlandkreis
Reichenbach im Vogtland,10,254.0,20.13,1.2618,Vogtlandkreis
Rodewisch,11,73.0,6.2989999999999995,1.1589,Vogtlandkreis
Bergen,12,11.0,966.0,1.1387,Vogtlandkreis
Auerbach/Vogtl.,13,202.0,17.92,1.1272,Vogtlandkreis
Eichigt,14,13.0,1.156,1.1246,Vogtlandkreis
Klingenthal,15,86.0,7.974,1.0785,Vogtlandkreis
Plauen,16,665.0,63.604,1.0455,Vogtlandkreis
Tirpersdorf,17,14.0,1.3630000000000002,1.0271,Vogtlandkreis
Neuensalz,18,21.0,2.07,1.0145,Vogtlandkreis
Limbach,19,12.0,1.41,8511.0,Vogtlandkreis
Triebel/Vogtl.,20,10.0,1.198,8347.0,Vogtlandkreis
Bösenbrunn,21,9.0,1.1159999999999999,8065.0,Vogtlandkreis
Oelsnitz/Vogtl.,22,79.0,10.012,7891.0,Vogtlandkreis
Weischlitz,23,45.0,5.74,784.0,Vogtlandkreis
Adorf/Vogtl.,24,36.0,4.813,748.0,Vogtlandkreis
Werda,25,11.0,1.476,7453.0,Vogtlandkreis
Schöneck/Vogtl.,26,23.0,3.094,7434.0,Vogtlandkreis
Lengenfeld,27,52.0,7.007999999999999,742.0,Vogtlandkreis
Mühlental,28,9.0,1.264,712.0,Vogtlandkreis
Rosenbach/Vogtl.,29,29.0,4.1080000000000005,7059.0,Vogtlandkreis
Elsterberg,30,26.0,3.7889999999999997,6862.0,Vogtlandkreis
Bad Brambach,31,12.0,1.751,6853.0,Vogtlandkreis
Neustadt/Vogtl.,32,6.0,973.0,6166.0,Vogtlandkreis
Bad Elster,33,22.0,3.614,6087.0,Vogtlandkreis
Muldenhammer,34,18.0,2.98,604.0,Vogtlandkreis
Theuma,35,6.0,1.018,5894.0,Vogtlandkreis
Ellefeld,36,13.0,2.509,5181.0,Vogtlandkreis
Pausa-Mühltroff,37,20.0,4.835,4137.0,Vogtlandkreis
Hirschfeld,1,21.0,1.1159999999999999,1.8817,Zwickau
Reinsdorf,2,128.0,7.3420000000000005,1.7434,Zwickau
Langenbernsdorf,3,57.0,3.5380000000000003,1.6111,Zwickau
Zwickau,4,1.202,87.01700000000001,1.3813,Zwickau
Lichtentanne,5,86.0,6.247999999999999,1.3764,Zwickau
Kirchberg,6,104.0,8.121,1.2806,Zwickau
Waldenburg,7,50.0,4.033,1.2398,Zwickau
Callenberg,8,59.0,4.917,1.1999,Zwickau
Wilkau-Haßlau,9,110.0,9.499,1.158,Zwickau
Bernsdorf - Zwickau,10,25.0,2.164,1.1553,Zwickau
Schönberg,11,10.0,880.0,1.1364,Zwickau
Meerane,12,157.0,13.845999999999998,1.1339,Zwickau
Hartenstein,13,49.0,4.486000000000001,1.0923,Zwickau
Limbach-Oberfrohna,14,255.0,23.663,1.0776,Zwickau
Hartmannsdorf b. Kirchberg,15,14.0,1.354,1.034,Zwickau
Hohenstein-Ernstthal,16,144.0,14.163,1.0167,Zwickau
Mülsen,17,108.0,10.874,9932.0,Zwickau
Oberwiera,18,10.0,1.018,9823.0,Zwickau
Fraureuth,19,46.0,5.039,9129.0,Zwickau
Werdau,20,175.0,20.459,8554.0,Zwickau
Lichtenstein/Sa.,21,93.0,11.01,8447.0,Zwickau
Glauchau,22,175.0,21.94,7976.0,Zwickau
Remse,23,13.0,1.6340000000000001,7956.0,Zwickau
Wildenfels,24,27.0,3.5639999999999996,7576.0,Zwickau
Crimmitschau,25,135.0,18.097,746.0,Zwickau
Niederfrohna,26,16.0,2.239,7146.0,Zwickau
Oberlungwitz,27,40.0,5.853,6834.0,Zwickau
Neukirchen/Pleiße,28,26.0,3.877,6706.0,Zwickau
Crinitzberg,29,12.0,1.844,6508.0,Zwickau
Langenweißbach,30,16.0,2.459,6507.0,Zwickau
Dennheritz,31,8.0,1.2890000000000001,6206.0,Zwickau
St. Egidien,32,19.0,3.237,587.0,Zwickau
Gersdorf,33,22.0,3.883,5666.0,Zwickau
Nünchritz,9,113.0,7.506,1.5055,Meißen
Röderaue,24,42.0,4.228,9934.0,Meißen
Schönfeld,16,53.0,4.322,1.2263,Meißen
Dresden,0,7017.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,8283.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1485.0,246334.0,0.0,Stadt Chemnitz
