Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Thallwitz,16,10,3.5639999999999996,2806,Leipzig
Großpösna,17,15,5.431,2762,Leipzig
Colditz,18,23,8.34,2758,Leipzig
Pegau,19,17,6.5,2615,Leipzig
Wurzen,20,37,16.176,2287,Leipzig
Markkleeberg,21,52,24.595,2114,Leipzig
Regis-Breitingen,22,8,3.833,2087,Leipzig
Grimma,23,58,28.129,2062,Leipzig
Brandis,24,19,9.649,1969,Leipzig
Neukieritzsch,25,13,6.834,1902,Leipzig
Groitzsch,26,14,7.582000000000001,1846,Leipzig
Elstertrebnitz,27,2,1.301,1537,Leipzig
Trebsen/Mulde,28,5,3.7880000000000003,132,Leipzig
Geithain,29,5,6.811,734,Leipzig
Otterwisch,30,0,1.3730000000000002,0,Leipzig
Radebeul,1,146,33.939,4302,Meißen
Nossen,2,42,10.494000000000002,4002,Meißen
Meißen,3,101,28.142,3589,Meißen
Ebersbach,4,15,4.334,3461,Meißen
Lommatzsch,5,16,4.813,3324,Meißen
Glaubitz,6,24,7.506,3197,Meißen
Riesa,7,90,28.995,3104,Meißen
Zeithain,8,17,5.5120000000000005,3084,Meißen
Coswig,9,60,20.516,2925,Meißen
Käbschütztal,10,8,2.755,2904,Meißen
Stauchitz,11,9,3.108,2896,Meißen
Diera-Zehren,12,9,3.222,2793,Meißen
Klipphausen,13,28,10.309000000000001,2716,Meißen
Hirschstein,14,5,1.9680000000000002,2541,Meißen
Niederau,15,9,4.071000000000001,2211,Meißen
Moritzburg,16,18,8.362,2153,Meißen
Weinböhla,17,19,10.398,1827,Meißen
Großenhain,18,30,18.043,1663,Meißen
Radeburg,19,12,7.237,1658,Meißen
Strehla,20,6,3.6860000000000004,1628,Meißen
Lampertswalde,21,7,4.322,162,Meißen
Gröditz,22,9,6.879,1308,Meißen
Wülknitz,23,4,4.228,946,Meißen
Thiendorf,24,3,3.815,786,Meißen
Priestewitz,25,1,3.167,316,Meißen
Zettlitz,1,5,661.0,7564,Mittelsachsen
Ostrau,2,18,3.5,5143,Mittelsachsen
Bobritzsch-Hilbersdorf,3,28,5.662000000000001,4945,Mittelsachsen
Neuhausen/Erzgeb.,4,12,2.543,4719,Mittelsachsen
Dorfchemnitz,5,7,1.516,4617,Mittelsachsen
Altmittweida,6,8,1.88,4255,Mittelsachsen
Großhartmannsdorf,7,10,2.451,408,Mittelsachsen
Großschirma,8,21,5.52,3804,Mittelsachsen
Frauenstein,9,10,2.73,3663,Mittelsachsen
Reinsberg,10,10,2.819,3547,Mittelsachsen
Striegistal,11,15,4.582,3274,Mittelsachsen
Leubsdorf,12,10,3.265,3063,Mittelsachsen
Seelitz,13,5,1.6740000000000002,2987,Mittelsachsen
Königsfeld,14,4,1.374,2911,Mittelsachsen
Lichtenau,15,20,7.058,2834,Mittelsachsen
Waldheim,16,25,8.954,2792,Mittelsachsen
Niederwiesa,17,13,4.821000000000001,2697,Mittelsachsen
Freiberg,18,105,39.755,2641,Mittelsachsen
Mittweida,19,37,14.189,2608,Mittelsachsen
Großweitzschen,20,7,2.715,2578,Mittelsachsen
Augustusburg,21,11,4.488,2451,Mittelsachsen
Kriebstein,21,5,2.04,2451,Mittelsachsen
Frankenberg/Sa.,23,32,13.759,2326,Mittelsachsen
Rochlitz,24,13,5.62,2313,Mittelsachsen
Zschaitz-Ottewig,25,3,1.3030000000000002,2302,Mittelsachsen
Taura,26,5,2.307,2167,Mittelsachsen
Hartha,27,14,6.807,2057,Mittelsachsen
Rossau,28,7,3.48,2011,Mittelsachsen
Brand-Erbisdorf,29,18,9.134,1971,Mittelsachsen
Lunzenau,30,8,4.095,1954,Mittelsachsen
Erlau,31,6,3.139,1911,Mittelsachsen
Roßwein,32,14,7.355,1903,Mittelsachsen
Mühlau,33,4,2.127,1881,Mittelsachsen
Döbeln,34,42,23.386,1796,Mittelsachsen
Eppendorf,35,7,4.008,1747,Mittelsachsen
Claußnitz,36,5,3.008,1662,Mittelsachsen
Rechenberg-Bienenmühle,37,3,1.814,1654,Mittelsachsen
Königshain-Wiederau,38,4,2.5810000000000004,155,Mittelsachsen
Lichtenberg/Erzgeb.,39,4,2.678,1494,Mittelsachsen
Burgstädt,40,15,10.485999999999999,143,Mittelsachsen
Flöha,41,15,10.565,142,Mittelsachsen
Leisnig,42,11,8.215,1339,Mittelsachsen
Halsbrücke,43,6,5.084,118,Mittelsachsen
Penig,44,9,8.566,1051,Mittelsachsen
Oederan,45,8,7.867999999999999,1017,Mittelsachsen
Geringswalde,46,4,4.163,961,Mittelsachsen
Oberschöna,47,3,3.3080000000000003,907,Mittelsachsen
Mulda/Sa.,48,2,2.455,815,Mittelsachsen
Weißenborn/Erzgeb.,49,2,2.477,807,Mittelsachsen
Sayda,50,1,1.714,583,Mittelsachsen
Wechselburg,51,1,1.7730000000000001,564,Mittelsachsen
Hainichen,52,4,8.471,472,Mittelsachsen
Hartmannsdorf,53,2,4.4,455,Mittelsachsen
Schkeuditz,1,165,18.394000000000002,897,Nordsachsen
Trossin,2,9,1.25,720,Nordsachsen
Zschepplin,3,13,2.863,4541,Nordsachsen
Taucha,4,63,15.742,4002,Nordsachsen
Mügeln,5,20,5.813,3441,Nordsachsen
Naundorf,6,7,2.1919999999999997,3193,Nordsachsen
Elsnig,7,4,1.3940000000000001,2869,Nordsachsen
Cavertitz,8,6,2.206,272,Nordsachsen
Beilrode,9,11,4.083,2694,Nordsachsen
Oschatz,10,35,13.907,2517,Nordsachsen
Wiedemar,11,12,5.355,2241,Nordsachsen
Belgern-Schildau,12,16,7.5729999999999995,2113,Nordsachsen
Doberschütz,13,8,4.074,1964,Nordsachsen
Laußig,14,7,3.593,1948,Nordsachsen
Torgau,15,36,19.712,1826,Nordsachsen
Jesewitz,16,5,3.096,1615,Nordsachsen
Arzberg,17,3,1.8619999999999999,1611,Nordsachsen
Bad Düben,18,12,7.837999999999999,1531,Nordsachsen
Eilenburg,19,24,15.707,1528,Nordsachsen
Krostitz,20,6,4.0969999999999995,1464,Nordsachsen
Dreiheide,21,3,2.123,1413,Nordsachsen
Delitzsch,22,32,24.785,1291,Nordsachsen
Dahlen,23,5,4.166,120,Nordsachsen
Löbnitz,24,2,2.088,958,Nordsachsen
Rackwitz,25,5,5.348,935,Nordsachsen
Mockrehna,26,4,4.988,802,Nordsachsen
Wermsdorf,27,4,5.205,768,Nordsachsen
Liebschützberg,28,2,2.972,673,Nordsachsen
Schönwölkau,29,1,2.605,384,Nordsachsen
Dommitzsch,30,0,2.418,0,Nordsachsen
Struppen,1,21,2.5,840,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,25,3.464,7217,Sächsische Schweiz-Osterzgebirge
Rabenau,3,23,4.415,521,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,4,8,1.5630000000000002,5118,Sächsische Schweiz-Osterzgebirge
Stolpen,5,25,5.523,4527,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,6,17,4.271,398,Sächsische Schweiz-Osterzgebirge
Dohna,7,24,6.171,3889,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,8,3,772.0,3886,Sächsische Schweiz-Osterzgebirge
Lohmen,9,12,3.115,3852,Sächsische Schweiz-Osterzgebirge
Tharandt,10,20,5.354,3736,Sächsische Schweiz-Osterzgebirge
Dohma,11,7,1.964,3564,Sächsische Schweiz-Osterzgebirge
Wilsdruff,12,51,14.452,3529,Sächsische Schweiz-Osterzgebirge
Freital,13,134,39.319,3408,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,11,3.2439999999999998,3391,Sächsische Schweiz-Osterzgebirge
Heidenau,15,54,16.566,326,Sächsische Schweiz-Osterzgebirge
Müglitztal,16,6,1.906,3148,Sächsische Schweiz-Osterzgebirge
Bannewitz,17,30,11.095,2704,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,18,4,1.594,2509,Sächsische Schweiz-Osterzgebirge
Pirna,19,96,38.266,2509,Sächsische Schweiz-Osterzgebirge
Kreischa,20,11,4.56,2412,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,21,13,5.551,2342,Sächsische Schweiz-Osterzgebirge
Bahretal,22,5,2.138,2339,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,23,3,1.294,2318,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,24,2,895.0,2235,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,19,9.3,2043,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,26,23,11.909,1931,Sächsische Schweiz-Osterzgebirge
Klingenberg,27,13,6.751,1926,Sächsische Schweiz-Osterzgebirge
Altenberg,28,15,7.829,1916,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,29,26,14.155,1837,Sächsische Schweiz-Osterzgebirge
Gohrisch,30,2,1.791,1117,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,31,1,992.0,1008,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,32,2,2.072,965,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,1,1.064,94,Sächsische Schweiz-Osterzgebirge
Glashütte,34,4,6.747999999999999,593,Sächsische Schweiz-Osterzgebirge
Liebstadt,35,0,1.272,0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,338.0,0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,8,1.1159999999999999,7168,Vogtlandkreis
Eichigt,2,6,1.156,519,Vogtlandkreis
Oelsnitz/Vogtl.,3,38,10.012,3795,Vogtlandkreis
Pöhl,4,9,2.464,3653,Vogtlandkreis
Steinberg,5,8,2.7,2963,Vogtlandkreis
Tirpersdorf,6,4,1.3630000000000002,2935,Vogtlandkreis
Markneukirchen,7,20,7.329,2729,Vogtlandkreis
Triebel/Vogtl.,8,3,1.198,2504,Vogtlandkreis
Plauen,9,152,63.604,239,Vogtlandkreis
Falkenstein/Vogtl.,10,18,7.824,2301,Vogtlandkreis
Schöneck/Vogtl.,11,7,3.094,2262,Vogtlandkreis
Reichenbach im Vogtland,12,45,20.13,2235,Vogtlandkreis
Lengenfeld,13,15,7.007999999999999,214,Vogtlandkreis
Bergen,14,2,966.0,207,Vogtlandkreis
Werda,15,3,1.476,2033,Vogtlandkreis
Theuma,16,2,1.018,1965,Vogtlandkreis
Weischlitz,17,11,5.74,1916,Vogtlandkreis
Neumark,18,5,2.9530000000000003,1693,Vogtlandkreis
Muldenhammer,19,5,2.98,1678,Vogtlandkreis
Mühlental,20,2,1.264,1582,Vogtlandkreis
Adorf/Vogtl.,21,7,4.813,1454,Vogtlandkreis
Rodewisch,22,9,6.2989999999999995,1429,Vogtlandkreis
Bad Elster,23,5,3.614,1384,Vogtlandkreis
Netzschkau,24,5,3.7910000000000004,1319,Vogtlandkreis
Klingenthal,25,10,7.974,1254,Vogtlandkreis
Ellefeld,26,3,2.509,1196,Vogtlandkreis
Elsterberg,27,4,3.7889999999999997,1056,Vogtlandkreis
Pausa-Mühltroff,28,5,4.835,1034,Vogtlandkreis
Neustadt/Vogtl.,29,1,973.0,1028,Vogtlandkreis
Heinsdorfergrund,30,2,1.9469999999999998,1027,Vogtlandkreis
Auerbach/Vogtl.,31,17,17.92,949,Vogtlandkreis
Treuen,32,5,7.776,643,Vogtlandkreis
Bad Brambach,33,1,1.751,571,Vogtlandkreis
Neuensalz,34,1,2.07,483,Vogtlandkreis
Rosenbach/Vogtl.,35,1,4.1080000000000005,243,Vogtlandkreis
Grünbach,36,0,1.641,0,Vogtlandkreis
Limbach,36,0,1.41,0,Vogtlandkreis
Waldenburg,1,34,4.033,843,Zwickau
Hartenstein,2,21,4.486000000000001,4681,Zwickau
Schönberg,3,4,880.0,4545,Zwickau
Langenweißbach,4,11,2.459,4473,Zwickau
St. Egidien,5,14,3.237,4325,Zwickau
Lichtentanne,6,17,6.247999999999999,2721,Zwickau
Mülsen,7,29,10.874,2667,Zwickau
Werdau,8,48,20.459,2346,Zwickau
Dennheritz,9,3,1.2890000000000001,2327,Zwickau
Zwickau,10,198,87.01700000000001,2275,Zwickau
Meerane,11,30,13.845999999999998,2167,Zwickau
Reinsdorf,12,15,7.3420000000000005,2043,Zwickau
Wilkau-Haßlau,13,19,9.499,200,Zwickau
Oberwiera,14,2,1.018,1965,Zwickau
Crimmitschau,15,33,18.097,1824,Zwickau
Limbach-Oberfrohna,16,42,23.663,1775,Zwickau
Hohenstein-Ernstthal,17,25,14.163,1765,Zwickau
Lichtenstein/Sa.,18,18,11.01,1635,Zwickau
Callenberg,19,8,4.917,1627,Zwickau
Crinitzberg,20,3,1.844,1627,Zwickau
Kirchberg,21,13,8.121,1601,Zwickau
Glauchau,22,35,21.94,1595,Zwickau
Fraureuth,23,7,5.039,1389,Zwickau
Neukirchen/Pleiße,24,5,3.877,129,Zwickau
Oberlungwitz,25,7,5.853,1196,Zwickau
Bernsdorf - Zwickau,26,2,2.164,924,Zwickau
Hirschfeld,27,1,1.1159999999999999,896,Zwickau
Niederfrohna,28,2,2.239,893,Zwickau
Remse,29,1,1.6340000000000001,612,Zwickau
Langenbernsdorf,30,2,3.5380000000000003,565,Zwickau
Wildenfels,31,2,3.5639999999999996,561,Zwickau
Gersdorf,32,2,3.883,515,Zwickau
Hartmannsdorf b. Kirchberg,33,0,1.354,0,Zwickau
Nünchritz,6,24,7.506,3197,Meißen
Röderaue,23,4,4.228,946,Meißen
Schönfeld,21,7,4.322,162,Meißen
Dresden,0,1619,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,2211,593145.0,0,Stadt Leipzig
Chemnitz,0,326,246334.0,0,Stadt Chemnitz
