Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Boxberg/O.L.,9,19,4.402,4316.0,Görlitz
Schöpstal,10,9,2.396,3756.0,Görlitz
Vierkirchen,11,6,1.663,3608.0,Görlitz
Bernstadt a.d. Eigen,12,11,3.3539999999999996,328.0,Görlitz
Herrnhut,13,19,5.837000000000001,3255.0,Görlitz
Quitzdorf am See,14,4,1.24,3226.0,Görlitz
Hähnichen,15,4,1.247,3208.0,Görlitz
Hohendubrau,16,6,1.882,3188.0,Görlitz
Rosenbach,17,5,1.571,3183.0,Görlitz
Löbau,18,44,14.456,3044.0,Görlitz
Niesky,19,28,9.343,2997.0,Görlitz
Neißeaue,20,5,1.706,2931.0,Görlitz
Kottmar,21,21,7.236000000000001,2902.0,Görlitz
Ebersbach-Neugersdorf,22,34,11.853,2868.0,Görlitz
Markersdorf,23,11,3.9010000000000002,282.0,Görlitz
Groß Düben,24,3,1.069,2806.0,Görlitz
Seifhennersdorf,25,10,3.66,2732.0,Görlitz
Hainewalde,26,4,1.511,2647.0,Görlitz
Reichenbach/O.L.,27,13,4.915,2645.0,Görlitz
Königshain,28,3,1.179,2545.0,Görlitz
Gablenz,29,4,1.595,2508.0,Görlitz
Görlitz,30,134,55.98,2394.0,Görlitz
Rietschen,31,6,2.529,2372.0,Görlitz
Kreba-Neudorf,32,2,856.0,2336.0,Görlitz
Neusalza-Spremberg,33,7,3.3,2121.0,Görlitz
Schleife,34,5,2.4,2083.0,Görlitz
Weißwasser/O.L.,35,33,15.886,2077.0,Görlitz
Rothenburg/O.L.,36,9,4.458,2019.0,Görlitz
Horka,37,3,1.694,1771.0,Görlitz
Krauschwitz i.d. O.L.,38,6,3.469,173.0,Görlitz
Oppach,39,4,2.3280000000000003,1718.0,Görlitz
Mittelherwigsdorf,40,6,3.634,1651.0,Görlitz
Zittau,41,41,25.086,1634.0,Görlitz
Leutersdorf,42,5,3.483,1436.0,Görlitz
Ostritz,43,3,2.241,1339.0,Görlitz
Oderwitz,44,6,5.002,120.0,Görlitz
Bad Muskau,45,4,3.6860000000000004,1085.0,Görlitz
Olbersdorf,46,5,4.663,1072.0,Görlitz
Dürrhennersdorf,47,1,986.0,1014.0,Görlitz
Oybin,48,1,1.358,736.0,Görlitz
Großschönau,49,3,5.3629999999999995,559.0,Görlitz
Bertsdorf-Hörnitz,50,0,2.086,0.0,Görlitz
Jonsdorf,50,0,1.548,0.0,Görlitz
Mücka,50,0,959.0,0.0,Görlitz
Trebendorf,50,0,854.0,0.0,Görlitz
Regis-Breitingen,1,16,3.897,4106.0,Leipzig
Borna,2,53,19.118,2772.0,Leipzig
Machern,3,16,6.723,238.0,Leipzig
Frohburg,4,29,12.443,2331.0,Leipzig
Rötha,5,14,6.127999999999999,2285.0,Leipzig
Wurzen,6,37,16.209,2283.0,Leipzig
Groitzsch,7,17,7.586,2241.0,Leipzig
Großpösna,8,12,5.371,2234.0,Leipzig
Geithain,9,14,6.858,2041.0,Leipzig
Kitzscher,10,10,5.0,200.0,Leipzig
Naunhof,11,17,8.774,1938.0,Leipzig
Pegau,12,11,6.325,1739.0,Leipzig
Bad Lausick,13,13,7.984,1628.0,Leipzig
Zwenkau,14,15,9.28,1616.0,Leipzig
Markkleeberg,15,38,24.748,1535.0,Leipzig
Otterwisch,16,2,1.381,1448.0,Leipzig
Böhlen,17,9,6.651,1353.0,Leipzig
Markranstädt,18,21,15.780999999999999,1331.0,Leipzig
Lossatal,19,8,6.0489999999999995,1323.0,Leipzig
Bennewitz,20,6,4.962,1209.0,Leipzig
Grimma,21,34,28.173000000000002,1207.0,Leipzig
Brandis,22,11,9.624,1143.0,Leipzig
Parthenstein,23,4,3.517,1137.0,Leipzig
Neukieritzsch,24,6,6.885,871.0,Leipzig
Borsdorf,25,7,8.23,851.0,Leipzig
Thallwitz,26,3,3.5580000000000003,843.0,Leipzig
Colditz,27,6,8.422,712.0,Leipzig
Belgershain,28,1,3.3539999999999996,298.0,Leipzig
Trebsen/Mulde,29,1,3.8169999999999997,262.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Radeburg,1,39,7.317,533.0,Meißen
Lommatzsch,2,23,4.848,4744.0,Meißen
Nossen,3,48,10.513,4566.0,Meißen
Thiendorf,4,14,3.76,3723.0,Meißen
Klipphausen,5,37,10.349,3575.0,Meißen
Coswig,6,68,20.739,3279.0,Meißen
Priestewitz,7,10,3.181,3144.0,Meißen
Glaubitz,8,21,7.725,2718.0,Meißen
Lampertswalde,9,10,4.417,2264.0,Meißen
Großenhain,10,40,18.199,2198.0,Meißen
Strehla,11,8,3.721,215.0,Meißen
Zeithain,12,12,5.582000000000001,215.0,Meißen
Wülknitz,13,9,4.341,2073.0,Meißen
Ebersbach,14,8,4.3839999999999995,1825.0,Meißen
Radebeul,15,53,33.894,1564.0,Meißen
Meißen,16,44,28.281999999999996,1556.0,Meißen
Käbschütztal,17,4,2.738,1461.0,Meißen
Weinböhla,18,15,10.342,145.0,Meißen
Gröditz,19,10,6.978,1433.0,Meißen
Stauchitz,20,4,3.093,1293.0,Meißen
Moritzburg,21,10,8.326,1201.0,Meißen
Riesa,22,30,29.754,1008.0,Meißen
Niederau,23,4,4.044,989.0,Meißen
Hirschstein,24,1,1.95,513.0,Meißen
Diera-Zehren,25,1,3.24,309.0,Meißen
Eppendorf,1,39,4.075,9571.0,Mittelsachsen
Brand-Erbisdorf,2,89,9.337,9532.0,Mittelsachsen
Leubsdorf,3,28,3.298,849.0,Mittelsachsen
Zettlitz,4,5,685.0,7299.0,Mittelsachsen
Rechenberg-Bienenmühle,5,11,1.835,5995.0,Mittelsachsen
Kriebstein,6,12,2.083,5761.0,Mittelsachsen
Frankenberg/Sa.,7,74,13.94,5308.0,Mittelsachsen
Mulda/Sa.,8,13,2.464,5276.0,Mittelsachsen
Königsfeld,9,7,1.391,5032.0,Mittelsachsen
Oederan,10,39,7.934,4916.0,Mittelsachsen
Lichtenberg/Erzgeb.,11,13,2.6919999999999997,4829.0,Mittelsachsen
Bobritzsch-Hilbersdorf,12,26,5.7139999999999995,455.0,Mittelsachsen
Frauenstein,13,12,2.772,4329.0,Mittelsachsen
Großschirma,14,24,5.596,4289.0,Mittelsachsen
Oberschöna,15,14,3.265,4288.0,Mittelsachsen
Roßwein,16,31,7.502000000000001,4132.0,Mittelsachsen
Striegistal,17,19,4.601,413.0,Mittelsachsen
Großhartmannsdorf,18,10,2.474,4042.0,Mittelsachsen
Sayda,19,7,1.75,400.0,Mittelsachsen
Augustusburg,20,18,4.512,3989.0,Mittelsachsen
Halsbrücke,21,20,5.0569999999999995,3955.0,Mittelsachsen
Leisnig,22,32,8.243,3882.0,Mittelsachsen
Reinsberg,23,11,2.8339999999999996,3881.0,Mittelsachsen
Flöha,24,40,10.696,374.0,Mittelsachsen
Weißenborn/Erzgeb.,25,9,2.468,3647.0,Mittelsachsen
Döbeln,26,82,23.583000000000002,3477.0,Mittelsachsen
Freiberg,27,141,40.657,3468.0,Mittelsachsen
Rochlitz,28,19,5.71,3327.0,Mittelsachsen
Hartha,29,21,6.949,3022.0,Mittelsachsen
Taura,30,7,2.37,2954.0,Mittelsachsen
Großweitzschen,31,8,2.741,2919.0,Mittelsachsen
Mühlau,32,6,2.117,2834.0,Mittelsachsen
Lichtenau,33,19,7.0760000000000005,2685.0,Mittelsachsen
Hartmannsdorf,34,12,4.493,2671.0,Mittelsachsen
Penig,35,23,8.715,2639.0,Mittelsachsen
Geringswalde,36,11,4.183,263.0,Mittelsachsen
Rossau,37,9,3.502,257.0,Mittelsachsen
Hainichen,38,20,8.558,2337.0,Mittelsachsen
Zschaitz-Ottewig,39,3,1.298,2311.0,Mittelsachsen
Ostrau,40,8,3.5469999999999997,2255.0,Mittelsachsen
Burgstädt,41,21,10.642999999999999,1973.0,Mittelsachsen
Niederwiesa,42,9,4.862,1851.0,Mittelsachsen
Seelitz,43,3,1.663,1804.0,Mittelsachsen
Waldheim,44,16,8.951,1788.0,Mittelsachsen
Wechselburg,45,3,1.778,1687.0,Mittelsachsen
Königshain-Wiederau,46,4,2.613,1531.0,Mittelsachsen
Mittweida,47,21,14.475,1451.0,Mittelsachsen
Claußnitz,48,4,3.0269999999999997,1321.0,Mittelsachsen
Dorfchemnitz,49,2,1.5390000000000001,130.0,Mittelsachsen
Erlau,50,4,3.178,1259.0,Mittelsachsen
Neuhausen/Erzgeb.,51,3,2.592,1157.0,Mittelsachsen
Lunzenau,52,3,4.147,723.0,Mittelsachsen
Altmittweida,53,0,1.9140000000000001,0.0,Mittelsachsen
Krostitz,1,53,4.033,1.3142,Nordsachsen
Löbnitz,2,12,2.086,5753.0,Nordsachsen
Liebschützberg,3,13,2.975,437.0,Nordsachsen
Cavertitz,4,9,2.214,4065.0,Nordsachsen
Doberschütz,5,14,4.093999999999999,342.0,Nordsachsen
Trossin,6,4,1.2429999999999999,3218.0,Nordsachsen
Zschepplin,7,9,2.8489999999999998,3159.0,Nordsachsen
Mockrehna,8,15,5.041,2976.0,Nordsachsen
Rackwitz,9,14,5.135,2726.0,Nordsachsen
Delitzsch,10,66,24.823,2659.0,Nordsachsen
Wiedemar,11,11,5.267,2088.0,Nordsachsen
Taucha,12,31,15.745,1969.0,Nordsachsen
Schkeuditz,13,34,18.312,1857.0,Nordsachsen
Bad Düben,14,13,7.83,166.0,Nordsachsen
Jesewitz,15,5,3.09,1618.0,Nordsachsen
Mügeln,16,8,5.872000000000001,1362.0,Nordsachsen
Torgau,17,27,19.883,1358.0,Nordsachsen
Oschatz,18,19,14.097999999999999,1348.0,Nordsachsen
Eilenburg,19,20,15.557,1286.0,Nordsachsen
Schönwölkau,20,3,2.551,1176.0,Nordsachsen
Wermsdorf,21,6,5.2010000000000005,1154.0,Nordsachsen
Laußig,22,4,3.6439999999999997,1098.0,Nordsachsen
Belgern-Schildau,23,7,7.718999999999999,907.0,Nordsachsen
Beilrode,24,3,4.154,722.0,Nordsachsen
Arzberg,25,1,1.879,532.0,Nordsachsen
Dahlen,26,2,4.245,471.0,Nordsachsen
Naundorf,27,1,2.247,445.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Dreiheide,29,0,2.102,0.0,Nordsachsen
Elsnig,29,0,1.3940000000000001,0.0,Nordsachsen
Hohnstein,1,26,3.282,7922.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,6,768.0,7813.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,3,9,1.325,6792.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,4,47,9.461,4968.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,10,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,31,6.781000000000001,4572.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,7,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,8,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Rabenau,9,16,4.42,362.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,10,15,4.239,3539.0,Sächsische Schweiz-Osterzgebirge
Glashütte,11,23,6.689,3438.0,Sächsische Schweiz-Osterzgebirge
Heidenau,12,55,16.54,3325.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,13,4,1.27,315.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,14,34,12.097000000000001,2811.0,Sächsische Schweiz-Osterzgebirge
Freital,15,102,39.703,2569.0,Sächsische Schweiz-Osterzgebirge
Stolpen,16,14,5.579,2509.0,Sächsische Schweiz-Osterzgebirge
Kreischa,17,11,4.532,2427.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,18,13,5.624,2312.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,19,8,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,20,31,14.31,2166.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,21,29,14.237,2037.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,76,38.422,1978.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,23,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,24,21,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge
Bahretal,25,4,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge
Tharandt,26,10,5.439,1839.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,27,3,1.806,1661.0,Sächsische Schweiz-Osterzgebirge
Lohmen,28,5,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge
Dohna,29,10,6.183,1617.0,Sächsische Schweiz-Osterzgebirge
Altenberg,30,11,7.934,1386.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,31,2,1.571,1273.0,Sächsische Schweiz-Osterzgebirge
Struppen,32,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,34,1,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,35,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,12,1.222,982.0,Vogtlandkreis
Werda,2,13,1.492,8713.0,Vogtlandkreis
Steinberg,3,17,2.7430000000000003,6198.0,Vogtlandkreis
Schöneck/Vogtl.,4,17,3.142,5411.0,Vogtlandkreis
Weischlitz,5,31,5.806,5339.0,Vogtlandkreis
Bergen,6,5,958.0,5219.0,Vogtlandkreis
Ellefeld,7,13,2.546,5106.0,Vogtlandkreis
Pausa-Mühltroff,8,24,4.919,4879.0,Vogtlandkreis
Rosenbach/Vogtl.,9,20,4.133,4839.0,Vogtlandkreis
Adorf/Vogtl.,10,19,4.843999999999999,3922.0,Vogtlandkreis
Neustadt/Vogtl.,11,3,959.0,3128.0,Vogtlandkreis
Oelsnitz/Vogtl.,12,29,10.142999999999999,2859.0,Vogtlandkreis
Neuensalz,13,6,2.106,2849.0,Vogtlandkreis
Markneukirchen,14,21,7.47,2811.0,Vogtlandkreis
Bad Brambach,15,5,1.8330000000000002,2728.0,Vogtlandkreis
Plauen,16,174,64.597,2694.0,Vogtlandkreis
Lengenfeld,17,19,7.124,2667.0,Vogtlandkreis
Muldenhammer,18,8,3.025,2645.0,Vogtlandkreis
Treuen,19,20,7.784,2569.0,Vogtlandkreis
Falkenstein/Vogtl.,20,20,7.947,2517.0,Vogtlandkreis
Grünbach,21,4,1.643,2435.0,Vogtlandkreis
Neumark,22,7,2.964,2362.0,Vogtlandkreis
Netzschkau,23,9,3.8539999999999996,2335.0,Vogtlandkreis
Elsterberg,24,9,3.925,2293.0,Vogtlandkreis
Rodewisch,25,14,6.372999999999999,2197.0,Vogtlandkreis
Auerbach/Vogtl.,26,38,18.237000000000002,2084.0,Vogtlandkreis
Pöhl,27,5,2.4819999999999998,2015.0,Vogtlandkreis
Bad Elster,28,7,3.675,1905.0,Vogtlandkreis
Klingenthal,29,14,8.184,1711.0,Vogtlandkreis
Reichenbach im Vogtland,30,35,20.487,1708.0,Vogtlandkreis
Eichigt,31,2,1.192,1678.0,Vogtlandkreis
Heinsdorfergrund,32,3,1.9680000000000002,1524.0,Vogtlandkreis
Theuma,33,1,1.0190000000000001,981.0,Vogtlandkreis
Mühlental,34,1,1.276,784.0,Vogtlandkreis
Tirpersdorf,35,1,1.3559999999999999,737.0,Vogtlandkreis
Limbach,36,1,1.4269999999999998,701.0,Vogtlandkreis
Bösenbrunn,37,0,1.1420000000000001,0.0,Vogtlandkreis
Oberlungwitz,1,41,5.864,6992.0,Zwickau
Oberwiera,2,7,1.02,6863.0,Zwickau
Niederfrohna,3,15,2.2359999999999998,6708.0,Zwickau
Langenbernsdorf,4,20,3.597,556.0,Zwickau
St. Egidien,5,18,3.2680000000000002,5508.0,Zwickau
Bernsdorf - Zwickau,6,12,2.208,5435.0,Zwickau
Crinitzberg,7,10,1.874,5336.0,Zwickau
Callenberg,8,26,4.928,5276.0,Zwickau
Langenweißbach,9,13,2.4730000000000003,5257.0,Zwickau
Limbach-Oberfrohna,10,123,23.895,5148.0,Zwickau
Kirchberg,11,38,8.179,4646.0,Zwickau
Gersdorf,12,17,3.938,4317.0,Zwickau
Hirschfeld,13,5,1.162,4303.0,Zwickau
Mülsen,14,45,11.057,407.0,Zwickau
Fraureuth,15,20,5.105,3918.0,Zwickau
Hartmannsdorf b. Kirchberg,16,5,1.3730000000000002,3642.0,Zwickau
Werdau,17,74,20.623,3588.0,Zwickau
Wilkau-Haßlau,18,33,9.656,3418.0,Zwickau
Lichtentanne,19,21,6.329,3318.0,Zwickau
Glauchau,20,73,22.233,3283.0,Zwickau
Lichtenstein/Sa.,21,34,11.177,3042.0,Zwickau
Wildenfels,22,10,3.552,2815.0,Zwickau
Hohenstein-Ernstthal,23,40,14.527000000000001,2753.0,Zwickau
Crimmitschau,24,50,18.35,2725.0,Zwickau
Reinsdorf,25,20,7.398,2703.0,Zwickau
Zwickau,26,231,88.69,2605.0,Zwickau
Neukirchen/Pleiße,27,9,3.872,2324.0,Zwickau
Hartenstein,28,10,4.54,2203.0,Zwickau
Waldenburg,29,8,4.058,1971.0,Zwickau
Meerane,30,23,14.001,1643.0,Zwickau
Remse,31,2,1.625,1231.0,Zwickau
Dennheritz,32,0,1.295,0.0,Zwickau
Schönberg,32,0,899.0,0.0,Zwickau
Nünchritz,8,21,7.725,2718.0,Meißen
Röderaue,13,9,4.341,2073.0,Meißen
Schönfeld,9,10,4.417,2264.0,Meißen
Dresden,0,703,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,729,593145.0,0.0,Stadt Leipzig
Chemnitz,0,497,246334.0,0.0,Stadt Chemnitz
