Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Panschwitz-Kuckau,42,3,2.09,1435.0,Bautzen
Großharthau,43,4,2.793,1432.0,Bautzen
Kamenz,44,23,16.914,136.0,Bautzen
Oßling,45,3,2.26,1327.0,Bautzen
Cunewalde,46,6,4.593,1306.0,Bautzen
Steina,47,2,1.6269999999999998,1229.0,Bautzen
Schwepnitz,48,3,2.478,1211.0,Bautzen
Wachau,49,5,4.273,117.0,Bautzen
Wittichenau,50,5,5.729,873.0,Bautzen
Königswartha,51,3,3.458,868.0,Bautzen
Lauta,52,7,8.363,837.0,Bautzen
Nebelschütz,53,1,1.226,816.0,Bautzen
Ohorn,54,2,2.454,815.0,Bautzen
Hoyerswerda,55,24,32.405,741.0,Bautzen
Lohsa,56,3,5.232,573.0,Bautzen
Kubschütz,57,0,2.529,0.0,Bautzen
Drebach,1,51,5.127000000000001,9947.0,Erzgebirgskreis
Gelenau/Erzgeb.,2,41,4.133,992.0,Erzgebirgskreis
Niederwürschnitz,3,18,2.5789999999999997,6979.0,Erzgebirgskreis
Gornsdorf,4,13,1.911,6803.0,Erzgebirgskreis
Burkhardtsdorf,5,40,6.117999999999999,6538.0,Erzgebirgskreis
Thalheim/Erzgeb.,6,38,5.952000000000001,6384.0,Erzgebirgskreis
Zschorlau,7,33,5.235,6304.0,Erzgebirgskreis
Seiffen/Erzgeb.,8,13,2.0980000000000003,6196.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,9,31,5.476,5661.0,Erzgebirgskreis
Eibenstock,10,41,7.261,5647.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,11,58,10.950999999999999,5296.0,Erzgebirgskreis
Zwönitz,12,63,11.927,5282.0,Erzgebirgskreis
Scheibenberg,13,11,2.083,5281.0,Erzgebirgskreis
Wolkenstein,14,20,3.8989999999999996,513.0,Erzgebirgskreis
Deutschneudorf,15,5,990.0,5051.0,Erzgebirgskreis
Gornau/Erzgeb.,16,19,3.767,5044.0,Erzgebirgskreis
Crottendorf,17,20,4.052,4936.0,Erzgebirgskreis
Neukirchen/Erzgeb.,18,34,6.907,4923.0,Erzgebirgskreis
Thum,19,25,5.118,4885.0,Erzgebirgskreis
Oberwiesenthal,20,10,2.0780000000000003,4812.0,Erzgebirgskreis
Niederdorf,21,6,1.28,4688.0,Erzgebirgskreis
Auerbach,22,11,2.455,4481.0,Erzgebirgskreis
Schneeberg,23,60,13.873,4325.0,Erzgebirgskreis
Grünhain-Beierfeld,24,24,5.851,4102.0,Erzgebirgskreis
Lößnitz,25,33,8.201,4024.0,Erzgebirgskreis
Stollberg/Erzgeb.,26,44,11.3,3894.0,Erzgebirgskreis
Grünhainichen,27,13,3.346,3885.0,Erzgebirgskreis
Schönheide,28,16,4.3660000000000005,3665.0,Erzgebirgskreis
Elterlein,29,10,2.8489999999999998,351.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,30,17,5.204,3267.0,Erzgebirgskreis
Großolbersdorf,31,9,2.7960000000000003,3219.0,Erzgebirgskreis
Raschau-Markersbach,32,16,4.997,3202.0,Erzgebirgskreis
Aue-Bad Schlema,33,65,20.352999999999998,3194.0,Erzgebirgskreis
Stützengrün,34,10,3.1460000000000004,3179.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,35,52,16.447,3162.0,Erzgebirgskreis
Bockau,36,7,2.225,3146.0,Erzgebirgskreis
Lauter-Bernsbach,37,27,8.628,3129.0,Erzgebirgskreis
Annaberg-Buchholz,38,60,19.619,3058.0,Erzgebirgskreis
Ehrenfriedersdorf,39,14,4.68,2991.0,Erzgebirgskreis
Amtsberg,40,11,3.6889999999999996,2982.0,Erzgebirgskreis
Marienberg,41,46,16.906,2721.0,Erzgebirgskreis
Bärenstein,42,6,2.282,2629.0,Erzgebirgskreis
Hohndorf,43,8,3.486,2295.0,Erzgebirgskreis
Zschopau,44,21,9.17,229.0,Erzgebirgskreis
Pockau-Lengefeld,45,17,7.539,2255.0,Erzgebirgskreis
Sehmatal,46,14,6.377999999999999,2195.0,Erzgebirgskreis
Börnichen/Erzgeb.,47,2,985.0,203.0,Erzgebirgskreis
Jöhstadt,48,5,2.62,1908.0,Erzgebirgskreis
Thermalbad Wiesenbad,49,6,3.242,1851.0,Erzgebirgskreis
Mildenau,50,6,3.3989999999999996,1765.0,Erzgebirgskreis
Schlettau,51,4,2.3680000000000003,1689.0,Erzgebirgskreis
Großrückerswalde,52,5,3.3560000000000003,149.0,Erzgebirgskreis
Olbernhau,53,16,10.84,1476.0,Erzgebirgskreis
Johanngeorgenstadt,54,5,3.897,1283.0,Erzgebirgskreis
Lugau/Erzgeb.,55,9,8.005,1124.0,Erzgebirgskreis
Tannenberg,56,1,1.101,908.0,Erzgebirgskreis
Königswalde,57,2,2.22,901.0,Erzgebirgskreis
Geyer,58,2,3.403,588.0,Erzgebirgskreis
Heidersdorf,59,0,784.0,0.0,Erzgebirgskreis
Hohendubrau,1,12,1.882,6376.0,Görlitz
Kodersdorf,2,14,2.4219999999999997,578.0,Görlitz
Neusalza-Spremberg,3,19,3.3,5758.0,Görlitz
Bernstadt a.d. Eigen,4,16,3.3539999999999996,477.0,Görlitz
Seifhennersdorf,5,17,3.66,4645.0,Görlitz
Lawalde,6,8,1.835,436.0,Görlitz
Markersdorf,7,16,3.9010000000000002,4102.0,Görlitz
Rosenbach,8,6,1.571,3819.0,Görlitz
Oybin,9,5,1.358,3682.0,Görlitz
Niesky,10,31,9.343,3318.0,Görlitz
Ebersbach-Neugersdorf,11,38,11.853,3206.0,Görlitz
Großschweidnitz,12,4,1.2590000000000001,3177.0,Görlitz
Löbau,13,43,14.456,2975.0,Görlitz
Horka,14,5,1.694,2952.0,Görlitz
Neißeaue,15,5,1.706,2931.0,Görlitz
Schönbach,16,3,1.09,2752.0,Görlitz
Herrnhut,17,16,5.837000000000001,2741.0,Görlitz
Schönau-Berzdorf a.d. Eigen,18,4,1.46,274.0,Görlitz
Beiersdorf,19,3,1.14,2632.0,Görlitz
Großschönau,20,14,5.3629999999999995,261.0,Görlitz
Vierkirchen,21,4,1.663,2405.0,Görlitz
Krauschwitz i.d. O.L.,22,8,3.469,2306.0,Görlitz
Reichenbach/O.L.,23,11,4.915,2238.0,Görlitz
Olbersdorf,24,10,4.663,2145.0,Görlitz
Mücka,25,2,959.0,2086.0,Görlitz
Schleife,26,5,2.4,2083.0,Görlitz
Dürrhennersdorf,27,2,986.0,2028.0,Görlitz
Leutersdorf,28,7,3.483,201.0,Görlitz
Görlitz,29,110,55.98,1965.0,Görlitz
Zittau,30,48,25.086,1913.0,Görlitz
Groß Düben,31,2,1.069,1871.0,Görlitz
Boxberg/O.L.,32,8,4.402,1817.0,Görlitz
Ostritz,33,4,2.241,1785.0,Görlitz
Quitzdorf am See,34,2,1.24,1613.0,Görlitz
Hähnichen,35,2,1.247,1604.0,Görlitz
Rietschen,36,4,2.529,1582.0,Görlitz
Weißkeißel,37,2,1.284,1558.0,Görlitz
Bertsdorf-Hörnitz,38,3,2.086,1438.0,Görlitz
Kottmar,39,10,7.236000000000001,1382.0,Görlitz
Mittelherwigsdorf,40,5,3.634,1376.0,Görlitz
Bad Muskau,41,5,3.6860000000000004,1356.0,Görlitz
Rothenburg/O.L.,42,6,4.458,1346.0,Görlitz
Weißwasser/O.L.,43,21,15.886,1322.0,Görlitz
Jonsdorf,44,2,1.548,1292.0,Görlitz
Waldhufen,45,3,2.37,1266.0,Görlitz
Oderwitz,46,6,5.002,120.0,Görlitz
Trebendorf,47,1,854.0,1171.0,Görlitz
Schöpstal,48,2,2.396,835.0,Görlitz
Oppach,49,1,2.3280000000000003,43.0,Görlitz
Gablenz,50,0,1.595,0.0,Görlitz
Hainewalde,50,0,1.511,0.0,Görlitz
Königshain,50,0,1.179,0.0,Görlitz
Kreba-Neudorf,50,0,856.0,0.0,Görlitz
Frohburg,1,36,12.443,2893.0,Leipzig
Borna,2,52,19.118,272.0,Leipzig
Thallwitz,3,8,3.5580000000000003,2248.0,Leipzig
Zwenkau,4,20,9.28,2155.0,Leipzig
Bad Lausick,5,17,7.984,2129.0,Leipzig
Neukieritzsch,6,14,6.885,2033.0,Leipzig
Grimma,7,57,28.173000000000002,2023.0,Leipzig
Brandis,8,19,9.624,1974.0,Leipzig
Geithain,9,13,6.858,1896.0,Leipzig
Groitzsch,10,14,7.586,1846.0,Leipzig
Wurzen,11,26,16.209,1604.0,Leipzig
Borsdorf,12,13,8.23,158.0,Leipzig
Otterwisch,13,2,1.381,1448.0,Leipzig
Böhlen,14,9,6.651,1353.0,Leipzig
Machern,15,9,6.723,1339.0,Leipzig
Naunhof,16,11,8.774,1254.0,Leipzig
Markkleeberg,17,31,24.748,1253.0,Leipzig
Markranstädt,18,19,15.780999999999999,1204.0,Leipzig
Parthenstein,19,4,3.517,1137.0,Leipzig
Großpösna,20,6,5.371,1117.0,Leipzig
Pegau,21,7,6.325,1107.0,Leipzig
Kitzscher,22,5,5.0,100.0,Leipzig
Colditz,23,8,8.422,95.0,Leipzig
Lossatal,24,5,6.0489999999999995,827.0,Leipzig
Rötha,25,5,6.127999999999999,816.0,Leipzig
Bennewitz,26,4,4.962,806.0,Leipzig
Elstertrebnitz,27,1,1.291,775.0,Leipzig
Trebsen/Mulde,28,2,3.8169999999999997,524.0,Leipzig
Regis-Breitingen,29,2,3.897,513.0,Leipzig
Belgershain,30,1,3.3539999999999996,298.0,Leipzig
Thiendorf,1,20,3.76,5319.0,Meißen
Klipphausen,2,41,10.349,3962.0,Meißen
Nossen,3,40,10.513,3805.0,Meißen
Gröditz,4,25,6.978,3583.0,Meißen
Lampertswalde,5,14,4.417,317.0,Meißen
Lommatzsch,6,14,4.848,2888.0,Meißen
Ebersbach,7,12,4.3839999999999995,2737.0,Meißen
Radeburg,8,20,7.317,2733.0,Meißen
Stauchitz,9,8,3.093,2586.0,Meißen
Käbschütztal,10,7,2.738,2557.0,Meißen
Priestewitz,11,8,3.181,2515.0,Meißen
Diera-Zehren,12,8,3.24,2469.0,Meißen
Hirschstein,13,4,1.95,2051.0,Meißen
Meißen,14,56,28.281999999999996,198.0,Meißen
Großenhain,15,36,18.199,1978.0,Meißen
Coswig,16,41,20.739,1977.0,Meißen
Weinböhla,17,16,10.342,1547.0,Meißen
Moritzburg,18,12,8.326,1441.0,Meißen
Zeithain,19,8,5.582000000000001,1433.0,Meißen
Riesa,20,39,29.754,1311.0,Meißen
Glaubitz,21,9,7.725,1165.0,Meißen
Wülknitz,22,5,4.341,1152.0,Meißen
Strehla,23,4,3.721,1075.0,Meißen
Radebeul,24,35,33.894,1033.0,Meißen
Niederau,25,4,4.044,989.0,Meißen
Zettlitz,1,5,685.0,7299.0,Mittelsachsen
Frauenstein,2,17,2.772,6133.0,Mittelsachsen
Oberschöna,3,19,3.265,5819.0,Mittelsachsen
Leubsdorf,4,19,3.298,5761.0,Mittelsachsen
Königsfeld,5,8,1.391,5751.0,Mittelsachsen
Weißenborn/Erzgeb.,6,14,2.468,5673.0,Mittelsachsen
Mühlau,7,11,2.117,5196.0,Mittelsachsen
Eppendorf,8,20,4.075,4908.0,Mittelsachsen
Brand-Erbisdorf,9,38,9.337,407.0,Mittelsachsen
Augustusburg,10,18,4.512,3989.0,Mittelsachsen
Dorfchemnitz,11,6,1.5390000000000001,3899.0,Mittelsachsen
Ostrau,12,13,3.5469999999999997,3665.0,Mittelsachsen
Striegistal,13,14,4.601,3043.0,Mittelsachsen
Frankenberg/Sa.,14,42,13.94,3013.0,Mittelsachsen
Hainichen,15,25,8.558,2921.0,Mittelsachsen
Oederan,16,23,7.934,2899.0,Mittelsachsen
Großschirma,17,16,5.596,2859.0,Mittelsachsen
Rossau,18,10,3.502,2856.0,Mittelsachsen
Großhartmannsdorf,19,7,2.474,2829.0,Mittelsachsen
Reinsberg,20,8,2.8339999999999996,2823.0,Mittelsachsen
Bobritzsch-Hilbersdorf,21,16,5.7139999999999995,280.0,Mittelsachsen
Freiberg,22,111,40.657,273.0,Mittelsachsen
Flöha,23,29,10.696,2711.0,Mittelsachsen
Niederwiesa,24,13,4.862,2674.0,Mittelsachsen
Hartmannsdorf,25,12,4.493,2671.0,Mittelsachsen
Halsbrücke,26,13,5.0569999999999995,2571.0,Mittelsachsen
Taura,27,6,2.37,2532.0,Mittelsachsen
Kriebstein,28,5,2.083,240.0,Mittelsachsen
Sayda,29,4,1.75,2286.0,Mittelsachsen
Lichtenberg/Erzgeb.,30,6,2.6919999999999997,2229.0,Mittelsachsen
Burgstädt,31,23,10.642999999999999,2161.0,Mittelsachsen
Roßwein,32,15,7.502000000000001,1999.0,Mittelsachsen
Neuhausen/Erzgeb.,33,5,2.592,1929.0,Mittelsachsen
Rochlitz,34,11,5.71,1926.0,Mittelsachsen
Königshain-Wiederau,35,5,2.613,1914.0,Mittelsachsen
Hartha,36,13,6.949,1871.0,Mittelsachsen
Penig,37,16,8.715,1836.0,Mittelsachsen
Döbeln,38,41,23.583000000000002,1739.0,Mittelsachsen
Leisnig,39,14,8.243,1698.0,Mittelsachsen
Lunzenau,40,7,4.147,1688.0,Mittelsachsen
Zschaitz-Ottewig,41,2,1.298,1541.0,Mittelsachsen
Lichtenau,42,10,7.0760000000000005,1413.0,Mittelsachsen
Mittweida,43,18,14.475,1244.0,Mittelsachsen
Mulda/Sa.,44,3,2.464,1218.0,Mittelsachsen
Wechselburg,45,2,1.778,1125.0,Mittelsachsen
Großweitzschen,46,3,2.741,1094.0,Mittelsachsen
Rechenberg-Bienenmühle,47,2,1.835,109.0,Mittelsachsen
Waldheim,48,9,8.951,1005.0,Mittelsachsen
Geringswalde,49,4,4.183,956.0,Mittelsachsen
Erlau,50,3,3.178,944.0,Mittelsachsen
Seelitz,51,1,1.663,601.0,Mittelsachsen
Altmittweida,52,1,1.9140000000000001,522.0,Mittelsachsen
Claußnitz,53,1,3.0269999999999997,33.0,Mittelsachsen
Krostitz,1,19,4.033,4711.0,Nordsachsen
Oschatz,2,50,14.097999999999999,3547.0,Nordsachsen
Mügeln,3,15,5.872000000000001,2554.0,Nordsachsen
Trossin,4,3,1.2429999999999999,2414.0,Nordsachsen
Wiedemar,5,12,5.267,2278.0,Nordsachsen
Jesewitz,6,7,3.09,2265.0,Nordsachsen
Naundorf,7,5,2.247,2225.0,Nordsachsen
Doberschütz,8,9,4.093999999999999,2198.0,Nordsachsen
Mockrehna,9,11,5.041,2182.0,Nordsachsen
Elsnig,10,3,1.3940000000000001,2152.0,Nordsachsen
Dahlen,11,9,4.245,212.0,Nordsachsen
Schkeuditz,12,35,18.312,1911.0,Nordsachsen
Zschepplin,13,5,2.8489999999999998,1755.0,Nordsachsen
Eilenburg,14,27,15.557,1736.0,Nordsachsen
Delitzsch,15,41,24.823,1652.0,Nordsachsen
Löbnitz,16,3,2.086,1438.0,Nordsachsen
Dreiheide,17,3,2.102,1427.0,Nordsachsen
Rackwitz,18,7,5.135,1363.0,Nordsachsen
Bad Düben,19,9,7.83,1149.0,Nordsachsen
Arzberg,20,2,1.879,1064.0,Nordsachsen
Belgern-Schildau,21,7,7.718999999999999,907.0,Nordsachsen
Dommitzsch,22,2,2.458,814.0,Nordsachsen
Beilrode,23,3,4.154,722.0,Nordsachsen
Taucha,24,11,15.745,699.0,Nordsachsen
Wermsdorf,25,3,5.2010000000000005,577.0,Nordsachsen
Torgau,26,11,19.883,553.0,Nordsachsen
Cavertitz,27,0,2.214,0.0,Nordsachsen
Laußig,27,0,3.6439999999999997,0.0,Nordsachsen
Liebschützberg,27,0,2.975,0.0,Nordsachsen
Schönwölkau,27,0,2.551,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,8,1.325,6038.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,4,768.0,5208.0,Sächsische Schweiz-Osterzgebirge
Rabenau,3,20,4.42,4525.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4,8,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,5,7,1.91,3665.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,6,6,1.806,3322.0,Sächsische Schweiz-Osterzgebirge
Tharandt,7,17,5.439,3126.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,37,12.097000000000001,3059.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,9,10,3.282,3047.0,Sächsische Schweiz-Osterzgebirge
Glashütte,10,20,6.689,299.0,Sächsische Schweiz-Osterzgebirge
Heidenau,11,49,16.54,2963.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,12,20,6.781000000000001,2949.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,13,25,9.461,2642.0,Sächsische Schweiz-Osterzgebirge
Lohmen,14,8,3.0839999999999996,2594.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,15,36,14.237,2529.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,31,14.31,2166.0,Sächsische Schweiz-Osterzgebirge
Pirna,17,81,38.422,2108.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,18,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,19,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Freital,20,74,39.703,1864.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,21,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Kreischa,22,8,4.532,1765.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,23,16,11.104000000000001,1441.0,Sächsische Schweiz-Osterzgebirge
Stolpen,24,8,5.579,1434.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25,8,5.624,1422.0,Sächsische Schweiz-Osterzgebirge
Altenberg,26,11,7.934,1386.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,27,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Struppen,28,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Dohna,29,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,1,912.0,1096.0,Sächsische Schweiz-Osterzgebirge
Bahretal,31,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,32,1,4.239,236.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Schöneck/Vogtl.,1,18,3.142,5729.0,Vogtlandkreis
Tirpersdorf,2,6,1.3559999999999999,4425.0,Vogtlandkreis
Bösenbrunn,3,5,1.1420000000000001,4378.0,Vogtlandkreis
Rosenbach/Vogtl.,4,17,4.133,4113.0,Vogtlandkreis
Eichigt,5,4,1.192,3356.0,Vogtlandkreis
Steinberg,6,9,2.7430000000000003,3281.0,Vogtlandkreis
Neustadt/Vogtl.,7,3,959.0,3128.0,Vogtlandkreis
Treuen,8,23,7.784,2955.0,Vogtlandkreis
Elsterberg,9,11,3.925,2803.0,Vogtlandkreis
Weischlitz,10,16,5.806,2756.0,Vogtlandkreis
Plauen,11,178,64.597,2756.0,Vogtlandkreis
Triebel/Vogtl.,12,3,1.222,2455.0,Vogtlandkreis
Pausa-Mühltroff,13,12,4.919,244.0,Vogtlandkreis
Grünbach,14,4,1.643,2435.0,Vogtlandkreis
Auerbach/Vogtl.,15,43,18.237000000000002,2358.0,Vogtlandkreis
Falkenstein/Vogtl.,16,18,7.947,2265.0,Vogtlandkreis
Bad Brambach,17,4,1.8330000000000002,2182.0,Vogtlandkreis
Markneukirchen,18,16,7.47,2142.0,Vogtlandkreis
Bergen,19,2,958.0,2088.0,Vogtlandkreis
Oelsnitz/Vogtl.,20,18,10.142999999999999,1775.0,Vogtlandkreis
Neumark,21,5,2.964,1687.0,Vogtlandkreis
Pöhl,22,4,2.4819999999999998,1612.0,Vogtlandkreis
Rodewisch,23,10,6.372999999999999,1569.0,Vogtlandkreis
Heinsdorfergrund,24,3,1.9680000000000002,1524.0,Vogtlandkreis
Klingenthal,25,12,8.184,1466.0,Vogtlandkreis
Adorf/Vogtl.,26,7,4.843999999999999,1445.0,Vogtlandkreis
Reichenbach im Vogtland,27,28,20.487,1367.0,Vogtlandkreis
Muldenhammer,28,4,3.025,1322.0,Vogtlandkreis
Lengenfeld,29,8,7.124,1123.0,Vogtlandkreis
Theuma,30,1,1.0190000000000001,981.0,Vogtlandkreis
Mühlental,31,1,1.276,784.0,Vogtlandkreis
Netzschkau,32,3,3.8539999999999996,778.0,Vogtlandkreis
Limbach,33,1,1.4269999999999998,701.0,Vogtlandkreis
Werda,34,1,1.492,67.0,Vogtlandkreis
Bad Elster,35,2,3.675,544.0,Vogtlandkreis
Neuensalz,36,1,2.106,475.0,Vogtlandkreis
Ellefeld,37,1,2.546,393.0,Vogtlandkreis
Oberlungwitz,1,46,5.864,7844.0,Zwickau
Limbach-Oberfrohna,2,127,23.895,5315.0,Zwickau
Mülsen,3,44,11.057,3979.0,Zwickau
Hohenstein-Ernstthal,4,57,14.527000000000001,3924.0,Zwickau
Oberwiera,5,4,1.02,3922.0,Zwickau
Crinitzberg,6,7,1.874,3735.0,Zwickau
Callenberg,7,16,4.928,3247.0,Zwickau
Niederfrohna,8,7,2.2359999999999998,3131.0,Zwickau
Reinsdorf,9,23,7.398,3109.0,Zwickau
Hartmannsdorf b. Kirchberg,10,4,1.3730000000000002,2913.0,Zwickau
St. Egidien,11,9,3.2680000000000002,2754.0,Zwickau
Bernsdorf - Zwickau,12,6,2.208,2717.0,Zwickau
Lichtenstein/Sa.,13,30,11.177,2684.0,Zwickau
Zwickau,14,233,88.69,2627.0,Zwickau
Wilkau-Haßlau,15,25,9.656,2589.0,Zwickau
Langenweißbach,16,6,2.4730000000000003,2426.0,Zwickau
Hartenstein,17,11,4.54,2423.0,Zwickau
Werdau,18,48,20.623,2327.0,Zwickau
Crimmitschau,19,42,18.35,2289.0,Zwickau
Gersdorf,20,9,3.938,2285.0,Zwickau
Kirchberg,21,18,8.179,2201.0,Zwickau
Glauchau,22,45,22.233,2024.0,Zwickau
Wildenfels,23,7,3.552,1971.0,Zwickau
Meerane,24,25,14.001,1786.0,Zwickau
Lichtentanne,25,11,6.329,1738.0,Zwickau
Waldenburg,26,7,4.058,1725.0,Zwickau
Fraureuth,27,8,5.105,1567.0,Zwickau
Dennheritz,28,2,1.295,1544.0,Zwickau
Langenbernsdorf,29,4,3.597,1112.0,Zwickau
Neukirchen/Pleiße,30,4,3.872,1033.0,Zwickau
Remse,31,1,1.625,615.0,Zwickau
Hirschfeld,32,0,1.162,0.0,Zwickau
Schönberg,32,0,899.0,0.0,Zwickau
Nünchritz,21,9,7.725,1165.0,Meißen
Röderaue,22,5,4.341,1152.0,Meißen
Schönfeld,5,14,4.417,317.0,Meißen
Dresden,0,807,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,681,593145.0,0.0,Stadt Leipzig
Chemnitz,0,627,246334.0,0.0,Stadt Chemnitz
