Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großschweidnitz,40,1,1.2590000000000001,794,Görlitz
Rietschen,41,2,2.529,791,Görlitz
Löbau,42,10,14.456,692,Görlitz
Boxberg/O.L.,43,3,4.402,682,Görlitz
Gablenz,44,1,1.595,627,Görlitz
Neißeaue,45,1,1.706,586,Görlitz
Leutersdorf,46,2,3.483,574,Görlitz
Bertsdorf-Hörnitz,47,1,2.086,479,Görlitz
Bad Muskau,48,1,3.6860000000000004,271,Görlitz
Weißwasser/O.L.,49,4,15.886,252,Görlitz
Hainewalde,50,0,1.511,0,Görlitz
Jonsdorf,50,0,1.548,0,Görlitz
Trebendorf,50,0,854.0,0,Görlitz
Weißkeißel,50,0,1.284,0,Görlitz
Regis-Breitingen,1,9,3.897,2309,Leipzig
Frohburg,2,24,12.443,1929,Leipzig
Bad Lausick,3,11,7.984,1378,Leipzig
Colditz,4,10,8.422,1187,Leipzig
Neukieritzsch,5,8,6.885,1162,Leipzig
Grimma,6,31,28.173000000000002,110,Leipzig
Bennewitz,7,5,4.962,1008,Leipzig
Borna,8,19,19.118,994,Leipzig
Rötha,9,6,6.127999999999999,979,Leipzig
Borsdorf,10,8,8.23,972,Leipzig
Belgershain,11,3,3.3539999999999996,894,Leipzig
Machern,12,6,6.723,892,Leipzig
Geithain,13,6,6.858,875,Leipzig
Elstertrebnitz,14,1,1.291,775,Leipzig
Markranstädt,15,12,15.780999999999999,76,Leipzig
Zwenkau,16,7,9.28,754,Leipzig
Böhlen,17,5,6.651,752,Leipzig
Brandis,18,7,9.624,727,Leipzig
Lossatal,19,4,6.0489999999999995,661,Leipzig
Groitzsch,20,5,7.586,659,Leipzig
Naunhof,21,5,8.774,57,Leipzig
Thallwitz,22,2,3.5580000000000003,562,Leipzig
Trebsen/Mulde,23,2,3.8169999999999997,524,Leipzig
Markkleeberg,24,12,24.748,485,Leipzig
Großpösna,25,2,5.371,372,Leipzig
Wurzen,26,5,16.209,308,Leipzig
Kitzscher,27,1,5.0,20,Leipzig
Otterwisch,28,0,1.381,0,Leipzig
Parthenstein,28,0,3.517,0,Leipzig
Pegau,28,0,6.325,0,Leipzig
Ebersbach,1,11,4.3839999999999995,2509,Meißen
Nossen,2,23,10.513,2188,Meißen
Thiendorf,3,8,3.76,2128,Meißen
Priestewitz,4,6,3.181,1886,Meißen
Lommatzsch,5,8,4.848,165,Meißen
Klipphausen,6,17,10.349,1643,Meißen
Lampertswalde,7,7,4.417,1585,Meißen
Gröditz,8,9,6.978,129,Meißen
Wülknitz,9,5,4.341,1152,Meißen
Strehla,10,4,3.721,1075,Meißen
Radebeul,11,36,33.894,1062,Meißen
Coswig,12,22,20.739,1061,Meißen
Glaubitz,13,8,7.725,1036,Meißen
Hirschstein,14,2,1.95,1026,Meißen
Niederau,15,4,4.044,989,Meißen
Großenhain,16,18,18.199,989,Meißen
Zeithain,17,5,5.582000000000001,896,Meißen
Käbschütztal,18,2,2.738,73,Meißen
Riesa,19,20,29.754,672,Meißen
Diera-Zehren,20,2,3.24,617,Meißen
Moritzburg,21,5,8.326,601,Meißen
Meißen,22,16,28.281999999999996,566,Meißen
Radeburg,23,4,7.317,547,Meißen
Stauchitz,24,1,3.093,323,Meißen
Weinböhla,25,2,10.342,193,Meißen
Reinsberg,1,14,2.8339999999999996,494,Mittelsachsen
Oberschöna,2,16,3.265,490,Mittelsachsen
Mühlau,3,10,2.117,4724,Mittelsachsen
Großschirma,4,23,5.596,411,Mittelsachsen
Frauenstein,5,9,2.772,3247,Mittelsachsen
Eppendorf,6,13,4.075,319,Mittelsachsen
Claußnitz,7,9,3.0269999999999997,2973,Mittelsachsen
Kriebstein,8,6,2.083,288,Mittelsachsen
Leubsdorf,9,9,3.298,2729,Mittelsachsen
Halsbrücke,10,13,5.0569999999999995,2571,Mittelsachsen
Oederan,11,19,7.934,2395,Mittelsachsen
Sayda,12,4,1.75,2286,Mittelsachsen
Bobritzsch-Hilbersdorf,13,13,5.7139999999999995,2275,Mittelsachsen
Lichtenberg/Erzgeb.,14,6,2.6919999999999997,2229,Mittelsachsen
Frankenberg/Sa.,15,30,13.94,2152,Mittelsachsen
Flöha,16,23,10.696,215,Mittelsachsen
Hainichen,17,18,8.558,2103,Mittelsachsen
Freiberg,18,81,40.657,1992,Mittelsachsen
Hartha,19,12,6.949,1727,Mittelsachsen
Taura,20,4,2.37,1688,Mittelsachsen
Niederwiesa,21,8,4.862,1645,Mittelsachsen
Weißenborn/Erzgeb.,22,4,2.468,1621,Mittelsachsen
Brand-Erbisdorf,23,15,9.337,1607,Mittelsachsen
Leisnig,24,13,8.243,1577,Mittelsachsen
Waldheim,25,14,8.951,1564,Mittelsachsen
Königshain-Wiederau,26,4,2.613,1531,Mittelsachsen
Großweitzschen,27,4,2.741,1459,Mittelsachsen
Königsfeld,28,2,1.391,1438,Mittelsachsen
Roßwein,29,9,7.502000000000001,120,Mittelsachsen
Ostrau,30,4,3.5469999999999997,1128,Mittelsachsen
Wechselburg,31,2,1.778,1125,Mittelsachsen
Döbeln,32,26,23.583000000000002,1102,Mittelsachsen
Striegistal,33,5,4.601,1087,Mittelsachsen
Mittweida,34,15,14.475,1036,Mittelsachsen
Lichtenau,35,7,7.0760000000000005,989,Mittelsachsen
Hartmannsdorf,36,4,4.493,89,Mittelsachsen
Rochlitz,37,5,5.71,876,Mittelsachsen
Burgstädt,38,9,10.642999999999999,846,Mittelsachsen
Mulda/Sa.,39,2,2.464,812,Mittelsachsen
Zschaitz-Ottewig,40,1,1.298,77,Mittelsachsen
Geringswalde,41,3,4.183,717,Mittelsachsen
Penig,42,6,8.715,688,Mittelsachsen
Augustusburg,43,3,4.512,665,Mittelsachsen
Dorfchemnitz,44,1,1.5390000000000001,65,Mittelsachsen
Erlau,45,2,3.178,629,Mittelsachsen
Rossau,46,2,3.502,571,Mittelsachsen
Rechenberg-Bienenmühle,47,1,1.835,545,Mittelsachsen
Altmittweida,48,1,1.9140000000000001,522,Mittelsachsen
Lunzenau,49,2,4.147,482,Mittelsachsen
Neuhausen/Erzgeb.,50,1,2.592,386,Mittelsachsen
Großhartmannsdorf,51,0,2.474,0,Mittelsachsen
Seelitz,51,0,1.663,0,Mittelsachsen
Zettlitz,51,0,685.0,0,Mittelsachsen
Belgern-Schildau,1,23,7.718999999999999,298,Nordsachsen
Mügeln,2,11,5.872000000000001,1873,Nordsachsen
Mockrehna,3,7,5.041,1389,Nordsachsen
Liebschützberg,4,4,2.975,1345,Nordsachsen
Jesewitz,5,4,3.09,1294,Nordsachsen
Schönwölkau,6,3,2.551,1176,Nordsachsen
Wiedemar,7,6,5.267,1139,Nordsachsen
Laußig,8,4,3.6439999999999997,1098,Nordsachsen
Taucha,9,16,15.745,1016,Nordsachsen
Oschatz,10,14,14.097999999999999,993,Nordsachsen
Eilenburg,11,15,15.557,964,Nordsachsen
Dreiheide,12,2,2.102,951,Nordsachsen
Delitzsch,13,22,24.823,886,Nordsachsen
Trossin,14,1,1.2429999999999999,805,Nordsachsen
Krostitz,15,3,4.033,744,Nordsachsen
Bad Düben,16,5,7.83,639,Nordsachsen
Rackwitz,17,3,5.135,584,Nordsachsen
Arzberg,18,1,1.879,532,Nordsachsen
Torgau,19,10,19.883,503,Nordsachsen
Beilrode,20,2,4.154,481,Nordsachsen
Löbnitz,21,1,2.086,479,Nordsachsen
Cavertitz,22,1,2.214,452,Nordsachsen
Naundorf,23,1,2.247,445,Nordsachsen
Wermsdorf,24,2,5.2010000000000005,385,Nordsachsen
Zschepplin,25,1,2.8489999999999998,351,Nordsachsen
Schkeuditz,26,6,18.312,328,Nordsachsen
Doberschütz,27,1,4.093999999999999,244,Nordsachsen
Dahlen,28,1,4.245,236,Nordsachsen
Dommitzsch,29,0,2.458,0,Nordsachsen
Elsnig,29,0,1.3940000000000001,0,Nordsachsen
Dohma,1,6,1.954,3071,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,2,25,12.097000000000001,2067,Sächsische Schweiz-Osterzgebirge
Lohmen,3,6,3.0839999999999996,1946,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4,8,4.239,1887,Sächsische Schweiz-Osterzgebirge
Bannewitz,5,19,11.104000000000001,1711,Sächsische Schweiz-Osterzgebirge
Stolpen,6,9,5.579,1613,Sächsische Schweiz-Osterzgebirge
Müglitztal,7,3,1.91,1571,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,8,1,768.0,1302,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,9,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,10,18,14.31,1258,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,8,6.781000000000001,118,Sächsische Schweiz-Osterzgebirge
Freital,12,46,39.703,1159,Sächsische Schweiz-Osterzgebirge
Gohrisch,13,2,1.806,1107,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,14,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Bahretal,15,2,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16,13,14.237,913,Sächsische Schweiz-Osterzgebirge
Rabenau,17,4,4.42,905,Sächsische Schweiz-Osterzgebirge
Glashütte,18,6,6.689,897,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,19,5,5.624,889,Sächsische Schweiz-Osterzgebirge
Liebstadt,20,1,1.27,787,Sächsische Schweiz-Osterzgebirge
Heidenau,21,13,16.54,786,Sächsische Schweiz-Osterzgebirge
Pirna,22,29,38.422,755,Sächsische Schweiz-Osterzgebirge
Sebnitz,23,7,9.461,74,Sächsische Schweiz-Osterzgebirge
Kreischa,24,3,4.532,662,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,25,1,1.571,637,Sächsische Schweiz-Osterzgebirge
Hohnstein,26,2,3.282,609,Sächsische Schweiz-Osterzgebirge
Altenberg,27,4,7.934,504,Sächsische Schweiz-Osterzgebirge
Struppen,28,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Tharandt,29,2,5.439,368,Sächsische Schweiz-Osterzgebirge
Bad Schandau,30,1,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge
Dohna,31,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,32,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Rathen,32,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,32,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,32,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Theuma,1,2,1.0190000000000001,1963,Vogtlandkreis
Pausa-Mühltroff,2,9,4.919,183,Vogtlandkreis
Falkenstein/Vogtl.,3,12,7.947,151,Vogtlandkreis
Neuensalz,4,3,2.106,1425,Vogtlandkreis
Bad Brambach,5,2,1.8330000000000002,1091,Vogtlandkreis
Markneukirchen,6,8,7.47,1071,Vogtlandkreis
Reichenbach im Vogtland,7,21,20.487,1025,Vogtlandkreis
Heinsdorfergrund,8,2,1.9680000000000002,1016,Vogtlandkreis
Neumark,9,3,2.964,1012,Vogtlandkreis
Bösenbrunn,10,1,1.1420000000000001,876,Vogtlandkreis
Lengenfeld,11,6,7.124,842,Vogtlandkreis
Pöhl,12,2,2.4819999999999998,806,Vogtlandkreis
Ellefeld,13,2,2.546,786,Vogtlandkreis
Mühlental,14,1,1.276,784,Vogtlandkreis
Elsterberg,15,3,3.925,764,Vogtlandkreis
Weischlitz,16,4,5.806,689,Vogtlandkreis
Werda,17,1,1.492,67,Vogtlandkreis
Adorf/Vogtl.,18,3,4.843999999999999,619,Vogtlandkreis
Oelsnitz/Vogtl.,19,6,10.142999999999999,592,Vogtlandkreis
Auerbach/Vogtl.,20,10,18.237000000000002,548,Vogtlandkreis
Plauen,21,35,64.597,542,Vogtlandkreis
Netzschkau,22,2,3.8539999999999996,519,Vogtlandkreis
Klingenthal,23,3,8.184,367,Vogtlandkreis
Schöneck/Vogtl.,24,1,3.142,318,Vogtlandkreis
Bad Elster,25,1,3.675,272,Vogtlandkreis
Treuen,26,2,7.784,257,Vogtlandkreis
Rosenbach/Vogtl.,27,1,4.133,242,Vogtlandkreis
Rodewisch,28,1,6.372999999999999,157,Vogtlandkreis
Bergen,29,0,958.0,0,Vogtlandkreis
Eichigt,29,0,1.192,0,Vogtlandkreis
Grünbach,29,0,1.643,0,Vogtlandkreis
Limbach,29,0,1.4269999999999998,0,Vogtlandkreis
Muldenhammer,29,0,3.025,0,Vogtlandkreis
Neustadt/Vogtl.,29,0,959.0,0,Vogtlandkreis
Steinberg,29,0,2.7430000000000003,0,Vogtlandkreis
Tirpersdorf,29,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,29,0,1.222,0,Vogtlandkreis
Dennheritz,1,4,1.295,3089,Zwickau
Gersdorf,2,9,3.938,2285,Zwickau
Wildenfels,3,8,3.552,2252,Zwickau
Oberlungwitz,4,13,5.864,2217,Zwickau
Limbach-Oberfrohna,5,50,23.895,2092,Zwickau
Langenweißbach,6,5,2.4730000000000003,2022,Zwickau
St. Egidien,7,5,3.2680000000000002,153,Zwickau
Hartmannsdorf b. Kirchberg,8,2,1.3730000000000002,1457,Zwickau
Hohenstein-Ernstthal,9,21,14.527000000000001,1446,Zwickau
Callenberg,10,7,4.928,142,Zwickau
Fraureuth,11,7,5.105,1371,Zwickau
Wilkau-Haßlau,12,13,9.656,1346,Zwickau
Kirchberg,13,10,8.179,1223,Zwickau
Lichtenstein/Sa.,14,13,11.177,1163,Zwickau
Langenbernsdorf,15,4,3.597,1112,Zwickau
Neukirchen/Pleiße,16,4,3.872,1033,Zwickau
Zwickau,17,88,88.69,992,Zwickau
Glauchau,18,22,22.233,99,Zwickau
Mülsen,19,10,11.057,904,Zwickau
Niederfrohna,20,2,2.2359999999999998,894,Zwickau
Crimmitschau,21,16,18.35,872,Zwickau
Werdau,22,14,20.623,679,Zwickau
Lichtentanne,23,4,6.329,632,Zwickau
Remse,24,1,1.625,615,Zwickau
Meerane,25,8,14.001,571,Zwickau
Hartenstein,26,2,4.54,441,Zwickau
Reinsdorf,27,3,7.398,406,Zwickau
Bernsdorf - Zwickau,28,0,2.208,0,Zwickau
Crinitzberg,28,0,1.874,0,Zwickau
Hirschfeld,28,0,1.162,0,Zwickau
Oberwiera,28,0,1.02,0,Zwickau
Schönberg,28,0,899.0,0,Zwickau
Waldenburg,28,0,4.058,0,Zwickau
Nünchritz,13,8,7.725,1036,Meißen
Röderaue,9,5,4.341,1152,Meißen
Schönfeld,7,7,4.417,1585,Meißen
Dresden,0,414,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,290,593145.0,0,Stadt Leipzig
Chemnitz,0,228,246334.0,0,Stadt Chemnitz
