Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Reichenbach im Vogtland,8,319.0,20.13,1.5847,Vogtlandkreis
Pöhl,9,39.0,2.464,1.5828,Vogtlandkreis
Limbach,10,22.0,1.41,1.5603,Vogtlandkreis
Bad Elster,11,54.0,3.614,1.4942,Vogtlandkreis
Grünbach,12,24.0,1.641,1.4625,Vogtlandkreis
Neuensalz,13,30.0,2.07,1.4493,Vogtlandkreis
Neustadt/Vogtl.,14,14.0,973.0,1.4388,Vogtlandkreis
Weischlitz,15,81.0,5.74,1.4111,Vogtlandkreis
Plauen,16,879.0,63.604,1.382,Vogtlandkreis
Rodewisch,17,86.0,6.2989999999999995,1.3653,Vogtlandkreis
Schöneck/Vogtl.,18,40.0,3.094,1.2928,Vogtlandkreis
Elsterberg,19,48.0,3.7889999999999997,1.2668,Vogtlandkreis
Mühlental,20,16.0,1.264,1.2658,Vogtlandkreis
Markneukirchen,21,89.0,7.329,1.2144,Vogtlandkreis
Bösenbrunn,22,13.0,1.1159999999999999,1.1649,Vogtlandkreis
Falkenstein/Vogtl.,23,90.0,7.824,1.1503,Vogtlandkreis
Lengenfeld,24,79.0,7.007999999999999,1.1273,Vogtlandkreis
Auerbach/Vogtl.,25,187.0,17.92,1.0435,Vogtlandkreis
Netzschkau,26,39.0,3.7910000000000004,1.0288,Vogtlandkreis
Adorf/Vogtl.,27,49.0,4.813,1.0181,Vogtlandkreis
Eichigt,28,11.0,1.156,9516.0,Vogtlandkreis
Bad Brambach,29,15.0,1.751,8567.0,Vogtlandkreis
Oelsnitz/Vogtl.,30,81.0,10.012,809.0,Vogtlandkreis
Rosenbach/Vogtl.,31,33.0,4.1080000000000005,8033.0,Vogtlandkreis
Steinberg,32,19.0,2.7,7037.0,Vogtlandkreis
Pausa-Mühltroff,33,34.0,4.835,7032.0,Vogtlandkreis
Ellefeld,34,17.0,2.509,6776.0,Vogtlandkreis
Triebel/Vogtl.,35,7.0,1.198,5843.0,Vogtlandkreis
Muldenhammer,36,16.0,2.98,5369.0,Vogtlandkreis
Werda,37,7.0,1.476,4743.0,Vogtlandkreis
Crinitzberg,1,34.0,1.844,1.8438,Zwickau
Schönberg,2,15.0,880.0,1.7045,Zwickau
Kirchberg,3,133.0,8.121,1.6377,Zwickau
Oberwiera,4,16.0,1.018,1.5717,Zwickau
Limbach-Oberfrohna,5,343.0,23.663,1.4495,Zwickau
Fraureuth,6,68.0,5.039,1.3495,Zwickau
Zwickau,7,1.161,87.01700000000001,1.3342,Zwickau
Hartenstein,8,59.0,4.486000000000001,1.3152,Zwickau
Bernsdorf - Zwickau,9,27.0,2.164,1.2477,Zwickau
Meerane,10,168.0,13.845999999999998,1.2133,Zwickau
Hartmannsdorf b. Kirchberg,11,16.0,1.354,1.1817,Zwickau
Glauchau,12,259.0,21.94,1.1805,Zwickau
Langenweißbach,13,29.0,2.459,1.1793,Zwickau
Reinsdorf,14,82.0,7.3420000000000005,1.1169,Zwickau
Wilkau-Haßlau,15,105.0,9.499,1.1054,Zwickau
Mülsen,16,118.0,10.874,1.0852,Zwickau
Niederfrohna,17,24.0,2.239,1.0719,Zwickau
Crimmitschau,18,182.0,18.097,1.0057,Zwickau
Hohenstein-Ernstthal,19,134.0,14.163,9461.0,Zwickau
Werdau,20,190.0,20.459,9287.0,Zwickau
Lichtentanne,21,56.0,6.247999999999999,8963.0,Zwickau
Wildenfels,22,31.0,3.5639999999999996,8698.0,Zwickau
Oberlungwitz,23,49.0,5.853,8372.0,Zwickau
Neukirchen/Pleiße,24,32.0,3.877,8254.0,Zwickau
Callenberg,25,40.0,4.917,8135.0,Zwickau
Lichtenstein/Sa.,26,86.0,11.01,7811.0,Zwickau
Gersdorf,27,26.0,3.883,6696.0,Zwickau
Langenbernsdorf,28,23.0,3.5380000000000003,6501.0,Zwickau
Waldenburg,29,26.0,4.033,6447.0,Zwickau
Remse,30,9.0,1.6340000000000001,5508.0,Zwickau
St. Egidien,31,14.0,3.237,4325.0,Zwickau
Hirschfeld,32,4.0,1.1159999999999999,3584.0,Zwickau
Dennheritz,33,2.0,1.2890000000000001,1552.0,Zwickau
Nünchritz,6,132.0,7.506,1.7586,Meißen
Röderaue,1,86.0,4.228,2.0341,Meißen
Schönfeld,15,61.0,4.322,1.4114,Meißen
Dresden,0,6238.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,8433.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1536.0,246334.0,0.0,Stadt Chemnitz
