Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Jonsdorf,51,5,1.499,3336.0,Görlitz
Großschweidnitz,52,4,1.274,314.0,Görlitz
Schönbach,53,3,1.078,2783.0,Görlitz
Groitzsch,1,131,7.582000000000001,1.7278,Leipzig
Otterwisch,2,22,1.3730000000000002,1.6023,Leipzig
Trebsen/Mulde,3,56,3.7880000000000003,1.4784,Leipzig
Zwenkau,4,126,9.274,1.3586,Leipzig
Lossatal,5,80,6.011,1.3309,Leipzig
Parthenstein,6,46,3.552,1.295,Leipzig
Bennewitz,7,61,4.988,1.2229,Leipzig
Pegau,8,79,6.5,1.2154,Leipzig
Thallwitz,9,39,3.5639999999999996,1.0943,Leipzig
Colditz,10,90,8.34,1.0791,Leipzig
Regis-Breitingen,11,40,3.833,1.0436,Leipzig
Geithain,12,71,6.811,1.0424,Leipzig
Neukieritzsch,13,69,6.834,1.0097,Leipzig
Frohburg,14,123,12.35,996.0,Leipzig
Naunhof,15,83,8.714,9525.0,Leipzig
Bad Lausick,16,71,8.097999999999999,8768.0,Leipzig
Borna,17,157,19.006,8261.0,Leipzig
Wurzen,18,132,16.176,816.0,Leipzig
Böhlen,19,54,6.657,8112.0,Leipzig
Grimma,20,220,28.129,7821.0,Leipzig
Kitzscher,21,39,5.142,7585.0,Leipzig
Rötha,22,45,6.2010000000000005,7257.0,Leipzig
Brandis,23,68,9.649,7047.0,Leipzig
Großpösna,24,38,5.431,6997.0,Leipzig
Markkleeberg,25,162,24.595,6587.0,Leipzig
Borsdorf,26,52,8.139,6389.0,Leipzig
Markranstädt,27,101,15.885,6358.0,Leipzig
Belgershain,28,19,3.375,563.0,Leipzig
Machern,29,36,6.772,5316.0,Leipzig
Elstertrebnitz,30,5,1.301,3843.0,Leipzig
Lampertswalde,1,99,4.322,2.2906,Meißen
Thiendorf,2,77,3.815,2.0183,Meißen
Niederau,3,79,4.071000000000001,1.9406,Meißen
Hirschstein,4,38,1.9680000000000002,1.9309,Meißen
Klipphausen,5,174,10.309000000000001,1.6878,Meißen
Ebersbach,6,73,4.334,1.6844,Meißen
Weinböhla,7,163,10.398,1.5676,Meißen
Wülknitz,8,65,4.228,1.5374,Meißen
Priestewitz,9,48,3.167,1.5156,Meißen
Glaubitz,10,111,7.506,1.4788,Meißen
Radeburg,11,107,7.237,1.4785,Meißen
Moritzburg,12,122,8.362,1.459,Meißen
Großenhain,13,258,18.043,1.4299,Meißen
Diera-Zehren,14,44,3.222,1.3656,Meißen
Käbschütztal,15,34,2.755,1.2341,Meißen
Stauchitz,16,37,3.108,1.1905,Meißen
Meißen,17,317,28.142,1.1264,Meißen
Gröditz,18,76,6.879,1.1048,Meißen
Lommatzsch,19,53,4.813,1.1012,Meißen
Zeithain,20,60,5.5120000000000005,1.0885,Meißen
Riesa,21,314,28.995,1.0829,Meißen
Radebeul,22,360,33.939,1.0607,Meißen
Coswig,23,205,20.516,9992.0,Meißen
Nossen,24,98,10.494000000000002,9339.0,Meißen
Strehla,25,14,3.6860000000000004,3798.0,Meißen
Oberschöna,1,91,3.3080000000000003,2.7509,Mittelsachsen
Rechenberg-Bienenmühle,2,45,1.814,2.4807,Mittelsachsen
Halsbrücke,3,119,5.084,2.3407,Mittelsachsen
Reinsberg,4,65,2.819,2.3058,Mittelsachsen
Kriebstein,5,44,2.04,2.1569,Mittelsachsen
Seelitz,6,35,1.6740000000000002,2.0908,Mittelsachsen
Claußnitz,7,62,3.008,2.0612,Mittelsachsen
Bobritzsch-Hilbersdorf,8,114,5.662000000000001,2.0134,Mittelsachsen
Brand-Erbisdorf,9,182,9.134,1.9926,Mittelsachsen
Leubsdorf,10,62,3.265,1.8989,Mittelsachsen
Großhartmannsdorf,11,45,2.451,1.8359999999999999,Mittelsachsen
Großschirma,12,96,5.52,1.7391,Mittelsachsen
Roßwein,13,124,7.355,1.6859,Mittelsachsen
Oederan,14,132,7.867999999999999,1.6777,Mittelsachsen
Neuhausen/Erzgeb.,15,42,2.543,1.6516,Mittelsachsen
Königsfeld,16,22,1.374,1.6012,Mittelsachsen
Dorfchemnitz,17,24,1.516,1.5831,Mittelsachsen
Penig,18,133,8.566,1.5527,Mittelsachsen
Döbeln,19,352,23.386,1.5052,Mittelsachsen
Niederwiesa,20,72,4.821000000000001,1.4935,Mittelsachsen
Geringswalde,21,62,4.163,1.4893,Mittelsachsen
Lichtenau,22,105,7.058,1.4877,Mittelsachsen
Sayda,23,25,1.714,1.4586,Mittelsachsen
Eppendorf,24,58,4.008,1.4471,Mittelsachsen
Augustusburg,25,64,4.488,1.426,Mittelsachsen
Weißenborn/Erzgeb.,26,33,2.477,1.3323,Mittelsachsen
Königshain-Wiederau,27,34,2.5810000000000004,1.3173,Mittelsachsen
Rochlitz,28,74,5.62,1.3167,Mittelsachsen
Lichtenberg/Erzgeb.,29,35,2.678,1.3069,Mittelsachsen
Ostrau,30,45,3.5,1.2857,Mittelsachsen
Burgstädt,31,129,10.485999999999999,1.2302,Mittelsachsen
Zschaitz-Ottewig,32,16,1.3030000000000002,1.2279,Mittelsachsen
Großweitzschen,33,33,2.715,1.2155,Mittelsachsen
Frauenstein,34,32,2.73,1.1722,Mittelsachsen
Erlau,35,36,3.139,1.1469,Mittelsachsen
Hainichen,36,94,8.471,1.1097,Mittelsachsen
Frankenberg/Sa.,37,151,13.759,1.0975,Mittelsachsen
Taura,38,25,2.307,1.0837,Mittelsachsen
Striegistal,39,49,4.582,1.0694,Mittelsachsen
Leisnig,40,87,8.215,1.0590000000000002,Mittelsachsen
Lunzenau,41,43,4.095,1.0501,Mittelsachsen
Wechselburg,42,18,1.7730000000000001,1.0152,Mittelsachsen
Mulda/Sa.,43,24,2.455,9776.0,Mittelsachsen
Mittweida,44,138,14.189,9726.0,Mittelsachsen
Flöha,45,102,10.565,9655.0,Mittelsachsen
Hartha,46,65,6.807,9549.0,Mittelsachsen
Freiberg,47,360,39.755,9055.0,Mittelsachsen
Rossau,48,31,3.48,8908.0,Mittelsachsen
Waldheim,49,78,8.954,8711.0,Mittelsachsen
Hartmannsdorf,50,34,4.4,7727.0,Mittelsachsen
Altmittweida,51,14,1.88,7447.0,Mittelsachsen
Zettlitz,52,4,661.0,6051.0,Mittelsachsen
Mühlau,53,12,2.127,5642.0,Mittelsachsen
Schönwölkau,1,56,2.605,2.1497,Nordsachsen
Elsnig,2,26,1.3940000000000001,1.8651,Nordsachsen
Dommitzsch,3,41,2.418,1.6956,Nordsachsen
Laußig,4,55,3.593,1.5308,Nordsachsen
Trossin,5,17,1.25,1.36,Nordsachsen
Bad Düben,6,97,7.837999999999999,1.2376,Nordsachsen
Belgern-Schildau,7,85,7.5729999999999995,1.1224,Nordsachsen
Dahlen,8,45,4.166,1.0802,Nordsachsen
Taucha,9,168,15.742,1.0672,Nordsachsen
Wermsdorf,10,53,5.205,1.0183,Nordsachsen
Dreiheide,11,21,2.123,9892.0,Nordsachsen
Doberschütz,12,40,4.074,9818.0,Nordsachsen
Arzberg,13,18,1.8619999999999999,9667.0,Nordsachsen
Mockrehna,14,46,4.988,9222.0,Nordsachsen
Torgau,15,164,19.712,832.0,Nordsachsen
Schkeuditz,16,144,18.394000000000002,7829.0,Nordsachsen
Naundorf,17,17,2.1919999999999997,7755.0,Nordsachsen
Jesewitz,18,23,3.096,7429.0,Nordsachsen
Eilenburg,19,113,15.707,7194.0,Nordsachsen
Zschepplin,20,19,2.863,6636.0,Nordsachsen
Delitzsch,21,155,24.785,6254.0,Nordsachsen
Wiedemar,22,32,5.355,5976.0,Nordsachsen
Krostitz,23,23,4.0969999999999995,5614.0,Nordsachsen
Löbnitz,24,11,2.088,5268.0,Nordsachsen
Mügeln,25,30,5.813,5161.0,Nordsachsen
Liebschützberg,26,15,2.972,5047.0,Nordsachsen
Rackwitz,27,25,5.348,4675.0,Nordsachsen
Beilrode,28,19,4.083,4653.0,Nordsachsen
Oschatz,29,61,13.907,4386.0,Nordsachsen
Cavertitz,30,8,2.206,3626.0,Nordsachsen
Struppen,1,61,2.5,2.44,Sächsische Schweiz-Osterzgebirge
Bahretal,2,51,2.138,2.3854,Sächsische Schweiz-Osterzgebirge
Rathen,3,8,338.0,2.3669,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,4,30,1.5630000000000002,1.9194,Sächsische Schweiz-Osterzgebirge
Liebstadt,5,24,1.272,1.8868,Sächsische Schweiz-Osterzgebirge
Dohma,6,37,1.964,1.8839,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,97,5.551,1.7474,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,34,2.072,1.6409,Sächsische Schweiz-Osterzgebirge
Rabenau,9,68,4.415,1.5402,Sächsische Schweiz-Osterzgebirge
Glashütte,10,99,6.747999999999999,1.4671,Sächsische Schweiz-Osterzgebirge
Hohnstein,11,47,3.2439999999999998,1.4488,Sächsische Schweiz-Osterzgebirge
Stolpen,12,80,5.523,1.4485,Sächsische Schweiz-Osterzgebirge
Dohna,13,88,6.171,1.426,Sächsische Schweiz-Osterzgebirge
Altenberg,14,110,7.829,1.405,Sächsische Schweiz-Osterzgebirge
Pirna,15,536,38.266,1.4007,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,16,22,1.594,1.3802,Sächsische Schweiz-Osterzgebirge
Freital,17,528,39.319,1.3429,Sächsische Schweiz-Osterzgebirge
Gohrisch,18,23,1.791,1.2842,Sächsische Schweiz-Osterzgebirge
Müglitztal,19,24,1.906,1.2592,Sächsische Schweiz-Osterzgebirge
Sebnitz,20,117,9.3,1.2581,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,21,174,14.155,1.2292,Sächsische Schweiz-Osterzgebirge
Bannewitz,22,131,11.095,1.1807,Sächsische Schweiz-Osterzgebirge
Wilsdruff,23,164,14.452,1.1348,Sächsische Schweiz-Osterzgebirge
Lohmen,24,34,3.115,1.0915,Sächsische Schweiz-Osterzgebirge
Heidenau,25,173,16.566,1.0443,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,26,8,772.0,1.0363,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,27,43,4.271,1.0068,Sächsische Schweiz-Osterzgebirge
Kreischa,28,45,4.56,9868.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,29,112,11.909,9405.0,Sächsische Schweiz-Osterzgebirge
Tharandt,30,50,5.354,9339.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,31,8,895.0,8939.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,32,11,1.294,8501.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,9,1.064,8459.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,34,29,3.464,8372.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,35,42,6.751,6221.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,36,4,992.0,4032.0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,66,2.07,3.1884,Vogtlandkreis
Triebel/Vogtl.,2,29,1.198,2.4207,Vogtlandkreis
Theuma,3,23,1.018,2.2593,Vogtlandkreis
Grünbach,4,37,1.641,2.2547,Vogtlandkreis
Neumark,5,65,2.9530000000000003,2.2012,Vogtlandkreis
Reichenbach im Vogtland,6,424,20.13,2.1063,Vogtlandkreis
Treuen,7,163,7.776,2.0962,Vogtlandkreis
Auerbach/Vogtl.,8,374,17.92,2.0871,Vogtlandkreis
Markneukirchen,9,137,7.329,1.8693,Vogtlandkreis
Steinberg,10,50,2.7,1.8519,Vogtlandkreis
Pausa-Mühltroff,11,87,4.835,1.7994,Vogtlandkreis
Oelsnitz/Vogtl.,12,167,10.012,1.6680000000000001,Vogtlandkreis
Mühlental,13,21,1.264,1.6614,Vogtlandkreis
Weischlitz,14,93,5.74,1.6202,Vogtlandkreis
Falkenstein/Vogtl.,15,126,7.824,1.6104,Vogtlandkreis
Neustadt/Vogtl.,16,15,973.0,1.5416,Vogtlandkreis
Heinsdorfergrund,17,30,1.9469999999999998,1.5408,Vogtlandkreis
Tirpersdorf,18,20,1.3630000000000002,1.4674,Vogtlandkreis
Werda,19,21,1.476,1.4228,Vogtlandkreis
Netzschkau,20,53,3.7910000000000004,1.3980000000000001,Vogtlandkreis
Rosenbach/Vogtl.,21,57,4.1080000000000005,1.3875,Vogtlandkreis
Lengenfeld,22,95,7.007999999999999,1.3556,Vogtlandkreis
Elsterberg,23,51,3.7889999999999997,1.3459999999999999,Vogtlandkreis
Bad Elster,24,47,3.614,1.3005,Vogtlandkreis
Plauen,25,827,63.604,1.3002,Vogtlandkreis
Bad Brambach,26,22,1.751,1.2564,Vogtlandkreis
Bergen,27,12,966.0,1.2422,Vogtlandkreis
Rodewisch,28,77,6.2989999999999995,1.2224,Vogtlandkreis
Ellefeld,29,30,2.509,1.1957,Vogtlandkreis
Bösenbrunn,30,13,1.1159999999999999,1.1649,Vogtlandkreis
Schöneck/Vogtl.,31,35,3.094,1.1312,Vogtlandkreis
Klingenthal,32,90,7.974,1.1287,Vogtlandkreis
Muldenhammer,33,32,2.98,1.0738,Vogtlandkreis
Limbach,34,15,1.41,1.0638,Vogtlandkreis
Adorf/Vogtl.,35,51,4.813,1.0596,Vogtlandkreis
Pöhl,36,25,2.464,1.0146,Vogtlandkreis
Eichigt,37,8,1.156,692.0,Vogtlandkreis
Callenberg,1,117,4.917,2.3795,Zwickau
Hartmannsdorf b. Kirchberg,2,28,1.354,2.0679,Zwickau
Dennheritz,3,24,1.2890000000000001,1.8619,Zwickau
Wildenfels,4,58,3.5639999999999996,1.6274,Zwickau
Hirschfeld,5,17,1.1159999999999999,1.5233,Zwickau
Niederfrohna,6,32,2.239,1.4292,Zwickau
Waldenburg,7,56,4.033,1.3885,Zwickau
Crimmitschau,8,249,18.097,1.3759,Zwickau
Langenbernsdorf,9,47,3.5380000000000003,1.3284,Zwickau
Langenweißbach,10,32,2.459,1.3013,Zwickau
Bernsdorf - Zwickau,11,28,2.164,1.2939,Zwickau
Glauchau,12,274,21.94,1.2489,Zwickau
Crinitzberg,13,22,1.844,1.1931,Zwickau
Reinsdorf,14,86,7.3420000000000005,1.1713,Zwickau
Wilkau-Haßlau,15,111,9.499,1.1685,Zwickau
Hartenstein,16,52,4.486000000000001,1.1592,Zwickau
Lichtentanne,17,71,6.247999999999999,1.1364,Zwickau
Schönberg,17,10,880.0,1.1364,Zwickau
Lichtenstein/Sa.,19,123,11.01,1.1172,Zwickau
Fraureuth,20,56,5.039,1.1113,Zwickau
Mülsen,21,119,10.874,1.0944,Zwickau
Kirchberg,22,88,8.121,1.0836,Zwickau
Gersdorf,23,42,3.883,1.0816,Zwickau
Oberlungwitz,24,60,5.853,1.0251,Zwickau
Limbach-Oberfrohna,25,237,23.663,1.0016,Zwickau
St. Egidien,26,32,3.237,9886.0,Zwickau
Meerane,27,132,13.845999999999998,9533.0,Zwickau
Werdau,28,195,20.459,9531.0,Zwickau
Zwickau,29,827,87.01700000000001,9504.0,Zwickau
Hohenstein-Ernstthal,30,129,14.163,9108.0,Zwickau
Oberwiera,31,9,1.018,8841.0,Zwickau
Neukirchen/Pleiße,32,30,3.877,7738.0,Zwickau
Remse,33,11,1.6340000000000001,6732.0,Zwickau
Nünchritz,10,111,7.506,1.4788,Meißen
Röderaue,8,65,4.228,1.5374,Meißen
Schönfeld,1,99,4.322,2.2906,Meißen
Dresden,0,4440,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3280,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2110,246334.0,0.0,Stadt Chemnitz
