Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schönheide,26,16,4.3660000000000005,3665.0,Erzgebirgskreis
Zwönitz,27,43,11.927,3605.0,Erzgebirgskreis
Wolkenstein,28,14,3.8989999999999996,3591.0,Erzgebirgskreis
Grünhain-Beierfeld,29,21,5.851,3589.0,Erzgebirgskreis
Bärenstein,30,8,2.282,3506.0,Erzgebirgskreis
Zschorlau,31,18,5.235,3438.0,Erzgebirgskreis
Aue-Bad Schlema,32,69,20.352999999999998,339.0,Erzgebirgskreis
Oberwiesenthal,33,7,2.0780000000000003,3369.0,Erzgebirgskreis
Johanngeorgenstadt,34,13,3.897,3336.0,Erzgebirgskreis
Auerbach,35,8,2.455,3259.0,Erzgebirgskreis
Zschopau,36,29,9.17,3162.0,Erzgebirgskreis
Hohndorf,37,11,3.486,3155.0,Erzgebirgskreis
Börnichen/Erzgeb.,38,3,985.0,3046.0,Erzgebirgskreis
Neukirchen/Erzgeb.,39,21,6.907,304.0,Erzgebirgskreis
Mildenau,40,10,3.3989999999999996,2942.0,Erzgebirgskreis
Lößnitz,41,24,8.201,2926.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,42,32,10.950999999999999,2922.0,Erzgebirgskreis
Gornau/Erzgeb.,43,11,3.767,292.0,Erzgebirgskreis
Seiffen/Erzgeb.,44,6,2.0980000000000003,286.0,Erzgebirgskreis
Stollberg/Erzgeb.,45,32,11.3,2832.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,46,15,5.476,2739.0,Erzgebirgskreis
Olbernhau,47,27,10.84,2491.0,Erzgebirgskreis
Pockau-Lengefeld,48,18,7.539,2388.0,Erzgebirgskreis
Lugau/Erzgeb.,49,19,8.005,2374.0,Erzgebirgskreis
Niederdorf,50,3,1.28,2344.0,Erzgebirgskreis
Königswalde,51,5,2.22,2252.0,Erzgebirgskreis
Annaberg-Buchholz,52,44,19.619,2243.0,Erzgebirgskreis
Crottendorf,53,9,4.052,2221.0,Erzgebirgskreis
Amtsberg,54,8,3.6889999999999996,2169.0,Erzgebirgskreis
Elterlein,55,6,2.8489999999999998,2106.0,Erzgebirgskreis
Jöhstadt,56,4,2.62,1527.0,Erzgebirgskreis
Ehrenfriedersdorf,57,7,4.68,1496.0,Erzgebirgskreis
Thermalbad Wiesenbad,58,4,3.242,1234.0,Erzgebirgskreis
Geyer,59,4,3.403,1175.0,Erzgebirgskreis
Lawalde,1,27,1.835,1.4714,Görlitz
Schönbach,2,10,1.09,9174.0,Görlitz
Hähnichen,3,9,1.247,7217.0,Görlitz
Rosenbach,4,9,1.571,5729.0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,8,1.46,5479.0,Görlitz
Weißkeißel,6,7,1.284,5452.0,Görlitz
Hohendubrau,7,9,1.882,4782.0,Görlitz
Groß Düben,8,5,1.069,4677.0,Görlitz
Waldhufen,9,11,2.37,4641.0,Görlitz
Schöpstal,10,10,2.396,4174.0,Görlitz
Krauschwitz i.d. O.L.,11,13,3.469,3747.0,Görlitz
Kottmar,12,27,7.236000000000001,3731.0,Görlitz
Markersdorf,13,14,3.9010000000000002,3589.0,Görlitz
Ebersbach-Neugersdorf,14,42,11.853,3543.0,Görlitz
Niesky,15,33,9.343,3532.0,Görlitz
Neißeaue,16,6,1.706,3517.0,Görlitz
Beiersdorf,17,4,1.14,3509.0,Görlitz
Leutersdorf,18,12,3.483,3445.0,Görlitz
Quitzdorf am See,19,4,1.24,3226.0,Görlitz
Oppach,20,7,2.3280000000000003,3007.0,Görlitz
Kodersdorf,21,7,2.4219999999999997,289.0,Görlitz
Rietschen,22,7,2.529,2768.0,Görlitz
Löbau,23,40,14.456,2767.0,Görlitz
Seifhennersdorf,24,10,3.66,2732.0,Görlitz
Hainewalde,25,4,1.511,2647.0,Görlitz
Herrnhut,26,15,5.837000000000001,257.0,Görlitz
Königshain,27,3,1.179,2545.0,Görlitz
Reichenbach/O.L.,28,12,4.915,2442.0,Görlitz
Vierkirchen,29,4,1.663,2405.0,Görlitz
Görlitz,30,128,55.98,2287.0,Görlitz
Rothenburg/O.L.,31,10,4.458,2243.0,Görlitz
Bernstadt a.d. Eigen,32,7,3.3539999999999996,2087.0,Görlitz
Boxberg/O.L.,33,9,4.402,2045.0,Görlitz
Weißwasser/O.L.,34,31,15.886,1951.0,Görlitz
Mittelherwigsdorf,35,7,3.634,1926.0,Görlitz
Gablenz,36,3,1.595,1881.0,Görlitz
Neusalza-Spremberg,37,6,3.3,1818.0,Görlitz
Horka,38,3,1.694,1771.0,Görlitz
Zittau,39,34,25.086,1355.0,Görlitz
Kreba-Neudorf,40,1,856.0,1168.0,Görlitz
Olbersdorf,41,5,4.663,1072.0,Görlitz
Dürrhennersdorf,42,1,986.0,1014.0,Görlitz
Oderwitz,43,5,5.002,100.0,Görlitz
Ostritz,44,2,2.241,892.0,Görlitz
Schleife,45,2,2.4,833.0,Görlitz
Bad Muskau,46,3,3.6860000000000004,814.0,Görlitz
Großschweidnitz,47,1,1.2590000000000001,794.0,Görlitz
Jonsdorf,48,1,1.548,646.0,Görlitz
Großschönau,49,3,5.3629999999999995,559.0,Görlitz
Bertsdorf-Hörnitz,50,1,2.086,479.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Oybin,51,0,1.358,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Rötha,1,25,6.127999999999999,408.0,Leipzig
Großpösna,2,16,5.371,2979.0,Leipzig
Borna,3,54,19.118,2825.0,Leipzig
Regis-Breitingen,4,11,3.897,2823.0,Leipzig
Frohburg,5,35,12.443,2813.0,Leipzig
Parthenstein,6,9,3.517,2559.0,Leipzig
Pegau,7,16,6.325,253.0,Leipzig
Machern,8,16,6.723,238.0,Leipzig
Thallwitz,9,8,3.5580000000000003,2248.0,Leipzig
Lossatal,10,12,6.0489999999999995,1984.0,Leipzig
Markkleeberg,11,48,24.748,194.0,Leipzig
Naunhof,12,16,8.774,1824.0,Leipzig
Bad Lausick,13,14,7.984,1754.0,Leipzig
Geithain,14,12,6.858,175.0,Leipzig
Groitzsch,15,13,7.586,1714.0,Leipzig
Böhlen,16,10,6.651,1504.0,Leipzig
Wurzen,17,24,16.209,1481.0,Leipzig
Otterwisch,18,2,1.381,1448.0,Leipzig
Kitzscher,19,7,5.0,140.0,Leipzig
Brandis,20,13,9.624,1351.0,Leipzig
Zwenkau,21,11,9.28,1185.0,Leipzig
Grimma,22,30,28.173000000000002,1065.0,Leipzig
Markranstädt,23,16,15.780999999999999,1014.0,Leipzig
Neukieritzsch,24,6,6.885,871.0,Leipzig
Colditz,25,7,8.422,831.0,Leipzig
Bennewitz,26,4,4.962,806.0,Leipzig
Borsdorf,27,5,8.23,608.0,Leipzig
Trebsen/Mulde,28,1,3.8169999999999997,262.0,Leipzig
Belgershain,29,0,3.3539999999999996,0.0,Leipzig
Elstertrebnitz,29,0,1.291,0.0,Leipzig
Nossen,1,46,10.513,4376.0,Meißen
Lommatzsch,2,20,4.848,4125.0,Meißen
Radeburg,3,28,7.317,3827.0,Meißen
Strehla,4,13,3.721,3494.0,Meißen
Priestewitz,5,11,3.181,3458.0,Meißen
Klipphausen,6,31,10.349,2995.0,Meißen
Lampertswalde,7,13,4.417,2943.0,Meißen
Coswig,8,56,20.739,270.0,Meißen
Ebersbach,9,11,4.3839999999999995,2509.0,Meißen
Großenhain,10,44,18.199,2418.0,Meißen
Stauchitz,11,7,3.093,2263.0,Meißen
Thiendorf,12,8,3.76,2128.0,Meißen
Wülknitz,13,8,4.341,1843.0,Meißen
Zeithain,14,10,5.582000000000001,1791.0,Meißen
Radebeul,15,58,33.894,1711.0,Meißen
Meißen,16,48,28.281999999999996,1697.0,Meißen
Glaubitz,17,13,7.725,1683.0,Meißen
Käbschütztal,18,4,2.738,1461.0,Meißen
Weinböhla,19,15,10.342,145.0,Meißen
Riesa,20,43,29.754,1445.0,Meißen
Moritzburg,21,11,8.326,1321.0,Meißen
Gröditz,22,9,6.978,129.0,Meißen
Niederau,23,4,4.044,989.0,Meißen
Diera-Zehren,24,1,3.24,309.0,Meißen
Hirschstein,25,0,1.95,0.0,Meißen
Eppendorf,1,33,4.075,8098.0,Mittelsachsen
Brand-Erbisdorf,2,75,9.337,8033.0,Mittelsachsen
Zettlitz,3,5,685.0,7299.0,Mittelsachsen
Frauenstein,4,19,2.772,6854.0,Mittelsachsen
Königsfeld,5,9,1.391,647.0,Mittelsachsen
Ostrau,6,22,3.5469999999999997,6202.0,Mittelsachsen
Rechenberg-Bienenmühle,7,11,1.835,5995.0,Mittelsachsen
Großweitzschen,8,16,2.741,5837.0,Mittelsachsen
Döbeln,9,137,23.583000000000002,5809.0,Mittelsachsen
Leubsdorf,10,19,3.298,5761.0,Mittelsachsen
Mulda/Sa.,11,14,2.464,5682.0,Mittelsachsen
Roßwein,12,41,7.502000000000001,5465.0,Mittelsachsen
Sayda,13,9,1.75,5143.0,Mittelsachsen
Bobritzsch-Hilbersdorf,14,29,5.7139999999999995,5075.0,Mittelsachsen
Oederan,15,37,7.934,4663.0,Mittelsachsen
Halsbrücke,16,22,5.0569999999999995,435.0,Mittelsachsen
Leisnig,17,35,8.243,4246.0,Mittelsachsen
Striegistal,18,19,4.601,413.0,Mittelsachsen
Augustusburg,19,18,4.512,3989.0,Mittelsachsen
Hartmannsdorf,20,17,4.493,3784.0,Mittelsachsen
Lichtenberg/Erzgeb.,21,10,2.6919999999999997,3715.0,Mittelsachsen
Frankenberg/Sa.,22,50,13.94,3587.0,Mittelsachsen
Reinsberg,23,10,2.8339999999999996,3529.0,Mittelsachsen
Freiberg,24,143,40.657,3517.0,Mittelsachsen
Flöha,25,37,10.696,3459.0,Mittelsachsen
Hartha,26,24,6.949,3454.0,Mittelsachsen
Großschirma,27,19,5.596,3395.0,Mittelsachsen
Rochlitz,28,19,5.71,3327.0,Mittelsachsen
Großhartmannsdorf,29,8,2.474,3234.0,Mittelsachsen
Zschaitz-Ottewig,30,4,1.298,3082.0,Mittelsachsen
Oberschöna,31,10,3.265,3063.0,Mittelsachsen
Kriebstein,32,6,2.083,288.0,Mittelsachsen
Penig,33,25,8.715,2869.0,Mittelsachsen
Weißenborn/Erzgeb.,34,7,2.468,2836.0,Mittelsachsen
Lichtenau,35,20,7.0760000000000005,2826.0,Mittelsachsen
Geringswalde,36,11,4.183,263.0,Mittelsachsen
Dorfchemnitz,37,4,1.5390000000000001,2599.0,Mittelsachsen
Königshain-Wiederau,38,6,2.613,2296.0,Mittelsachsen
Waldheim,39,18,8.951,2011.0,Mittelsachsen
Rossau,40,7,3.502,1999.0,Mittelsachsen
Neuhausen/Erzgeb.,41,5,2.592,1929.0,Mittelsachsen
Mühlau,42,4,2.117,1889.0,Mittelsachsen
Seelitz,43,3,1.663,1804.0,Mittelsachsen
Burgstädt,44,18,10.642999999999999,1691.0,Mittelsachsen
Taura,45,4,2.37,1688.0,Mittelsachsen
Mittweida,46,24,14.475,1658.0,Mittelsachsen
Hainichen,47,14,8.558,1636.0,Mittelsachsen
Erlau,48,5,3.178,1573.0,Mittelsachsen
Altmittweida,49,3,1.9140000000000001,1567.0,Mittelsachsen
Lunzenau,50,6,4.147,1447.0,Mittelsachsen
Niederwiesa,51,7,4.862,144.0,Mittelsachsen
Wechselburg,52,1,1.778,562.0,Mittelsachsen
Claußnitz,53,1,3.0269999999999997,33.0,Mittelsachsen
Krostitz,1,47,4.033,1.1654,Nordsachsen
Liebschützberg,2,28,2.975,9412.0,Nordsachsen
Doberschütz,3,27,4.093999999999999,6595.0,Nordsachsen
Löbnitz,4,13,2.086,6232.0,Nordsachsen
Cavertitz,5,13,2.214,5872.0,Nordsachsen
Zschepplin,6,11,2.8489999999999998,3861.0,Nordsachsen
Laußig,7,14,3.6439999999999997,3842.0,Nordsachsen
Mockrehna,8,19,5.041,3769.0,Nordsachsen
Delitzsch,9,88,24.823,3545.0,Nordsachsen
Trossin,10,4,1.2429999999999999,3218.0,Nordsachsen
Schönwölkau,11,6,2.551,2352.0,Nordsachsen
Rackwitz,12,12,5.135,2337.0,Nordsachsen
Belgern-Schildau,13,18,7.718999999999999,2332.0,Nordsachsen
Bad Düben,14,18,7.83,2299.0,Nordsachsen
Taucha,15,34,15.745,2159.0,Nordsachsen
Oschatz,16,28,14.097999999999999,1986.0,Nordsachsen
Jesewitz,17,6,3.09,1942.0,Nordsachsen
Eilenburg,18,28,15.557,180.0,Nordsachsen
Naundorf,19,4,2.247,178.0,Nordsachsen
Schkeuditz,20,32,18.312,1747.0,Nordsachsen
Wiedemar,21,9,5.267,1709.0,Nordsachsen
Torgau,22,29,19.883,1459.0,Nordsachsen
Elsnig,23,2,1.3940000000000001,1435.0,Nordsachsen
Dreiheide,24,3,2.102,1427.0,Nordsachsen
Beilrode,25,4,4.154,963.0,Nordsachsen
Wermsdorf,26,4,5.2010000000000005,769.0,Nordsachsen
Arzberg,27,1,1.879,532.0,Nordsachsen
Mügeln,28,3,5.872000000000001,511.0,Nordsachsen
Dahlen,29,2,4.245,471.0,Nordsachsen
Dommitzsch,30,1,2.458,407.0,Nordsachsen
Hohnstein,1,29,3.282,8836.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,5,768.0,651.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,3,55,9.461,5813.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,36,6.781000000000001,5309.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,5,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,6,6,1.325,4528.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,7,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,51,12.097000000000001,4216.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,9,5,1.27,3937.0,Sächsische Schweiz-Osterzgebirge
Lohmen,10,12,3.0839999999999996,3891.0,Sächsische Schweiz-Osterzgebirge
Glashütte,11,26,6.689,3887.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,12,6,1.571,3819.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,13,16,4.239,3774.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,14,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Heidenau,15,50,16.54,3023.0,Sächsische Schweiz-Osterzgebirge
Tharandt,16,15,5.439,2758.0,Sächsische Schweiz-Osterzgebirge
Stolpen,17,15,5.579,2689.0,Sächsische Schweiz-Osterzgebirge
Freital,18,105,39.703,2645.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,19,14,5.624,2489.0,Sächsische Schweiz-Osterzgebirge
Struppen,20,6,2.512,2389.0,Sächsische Schweiz-Osterzgebirge
Rabenau,21,10,4.42,2262.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,22,32,14.31,2236.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,23,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,24,7,3.6039999999999996,1942.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,25,21,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,26,24,14.237,1686.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,27,3,1.806,1661.0,Sächsische Schweiz-Osterzgebirge
Pirna,28,60,38.422,1562.0,Sächsische Schweiz-Osterzgebirge
Kreischa,29,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Bahretal,30,3,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge
Dohna,31,6,6.183,97.0,Sächsische Schweiz-Osterzgebirge
Altenberg,32,7,7.934,882.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,33,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,35,0,1.5859999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,11,1.222,9002.0,Vogtlandkreis
Werda,2,13,1.492,8713.0,Vogtlandkreis
Bergen,3,6,958.0,6263.0,Vogtlandkreis
Neustadt/Vogtl.,4,5,959.0,5214.0,Vogtlandkreis
Ellefeld,5,13,2.546,5106.0,Vogtlandkreis
Steinberg,6,14,2.7430000000000003,5104.0,Vogtlandkreis
Heinsdorfergrund,7,10,1.9680000000000002,5081.0,Vogtlandkreis
Eichigt,8,6,1.192,5034.0,Vogtlandkreis
Grünbach,9,8,1.643,4869.0,Vogtlandkreis
Weischlitz,10,28,5.806,4823.0,Vogtlandkreis
Rosenbach/Vogtl.,11,19,4.133,4597.0,Vogtlandkreis
Pausa-Mühltroff,12,22,4.919,4472.0,Vogtlandkreis
Adorf/Vogtl.,13,20,4.843999999999999,4129.0,Vogtlandkreis
Treuen,14,31,7.784,3983.0,Vogtlandkreis
Schöneck/Vogtl.,15,11,3.142,3501.0,Vogtlandkreis
Plauen,16,218,64.597,3375.0,Vogtlandkreis
Muldenhammer,17,10,3.025,3306.0,Vogtlandkreis
Lengenfeld,18,22,7.124,3088.0,Vogtlandkreis
Markneukirchen,19,23,7.47,3079.0,Vogtlandkreis
Rodewisch,20,19,6.372999999999999,2981.0,Vogtlandkreis
Oelsnitz/Vogtl.,21,30,10.142999999999999,2958.0,Vogtlandkreis
Tirpersdorf,22,4,1.3559999999999999,295.0,Vogtlandkreis
Theuma,23,3,1.0190000000000001,2944.0,Vogtlandkreis
Falkenstein/Vogtl.,24,23,7.947,2894.0,Vogtlandkreis
Bad Brambach,25,5,1.8330000000000002,2728.0,Vogtlandkreis
Neumark,26,8,2.964,2699.0,Vogtlandkreis
Auerbach/Vogtl.,27,48,18.237000000000002,2632.0,Vogtlandkreis
Bad Elster,28,9,3.675,2449.0,Vogtlandkreis
Neuensalz,29,5,2.106,2374.0,Vogtlandkreis
Pöhl,30,5,2.4819999999999998,2015.0,Vogtlandkreis
Reichenbach im Vogtland,31,41,20.487,2001.0,Vogtlandkreis
Klingenthal,32,15,8.184,1833.0,Vogtlandkreis
Netzschkau,33,7,3.8539999999999996,1816.0,Vogtlandkreis
Mühlental,34,2,1.276,1567.0,Vogtlandkreis
Elsterberg,35,5,3.925,1274.0,Vogtlandkreis
Bösenbrunn,36,1,1.1420000000000001,876.0,Vogtlandkreis
Limbach,37,0,1.4269999999999998,0.0,Vogtlandkreis
Oberlungwitz,1,43,5.864,7333.0,Zwickau
Niederfrohna,2,16,2.2359999999999998,7156.0,Zwickau
Crinitzberg,3,13,1.874,6937.0,Zwickau
Callenberg,4,32,4.928,6494.0,Zwickau
Oberwiera,5,6,1.02,5882.0,Zwickau
Langenbernsdorf,6,21,3.597,5838.0,Zwickau
Bernsdorf,7,12,2.208,5435.0,Zwickau
Hirschfeld,8,6,1.162,5164.0,Zwickau
Limbach-Oberfrohna,9,121,23.895,5064.0,Zwickau
Fraureuth,10,25,5.105,4897.0,Zwickau
Mülsen,11,52,11.057,4703.0,Zwickau
Kirchberg,12,38,8.179,4646.0,Zwickau
St. Egidien,13,15,3.2680000000000002,459.0,Zwickau
Langenweißbach,14,10,2.4730000000000003,4044.0,Zwickau
Gersdorf,15,15,3.938,3809.0,Zwickau
Glauchau,16,83,22.233,3733.0,Zwickau
Wilkau-Haßlau,17,36,9.656,3728.0,Zwickau
Wildenfels,18,13,3.552,366.0,Zwickau
Hartenstein,19,16,4.54,3524.0,Zwickau
Hohenstein-Ernstthal,20,49,14.527000000000001,3373.0,Zwickau
Neukirchen/Pleiße,21,13,3.872,3357.0,Zwickau
Lichtenstein/Sa.,22,37,11.177,331.0,Zwickau
Werdau,23,67,20.623,3249.0,Zwickau
Zwickau,24,264,88.69,2977.0,Zwickau
Hartmannsdorf b. Kirchberg,25,4,1.3730000000000002,2913.0,Zwickau
Reinsdorf,26,21,7.398,2839.0,Zwickau
Crimmitschau,27,45,18.35,2452.0,Zwickau
Lichtentanne,28,15,6.329,237.0,Zwickau
Waldenburg,29,7,4.058,1725.0,Zwickau
Meerane,30,24,14.001,1714.0,Zwickau
Dennheritz,31,2,1.295,1544.0,Zwickau
Remse,32,1,1.625,615.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,17,13,7.725,1683.0,Meißen
Röderaue,13,8,4.341,1843.0,Meißen
Schönfeld,7,13,4.417,2943.0,Meißen
Dresden,0,676,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,799,593145.0,0.0,Stadt Leipzig
Chemnitz,0,711,246334.0,0.0,Stadt Chemnitz
