Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Steina,48,2,1.6269999999999998,1229.0,Bautzen
Lohsa,49,6,5.232,1147.0,Bautzen
Elstra,50,3,2.7230000000000003,1102.0,Bautzen
Räckelwitz,51,1,1.131,884.0,Bautzen
Wittichenau,52,5,5.729,873.0,Bautzen
Königswartha,53,3,3.458,868.0,Bautzen
Schwepnitz,54,2,2.478,807.0,Bautzen
Lauta,55,5,8.363,598.0,Bautzen
Crostwitz,56,0,1.025,0.0,Bautzen
Elsterheide,56,0,3.463,0.0,Bautzen
Gornau/Erzgeb.,1,29,3.767,7698.0,Erzgebirgskreis
Bockau,2,17,2.225,764.0,Erzgebirgskreis
Johanngeorgenstadt,3,26,3.897,6672.0,Erzgebirgskreis
Großolbersdorf,4,17,2.7960000000000003,608.0,Erzgebirgskreis
Auerbach,5,14,2.455,5703.0,Erzgebirgskreis
Burkhardtsdorf,6,30,6.117999999999999,4904.0,Erzgebirgskreis
Lauter-Bernsbach,7,42,8.628,4868.0,Erzgebirgskreis
Gornsdorf,8,9,1.911,471.0,Erzgebirgskreis
Drebach,9,24,5.127000000000001,4681.0,Erzgebirgskreis
Wolkenstein,10,17,3.8989999999999996,436.0,Erzgebirgskreis
Schönheide,11,19,4.3660000000000005,4352.0,Erzgebirgskreis
Zschopau,12,36,9.17,3926.0,Erzgebirgskreis
Großrückerswalde,13,13,3.3560000000000003,3874.0,Erzgebirgskreis
Oberwiesenthal,14,8,2.0780000000000003,385.0,Erzgebirgskreis
Mildenau,15,13,3.3989999999999996,3825.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,16,61,16.447,3709.0,Erzgebirgskreis
Gelenau/Erzgeb.,17,15,4.133,3629.0,Erzgebirgskreis
Amtsberg,18,13,3.6889999999999996,3524.0,Erzgebirgskreis
Elterlein,19,10,2.8489999999999998,351.0,Erzgebirgskreis
Zschorlau,20,18,5.235,3438.0,Erzgebirgskreis
Marienberg,21,58,16.906,3431.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,22,37,10.950999999999999,3379.0,Erzgebirgskreis
Schlettau,23,8,2.3680000000000003,3378.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,24,17,5.476,3104.0,Erzgebirgskreis
Niederwürschnitz,25,8,2.5789999999999997,3102.0,Erzgebirgskreis
Grünhain-Beierfeld,26,18,5.851,3076.0,Erzgebirgskreis
Neukirchen/Erzgeb.,27,20,6.907,2896.0,Erzgebirgskreis
Hohndorf,28,10,3.486,2869.0,Erzgebirgskreis
Thum,29,14,5.118,2735.0,Erzgebirgskreis
Grünhainichen,30,9,3.346,269.0,Erzgebirgskreis
Thalheim/Erzgeb.,31,16,5.952000000000001,2688.0,Erzgebirgskreis
Zwönitz,32,32,11.927,2683.0,Erzgebirgskreis
Schneeberg,33,37,13.873,2667.0,Erzgebirgskreis
Pockau-Lengefeld,34,20,7.539,2653.0,Erzgebirgskreis
Stützengrün,35,8,3.1460000000000004,2543.0,Erzgebirgskreis
Lugau/Erzgeb.,36,20,8.005,2498.0,Erzgebirgskreis
Olbernhau,37,27,10.84,2491.0,Erzgebirgskreis
Scheibenberg,38,5,2.083,240.0,Erzgebirgskreis
Sehmatal,39,15,6.377999999999999,2352.0,Erzgebirgskreis
Lößnitz,40,19,8.201,2317.0,Erzgebirgskreis
Stollberg/Erzgeb.,41,26,11.3,2301.0,Erzgebirgskreis
Aue-Bad Schlema,42,46,20.352999999999998,226.0,Erzgebirgskreis
Raschau-Markersbach,43,11,4.997,2201.0,Erzgebirgskreis
Annaberg-Buchholz,44,43,19.619,2192.0,Erzgebirgskreis
Ehrenfriedersdorf,45,10,4.68,2137.0,Erzgebirgskreis
Geyer,46,7,3.403,2057.0,Erzgebirgskreis
Börnichen/Erzgeb.,47,2,985.0,203.0,Erzgebirgskreis
Deutschneudorf,48,2,990.0,202.0,Erzgebirgskreis
Thermalbad Wiesenbad,49,6,3.242,1851.0,Erzgebirgskreis
Eibenstock,50,13,7.261,179.0,Erzgebirgskreis
Jöhstadt,51,4,2.62,1527.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,52,7,5.204,1345.0,Erzgebirgskreis
Heidersdorf,53,1,784.0,1276.0,Erzgebirgskreis
Crottendorf,54,5,4.052,1234.0,Erzgebirgskreis
Seiffen/Erzgeb.,55,2,2.0980000000000003,953.0,Erzgebirgskreis
Tannenberg,56,1,1.101,908.0,Erzgebirgskreis
Königswalde,57,2,2.22,901.0,Erzgebirgskreis
Bärenstein,58,2,2.282,876.0,Erzgebirgskreis
Niederdorf,59,1,1.28,781.0,Erzgebirgskreis
Lawalde,1,28,1.835,1.5259,Görlitz
Hähnichen,2,9,1.247,7217.0,Görlitz
Groß Düben,3,6,1.069,5613.0,Görlitz
Schönbach,4,6,1.09,5505.0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,8,1.46,5479.0,Görlitz
Hohendubrau,6,10,1.882,5313.0,Görlitz
Waldhufen,7,11,2.37,4641.0,Görlitz
Königshain,8,5,1.179,4241.0,Görlitz
Schöpstal,9,10,2.396,4174.0,Görlitz
Niesky,10,37,9.343,396.0,Görlitz
Weißkeißel,11,5,1.284,3894.0,Görlitz
Rosenbach,12,6,1.571,3819.0,Görlitz
Kodersdorf,13,9,2.4219999999999997,3716.0,Görlitz
Vierkirchen,14,6,1.663,3608.0,Görlitz
Ebersbach-Neugersdorf,15,42,11.853,3543.0,Görlitz
Löbau,16,50,14.456,3459.0,Görlitz
Leutersdorf,17,12,3.483,3445.0,Görlitz
Rothenburg/O.L.,18,15,4.458,3365.0,Görlitz
Kottmar,19,24,7.236000000000001,3317.0,Görlitz
Seifhennersdorf,20,12,3.66,3279.0,Görlitz
Markersdorf,21,12,3.9010000000000002,3076.0,Görlitz
Oppach,22,7,2.3280000000000003,3007.0,Görlitz
Neißeaue,23,5,1.706,2931.0,Görlitz
Bernstadt a.d. Eigen,24,9,3.3539999999999996,2683.0,Görlitz
Hainewalde,25,4,1.511,2647.0,Görlitz
Krauschwitz i.d. O.L.,26,9,3.469,2594.0,Görlitz
Rietschen,27,6,2.529,2372.0,Görlitz
Horka,28,4,1.694,2361.0,Görlitz
Görlitz,29,131,55.98,234.0,Görlitz
Reichenbach/O.L.,30,11,4.915,2238.0,Görlitz
Dürrhennersdorf,31,2,986.0,2028.0,Görlitz
Zittau,32,49,25.086,1953.0,Görlitz
Weißwasser/O.L.,33,29,15.886,1826.0,Görlitz
Neusalza-Spremberg,34,6,3.3,1818.0,Görlitz
Ostritz,35,4,2.241,1785.0,Görlitz
Herrnhut,36,10,5.837000000000001,1713.0,Görlitz
Quitzdorf am See,37,2,1.24,1613.0,Görlitz
Großschweidnitz,38,2,1.2590000000000001,1589.0,Görlitz
Mittelherwigsdorf,39,5,3.634,1376.0,Görlitz
Jonsdorf,40,2,1.548,1292.0,Görlitz
Olbersdorf,41,6,4.663,1287.0,Görlitz
Gablenz,42,2,1.595,1254.0,Görlitz
Schleife,43,3,2.4,125.0,Görlitz
Boxberg/O.L.,44,5,4.402,1136.0,Görlitz
Bertsdorf-Hörnitz,45,2,2.086,959.0,Görlitz
Beiersdorf,46,1,1.14,877.0,Görlitz
Oybin,47,1,1.358,736.0,Görlitz
Großschönau,48,3,5.3629999999999995,559.0,Görlitz
Bad Muskau,49,2,3.6860000000000004,543.0,Görlitz
Oderwitz,50,2,5.002,40.0,Görlitz
Kreba-Neudorf,51,0,856.0,0.0,Görlitz
Mücka,51,0,959.0,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Regis-Breitingen,1,14,3.897,3593.0,Leipzig
Borna,2,57,19.118,2981.0,Leipzig
Geithain,3,20,6.858,2916.0,Leipzig
Frohburg,4,33,12.443,2652.0,Leipzig
Bad Lausick,5,19,7.984,238.0,Leipzig
Wurzen,6,37,16.209,2283.0,Leipzig
Groitzsch,7,15,7.586,1977.0,Leipzig
Naunhof,8,17,8.774,1938.0,Leipzig
Zwenkau,9,17,9.28,1832.0,Leipzig
Bennewitz,10,9,4.962,1814.0,Leipzig
Markranstädt,11,27,15.780999999999999,1711.0,Leipzig
Großpösna,12,9,5.371,1676.0,Leipzig
Machern,13,11,6.723,1636.0,Leipzig
Brandis,14,14,9.624,1455.0,Leipzig
Markkleeberg,15,36,24.748,1455.0,Leipzig
Kitzscher,16,7,5.0,140.0,Leipzig
Lossatal,17,8,6.0489999999999995,1323.0,Leipzig
Rötha,18,8,6.127999999999999,1305.0,Leipzig
Grimma,19,35,28.173000000000002,1242.0,Leipzig
Böhlen,20,8,6.651,1203.0,Leipzig
Borsdorf,21,9,8.23,1094.0,Leipzig
Colditz,22,9,8.422,1069.0,Leipzig
Pegau,23,6,6.325,949.0,Leipzig
Belgershain,24,2,3.3539999999999996,596.0,Leipzig
Neukieritzsch,25,4,6.885,581.0,Leipzig
Parthenstein,26,2,3.517,569.0,Leipzig
Trebsen/Mulde,27,2,3.8169999999999997,524.0,Leipzig
Thallwitz,28,1,3.5580000000000003,281.0,Leipzig
Elstertrebnitz,29,0,1.291,0.0,Leipzig
Otterwisch,29,0,1.381,0.0,Leipzig
Radeburg,1,36,7.317,492.0,Meißen
Lommatzsch,2,23,4.848,4744.0,Meißen
Priestewitz,3,14,3.181,4401.0,Meißen
Käbschütztal,4,12,2.738,4383.0,Meißen
Klipphausen,5,39,10.349,3768.0,Meißen
Thiendorf,6,13,3.76,3457.0,Meißen
Lampertswalde,7,15,4.417,3396.0,Meißen
Nossen,8,35,10.513,3329.0,Meißen
Großenhain,9,53,18.199,2912.0,Meißen
Ebersbach,10,11,4.3839999999999995,2509.0,Meißen
Glaubitz,11,18,7.725,233.0,Meißen
Gröditz,12,16,6.978,2293.0,Meißen
Meißen,13,61,28.281999999999996,2157.0,Meißen
Zeithain,14,12,5.582000000000001,215.0,Meißen
Hirschstein,15,4,1.95,2051.0,Meißen
Coswig,16,41,20.739,1977.0,Meißen
Strehla,17,6,3.721,1612.0,Meißen
Wülknitz,18,6,4.341,1382.0,Meißen
Diera-Zehren,19,4,3.24,1235.0,Meißen
Riesa,20,36,29.754,121.0,Meißen
Radebeul,21,39,33.894,1151.0,Meißen
Niederau,22,4,4.044,989.0,Meißen
Weinböhla,23,10,10.342,967.0,Meißen
Moritzburg,24,5,8.326,601.0,Meißen
Stauchitz,25,1,3.093,323.0,Meißen
Leubsdorf,1,40,3.298,1.2129,Mittelsachsen
Eppendorf,2,38,4.075,9325.0,Mittelsachsen
Zettlitz,3,5,685.0,7299.0,Mittelsachsen
Frauenstein,4,20,2.772,7215.0,Mittelsachsen
Brand-Erbisdorf,5,67,9.337,7176.0,Mittelsachsen
Rechenberg-Bienenmühle,6,13,1.835,7084.0,Mittelsachsen
Oederan,7,53,7.934,668.0,Mittelsachsen
Königsfeld,8,8,1.391,5751.0,Mittelsachsen
Flöha,9,56,10.696,5236.0,Mittelsachsen
Großhartmannsdorf,10,12,2.474,485.0,Mittelsachsen
Halsbrücke,11,23,5.0569999999999995,4548.0,Mittelsachsen
Kriebstein,12,9,2.083,4321.0,Mittelsachsen
Frankenberg/Sa.,13,60,13.94,4304.0,Mittelsachsen
Mühlau,14,9,2.117,4251.0,Mittelsachsen
Taura,15,10,2.37,4219.0,Mittelsachsen
Freiberg,16,164,40.657,4034.0,Mittelsachsen
Sayda,17,7,1.75,400.0,Mittelsachsen
Striegistal,18,18,4.601,3912.0,Mittelsachsen
Döbeln,19,92,23.583000000000002,3901.0,Mittelsachsen
Großschirma,20,21,5.596,3753.0,Mittelsachsen
Lichtenberg/Erzgeb.,21,10,2.6919999999999997,3715.0,Mittelsachsen
Lichtenau,22,26,7.0760000000000005,3674.0,Mittelsachsen
Ostrau,23,13,3.5469999999999997,3665.0,Mittelsachsen
Mulda/Sa.,24,9,2.464,3653.0,Mittelsachsen
Dorfchemnitz,25,5,1.5390000000000001,3249.0,Mittelsachsen
Weißenborn/Erzgeb.,26,8,2.468,3241.0,Mittelsachsen
Augustusburg,27,14,4.512,3103.0,Mittelsachsen
Neuhausen/Erzgeb.,28,8,2.592,3086.0,Mittelsachsen
Roßwein,29,23,7.502000000000001,3066.0,Mittelsachsen
Burgstädt,30,32,10.642999999999999,3007.0,Mittelsachsen
Seelitz,31,5,1.663,3007.0,Mittelsachsen
Großweitzschen,32,8,2.741,2919.0,Mittelsachsen
Oberschöna,33,9,3.265,2757.0,Mittelsachsen
Hainichen,34,23,8.558,2688.0,Mittelsachsen
Claußnitz,35,8,3.0269999999999997,2643.0,Mittelsachsen
Altmittweida,36,5,1.9140000000000001,2612.0,Mittelsachsen
Reinsberg,37,7,2.8339999999999996,247.0,Mittelsachsen
Rochlitz,38,14,5.71,2452.0,Mittelsachsen
Bobritzsch-Hilbersdorf,39,14,5.7139999999999995,245.0,Mittelsachsen
Hartha,40,16,6.949,2302.0,Mittelsachsen
Wechselburg,41,4,1.778,225.0,Mittelsachsen
Hartmannsdorf,42,10,4.493,2226.0,Mittelsachsen
Geringswalde,43,9,4.183,2152.0,Mittelsachsen
Penig,44,16,8.715,1836.0,Mittelsachsen
Niederwiesa,45,8,4.862,1645.0,Mittelsachsen
Leisnig,46,12,8.243,1456.0,Mittelsachsen
Waldheim,47,13,8.951,1452.0,Mittelsachsen
Erlau,48,4,3.178,1259.0,Mittelsachsen
Lunzenau,49,5,4.147,1206.0,Mittelsachsen
Mittweida,50,17,14.475,1174.0,Mittelsachsen
Rossau,51,4,3.502,1142.0,Mittelsachsen
Zschaitz-Ottewig,52,1,1.298,77.0,Mittelsachsen
Königshain-Wiederau,53,1,2.613,383.0,Mittelsachsen
Löbnitz,1,18,2.086,8629.0,Nordsachsen
Zschepplin,2,20,2.8489999999999998,702.0,Nordsachsen
Jesewitz,3,21,3.09,6796.0,Nordsachsen
Doberschütz,4,22,4.093999999999999,5374.0,Nordsachsen
Arzberg,5,8,1.879,4258.0,Nordsachsen
Krostitz,6,15,4.033,3719.0,Nordsachsen
Laußig,7,12,3.6439999999999997,3293.0,Nordsachsen
Cavertitz,8,7,2.214,3162.0,Nordsachsen
Bad Düben,9,20,7.83,2554.0,Nordsachsen
Eilenburg,10,31,15.557,1993.0,Nordsachsen
Schönwölkau,11,5,2.551,196.0,Nordsachsen
Oschatz,12,27,14.097999999999999,1915.0,Nordsachsen
Delitzsch,13,42,24.823,1692.0,Nordsachsen
Dahlen,14,7,4.245,1649.0,Nordsachsen
Taucha,15,25,15.745,1588.0,Nordsachsen
Belgern-Schildau,16,12,7.718999999999999,1555.0,Nordsachsen
Wermsdorf,17,8,5.2010000000000005,1538.0,Nordsachsen
Wiedemar,18,8,5.267,1519.0,Nordsachsen
Beilrode,19,6,4.154,1444.0,Nordsachsen
Torgau,20,24,19.883,1207.0,Nordsachsen
Rackwitz,21,6,5.135,1168.0,Nordsachsen
Schkeuditz,22,19,18.312,1038.0,Nordsachsen
Dreiheide,23,2,2.102,951.0,Nordsachsen
Dommitzsch,24,2,2.458,814.0,Nordsachsen
Elsnig,25,1,1.3940000000000001,717.0,Nordsachsen
Mügeln,26,4,5.872000000000001,681.0,Nordsachsen
Liebschützberg,27,2,2.975,672.0,Nordsachsen
Mockrehna,28,3,5.041,595.0,Nordsachsen
Naundorf,29,0,2.247,0.0,Nordsachsen
Trossin,29,0,1.2429999999999999,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,14,1.325,1.0566,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,7,768.0,9115.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,3,20,3.282,6094.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,4,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,8,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,6,36,9.461,3805.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,14,4.239,3303.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,9,4,1.27,315.0,Sächsische Schweiz-Osterzgebirge
Glashütte,10,21,6.689,3139.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,21,6.781000000000001,3097.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,12,11,3.6039999999999996,3052.0,Sächsische Schweiz-Osterzgebirge
Heidenau,13,50,16.54,3023.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,14,5,1.806,2769.0,Sächsische Schweiz-Osterzgebirge
Rabenau,15,12,4.42,2715.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,16,27,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge
Freital,17,88,39.703,2216.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,18,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,19,31,14.31,2166.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,78,38.422,203.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,21,22,11.104000000000001,1981.0,Sächsische Schweiz-Osterzgebirge
Stolpen,22,11,5.579,1972.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,23,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,26,14.237,1826.0,Sächsische Schweiz-Osterzgebirge
Lohmen,25,5,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge
Dohna,26,10,6.183,1617.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,27,9,5.624,160.0,Sächsische Schweiz-Osterzgebirge
Struppen,28,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Kreischa,29,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Tharandt,30,7,5.439,1287.0,Sächsische Schweiz-Osterzgebirge
Dohma,31,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Altenberg,32,8,7.934,1008.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,33,1,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,34,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Bahretal,35,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,9,1.222,7365.0,Vogtlandkreis
Schöneck/Vogtl.,2,19,3.142,6047.0,Vogtlandkreis
Steinberg,3,14,2.7430000000000003,5104.0,Vogtlandkreis
Weischlitz,4,28,5.806,4823.0,Vogtlandkreis
Pausa-Mühltroff,5,23,4.919,4676.0,Vogtlandkreis
Rosenbach/Vogtl.,6,19,4.133,4597.0,Vogtlandkreis
Oelsnitz/Vogtl.,7,41,10.142999999999999,4042.0,Vogtlandkreis
Eichigt,8,4,1.192,3356.0,Vogtlandkreis
Heinsdorfergrund,9,6,1.9680000000000002,3049.0,Vogtlandkreis
Tirpersdorf,10,4,1.3559999999999999,295.0,Vogtlandkreis
Plauen,11,180,64.597,2787.0,Vogtlandkreis
Werda,12,4,1.492,2681.0,Vogtlandkreis
Bösenbrunn,13,3,1.1420000000000001,2627.0,Vogtlandkreis
Treuen,14,20,7.784,2569.0,Vogtlandkreis
Markneukirchen,15,19,7.47,2544.0,Vogtlandkreis
Falkenstein/Vogtl.,16,19,7.947,2391.0,Vogtlandkreis
Mühlental,17,3,1.276,2351.0,Vogtlandkreis
Klingenthal,18,19,8.184,2322.0,Vogtlandkreis
Bad Brambach,19,4,1.8330000000000002,2182.0,Vogtlandkreis
Lengenfeld,20,15,7.124,2106.0,Vogtlandkreis
Limbach,21,3,1.4269999999999998,2102.0,Vogtlandkreis
Bergen,22,2,958.0,2088.0,Vogtlandkreis
Neustadt/Vogtl.,23,2,959.0,2086.0,Vogtlandkreis
Elsterberg,24,8,3.925,2038.0,Vogtlandkreis
Muldenhammer,25,6,3.025,1983.0,Vogtlandkreis
Ellefeld,26,5,2.546,1964.0,Vogtlandkreis
Rodewisch,27,12,6.372999999999999,1883.0,Vogtlandkreis
Auerbach/Vogtl.,28,34,18.237000000000002,1864.0,Vogtlandkreis
Reichenbach im Vogtland,29,34,20.487,166.0,Vogtlandkreis
Netzschkau,30,6,3.8539999999999996,1557.0,Vogtlandkreis
Neuensalz,31,3,2.106,1425.0,Vogtlandkreis
Adorf/Vogtl.,32,6,4.843999999999999,1239.0,Vogtlandkreis
Pöhl,33,3,2.4819999999999998,1209.0,Vogtlandkreis
Bad Elster,34,4,3.675,1088.0,Vogtlandkreis
Neumark,35,3,2.964,1012.0,Vogtlandkreis
Grünbach,36,0,1.643,0.0,Vogtlandkreis
Theuma,36,0,1.0190000000000001,0.0,Vogtlandkreis
Oberlungwitz,1,47,5.864,8015.0,Zwickau
Oberwiera,2,8,1.02,7843.0,Zwickau
Langenweißbach,3,18,2.4730000000000003,7279.0,Zwickau
Bernsdorf - Zwickau,4,16,2.208,7246.0,Zwickau
Crinitzberg,5,13,1.874,6937.0,Zwickau
Langenbernsdorf,6,23,3.597,6394.0,Zwickau
Limbach-Oberfrohna,7,144,23.895,6026.0,Zwickau
Hartmannsdorf b. Kirchberg,8,7,1.3730000000000002,5098.0,Zwickau
St. Egidien,9,16,3.2680000000000002,4896.0,Zwickau
Kirchberg,10,40,8.179,4891.0,Zwickau
Callenberg,11,24,4.928,487.0,Zwickau
Gersdorf,12,19,3.938,4825.0,Zwickau
Mülsen,13,49,11.057,4432.0,Zwickau
Glauchau,14,80,22.233,3598.0,Zwickau
Niederfrohna,15,8,2.2359999999999998,3578.0,Zwickau
Wilkau-Haßlau,16,34,9.656,3521.0,Zwickau
Werdau,17,71,20.623,3443.0,Zwickau
Hirschfeld,18,4,1.162,3442.0,Zwickau
Lichtenstein/Sa.,19,38,11.177,340.0,Zwickau
Lichtentanne,20,21,6.329,3318.0,Zwickau
Hohenstein-Ernstthal,21,48,14.527000000000001,3304.0,Zwickau
Reinsdorf,22,23,7.398,3109.0,Zwickau
Wildenfels,23,11,3.552,3097.0,Zwickau
Crimmitschau,24,47,18.35,2561.0,Zwickau
Zwickau,25,227,88.69,2559.0,Zwickau
Fraureuth,26,13,5.105,2547.0,Zwickau
Schönberg,27,2,899.0,2225.0,Zwickau
Waldenburg,28,9,4.058,2218.0,Zwickau
Neukirchen/Pleiße,29,8,3.872,2066.0,Zwickau
Dennheritz,30,2,1.295,1544.0,Zwickau
Hartenstein,31,7,4.54,1542.0,Zwickau
Meerane,32,21,14.001,150.0,Zwickau
Remse,33,2,1.625,1231.0,Zwickau
Nünchritz,11,18,7.725,233.0,Meißen
Röderaue,18,6,4.341,1382.0,Meißen
Schönfeld,7,15,4.417,3396.0,Meißen
Dresden,0,784,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,682,593145.0,0.0,Stadt Leipzig
Chemnitz,0,616,246334.0,0.0,Stadt Chemnitz
