Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Marienberg,36,96.0,16.579,579.0,Erzgebirgskreis
Schlettau,37,13.0,2.3369999999999997,5563.0,Erzgebirgskreis
Olbernhau,38,58.0,10.635,5454.0,Erzgebirgskreis
Zschorlau,39,28.0,5.165,5421.0,Erzgebirgskreis
Stützengrün,40,16.0,3.088,5181.0,Erzgebirgskreis
Lauter-Bernsbach,41,44.0,8.531,5158.0,Erzgebirgskreis
Schönheide,42,21.0,4.255,4935.0,Erzgebirgskreis
Seiffen/Erzgeb.,43,10.0,2.07,4831.0,Erzgebirgskreis
Zwönitz,44,57.0,11.841,4814.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,77.0,16.146,4769.0,Erzgebirgskreis
Thalheim/Erzgeb.,46,28.0,5.957999999999999,470.0,Erzgebirgskreis
Niederwürschnitz,47,12.0,2.5639999999999996,468.0,Erzgebirgskreis
Bärenstein,48,10.0,2.271,4403.0,Erzgebirgskreis
Wolkenstein,49,17.0,3.8689999999999998,4394.0,Erzgebirgskreis
Crottendorf,50,16.0,3.965,4035.0,Erzgebirgskreis
Pockau-Lengefeld,51,29.0,7.468999999999999,3883.0,Erzgebirgskreis
Heidersdorf,52,3.0,782.0,3836.0,Erzgebirgskreis
Ehrenfriedersdorf,53,17.0,4.5760000000000005,3715.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,54,19.0,5.122999999999999,3709.0,Erzgebirgskreis
Thum,55,18.0,5.013999999999999,359.0,Erzgebirgskreis
Annaberg-Buchholz,56,62.0,19.344,3205.0,Erzgebirgskreis
Auerbach,57,7.0,2.394,2924.0,Erzgebirgskreis
Geyer,58,7.0,3.345,2093.0,Erzgebirgskreis
Oberwiesenthal,59,4.0,2.051,195.0,Erzgebirgskreis
Trebendorf,1,19.0,822.0,2.3114,Görlitz
Mücka,2,18.0,957.0,1.8809,Görlitz
Olbersdorf,3,84.0,4.525,1.8564,Görlitz
Rietschen,4,43.0,2.512,1.7118,Görlitz
Bad Muskau,5,61.0,3.68,1.6576,Görlitz
Kreba-Neudorf,6,14.0,855.0,1.6374,Görlitz
Lawalde,7,29.0,1.795,1.6156,Görlitz
Bernstadt a.d. Eigen,8,52.0,3.2739999999999996,1.5883,Görlitz
Hohendubrau,9,29.0,1.859,1.56,Görlitz
Gablenz,10,24.0,1.5859999999999999,1.5132,Görlitz
Herrnhut,11,86.0,5.747000000000001,1.4964,Görlitz
Groß Düben,12,16.0,1.075,1.4884,Görlitz
Quitzdorf am See,13,18.0,1.237,1.4551,Görlitz
Schleife,14,33.0,2.416,1.3659,Görlitz
Schönau-Berzdorf a.d. Eigen,15,20.0,1.473,1.3578,Görlitz
Markersdorf,16,50.0,3.891,1.285,Görlitz
Weißkeißel,17,16.0,1.246,1.2841,Görlitz
Bertsdorf-Hörnitz,18,26.0,2.042,1.2733,Görlitz
Boxberg/O.L.,19,54.0,4.32,1.25,Görlitz
Neißeaue,20,21.0,1.6969999999999998,1.2375,Görlitz
Krauschwitz i.d. O.L.,21,41.0,3.386,1.2109,Görlitz
Görlitz,22,653.0,55.528,1.176,Görlitz
Horka,23,19.0,1.662,1.1432,Görlitz
Jonsdorf,24,17.0,1.499,1.1341,Görlitz
Ostritz,25,25.0,2.219,1.1266,Görlitz
Löbau,26,160.0,14.282,1.1203,Görlitz
Zittau,27,256.0,24.545,1.043,Görlitz
Oderwitz,28,49.0,4.919,9961.0,Görlitz
Weißwasser/O.L.,29,154.0,15.493,994.0,Görlitz
Großschönau,30,52.0,5.266,9875.0,Görlitz
Reichenbach/O.L.,31,47.0,4.888999999999999,9613.0,Görlitz
Mittelherwigsdorf,32,34.0,3.55,9577.0,Görlitz
Großschweidnitz,33,12.0,1.274,9419.0,Görlitz
Niesky,34,85.0,9.163,9276.0,Görlitz
Waldhufen,35,21.0,2.398,8757.0,Görlitz
Kottmar,36,62.0,7.136,8688.0,Görlitz
Dürrhennersdorf,37,8.0,951.0,8412.0,Görlitz
Kodersdorf,38,19.0,2.37,8017.0,Görlitz
Schöpstal,39,19.0,2.39,795.0,Görlitz
Vierkirchen,40,13.0,1.6469999999999998,7893.0,Görlitz
Leutersdorf,41,26.0,3.475,7482.0,Görlitz
Ebersbach-Neugersdorf,42,84.0,11.581,7253.0,Görlitz
Hainewalde,43,11.0,1.518,7246.0,Görlitz
Oybin,44,9.0,1.3430000000000002,6701.0,Görlitz
Rothenburg/O.L.,45,28.0,4.419,6336.0,Görlitz
Beiersdorf,46,7.0,1.124,6228.0,Görlitz
Neusalza-Spremberg,47,19.0,3.23,5882.0,Görlitz
Oppach,48,13.0,2.313,562.0,Görlitz
Königshain,49,6.0,1.165,515.0,Görlitz
Hähnichen,50,6.0,1.2309999999999999,4874.0,Görlitz
Rosenbach,51,7.0,1.5619999999999998,4481.0,Görlitz
Seifhennersdorf,52,16.0,3.6239999999999997,4415.0,Görlitz
Schönbach,53,4.0,1.078,3711.0,Görlitz
Otterwisch,1,42.0,1.3730000000000002,3.0589999999999997,Leipzig
Groitzsch,2,177.0,7.582000000000001,2.3345,Leipzig
Thallwitz,3,81.0,3.5639999999999996,2.2727,Leipzig
Machern,4,146.0,6.772,2.1559,Leipzig
Frohburg,5,260.0,12.35,2.1053,Leipzig
Geithain,6,139.0,6.811,2.0408,Leipzig
Bad Lausick,7,147.0,8.097999999999999,1.8153,Leipzig
Elstertrebnitz,8,23.0,1.301,1.7679,Leipzig
Wurzen,9,283.0,16.176,1.7495,Leipzig
Pegau,10,109.0,6.5,1.6769,Leipzig
Regis-Breitingen,11,64.0,3.833,1.6697,Leipzig
Markkleeberg,12,409.0,24.595,1.6629,Leipzig
Markranstädt,13,251.0,15.885,1.5801,Leipzig
Borsdorf,14,127.0,8.139,1.5604,Leipzig
Zwenkau,15,136.0,9.274,1.4665,Leipzig
Borna,16,277.0,19.006,1.4574,Leipzig
Lossatal,17,86.0,6.011,1.4307,Leipzig
Brandis,18,133.0,9.649,1.3784,Leipzig
Grimma,19,374.0,28.129,1.3296,Leipzig
Neukieritzsch,20,90.0,6.834,1.3169,Leipzig
Bennewitz,21,65.0,4.988,1.3031,Leipzig
Trebsen/Mulde,22,45.0,3.7880000000000003,1.188,Leipzig
Kitzscher,23,60.0,5.142,1.1669,Leipzig
Böhlen,24,75.0,6.657,1.1266,Leipzig
Belgershain,25,35.0,3.375,1.037,Leipzig
Rötha,26,47.0,6.2010000000000005,7579.0,Leipzig
Colditz,27,62.0,8.34,7434.0,Leipzig
Großpösna,28,37.0,5.431,6813.0,Leipzig
Naunhof,29,56.0,8.714,6426.0,Leipzig
Parthenstein,30,22.0,3.552,6194.0,Leipzig
Niederau,1,74.0,4.071000000000001,1.8177,Meißen
Großenhain,2,323.0,18.043,1.7902,Meißen
Strehla,3,64.0,3.6860000000000004,1.7363,Meißen
Thiendorf,4,63.0,3.815,1.6514,Meißen
Radebeul,5,554.0,33.939,1.6323,Meißen
Radeburg,6,108.0,7.237,1.4923,Meißen
Meißen,7,418.0,28.142,1.4853,Meißen
Stauchitz,8,42.0,3.108,1.3514,Meißen
Hirschstein,9,26.0,1.9680000000000002,1.3211,Meißen
Weinböhla,10,129.0,10.398,1.2406,Meißen
Käbschütztal,11,33.0,2.755,1.1978,Meißen
Lampertswalde,12,50.0,4.322,1.1569,Meißen
Glaubitz,13,86.0,7.506,1.1458,Meißen
Coswig,14,228.0,20.516,1.1113,Meißen
Ebersbach,15,48.0,4.334,1.1075,Meißen
Priestewitz,16,34.0,3.167,1.0736,Meißen
Lommatzsch,17,50.0,4.813,1.0389,Meißen
Nossen,18,107.0,10.494000000000002,1.0196,Meißen
Klipphausen,19,104.0,10.309000000000001,1.0088,Meißen
Riesa,20,266.0,28.995,9174.0,Meißen
Gröditz,21,57.0,6.879,8286.0,Meißen
Diera-Zehren,22,26.0,3.222,807.0,Meißen
Moritzburg,23,64.0,8.362,7654.0,Meißen
Wülknitz,24,32.0,4.228,7569.0,Meißen
Zeithain,25,36.0,5.5120000000000005,6531.0,Meißen
Zschaitz-Ottewig,1,31.0,1.3030000000000002,2.3791,Mittelsachsen
Dorfchemnitz,2,30.0,1.516,1.9789,Mittelsachsen
Sayda,3,32.0,1.714,1.867,Mittelsachsen
Königsfeld,4,25.0,1.374,1.8195,Mittelsachsen
Augustusburg,5,75.0,4.488,1.6711,Mittelsachsen
Erlau,6,50.0,3.139,1.5929,Mittelsachsen
Leubsdorf,7,48.0,3.265,1.4701,Mittelsachsen
Oederan,8,114.0,7.867999999999999,1.4489,Mittelsachsen
Bobritzsch-Hilbersdorf,9,79.0,5.662000000000001,1.3953,Mittelsachsen
Großhartmannsdorf,10,34.0,2.451,1.3872,Mittelsachsen
Rochlitz,11,77.0,5.62,1.3701,Mittelsachsen
Lunzenau,12,53.0,4.095,1.2943,Mittelsachsen
Altmittweida,13,23.0,1.88,1.2234,Mittelsachsen
Zettlitz,14,8.0,661.0,1.2103,Mittelsachsen
Leisnig,15,99.0,8.215,1.2051,Mittelsachsen
Seelitz,16,20.0,1.6740000000000002,1.1947,Mittelsachsen
Großweitzschen,17,32.0,2.715,1.1786,Mittelsachsen
Wechselburg,18,20.0,1.7730000000000001,1.128,Mittelsachsen
Frankenberg/Sa.,19,155.0,13.759,1.1265,Mittelsachsen
Mittweida,20,157.0,14.189,1.1065,Mittelsachsen
Mühlau,21,23.0,2.127,1.0813,Mittelsachsen
Großschirma,22,57.0,5.52,1.0326,Mittelsachsen
Döbeln,23,230.0,23.386,9835.0,Mittelsachsen
Weißenborn/Erzgeb.,24,24.0,2.477,9689.0,Mittelsachsen
Neuhausen/Erzgeb.,25,24.0,2.543,9438.0,Mittelsachsen
Rechenberg-Bienenmühle,26,17.0,1.814,9372.0,Mittelsachsen
Lichtenau,27,66.0,7.058,9351.0,Mittelsachsen
Königshain-Wiederau,28,24.0,2.5810000000000004,9299.0,Mittelsachsen
Hartmannsdorf,29,40.0,4.4,9091.0,Mittelsachsen
Flöha,30,96.0,10.565,9087.0,Mittelsachsen
Waldheim,31,81.0,8.954,9046.0,Mittelsachsen
Hainichen,32,72.0,8.471,850.0,Mittelsachsen
Striegistal,33,37.0,4.582,8075.0,Mittelsachsen
Frauenstein,34,22.0,2.73,8059.0,Mittelsachsen
Penig,35,69.0,8.566,8055.0,Mittelsachsen
Ostrau,36,27.0,3.5,7714.0,Mittelsachsen
Burgstädt,37,80.0,10.485999999999999,7629.0,Mittelsachsen
Eppendorf,38,30.0,4.008,7485.0,Mittelsachsen
Niederwiesa,39,35.0,4.821000000000001,726.0,Mittelsachsen
Rossau,40,25.0,3.48,7184.0,Mittelsachsen
Freiberg,41,275.0,39.755,6917.0,Mittelsachsen
Kriebstein,42,13.0,2.04,6373.0,Mittelsachsen
Hartha,43,43.0,6.807,6317.0,Mittelsachsen
Oberschöna,44,20.0,3.3080000000000003,6046.0,Mittelsachsen
Brand-Erbisdorf,45,52.0,9.134,5693.0,Mittelsachsen
Reinsberg,46,16.0,2.819,5676.0,Mittelsachsen
Claußnitz,47,16.0,3.008,5319.0,Mittelsachsen
Roßwein,48,39.0,7.355,5303.0,Mittelsachsen
Geringswalde,49,22.0,4.163,5285.0,Mittelsachsen
Halsbrücke,50,25.0,5.084,4917.0,Mittelsachsen
Mulda/Sa.,51,10.0,2.455,4073.0,Mittelsachsen
Taura,52,8.0,2.307,3468.0,Mittelsachsen
Lichtenberg/Erzgeb.,53,8.0,2.678,2987.0,Mittelsachsen
Jesewitz,1,111.0,3.096,3.5853,Nordsachsen
Wiedemar,2,179.0,5.355,3.3427,Nordsachsen
Liebschützberg,3,73.0,2.972,2.4563,Nordsachsen
Wermsdorf,4,120.0,5.205,2.3055,Nordsachsen
Krostitz,5,91.0,4.0969999999999995,2.2211,Nordsachsen
Taucha,6,314.0,15.742,1.9947,Nordsachsen
Schkeuditz,7,341.0,18.394000000000002,1.8539,Nordsachsen
Doberschütz,8,73.0,4.074,1.7919,Nordsachsen
Zschepplin,9,49.0,2.863,1.7115,Nordsachsen
Mockrehna,10,80.0,4.988,1.6038,Nordsachsen
Eilenburg,11,251.0,15.707,1.598,Nordsachsen
Dommitzsch,12,38.0,2.418,1.5715,Nordsachsen
Beilrode,13,63.0,4.083,1.5430000000000001,Nordsachsen
Mügeln,14,88.0,5.813,1.5138,Nordsachsen
Torgau,15,270.0,19.712,1.3697,Nordsachsen
Dahlen,16,57.0,4.166,1.3682,Nordsachsen
Arzberg,17,24.0,1.8619999999999999,1.2889,Nordsachsen
Trossin,18,16.0,1.25,1.28,Nordsachsen
Laußig,19,43.0,3.593,1.1968,Nordsachsen
Delitzsch,20,292.0,24.785,1.1781,Nordsachsen
Schönwölkau,21,28.0,2.605,1.0749,Nordsachsen
Cavertitz,22,22.0,2.206,9973.0,Nordsachsen
Oschatz,23,138.0,13.907,9923.0,Nordsachsen
Dreiheide,24,21.0,2.123,9892.0,Nordsachsen
Bad Düben,25,71.0,7.837999999999999,9058.0,Nordsachsen
Rackwitz,26,47.0,5.348,8788.0,Nordsachsen
Belgern-Schildau,27,66.0,7.5729999999999995,8715.0,Nordsachsen
Naundorf,28,19.0,2.1919999999999997,8668.0,Nordsachsen
Elsnig,29,12.0,1.3940000000000001,8608.0,Nordsachsen
Löbnitz,30,11.0,2.088,5268.0,Nordsachsen
Bannewitz,1,250.0,11.095,2.2533,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,14.0,772.0,1.8135,Sächsische Schweiz-Osterzgebirge
Freital,3,621.0,39.319,1.5794,Sächsische Schweiz-Osterzgebirge
Bad Schandau,4,43.0,3.464,1.2413,Sächsische Schweiz-Osterzgebirge
Wilsdruff,5,179.0,14.452,1.2386,Sächsische Schweiz-Osterzgebirge
Rabenau,6,51.0,4.415,1.1552,Sächsische Schweiz-Osterzgebirge
Dohna,7,66.0,6.171,1.0695,Sächsische Schweiz-Osterzgebirge
Dohma,8,21.0,1.964,1.0692,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,9,149.0,14.155,1.0526,Sächsische Schweiz-Osterzgebirge
Pirna,10,400.0,38.266,1.0453,Sächsische Schweiz-Osterzgebirge
Kreischa,11,46.0,4.56,1.0088,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,12,9.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge
Struppen,13,25.0,2.5,1.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,14,117.0,11.909,9825.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,15,15.0,1.5630000000000002,9597.0,Sächsische Schweiz-Osterzgebirge
Glashütte,16,64.0,6.747999999999999,9484.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,17,30.0,3.2439999999999998,9248.0,Sächsische Schweiz-Osterzgebirge
Stolpen,18,50.0,5.523,9053.0,Sächsische Schweiz-Osterzgebirge
Tharandt,19,47.0,5.354,8778.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,20,11.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge
Heidenau,21,136.0,16.566,821.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,22,34.0,4.271,7961.0,Sächsische Schweiz-Osterzgebirge
Bahretal,23,17.0,2.138,7951.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,24,15.0,2.072,7239.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25,39.0,5.551,7026.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,26,13.0,1.906,6821.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,27,44.0,6.751,6518.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,28,11.0,1.791,6142.0,Sächsische Schweiz-Osterzgebirge
Rathen,29,2.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,30,55.0,9.3,5914.0,Sächsische Schweiz-Osterzgebirge
Altenberg,31,46.0,7.829,5876.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,32,7.0,1.294,541.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,33,8.0,1.594,5019.0,Sächsische Schweiz-Osterzgebirge
Lohmen,34,15.0,3.115,4815.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,35,4.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,1.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,62.0,2.9530000000000003,2.0996,Vogtlandkreis
Heinsdorfergrund,2,31.0,1.9469999999999998,1.5922,Vogtlandkreis
Falkenstein/Vogtl.,3,120.0,7.824,1.5337,Vogtlandkreis
Markneukirchen,4,100.0,7.329,1.3644,Vogtlandkreis
Pöhl,5,31.0,2.464,1.2581,Vogtlandkreis
Bergen,6,12.0,966.0,1.2422,Vogtlandkreis
Steinberg,7,33.0,2.7,1.2222,Vogtlandkreis
Eichigt,8,14.0,1.156,1.2111,Vogtlandkreis
Treuen,9,85.0,7.776,1.0931,Vogtlandkreis
Grünbach,10,17.0,1.641,1.036,Vogtlandkreis
Bad Elster,11,35.0,3.614,9685.0,Vogtlandkreis
Reichenbach im Vogtland,12,180.0,20.13,8942.0,Vogtlandkreis
Plauen,13,568.0,63.604,893.0,Vogtlandkreis
Theuma,14,9.0,1.018,8841.0,Vogtlandkreis
Werda,15,13.0,1.476,8808.0,Vogtlandkreis
Auerbach/Vogtl.,16,157.0,17.92,8761.0,Vogtlandkreis
Klingenthal,17,65.0,7.974,8151.0,Vogtlandkreis
Neuensalz,18,16.0,2.07,7729.0,Vogtlandkreis
Adorf/Vogtl.,19,37.0,4.813,7688.0,Vogtlandkreis
Rodewisch,20,48.0,6.2989999999999995,762.0,Vogtlandkreis
Rosenbach/Vogtl.,21,31.0,4.1080000000000005,7546.0,Vogtlandkreis
Oelsnitz/Vogtl.,22,75.0,10.012,7491.0,Vogtlandkreis
Limbach,23,10.0,1.41,7092.0,Vogtlandkreis
Triebel/Vogtl.,24,8.0,1.198,6678.0,Vogtlandkreis
Muldenhammer,25,19.0,2.98,6376.0,Vogtlandkreis
Elsterberg,26,24.0,3.7889999999999997,6334.0,Vogtlandkreis
Neustadt/Vogtl.,27,6.0,973.0,6166.0,Vogtlandkreis
Schöneck/Vogtl.,28,19.0,3.094,6141.0,Vogtlandkreis
Netzschkau,29,23.0,3.7910000000000004,6067.0,Vogtlandkreis
Lengenfeld,30,42.0,7.007999999999999,5993.0,Vogtlandkreis
Tirpersdorf,31,8.0,1.3630000000000002,5869.0,Vogtlandkreis
Ellefeld,32,14.0,2.509,558.0,Vogtlandkreis
Weischlitz,33,32.0,5.74,5575.0,Vogtlandkreis
Mühlental,34,7.0,1.264,5538.0,Vogtlandkreis
Pausa-Mühltroff,35,26.0,4.835,5377.0,Vogtlandkreis
Bad Brambach,36,9.0,1.751,514.0,Vogtlandkreis
Bösenbrunn,37,4.0,1.1159999999999999,3584.0,Vogtlandkreis
Hirschfeld,1,18.0,1.1159999999999999,1.6129,Zwickau
Lichtentanne,2,96.0,6.247999999999999,1.5365,Zwickau
Callenberg,3,70.0,4.917,1.4236,Zwickau
Waldenburg,4,56.0,4.033,1.3885,Zwickau
Remse,5,19.0,1.6340000000000001,1.1628,Zwickau
Zwickau,6,1.0,87.01700000000001,1.1492,Zwickau
Schönberg,7,10.0,880.0,1.1364,Zwickau
Langenbernsdorf,8,39.0,3.5380000000000003,1.1023,Zwickau
Oberwiera,9,11.0,1.018,1.0806,Zwickau
Wilkau-Haßlau,10,101.0,9.499,1.0633,Zwickau
Bernsdorf - Zwickau,11,23.0,2.164,1.0628,Zwickau
Hartenstein,12,47.0,4.486000000000001,1.0477,Zwickau
Hartmannsdorf b. Kirchberg,13,14.0,1.354,1.034,Zwickau
Meerane,14,141.0,13.845999999999998,1.0183,Zwickau
Reinsdorf,15,72.0,7.3420000000000005,9807.0,Zwickau
Hohenstein-Ernstthal,16,137.0,14.163,9673.0,Zwickau
Limbach-Oberfrohna,17,214.0,23.663,9044.0,Zwickau
Kirchberg,18,68.0,8.121,8373.0,Zwickau
Lichtenstein/Sa.,19,86.0,11.01,7811.0,Zwickau
Crinitzberg,20,14.0,1.844,7592.0,Zwickau
Niederfrohna,21,16.0,2.239,7146.0,Zwickau
Mülsen,22,75.0,10.874,6897.0,Zwickau
Oberlungwitz,23,40.0,5.853,6834.0,Zwickau
Glauchau,24,145.0,21.94,6609.0,Zwickau
Wildenfels,25,23.0,3.5639999999999996,6453.0,Zwickau
Werdau,26,132.0,20.459,6452.0,Zwickau
St. Egidien,27,20.0,3.237,6179.0,Zwickau
Crimmitschau,28,110.0,18.097,6078.0,Zwickau
Neukirchen/Pleiße,29,22.0,3.877,5674.0,Zwickau
Fraureuth,30,25.0,5.039,4961.0,Zwickau
Gersdorf,31,19.0,3.883,4893.0,Zwickau
Langenweißbach,32,11.0,2.459,4473.0,Zwickau
Dennheritz,33,1.0,1.2890000000000001,776.0,Zwickau
Nünchritz,13,86.0,7.506,1.1458,Meißen
Röderaue,24,32.0,4.228,7569.0,Meißen
Schönfeld,12,50.0,4.322,1.1569,Meißen
Dresden,0,6046.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,7830.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1361.0,246334.0,0.0,Stadt Chemnitz
