Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Annaberg-Buchholz,46.0,24,19.619,1223.0,Erzgebirgskreis
Niederwürschnitz,47.0,3,2.5789999999999997,1163.0,Erzgebirgskreis
Hohndorf,48.0,4,3.486,1147.0,Erzgebirgskreis
Wolkenstein,49.0,4,3.8989999999999996,1026.0,Erzgebirgskreis
Lugau/Erzgeb.,50.0,8,8.005,999.0,Erzgebirgskreis
Stollberg/Erzgeb.,51.0,11,11.3,973.0,Erzgebirgskreis
Oberwiesenthal,52.0,2,2.0780000000000003,962.0,Erzgebirgskreis
Tannenberg,53.0,1,1.101,908.0,Erzgebirgskreis
Königswalde,54.0,2,2.22,901.0,Erzgebirgskreis
Großrückerswalde,55.0,3,3.3560000000000003,894.0,Erzgebirgskreis
Sehmatal,56.0,3,6.377999999999999,470.0,Erzgebirgskreis
Börnichen/Erzgeb.,57.0,0,985.0,0.0,Erzgebirgskreis
Deutschneudorf,57.0,0,990.0,0.0,Erzgebirgskreis
Niederdorf,57.0,0,1.28,0.0,Erzgebirgskreis
Leutersdorf,1.0,18,3.483,5168.0,Görlitz
Oybin,2.0,7,1.358,5155.0,Görlitz
Neusalza-Spremberg,3.0,16,3.3,4848.0,Görlitz
Waldhufen,4.0,11,2.37,4641.0,Görlitz
Kodersdorf,5.0,11,2.4219999999999997,4542.0,Görlitz
Seifhennersdorf,6.0,16,3.66,4372.0,Görlitz
Vierkirchen,7.0,7,1.663,4209.0,Görlitz
Löbau,8.0,54,14.456,3735.0,Görlitz
Bertsdorf-Hörnitz,9.0,7,2.086,3356.0,Görlitz
Bernstadt a.d. Eigen,10.0,11,3.3539999999999996,3280.0,Görlitz
Jonsdorf,11.0,5,1.548,3230.0,Görlitz
Ebersbach-Neugersdorf,12.0,35,11.853,2953.0,Görlitz
Horka,13.0,5,1.694,2952.0,Görlitz
Neißeaue,14.0,5,1.706,2931.0,Görlitz
Rothenburg/O.L.,15.0,13,4.458,2916.0,Görlitz
Ostritz,16.0,6,2.241,2677.0,Görlitz
Gablenz,17.0,4,1.595,2508.0,Görlitz
Kottmar,18.0,18,7.236000000000001,2488.0,Görlitz
Großschweidnitz,19.0,3,1.2590000000000001,2383.0,Görlitz
Olbersdorf,20.0,11,4.663,2359.0,Görlitz
Trebendorf,21.0,2,854.0,2342.0,Görlitz
Kreba-Neudorf,22.0,2,856.0,2336.0,Görlitz
Weißwasser/O.L.,23.0,36,15.886,2266.0,Görlitz
Niesky,24.0,21,9.343,2248.0,Görlitz
Mücka,25.0,2,959.0,2086.0,Görlitz
Markersdorf,26.0,8,3.9010000000000002,2051.0,Görlitz
Hainewalde,27.0,3,1.511,1985.0,Görlitz
Rosenbach,28.0,3,1.571,1910.0,Görlitz
Bad Muskau,29.0,7,3.6860000000000004,1899.0,Görlitz
Schönbach,30.0,2,1.09,1835.0,Görlitz
Boxberg/O.L.,31.0,8,4.402,1817.0,Görlitz
Beiersdorf,32.0,2,1.14,1754.0,Görlitz
Krauschwitz i.d. O.L.,33.0,6,3.469,1730.0,Görlitz
Oppach,34.0,4,2.3280000000000003,1718.0,Görlitz
Großschönau,35.0,9,5.3629999999999995,1678.0,Görlitz
Schöpstal,36.0,4,2.396,1669.0,Görlitz
Lawalde,37.0,3,1.835,1635.0,Görlitz
Reichenbach/O.L.,38.0,8,4.915,1628.0,Görlitz
Hohendubrau,39.0,3,1.882,1594.0,Görlitz
Görlitz,40.0,87,55.98,1554.0,Görlitz
Rietschen,41.0,3,2.529,1186.0,Görlitz
Herrnhut,42.0,6,5.837000000000001,1028.0,Görlitz
Groß Düben,43.0,1,1.069,935.0,Görlitz
Zittau,44.0,22,25.086,877.0,Görlitz
Oderwitz,45.0,4,5.002,800.0,Görlitz
Schönau-Berzdorf a.d. Eigen,46.0,1,1.46,685.0,Görlitz
Mittelherwigsdorf,47.0,2,3.634,550.0,Görlitz
Schleife,48.0,1,2.4,417.0,Görlitz
Dürrhennersdorf,49.0,0,986.0,0.0,Görlitz
Hähnichen,49.0,0,1.247,0.0,Görlitz
Königshain,49.0,0,1.179,0.0,Görlitz
Quitzdorf am See,49.0,0,1.24,0.0,Görlitz
Weißkeißel,49.0,0,1.284,0.0,Görlitz
Machern,1.0,22,6.723,3272.0,Leipzig
Geithain,2.0,20,6.858,2916.0,Leipzig
Böhlen,3.0,19,6.651,2857.0,Leipzig
Groitzsch,4.0,21,7.586,2768.0,Leipzig
Pegau,5.0,16,6.325,2530.0,Leipzig
Borna,6.0,47,19.118,2458.0,Leipzig
Zwenkau,7.0,20,9.28,2155.0,Leipzig
Thallwitz,8.0,7,3.5580000000000003,1967.0,Leipzig
Borsdorf,9.0,16,8.23,1944.0,Leipzig
Parthenstein,10.0,6,3.517,1706.0,Leipzig
Neukieritzsch,11.0,11,6.885,1598.0,Leipzig
Elstertrebnitz,12.0,2,1.291,1549.0,Leipzig
Regis-Breitingen,13.0,6,3.897,1540.0,Leipzig
Rötha,14.0,9,6.127999999999999,1469.0,Leipzig
Markranstädt,15.0,23,15.780999999999999,1457.0,Leipzig
Markkleeberg,16.0,33,24.748,1333.0,Leipzig
Wurzen,17.0,21,16.209,1296.0,Leipzig
Frohburg,18.0,14,12.443,1125.0,Leipzig
Großpösna,19.0,6,5.371,1117.0,Leipzig
Bad Lausick,20.0,8,7.984,1002.0,Leipzig
Lossatal,21.0,6,6.0489999999999995,992.0,Leipzig
Grimma,22.0,25,28.173000000000002,887.0,Leipzig
Bennewitz,23.0,4,4.962,806.0,Leipzig
Brandis,24.0,7,9.624,727.0,Leipzig
Otterwisch,25.0,1,1.381,724.0,Leipzig
Kitzscher,26.0,3,5.0,600.0,Leipzig
Colditz,27.0,3,8.422,356.0,Leipzig
Belgershain,28.0,1,3.3539999999999996,298.0,Leipzig
Naunhof,29.0,1,8.774,114.0,Leipzig
Trebsen/Mulde,30.0,0,3.8169999999999997,0.0,Leipzig
Nossen,1.0,44,10.513,4185.0,Meißen
Priestewitz,2.0,9,3.181,2829.0,Meißen
Ebersbach,3.0,12,4.3839999999999995,2737.0,Meißen
Meißen,4.0,70,28.281999999999996,2475.0,Meißen
Thiendorf,5.0,9,3.76,2394.0,Meißen
Radeburg,6.0,17,7.317,2323.0,Meißen
Großenhain,7.0,41,18.199,2253.0,Meißen
Wülknitz,8.0,8,4.341,1843.0,Meißen
Käbschütztal,9.0,5,2.738,1826.0,Meißen
Lampertswalde,10.0,8,4.417,1811.0,Meißen
Weinböhla,11.0,18,10.342,1740.0,Meißen
Coswig,12.0,36,20.739,1736.0,Meißen
Niederau,13.0,7,4.044,1731.0,Meißen
Lommatzsch,14.0,8,4.848,1650.0,Meißen
Klipphausen,15.0,17,10.349,1643.0,Meißen
Zeithain,16.0,9,5.582000000000001,1612.0,Meißen
Stauchitz,17.0,4,3.093,1293.0,Meißen
Gröditz,18.0,8,6.978,1146.0,Meißen
Hirschstein,19.0,2,1.95,1026.0,Meißen
Radebeul,20.0,31,33.894,915.0,Meißen
Riesa,21.0,24,29.754,807.0,Meißen
Strehla,22.0,3,3.721,806.0,Meißen
Diera-Zehren,23.0,2,3.24,617.0,Meißen
Moritzburg,24.0,5,8.326,601.0,Meißen
Glaubitz,25.0,4,7.725,518.0,Meißen
Niederwiesa,1.0,33,4.862,6787.0,Mittelsachsen
Claußnitz,2.0,19,3.0269999999999997,6277.0,Mittelsachsen
Striegistal,3.0,27,4.601,5868.0,Mittelsachsen
Ostrau,4.0,18,3.5469999999999997,5075.0,Mittelsachsen
Zettlitz,5.0,3,685.0,4380.0,Mittelsachsen
Brand-Erbisdorf,6.0,40,9.337,4284.0,Mittelsachsen
Altmittweida,7.0,8,1.9140000000000001,4180.0,Mittelsachsen
Roßwein,8.0,31,7.502000000000001,4132.0,Mittelsachsen
Eppendorf,9.0,15,4.075,3681.0,Mittelsachsen
Oederan,10.0,28,7.934,3529.0,Mittelsachsen
Penig,11.0,28,8.715,3213.0,Mittelsachsen
Augustusburg,12.0,14,4.512,3103.0,Mittelsachsen
Burgstädt,13.0,33,10.642999999999999,3101.0,Mittelsachsen
Hartha,14.0,21,6.949,3022.0,Mittelsachsen
Erlau,15.0,9,3.178,2832.0,Mittelsachsen
Großhartmannsdorf,16.0,7,2.474,2829.0,Mittelsachsen
Döbeln,17.0,66,23.583000000000002,2799.0,Mittelsachsen
Halsbrücke,18.0,14,5.0569999999999995,2768.0,Mittelsachsen
Hartmannsdorf,19.0,12,4.493,2671.0,Mittelsachsen
Freiberg,20.0,104,40.657,2558.0,Mittelsachsen
Reinsberg,21.0,7,2.8339999999999996,2470.0,Mittelsachsen
Frankenberg/Sa.,22.0,34,13.94,2439.0,Mittelsachsen
Leubsdorf,23.0,8,3.298,2426.0,Mittelsachsen
Mühlau,24.0,5,2.117,2362.0,Mittelsachsen
Zschaitz-Ottewig,25.0,3,1.298,2311.0,Mittelsachsen
Rochlitz,26.0,13,5.71,2277.0,Mittelsachsen
Waldheim,27.0,20,8.951,2234.0,Mittelsachsen
Großweitzschen,28.0,6,2.741,2189.0,Mittelsachsen
Flöha,29.0,21,10.696,1963.0,Mittelsachsen
Dorfchemnitz,30.0,3,1.5390000000000001,1949.0,Mittelsachsen
Bobritzsch-Hilbersdorf,31.0,11,5.7139999999999995,1925.0,Mittelsachsen
Kriebstein,32.0,4,2.083,1920.0,Mittelsachsen
Lichtenberg/Erzgeb.,33.0,5,2.6919999999999997,1857.0,Mittelsachsen
Seelitz,34.0,3,1.663,1804.0,Mittelsachsen
Sayda,35.0,3,1.75,1714.0,Mittelsachsen
Lunzenau,36.0,7,4.147,1688.0,Mittelsachsen
Mulda/Sa.,37.0,4,2.464,1623.0,Mittelsachsen
Lichtenau,38.0,11,7.0760000000000005,1555.0,Mittelsachsen
Mittweida,39.0,22,14.475,1520.0,Mittelsachsen
Königsfeld,40.0,2,1.391,1438.0,Mittelsachsen
Großschirma,41.0,8,5.596,1430.0,Mittelsachsen
Hainichen,42.0,11,8.558,1285.0,Mittelsachsen
Neuhausen/Erzgeb.,43.0,3,2.592,1157.0,Mittelsachsen
Wechselburg,44.0,2,1.778,1125.0,Mittelsachsen
Rossau,45.0,3,3.502,857.0,Mittelsachsen
Taura,46.0,2,2.37,844.0,Mittelsachsen
Weißenborn/Erzgeb.,47.0,2,2.468,810.0,Mittelsachsen
Königshain-Wiederau,48.0,2,2.613,765.0,Mittelsachsen
Leisnig,49.0,6,8.243,728.0,Mittelsachsen
Frauenstein,50.0,2,2.772,722.0,Mittelsachsen
Rechenberg-Bienenmühle,51.0,1,1.835,545.0,Mittelsachsen
Oberschöna,52.0,1,3.265,306.0,Mittelsachsen
Geringswalde,53.0,1,4.183,239.0,Mittelsachsen
Löbnitz,1.0,34,2.086,1.6299,Nordsachsen
Jesewitz,2.0,31,3.09,1.0032,Nordsachsen
Zschepplin,3.0,23,2.8489999999999998,8073.0,Nordsachsen
Laußig,4.0,23,3.6439999999999997,6312.0,Nordsachsen
Doberschütz,5.0,17,4.093999999999999,4152.0,Nordsachsen
Schkeuditz,6.0,58,18.312,3167.0,Nordsachsen
Krostitz,7.0,12,4.033,2975.0,Nordsachsen
Schönwölkau,8.0,7,2.551,2744.0,Nordsachsen
Bad Düben,9.0,21,7.83,2682.0,Nordsachsen
Cavertitz,10.0,5,2.214,2258.0,Nordsachsen
Beilrode,11.0,9,4.154,2167.0,Nordsachsen
Oschatz,12.0,29,14.097999999999999,2057.0,Nordsachsen
Eilenburg,13.0,28,15.557,1800.0,Nordsachsen
Delitzsch,14.0,43,24.823,1732.0,Nordsachsen
Arzberg,15.0,3,1.879,1597.0,Nordsachsen
Taucha,16.0,25,15.745,1588.0,Nordsachsen
Rackwitz,17.0,8,5.135,1558.0,Nordsachsen
Belgern-Schildau,18.0,12,7.718999999999999,1555.0,Nordsachsen
Wiedemar,19.0,8,5.267,1519.0,Nordsachsen
Dommitzsch,20.0,3,2.458,1221.0,Nordsachsen
Torgau,21.0,21,19.883,1056.0,Nordsachsen
Liebschützberg,22.0,3,2.975,1008.0,Nordsachsen
Mügeln,23.0,5,5.872000000000001,851.0,Nordsachsen
Wermsdorf,24.0,4,5.2010000000000005,769.0,Nordsachsen
Elsnig,25.0,1,1.3940000000000001,717.0,Nordsachsen
Mockrehna,26.0,3,5.041,595.0,Nordsachsen
Naundorf,27.0,1,2.247,445.0,Nordsachsen
Dahlen,28.0,1,4.245,236.0,Nordsachsen
Dreiheide,29.0,0,2.102,0.0,Nordsachsen
Trossin,29.0,0,1.2429999999999999,0.0,Nordsachsen
Gemeinde,,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Sächsische Schweiz-Osterzgebirge
Sebnitz,1.0,53,9.461,5602,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,2.0,58,12.097,4795,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,3.0,10,2.087,4792,Sächsische Schweiz-Osterzgebirge
Hohnstein,4.0,15,3.282,4570,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,5.0,16,4.239,3774,Sächsische Schweiz-Osterzgebirge
Bad Schandau,6.0,13,3.604,3607,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,7.0,3,912,3289,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8.0,4,1.571,2546,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,9.0,4,1.586,2522,Sächsische Schweiz-Osterzgebirge
Struppen,10.0,6,2.512,2389,Sächsische Schweiz-Osterzgebirge
Bahretal,11.0,5,2.159,2316,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,12.0,2,1.017,1967,Sächsische Schweiz-Osterzgebirge
Klingenberg,13.0,12,6.781,1770,Sächsische Schweiz-Osterzgebirge
Tharandt,14.0,9,5.439,1655,Sächsische Schweiz-Osterzgebirge
Altenberg,15.0,13,7.934,1639,Sächsische Schweiz-Osterzgebirge
Liebstadt,16.0,2,1.270,1575,Sächsische Schweiz-Osterzgebirge
Heidenau,17.0,26,16.540,1572,Sächsische Schweiz-Osterzgebirge
Müglitztal,18.0,3,1.910,1571,Sächsische Schweiz-Osterzgebirge
Dohma,19.0,3,1.954,1535,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,20.0,1,768,1302,Sächsische Schweiz-Osterzgebirge
Bannewitz,21.0,14,11.104,1261,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,22.0,7,5.624,1245,Sächsische Schweiz-Osterzgebirge
Wilsdruff,23.0,17,14.237,1194,Sächsische Schweiz-Osterzgebirge
Pirna,24.0,45,38.422,1171,Sächsische Schweiz-Osterzgebirge
Dohna,25.0,7,6.183,1132,Sächsische Schweiz-Osterzgebirge
Stolpen,26.0,6,5.579,1075,Sächsische Schweiz-Osterzgebirge
Glashütte,27.0,7,6.689,1046,Sächsische Schweiz-Osterzgebirge
Lohmen,28.0,3,3.084,973,Sächsische Schweiz-Osterzgebirge
Freital,29.0,38,39.703,957,Sächsische Schweiz-Osterzgebirge
Rabenau,30.0,4,4.420,905,Sächsische Schweiz-Osterzgebirge
Gohrisch,31.0,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,32.0,7,14.310,489,Sächsische Schweiz-Osterzgebirge
Kreischa,33.0,1,4.532,221,Sächsische Schweiz-Osterzgebirge
Dorfhain,34.0,0,1.096,00,Sächsische Schweiz-Osterzgebirge
Rathen,34.0,0,349,00,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,34.0,0,1.325,00,Sächsische Schweiz-Osterzgebirge
Weischlitz,1.0,60,5.806,1.0334,Vogtlandkreis
Steinberg,2.0,27,2.7430000000000003,9843.0,Vogtlandkreis
Werda,3.0,14,1.492,9383.0,Vogtlandkreis
Pausa-Mühltroff,4.0,42,4.919,8538.0,Vogtlandkreis
Neustadt/Vogtl.,5.0,8,959.0,8342.0,Vogtlandkreis
Pöhl,6.0,17,2.4819999999999998,6849.0,Vogtlandkreis
Rodewisch,7.0,43,6.372999999999999,6747.0,Vogtlandkreis
Heinsdorfergrund,8.0,13,1.9680000000000002,6606.0,Vogtlandkreis
Treuen,9.0,49,7.784,6295.0,Vogtlandkreis
Neuensalz,10.0,13,2.106,6173.0,Vogtlandkreis
Bad Brambach,11.0,10,1.8330000000000002,5456.0,Vogtlandkreis
Lengenfeld,12.0,38,7.124,5334.0,Vogtlandkreis
Markneukirchen,13.0,39,7.47,5221.0,Vogtlandkreis
Theuma,14.0,5,1.0190000000000001,4907.0,Vogtlandkreis
Grünbach,15.0,8,1.643,4869.0,Vogtlandkreis
Elsterberg,16.0,19,3.925,4841.0,Vogtlandkreis
Schöneck/Vogtl.,17.0,15,3.142,4774.0,Vogtlandkreis
Mühlental,18.0,6,1.276,4702.0,Vogtlandkreis
Oelsnitz/Vogtl.,19.0,47,10.142999999999999,4634.0,Vogtlandkreis
Auerbach/Vogtl.,20.0,80,18.237000000000002,4387.0,Vogtlandkreis
Reichenbach im Vogtland,21.0,89,20.487,4344.0,Vogtlandkreis
Limbach,22.0,6,1.4269999999999998,4205.0,Vogtlandkreis
Plauen,23.0,259,64.597,4009.0,Vogtlandkreis
Muldenhammer,24.0,12,3.025,3967.0,Vogtlandkreis
Ellefeld,25.0,9,2.546,3535.0,Vogtlandkreis
Falkenstein/Vogtl.,26.0,28,7.947,3523.0,Vogtlandkreis
Bösenbrunn,27.0,4,1.1420000000000001,3503.0,Vogtlandkreis
Neumark,28.0,10,2.964,3374.0,Vogtlandkreis
Netzschkau,29.0,13,3.8539999999999996,3373.0,Vogtlandkreis
Klingenthal,30.0,27,8.184,3299.0,Vogtlandkreis
Adorf/Vogtl.,31.0,15,4.843999999999999,3097.0,Vogtlandkreis
Tirpersdorf,32.0,4,1.3559999999999999,2950.0,Vogtlandkreis
Rosenbach/Vogtl.,33.0,11,4.133,2662.0,Vogtlandkreis
Eichigt,34.0,3,1.192,2517.0,Vogtlandkreis
Bad Elster,35.0,8,3.675,2177.0,Vogtlandkreis
Bergen,36.0,1,958.0,1044.0,Vogtlandkreis
Triebel/Vogtl.,37.0,0,1.222,0.0,Vogtlandkreis
Langenbernsdorf,1.0,49,3.597,1.3622,Zwickau
Crinitzberg,2.0,25,1.874,1.334,Zwickau
Hartmannsdorf b. Kirchberg,3.0,11,1.3730000000000002,8012.0,Zwickau
Bernsdorf,4.0,15,2.208,6793.0,Zwickau
Schönberg,5.0,6,899.0,6674.0,Zwickau
Niederfrohna,6.0,10,2.2359999999999998,4472.0,Zwickau
Kirchberg,7.0,32,8.179,3912.0,Zwickau
Waldenburg,8.0,15,4.058,3696.0,Zwickau
Mülsen,9.0,40,11.057,3618.0,Zwickau
Neukirchen/Pleiße,10.0,14,3.872,3616.0,Zwickau
Hohenstein-Ernstthal,11.0,48,14.527000000000001,3304.0,Zwickau
Langenweißbach,12.0,8,2.4730000000000003,3235.0,Zwickau
Lichtentanne,13.0,20,6.329,3160.0,Zwickau
Werdau,14.0,64,20.623,3103.0,Zwickau
Oberwiera,15.0,3,1.02,2941.0,Zwickau
Limbach-Oberfrohna,16.0,67,23.895,2804.0,Zwickau
Wilkau-Haßlau,17.0,27,9.656,2796.0,Zwickau
Crimmitschau,18.0,51,18.35,2779.0,Zwickau
Fraureuth,19.0,14,5.105,2742.0,Zwickau
Glauchau,20.0,60,22.233,2699.0,Zwickau
Zwickau,21.0,234,88.69,2638.0,Zwickau
Callenberg,22.0,13,4.928,2638.0,Zwickau
Hirschfeld,23.0,3,1.162,2582.0,Zwickau
Wildenfels,24.0,9,3.552,2534.0,Zwickau
St. Egidien,25.0,8,3.2680000000000002,2448.0,Zwickau
Dennheritz,26.0,3,1.295,2317.0,Zwickau
Reinsdorf,27.0,17,7.398,2298.0,Zwickau
Gersdorf,28.0,9,3.938,2285.0,Zwickau
Lichtenstein/Sa.,29.0,21,11.177,1879.0,Zwickau
Remse,30.0,3,1.625,1846.0,Zwickau
Hartenstein,31.0,8,4.54,1762.0,Zwickau
Meerane,32.0,24,14.001,1714.0,Zwickau
Oberlungwitz,33.0,10,5.864,1705.0,Zwickau
Nünchritz,25.0,4,7.725,518.0,Meißen
Röderaue,8.0,8,4.341,1843.0,Meißen
Schönfeld,10.0,8,4.417,1811.0,Meißen
Dresden,0.0,643,556780,0,Landeshauptstadt Dresden
Leipzig,0.0,614,593145,0,Stadt Leipzig
Chemnitz,0.0,742,246334,0,Stadt Chemnitz
