Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Markersdorf,35,1,3.9010000000000002,256.0,Görlitz
Rothenburg/O.L.,36,1,4.458,224.0,Görlitz
Weißwasser/O.L.,37,2,15.886,126.0,Görlitz
Bernstadt a.d. Eigen,38,0,3.3539999999999996,0.0,Görlitz
Groß Düben,38,0,1.069,0.0,Görlitz
Hähnichen,38,0,1.247,0.0,Görlitz
Hainewalde,38,0,1.511,0.0,Görlitz
Horka,38,0,1.694,0.0,Görlitz
Jonsdorf,38,0,1.548,0.0,Görlitz
Königshain,38,0,1.179,0.0,Görlitz
Krauschwitz i.d. O.L.,38,0,3.469,0.0,Görlitz
Kreba-Neudorf,38,0,856.0,0.0,Görlitz
Lawalde,38,0,1.835,0.0,Görlitz
Mücka,38,0,959.0,0.0,Görlitz
Niesky,38,0,9.343,0.0,Görlitz
Quitzdorf am See,38,0,1.24,0.0,Görlitz
Reichenbach/O.L.,38,0,4.915,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,38,0,1.46,0.0,Görlitz
Seifhennersdorf,38,0,3.66,0.0,Görlitz
Elstertrebnitz,1,4,1.291,3098.0,Leipzig
Regis-Breitingen,2,8,3.897,2053.0,Leipzig
Bennewitz,3,10,4.962,2015.0,Leipzig
Bad Lausick,4,14,7.984,1754.0,Leipzig
Pegau,5,10,6.325,1581.0,Leipzig
Neukieritzsch,6,9,6.885,1307.0,Leipzig
Geithain,7,8,6.858,1167.0,Leipzig
Lossatal,8,7,6.0489999999999995,1157.0,Leipzig
Colditz,9,9,8.422,1069.0,Leipzig
Markkleeberg,10,24,24.748,970.0,Leipzig
Groitzsch,11,7,7.586,923.0,Leipzig
Thallwitz,12,3,3.5580000000000003,843.0,Leipzig
Trebsen/Mulde,13,3,3.8169999999999997,786.0,Leipzig
Grimma,14,21,28.173000000000002,745.0,Leipzig
Wurzen,15,12,16.209,740.0,Leipzig
Brandis,16,7,9.624,727.0,Leipzig
Frohburg,17,9,12.443,723.0,Leipzig
Naunhof,18,6,8.774,684.0,Leipzig
Zwenkau,19,6,9.28,647.0,Leipzig
Kitzscher,20,3,5.0,600.0,Leipzig
Belgershain,21,2,3.3539999999999996,596.0,Leipzig
Machern,22,4,6.723,595.0,Leipzig
Markranstädt,23,9,15.780999999999999,570.0,Leipzig
Borna,24,7,19.118,366.0,Leipzig
Rötha,25,2,6.127999999999999,326.0,Leipzig
Parthenstein,26,1,3.517,284.0,Leipzig
Borsdorf,27,2,8.23,243.0,Leipzig
Großpösna,28,1,5.371,186.0,Leipzig
Böhlen,29,1,6.651,150.0,Leipzig
Otterwisch,30,0,1.381,0.0,Leipzig
Radeburg,1,15,7.317,2050.0,Meißen
Strehla,2,7,3.721,1881.0,Meißen
Thiendorf,3,6,3.76,1596.0,Meißen
Käbschütztal,4,4,2.738,1461.0,Meißen
Großenhain,5,26,18.199,1429.0,Meißen
Lampertswalde,6,6,4.417,1358.0,Meißen
Meißen,7,37,28.281999999999996,1308.0,Meißen
Diera-Zehren,8,4,3.24,1235.0,Meißen
Coswig,9,23,20.739,1109.0,Meißen
Lommatzsch,10,5,4.848,1031.0,Meißen
Gröditz,11,6,6.978,860.0,Meißen
Radebeul,12,27,33.894,797.0,Meißen
Moritzburg,13,6,8.326,721.0,Meißen
Klipphausen,14,7,10.349,676.0,Meißen
Glaubitz,15,4,7.725,518.0,Meißen
Hirschstein,16,1,1.95,513.0,Meißen
Wülknitz,17,2,4.341,461.0,Meißen
Ebersbach,18,2,4.3839999999999995,456.0,Meißen
Riesa,19,12,29.754,403.0,Meißen
Weinböhla,20,4,10.342,387.0,Meißen
Stauchitz,21,1,3.093,323.0,Meißen
Priestewitz,22,1,3.181,314.0,Meißen
Nossen,23,3,10.513,285.0,Meißen
Niederau,24,1,4.044,247.0,Meißen
Zeithain,25,1,5.582000000000001,179.0,Meißen
Neuhausen/Erzgeb.,1,33,2.592,1.2731,Mittelsachsen
Geringswalde,2,15,4.183,3586.0,Mittelsachsen
Großhartmannsdorf,3,7,2.474,2829.0,Mittelsachsen
Rechenberg-Bienenmühle,4,4,1.835,2180.0,Mittelsachsen
Altmittweida,5,4,1.9140000000000001,2090.0,Mittelsachsen
Sayda,6,3,1.75,1714.0,Mittelsachsen
Wechselburg,7,3,1.778,1687.0,Mittelsachsen
Augustusburg,8,7,4.512,1551.0,Mittelsachsen
Großweitzschen,9,4,2.741,1459.0,Mittelsachsen
Rochlitz,10,8,5.71,1401.0,Mittelsachsen
Striegistal,11,6,4.601,1304.0,Mittelsachsen
Dorfchemnitz,12,2,1.5390000000000001,1300.0,Mittelsachsen
Ostrau,13,4,3.5469999999999997,1128.0,Mittelsachsen
Waldheim,14,10,8.951,1117.0,Mittelsachsen
Roßwein,15,8,7.502000000000001,1066.0,Mittelsachsen
Döbeln,16,23,23.583000000000002,975.0,Mittelsachsen
Flöha,17,10,10.696,935.0,Mittelsachsen
Frankenberg/Sa.,18,13,13.94,933.0,Mittelsachsen
Bobritzsch-Hilbersdorf,19,5,5.7139999999999995,875.0,Mittelsachsen
Brand-Erbisdorf,20,8,9.337,857.0,Mittelsachsen
Halsbrücke,21,4,5.0569999999999995,791.0,Mittelsachsen
Zschaitz-Ottewig,22,1,1.298,770.0,Mittelsachsen
Oederan,23,6,7.934,756.0,Mittelsachsen
Lichtenberg/Erzgeb.,24,2,2.6919999999999997,743.0,Mittelsachsen
Königsfeld,25,1,1.391,719.0,Mittelsachsen
Freiberg,26,28,40.657,689.0,Mittelsachsen
Oberschöna,27,2,3.265,613.0,Mittelsachsen
Leubsdorf,28,2,3.298,606.0,Mittelsachsen
Mittweida,29,7,14.475,484.0,Mittelsachsen
Lunzenau,30,2,4.147,482.0,Mittelsachsen
Mühlau,31,1,2.117,472.0,Mittelsachsen
Hainichen,32,4,8.558,467.0,Mittelsachsen
Hartmannsdorf,33,2,4.493,445.0,Mittelsachsen
Taura,34,1,2.37,422.0,Mittelsachsen
Niederwiesa,35,2,4.862,411.0,Mittelsachsen
Weißenborn/Erzgeb.,36,1,2.468,405.0,Mittelsachsen
Königshain-Wiederau,37,1,2.613,383.0,Mittelsachsen
Burgstädt,38,4,10.642999999999999,376.0,Mittelsachsen
Erlau,39,1,3.178,315.0,Mittelsachsen
Rossau,40,1,3.502,286.0,Mittelsachsen
Leisnig,41,2,8.243,243.0,Mittelsachsen
Penig,42,2,8.715,229.0,Mittelsachsen
Hartha,43,1,6.949,144.0,Mittelsachsen
Claußnitz,44,0,3.0269999999999997,0.0,Mittelsachsen
Eppendorf,44,0,4.075,0.0,Mittelsachsen
Frauenstein,44,0,2.772,0.0,Mittelsachsen
Großschirma,44,0,5.596,0.0,Mittelsachsen
Kriebstein,44,0,2.083,0.0,Mittelsachsen
Lichtenau,44,0,7.0760000000000005,0.0,Mittelsachsen
Mulda/Sa.,44,0,2.464,0.0,Mittelsachsen
Reinsberg,44,0,2.8339999999999996,0.0,Mittelsachsen
Seelitz,44,0,1.663,0.0,Mittelsachsen
Zettlitz,44,0,685.0,0.0,Mittelsachsen
Naundorf,1,14,2.247,6231.0,Nordsachsen
Belgern-Schildau,2,41,7.718999999999999,5312.0,Nordsachsen
Dommitzsch,3,13,2.458,5289.0,Nordsachsen
Schönwölkau,4,11,2.551,4312.0,Nordsachsen
Trossin,5,4,1.2429999999999999,3218.0,Nordsachsen
Wiedemar,6,15,5.267,2848.0,Nordsachsen
Dahlen,7,12,4.245,2827.0,Nordsachsen
Zschepplin,8,8,2.8489999999999998,2808.0,Nordsachsen
Beilrode,9,11,4.154,2648.0,Nordsachsen
Laußig,10,9,3.6439999999999997,2470.0,Nordsachsen
Löbnitz,11,5,2.086,2397.0,Nordsachsen
Jesewitz,12,7,3.09,2265.0,Nordsachsen
Arzberg,13,4,1.879,2129.0,Nordsachsen
Wermsdorf,14,11,5.2010000000000005,2115.0,Nordsachsen
Dreiheide,15,4,2.102,1903.0,Nordsachsen
Mügeln,16,10,5.872000000000001,1703.0,Nordsachsen
Eilenburg,17,26,15.557,1671.0,Nordsachsen
Rackwitz,18,8,5.135,1558.0,Nordsachsen
Elsnig,19,2,1.3940000000000001,1435.0,Nordsachsen
Schkeuditz,20,26,18.312,1420.0,Nordsachsen
Torgau,21,25,19.883,1257.0,Nordsachsen
Delitzsch,22,31,24.823,1249.0,Nordsachsen
Doberschütz,23,5,4.093999999999999,1221.0,Nordsachsen
Bad Düben,24,9,7.83,1149.0,Nordsachsen
Taucha,25,18,15.745,1143.0,Nordsachsen
Oschatz,26,15,14.097999999999999,1064.0,Nordsachsen
Liebschützberg,27,3,2.975,1008.0,Nordsachsen
Krostitz,28,2,4.033,496.0,Nordsachsen
Cavertitz,29,1,2.214,452.0,Nordsachsen
Mockrehna,30,1,5.041,198.0,Nordsachsen
Dorfhain,1,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,2,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,3,7,1.806,3876.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,4,5,1.5859999999999999,3153.0,Sächsische Schweiz-Osterzgebirge
Lohmen,5,7,3.0839999999999996,2270.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,6,3,1.325,2264.0,Sächsische Schweiz-Osterzgebirge
Rabenau,7,10,4.42,2262.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,8,7,3.282,2133.0,Sächsische Schweiz-Osterzgebirge
Bahretal,9,4,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge
Glashütte,10,11,6.689,1644.0,Sächsische Schweiz-Osterzgebirge
Heidenau,11,27,16.54,1632.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,12,18,11.104000000000001,1621.0,Sächsische Schweiz-Osterzgebirge
Struppen,13,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,14,3,1.91,1571.0,Sächsische Schweiz-Osterzgebirge
Kreischa,15,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,16,14,9.461,1480.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Dohna,18,8,6.183,1294.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,19,2,1.571,1273.0,Sächsische Schweiz-Osterzgebirge
Stolpen,20,7,5.579,1255.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,21,15,12.097000000000001,1240.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,22,16,14.237,1124.0,Sächsische Schweiz-Osterzgebirge
Freital,23,44,39.703,1108.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,24,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,25,4,4.239,944.0,Sächsische Schweiz-Osterzgebirge
Tharandt,26,5,5.439,919.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,27,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Altenberg,28,7,7.934,882.0,Sächsische Schweiz-Osterzgebirge
Pirna,29,32,38.422,833.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,30,3,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,1,1.27,787.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,32,11,14.31,769.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,33,4,6.781000000000001,590.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,35,1,2.0869999999999997,479.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,37,3.925,9427.0,Vogtlandkreis
Bad Brambach,2,13,1.8330000000000002,7092.0,Vogtlandkreis
Lengenfeld,3,43,7.124,6036.0,Vogtlandkreis
Tirpersdorf,4,8,1.3559999999999999,5900.0,Vogtlandkreis
Treuen,5,41,7.784,5267.0,Vogtlandkreis
Pöhl,6,13,2.4819999999999998,5238.0,Vogtlandkreis
Steinberg,7,13,2.7430000000000003,4739.0,Vogtlandkreis
Bad Elster,8,16,3.675,4354.0,Vogtlandkreis
Grünbach,9,7,1.643,4260.0,Vogtlandkreis
Neustadt/Vogtl.,10,4,959.0,4171.0,Vogtlandkreis
Ellefeld,11,10,2.546,3928.0,Vogtlandkreis
Neuensalz,12,8,2.106,3799.0,Vogtlandkreis
Falkenstein/Vogtl.,13,29,7.947,3649.0,Vogtlandkreis
Muldenhammer,14,11,3.025,3636.0,Vogtlandkreis
Heinsdorfergrund,15,7,1.9680000000000002,3557.0,Vogtlandkreis
Adorf/Vogtl.,16,16,4.843999999999999,3303.0,Vogtlandkreis
Bergen,17,3,958.0,3132.0,Vogtlandkreis
Netzschkau,18,12,3.8539999999999996,3114.0,Vogtlandkreis
Klingenthal,19,25,8.184,3055.0,Vogtlandkreis
Auerbach/Vogtl.,20,53,18.237000000000002,2906.0,Vogtlandkreis
Limbach,21,4,1.4269999999999998,2803.0,Vogtlandkreis
Schöneck/Vogtl.,22,8,3.142,2546.0,Vogtlandkreis
Rodewisch,23,15,6.372999999999999,2354.0,Vogtlandkreis
Reichenbach im Vogtland,24,46,20.487,2245.0,Vogtlandkreis
Oelsnitz/Vogtl.,25,22,10.142999999999999,2169.0,Vogtlandkreis
Werda,26,3,1.492,2011.0,Vogtlandkreis
Pausa-Mühltroff,27,9,4.919,1830.0,Vogtlandkreis
Markneukirchen,28,13,7.47,1740.0,Vogtlandkreis
Eichigt,29,2,1.192,1678.0,Vogtlandkreis
Rosenbach/Vogtl.,30,6,4.133,1452.0,Vogtlandkreis
Plauen,31,79,64.597,1223.0,Vogtlandkreis
Weischlitz,32,6,5.806,1033.0,Vogtlandkreis
Theuma,33,1,1.0190000000000001,981.0,Vogtlandkreis
Bösenbrunn,34,1,1.1420000000000001,876.0,Vogtlandkreis
Mühlental,35,1,1.276,784.0,Vogtlandkreis
Neumark,36,2,2.964,675.0,Vogtlandkreis
Triebel/Vogtl.,37,0,1.222,0.0,Vogtlandkreis
Schönberg,1,3,899.0,3337.0,Zwickau
Hirschfeld,2,2,1.162,1721.0,Zwickau
Crinitzberg,3,3,1.874,1601.0,Zwickau
Oberlungwitz,4,7,5.864,1194.0,Zwickau
Meerane,5,16,14.001,1143.0,Zwickau
Neukirchen/Pleiße,6,4,3.872,1033.0,Zwickau
Oberwiera,7,1,1.02,980.0,Zwickau
Fraureuth,8,5,5.105,979.0,Zwickau
Mülsen,9,10,11.057,904.0,Zwickau
Lichtenstein/Sa.,10,10,11.177,895.0,Zwickau
Zwickau,11,77,88.69,868.0,Zwickau
Langenbernsdorf,12,3,3.597,834.0,Zwickau
Langenweißbach,13,2,2.4730000000000003,809.0,Zwickau
Lichtentanne,14,5,6.329,790.0,Zwickau
Dennheritz,15,1,1.295,772.0,Zwickau
Gersdorf,16,3,3.938,762.0,Zwickau
Hartmannsdorf b. Kirchberg,17,1,1.3730000000000002,728.0,Zwickau
Reinsdorf,18,5,7.398,676.0,Zwickau
Hartenstein,19,3,4.54,661.0,Zwickau
Hohenstein-Ernstthal,20,9,14.527000000000001,620.0,Zwickau
St. Egidien,21,2,3.2680000000000002,612.0,Zwickau
Kirchberg,22,5,8.179,611.0,Zwickau
Wildenfels,23,2,3.552,563.0,Zwickau
Crimmitschau,24,10,18.35,545.0,Zwickau
Werdau,25,11,20.623,533.0,Zwickau
Limbach-Oberfrohna,26,12,23.895,502.0,Zwickau
Waldenburg,27,2,4.058,493.0,Zwickau
Niederfrohna,28,1,2.2359999999999998,447.0,Zwickau
Wilkau-Haßlau,29,4,9.656,414.0,Zwickau
Glauchau,30,6,22.233,270.0,Zwickau
Bernsdorf,31,0,2.208,0.0,Zwickau
Callenberg,31,0,4.928,0.0,Zwickau
Remse,31,0,1.625,0.0,Zwickau
Nünchritz,15,4,7.725,518.0,Meißen
Röderaue,17,2,4.341,461.0,Meißen
Schönfeld,6,6,4.417,1358.0,Meißen
Dresden,0,354,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,256,593145.0,0.0,Stadt Leipzig
Chemnitz,0,166,246334.0,0.0,Stadt Chemnitz
