Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hoyerswerda,43,11,32.405,339.0,Bautzen
Königswartha,44,1,3.458,289.0,Bautzen
Neukirch/Lausitz,45,1,4.8469999999999995,206.0,Bautzen
Lohsa,46,1,5.232,191.0,Bautzen
Crostwitz,47,0,1.025,0.0,Bautzen
Elsterheide,47,0,3.463,0.0,Bautzen
Elstra,47,0,2.7230000000000003,0.0,Bautzen
Nebelschütz,47,0,1.226,0.0,Bautzen
Neukirch,47,0,1.619,0.0,Bautzen
Oßling,47,0,2.26,0.0,Bautzen
Puschwitz,47,0,820.0,0.0,Bautzen
Räckelwitz,47,0,1.131,0.0,Bautzen
Schirgiswalde-Kirschau,47,0,6.185,0.0,Bautzen
Schmölln-Putzkau,47,0,3.0060000000000002,0.0,Bautzen
Wittichenau,47,0,5.729,0.0,Bautzen
Bockau,1,16,2.225,7191.0,Erzgebirgskreis
Olbernhau,2,45,10.84,4151.0,Erzgebirgskreis
Johanngeorgenstadt,3,16,3.897,4106.0,Erzgebirgskreis
Bärenstein,4,9,2.282,3944.0,Erzgebirgskreis
Oberwiesenthal,5,8,2.0780000000000003,3850.0,Erzgebirgskreis
Marienberg,6,63,16.906,3726.0,Erzgebirgskreis
Ehrenfriedersdorf,7,17,4.68,3632.0,Erzgebirgskreis
Geyer,8,12,3.403,3526.0,Erzgebirgskreis
Thum,9,18,5.118,3517.0,Erzgebirgskreis
Zschorlau,10,18,5.235,3438.0,Erzgebirgskreis
Schlettau,11,8,2.3680000000000003,3378.0,Erzgebirgskreis
Gornau/Erzgeb.,12,12,3.767,3186.0,Erzgebirgskreis
Gornsdorf,13,6,1.911,3140.0,Erzgebirgskreis
Deutschneudorf,14,3,990.0,3030.0,Erzgebirgskreis
Amtsberg,15,11,3.6889999999999996,2982.0,Erzgebirgskreis
Auerbach,16,7,2.455,2851.0,Erzgebirgskreis
Lößnitz,17,23,8.201,2805.0,Erzgebirgskreis
Pockau-Lengefeld,18,20,7.539,2653.0,Erzgebirgskreis
Heidersdorf,19,2,784.0,2551.0,Erzgebirgskreis
Drebach,20,13,5.127000000000001,2536.0,Erzgebirgskreis
Großolbersdorf,21,7,2.7960000000000003,2504.0,Erzgebirgskreis
Wolkenstein,22,9,3.8989999999999996,2308.0,Erzgebirgskreis
Gelenau/Erzgeb.,23,9,4.133,2178.0,Erzgebirgskreis
Eibenstock,24,15,7.261,2066.0,Erzgebirgskreis
Mildenau,25,7,3.3989999999999996,2059.0,Erzgebirgskreis
Niederwürschnitz,26,5,2.5789999999999997,1939.0,Erzgebirgskreis
Grünhain-Beierfeld,27,11,5.851,1880.0,Erzgebirgskreis
Schneeberg,28,24,13.873,1730.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,29,9,5.476,1644.0,Erzgebirgskreis
Zschopau,30,15,9.17,1636.0,Erzgebirgskreis
Neukirchen/Erzgeb.,31,11,6.907,1593.0,Erzgebirgskreis
Stützengrün,32,5,3.1460000000000004,1589.0,Erzgebirgskreis
Thermalbad Wiesenbad,33,5,3.242,1542.0,Erzgebirgskreis
Aue-Bad Schlema,34,31,20.352999999999998,1523.0,Erzgebirgskreis
Thalheim/Erzgeb.,35,9,5.952000000000001,1512.0,Erzgebirgskreis
Scheibenberg,36,3,2.083,1440.0,Erzgebirgskreis
Seiffen/Erzgeb.,37,3,2.0980000000000003,1430.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,38,7,5.204,1345.0,Erzgebirgskreis
Stollberg/Erzgeb.,39,15,11.3,1327.0,Erzgebirgskreis
Annaberg-Buchholz,40,26,19.619,1325.0,Erzgebirgskreis
Burkhardtsdorf,41,8,6.117999999999999,1308.0,Erzgebirgskreis
Zwönitz,42,15,11.927,1258.0,Erzgebirgskreis
Lugau/Erzgeb.,43,10,8.005,1249.0,Erzgebirgskreis
Jöhstadt,44,3,2.62,1145.0,Erzgebirgskreis
Schönheide,45,4,4.3660000000000005,916.0,Erzgebirgskreis
Tannenberg,46,1,1.101,908.0,Erzgebirgskreis
Grünhainichen,47,3,3.346,897.0,Erzgebirgskreis
Hohndorf,48,3,3.486,861.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,14,16.447,851.0,Erzgebirgskreis
Raschau-Markersbach,50,4,4.997,800.0,Erzgebirgskreis
Sehmatal,51,5,6.377999999999999,784.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,52,8,10.950999999999999,731.0,Erzgebirgskreis
Lauter-Bernsbach,53,5,8.628,580.0,Erzgebirgskreis
Crottendorf,54,2,4.052,494.0,Erzgebirgskreis
Großrückerswalde,55,1,3.3560000000000003,298.0,Erzgebirgskreis
Börnichen/Erzgeb.,56,0,985.0,0.0,Erzgebirgskreis
Elterlein,56,0,2.8489999999999998,0.0,Erzgebirgskreis
Königswalde,56,0,2.22,0.0,Erzgebirgskreis
Niederdorf,56,0,1.28,0.0,Erzgebirgskreis
Kodersdorf,1,35,2.4219999999999997,1.4451,Görlitz
Gablenz,2,9,1.595,5643.0,Görlitz
Weißkeißel,3,7,1.284,5452.0,Görlitz
Schleife,4,12,2.4,5000.0,Görlitz
Bertsdorf-Hörnitz,5,10,2.086,4794.0,Görlitz
Neusalza-Spremberg,6,14,3.3,4242.0,Görlitz
Rosenbach,7,6,1.571,3819.0,Görlitz
Quitzdorf am See,8,4,1.24,3226.0,Görlitz
Olbersdorf,9,13,4.663,2788.0,Görlitz
Bad Muskau,10,10,3.6860000000000004,2713.0,Görlitz
Schöpstal,11,6,2.396,2504.0,Görlitz
Rietschen,12,5,2.529,1977.0,Görlitz
Weißwasser/O.L.,13,31,15.886,1951.0,Görlitz
Ebersbach-Neugersdorf,14,23,11.853,1940.0,Görlitz
Beiersdorf,15,2,1.14,1754.0,Görlitz
Königshain,16,2,1.179,1696.0,Görlitz
Seifhennersdorf,17,6,3.66,1639.0,Görlitz
Lawalde,18,3,1.835,1635.0,Görlitz
Großschweidnitz,19,2,1.2590000000000001,1589.0,Görlitz
Markersdorf,20,6,3.9010000000000002,1538.0,Görlitz
Bernstadt a.d. Eigen,21,5,3.3539999999999996,1491.0,Görlitz
Löbau,22,18,14.456,1245.0,Görlitz
Kottmar,23,9,7.236000000000001,1244.0,Görlitz
Trebendorf,24,1,854.0,1171.0,Görlitz
Görlitz,25,65,55.98,1161.0,Görlitz
Hohendubrau,26,2,1.882,1063.0,Görlitz
Reichenbach/O.L.,27,5,4.915,1017.0,Görlitz
Dürrhennersdorf,28,1,986.0,1014.0,Görlitz
Groß Düben,29,1,1.069,935.0,Görlitz
Schönbach,30,1,1.09,917.0,Görlitz
Leutersdorf,31,3,3.483,861.0,Görlitz
Herrnhut,32,5,5.837000000000001,857.0,Görlitz
Oybin,33,1,1.358,736.0,Görlitz
Jonsdorf,34,1,1.548,646.0,Görlitz
Vierkirchen,35,1,1.663,601.0,Görlitz
Zittau,36,15,25.086,598.0,Görlitz
Horka,37,1,1.694,590.0,Görlitz
Neißeaue,38,1,1.706,586.0,Görlitz
Krauschwitz i.d. O.L.,39,2,3.469,577.0,Görlitz
Großschönau,40,3,5.3629999999999995,559.0,Görlitz
Mittelherwigsdorf,41,2,3.634,550.0,Görlitz
Boxberg/O.L.,42,2,4.402,454.0,Görlitz
Ostritz,43,1,2.241,446.0,Görlitz
Oppach,44,1,2.3280000000000003,430.0,Görlitz
Niesky,45,4,9.343,428.0,Görlitz
Waldhufen,46,1,2.37,422.0,Görlitz
Rothenburg/O.L.,47,1,4.458,224.0,Görlitz
Oderwitz,48,1,5.002,200.0,Görlitz
Hähnichen,49,0,1.247,0.0,Görlitz
Hainewalde,49,0,1.511,0.0,Görlitz
Kreba-Neudorf,49,0,856.0,0.0,Görlitz
Mücka,49,0,959.0,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,49,0,1.46,0.0,Görlitz
Rötha,1,38,6.127999999999999,6201.0,Leipzig
Geithain,2,23,6.858,3354.0,Leipzig
Regis-Breitingen,3,13,3.897,3336.0,Leipzig
Elstertrebnitz,4,3,1.291,2324.0,Leipzig
Zwenkau,5,19,9.28,2047.0,Leipzig
Borsdorf,6,16,8.23,1944.0,Leipzig
Bad Lausick,7,14,7.984,1754.0,Leipzig
Machern,8,11,6.723,1636.0,Leipzig
Borna,9,28,19.118,1465.0,Leipzig
Colditz,10,12,8.422,1425.0,Leipzig
Thallwitz,11,5,3.5580000000000003,1405.0,Leipzig
Böhlen,12,9,6.651,1353.0,Leipzig
Lossatal,13,8,6.0489999999999995,1323.0,Leipzig
Bennewitz,14,6,4.962,1209.0,Leipzig
Groitzsch,15,8,7.586,1055.0,Leipzig
Frohburg,16,13,12.443,1045.0,Leipzig
Neukieritzsch,17,7,6.885,1017.0,Leipzig
Kitzscher,18,5,5.0,1000.0,Leipzig
Wurzen,19,16,16.209,987.0,Leipzig
Pegau,20,5,6.325,791.0,Leipzig
Trebsen/Mulde,21,3,3.8169999999999997,786.0,Leipzig
Markkleeberg,22,18,24.748,727.0,Leipzig
Otterwisch,23,1,1.381,724.0,Leipzig
Markranstädt,24,9,15.780999999999999,570.0,Leipzig
Naunhof,25,5,8.774,570.0,Leipzig
Brandis,26,4,9.624,416.0,Leipzig
Großpösna,27,2,5.371,372.0,Leipzig
Belgershain,28,1,3.3539999999999996,298.0,Leipzig
Grimma,29,8,28.173000000000002,284.0,Leipzig
Parthenstein,30,0,3.517,0.0,Leipzig
Radeburg,1,29,7.317,3963.0,Meißen
Käbschütztal,2,10,2.738,3652.0,Meißen
Lommatzsch,3,12,4.848,2475.0,Meißen
Gröditz,4,15,6.978,2150.0,Meißen
Großenhain,5,37,18.199,2033.0,Meißen
Niederau,6,8,4.044,1978.0,Meißen
Moritzburg,7,10,8.326,1201.0,Meißen
Meißen,8,33,28.281999999999996,1167.0,Meißen
Glaubitz,9,9,7.725,1165.0,Meißen
Lampertswalde,10,5,4.417,1132.0,Meißen
Strehla,11,4,3.721,1075.0,Meißen
Thiendorf,12,4,3.76,1064.0,Meißen
Nossen,13,10,10.513,951.0,Meißen
Priestewitz,14,3,3.181,943.0,Meißen
Radebeul,15,28,33.894,826.0,Meißen
Weinböhla,16,8,10.342,774.0,Meißen
Zeithain,17,4,5.582000000000001,717.0,Meißen
Ebersbach,18,3,4.3839999999999995,684.0,Meißen
Stauchitz,19,2,3.093,647.0,Meißen
Diera-Zehren,20,2,3.24,617.0,Meißen
Hirschstein,21,1,1.95,513.0,Meißen
Klipphausen,22,5,10.349,483.0,Meißen
Coswig,23,9,20.739,434.0,Meißen
Riesa,24,11,29.754,370.0,Meißen
Wülknitz,25,1,4.341,230.0,Meißen
Dorfchemnitz,1,19,1.5390000000000001,1.2346,Mittelsachsen
Zettlitz,2,5,685.0,7299.0,Mittelsachsen
Augustusburg,3,16,4.512,3546.0,Mittelsachsen
Neuhausen/Erzgeb.,4,8,2.592,3086.0,Mittelsachsen
Kriebstein,5,6,2.083,2880.0,Mittelsachsen
Frankenberg/Sa.,6,39,13.94,2798.0,Mittelsachsen
Brand-Erbisdorf,7,26,9.337,2785.0,Mittelsachsen
Großweitzschen,8,7,2.741,2554.0,Mittelsachsen
Frauenstein,9,7,2.772,2525.0,Mittelsachsen
Mühlau,10,5,2.117,2362.0,Mittelsachsen
Waldheim,11,21,8.951,2346.0,Mittelsachsen
Wechselburg,12,4,1.778,2250.0,Mittelsachsen
Altmittweida,13,4,1.9140000000000001,2090.0,Mittelsachsen
Niederwiesa,14,10,4.862,2057.0,Mittelsachsen
Döbeln,15,48,23.583000000000002,2035.0,Mittelsachsen
Hartha,16,14,6.949,2015.0,Mittelsachsen
Königshain-Wiederau,17,5,2.613,1914.0,Mittelsachsen
Oberschöna,18,6,3.265,1838.0,Mittelsachsen
Seelitz,19,3,1.663,1804.0,Mittelsachsen
Sayda,20,3,1.75,1714.0,Mittelsachsen
Lunzenau,21,7,4.147,1688.0,Mittelsachsen
Oederan,22,13,7.934,1639.0,Mittelsachsen
Rechenberg-Bienenmühle,23,3,1.835,1635.0,Mittelsachsen
Großhartmannsdorf,24,4,2.474,1617.0,Mittelsachsen
Flöha,25,17,10.696,1589.0,Mittelsachsen
Burgstädt,26,16,10.642999999999999,1503.0,Mittelsachsen
Leisnig,27,12,8.243,1456.0,Mittelsachsen
Reinsberg,28,4,2.8339999999999996,1411.0,Mittelsachsen
Ostrau,29,5,3.5469999999999997,1410.0,Mittelsachsen
Penig,30,12,8.715,1377.0,Mittelsachsen
Roßwein,31,10,7.502000000000001,1333.0,Mittelsachsen
Erlau,32,4,3.178,1259.0,Mittelsachsen
Mittweida,33,18,14.475,1244.0,Mittelsachsen
Rochlitz,34,7,5.71,1226.0,Mittelsachsen
Mulda/Sa.,35,3,2.464,1218.0,Mittelsachsen
Rossau,36,4,3.502,1142.0,Mittelsachsen
Striegistal,37,5,4.601,1087.0,Mittelsachsen
Claußnitz,38,3,3.0269999999999997,991.0,Mittelsachsen
Hartmannsdorf,39,4,4.493,890.0,Mittelsachsen
Lichtenau,40,6,7.0760000000000005,848.0,Mittelsachsen
Halsbrücke,41,4,5.0569999999999995,791.0,Mittelsachsen
Freiberg,42,31,40.657,762.0,Mittelsachsen
Königsfeld,43,1,1.391,719.0,Mittelsachsen
Hainichen,44,6,8.558,701.0,Mittelsachsen
Bobritzsch-Hilbersdorf,45,4,5.7139999999999995,700.0,Mittelsachsen
Leubsdorf,46,2,3.298,606.0,Mittelsachsen
Großschirma,47,3,5.596,536.0,Mittelsachsen
Weißenborn/Erzgeb.,48,1,2.468,405.0,Mittelsachsen
Lichtenberg/Erzgeb.,49,1,2.6919999999999997,371.0,Mittelsachsen
Eppendorf,50,0,4.075,0.0,Mittelsachsen
Geringswalde,50,0,4.183,0.0,Mittelsachsen
Taura,50,0,2.37,0.0,Mittelsachsen
Zschaitz-Ottewig,50,0,1.298,0.0,Mittelsachsen
Löbnitz,1,41,2.086,1.9655,Nordsachsen
Jesewitz,2,24,3.09,7767.0,Nordsachsen
Arzberg,3,11,1.879,5854.0,Nordsachsen
Zschepplin,4,16,2.8489999999999998,5616.0,Nordsachsen
Mockrehna,5,27,5.041,5356.0,Nordsachsen
Laußig,6,18,3.6439999999999997,4940.0,Nordsachsen
Eilenburg,7,69,15.557,4435.0,Nordsachsen
Schönwölkau,8,11,2.551,4312.0,Nordsachsen
Krostitz,9,17,4.033,4215.0,Nordsachsen
Taucha,10,60,15.745,3811.0,Nordsachsen
Bad Düben,11,25,7.83,3193.0,Nordsachsen
Doberschütz,12,13,4.093999999999999,3175.0,Nordsachsen
Wermsdorf,13,16,5.2010000000000005,3076.0,Nordsachsen
Rackwitz,14,13,5.135,2532.0,Nordsachsen
Beilrode,15,8,4.154,1926.0,Nordsachsen
Dahlen,16,8,4.245,1885.0,Nordsachsen
Delitzsch,17,43,24.823,1732.0,Nordsachsen
Wiedemar,18,9,5.267,1709.0,Nordsachsen
Torgau,19,31,19.883,1559.0,Nordsachsen
Elsnig,20,2,1.3940000000000001,1435.0,Nordsachsen
Belgern-Schildau,21,9,7.718999999999999,1166.0,Nordsachsen
Oschatz,22,16,14.097999999999999,1135.0,Nordsachsen
Dreiheide,23,2,2.102,951.0,Nordsachsen
Trossin,24,1,1.2429999999999999,805.0,Nordsachsen
Schkeuditz,25,12,18.312,655.0,Nordsachsen
Mügeln,26,3,5.872000000000001,511.0,Nordsachsen
Dommitzsch,27,1,2.458,407.0,Nordsachsen
Liebschützberg,28,1,2.975,336.0,Nordsachsen
Cavertitz,29,0,2.214,0.0,Nordsachsen
Naundorf,29,0,2.247,0.0,Nordsachsen
Rathmannsdorf,1,6,912.0,6579.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,18,3.6039999999999996,4994.0,Sächsische Schweiz-Osterzgebirge
Dohma,3,6,1.954,3071.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,10,3.282,3047.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,5,4,1.325,3019.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,6,3,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,7,6,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,29,12.097000000000001,2397.0,Sächsische Schweiz-Osterzgebirge
Dohna,9,13,6.183,2103.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,10,3,1.571,1910.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,12,3,1.806,1661.0,Sächsische Schweiz-Osterzgebirge
Struppen,13,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,14,15,9.461,1585.0,Sächsische Schweiz-Osterzgebirge
Lohmen,15,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Altenberg,16,10,7.934,1260.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,17,5,4.239,1180.0,Sächsische Schweiz-Osterzgebirge
Tharandt,18,6,5.439,1103.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,19,12,11.104000000000001,1081.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,39,38.422,1015.0,Sächsische Schweiz-Osterzgebirge
Bahretal,21,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,22,6,6.781000000000001,885.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,23,1,1.27,787.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,11,14.237,773.0,Sächsische Schweiz-Osterzgebirge
Glashütte,25,5,6.689,747.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,26,4,5.624,711.0,Sächsische Schweiz-Osterzgebirge
Freital,27,28,39.703,705.0,Sächsische Schweiz-Osterzgebirge
Rabenau,28,3,4.42,679.0,Sächsische Schweiz-Osterzgebirge
Heidenau,29,10,16.54,605.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,30,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,31,4,14.31,280.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,32,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Kreischa,32,0,4.532,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,32,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stolpen,32,0,5.579,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,33,3.925,8408.0,Vogtlandkreis
Mühlental,2,8,1.276,6270.0,Vogtlandkreis
Lengenfeld,3,44,7.124,6176.0,Vogtlandkreis
Heinsdorfergrund,4,12,1.9680000000000002,6098.0,Vogtlandkreis
Grünbach,5,10,1.643,6086.0,Vogtlandkreis
Pöhl,6,15,2.4819999999999998,6044.0,Vogtlandkreis
Werda,7,9,1.492,6032.0,Vogtlandkreis
Rodewisch,8,38,6.372999999999999,5963.0,Vogtlandkreis
Tirpersdorf,9,8,1.3559999999999999,5900.0,Vogtlandkreis
Klingenthal,10,43,8.184,5254.0,Vogtlandkreis
Bergen,11,5,958.0,5219.0,Vogtlandkreis
Neustadt/Vogtl.,12,5,959.0,5214.0,Vogtlandkreis
Steinberg,13,14,2.7430000000000003,5104.0,Vogtlandkreis
Pausa-Mühltroff,14,25,4.919,5082.0,Vogtlandkreis
Falkenstein/Vogtl.,15,40,7.947,5033.0,Vogtlandkreis
Muldenhammer,16,15,3.025,4959.0,Vogtlandkreis
Weischlitz,17,28,5.806,4823.0,Vogtlandkreis
Adorf/Vogtl.,18,23,4.843999999999999,4748.0,Vogtlandkreis
Oelsnitz/Vogtl.,19,48,10.142999999999999,4732.0,Vogtlandkreis
Auerbach/Vogtl.,20,84,18.237000000000002,4606.0,Vogtlandkreis
Neumark,21,13,2.964,4386.0,Vogtlandkreis
Bösenbrunn,22,5,1.1420000000000001,4378.0,Vogtlandkreis
Ellefeld,23,11,2.546,4321.0,Vogtlandkreis
Netzschkau,24,16,3.8539999999999996,4152.0,Vogtlandkreis
Reichenbach im Vogtland,25,83,20.487,4051.0,Vogtlandkreis
Treuen,26,31,7.784,3983.0,Vogtlandkreis
Schöneck/Vogtl.,27,11,3.142,3501.0,Vogtlandkreis
Bad Brambach,28,6,1.8330000000000002,3273.0,Vogtlandkreis
Triebel/Vogtl.,28,4,1.222,3273.0,Vogtlandkreis
Plauen,30,191,64.597,2957.0,Vogtlandkreis
Rosenbach/Vogtl.,31,11,4.133,2662.0,Vogtlandkreis
Neuensalz,32,5,2.106,2374.0,Vogtlandkreis
Limbach,33,3,1.4269999999999998,2102.0,Vogtlandkreis
Markneukirchen,34,15,7.47,2008.0,Vogtlandkreis
Theuma,35,2,1.0190000000000001,1963.0,Vogtlandkreis
Bad Elster,36,5,3.675,1361.0,Vogtlandkreis
Eichigt,37,1,1.192,839.0,Vogtlandkreis
Crinitzberg,1,12,1.874,6403.0,Zwickau
Kirchberg,2,51,8.179,6235.0,Zwickau
Oberwiera,3,6,1.02,5882.0,Zwickau
Langenbernsdorf,4,20,3.597,5560.0,Zwickau
Waldenburg,5,16,4.058,3943.0,Zwickau
St. Egidien,6,12,3.2680000000000002,3672.0,Zwickau
Mülsen,7,37,11.057,3346.0,Zwickau
Neukirchen/Pleiße,8,12,3.872,3099.0,Zwickau
Glauchau,9,61,22.233,2744.0,Zwickau
Bernsdorf,10,6,2.208,2717.0,Zwickau
Reinsdorf,11,20,7.398,2703.0,Zwickau
Lichtentanne,12,17,6.329,2686.0,Zwickau
Niederfrohna,13,6,2.2359999999999998,2683.0,Zwickau
Callenberg,14,11,4.928,2232.0,Zwickau
Schönberg,15,2,899.0,2225.0,Zwickau
Hartmannsdorf b. Kirchberg,16,3,1.3730000000000002,2185.0,Zwickau
Werdau,17,41,20.623,1988.0,Zwickau
Hartenstein,18,8,4.54,1762.0,Zwickau
Hirschfeld,19,2,1.162,1721.0,Zwickau
Langenweißbach,20,4,2.4730000000000003,1617.0,Zwickau
Oberlungwitz,21,9,5.864,1535.0,Zwickau
Limbach-Oberfrohna,22,36,23.895,1507.0,Zwickau
Hohenstein-Ernstthal,23,21,14.527000000000001,1446.0,Zwickau
Wildenfels,24,5,3.552,1408.0,Zwickau
Zwickau,25,116,88.69,1308.0,Zwickau
Crimmitschau,26,24,18.35,1308.0,Zwickau
Meerane,27,18,14.001,1286.0,Zwickau
Gersdorf,28,5,3.938,1270.0,Zwickau
Wilkau-Haßlau,29,12,9.656,1243.0,Zwickau
Fraureuth,30,6,5.105,1175.0,Zwickau
Lichtenstein/Sa.,31,9,11.177,805.0,Zwickau
Dennheritz,32,0,1.295,0.0,Zwickau
Remse,32,0,1.625,0.0,Zwickau
Nünchritz,9,9,7.725,1165.0,Meißen
Röderaue,25,1,4.341,230.0,Meißen
Schönfeld,10,5,4.417,1132.0,Meißen
Dresden,0,497,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,482,593145.0,0.0,Stadt Leipzig
Chemnitz,0,285,246334.0,0.0,Stadt Chemnitz
