Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Stollberg/Erzgeb.,50,189.0,11.215,1.6852,Erzgebirgskreis
Zschopau,51,146.0,8.953,1.6307,Erzgebirgskreis
Drebach,52,78.0,5.056,1.5427,Erzgebirgskreis
Scheibenberg,53,31.0,2.0380000000000003,1.5211,Erzgebirgskreis
Lößnitz,54,113.0,8.015,1.4099,Erzgebirgskreis
Tannenberg,55,15.0,1.081,1.3876,Erzgebirgskreis
Niederwürschnitz,56,32.0,2.5639999999999996,1.248,Erzgebirgskreis
Johanngeorgenstadt,57,43.0,3.838,1.1204,Erzgebirgskreis
Oberwiesenthal,58,21.0,2.051,1.0239,Erzgebirgskreis
Thalheim/Erzgeb.,59,61.0,5.957999999999999,1.0238,Erzgebirgskreis
Königshain,1,44.0,1.165,3.7768,Görlitz
Markersdorf,2,135.0,3.891,3.4695,Görlitz
Beiersdorf,3,37.0,1.124,3.2918,Görlitz
Oppach,4,76.0,2.313,3.2858,Görlitz
Trebendorf,5,27.0,822.0,3.2847,Görlitz
Neißeaue,6,53.0,1.6969999999999998,3.1232,Görlitz
Schöpstal,7,70.0,2.39,2.9289,Görlitz
Hähnichen,8,36.0,1.2309999999999999,2.9245,Görlitz
Vierkirchen,9,47.0,1.6469999999999998,2.8537,Görlitz
Waldhufen,10,68.0,2.398,2.8357,Görlitz
Rosenbach,11,44.0,1.5619999999999998,2.8169,Görlitz
Herrnhut,12,161.0,5.747000000000001,2.8015,Görlitz
Kottmar,13,197.0,7.136,2.7607,Görlitz
Quitzdorf am See,14,34.0,1.237,2.7486,Görlitz
Großschweidnitz,15,33.0,1.274,2.5903,Görlitz
Horka,16,43.0,1.662,2.5872,Görlitz
Kodersdorf,17,61.0,2.37,2.5738,Görlitz
Lawalde,18,46.0,1.795,2.5627,Görlitz
Hohendubrau,19,47.0,1.859,2.5282,Görlitz
Leutersdorf,20,87.0,3.475,2.5036,Görlitz
Krauschwitz i.d. O.L.,21,81.0,3.386,2.3922,Görlitz
Oderwitz,22,116.0,4.919,2.3582,Görlitz
Großschönau,23,123.0,5.266,2.3357,Görlitz
Reichenbach/O.L.,24,111.0,4.888999999999999,2.2704,Görlitz
Neusalza-Spremberg,25,73.0,3.23,2.2601,Görlitz
Bernstadt a.d. Eigen,26,72.0,3.2739999999999996,2.1991,Görlitz
Görlitz,27,1.214,55.528,2.1863,Görlitz
Oybin,28,29.0,1.3430000000000002,2.1593,Görlitz
Zittau,29,514.0,24.545,2.0941,Görlitz
Seifhennersdorf,30,75.0,3.6239999999999997,2.0695,Görlitz
Groß Düben,31,22.0,1.075,2.0465,Görlitz
Hainewalde,32,31.0,1.518,2.0422,Görlitz
Schönbach,33,22.0,1.078,2.0408,Görlitz
Ebersbach-Neugersdorf,34,235.0,11.581,2.0292,Görlitz
Schönau-Berzdorf a.d. Eigen,35,29.0,1.473,1.9688,Görlitz
Löbau,36,279.0,14.282,1.9535,Görlitz
Rothenburg/O.L.,37,86.0,4.419,1.9461,Görlitz
Weißkeißel,38,24.0,1.246,1.9262,Görlitz
Niesky,39,172.0,9.163,1.8771,Görlitz
Gablenz,40,29.0,1.5859999999999999,1.8285,Görlitz
Schleife,41,44.0,2.416,1.8212,Görlitz
Dürrhennersdorf,42,17.0,951.0,1.7876,Görlitz
Mücka,43,17.0,957.0,1.7764,Görlitz
Mittelherwigsdorf,44,62.0,3.55,1.7465,Görlitz
Bertsdorf-Hörnitz,45,35.0,2.042,1.714,Görlitz
Ostritz,46,38.0,2.219,1.7125,Görlitz
Jonsdorf,47,25.0,1.499,1.6678,Görlitz
Bad Muskau,48,53.0,3.68,1.4402,Görlitz
Rietschen,49,33.0,2.512,1.3137,Görlitz
Kreba-Neudorf,50,11.0,855.0,1.2865,Görlitz
Weißwasser/O.L.,51,192.0,15.493,1.2393,Görlitz
Boxberg/O.L.,52,53.0,4.32,1.2269,Görlitz
Olbersdorf,53,53.0,4.525,1.1713,Görlitz
Elstertrebnitz,1,34.0,1.301,2.6134,Leipzig
Otterwisch,2,35.0,1.3730000000000002,2.5492,Leipzig
Bad Lausick,3,201.0,8.097999999999999,2.4821,Leipzig
Frohburg,4,280.0,12.35,2.2672,Leipzig
Colditz,5,185.0,8.34,2.2182,Leipzig
Kitzscher,6,102.0,5.142,1.9837,Leipzig
Parthenstein,7,67.0,3.552,1.8863,Leipzig
Thallwitz,8,67.0,3.5639999999999996,1.8799,Leipzig
Geithain,9,125.0,6.811,1.8353,Leipzig
Trebsen/Mulde,10,69.0,3.7880000000000003,1.8215,Leipzig
Grimma,11,509.0,28.129,1.8095,Leipzig
Regis-Breitingen,12,69.0,3.833,1.8002,Leipzig
Brandis,13,172.0,9.649,1.7826,Leipzig
Wurzen,14,279.0,16.176,1.7248,Leipzig
Großpösna,15,89.0,5.431,1.6387,Leipzig
Borsdorf,16,116.0,8.139,1.4252,Leipzig
Naunhof,17,124.0,8.714,1.423,Leipzig
Lossatal,18,85.0,6.011,1.4141,Leipzig
Rötha,19,87.0,6.2010000000000005,1.403,Leipzig
Borna,20,254.0,19.006,1.3364,Leipzig
Pegau,21,85.0,6.5,1.3077,Leipzig
Groitzsch,22,98.0,7.582000000000001,1.2925,Leipzig
Neukieritzsch,23,84.0,6.834,1.2291,Leipzig
Markranstädt,24,194.0,15.885,1.2213,Leipzig
Böhlen,25,79.0,6.657,1.1867,Leipzig
Machern,26,78.0,6.772,1.1518,Leipzig
Markkleeberg,27,277.0,24.595,1.1262,Leipzig
Belgershain,28,35.0,3.375,1.037,Leipzig
Bennewitz,29,49.0,4.988,9824.0,Leipzig
Zwenkau,30,80.0,9.274,8626.0,Leipzig
Thiendorf,1,70.0,3.815,1.8349,Meißen
Priestewitz,2,51.0,3.167,1.6104,Meißen
Großenhain,3,271.0,18.043,1.5019999999999998,Meißen
Ebersbach,4,64.0,4.334,1.4767,Meißen
Lampertswalde,5,61.0,4.322,1.4114,Meißen
Hirschstein,6,24.0,1.9680000000000002,1.2195,Meißen
Riesa,7,353.0,28.995,1.2175,Meißen
Glaubitz,8,90.0,7.506,1.199,Meißen
Weinböhla,9,116.0,10.398,1.1156,Meißen
Radeburg,10,79.0,7.237,1.0916,Meißen
Klipphausen,11,105.0,10.309000000000001,1.0185,Meißen
Niederau,12,41.0,4.071000000000001,1.0071,Meißen
Gröditz,13,68.0,6.879,9885.0,Meißen
Zeithain,14,52.0,5.5120000000000005,9434.0,Meißen
Stauchitz,15,29.0,3.108,9331.0,Meißen
Wülknitz,16,38.0,4.228,8988.0,Meißen
Strehla,17,33.0,3.6860000000000004,8953.0,Meißen
Meißen,18,243.0,28.142,8635.0,Meißen
Moritzburg,19,71.0,8.362,8491.0,Meißen
Radebeul,20,266.0,33.939,7838.0,Meißen
Nossen,21,78.0,10.494000000000002,7433.0,Meißen
Diera-Zehren,22,22.0,3.222,6828.0,Meißen
Coswig,23,134.0,20.516,6531.0,Meißen
Käbschütztal,24,14.0,2.755,5082.0,Meißen
Lommatzsch,25,18.0,4.813,374.0,Meißen
Rossau,1,84.0,3.48,2.4138,Mittelsachsen
Frauenstein,2,64.0,2.73,2.3443,Mittelsachsen
Striegistal,3,101.0,4.582,2.2043,Mittelsachsen
Erlau,4,66.0,3.139,2.1026,Mittelsachsen
Reinsberg,5,59.0,2.819,2.0929,Mittelsachsen
Lichtenau,6,143.0,7.058,2.0261,Mittelsachsen
Großweitzschen,7,54.0,2.715,1.989,Mittelsachsen
Altmittweida,8,35.0,1.88,1.8617,Mittelsachsen
Ostrau,9,63.0,3.5,1.8,Mittelsachsen
Rechenberg-Bienenmühle,10,32.0,1.814,1.7641,Mittelsachsen
Königshain-Wiederau,11,43.0,2.5810000000000004,1.666,Mittelsachsen
Lichtenberg/Erzgeb.,12,44.0,2.678,1.643,Mittelsachsen
Eppendorf,13,62.0,4.008,1.5469,Mittelsachsen
Bobritzsch-Hilbersdorf,14,84.0,5.662000000000001,1.4836,Mittelsachsen
Freiberg,15,587.0,39.755,1.4765,Mittelsachsen
Königsfeld,16,19.0,1.374,1.3828,Mittelsachsen
Zettlitz,17,9.0,661.0,1.3616,Mittelsachsen
Halsbrücke,18,69.0,5.084,1.3572,Mittelsachsen
Döbeln,19,313.0,23.386,1.3384,Mittelsachsen
Roßwein,20,98.0,7.355,1.3324,Mittelsachsen
Penig,21,112.0,8.566,1.3075,Mittelsachsen
Niederwiesa,22,62.0,4.821000000000001,1.286,Mittelsachsen
Flöha,23,135.0,10.565,1.2778,Mittelsachsen
Oederan,24,98.0,7.867999999999999,1.2456,Mittelsachsen
Hainichen,25,102.0,8.471,1.2041,Mittelsachsen
Mühlau,26,25.0,2.127,1.1754,Mittelsachsen
Claußnitz,27,35.0,3.008,1.1636,Mittelsachsen
Brand-Erbisdorf,28,105.0,9.134,1.1496,Mittelsachsen
Waldheim,29,99.0,8.954,1.1057,Mittelsachsen
Mulda/Sa.,30,27.0,2.455,1.0998,Mittelsachsen
Kriebstein,31,22.0,2.04,1.0784,Mittelsachsen
Seelitz,32,18.0,1.6740000000000002,1.0753,Mittelsachsen
Zschaitz-Ottewig,33,14.0,1.3030000000000002,1.0744,Mittelsachsen
Wechselburg,34,19.0,1.7730000000000001,1.0716,Mittelsachsen
Sayda,35,18.0,1.714,1.0502,Mittelsachsen
Hartha,36,67.0,6.807,9843.0,Mittelsachsen
Neuhausen/Erzgeb.,37,25.0,2.543,9831.0,Mittelsachsen
Leubsdorf,38,32.0,3.265,9801.0,Mittelsachsen
Großschirma,39,54.0,5.52,9783.0,Mittelsachsen
Hartmannsdorf,40,41.0,4.4,9318.0,Mittelsachsen
Burgstädt,41,92.0,10.485999999999999,8774.0,Mittelsachsen
Frankenberg/Sa.,42,120.0,13.759,8722.0,Mittelsachsen
Dorfchemnitz,43,13.0,1.516,8575.0,Mittelsachsen
Großhartmannsdorf,44,20.0,2.451,816.0,Mittelsachsen
Rochlitz,45,44.0,5.62,7829.0,Mittelsachsen
Lunzenau,46,31.0,4.095,757.0,Mittelsachsen
Oberschöna,47,24.0,3.3080000000000003,7255.0,Mittelsachsen
Taura,48,16.0,2.307,6935.0,Mittelsachsen
Leisnig,49,55.0,8.215,6695.0,Mittelsachsen
Augustusburg,50,26.0,4.488,5793.0,Mittelsachsen
Mittweida,51,76.0,14.189,5356.0,Mittelsachsen
Geringswalde,52,19.0,4.163,4564.0,Mittelsachsen
Weißenborn/Erzgeb.,53,9.0,2.477,3633.0,Mittelsachsen
Dreiheide,1,79.0,2.123,3.7211,Nordsachsen
Naundorf,2,53.0,2.1919999999999997,2.4179,Nordsachsen
Beilrode,3,95.0,4.083,2.3267,Nordsachsen
Torgau,4,370.0,19.712,1.8769999999999998,Nordsachsen
Liebschützberg,5,54.0,2.972,1.817,Nordsachsen
Schönwölkau,6,45.0,2.605,1.7274,Nordsachsen
Mockrehna,7,86.0,4.988,1.7241,Nordsachsen
Elsnig,8,24.0,1.3940000000000001,1.7217,Nordsachsen
Doberschütz,9,66.0,4.074,1.62,Nordsachsen
Wermsdorf,10,84.0,5.205,1.6138,Nordsachsen
Cavertitz,11,35.0,2.206,1.5866,Nordsachsen
Zschepplin,12,45.0,2.863,1.5718,Nordsachsen
Belgern-Schildau,13,118.0,7.5729999999999995,1.5582,Nordsachsen
Dommitzsch,14,36.0,2.418,1.4888,Nordsachsen
Bad Düben,15,115.0,7.837999999999999,1.4672,Nordsachsen
Dahlen,16,56.0,4.166,1.3442,Nordsachsen
Eilenburg,17,178.0,15.707,1.1333,Nordsachsen
Oschatz,18,151.0,13.907,1.0858,Nordsachsen
Arzberg,19,20.0,1.8619999999999999,1.0741,Nordsachsen
Taucha,20,164.0,15.742,1.0418,Nordsachsen
Löbnitz,21,20.0,2.088,9579.0,Nordsachsen
Mügeln,22,54.0,5.813,929.0,Nordsachsen
Rackwitz,23,47.0,5.348,8788.0,Nordsachsen
Schkeuditz,24,155.0,18.394000000000002,8427.0,Nordsachsen
Trossin,25,10.0,1.25,800.0,Nordsachsen
Wiedemar,26,42.0,5.355,7843.0,Nordsachsen
Delitzsch,27,191.0,24.785,7706.0,Nordsachsen
Krostitz,28,31.0,4.0969999999999995,7567.0,Nordsachsen
Laußig,29,27.0,3.593,7515.0,Nordsachsen
Jesewitz,30,10.0,3.096,323.0,Nordsachsen
Rathen,1,16.0,338.0,4.7337,Sächsische Schweiz-Osterzgebirge
Bahretal,2,86.0,2.138,4.0225,Sächsische Schweiz-Osterzgebirge
Wilsdruff,3,487.0,14.452,3.3698,Sächsische Schweiz-Osterzgebirge
Struppen,4,80.0,2.5,3.2,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,66.0,2.072,3.1853,Sächsische Schweiz-Osterzgebirge
Tharandt,6,169.0,5.354,3.1565,Sächsische Schweiz-Osterzgebirge
Müglitztal,7,60.0,1.906,3.148,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,122.0,4.271,2.8565,Sächsische Schweiz-Osterzgebirge
Liebstadt,9,36.0,1.272,2.8302,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,10,147.0,5.551,2.6482,Sächsische Schweiz-Osterzgebirge
Bad Schandau,11,87.0,3.464,2.5115,Sächsische Schweiz-Osterzgebirge
Klingenberg,12,168.0,6.751,2.4885,Sächsische Schweiz-Osterzgebirge
Rabenau,13,108.0,4.415,2.4462,Sächsische Schweiz-Osterzgebirge
Heidenau,14,404.0,16.566,2.4387,Sächsische Schweiz-Osterzgebirge
Kreischa,15,109.0,4.56,2.3904,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,16,18.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge
Freital,17,916.0,39.319,2.3297,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,18,30.0,1.294,2.3184,Sächsische Schweiz-Osterzgebirge
Sebnitz,19,215.0,9.3,2.3118,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,20,36.0,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge
Pirna,21,871.0,38.266,2.2762,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,22,35.0,1.594,2.1957,Sächsische Schweiz-Osterzgebirge
Dohma,23,43.0,1.964,2.1894,Sächsische Schweiz-Osterzgebirge
Glashütte,24,144.0,6.747999999999999,2.134,Sächsische Schweiz-Osterzgebirge
Stolpen,25,116.0,5.523,2.1003,Sächsische Schweiz-Osterzgebirge
Gohrisch,26,37.0,1.791,2.0659,Sächsische Schweiz-Osterzgebirge
Altenberg,27,150.0,7.829,1.916,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,28,261.0,14.155,1.8439,Sächsische Schweiz-Osterzgebirge
Lohmen,29,56.0,3.115,1.7978,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,16.0,895.0,1.7877,Sächsische Schweiz-Osterzgebirge
Hohnstein,31,57.0,3.2439999999999998,1.7571,Sächsische Schweiz-Osterzgebirge
Dohna,32,107.0,6.171,1.7339,Sächsische Schweiz-Osterzgebirge
Bannewitz,33,189.0,11.095,1.7035,Sächsische Schweiz-Osterzgebirge
Dorfhain,34,18.0,1.064,1.6917,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,35,198.0,11.909,1.6626,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,36,16.0,992.0,1.6129,Sächsische Schweiz-Osterzgebirge
Neumark,1,64.0,2.9530000000000003,2.1673,Vogtlandkreis
Grünbach,2,32.0,1.641,1.95,Vogtlandkreis
Pausa-Mühltroff,3,94.0,4.835,1.9442,Vogtlandkreis
Tirpersdorf,4,26.0,1.3630000000000002,1.9076,Vogtlandkreis
Neuensalz,5,38.0,2.07,1.8357,Vogtlandkreis
Bergen,6,17.0,966.0,1.7598,Vogtlandkreis
Steinberg,7,47.0,2.7,1.7407,Vogtlandkreis
Eichigt,8,20.0,1.156,1.7301,Vogtlandkreis
Oelsnitz/Vogtl.,9,164.0,10.012,1.6380000000000001,Vogtlandkreis
Adorf/Vogtl.,10,74.0,4.813,1.5375,Vogtlandkreis
Theuma,11,15.0,1.018,1.4735,Vogtlandkreis
Rosenbach/Vogtl.,12,60.0,4.1080000000000005,1.4606,Vogtlandkreis
Rodewisch,13,87.0,6.2989999999999995,1.3812,Vogtlandkreis
Auerbach/Vogtl.,14,245.0,17.92,1.3672,Vogtlandkreis
Weischlitz,15,78.0,5.74,1.3589,Vogtlandkreis
Werda,16,20.0,1.476,1.355,Vogtlandkreis
Markneukirchen,17,99.0,7.329,1.3508,Vogtlandkreis
Muldenhammer,18,39.0,2.98,1.3087,Vogtlandkreis
Plauen,19,825.0,63.604,1.2971,Vogtlandkreis
Treuen,20,100.0,7.776,1.286,Vogtlandkreis
Limbach,21,18.0,1.41,1.2766,Vogtlandkreis
Falkenstein/Vogtl.,22,95.0,7.824,1.2142,Vogtlandkreis
Triebel/Vogtl.,23,14.0,1.198,1.1686,Vogtlandkreis
Netzschkau,24,44.0,3.7910000000000004,1.1606,Vogtlandkreis
Reichenbach im Vogtland,25,206.0,20.13,1.0233,Vogtlandkreis
Ellefeld,26,25.0,2.509,9964.0,Vogtlandkreis
Elsterberg,27,36.0,3.7889999999999997,9501.0,Vogtlandkreis
Lengenfeld,28,63.0,7.007999999999999,899.0,Vogtlandkreis
Mühlental,29,11.0,1.264,8703.0,Vogtlandkreis
Heinsdorfergrund,30,16.0,1.9469999999999998,8218.0,Vogtlandkreis
Pöhl,31,20.0,2.464,8117.0,Vogtlandkreis
Bösenbrunn,32,9.0,1.1159999999999999,8065.0,Vogtlandkreis
Bad Elster,33,29.0,3.614,8024.0,Vogtlandkreis
Bad Brambach,34,13.0,1.751,7424.0,Vogtlandkreis
Klingenthal,35,57.0,7.974,7148.0,Vogtlandkreis
Schöneck/Vogtl.,36,21.0,3.094,6787.0,Vogtlandkreis
Neustadt/Vogtl.,37,6.0,973.0,6166.0,Vogtlandkreis
Bernsdorf - Zwickau,1,63.0,2.164,2.9113,Zwickau
Schönberg,2,20.0,880.0,2.2727,Zwickau
Dennheritz,3,28.0,1.2890000000000001,2.1722,Zwickau
Callenberg,4,103.0,4.917,2.0948,Zwickau
Hirschfeld,5,23.0,1.1159999999999999,2.0609,Zwickau
Wildenfels,6,72.0,3.5639999999999996,2.0202,Zwickau
Remse,7,32.0,1.6340000000000001,1.9584,Zwickau
Langenweißbach,8,46.0,2.459,1.8707,Zwickau
Langenbernsdorf,9,65.0,3.5380000000000003,1.8372,Zwickau
Kirchberg,10,143.0,8.121,1.7609,Zwickau
Fraureuth,11,87.0,5.039,1.7265,Zwickau
Oberwiera,12,17.0,1.018,1.6699,Zwickau
St. Egidien,13,54.0,3.237,1.6682,Zwickau
Hartenstein,14,74.0,4.486000000000001,1.6496,Zwickau
Hartmannsdorf b. Kirchberg,15,22.0,1.354,1.6248,Zwickau
Limbach-Oberfrohna,16,365.0,23.663,1.5425,Zwickau
Lichtenstein/Sa.,17,168.0,11.01,1.5259,Zwickau
Crimmitschau,18,272.0,18.097,1.5030000000000001,Zwickau
Neukirchen/Pleiße,19,54.0,3.877,1.3928,Zwickau
Waldenburg,20,56.0,4.033,1.3885,Zwickau
Glauchau,21,299.0,21.94,1.3628,Zwickau
Mülsen,22,148.0,10.874,1.361,Zwickau
Werdau,23,277.0,20.459,1.3539,Zwickau
Hohenstein-Ernstthal,24,188.0,14.163,1.3274,Zwickau
Reinsdorf,25,97.0,7.3420000000000005,1.3212,Zwickau
Oberlungwitz,26,77.0,5.853,1.3156,Zwickau
Meerane,27,179.0,13.845999999999998,1.2928,Zwickau
Wilkau-Haßlau,28,114.0,9.499,1.2001,Zwickau
Crinitzberg,29,22.0,1.844,1.1931,Zwickau
Lichtentanne,30,73.0,6.247999999999999,1.1684,Zwickau
Zwickau,31,960.0,87.01700000000001,1.1032,Zwickau
Niederfrohna,32,24.0,2.239,1.0719,Zwickau
Gersdorf,33,40.0,3.883,1.0301,Zwickau
Nünchritz,8,90.0,7.506,1.199,Meißen
Röderaue,16,38.0,4.228,8988.0,Meißen
Schönfeld,5,61.0,4.322,1.4114,Meißen
Dresden,0,5920.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4254.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2682.0,246334.0,0.0,Stadt Chemnitz
