Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Auerbach,8,40,2.394,1.6708,Erzgebirgskreis
Deutschneudorf,9,16,963.0,1.6615,Erzgebirgskreis
Pockau-Lengefeld,10,124,7.468999999999999,1.6602,Erzgebirgskreis
Börnichen/Erzgeb.,11,16,972.0,1.6461,Erzgebirgskreis
Drebach,12,83,5.056,1.6416,Erzgebirgskreis
Jöhstadt,13,41,2.549,1.6085,Erzgebirgskreis
Schönheide,14,68,4.255,1.5981,Erzgebirgskreis
Zschorlau,15,81,5.165,1.5682,Erzgebirgskreis
Bockau,16,34,2.187,1.5546,Erzgebirgskreis
Mildenau,17,52,3.403,1.5281,Erzgebirgskreis
Burkhardtsdorf,18,86,6.07,1.4168,Erzgebirgskreis
Marienberg,19,234,16.579,1.4114,Erzgebirgskreis
Heidersdorf,20,11,782.0,1.4066,Erzgebirgskreis
Scheibenberg,21,28,2.0380000000000003,1.3739,Erzgebirgskreis
Wolkenstein,22,53,3.8689999999999998,1.3699,Erzgebirgskreis
Königswalde,23,30,2.202,1.3624,Erzgebirgskreis
Breitenbrunn/Erzgeb.,24,69,5.122999999999999,1.3469,Erzgebirgskreis
Olbernhau,25,139,10.635,1.307,Erzgebirgskreis
Stützengrün,26,39,3.088,1.263,Erzgebirgskreis
Schwarzenberg/Erzgeb.,27,203,16.146,1.2573,Erzgebirgskreis
Thermalbad Wiesenbad,28,40,3.2060000000000004,1.2477,Erzgebirgskreis
Thum,29,60,5.013999999999999,1.1966,Erzgebirgskreis
Oelsnitz/Erzgeb.,30,130,10.978,1.1842,Erzgebirgskreis
Grünhainichen,31,39,3.324,1.1733,Erzgebirgskreis
Zwönitz,32,138,11.841,1.1654,Erzgebirgskreis
Gornsdorf,33,22,1.891,1.1634,Erzgebirgskreis
Schlettau,34,27,2.3369999999999997,1.1553,Erzgebirgskreis
Grünhain-Beierfeld,35,66,5.7170000000000005,1.1545,Erzgebirgskreis
Hohndorf,36,40,3.467,1.1537,Erzgebirgskreis
Stollberg/Erzgeb.,37,126,11.215,1.1235,Erzgebirgskreis
Amtsberg,38,41,3.675,1.1156,Erzgebirgskreis
Raschau-Markersbach,39,55,4.945,1.1122,Erzgebirgskreis
Tannenberg,40,12,1.081,1.1101,Erzgebirgskreis
Neukirchen/Erzgeb.,41,77,6.994,1.1009,Erzgebirgskreis
Lauter-Bernsbach,42,92,8.531,1.0784,Erzgebirgskreis
Aue-Bad Schlema,43,215,19.951,1.0776,Erzgebirgskreis
Lugau/Erzgeb.,44,84,7.855,1.0694,Erzgebirgskreis
Bärenstein,45,24,2.271,1.0568,Erzgebirgskreis
Niederwürschnitz,46,27,2.5639999999999996,1.053,Erzgebirgskreis
Annaberg-Buchholz,47,203,19.344,1.0494,Erzgebirgskreis
Lößnitz,48,84,8.015,1.048,Erzgebirgskreis
Gelenau/Erzgeb.,49,42,4.109,1.0221,Erzgebirgskreis
Elterlein,50,28,2.779,1.0076,Erzgebirgskreis
Geyer,51,32,3.345,9567.0,Erzgebirgskreis
Gornau/Erzgeb.,52,35,3.725,9396.0,Erzgebirgskreis
Oberwiesenthal,53,19,2.051,9264.0,Erzgebirgskreis
Schneeberg,54,126,13.636,924.0,Erzgebirgskreis
Zschopau,55,79,8.953,8824.0,Erzgebirgskreis
Johanngeorgenstadt,56,29,3.838,7556.0,Erzgebirgskreis
Großolbersdorf,57,20,2.755,726.0,Erzgebirgskreis
Ehrenfriedersdorf,58,30,4.5760000000000005,6556.0,Erzgebirgskreis
Thalheim/Erzgeb.,59,34,5.957999999999999,5707.0,Erzgebirgskreis
Markersdorf,1,80,3.891,2.056,Görlitz
Bertsdorf-Hörnitz,2,41,2.042,2.0078,Görlitz
Weißkeißel,3,25,1.246,2.0064,Görlitz
Dürrhennersdorf,4,17,951.0,1.7876,Görlitz
Horka,5,25,1.662,1.5042,Görlitz
Hähnichen,6,18,1.2309999999999999,1.4622,Görlitz
Quitzdorf am See,7,16,1.237,1.2935,Görlitz
Rietschen,8,32,2.512,1.2739,Görlitz
Neißeaue,9,21,1.6969999999999998,1.2375,Görlitz
Groß Düben,10,13,1.075,1.2093,Görlitz
Reichenbach/O.L.,11,59,4.888999999999999,1.2068,Görlitz
Königshain,12,14,1.165,1.2017,Görlitz
Görlitz,13,659,55.528,1.1868,Görlitz
Kodersdorf,14,28,2.37,1.1814,Görlitz
Krauschwitz i.d. O.L.,15,40,3.386,1.1813,Görlitz
Vierkirchen,16,19,1.6469999999999998,1.1536,Görlitz
Schöpstal,17,27,2.39,1.1297,Görlitz
Boxberg/O.L.,18,48,4.32,1.1111,Görlitz
Trebendorf,19,9,822.0,1.0949,Görlitz
Bad Muskau,20,40,3.68,1.087,Görlitz
Schleife,21,26,2.416,1.0762,Görlitz
Hohendubrau,22,20,1.859,1.0758,Görlitz
Leutersdorf,23,37,3.475,1.0647,Görlitz
Olbersdorf,24,48,4.525,1.0608,Görlitz
Zittau,25,259,24.545,1.0552,Görlitz
Kottmar,26,74,7.136,1.037,Görlitz
Oderwitz,27,50,4.919,1.0165,Görlitz
Bernstadt a.d. Eigen,28,33,3.2739999999999996,1.0079,Görlitz
Rothenburg/O.L.,29,44,4.419,9957.0,Görlitz
Mittelherwigsdorf,30,34,3.55,9577.0,Görlitz
Herrnhut,31,53,5.747000000000001,9222.0,Görlitz
Oybin,32,12,1.3430000000000002,8935.0,Görlitz
Lawalde,33,16,1.795,8914.0,Görlitz
Beiersdorf,34,10,1.124,8897.0,Görlitz
Schönau-Berzdorf a.d. Eigen,35,13,1.473,8826.0,Görlitz
Weißwasser/O.L.,36,136,15.493,8778.0,Görlitz
Ebersbach-Neugersdorf,37,99,11.581,8548.0,Görlitz
Niesky,38,77,9.163,8403.0,Görlitz
Rosenbach,39,13,1.5619999999999998,8323.0,Görlitz
Löbau,40,118,14.282,8262.0,Görlitz
Ostritz,41,18,2.219,8112.0,Görlitz
Hainewalde,42,12,1.518,7905.0,Görlitz
Neusalza-Spremberg,43,25,3.23,774.0,Görlitz
Gablenz,44,12,1.5859999999999999,7566.0,Görlitz
Großschönau,45,38,5.266,7216.0,Görlitz
Waldhufen,46,17,2.398,7089.0,Görlitz
Schönbach,47,7,1.078,6494.0,Görlitz
Mücka,48,6,957.0,627.0,Görlitz
Oppach,49,13,2.313,562.0,Görlitz
Kreba-Neudorf,50,4,855.0,4678.0,Görlitz
Seifhennersdorf,51,14,3.6239999999999997,3863.0,Görlitz
Großschweidnitz,52,4,1.274,314.0,Görlitz
Jonsdorf,53,4,1.499,2668.0,Görlitz
Otterwisch,1,27,1.3730000000000002,1.9665,Leipzig
Trebsen/Mulde,2,62,3.7880000000000003,1.6367,Leipzig
Groitzsch,3,116,7.582000000000001,1.5299,Leipzig
Lossatal,4,91,6.011,1.5139,Leipzig
Parthenstein,5,50,3.552,1.4077,Leipzig
Elstertrebnitz,6,18,1.301,1.3836,Leipzig
Neukieritzsch,7,94,6.834,1.3755,Leipzig
Colditz,8,111,8.34,1.3309,Leipzig
Pegau,9,83,6.5,1.2769,Leipzig
Geithain,10,81,6.811,1.1893,Leipzig
Bennewitz,11,59,4.988,1.1828,Leipzig
Regis-Breitingen,12,44,3.833,1.1479,Leipzig
Zwenkau,13,106,9.274,1.143,Leipzig
Großpösna,14,61,5.431,1.1232,Leipzig
Wurzen,15,171,16.176,1.0571,Leipzig
Frohburg,16,128,12.35,1.0364,Leipzig
Brandis,17,100,9.649,1.0364,Leipzig
Rötha,18,63,6.2010000000000005,1.016,Leipzig
Thallwitz,19,36,3.5639999999999996,1.0101,Leipzig
Grimma,20,267,28.129,9492.0,Leipzig
Bad Lausick,21,76,8.097999999999999,9385.0,Leipzig
Borsdorf,22,75,8.139,9215.0,Leipzig
Borna,23,175,19.006,9208.0,Leipzig
Naunhof,24,75,8.714,8607.0,Leipzig
Kitzscher,25,43,5.142,8363.0,Leipzig
Markkleeberg,26,202,24.595,8213.0,Leipzig
Markranstädt,27,115,15.885,724.0,Leipzig
Belgershain,28,24,3.375,7111.0,Leipzig
Machern,29,48,6.772,7088.0,Leipzig
Böhlen,30,46,6.657,691.0,Leipzig
Thiendorf,1,135,3.815,3.5387,Meißen
Ebersbach,2,140,4.334,3.2303,Meißen
Niederau,3,124,4.071000000000001,3.0459,Meißen
Lampertswalde,4,121,4.322,2.7996,Meißen
Radeburg,5,179,7.237,2.4734,Meißen
Moritzburg,6,206,8.362,2.4635,Meißen
Priestewitz,7,77,3.167,2.4313,Meißen
Klipphausen,8,243,10.309000000000001,2.3572,Meißen
Glaubitz,9,176,7.506,2.3448,Meißen
Wülknitz,10,96,4.228,2.2706,Meißen
Hirschstein,11,44,1.9680000000000002,2.2358,Meißen
Weinböhla,12,231,10.398,2.2216,Meißen
Diera-Zehren,13,70,3.222,2.1726,Meißen
Käbschütztal,14,59,2.755,2.1416,Meißen
Großenhain,15,379,18.043,2.1005,Meißen
Zeithain,16,107,5.5120000000000005,1.9412,Meißen
Gröditz,17,132,6.879,1.9189,Meißen
Nossen,18,201,10.494000000000002,1.9154,Meißen
Stauchitz,19,56,3.108,1.8018,Meißen
Meißen,20,506,28.142,1.798,Meißen
Riesa,21,517,28.995,1.7831,Meißen
Lommatzsch,22,85,4.813,1.7661,Meißen
Coswig,23,360,20.516,1.7547,Meißen
Radebeul,24,569,33.939,1.6765,Meißen
Strehla,25,49,3.6860000000000004,1.3294,Meißen
Kriebstein,1,72,2.04,3.5294,Mittelsachsen
Reinsberg,2,93,2.819,3.299,Mittelsachsen
Seelitz,3,50,1.6740000000000002,2.9869,Mittelsachsen
Halsbrücke,4,145,5.084,2.8521,Mittelsachsen
Claußnitz,5,83,3.008,2.7593,Mittelsachsen
Oberschöna,6,87,3.3080000000000003,2.63,Mittelsachsen
Großhartmannsdorf,7,59,2.451,2.4072,Mittelsachsen
Frauenstein,8,65,2.73,2.381,Mittelsachsen
Niederwiesa,9,114,4.821000000000001,2.3647,Mittelsachsen
Sayda,10,40,1.714,2.3337,Mittelsachsen
Großweitzschen,11,63,2.715,2.3204,Mittelsachsen
Rechenberg-Bienenmühle,12,42,1.814,2.3153,Mittelsachsen
Bobritzsch-Hilbersdorf,13,127,5.662000000000001,2.2430000000000003,Mittelsachsen
Leubsdorf,14,73,3.265,2.2358,Mittelsachsen
Roßwein,15,163,7.355,2.2162,Mittelsachsen
Brand-Erbisdorf,16,197,9.134,2.1568,Mittelsachsen
Oederan,17,168,7.867999999999999,2.1352,Mittelsachsen
Königshain-Wiederau,18,54,2.5810000000000004,2.0922,Mittelsachsen
Penig,19,178,8.566,2.0780000000000003,Mittelsachsen
Neuhausen/Erzgeb.,20,51,2.543,2.0055,Mittelsachsen
Lichtenberg/Erzgeb.,21,52,2.678,1.9417,Mittelsachsen
Altmittweida,22,36,1.88,1.9149,Mittelsachsen
Großschirma,23,105,5.52,1.9022,Mittelsachsen
Döbeln,24,430,23.386,1.8387,Mittelsachsen
Striegistal,25,82,4.582,1.7896,Mittelsachsen
Lichtenau,26,123,7.058,1.7427,Mittelsachsen
Eppendorf,27,68,4.008,1.6966,Mittelsachsen
Wechselburg,28,29,1.7730000000000001,1.6356,Mittelsachsen
Taura,29,37,2.307,1.6038,Mittelsachsen
Mulda/Sa.,30,39,2.455,1.5886,Mittelsachsen
Erlau,31,49,3.139,1.561,Mittelsachsen
Hainichen,32,131,8.471,1.5465,Mittelsachsen
Dorfchemnitz,33,23,1.516,1.5172,Mittelsachsen
Augustusburg,34,64,4.488,1.426,Mittelsachsen
Weißenborn/Erzgeb.,35,34,2.477,1.3726,Mittelsachsen
Rochlitz,36,77,5.62,1.3701,Mittelsachsen
Geringswalde,37,57,4.163,1.3692,Mittelsachsen
Freiberg,38,528,39.755,1.3281,Mittelsachsen
Leisnig,39,108,8.215,1.3147,Mittelsachsen
Königsfeld,40,18,1.374,1.31,Mittelsachsen
Burgstädt,41,135,10.485999999999999,1.2874,Mittelsachsen
Flöha,42,135,10.565,1.2778,Mittelsachsen
Frankenberg/Sa.,43,175,13.759,1.2719,Mittelsachsen
Ostrau,44,44,3.5,1.2571,Mittelsachsen
Lunzenau,45,50,4.095,1.2209999999999999,Mittelsachsen
Hartmannsdorf,46,51,4.4,1.1591,Mittelsachsen
Rossau,47,40,3.48,1.1494,Mittelsachsen
Mittweida,48,156,14.189,1.0994,Mittelsachsen
Waldheim,49,97,8.954,1.0833,Mittelsachsen
Hartha,50,73,6.807,1.0724,Mittelsachsen
Zettlitz,51,6,661.0,9077.0,Mittelsachsen
Mühlau,52,19,2.127,8933.0,Mittelsachsen
Zschaitz-Ottewig,53,11,1.3030000000000002,8442.0,Mittelsachsen
Elsnig,1,33,1.3940000000000001,2.3673,Nordsachsen
Dommitzsch,2,56,2.418,2.316,Nordsachsen
Laußig,3,55,3.593,1.5308,Nordsachsen
Schönwölkau,4,39,2.605,1.4971,Nordsachsen
Belgern-Schildau,5,108,7.5729999999999995,1.4261,Nordsachsen
Wermsdorf,6,69,5.205,1.3256,Nordsachsen
Bad Düben,7,101,7.837999999999999,1.2886,Nordsachsen
Trossin,8,15,1.25,1.2,Nordsachsen
Taucha,9,179,15.742,1.1371,Nordsachsen
Zschepplin,10,31,2.863,1.0828,Nordsachsen
Dahlen,11,41,4.166,9842.0,Nordsachsen
Naundorf,12,20,2.1919999999999997,9124.0,Nordsachsen
Jesewitz,13,28,3.096,9044.0,Nordsachsen
Doberschütz,14,35,4.074,8591.0,Nordsachsen
Torgau,15,166,19.712,8421.0,Nordsachsen
Mockrehna,16,42,4.988,842.0,Nordsachsen
Schkeuditz,17,154,18.394000000000002,8372.0,Nordsachsen
Arzberg,18,15,1.8619999999999999,8056.0,Nordsachsen
Dreiheide,19,16,2.123,7537.0,Nordsachsen
Eilenburg,20,113,15.707,7194.0,Nordsachsen
Beilrode,21,26,4.083,6368.0,Nordsachsen
Cavertitz,22,14,2.206,6346.0,Nordsachsen
Wiedemar,23,33,5.355,6162.0,Nordsachsen
Liebschützberg,24,17,2.972,572.0,Nordsachsen
Oschatz,25,79,13.907,5681.0,Nordsachsen
Mügeln,26,32,5.813,5505.0,Nordsachsen
Löbnitz,27,11,2.088,5268.0,Nordsachsen
Delitzsch,28,126,24.785,5084.0,Nordsachsen
Rackwitz,29,25,5.348,4675.0,Nordsachsen
Krostitz,30,16,4.0969999999999995,3905.0,Nordsachsen
Bahretal,1,62,2.138,2.8999,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,2,59,2.072,2.8475,Sächsische Schweiz-Osterzgebirge
Rathen,3,9,338.0,2.6627,Sächsische Schweiz-Osterzgebirge
Struppen,4,59,2.5,2.36,Sächsische Schweiz-Osterzgebirge
Liebstadt,5,28,1.272,2.2013,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,6,120,5.551,2.1618,Sächsische Schweiz-Osterzgebirge
Dorfhain,7,21,1.064,1.9737,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,83,4.271,1.9433,Sächsische Schweiz-Osterzgebirge
Glashütte,9,123,6.747999999999999,1.8228,Sächsische Schweiz-Osterzgebirge
Rabenau,10,80,4.415,1.8119999999999998,Sächsische Schweiz-Osterzgebirge
Freital,11,660,39.319,1.6786,Sächsische Schweiz-Osterzgebirge
Bad Schandau,12,56,3.464,1.6166,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,13,14,895.0,1.5642,Sächsische Schweiz-Osterzgebirge
Gohrisch,14,28,1.791,1.5634,Sächsische Schweiz-Osterzgebirge
Wilsdruff,15,223,14.452,1.5430000000000001,Sächsische Schweiz-Osterzgebirge
Müglitztal,16,29,1.906,1.5215,Sächsische Schweiz-Osterzgebirge
Kreischa,17,69,4.56,1.5132,Sächsische Schweiz-Osterzgebirge
Altenberg,18,118,7.829,1.5072,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,19,24,1.594,1.5056,Sächsische Schweiz-Osterzgebirge
Stolpen,20,82,5.523,1.4847,Sächsische Schweiz-Osterzgebirge
Hohnstein,21,48,3.2439999999999998,1.4797,Sächsische Schweiz-Osterzgebirge
Pirna,22,566,38.266,1.4791,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,202,14.155,1.4271,Sächsische Schweiz-Osterzgebirge
Dohma,24,28,1.964,1.4257,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,25,21,1.5630000000000002,1.3436,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,121,9.3,1.3011,Sächsische Schweiz-Osterzgebirge
Heidenau,27,214,16.566,1.2918,Sächsische Schweiz-Osterzgebirge
Dohna,28,77,6.171,1.2478,Sächsische Schweiz-Osterzgebirge
Tharandt,29,66,5.354,1.2327,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,30,145,11.909,1.2176,Sächsische Schweiz-Osterzgebirge
Bannewitz,31,134,11.095,1.2078,Sächsische Schweiz-Osterzgebirge
Lohmen,32,37,3.115,1.1878,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,15,1.294,1.1592,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,34,8,772.0,1.0363,Sächsische Schweiz-Osterzgebirge
Klingenberg,35,64,6.751,948.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,36,9,992.0,9073.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,36,1.198,3.005,Vogtlandkreis
Neuensalz,2,55,2.07,2.657,Vogtlandkreis
Eichigt,3,28,1.156,2.4221,Vogtlandkreis
Neumark,4,70,2.9530000000000003,2.3705,Vogtlandkreis
Markneukirchen,5,161,7.329,2.1968,Vogtlandkreis
Auerbach/Vogtl.,6,371,17.92,2.0703,Vogtlandkreis
Grünbach,7,33,1.641,2.011,Vogtlandkreis
Theuma,8,20,1.018,1.9646,Vogtlandkreis
Treuen,9,151,7.776,1.9419,Vogtlandkreis
Oelsnitz/Vogtl.,10,190,10.012,1.8977,Vogtlandkreis
Reichenbach im Vogtland,11,371,20.13,1.8430000000000002,Vogtlandkreis
Adorf/Vogtl.,12,88,4.813,1.8284,Vogtlandkreis
Bad Elster,13,65,3.614,1.7986,Vogtlandkreis
Steinberg,14,48,2.7,1.7778,Vogtlandkreis
Pausa-Mühltroff,15,84,4.835,1.7373,Vogtlandkreis
Mühlental,16,21,1.264,1.6614,Vogtlandkreis
Bergen,17,16,966.0,1.6563,Vogtlandkreis
Neustadt/Vogtl.,18,16,973.0,1.6444,Vogtlandkreis
Werda,19,23,1.476,1.5583,Vogtlandkreis
Klingenthal,20,124,7.974,1.5551,Vogtlandkreis
Ellefeld,21,39,2.509,1.5544,Vogtlandkreis
Heinsdorfergrund,22,30,1.9469999999999998,1.5408,Vogtlandkreis
Tirpersdorf,23,21,1.3630000000000002,1.5407,Vogtlandkreis
Falkenstein/Vogtl.,24,116,7.824,1.4826,Vogtlandkreis
Netzschkau,25,56,3.7910000000000004,1.4772,Vogtlandkreis
Muldenhammer,26,44,2.98,1.4765,Vogtlandkreis
Rodewisch,27,88,6.2989999999999995,1.3969999999999998,Vogtlandkreis
Weischlitz,28,79,5.74,1.3763,Vogtlandkreis
Elsterberg,29,52,3.7889999999999997,1.3724,Vogtlandkreis
Plauen,30,839,63.604,1.3191,Vogtlandkreis
Rosenbach/Vogtl.,31,53,4.1080000000000005,1.2902,Vogtlandkreis
Lengenfeld,32,87,7.007999999999999,1.2414,Vogtlandkreis
Schöneck/Vogtl.,33,38,3.094,1.2282,Vogtlandkreis
Limbach,34,15,1.41,1.0638,Vogtlandkreis
Bad Brambach,35,17,1.751,9709.0,Vogtlandkreis
Pöhl,36,16,2.464,6494.0,Vogtlandkreis
Bösenbrunn,37,7,1.1159999999999999,6272.0,Vogtlandkreis
Callenberg,1,99,4.917,2.0134,Zwickau
Dennheritz,2,25,1.2890000000000001,1.9395,Zwickau
Hartmannsdorf b. Kirchberg,3,25,1.354,1.8464,Zwickau
Langenweißbach,4,43,2.459,1.7487,Zwickau
Niederfrohna,5,38,2.239,1.6972,Zwickau
Hartenstein,6,72,4.486000000000001,1.605,Zwickau
Reinsdorf,7,101,7.3420000000000005,1.3756,Zwickau
Wildenfels,8,48,3.5639999999999996,1.3468,Zwickau
Langenbernsdorf,9,43,3.5380000000000003,1.2154,Zwickau
Wilkau-Haßlau,10,115,9.499,1.2107,Zwickau
Schönberg,11,10,880.0,1.1364,Zwickau
Crimmitschau,12,202,18.097,1.1162,Zwickau
Fraureuth,13,56,5.039,1.1113,Zwickau
Bernsdorf - Zwickau,14,23,2.164,1.0628,Zwickau
Glauchau,15,232,21.94,1.0574,Zwickau
Gersdorf,16,40,3.883,1.0301,Zwickau
Limbach-Oberfrohna,17,243,23.663,1.0269,Zwickau
Waldenburg,18,41,4.033,1.0166,Zwickau
Mülsen,19,107,10.874,984.0,Zwickau
St. Egidien,20,31,3.237,9577.0,Zwickau
Oberlungwitz,21,56,5.853,9568.0,Zwickau
Werdau,22,195,20.459,9531.0,Zwickau
Kirchberg,23,76,8.121,9358.0,Zwickau
Lichtenstein/Sa.,24,103,11.01,9355.0,Zwickau
Lichtentanne,25,56,6.247999999999999,8963.0,Zwickau
Zwickau,26,776,87.01700000000001,8918.0,Zwickau
Meerane,27,121,13.845999999999998,8739.0,Zwickau
Neukirchen/Pleiße,28,33,3.877,8512.0,Zwickau
Hohenstein-Ernstthal,29,117,14.163,8261.0,Zwickau
Remse,30,12,1.6340000000000001,7344.0,Zwickau
Crinitzberg,31,13,1.844,705.0,Zwickau
Hirschfeld,32,7,1.1159999999999999,6272.0,Zwickau
Oberwiera,33,6,1.018,5894.0,Zwickau
Nünchritz,9,176,7.506,2.3448,Meißen
Röderaue,10,96,4.228,2.2706,Meißen
Schönfeld,4,121,4.322,2.7996,Meißen
Dresden,0,4880,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3533,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2300,246334.0,0.0,Stadt Chemnitz
