Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Görlitz,41,87,55.98,1554.0,Görlitz
Rietschen,42,3,2.529,1186.0,Görlitz
Herrnhut,43,6,5.837000000000001,1028.0,Görlitz
Zittau,44,23,25.086,917.0,Görlitz
Schleife,45,2,2.4,833.0,Görlitz
Oderwitz,46,4,5.002,800.0,Görlitz
Schönau-Berzdorf a.d. Eigen,47,1,1.46,685.0,Görlitz
Mittelherwigsdorf,48,2,3.634,550.0,Görlitz
Dürrhennersdorf,49,0,986.0,0.0,Görlitz
Hähnichen,49,0,1.247,0.0,Görlitz
Königshain,49,0,1.179,0.0,Görlitz
Quitzdorf am See,49,0,1.24,0.0,Görlitz
Weißkeißel,49,0,1.284,0.0,Görlitz
Geithain,1,27,6.858,3937.0,Leipzig
Böhlen,2,22,6.651,3308.0,Leipzig
Machern,3,21,6.723,3124.0,Leipzig
Zwenkau,4,27,9.28,2909.0,Leipzig
Borna,5,55,19.118,2877.0,Leipzig
Groitzsch,6,21,7.586,2768.0,Leipzig
Elstertrebnitz,7,3,1.291,2324.0,Leipzig
Pegau,8,14,6.325,2213.0,Leipzig
Borsdorf,9,16,8.23,1944.0,Leipzig
Neukieritzsch,10,13,6.885,1888.0,Leipzig
Parthenstein,11,6,3.517,1706.0,Leipzig
Rötha,12,10,6.127999999999999,1632.0,Leipzig
Markranstädt,13,24,15.780999999999999,1521.0,Leipzig
Wurzen,14,24,16.209,1481.0,Leipzig
Thallwitz,15,5,3.5580000000000003,1405.0,Leipzig
Markkleeberg,16,33,24.748,1333.0,Leipzig
Lossatal,17,8,6.0489999999999995,1323.0,Leipzig
Frohburg,18,16,12.443,1286.0,Leipzig
Regis-Breitingen,19,5,3.897,1283.0,Leipzig
Bad Lausick,20,8,7.984,1002.0,Leipzig
Großpösna,21,5,5.371,931.0,Leipzig
Brandis,22,8,9.624,831.0,Leipzig
Bennewitz,23,4,4.962,806.0,Leipzig
Grimma,24,21,28.173000000000002,745.0,Leipzig
Otterwisch,25,1,1.381,724.0,Leipzig
Kitzscher,26,3,5.0,600.0,Leipzig
Belgershain,27,2,3.3539999999999996,596.0,Leipzig
Colditz,28,2,8.422,237.0,Leipzig
Naunhof,29,2,8.774,228.0,Leipzig
Trebsen/Mulde,30,0,3.8169999999999997,0.0,Leipzig
Nossen,1,44,10.513,4185.0,Meißen
Ebersbach,2,13,4.3839999999999995,2965.0,Meißen
Radeburg,3,20,7.317,2733.0,Meißen
Meißen,4,76,28.281999999999996,2687.0,Meißen
Priestewitz,5,8,3.181,2515.0,Meißen
Niederau,6,10,4.044,2473.0,Meißen
Thiendorf,7,9,3.76,2394.0,Meißen
Großenhain,8,43,18.199,2363.0,Meißen
Wülknitz,9,10,4.341,2304.0,Meißen
Lommatzsch,10,11,4.848,2269.0,Meißen
Weinböhla,11,19,10.342,1837.0,Meißen
Käbschütztal,12,5,2.738,1826.0,Meißen
Coswig,13,31,20.739,1495.0,Meißen
Klipphausen,14,14,10.349,1353.0,Meißen
Lampertswalde,15,5,4.417,1132.0,Meißen
Hirschstein,16,2,1.95,1026.0,Meißen
Gröditz,17,7,6.978,1003.0,Meißen
Stauchitz,18,3,3.093,970.0,Meißen
Glaubitz,19,7,7.725,906.0,Meißen
Zeithain,20,5,5.582000000000001,896.0,Meißen
Strehla,21,3,3.721,806.0,Meißen
Radebeul,22,27,33.894,797.0,Meißen
Riesa,23,18,29.754,605.0,Meißen
Moritzburg,24,4,8.326,480.0,Meißen
Diera-Zehren,25,1,3.24,309.0,Meißen
Striegistal,1,28,4.601,6086.0,Mittelsachsen
Niederwiesa,2,28,4.862,5759.0,Mittelsachsen
Altmittweida,3,11,1.9140000000000001,5747.0,Mittelsachsen
Claußnitz,4,17,3.0269999999999997,5616.0,Mittelsachsen
Ostrau,5,19,3.5469999999999997,5357.0,Mittelsachsen
Brand-Erbisdorf,6,37,9.337,3963.0,Mittelsachsen
Roßwein,7,29,7.502000000000001,3866.0,Mittelsachsen
Oederan,8,28,7.934,3529.0,Mittelsachsen
Hartha,9,22,6.949,3166.0,Mittelsachsen
Erlau,10,10,3.178,3147.0,Mittelsachsen
Burgstädt,11,33,10.642999999999999,3101.0,Mittelsachsen
Penig,12,27,8.715,3098.0,Mittelsachsen
Eppendorf,13,12,4.075,2945.0,Mittelsachsen
Zettlitz,14,2,685.0,2920.0,Mittelsachsen
Döbeln,15,68,23.583000000000002,2883.0,Mittelsachsen
Augustusburg,16,13,4.512,2881.0,Mittelsachsen
Freiberg,17,111,40.657,2730.0,Mittelsachsen
Hartmannsdorf,18,12,4.493,2671.0,Mittelsachsen
Halsbrücke,19,13,5.0569999999999995,2571.0,Mittelsachsen
Reinsberg,20,7,2.8339999999999996,2470.0,Mittelsachsen
Frankenberg/Sa.,21,34,13.94,2439.0,Mittelsachsen
Leubsdorf,22,8,3.298,2426.0,Mittelsachsen
Großhartmannsdorf,23,6,2.474,2425.0,Mittelsachsen
Zschaitz-Ottewig,24,3,1.298,2311.0,Mittelsachsen
Rochlitz,25,13,5.71,2277.0,Mittelsachsen
Waldheim,26,20,8.951,2234.0,Mittelsachsen
Flöha,27,22,10.696,2057.0,Mittelsachsen
Dorfchemnitz,28,3,1.5390000000000001,1949.0,Mittelsachsen
Lunzenau,29,8,4.147,1929.0,Mittelsachsen
Bobritzsch-Hilbersdorf,30,11,5.7139999999999995,1925.0,Mittelsachsen
Kriebstein,31,4,2.083,1920.0,Mittelsachsen
Mühlau,32,4,2.117,1889.0,Mittelsachsen
Lichtenberg/Erzgeb.,33,5,2.6919999999999997,1857.0,Mittelsachsen
Großweitzschen,34,5,2.741,1824.0,Mittelsachsen
Seelitz,35,3,1.663,1804.0,Mittelsachsen
Mulda/Sa.,36,4,2.464,1623.0,Mittelsachsen
Lichtenau,37,11,7.0760000000000005,1555.0,Mittelsachsen
Königshain-Wiederau,38,4,2.613,1531.0,Mittelsachsen
Mittweida,39,21,14.475,1451.0,Mittelsachsen
Hainichen,40,12,8.558,1402.0,Mittelsachsen
Taura,41,3,2.37,1266.0,Mittelsachsen
Großschirma,42,7,5.596,1251.0,Mittelsachsen
Sayda,43,2,1.75,1143.0,Mittelsachsen
Wechselburg,44,2,1.778,1125.0,Mittelsachsen
Rossau,45,3,3.502,857.0,Mittelsachsen
Weißenborn/Erzgeb.,46,2,2.468,810.0,Mittelsachsen
Neuhausen/Erzgeb.,47,2,2.592,772.0,Mittelsachsen
Leisnig,48,6,8.243,728.0,Mittelsachsen
Frauenstein,49,2,2.772,722.0,Mittelsachsen
Königsfeld,50,1,1.391,719.0,Mittelsachsen
Rechenberg-Bienenmühle,51,1,1.835,545.0,Mittelsachsen
Oberschöna,52,1,3.265,306.0,Mittelsachsen
Geringswalde,53,1,4.183,239.0,Mittelsachsen
Löbnitz,1,42,2.086,2.0134,Nordsachsen
Jesewitz,2,38,3.09,1.2298,Nordsachsen
Zschepplin,3,25,2.8489999999999998,8775.0,Nordsachsen
Laußig,4,24,3.6439999999999997,6586.0,Nordsachsen
Doberschütz,5,17,4.093999999999999,4152.0,Nordsachsen
Schönwölkau,6,9,2.551,3528.0,Nordsachsen
Bad Düben,7,26,7.83,3321.0,Nordsachsen
Krostitz,8,13,4.033,3223.0,Nordsachsen
Schkeuditz,9,59,18.312,3222.0,Nordsachsen
Beilrode,10,11,4.154,2648.0,Nordsachsen
Cavertitz,11,5,2.214,2258.0,Nordsachsen
Eilenburg,12,35,15.557,2250.0,Nordsachsen
Taucha,13,35,15.745,2223.0,Nordsachsen
Oschatz,14,30,14.097999999999999,2128.0,Nordsachsen
Delitzsch,15,52,24.823,2095.0,Nordsachsen
Belgern-Schildau,16,16,7.718999999999999,2073.0,Nordsachsen
Rackwitz,17,10,5.135,1947.0,Nordsachsen
Wiedemar,18,10,5.267,1899.0,Nordsachsen
Arzberg,19,3,1.879,1597.0,Nordsachsen
Torgau,20,27,19.883,1358.0,Nordsachsen
Dommitzsch,21,3,2.458,1221.0,Nordsachsen
Mügeln,22,7,5.872000000000001,1192.0,Nordsachsen
Liebschützberg,23,3,2.975,1008.0,Nordsachsen
Wermsdorf,24,4,5.2010000000000005,769.0,Nordsachsen
Elsnig,25,1,1.3940000000000001,717.0,Nordsachsen
Naundorf,26,1,2.247,445.0,Nordsachsen
Mockrehna,27,2,5.041,397.0,Nordsachsen
Dahlen,28,1,4.245,236.0,Nordsachsen
Dreiheide,29,0,2.102,0.0,Nordsachsen
Trossin,29,0,1.2429999999999999,0.0,Nordsachsen
Sebnitz,1,49,9.461,5179.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,16,3.282,4875.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,3,10,2.0869999999999997,4792.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,4,57,12.097000000000001,4712.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,5,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,6,17,4.239,4010.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,13,3.6039999999999996,3607.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,9,5,1.5859999999999999,3153.0,Sächsische Schweiz-Osterzgebirge
Struppen,10,7,2.512,2787.0,Sächsische Schweiz-Osterzgebirge
Bahretal,11,5,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,12,4,1.91,2094.0,Sächsische Schweiz-Osterzgebirge
Altenberg,13,13,7.934,1639.0,Sächsische Schweiz-Osterzgebirge
Dohma,14,3,1.954,1535.0,Sächsische Schweiz-Osterzgebirge
Heidenau,15,23,16.54,1391.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,16,15,11.104000000000001,1351.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Tharandt,18,7,5.439,1287.0,Sächsische Schweiz-Osterzgebirge
Pirna,19,47,38.422,1223.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,20,17,14.237,1194.0,Sächsische Schweiz-Osterzgebirge
Dohna,21,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,22,7,6.781000000000001,1032.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,23,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Lohmen,24,3,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge
Rabenau,25,4,4.42,905.0,Sächsische Schweiz-Osterzgebirge
Glashütte,26,6,6.689,897.0,Sächsische Schweiz-Osterzgebirge
Stolpen,27,5,5.579,896.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,28,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Freital,29,34,39.703,856.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,30,12,14.31,839.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,1,1.27,787.0,Sächsische Schweiz-Osterzgebirge
Kreischa,32,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,0,1.806,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,0,1.325,0.0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,29,2.7430000000000003,1.0572,Vogtlandkreis
Weischlitz,2,59,5.806,1.0162,Vogtlandkreis
Pausa-Mühltroff,3,43,4.919,8742.0,Vogtlandkreis
Werda,4,13,1.492,8713.0,Vogtlandkreis
Rodewisch,5,51,6.372999999999999,8003.0,Vogtlandkreis
Neustadt/Vogtl.,6,7,959.0,7299.0,Vogtlandkreis
Pöhl,7,18,2.4819999999999998,7252.0,Vogtlandkreis
Neuensalz,8,14,2.106,6648.0,Vogtlandkreis
Heinsdorfergrund,9,13,1.9680000000000002,6606.0,Vogtlandkreis
Bad Brambach,10,12,1.8330000000000002,6547.0,Vogtlandkreis
Elsterberg,11,23,3.925,5860.0,Vogtlandkreis
Treuen,12,42,7.784,5396.0,Vogtlandkreis
Neumark,13,15,2.964,5061.0,Vogtlandkreis
Lengenfeld,14,36,7.124,5053.0,Vogtlandkreis
Netzschkau,15,19,3.8539999999999996,4930.0,Vogtlandkreis
Oelsnitz/Vogtl.,16,50,10.142999999999999,4930.0,Vogtlandkreis
Auerbach/Vogtl.,17,87,18.237000000000002,4771.0,Vogtlandkreis
Schöneck/Vogtl.,18,14,3.142,4456.0,Vogtlandkreis
Tirpersdorf,19,6,1.3559999999999999,4425.0,Vogtlandkreis
Markneukirchen,20,33,7.47,4418.0,Vogtlandkreis
Limbach,21,6,1.4269999999999998,4205.0,Vogtlandkreis
Reichenbach im Vogtland,22,86,20.487,4198.0,Vogtlandkreis
Plauen,23,265,64.597,4102.0,Vogtlandkreis
Muldenhammer,24,12,3.025,3967.0,Vogtlandkreis
Adorf/Vogtl.,25,19,4.843999999999999,3922.0,Vogtlandkreis
Mühlental,26,5,1.276,3918.0,Vogtlandkreis
Grünbach,27,6,1.643,3652.0,Vogtlandkreis
Falkenstein/Vogtl.,28,28,7.947,3523.0,Vogtlandkreis
Rosenbach/Vogtl.,29,13,4.133,3145.0,Vogtlandkreis
Ellefeld,30,8,2.546,3142.0,Vogtlandkreis
Klingenthal,31,25,8.184,3055.0,Vogtlandkreis
Bösenbrunn,32,3,1.1420000000000001,2627.0,Vogtlandkreis
Eichigt,33,3,1.192,2517.0,Vogtlandkreis
Bergen,34,2,958.0,2088.0,Vogtlandkreis
Theuma,35,2,1.0190000000000001,1963.0,Vogtlandkreis
Bad Elster,36,6,3.675,1633.0,Vogtlandkreis
Triebel/Vogtl.,37,1,1.222,818.0,Vogtlandkreis
Crinitzberg,1,30,1.874,1.6009,Zwickau
Langenbernsdorf,2,51,3.597,1.4178,Zwickau
Bernsdorf,3,17,2.208,7699.0,Zwickau
Hartmannsdorf b. Kirchberg,4,8,1.3730000000000002,5827.0,Zwickau
Kirchberg,5,38,8.179,4646.0,Zwickau
Schönberg,6,4,899.0,4449.0,Zwickau
Hirschfeld,7,5,1.162,4303.0,Zwickau
Mülsen,8,46,11.057,4160.0,Zwickau
Neukirchen/Pleiße,9,14,3.872,3616.0,Zwickau
Niederfrohna,10,8,2.2359999999999998,3578.0,Zwickau
Lichtentanne,11,22,6.329,3476.0,Zwickau
Langenweißbach,12,8,2.4730000000000003,3235.0,Zwickau
Hohenstein-Ernstthal,13,45,14.527000000000001,3098.0,Zwickau
Dennheritz,14,4,1.295,3089.0,Zwickau
Werdau,15,63,20.623,3055.0,Zwickau
Waldenburg,16,12,4.058,2957.0,Zwickau
Fraureuth,17,15,5.105,2938.0,Zwickau
Wilkau-Haßlau,18,27,9.656,2796.0,Zwickau
St. Egidien,19,9,3.2680000000000002,2754.0,Zwickau
Zwickau,20,238,88.69,2684.0,Zwickau
Gersdorf,21,10,3.938,2539.0,Zwickau
Glauchau,22,56,22.233,2519.0,Zwickau
Limbach-Oberfrohna,23,59,23.895,2469.0,Zwickau
Reinsdorf,24,18,7.398,2433.0,Zwickau
Crimmitschau,25,44,18.35,2398.0,Zwickau
Wildenfels,26,7,3.552,1971.0,Zwickau
Oberwiera,27,2,1.02,1961.0,Zwickau
Remse,28,3,1.625,1846.0,Zwickau
Callenberg,29,9,4.928,1826.0,Zwickau
Hartenstein,30,8,4.54,1762.0,Zwickau
Oberlungwitz,31,10,5.864,1705.0,Zwickau
Lichtenstein/Sa.,32,19,11.177,1700.0,Zwickau
Meerane,33,23,14.001,1643.0,Zwickau
Nünchritz,19,7,7.725,906.0,Meißen
Röderaue,9,10,4.341,2304.0,Meißen
Schönfeld,15,5,4.417,1132.0,Meißen
Dresden,0,766,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,577,593145.0,0.0,Stadt Leipzig
Chemnitz,0,734,246334.0,0.0,Stadt Chemnitz
