Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Döbeln,20,88,23.583000000000002,3732.0,Mittelsachsen
Lichtenberg/Erzgeb.,21,10,2.6919999999999997,3715.0,Mittelsachsen
Lichtenau,22,26,7.0760000000000005,3674.0,Mittelsachsen
Ostrau,23,13,3.5469999999999997,3665.0,Mittelsachsen
Mulda/Sa.,24,9,2.464,3653.0,Mittelsachsen
Dorfchemnitz,25,5,1.5390000000000001,3249.0,Mittelsachsen
Weißenborn/Erzgeb.,26,8,2.468,3241.0,Mittelsachsen
Augustusburg,27,14,4.512,3103.0,Mittelsachsen
Roßwein,28,23,7.502000000000001,3066.0,Mittelsachsen
Seelitz,29,5,1.663,3007.0,Mittelsachsen
Großweitzschen,30,8,2.741,2919.0,Mittelsachsen
Burgstädt,31,31,10.642999999999999,2913.0,Mittelsachsen
Oberschöna,32,9,3.265,2757.0,Mittelsachsen
Neuhausen/Erzgeb.,33,7,2.592,2701.0,Mittelsachsen
Hainichen,34,23,8.558,2688.0,Mittelsachsen
Claußnitz,35,8,3.0269999999999997,2643.0,Mittelsachsen
Altmittweida,36,5,1.9140000000000001,2612.0,Mittelsachsen
Reinsberg,37,7,2.8339999999999996,247.0,Mittelsachsen
Rochlitz,38,14,5.71,2452.0,Mittelsachsen
Bobritzsch-Hilbersdorf,39,14,5.7139999999999995,245.0,Mittelsachsen
Hartha,40,16,6.949,2302.0,Mittelsachsen
Wechselburg,41,4,1.778,225.0,Mittelsachsen
Hartmannsdorf,42,10,4.493,2226.0,Mittelsachsen
Geringswalde,43,9,4.183,2152.0,Mittelsachsen
Penig,44,16,8.715,1836.0,Mittelsachsen
Niederwiesa,45,8,4.862,1645.0,Mittelsachsen
Leisnig,46,12,8.243,1456.0,Mittelsachsen
Waldheim,47,13,8.951,1452.0,Mittelsachsen
Erlau,48,4,3.178,1259.0,Mittelsachsen
Lunzenau,49,5,4.147,1206.0,Mittelsachsen
Mittweida,50,17,14.475,1174.0,Mittelsachsen
Rossau,51,4,3.502,1142.0,Mittelsachsen
Zschaitz-Ottewig,52,1,1.298,77.0,Mittelsachsen
Königshain-Wiederau,53,1,2.613,383.0,Mittelsachsen
Krostitz,1,49,4.033,1.215,Nordsachsen
Trossin,2,8,1.2429999999999999,6436.0,Nordsachsen
Löbnitz,3,11,2.086,5273.0,Nordsachsen
Liebschützberg,4,12,2.975,4034.0,Nordsachsen
Doberschütz,5,16,4.093999999999999,3908.0,Nordsachsen
Mockrehna,6,12,5.041,238.0,Nordsachsen
Wermsdorf,7,12,5.2010000000000005,2307.0,Nordsachsen
Rackwitz,8,11,5.135,2142.0,Nordsachsen
Mügeln,9,12,5.872000000000001,2044.0,Nordsachsen
Taucha,10,32,15.745,2032.0,Nordsachsen
Oschatz,11,28,14.097999999999999,1986.0,Nordsachsen
Delitzsch,12,48,24.823,1934.0,Nordsachsen
Schkeuditz,13,35,18.312,1911.0,Nordsachsen
Wiedemar,14,10,5.267,1899.0,Nordsachsen
Cavertitz,15,4,2.214,1807.0,Nordsachsen
Zschepplin,16,5,2.8489999999999998,1755.0,Nordsachsen
Jesewitz,17,5,3.09,1618.0,Nordsachsen
Schönwölkau,18,4,2.551,1568.0,Nordsachsen
Torgau,19,28,19.883,1408.0,Nordsachsen
Bad Düben,20,10,7.83,1277.0,Nordsachsen
Eilenburg,21,19,15.557,1221.0,Nordsachsen
Dahlen,22,4,4.245,942.0,Nordsachsen
Belgern-Schildau,23,7,7.718999999999999,907.0,Nordsachsen
Naundorf,24,2,2.247,89.0,Nordsachsen
Beilrode,25,3,4.154,722.0,Nordsachsen
Arzberg,26,1,1.879,532.0,Nordsachsen
Dommitzsch,27,0,2.458,0.0,Nordsachsen
Dreiheide,27,0,2.102,0.0,Nordsachsen
Elsnig,27,0,1.3940000000000001,0.0,Nordsachsen
Laußig,27,0,3.6439999999999997,0.0,Nordsachsen
Reinhardtsdorf-Schöna,1,15,1.325,1.1321,Sächsische Schweiz-Osterzgebirge
Gohrisch,2,9,1.806,4983.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,3,15,3.6039999999999996,4162.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,4,3,768.0,3906.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,5,12,3.282,3656.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,14,4.239,3303.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,5,1.571,3183.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,9,4,1.27,315.0,Sächsische Schweiz-Osterzgebirge
Stolpen,10,17,5.579,3047.0,Sächsische Schweiz-Osterzgebirge
Heidenau,11,49,16.54,2963.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,12,28,9.461,296.0,Sächsische Schweiz-Osterzgebirge
Rabenau,13,13,4.42,2941.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,14,3,1.0959999999999999,2737.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,18,6.781000000000001,2654.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,34,14.31,2376.0,Sächsische Schweiz-Osterzgebirge
Glashütte,17,15,6.689,2242.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,18,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Freital,19,86,39.703,2166.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,79,38.422,2056.0,Sächsische Schweiz-Osterzgebirge
Lohmen,21,6,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,22,21,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,23,22,12.097000000000001,1819.0,Sächsische Schweiz-Osterzgebirge
Struppen,24,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Kreischa,25,7,4.532,1545.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,26,21,14.237,1475.0,Sächsische Schweiz-Osterzgebirge
Tharandt,27,8,5.439,1471.0,Sächsische Schweiz-Osterzgebirge
Altenberg,28,11,7.934,1386.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,29,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,30,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Dohna,31,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Dohma,32,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,33,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Bahretal,34,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,35,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,9,1.222,7365.0,Vogtlandkreis
Steinberg,2,15,2.7430000000000003,5468.0,Vogtlandkreis
Schöneck/Vogtl.,3,17,3.142,5411.0,Vogtlandkreis
Rosenbach/Vogtl.,4,21,4.133,5081.0,Vogtlandkreis
Pausa-Mühltroff,5,24,4.919,4879.0,Vogtlandkreis
Weischlitz,6,28,5.806,4823.0,Vogtlandkreis
Werda,7,6,1.492,4021.0,Vogtlandkreis
Oelsnitz/Vogtl.,8,34,10.142999999999999,3352.0,Vogtlandkreis
Ellefeld,9,8,2.546,3142.0,Vogtlandkreis
Bergen,10,3,958.0,3132.0,Vogtlandkreis
Adorf/Vogtl.,11,14,4.843999999999999,289.0,Vogtlandkreis
Treuen,12,22,7.784,2826.0,Vogtlandkreis
Elsterberg,13,11,3.925,2803.0,Vogtlandkreis
Bad Brambach,14,5,1.8330000000000002,2728.0,Vogtlandkreis
Heinsdorfergrund,15,5,1.9680000000000002,2541.0,Vogtlandkreis
Plauen,16,164,64.597,2539.0,Vogtlandkreis
Lengenfeld,17,18,7.124,2527.0,Vogtlandkreis
Eichigt,18,3,1.192,2517.0,Vogtlandkreis
Markneukirchen,19,18,7.47,241.0,Vogtlandkreis
Rodewisch,20,15,6.372999999999999,2354.0,Vogtlandkreis
Mühlental,21,3,1.276,2351.0,Vogtlandkreis
Klingenthal,22,18,8.184,2199.0,Vogtlandkreis
Limbach,23,3,1.4269999999999998,2102.0,Vogtlandkreis
Neustadt/Vogtl.,24,2,959.0,2086.0,Vogtlandkreis
Pöhl,25,5,2.4819999999999998,2015.0,Vogtlandkreis
Bad Elster,26,7,3.675,1905.0,Vogtlandkreis
Neuensalz,27,4,2.106,1899.0,Vogtlandkreis
Falkenstein/Vogtl.,28,15,7.947,1888.0,Vogtlandkreis
Grünbach,29,3,1.643,1826.0,Vogtlandkreis
Muldenhammer,30,5,3.025,1653.0,Vogtlandkreis
Auerbach/Vogtl.,31,29,18.237000000000002,159.0,Vogtlandkreis
Netzschkau,32,6,3.8539999999999996,1557.0,Vogtlandkreis
Tirpersdorf,33,2,1.3559999999999999,1475.0,Vogtlandkreis
Reichenbach im Vogtland,34,30,20.487,1464.0,Vogtlandkreis
Neumark,35,4,2.964,135.0,Vogtlandkreis
Bösenbrunn,36,0,1.1420000000000001,0.0,Vogtlandkreis
Theuma,36,0,1.0190000000000001,0.0,Vogtlandkreis
Langenweißbach,1,18,2.4730000000000003,7279.0,Zwickau
Oberlungwitz,2,40,5.864,6821.0,Zwickau
Bernsdorf - Zwickau,3,15,2.208,6793.0,Zwickau
Crinitzberg,4,12,1.874,6403.0,Zwickau
Langenbernsdorf,5,21,3.597,5838.0,Zwickau
Limbach-Oberfrohna,6,128,23.895,5357.0,Zwickau
Kirchberg,7,42,8.179,5135.0,Zwickau
Oberwiera,8,5,1.02,4902.0,Zwickau
Callenberg,9,24,4.928,487.0,Zwickau
St. Egidien,10,15,3.2680000000000002,459.0,Zwickau
Gersdorf,11,18,3.938,4571.0,Zwickau
Niederfrohna,12,10,2.2359999999999998,4472.0,Zwickau
Hartmannsdorf b. Kirchberg,13,6,1.3730000000000002,437.0,Zwickau
Hirschfeld,14,5,1.162,4303.0,Zwickau
Mülsen,15,45,11.057,407.0,Zwickau
Lichtentanne,16,22,6.329,3476.0,Zwickau
Glauchau,17,77,22.233,3463.0,Zwickau
Werdau,18,69,20.623,3346.0,Zwickau
Fraureuth,19,16,5.105,3134.0,Zwickau
Wilkau-Haßlau,20,30,9.656,3107.0,Zwickau
Wildenfels,21,11,3.552,3097.0,Zwickau
Reinsdorf,22,22,7.398,2974.0,Zwickau
Lichtenstein/Sa.,23,33,11.177,2952.0,Zwickau
Hohenstein-Ernstthal,24,42,14.527000000000001,2891.0,Zwickau
Crimmitschau,25,43,18.35,2343.0,Zwickau
Schönberg,26,2,899.0,2225.0,Zwickau
Zwickau,27,197,88.69,2221.0,Zwickau
Neukirchen/Pleiße,28,8,3.872,2066.0,Zwickau
Waldenburg,29,8,4.058,1971.0,Zwickau
Hartenstein,30,6,4.54,1322.0,Zwickau
Meerane,31,18,14.001,1286.0,Zwickau
Remse,32,2,1.625,1231.0,Zwickau
Dennheritz,33,0,1.295,0.0,Zwickau
Nünchritz,8,20,7.725,2589.0,Meißen
Röderaue,16,6,4.341,1382.0,Meißen
Schönfeld,17,6,4.417,1358.0,Meißen
Dresden,0,787,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,696,593145.0,0.0,Stadt Leipzig
Chemnitz,0,657,246334.0,0.0,Stadt Chemnitz
