Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lauter-Bernsbach,20,36,8.628,4172.0,Erzgebirgskreis
Zschopau,21,38,9.17,4144.0,Erzgebirgskreis
Neukirchen/Erzgeb.,22,28,6.907,4054.0,Erzgebirgskreis
Thalheim/Erzgeb.,23,24,5.952000000000001,4032.0,Erzgebirgskreis
Hohndorf,24,14,3.486,4016.0,Erzgebirgskreis
Raschau-Markersbach,25,20,4.997,4002.0,Erzgebirgskreis
Lugau/Erzgeb.,26,32,8.005,3998.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,27,43,10.950999999999999,3927.0,Erzgebirgskreis
Niederwürschnitz,28,10,2.5789999999999997,3877.0,Erzgebirgskreis
Gornsdorf,29,7,1.911,3663.0,Erzgebirgskreis
Gelenau/Erzgeb.,30,15,4.133,3629.0,Erzgebirgskreis
Olbernhau,31,37,10.84,3413.0,Erzgebirgskreis
Marienberg,32,57,16.906,3372.0,Erzgebirgskreis
Mildenau,33,11,3.3989999999999996,3236.0,Erzgebirgskreis
Schneeberg,34,44,13.873,3172.0,Erzgebirgskreis
Zwönitz,35,37,11.927,3102.0,Erzgebirgskreis
Aue-Bad Schlema,36,62,20.352999999999998,3046.0,Erzgebirgskreis
Börnichen/Erzgeb.,37,3,985.0,3046.0,Erzgebirgskreis
Sehmatal,38,19,6.377999999999999,2979.0,Erzgebirgskreis
Schlettau,39,7,2.3680000000000003,2956.0,Erzgebirgskreis
Eibenstock,40,21,7.261,2892.0,Erzgebirgskreis
Lößnitz,41,23,8.201,2805.0,Erzgebirgskreis
Thum,42,14,5.118,2735.0,Erzgebirgskreis
Amtsberg,43,10,3.6889999999999996,2711.0,Erzgebirgskreis
Pockau-Lengefeld,44,20,7.539,2653.0,Erzgebirgskreis
Annaberg-Buchholz,45,52,19.619,265.0,Erzgebirgskreis
Geyer,46,9,3.403,2645.0,Erzgebirgskreis
Ehrenfriedersdorf,47,12,4.68,2564.0,Erzgebirgskreis
Crottendorf,48,10,4.052,2468.0,Erzgebirgskreis
Stollberg/Erzgeb.,49,27,11.3,2389.0,Erzgebirgskreis
Niederdorf,50,3,1.28,2344.0,Erzgebirgskreis
Thermalbad Wiesenbad,51,7,3.242,2159.0,Erzgebirgskreis
Seiffen/Erzgeb.,52,4,2.0980000000000003,1907.0,Erzgebirgskreis
Elterlein,53,5,2.8489999999999998,1755.0,Erzgebirgskreis
Bärenstein,54,4,2.282,1753.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,55,9,5.204,1729.0,Erzgebirgskreis
Heidersdorf,56,1,784.0,1276.0,Erzgebirgskreis
Tannenberg,57,1,1.101,908.0,Erzgebirgskreis
Jöhstadt,58,2,2.62,763.0,Erzgebirgskreis
Königswalde,59,1,2.22,45.0,Erzgebirgskreis
Lawalde,1,21,1.835,1.1444,Görlitz
Schönbach,2,10,1.09,9174.0,Görlitz
Hähnichen,3,10,1.247,8019.0,Görlitz
Königshain,4,8,1.179,6785.0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,9,1.46,6164.0,Görlitz
Dürrhennersdorf,6,6,986.0,6085.0,Görlitz
Groß Düben,7,5,1.069,4677.0,Görlitz
Schöpstal,8,11,2.396,4591.0,Görlitz
Leutersdorf,9,15,3.483,4307.0,Görlitz
Horka,10,7,1.694,4132.0,Görlitz
Ostritz,11,9,2.241,4016.0,Görlitz
Oppach,12,9,2.3280000000000003,3866.0,Görlitz
Seifhennersdorf,13,14,3.66,3825.0,Görlitz
Waldhufen,14,9,2.37,3797.0,Görlitz
Kodersdorf,15,9,2.4219999999999997,3716.0,Görlitz
Bernstadt a.d. Eigen,16,11,3.3539999999999996,328.0,Görlitz
Niesky,17,30,9.343,3211.0,Görlitz
Hohendubrau,18,6,1.882,3188.0,Görlitz
Löbau,19,46,14.456,3182.0,Görlitz
Weißkeißel,20,4,1.284,3115.0,Görlitz
Kottmar,21,22,7.236000000000001,304.0,Görlitz
Ebersbach-Neugersdorf,22,36,11.853,3037.0,Görlitz
Rothenburg/O.L.,23,13,4.458,2916.0,Görlitz
Krauschwitz i.d. O.L.,24,9,3.469,2594.0,Görlitz
Jonsdorf,25,4,1.548,2584.0,Görlitz
Markersdorf,26,10,3.9010000000000002,2563.0,Görlitz
Reichenbach/O.L.,27,12,4.915,2442.0,Görlitz
Quitzdorf am See,28,3,1.24,2419.0,Görlitz
Vierkirchen,29,4,1.663,2405.0,Görlitz
Görlitz,30,123,55.98,2197.0,Görlitz
Neusalza-Spremberg,31,7,3.3,2121.0,Görlitz
Zittau,32,50,25.086,1993.0,Görlitz
Gablenz,33,3,1.595,1881.0,Görlitz
Neißeaue,34,3,1.706,1758.0,Görlitz
Beiersdorf,35,2,1.14,1754.0,Görlitz
Schleife,36,4,2.4,1667.0,Görlitz
Bad Muskau,37,6,3.6860000000000004,1628.0,Görlitz
Großschweidnitz,38,2,1.2590000000000001,1589.0,Görlitz
Bertsdorf-Hörnitz,39,3,2.086,1438.0,Görlitz
Hainewalde,40,2,1.511,1324.0,Görlitz
Olbersdorf,41,6,4.663,1287.0,Görlitz
Weißwasser/O.L.,42,18,15.886,1133.0,Görlitz
Großschönau,43,6,5.3629999999999995,1119.0,Görlitz
Mücka,44,1,959.0,1043.0,Görlitz
Herrnhut,45,6,5.837000000000001,1028.0,Görlitz
Boxberg/O.L.,46,4,4.402,909.0,Görlitz
Rietschen,47,2,2.529,791.0,Görlitz
Oybin,48,1,1.358,736.0,Görlitz
Oderwitz,49,3,5.002,60.0,Görlitz
Mittelherwigsdorf,50,2,3.634,55.0,Görlitz
Kreba-Neudorf,51,0,856.0,0.0,Görlitz
Rosenbach,51,0,1.571,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Machern,1,34,6.723,5057.0,Leipzig
Rötha,2,27,6.127999999999999,4406.0,Leipzig
Regis-Breitingen,3,17,3.897,4362.0,Leipzig
Frohburg,4,42,12.443,3375.0,Leipzig
Borna,5,60,19.118,3138.0,Leipzig
Parthenstein,6,11,3.517,3128.0,Leipzig
Lossatal,7,16,6.0489999999999995,2645.0,Leipzig
Böhlen,8,17,6.651,2556.0,Leipzig
Zwenkau,9,21,9.28,2263.0,Leipzig
Markkleeberg,10,55,24.748,2222.0,Leipzig
Otterwisch,11,3,1.381,2172.0,Leipzig
Trebsen/Mulde,12,8,3.8169999999999997,2096.0,Leipzig
Brandis,13,19,9.624,1974.0,Leipzig
Geithain,14,13,6.858,1896.0,Leipzig
Grimma,15,51,28.173000000000002,181.0,Leipzig
Belgershain,16,6,3.3539999999999996,1789.0,Leipzig
Groitzsch,17,13,7.586,1714.0,Leipzig
Bennewitz,18,8,4.962,1612.0,Leipzig
Kitzscher,19,8,5.0,160.0,Leipzig
Großpösna,20,8,5.371,1489.0,Leipzig
Thallwitz,21,5,3.5580000000000003,1405.0,Leipzig
Neukieritzsch,22,9,6.885,1307.0,Leipzig
Wurzen,23,21,16.209,1296.0,Leipzig
Borsdorf,24,10,8.23,1215.0,Leipzig
Naunhof,25,10,8.774,114.0,Leipzig
Bad Lausick,26,9,7.984,1127.0,Leipzig
Colditz,27,9,8.422,1069.0,Leipzig
Pegau,28,5,6.325,791.0,Leipzig
Elstertrebnitz,29,1,1.291,775.0,Leipzig
Markranstädt,30,7,15.780999999999999,444.0,Leipzig
Nossen,1,42,10.513,3995.0,Meißen
Zeithain,2,20,5.582000000000001,3583.0,Meißen
Lommatzsch,3,14,4.848,2888.0,Meißen
Radeburg,4,20,7.317,2733.0,Meißen
Priestewitz,5,8,3.181,2515.0,Meißen
Lampertswalde,6,11,4.417,249.0,Meißen
Strehla,7,9,3.721,2419.0,Meißen
Moritzburg,8,19,8.326,2282.0,Meißen
Ebersbach,9,10,4.3839999999999995,2281.0,Meißen
Stauchitz,10,7,3.093,2263.0,Meißen
Weinböhla,11,23,10.342,2224.0,Meißen
Wülknitz,12,9,4.341,2073.0,Meißen
Großenhain,13,36,18.199,1978.0,Meißen
Meißen,14,53,28.281999999999996,1874.0,Meißen
Thiendorf,15,7,3.76,1862.0,Meißen
Coswig,16,36,20.739,1736.0,Meißen
Klipphausen,17,17,10.349,1643.0,Meißen
Radebeul,18,49,33.894,1446.0,Meißen
Riesa,19,39,29.754,1311.0,Meißen
Gröditz,20,7,6.978,1003.0,Meißen
Käbschütztal,21,2,2.738,73.0,Meißen
Glaubitz,22,5,7.725,647.0,Meißen
Diera-Zehren,23,2,3.24,617.0,Meißen
Hirschstein,24,1,1.95,513.0,Meißen
Niederau,25,1,4.044,247.0,Meißen
Brand-Erbisdorf,1,76,9.337,814.0,Mittelsachsen
Weißenborn/Erzgeb.,2,17,2.468,6888.0,Mittelsachsen
Eppendorf,3,27,4.075,6626.0,Mittelsachsen
Frauenstein,4,16,2.772,5772.0,Mittelsachsen
Leubsdorf,5,18,3.298,5458.0,Mittelsachsen
Ostrau,6,19,3.5469999999999997,5357.0,Mittelsachsen
Lunzenau,7,21,4.147,5064.0,Mittelsachsen
Lichtenberg/Erzgeb.,8,13,2.6919999999999997,4829.0,Mittelsachsen
Sayda,9,8,1.75,4571.0,Mittelsachsen
Frankenberg/Sa.,10,60,13.94,4304.0,Mittelsachsen
Augustusburg,11,19,4.512,4211.0,Mittelsachsen
Striegistal,12,18,4.601,3912.0,Mittelsachsen
Rechenberg-Bienenmühle,13,7,1.835,3815.0,Mittelsachsen
Erlau,14,12,3.178,3776.0,Mittelsachsen
Hartha,15,26,6.949,3742.0,Mittelsachsen
Mulda/Sa.,16,9,2.464,3653.0,Mittelsachsen
Döbeln,17,85,23.583000000000002,3604.0,Mittelsachsen
Halsbrücke,18,18,5.0569999999999995,3559.0,Mittelsachsen
Neuhausen/Erzgeb.,19,9,2.592,3472.0,Mittelsachsen
Hartmannsdorf,20,15,4.493,3339.0,Mittelsachsen
Großweitzschen,21,9,2.741,3283.0,Mittelsachsen
Dorfchemnitz,22,5,1.5390000000000001,3249.0,Mittelsachsen
Bobritzsch-Hilbersdorf,23,18,5.7139999999999995,315.0,Mittelsachsen
Rochlitz,24,17,5.71,2977.0,Mittelsachsen
Roßwein,25,22,7.502000000000001,2933.0,Mittelsachsen
Königsfeld,26,4,1.391,2876.0,Mittelsachsen
Wechselburg,27,5,1.778,2812.0,Mittelsachsen
Oberschöna,28,9,3.265,2757.0,Mittelsachsen
Claußnitz,29,8,3.0269999999999997,2643.0,Mittelsachsen
Flöha,30,28,10.696,2618.0,Mittelsachsen
Hainichen,31,22,8.558,2571.0,Mittelsachsen
Freiberg,32,102,40.657,2509.0,Mittelsachsen
Burgstädt,33,26,10.642999999999999,2443.0,Mittelsachsen
Großschirma,34,13,5.596,2323.0,Mittelsachsen
Mittweida,35,32,14.475,2211.0,Mittelsachsen
Penig,36,19,8.715,218.0,Mittelsachsen
Geringswalde,37,9,4.183,2152.0,Mittelsachsen
Oederan,38,17,7.934,2143.0,Mittelsachsen
Taura,39,5,2.37,211.0,Mittelsachsen
Niederwiesa,40,10,4.862,2057.0,Mittelsachsen
Großhartmannsdorf,41,5,2.474,2021.0,Mittelsachsen
Kriebstein,42,4,2.083,192.0,Mittelsachsen
Königshain-Wiederau,43,5,2.613,1914.0,Mittelsachsen
Seelitz,44,3,1.663,1804.0,Mittelsachsen
Rossau,45,6,3.502,1713.0,Mittelsachsen
Leisnig,46,13,8.243,1577.0,Mittelsachsen
Altmittweida,47,3,1.9140000000000001,1567.0,Mittelsachsen
Waldheim,48,14,8.951,1564.0,Mittelsachsen
Zettlitz,49,1,685.0,146.0,Mittelsachsen
Mühlau,50,3,2.117,1417.0,Mittelsachsen
Lichtenau,51,10,7.0760000000000005,1413.0,Mittelsachsen
Reinsberg,52,3,2.8339999999999996,1059.0,Mittelsachsen
Zschaitz-Ottewig,53,1,1.298,77.0,Mittelsachsen
Löbnitz,1,19,2.086,9108.0,Nordsachsen
Doberschütz,2,34,4.093999999999999,8305.0,Nordsachsen
Liebschützberg,3,15,2.975,5042.0,Nordsachsen
Schönwölkau,4,11,2.551,4312.0,Nordsachsen
Zschepplin,5,12,2.8489999999999998,4212.0,Nordsachsen
Krostitz,6,16,4.033,3967.0,Nordsachsen
Rackwitz,7,20,5.135,3895.0,Nordsachsen
Dahlen,8,16,4.245,3769.0,Nordsachsen
Delitzsch,9,86,24.823,3465.0,Nordsachsen
Wiedemar,10,18,5.267,3418.0,Nordsachsen
Bad Düben,11,26,7.83,3321.0,Nordsachsen
Trossin,12,4,1.2429999999999999,3218.0,Nordsachsen
Oschatz,13,45,14.097999999999999,3192.0,Nordsachsen
Jesewitz,14,9,3.09,2913.0,Nordsachsen
Eilenburg,15,45,15.557,2893.0,Nordsachsen
Mockrehna,16,13,5.041,2579.0,Nordsachsen
Laußig,17,8,3.6439999999999997,2195.0,Nordsachsen
Beilrode,18,8,4.154,1926.0,Nordsachsen
Mügeln,19,11,5.872000000000001,1873.0,Nordsachsen
Cavertitz,20,4,2.214,1807.0,Nordsachsen
Naundorf,21,4,2.247,178.0,Nordsachsen
Arzberg,22,3,1.879,1597.0,Nordsachsen
Taucha,23,23,15.745,1461.0,Nordsachsen
Dreiheide,24,3,2.102,1427.0,Nordsachsen
Schkeuditz,25,26,18.312,142.0,Nordsachsen
Torgau,26,27,19.883,1358.0,Nordsachsen
Wermsdorf,27,7,5.2010000000000005,1346.0,Nordsachsen
Belgern-Schildau,28,7,7.718999999999999,907.0,Nordsachsen
Dommitzsch,29,2,2.458,814.0,Nordsachsen
Elsnig,30,1,1.3940000000000001,717.0,Nordsachsen
Hartmannsdorf-Reichenau,1,6,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,18,3.282,5484.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,3,7,1.325,5283.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,35,6.781000000000001,5161.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,56,12.097000000000001,4629.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,6,18,4.239,4246.0,Sächsische Schweiz-Osterzgebirge
Tharandt,7,23,5.439,4229.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,40,9.461,4228.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,9,3,912.0,3289.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,10,30,11.104000000000001,2702.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,11,5,1.91,2618.0,Sächsische Schweiz-Osterzgebirge
Heidenau,12,43,16.54,260.0,Sächsische Schweiz-Osterzgebirge
Dohna,13,16,6.183,2588.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,14,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,15,5,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,16,3,1.27,2362.0,Sächsische Schweiz-Osterzgebirge
Stolpen,17,13,5.579,233.0,Sächsische Schweiz-Osterzgebirge
Altenberg,18,18,7.934,2269.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,19,12,5.624,2134.0,Sächsische Schweiz-Osterzgebirge
Kreischa,20,9,4.532,1986.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,21,27,14.237,1896.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,65,38.422,1692.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,22,14.31,1537.0,Sächsische Schweiz-Osterzgebirge
Glashütte,24,10,6.689,1495.0,Sächsische Schweiz-Osterzgebirge
Freital,25,59,39.703,1486.0,Sächsische Schweiz-Osterzgebirge
Bahretal,26,3,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,27,5,3.6039999999999996,1387.0,Sächsische Schweiz-Osterzgebirge
Lohmen,28,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Struppen,29,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,30,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Rabenau,31,4,4.42,905.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,32,1,1.571,637.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,34,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,13,1.0190000000000001,1.2758,Vogtlandkreis
Heinsdorfergrund,2,22,1.9680000000000002,1.1179,Vogtlandkreis
Bergen,3,9,958.0,9395.0,Vogtlandkreis
Werda,4,14,1.492,9383.0,Vogtlandkreis
Pausa-Mühltroff,5,46,4.919,9351.0,Vogtlandkreis
Steinberg,6,19,2.7430000000000003,6927.0,Vogtlandkreis
Triebel/Vogtl.,7,8,1.222,6547.0,Vogtlandkreis
Neustadt/Vogtl.,8,6,959.0,6257.0,Vogtlandkreis
Grünbach,9,10,1.643,6086.0,Vogtlandkreis
Pöhl,10,12,2.4819999999999998,4835.0,Vogtlandkreis
Weischlitz,11,28,5.806,4823.0,Vogtlandkreis
Lengenfeld,12,34,7.124,4773.0,Vogtlandkreis
Muldenhammer,13,14,3.025,4628.0,Vogtlandkreis
Oelsnitz/Vogtl.,14,44,10.142999999999999,4338.0,Vogtlandkreis
Rodewisch,15,26,6.372999999999999,408.0,Vogtlandkreis
Bad Brambach,16,7,1.8330000000000002,3819.0,Vogtlandkreis
Elsterberg,17,14,3.925,3567.0,Vogtlandkreis
Treuen,18,27,7.784,3469.0,Vogtlandkreis
Eichigt,19,4,1.192,3356.0,Vogtlandkreis
Auerbach/Vogtl.,20,61,18.237000000000002,3345.0,Vogtlandkreis
Plauen,21,205,64.597,3174.0,Vogtlandkreis
Mühlental,22,4,1.276,3135.0,Vogtlandkreis
Klingenthal,23,24,8.184,2933.0,Vogtlandkreis
Falkenstein/Vogtl.,24,23,7.947,2894.0,Vogtlandkreis
Reichenbach im Vogtland,25,56,20.487,2733.0,Vogtlandkreis
Bösenbrunn,26,3,1.1420000000000001,2627.0,Vogtlandkreis
Schöneck/Vogtl.,27,8,3.142,2546.0,Vogtlandkreis
Adorf/Vogtl.,28,12,4.843999999999999,2477.0,Vogtlandkreis
Bad Elster,29,9,3.675,2449.0,Vogtlandkreis
Markneukirchen,30,17,7.47,2276.0,Vogtlandkreis
Neumark,31,6,2.964,2024.0,Vogtlandkreis
Rosenbach/Vogtl.,32,7,4.133,1694.0,Vogtlandkreis
Netzschkau,33,6,3.8539999999999996,1557.0,Vogtlandkreis
Tirpersdorf,34,2,1.3559999999999999,1475.0,Vogtlandkreis
Neuensalz,35,3,2.106,1425.0,Vogtlandkreis
Ellefeld,36,3,2.546,1178.0,Vogtlandkreis
Limbach,37,1,1.4269999999999998,701.0,Vogtlandkreis
Langenbernsdorf,1,30,3.597,834.0,Zwickau
Niederfrohna,2,18,2.2359999999999998,805.0,Zwickau
Crinitzberg,3,15,1.874,8004.0,Zwickau
Langenweißbach,4,17,2.4730000000000003,6874.0,Zwickau
St. Egidien,5,20,3.2680000000000002,612.0,Zwickau
Mülsen,6,63,11.057,5698.0,Zwickau
Oberlungwitz,7,31,5.864,5286.0,Zwickau
Hartmannsdorf b. Kirchberg,8,7,1.3730000000000002,5098.0,Zwickau
Bernsdorf,9,11,2.208,4982.0,Zwickau
Neukirchen/Pleiße,10,19,3.872,4907.0,Zwickau
Kirchberg,11,40,8.179,4891.0,Zwickau
Limbach-Oberfrohna,12,115,23.895,4813.0,Zwickau
Lichtentanne,13,30,6.329,474.0,Zwickau
Callenberg,14,23,4.928,4667.0,Zwickau
Wilkau-Haßlau,15,45,9.656,466.0,Zwickau
Gersdorf,16,18,3.938,4571.0,Zwickau
Waldenburg,17,18,4.058,4436.0,Zwickau
Hartenstein,18,19,4.54,4185.0,Zwickau
Hohenstein-Ernstthal,19,60,14.527000000000001,413.0,Zwickau
Fraureuth,20,21,5.105,4114.0,Zwickau
Werdau,21,83,20.623,4025.0,Zwickau
Wildenfels,22,14,3.552,3941.0,Zwickau
Dennheritz,23,5,1.295,3861.0,Zwickau
Glauchau,24,83,22.233,3733.0,Zwickau
Zwickau,25,307,88.69,3461.0,Zwickau
Reinsdorf,26,25,7.398,3379.0,Zwickau
Lichtenstein/Sa.,27,33,11.177,2952.0,Zwickau
Oberwiera,28,3,1.02,2941.0,Zwickau
Hirschfeld,29,3,1.162,2582.0,Zwickau
Crimmitschau,30,45,18.35,2452.0,Zwickau
Meerane,31,25,14.001,1786.0,Zwickau
Remse,32,2,1.625,1231.0,Zwickau
Schönberg,33,1,899.0,1112.0,Zwickau
Nünchritz,22,5,7.725,647.0,Meißen
Röderaue,12,9,4.341,2073.0,Meißen
Schönfeld,6,11,4.417,249.0,Meißen
Dresden,0,822,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,878,593145.0,0.0,Stadt Leipzig
Chemnitz,0,668,246334.0,0.0,Stadt Chemnitz
