Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Amtsberg,24,66.0,3.675,1.7959,Erzgebirgskreis
Schwarzenberg/Erzgeb.,25,288.0,16.146,1.7837,Erzgebirgskreis
Deutschneudorf,26,17.0,963.0,1.7653,Erzgebirgskreis
Zschorlau,27,90.0,5.165,1.7425,Erzgebirgskreis
Crottendorf,28,68.0,3.965,1.715,Erzgebirgskreis
Neukirchen/Erzgeb.,29,118.0,6.994,1.6872,Erzgebirgskreis
Drebach,30,85.0,5.056,1.6812,Erzgebirgskreis
Tannenberg,31,18.0,1.081,1.6651,Erzgebirgskreis
Lugau/Erzgeb.,32,130.0,7.855,1.655,Erzgebirgskreis
Gornau/Erzgeb.,33,61.0,3.725,1.6376,Erzgebirgskreis
Jahnsdorf/Erzgeb.,34,88.0,5.428,1.6212,Erzgebirgskreis
Marienberg,35,267.0,16.579,1.6105,Erzgebirgskreis
Großolbersdorf,36,44.0,2.755,1.5971,Erzgebirgskreis
Stollberg/Erzgeb.,37,179.0,11.215,1.5961,Erzgebirgskreis
Königswalde,38,35.0,2.202,1.5895,Erzgebirgskreis
Schneeberg,39,215.0,13.636,1.5767,Erzgebirgskreis
Scheibenberg,40,32.0,2.0380000000000003,1.5702,Erzgebirgskreis
Oelsnitz/Erzgeb.,41,171.0,10.978,1.5577,Erzgebirgskreis
Hohndorf,42,54.0,3.467,1.5575,Erzgebirgskreis
Annaberg-Buchholz,43,293.0,19.344,1.5147,Erzgebirgskreis
Jöhstadt,44,38.0,2.549,1.4908,Erzgebirgskreis
Geyer,45,49.0,3.345,1.4649,Erzgebirgskreis
Auerbach,46,35.0,2.394,1.462,Erzgebirgskreis
Elterlein,47,38.0,2.779,1.3674,Erzgebirgskreis
Gelenau/Erzgeb.,48,56.0,4.109,1.3629,Erzgebirgskreis
Grünhain-Beierfeld,49,76.0,5.7170000000000005,1.3294,Erzgebirgskreis
Zschopau,50,116.0,8.953,1.2957,Erzgebirgskreis
Niederdorf,51,17.0,1.331,1.2772,Erzgebirgskreis
Lößnitz,52,94.0,8.015,1.1728,Erzgebirgskreis
Wolkenstein,53,45.0,3.8689999999999998,1.1631,Erzgebirgskreis
Thum,54,58.0,5.013999999999999,1.1568,Erzgebirgskreis
Ehrenfriedersdorf,55,52.0,4.5760000000000005,1.1364,Erzgebirgskreis
Niederwürschnitz,56,26.0,2.5639999999999996,1.014,Erzgebirgskreis
Thalheim/Erzgeb.,57,49.0,5.957999999999999,8224.0,Erzgebirgskreis
Johanngeorgenstadt,58,27.0,3.838,7035.0,Erzgebirgskreis
Oberwiesenthal,59,9.0,2.051,4388.0,Erzgebirgskreis
Königshain,1,29.0,1.165,2.4893,Görlitz
Trebendorf,2,20.0,822.0,2.4331,Görlitz
Bertsdorf-Hörnitz,3,41.0,2.042,2.0078,Görlitz
Neißeaue,4,32.0,1.6969999999999998,1.8857,Görlitz
Beiersdorf,5,20.0,1.124,1.7794,Görlitz
Schönbach,6,17.0,1.078,1.577,Görlitz
Oybin,7,20.0,1.3430000000000002,1.4892,Görlitz
Rosenbach,8,23.0,1.5619999999999998,1.4725,Görlitz
Schöpstal,9,35.0,2.39,1.4644,Görlitz
Zittau,10,353.0,24.545,1.4382,Görlitz
Oderwitz,11,69.0,4.919,1.4027,Görlitz
Vierkirchen,12,23.0,1.6469999999999998,1.3965,Görlitz
Hainewalde,13,21.0,1.518,1.3834,Görlitz
Ebersbach-Neugersdorf,14,160.0,11.581,1.3816,Görlitz
Waldhufen,15,33.0,2.398,1.3761,Görlitz
Markersdorf,16,53.0,3.891,1.3621,Görlitz
Görlitz,17,752.0,55.528,1.3543,Görlitz
Leutersdorf,18,46.0,3.475,1.3237,Görlitz
Groß Düben,19,14.0,1.075,1.3023,Görlitz
Reichenbach/O.L.,20,62.0,4.888999999999999,1.2682,Görlitz
Horka,21,21.0,1.662,1.2635,Görlitz
Dürrhennersdorf,22,12.0,951.0,1.2618,Görlitz
Herrnhut,23,70.0,5.747000000000001,1.218,Görlitz
Kodersdorf,24,28.0,2.37,1.1814,Görlitz
Kottmar,25,84.0,7.136,1.1771,Görlitz
Löbau,26,168.0,14.282,1.1763,Görlitz
Schleife,27,28.0,2.416,1.1589,Görlitz
Großschönau,28,61.0,5.266,1.1584,Görlitz
Hähnichen,29,14.0,1.2309999999999999,1.1373,Görlitz
Niesky,30,103.0,9.163,1.1241,Görlitz
Krauschwitz i.d. O.L.,31,37.0,3.386,1.0927,Görlitz
Hohendubrau,32,20.0,1.859,1.0758,Görlitz
Gablenz,33,17.0,1.5859999999999999,1.0719,Görlitz
Rothenburg/O.L.,34,46.0,4.419,1.041,Görlitz
Oppach,35,24.0,2.313,1.0376,Görlitz
Schönau-Berzdorf a.d. Eigen,36,15.0,1.473,1.0183,Görlitz
Rietschen,37,25.0,2.512,9952.0,Görlitz
Lawalde,38,17.0,1.795,9471.0,Görlitz
Neusalza-Spremberg,39,30.0,3.23,9288.0,Görlitz
Quitzdorf am See,40,11.0,1.237,8892.0,Görlitz
Weißkeißel,41,11.0,1.246,8828.0,Görlitz
Großschweidnitz,42,11.0,1.274,8634.0,Görlitz
Boxberg/O.L.,43,36.0,4.32,8333.0,Görlitz
Kreba-Neudorf,44,7.0,855.0,8187.0,Görlitz
Weißwasser/O.L.,45,122.0,15.493,7875.0,Görlitz
Olbersdorf,46,34.0,4.525,7514.0,Görlitz
Jonsdorf,47,11.0,1.499,7338.0,Görlitz
Mittelherwigsdorf,48,26.0,3.55,7324.0,Görlitz
Seifhennersdorf,49,24.0,3.6239999999999997,6623.0,Görlitz
Bad Muskau,50,23.0,3.68,625.0,Görlitz
Bernstadt a.d. Eigen,51,18.0,3.2739999999999996,5498.0,Görlitz
Mücka,52,4.0,957.0,418.0,Görlitz
Ostritz,53,9.0,2.219,4056.0,Görlitz
Otterwisch,1,42.0,1.3730000000000002,3.0589999999999997,Leipzig
Elstertrebnitz,2,28.0,1.301,2.1522,Leipzig
Frohburg,3,264.0,12.35,2.1377,Leipzig
Regis-Breitingen,4,78.0,3.833,2.035,Leipzig
Colditz,5,156.0,8.34,1.8705,Leipzig
Parthenstein,6,64.0,3.552,1.8018,Leipzig
Bad Lausick,7,143.0,8.097999999999999,1.7659,Leipzig
Geithain,8,116.0,6.811,1.7031,Leipzig
Thallwitz,9,60.0,3.5639999999999996,1.6835,Leipzig
Großpösna,10,90.0,5.431,1.6572,Leipzig
Kitzscher,11,85.0,5.142,1.6531,Leipzig
Trebsen/Mulde,12,62.0,3.7880000000000003,1.6367,Leipzig
Belgershain,13,55.0,3.375,1.6296,Leipzig
Brandis,14,154.0,9.649,1.5959999999999999,Leipzig
Grimma,15,445.0,28.129,1.5819999999999999,Leipzig
Wurzen,16,255.0,16.176,1.5764,Leipzig
Lossatal,17,91.0,6.011,1.5139,Leipzig
Groitzsch,18,109.0,7.582000000000001,1.4376,Leipzig
Borsdorf,19,115.0,8.139,1.4129,Leipzig
Neukieritzsch,20,95.0,6.834,1.3901,Leipzig
Naunhof,21,120.0,8.714,1.3771,Leipzig
Borna,22,260.0,19.006,1.368,Leipzig
Böhlen,23,80.0,6.657,1.2017,Leipzig
Markranstädt,24,188.0,15.885,1.1835,Leipzig
Rötha,25,71.0,6.2010000000000005,1.145,Leipzig
Zwenkau,26,106.0,9.274,1.143,Leipzig
Pegau,27,73.0,6.5,1.1231,Leipzig
Machern,28,66.0,6.772,9746.0,Leipzig
Markkleeberg,29,235.0,24.595,9555.0,Leipzig
Bennewitz,30,38.0,4.988,7618.0,Leipzig
Niederau,1,96.0,4.071000000000001,2.3581,Meißen
Ebersbach,2,97.0,4.334,2.2381,Meißen
Thiendorf,3,84.0,3.815,2.2018,Meißen
Klipphausen,4,223.0,10.309000000000001,2.1632,Meißen
Lampertswalde,5,92.0,4.322,2.1286,Meißen
Radeburg,6,139.0,7.237,1.9207,Meißen
Weinböhla,7,194.0,10.398,1.8657,Meißen
Priestewitz,8,58.0,3.167,1.8314,Meißen
Großenhain,9,328.0,18.043,1.8179,Meißen
Hirschstein,10,35.0,1.9680000000000002,1.7785,Meißen
Glaubitz,11,129.0,7.506,1.7186,Meißen
Moritzburg,12,133.0,8.362,1.5905,Meißen
Wülknitz,13,67.0,4.228,1.5847,Meißen
Riesa,14,459.0,28.995,1.5830000000000002,Meißen
Zeithain,15,81.0,5.5120000000000005,1.4695,Meißen
Gröditz,16,98.0,6.879,1.4246,Meißen
Stauchitz,17,44.0,3.108,1.4157,Meißen
Strehla,18,52.0,3.6860000000000004,1.4107,Meißen
Nossen,19,142.0,10.494000000000002,1.3532,Meißen
Meißen,20,341.0,28.142,1.2117,Meißen
Käbschütztal,21,32.0,2.755,1.1615,Meißen
Radebeul,22,386.0,33.939,1.1373,Meißen
Coswig,23,225.0,20.516,1.0967,Meißen
Diera-Zehren,24,28.0,3.222,869.0,Meißen
Lommatzsch,25,40.0,4.813,8311.0,Meißen
Rechenberg-Bienenmühle,1,94.0,1.814,5.1819,Mittelsachsen
Erlau,2,124.0,3.139,3.9503,Mittelsachsen
Frauenstein,3,107.0,2.73,3.9194,Mittelsachsen
Altmittweida,4,72.0,1.88,3.8298,Mittelsachsen
Reinsberg,5,106.0,2.819,3.7602,Mittelsachsen
Claußnitz,6,110.0,3.008,3.6569,Mittelsachsen
Eppendorf,7,142.0,4.008,3.5429,Mittelsachsen
Halsbrücke,8,171.0,5.084,3.3635,Mittelsachsen
Kriebstein,9,65.0,2.04,3.1863,Mittelsachsen
Großschirma,10,173.0,5.52,3.1341,Mittelsachsen
Lichtenberg/Erzgeb.,11,83.0,2.678,3.0993,Mittelsachsen
Rossau,12,101.0,3.48,2.9023,Mittelsachsen
Striegistal,13,132.0,4.582,2.8808,Mittelsachsen
Brand-Erbisdorf,14,262.0,9.134,2.8684,Mittelsachsen
Oberschöna,15,92.0,3.3080000000000003,2.7811,Mittelsachsen
Großhartmannsdorf,16,68.0,2.451,2.7744,Mittelsachsen
Großweitzschen,17,73.0,2.715,2.6888,Mittelsachsen
Bobritzsch-Hilbersdorf,18,148.0,5.662000000000001,2.6139,Mittelsachsen
Hainichen,19,213.0,8.471,2.5145,Mittelsachsen
Penig,20,215.0,8.566,2.5099,Mittelsachsen
Hartha,21,167.0,6.807,2.4534,Mittelsachsen
Roßwein,22,176.0,7.355,2.3929,Mittelsachsen
Taura,23,55.0,2.307,2.384,Mittelsachsen
Rochlitz,24,129.0,5.62,2.2954,Mittelsachsen
Zettlitz,25,15.0,661.0,2.2693,Mittelsachsen
Königshain-Wiederau,26,58.0,2.5810000000000004,2.2472,Mittelsachsen
Lichtenau,27,158.0,7.058,2.2386,Mittelsachsen
Oederan,28,174.0,7.867999999999999,2.2115,Mittelsachsen
Döbeln,29,497.0,23.386,2.1252,Mittelsachsen
Freiberg,30,843.0,39.755,2.1205,Mittelsachsen
Mulda/Sa.,31,52.0,2.455,2.1181,Mittelsachsen
Niederwiesa,32,101.0,4.821000000000001,2.095,Mittelsachsen
Ostrau,33,72.0,3.5,2.0571,Mittelsachsen
Frankenberg/Sa.,34,283.0,13.759,2.0568,Mittelsachsen
Mühlau,35,41.0,2.127,1.9276,Mittelsachsen
Wechselburg,36,34.0,1.7730000000000001,1.9177,Mittelsachsen
Neuhausen/Erzgeb.,37,47.0,2.543,1.8482,Mittelsachsen
Sayda,38,31.0,1.714,1.8086,Mittelsachsen
Leubsdorf,39,58.0,3.265,1.7764,Mittelsachsen
Lunzenau,40,72.0,4.095,1.7582,Mittelsachsen
Mittweida,41,238.0,14.189,1.6774,Mittelsachsen
Königsfeld,42,23.0,1.374,1.6739,Mittelsachsen
Seelitz,43,28.0,1.6740000000000002,1.6726,Mittelsachsen
Waldheim,44,146.0,8.954,1.6306,Mittelsachsen
Zschaitz-Ottewig,45,21.0,1.3030000000000002,1.6117,Mittelsachsen
Burgstädt,46,161.0,10.485999999999999,1.5354,Mittelsachsen
Flöha,47,160.0,10.565,1.5144,Mittelsachsen
Hartmannsdorf,48,66.0,4.4,1.5,Mittelsachsen
Leisnig,49,121.0,8.215,1.4729,Mittelsachsen
Dorfchemnitz,50,19.0,1.516,1.2533,Mittelsachsen
Weißenborn/Erzgeb.,51,29.0,2.477,1.1708,Mittelsachsen
Geringswalde,52,42.0,4.163,1.0089,Mittelsachsen
Augustusburg,53,43.0,4.488,9581.0,Mittelsachsen
Trossin,1,24.0,1.25,1.92,Nordsachsen
Beilrode,2,74.0,4.083,1.8124,Nordsachsen
Dreiheide,3,38.0,2.123,1.7899,Nordsachsen
Belgern-Schildau,4,131.0,7.5729999999999995,1.7298,Nordsachsen
Wermsdorf,5,87.0,5.205,1.6715,Nordsachsen
Bad Düben,6,123.0,7.837999999999999,1.5693,Nordsachsen
Naundorf,7,34.0,2.1919999999999997,1.5511,Nordsachsen
Liebschützberg,8,45.0,2.972,1.5141,Nordsachsen
Schönwölkau,9,38.0,2.605,1.4587,Nordsachsen
Torgau,10,280.0,19.712,1.4205,Nordsachsen
Elsnig,11,19.0,1.3940000000000001,1.3630000000000002,Nordsachsen
Zschepplin,12,36.0,2.863,1.2574,Nordsachsen
Cavertitz,13,27.0,2.206,1.2239,Nordsachsen
Eilenburg,14,187.0,15.707,1.1906,Nordsachsen
Mockrehna,15,59.0,4.988,1.1828,Nordsachsen
Mügeln,16,61.0,5.813,1.0494,Nordsachsen
Dahlen,17,43.0,4.166,1.0322,Nordsachsen
Dommitzsch,18,24.0,2.418,9926.0,Nordsachsen
Taucha,19,154.0,15.742,9783.0,Nordsachsen
Doberschütz,20,36.0,4.074,8837.0,Nordsachsen
Oschatz,21,116.0,13.907,8341.0,Nordsachsen
Delitzsch,22,204.0,24.785,8231.0,Nordsachsen
Schkeuditz,23,150.0,18.394000000000002,8155.0,Nordsachsen
Jesewitz,24,25.0,3.096,8075.0,Nordsachsen
Krostitz,25,33.0,4.0969999999999995,8055.0,Nordsachsen
Laußig,26,28.0,3.593,7793.0,Nordsachsen
Rackwitz,27,36.0,5.348,6731.0,Nordsachsen
Löbnitz,28,14.0,2.088,6705.0,Nordsachsen
Wiedemar,29,33.0,5.355,6162.0,Nordsachsen
Arzberg,30,4.0,1.8619999999999999,2148.0,Nordsachsen
Struppen,1,108.0,2.5,4.32,Sächsische Schweiz-Osterzgebirge
Rathen,2,14.0,338.0,4.1419999999999995,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,3,146.0,4.271,3.4184,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4,69.0,2.072,3.3301,Sächsische Schweiz-Osterzgebirge
Bahretal,5,66.0,2.138,3.0869999999999997,Sächsische Schweiz-Osterzgebirge
Müglitztal,6,56.0,1.906,2.9381,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,91.0,3.464,2.627,Sächsische Schweiz-Osterzgebirge
Gohrisch,8,47.0,1.791,2.6242,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,365.0,14.452,2.5256,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,10,40.0,1.594,2.5094,Sächsische Schweiz-Osterzgebirge
Tharandt,11,133.0,5.354,2.4841,Sächsische Schweiz-Osterzgebirge
Heidenau,12,405.0,16.566,2.4448,Sächsische Schweiz-Osterzgebirge
Liebstadt,13,31.0,1.272,2.4371,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,14,38.0,1.5630000000000002,2.4312,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,163.0,6.751,2.4145,Sächsische Schweiz-Osterzgebirge
Sebnitz,16,223.0,9.3,2.3978,Sächsische Schweiz-Osterzgebirge
Glashütte,17,158.0,6.747999999999999,2.3414,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,18,129.0,5.551,2.3239,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,19,30.0,1.294,2.3184,Sächsische Schweiz-Osterzgebirge
Kreischa,20,105.0,4.56,2.3026,Sächsische Schweiz-Osterzgebirge
Freital,21,894.0,39.319,2.2737,Sächsische Schweiz-Osterzgebirge
Rabenau,22,100.0,4.415,2.265,Sächsische Schweiz-Osterzgebirge
Pirna,23,864.0,38.266,2.2579,Sächsische Schweiz-Osterzgebirge
Stolpen,24,121.0,5.523,2.1908,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,25,20.0,992.0,2.0161,Sächsische Schweiz-Osterzgebirge
Lohmen,26,61.0,3.115,1.9583,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,27,274.0,14.155,1.9357,Sächsische Schweiz-Osterzgebirge
Dohna,28,117.0,6.171,1.896,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,29,214.0,11.909,1.797,Sächsische Schweiz-Osterzgebirge
Hohnstein,30,58.0,3.2439999999999998,1.7879,Sächsische Schweiz-Osterzgebirge
Dorfhain,31,19.0,1.064,1.7857,Sächsische Schweiz-Osterzgebirge
Bannewitz,32,195.0,11.095,1.7575,Sächsische Schweiz-Osterzgebirge
Dohma,33,33.0,1.964,1.6802,Sächsische Schweiz-Osterzgebirge
Altenberg,34,125.0,7.829,1.5966,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,35,14.0,895.0,1.5642,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,36,12.0,772.0,1.5544,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,53.0,2.07,2.5604,Vogtlandkreis
Theuma,2,22.0,1.018,2.1611,Vogtlandkreis
Neumark,3,60.0,2.9530000000000003,2.0318,Vogtlandkreis
Grünbach,4,31.0,1.641,1.8891,Vogtlandkreis
Steinberg,5,51.0,2.7,1.8889,Vogtlandkreis
Rosenbach/Vogtl.,6,75.0,4.1080000000000005,1.8257,Vogtlandkreis
Ellefeld,7,40.0,2.509,1.5943,Vogtlandkreis
Pausa-Mühltroff,8,77.0,4.835,1.5926,Vogtlandkreis
Bergen,9,15.0,966.0,1.5528,Vogtlandkreis
Muldenhammer,10,45.0,2.98,1.5101,Vogtlandkreis
Oelsnitz/Vogtl.,11,141.0,10.012,1.4083,Vogtlandkreis
Tirpersdorf,12,18.0,1.3630000000000002,1.3206,Vogtlandkreis
Plauen,13,829.0,63.604,1.3034,Vogtlandkreis
Mühlental,14,16.0,1.264,1.2658,Vogtlandkreis
Heinsdorfergrund,15,24.0,1.9469999999999998,1.2327,Vogtlandkreis
Markneukirchen,16,89.0,7.329,1.2144,Vogtlandkreis
Triebel/Vogtl.,17,14.0,1.198,1.1686,Vogtlandkreis
Adorf/Vogtl.,18,56.0,4.813,1.1635,Vogtlandkreis
Weischlitz,19,62.0,5.74,1.0801,Vogtlandkreis
Limbach,20,15.0,1.41,1.0638,Vogtlandkreis
Pöhl,21,25.0,2.464,1.0146,Vogtlandkreis
Auerbach/Vogtl.,22,178.0,17.92,9933.0,Vogtlandkreis
Bösenbrunn,23,11.0,1.1159999999999999,9857.0,Vogtlandkreis
Elsterberg,24,37.0,3.7889999999999997,9765.0,Vogtlandkreis
Netzschkau,25,37.0,3.7910000000000004,976.0,Vogtlandkreis
Falkenstein/Vogtl.,26,70.0,7.824,8947.0,Vogtlandkreis
Treuen,27,69.0,7.776,8873.0,Vogtlandkreis
Werda,28,13.0,1.476,8808.0,Vogtlandkreis
Reichenbach im Vogtland,29,174.0,20.13,8644.0,Vogtlandkreis
Rodewisch,30,54.0,6.2989999999999995,8573.0,Vogtlandkreis
Bad Elster,31,27.0,3.614,7471.0,Vogtlandkreis
Lengenfeld,32,51.0,7.007999999999999,7277.0,Vogtlandkreis
Klingenthal,33,55.0,7.974,6897.0,Vogtlandkreis
Eichigt,34,7.0,1.156,6055.0,Vogtlandkreis
Schöneck/Vogtl.,35,18.0,3.094,5818.0,Vogtlandkreis
Neustadt/Vogtl.,36,5.0,973.0,5139.0,Vogtlandkreis
Bad Brambach,37,7.0,1.751,3998.0,Vogtlandkreis
Hartenstein,1,113.0,4.486000000000001,2.5189,Zwickau
Bernsdorf - Zwickau,2,51.0,2.164,2.3567,Zwickau
Schönberg,3,20.0,880.0,2.2727,Zwickau
Dennheritz,4,29.0,1.2890000000000001,2.2498,Zwickau
Langenweißbach,5,53.0,2.459,2.1553,Zwickau
Hirschfeld,6,24.0,1.1159999999999999,2.1505,Zwickau
Reinsdorf,7,156.0,7.3420000000000005,2.1248,Zwickau
Crinitzberg,8,37.0,1.844,2.0065,Zwickau
Wildenfels,9,70.0,3.5639999999999996,1.9641,Zwickau
St. Egidien,10,62.0,3.237,1.9154,Zwickau
Kirchberg,11,151.0,8.121,1.8594,Zwickau
Remse,12,30.0,1.6340000000000001,1.8359999999999999,Zwickau
Waldenburg,13,74.0,4.033,1.8349,Zwickau
Niederfrohna,14,41.0,2.239,1.8312,Zwickau
Callenberg,15,89.0,4.917,1.81,Zwickau
Langenbernsdorf,16,64.0,3.5380000000000003,1.8089,Zwickau
Lichtenstein/Sa.,17,197.0,11.01,1.7893,Zwickau
Limbach-Oberfrohna,18,413.0,23.663,1.7453,Zwickau
Hartmannsdorf b. Kirchberg,19,23.0,1.354,1.6987,Zwickau
Fraureuth,20,83.0,5.039,1.6472,Zwickau
Hohenstein-Ernstthal,21,217.0,14.163,1.5322,Zwickau
Gersdorf,22,58.0,3.883,1.4937,Zwickau
Crimmitschau,23,257.0,18.097,1.4201,Zwickau
Mülsen,24,152.0,10.874,1.3978,Zwickau
Oberlungwitz,25,81.0,5.853,1.3839,Zwickau
Werdau,26,282.0,20.459,1.3784,Zwickau
Wilkau-Haßlau,27,130.0,9.499,1.3686,Zwickau
Meerane,28,180.0,13.845999999999998,1.3,Zwickau
Glauchau,29,269.0,21.94,1.2261,Zwickau
Zwickau,30,1.041,87.01700000000001,1.1963,Zwickau
Lichtentanne,31,69.0,6.247999999999999,1.1044,Zwickau
Oberwiera,32,10.0,1.018,9823.0,Zwickau
Neukirchen/Pleiße,33,34.0,3.877,877.0,Zwickau
Nünchritz,11,129.0,7.506,1.7186,Meißen
Röderaue,13,67.0,4.228,1.5847,Meißen
Schönfeld,5,92.0,4.322,2.1286,Meißen
Dresden,0,5598.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,4134.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2778.0,246334.0,0.0,Stadt Chemnitz
