Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Crottendorf,30,10,4.052,2468.0,Erzgebirgskreis
Mildenau,31,8,3.3989999999999996,2354.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,32,12,5.204,2306.0,Erzgebirgskreis
Grünhain-Beierfeld,33,13,5.851,2222.0,Erzgebirgskreis
Aue-Bad Schlema,34,44,20.352999999999998,2162.0,Erzgebirgskreis
Pockau-Lengefeld,35,16,7.539,2122.0,Erzgebirgskreis
Lößnitz,36,17,8.201,2073.0,Erzgebirgskreis
Schönheide,37,9,4.3660000000000005,2061.0,Erzgebirgskreis
Seiffen/Erzgeb.,38,4,2.0980000000000003,1907.0,Erzgebirgskreis
Thermalbad Wiesenbad,39,6,3.242,1851.0,Erzgebirgskreis
Annaberg-Buchholz,40,34,19.619,1733.0,Erzgebirgskreis
Hohndorf,41,6,3.486,1721.0,Erzgebirgskreis
Thalheim/Erzgeb.,42,10,5.952000000000001,1680.0,Erzgebirgskreis
Zwönitz,43,20,11.927,1677.0,Erzgebirgskreis
Amtsberg,44,6,3.6889999999999996,1626.0,Erzgebirgskreis
Niederwürschnitz,45,4,2.5789999999999997,1551.0,Erzgebirgskreis
Stollberg/Erzgeb.,46,16,11.3,1416.0,Erzgebirgskreis
Raschau-Markersbach,47,7,4.997,1401.0,Erzgebirgskreis
Königswalde,48,3,2.22,1351.0,Erzgebirgskreis
Wolkenstein,49,5,3.8989999999999996,1282.0,Erzgebirgskreis
Neukirchen/Erzgeb.,50,7,6.907,1013.0,Erzgebirgskreis
Lugau/Erzgeb.,51,8,8.005,999.0,Erzgebirgskreis
Oberwiesenthal,52,2,2.0780000000000003,962.0,Erzgebirgskreis
Tannenberg,53,1,1.101,908.0,Erzgebirgskreis
Großolbersdorf,54,2,2.7960000000000003,715.0,Erzgebirgskreis
Großrückerswalde,55,2,3.3560000000000003,596.0,Erzgebirgskreis
Sehmatal,56,3,6.377999999999999,470.0,Erzgebirgskreis
Börnichen/Erzgeb.,57,0,985.0,0.0,Erzgebirgskreis
Deutschneudorf,57,0,990.0,0.0,Erzgebirgskreis
Niederdorf,57,0,1.28,0.0,Erzgebirgskreis
Leutersdorf,1,20,3.483,5742.0,Görlitz
Seifhennersdorf,2,20,3.66,5464.0,Görlitz
Waldhufen,3,11,2.37,4641.0,Görlitz
Rosenbach,4,7,1.571,4456.0,Görlitz
Gablenz,5,7,1.595,4389.0,Görlitz
Löbau,6,58,14.456,4012.0,Görlitz
Neusalza-Spremberg,7,13,3.3,3939.0,Görlitz
Rothenburg/O.L.,8,17,4.458,3813.0,Görlitz
Kodersdorf,9,9,2.4219999999999997,3716.0,Görlitz
Bernstadt a.d. Eigen,10,12,3.3539999999999996,3578.0,Görlitz
Ebersbach-Neugersdorf,11,39,11.853,3290.0,Görlitz
Markersdorf,12,12,3.9010000000000002,3076.0,Görlitz
Oybin,13,4,1.358,2946.0,Görlitz
Bertsdorf-Hörnitz,14,6,2.086,2876.0,Görlitz
Hainewalde,15,4,1.511,2647.0,Görlitz
Großschweidnitz,16,3,1.2590000000000001,2383.0,Görlitz
Horka,17,4,1.694,2361.0,Görlitz
Niesky,18,22,9.343,2355.0,Görlitz
Kottmar,19,17,7.236000000000001,2349.0,Görlitz
Neißeaue,20,4,1.706,2345.0,Görlitz
Großschönau,21,12,5.3629999999999995,2238.0,Görlitz
Lawalde,22,4,1.835,2180.0,Görlitz
Bad Muskau,23,8,3.6860000000000004,2170.0,Görlitz
Olbersdorf,24,10,4.663,2145.0,Görlitz
Schöpstal,25,5,2.396,2087.0,Görlitz
Mücka,26,2,959.0,2086.0,Görlitz
Weißwasser/O.L.,27,32,15.886,2014.0,Görlitz
Rietschen,28,5,2.529,1977.0,Görlitz
Schönbach,29,2,1.09,1835.0,Görlitz
Reichenbach/O.L.,30,9,4.915,1831.0,Görlitz
Boxberg/O.L.,31,8,4.402,1817.0,Görlitz
Vierkirchen,32,3,1.663,1804.0,Görlitz
Beiersdorf,33,2,1.14,1754.0,Görlitz
Görlitz,34,95,55.98,1697.0,Görlitz
Hohendubrau,35,3,1.882,1594.0,Görlitz
Jonsdorf,36,2,1.548,1292.0,Görlitz
Oppach,37,3,2.3280000000000003,1289.0,Görlitz
Kreba-Neudorf,38,1,856.0,1168.0,Görlitz
Herrnhut,39,6,5.837000000000001,1028.0,Görlitz
Groß Düben,40,1,1.069,935.0,Görlitz
Zittau,41,23,25.086,917.0,Görlitz
Ostritz,42,2,2.241,892.0,Görlitz
Krauschwitz i.d. O.L.,43,3,3.469,865.0,Görlitz
Schleife,44,2,2.4,833.0,Görlitz
Schönau-Berzdorf a.d. Eigen,45,1,1.46,685.0,Görlitz
Oderwitz,46,3,5.002,600.0,Görlitz
Mittelherwigsdorf,47,1,3.634,275.0,Görlitz
Dürrhennersdorf,48,0,986.0,0.0,Görlitz
Hähnichen,48,0,1.247,0.0,Görlitz
Königshain,48,0,1.179,0.0,Görlitz
Quitzdorf am See,48,0,1.24,0.0,Görlitz
Trebendorf,48,0,854.0,0.0,Görlitz
Weißkeißel,48,0,1.284,0.0,Görlitz
Machern,1,32,6.723,4760.0,Leipzig
Geithain,2,22,6.858,3208.0,Leipzig
Pegau,3,17,6.325,2688.0,Leipzig
Böhlen,4,17,6.651,2556.0,Leipzig
Thallwitz,5,9,3.5580000000000003,2530.0,Leipzig
Groitzsch,6,19,7.586,2505.0,Leipzig
Borna,7,45,19.118,2354.0,Leipzig
Elstertrebnitz,8,3,1.291,2324.0,Leipzig
Rötha,9,14,6.127999999999999,2285.0,Leipzig
Regis-Breitingen,10,8,3.897,2053.0,Leipzig
Borsdorf,11,16,8.23,1944.0,Leipzig
Zwenkau,12,17,9.28,1832.0,Leipzig
Neukieritzsch,13,12,6.885,1743.0,Leipzig
Markkleeberg,14,38,24.748,1535.0,Leipzig
Markranstädt,15,24,15.780999999999999,1521.0,Leipzig
Parthenstein,16,5,3.517,1422.0,Leipzig
Bennewitz,17,7,4.962,1411.0,Leipzig
Lossatal,18,8,6.0489999999999995,1323.0,Leipzig
Wurzen,19,21,16.209,1296.0,Leipzig
Kitzscher,20,6,5.0,1200.0,Leipzig
Bad Lausick,21,9,7.984,1127.0,Leipzig
Großpösna,22,6,5.371,1117.0,Leipzig
Frohburg,23,13,12.443,1045.0,Leipzig
Grimma,24,27,28.173000000000002,958.0,Leipzig
Belgershain,25,3,3.3539999999999996,894.0,Leipzig
Otterwisch,26,1,1.381,724.0,Leipzig
Brandis,27,6,9.624,623.0,Leipzig
Colditz,28,3,8.422,356.0,Leipzig
Naunhof,29,2,8.774,228.0,Leipzig
Trebsen/Mulde,30,0,3.8169999999999997,0.0,Leipzig
Nossen,1,43,10.513,4090.0,Meißen
Radeburg,2,23,7.317,3143.0,Meißen
Thiendorf,3,11,3.76,2926.0,Meißen
Priestewitz,4,8,3.181,2515.0,Meißen
Lampertswalde,5,11,4.417,2490.0,Meißen
Meißen,6,66,28.281999999999996,2334.0,Meißen
Großenhain,7,35,18.199,1923.0,Meißen
Weinböhla,8,19,10.342,1837.0,Meißen
Käbschütztal,9,5,2.738,1826.0,Meißen
Ebersbach,10,8,4.3839999999999995,1825.0,Meißen
Zeithain,11,10,5.582000000000001,1791.0,Meißen
Niederau,12,7,4.044,1731.0,Meißen
Wülknitz,13,7,4.341,1613.0,Meißen
Strehla,14,6,3.721,1612.0,Meißen
Klipphausen,15,16,10.349,1546.0,Meißen
Coswig,16,30,20.739,1447.0,Meißen
Lommatzsch,17,7,4.848,1444.0,Meißen
Stauchitz,18,4,3.093,1293.0,Meißen
Gröditz,19,9,6.978,1290.0,Meißen
Hirschstein,20,2,1.95,1026.0,Meißen
Radebeul,21,34,33.894,1003.0,Meißen
Riesa,22,23,29.754,773.0,Meißen
Glaubitz,23,5,7.725,647.0,Meißen
Diera-Zehren,24,2,3.24,617.0,Meißen
Moritzburg,25,4,8.326,480.0,Meißen
Striegistal,1,34,4.601,7390.0,Mittelsachsen
Niederwiesa,2,34,4.862,6993.0,Mittelsachsen
Claußnitz,3,19,3.0269999999999997,6277.0,Mittelsachsen
Roßwein,4,33,7.502000000000001,4399.0,Mittelsachsen
Zettlitz,5,3,685.0,4380.0,Mittelsachsen
Ostrau,6,15,3.5469999999999997,4229.0,Mittelsachsen
Hartha,7,29,6.949,4173.0,Mittelsachsen
Oederan,8,33,7.934,4159.0,Mittelsachsen
Brand-Erbisdorf,9,38,9.337,4070.0,Mittelsachsen
Mühlau,10,8,2.117,3779.0,Mittelsachsen
Eppendorf,11,14,4.075,3436.0,Mittelsachsen
Sayda,12,6,1.75,3429.0,Mittelsachsen
Augustusburg,13,15,4.512,3324.0,Mittelsachsen
Großhartmannsdorf,14,8,2.474,3234.0,Mittelsachsen
Seelitz,15,5,1.663,3007.0,Mittelsachsen
Halsbrücke,16,15,5.0569999999999995,2966.0,Mittelsachsen
Penig,17,25,8.715,2869.0,Mittelsachsen
Leubsdorf,18,9,3.298,2729.0,Mittelsachsen
Altmittweida,19,5,1.9140000000000001,2612.0,Mittelsachsen
Erlau,20,8,3.178,2517.0,Mittelsachsen
Burgstädt,21,26,10.642999999999999,2443.0,Mittelsachsen
Zschaitz-Ottewig,22,3,1.298,2311.0,Mittelsachsen
Frankenberg/Sa.,23,32,13.94,2296.0,Mittelsachsen
Döbeln,24,54,23.583000000000002,2290.0,Mittelsachsen
Lichtenberg/Erzgeb.,25,6,2.6919999999999997,2229.0,Mittelsachsen
Hartmannsdorf,26,10,4.493,2226.0,Mittelsachsen
Freiberg,27,89,40.657,2189.0,Mittelsachsen
Rechenberg-Bienenmühle,28,4,1.835,2180.0,Mittelsachsen
Waldheim,29,19,8.951,2123.0,Mittelsachsen
Mittweida,30,28,14.475,1934.0,Mittelsachsen
Rochlitz,31,11,5.71,1926.0,Mittelsachsen
Kriebstein,32,4,2.083,1920.0,Mittelsachsen
Lichtenau,33,13,7.0760000000000005,1837.0,Mittelsachsen
Großweitzschen,34,5,2.741,1824.0,Mittelsachsen
Großschirma,35,10,5.596,1787.0,Mittelsachsen
Bobritzsch-Hilbersdorf,36,10,5.7139999999999995,1750.0,Mittelsachsen
Mulda/Sa.,37,4,2.464,1623.0,Mittelsachsen
Flöha,38,17,10.696,1589.0,Mittelsachsen
Neuhausen/Erzgeb.,39,4,2.592,1543.0,Mittelsachsen
Reinsberg,40,4,2.8339999999999996,1411.0,Mittelsachsen
Dorfchemnitz,41,2,1.5390000000000001,1300.0,Mittelsachsen
Hainichen,42,11,8.558,1285.0,Mittelsachsen
Weißenborn/Erzgeb.,43,3,2.468,1216.0,Mittelsachsen
Wechselburg,44,2,1.778,1125.0,Mittelsachsen
Frauenstein,45,3,2.772,1082.0,Mittelsachsen
Lunzenau,46,4,4.147,965.0,Mittelsachsen
Taura,47,2,2.37,844.0,Mittelsachsen
Königshain-Wiederau,48,2,2.613,765.0,Mittelsachsen
Leisnig,49,6,8.243,728.0,Mittelsachsen
Königsfeld,50,1,1.391,719.0,Mittelsachsen
Oberschöna,51,2,3.265,613.0,Mittelsachsen
Rossau,52,1,3.502,286.0,Mittelsachsen
Geringswalde,53,1,4.183,239.0,Mittelsachsen
Löbnitz,1,32,2.086,1.534,Nordsachsen
Jesewitz,2,35,3.09,1.1327,Nordsachsen
Zschepplin,3,28,2.8489999999999998,9828.0,Nordsachsen
Doberschütz,4,25,4.093999999999999,6106.0,Nordsachsen
Arzberg,5,11,1.879,5854.0,Nordsachsen
Laußig,6,19,3.6439999999999997,5214.0,Nordsachsen
Krostitz,7,16,4.033,3967.0,Nordsachsen
Schkeuditz,8,60,18.312,3277.0,Nordsachsen
Bad Düben,9,22,7.83,2810.0,Nordsachsen
Cavertitz,10,6,2.214,2710.0,Nordsachsen
Oschatz,11,38,14.097999999999999,2695.0,Nordsachsen
Eilenburg,12,41,15.557,2635.0,Nordsachsen
Schönwölkau,13,6,2.551,2352.0,Nordsachsen
Taucha,14,36,15.745,2286.0,Nordsachsen
Rackwitz,15,11,5.135,2142.0,Nordsachsen
Wiedemar,16,11,5.267,2088.0,Nordsachsen
Beilrode,17,8,4.154,1926.0,Nordsachsen
Delitzsch,18,46,24.823,1853.0,Nordsachsen
Wermsdorf,19,9,5.2010000000000005,1730.0,Nordsachsen
Belgern-Schildau,20,13,7.718999999999999,1684.0,Nordsachsen
Torgau,21,29,19.883,1459.0,Nordsachsen
Liebschützberg,22,4,2.975,1345.0,Nordsachsen
Mügeln,23,6,5.872000000000001,1022.0,Nordsachsen
Dreiheide,24,2,2.102,951.0,Nordsachsen
Dommitzsch,25,2,2.458,814.0,Nordsachsen
Trossin,26,1,1.2429999999999999,805.0,Nordsachsen
Mockrehna,27,4,5.041,793.0,Nordsachsen
Elsnig,28,1,1.3940000000000001,717.0,Nordsachsen
Dahlen,29,3,4.245,707.0,Nordsachsen
Naundorf,30,1,2.247,445.0,Nordsachsen
Sebnitz,1,55,9.461,5813.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,19,3.282,5789.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,3,61,12.097000000000001,5043.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4,21,4.239,4954.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,5,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,8,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,12,3.6039999999999996,3330.0,Sächsische Schweiz-Osterzgebirge
Struppen,8,8,2.512,3185.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,9,4,1.571,2546.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,10,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,11,3,1.27,2362.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,12,16,6.781000000000001,2360.0,Sächsische Schweiz-Osterzgebirge
Tharandt,13,12,5.439,2206.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,14,2,1.0170000000000001,1967.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,15,3,1.806,1661.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,16,3,1.91,1571.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,21,14.237,1475.0,Sächsische Schweiz-Osterzgebirge
Freital,18,56,39.703,1410.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,19,15,11.104000000000001,1351.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,20,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Lohmen,21,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Stolpen,22,7,5.579,1255.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Pirna,24,47,38.422,1223.0,Sächsische Schweiz-Osterzgebirge
Heidenau,25,20,16.54,1209.0,Sächsische Schweiz-Osterzgebirge
Altenberg,26,9,7.934,1134.0,Sächsische Schweiz-Osterzgebirge
Dohna,27,7,6.183,1132.0,Sächsische Schweiz-Osterzgebirge
Kreischa,28,5,4.532,1103.0,Sächsische Schweiz-Osterzgebirge
Dohma,29,2,1.954,1024.0,Sächsische Schweiz-Osterzgebirge
Bahretal,30,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Rabenau,31,4,4.42,905.0,Sächsische Schweiz-Osterzgebirge
Glashütte,32,6,6.689,897.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,1,1.325,755.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,34,9,14.31,629.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,35,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,9,1.0190000000000001,8832.0,Vogtlandkreis
Bösenbrunn,2,9,1.1420000000000001,7881.0,Vogtlandkreis
Pausa-Mühltroff,3,33,4.919,6709.0,Vogtlandkreis
Steinberg,4,17,2.7430000000000003,6198.0,Vogtlandkreis
Weischlitz,5,33,5.806,5684.0,Vogtlandkreis
Heinsdorfergrund,6,9,1.9680000000000002,4573.0,Vogtlandkreis
Grünbach,7,7,1.643,4260.0,Vogtlandkreis
Treuen,8,33,7.784,4239.0,Vogtlandkreis
Eichigt,9,5,1.192,4195.0,Vogtlandkreis
Bergen,10,4,958.0,4175.0,Vogtlandkreis
Neustadt/Vogtl.,11,4,959.0,4171.0,Vogtlandkreis
Schöneck/Vogtl.,12,13,3.142,4137.0,Vogtlandkreis
Triebel/Vogtl.,13,5,1.222,4092.0,Vogtlandkreis
Reichenbach im Vogtland,14,83,20.487,4051.0,Vogtlandkreis
Rodewisch,15,25,6.372999999999999,3923.0,Vogtlandkreis
Lengenfeld,16,27,7.124,3790.0,Vogtlandkreis
Tirpersdorf,17,5,1.3559999999999999,3687.0,Vogtlandkreis
Ellefeld,18,9,2.546,3535.0,Vogtlandkreis
Plauen,19,220,64.597,3406.0,Vogtlandkreis
Falkenstein/Vogtl.,20,26,7.947,3272.0,Vogtlandkreis
Markneukirchen,21,24,7.47,3213.0,Vogtlandkreis
Mühlental,22,4,1.276,3135.0,Vogtlandkreis
Klingenthal,23,25,8.184,3055.0,Vogtlandkreis
Bad Elster,24,11,3.675,2993.0,Vogtlandkreis
Adorf/Vogtl.,25,14,4.843999999999999,2890.0,Vogtlandkreis
Pöhl,26,7,2.4819999999999998,2820.0,Vogtlandkreis
Auerbach/Vogtl.,27,51,18.237000000000002,2797.0,Vogtlandkreis
Oelsnitz/Vogtl.,28,26,10.142999999999999,2563.0,Vogtlandkreis
Netzschkau,29,9,3.8539999999999996,2335.0,Vogtlandkreis
Muldenhammer,30,7,3.025,2314.0,Vogtlandkreis
Rosenbach/Vogtl.,31,9,4.133,2178.0,Vogtlandkreis
Limbach,32,3,1.4269999999999998,2102.0,Vogtlandkreis
Elsterberg,33,8,3.925,2038.0,Vogtlandkreis
Neuensalz,34,4,2.106,1899.0,Vogtlandkreis
Neumark,35,5,2.964,1687.0,Vogtlandkreis
Werda,36,2,1.492,1340.0,Vogtlandkreis
Bad Brambach,37,0,1.8330000000000002,0.0,Vogtlandkreis
Hartmannsdorf b. Kirchberg,1,11,1.3730000000000002,8012.0,Zwickau
Crinitzberg,2,15,1.874,8004.0,Zwickau
Langenbernsdorf,3,25,3.597,6950.0,Zwickau
Niederfrohna,4,15,2.2359999999999998,6708.0,Zwickau
Dennheritz,5,6,1.295,4633.0,Zwickau
Schönberg,6,4,899.0,4449.0,Zwickau
Langenweißbach,7,9,2.4730000000000003,3639.0,Zwickau
Oberlungwitz,8,21,5.864,3581.0,Zwickau
Lichtentanne,9,22,6.329,3476.0,Zwickau
Hohenstein-Ernstthal,10,49,14.527000000000001,3373.0,Zwickau
Hartenstein,11,15,4.54,3304.0,Zwickau
Wildenfels,12,11,3.552,3097.0,Zwickau
Meerane,13,43,14.001,3071.0,Zwickau
Callenberg,14,14,4.928,2841.0,Zwickau
Kirchberg,15,23,8.179,2812.0,Zwickau
Limbach-Oberfrohna,16,66,23.895,2762.0,Zwickau
Waldenburg,17,11,4.058,2711.0,Zwickau
Hirschfeld,18,3,1.162,2582.0,Zwickau
Glauchau,19,55,22.233,2474.0,Zwickau
Wilkau-Haßlau,20,23,9.656,2382.0,Zwickau
Neukirchen/Pleiße,21,9,3.872,2324.0,Zwickau
Bernsdorf,22,5,2.208,2264.0,Zwickau
Zwickau,23,195,88.69,2199.0,Zwickau
Fraureuth,24,11,5.105,2155.0,Zwickau
St. Egidien,25,7,3.2680000000000002,2142.0,Zwickau
Crimmitschau,26,39,18.35,2125.0,Zwickau
Mülsen,27,23,11.057,2080.0,Zwickau
Oberwiera,28,2,1.02,1961.0,Zwickau
Werdau,29,36,20.623,1746.0,Zwickau
Lichtenstein/Sa.,30,19,11.177,1700.0,Zwickau
Gersdorf,31,6,3.938,1524.0,Zwickau
Reinsdorf,32,11,7.398,1487.0,Zwickau
Remse,33,2,1.625,1231.0,Zwickau
Nünchritz,23,5,7.725,647.0,Meißen
Röderaue,13,7,4.341,1613.0,Meißen
Schönfeld,5,11,4.417,2490.0,Meißen
Dresden,0,653,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,681,593145.0,0.0,Stadt Leipzig
Chemnitz,0,697,246334.0,0.0,Stadt Chemnitz
