Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Breitenbrunn/Erzgeb.,54,16.0,5.122999999999999,3123.0,Erzgebirgskreis
Thum,55,14.0,5.013999999999999,2792.0,Erzgebirgskreis
Annaberg-Buchholz,56,54.0,19.344,2792.0,Erzgebirgskreis
Auerbach,57,6.0,2.394,2506.0,Erzgebirgskreis
Geyer,58,7.0,3.345,2093.0,Erzgebirgskreis
Oberwiesenthal,59,3.0,2.051,1463.0,Erzgebirgskreis
Trebendorf,1,18.0,822.0,2.1898,Görlitz
Olbersdorf,2,91.0,4.525,2.011,Görlitz
Mücka,3,18.0,957.0,1.8809,Görlitz
Rietschen,4,43.0,2.512,1.7118,Görlitz
Bad Muskau,5,61.0,3.68,1.6576,Görlitz
Bernstadt a.d. Eigen,6,54.0,3.2739999999999996,1.6494,Görlitz
Herrnhut,7,91.0,5.747000000000001,1.5834,Görlitz
Groß Düben,8,17.0,1.075,1.5814,Görlitz
Gablenz,9,25.0,1.5859999999999999,1.5763,Görlitz
Weißkeißel,10,19.0,1.246,1.5249,Görlitz
Hohendubrau,11,28.0,1.859,1.5062,Görlitz
Schönau-Berzdorf a.d. Eigen,12,21.0,1.473,1.4257,Görlitz
Kreba-Neudorf,13,12.0,855.0,1.4035,Görlitz
Lawalde,14,25.0,1.795,1.3928,Görlitz
Markersdorf,15,54.0,3.891,1.3878,Görlitz
Quitzdorf am See,16,17.0,1.237,1.3743,Görlitz
Bertsdorf-Hörnitz,17,28.0,2.042,1.3712,Görlitz
Schleife,18,30.0,2.416,1.2417,Görlitz
Görlitz,19,669.0,55.528,1.2048,Görlitz
Neißeaue,20,20.0,1.6969999999999998,1.1786,Görlitz
Boxberg/O.L.,21,49.0,4.32,1.1343,Görlitz
Krauschwitz i.d. O.L.,22,38.0,3.386,1.1223,Görlitz
Horka,23,18.0,1.662,1.083,Görlitz
Weißwasser/O.L.,24,164.0,15.493,1.0585,Görlitz
Dürrhennersdorf,25,10.0,951.0,1.0515,Görlitz
Löbau,26,148.0,14.282,1.0363,Görlitz
Oderwitz,27,50.0,4.919,1.0165,Görlitz
Zittau,28,249.0,24.545,1.0145,Görlitz
Jonsdorf,29,15.0,1.499,1.0007,Görlitz
Ostritz,30,21.0,2.219,9464.0,Görlitz
Großschweidnitz,31,12.0,1.274,9419.0,Görlitz
Reichenbach/O.L.,32,46.0,4.888999999999999,9409.0,Görlitz
Kodersdorf,33,22.0,2.37,9283.0,Görlitz
Großschönau,34,48.0,5.266,9115.0,Görlitz
Vierkirchen,35,15.0,1.6469999999999998,9107.0,Görlitz
Mittelherwigsdorf,36,31.0,3.55,8732.0,Görlitz
Niesky,37,80.0,9.163,8731.0,Görlitz
Kottmar,38,58.0,7.136,8128.0,Görlitz
Leutersdorf,39,28.0,3.475,8058.0,Görlitz
Schöpstal,40,19.0,2.39,795.0,Görlitz
Ebersbach-Neugersdorf,41,87.0,11.581,7512.0,Görlitz
Waldhufen,42,18.0,2.398,7506.0,Görlitz
Oybin,43,10.0,1.3430000000000002,7446.0,Görlitz
Königshain,44,8.0,1.165,6867.0,Görlitz
Beiersdorf,45,7.0,1.124,6228.0,Görlitz
Rothenburg/O.L.,46,27.0,4.419,611.0,Görlitz
Oppach,47,14.0,2.313,6053.0,Görlitz
Hähnichen,48,7.0,1.2309999999999999,5686.0,Görlitz
Neusalza-Spremberg,49,17.0,3.23,5263.0,Görlitz
Rosenbach,50,7.0,1.5619999999999998,4481.0,Görlitz
Hainewalde,51,6.0,1.518,3953.0,Görlitz
Seifhennersdorf,52,14.0,3.6239999999999997,3863.0,Görlitz
Schönbach,53,2.0,1.078,1855.0,Görlitz
Otterwisch,1,42.0,1.3730000000000002,3.0589999999999997,Leipzig
Machern,2,143.0,6.772,2.1116,Leipzig
Thallwitz,3,74.0,3.5639999999999996,2.0763,Leipzig
Frohburg,4,256.0,12.35,2.0729,Leipzig
Geithain,5,134.0,6.811,1.9674,Leipzig
Elstertrebnitz,6,24.0,1.301,1.8447,Leipzig
Bad Lausick,7,143.0,8.097999999999999,1.7659,Leipzig
Groitzsch,8,129.0,7.582000000000001,1.7014,Leipzig
Pegau,9,107.0,6.5,1.6462,Leipzig
Borsdorf,10,127.0,8.139,1.5604,Leipzig
Bennewitz,11,74.0,4.988,1.4836,Leipzig
Zwenkau,12,136.0,9.274,1.4665,Leipzig
Markranstädt,13,223.0,15.885,1.4038,Leipzig
Wurzen,14,226.0,16.176,1.3971,Leipzig
Borna,15,257.0,19.006,1.3522,Leipzig
Markkleeberg,16,331.0,24.595,1.3458,Leipzig
Grimma,17,353.0,28.129,1.2549,Leipzig
Regis-Breitingen,18,48.0,3.833,1.2523,Leipzig
Brandis,19,120.0,9.649,1.2437,Leipzig
Lossatal,20,69.0,6.011,1.1479,Leipzig
Kitzscher,21,58.0,5.142,1.128,Leipzig
Trebsen/Mulde,22,42.0,3.7880000000000003,1.1088,Leipzig
Neukieritzsch,23,70.0,6.834,1.0243,Leipzig
Böhlen,24,65.0,6.657,9764.0,Leipzig
Rötha,25,50.0,6.2010000000000005,8063.0,Leipzig
Großpösna,26,42.0,5.431,7733.0,Leipzig
Belgershain,27,25.0,3.375,7407.0,Leipzig
Colditz,28,57.0,8.34,6835.0,Leipzig
Naunhof,29,59.0,8.714,6771.0,Leipzig
Parthenstein,30,20.0,3.552,5631.0,Leipzig
Großenhain,1,301.0,18.043,1.6682,Meißen
Radebeul,2,561.0,33.939,1.653,Meißen
Niederau,3,66.0,4.071000000000001,1.6212,Meißen
Radeburg,4,111.0,7.237,1.5338,Meißen
Meißen,5,429.0,28.142,1.5244,Meißen
Strehla,6,55.0,3.6860000000000004,1.4921,Meißen
Thiendorf,7,53.0,3.815,1.3893,Meißen
Hirschstein,8,27.0,1.9680000000000002,1.3719999999999999,Meißen
Stauchitz,9,42.0,3.108,1.3514,Meißen
Käbschütztal,10,33.0,2.755,1.1978,Meißen
Weinböhla,11,124.0,10.398,1.1925,Meißen
Lampertswalde,12,51.0,4.322,1.18,Meißen
Glaubitz,13,86.0,7.506,1.1458,Meißen
Coswig,14,231.0,20.516,1.126,Meißen
Ebersbach,15,47.0,4.334,1.0844,Meißen
Lommatzsch,16,50.0,4.813,1.0389,Meißen
Priestewitz,17,31.0,3.167,9788.0,Meißen
Klipphausen,18,100.0,10.309000000000001,970.0,Meißen
Nossen,19,101.0,10.494000000000002,9625.0,Meißen
Riesa,20,266.0,28.995,9174.0,Meißen
Diera-Zehren,21,28.0,3.222,869.0,Meißen
Gröditz,22,58.0,6.879,8431.0,Meißen
Wülknitz,23,32.0,4.228,7569.0,Meißen
Moritzburg,24,61.0,8.362,7295.0,Meißen
Zeithain,25,39.0,5.5120000000000005,7075.0,Meißen
Zschaitz-Ottewig,1,32.0,1.3030000000000002,2.4559,Mittelsachsen
Dorfchemnitz,2,31.0,1.516,2.0449,Mittelsachsen
Sayda,3,32.0,1.714,1.867,Mittelsachsen
Königsfeld,4,25.0,1.374,1.8195,Mittelsachsen
Augustusburg,5,78.0,4.488,1.7380000000000002,Mittelsachsen
Altmittweida,6,30.0,1.88,1.5957,Mittelsachsen
Leubsdorf,7,49.0,3.265,1.5008,Mittelsachsen
Großhartmannsdorf,8,36.0,2.451,1.4688,Mittelsachsen
Bobritzsch-Hilbersdorf,9,82.0,5.662000000000001,1.4483,Mittelsachsen
Seelitz,10,24.0,1.6740000000000002,1.4337,Mittelsachsen
Oederan,11,111.0,7.867999999999999,1.4108,Mittelsachsen
Lunzenau,12,57.0,4.095,1.3919,Mittelsachsen
Erlau,13,42.0,3.139,1.338,Mittelsachsen
Rochlitz,14,75.0,5.62,1.3345,Mittelsachsen
Leisnig,15,101.0,8.215,1.2295,Mittelsachsen
Zettlitz,16,8.0,661.0,1.2103,Mittelsachsen
Wechselburg,17,21.0,1.7730000000000001,1.1844,Mittelsachsen
Großweitzschen,18,32.0,2.715,1.1786,Mittelsachsen
Rechenberg-Bienenmühle,19,21.0,1.814,1.1577,Mittelsachsen
Mittweida,20,163.0,14.189,1.1488,Mittelsachsen
Frankenberg/Sa.,21,158.0,13.759,1.1483,Mittelsachsen
Mühlau,22,22.0,2.127,1.0343,Mittelsachsen
Großschirma,23,55.0,5.52,9964.0,Mittelsachsen
Döbeln,24,233.0,23.386,9963.0,Mittelsachsen
Weißenborn/Erzgeb.,25,24.0,2.477,9689.0,Mittelsachsen
Neuhausen/Erzgeb.,26,24.0,2.543,9438.0,Mittelsachsen
Hartmannsdorf,27,41.0,4.4,9318.0,Mittelsachsen
Königshain-Wiederau,28,24.0,2.5810000000000004,9299.0,Mittelsachsen
Flöha,29,97.0,10.565,9181.0,Mittelsachsen
Waldheim,30,80.0,8.954,8935.0,Mittelsachsen
Hainichen,31,75.0,8.471,8854.0,Mittelsachsen
Niederwiesa,32,41.0,4.821000000000001,8504.0,Mittelsachsen
Striegistal,33,38.0,4.582,8293.0,Mittelsachsen
Burgstädt,34,84.0,10.485999999999999,8011.0,Mittelsachsen
Penig,35,68.0,8.566,7938.0,Mittelsachsen
Lichtenau,36,55.0,7.058,7793.0,Mittelsachsen
Eppendorf,37,31.0,4.008,7735.0,Mittelsachsen
Ostrau,38,27.0,3.5,7714.0,Mittelsachsen
Frauenstein,39,21.0,2.73,7692.0,Mittelsachsen
Freiberg,40,290.0,39.755,7295.0,Mittelsachsen
Rossau,41,25.0,3.48,7184.0,Mittelsachsen
Hartha,42,44.0,6.807,6464.0,Mittelsachsen
Kriebstein,43,13.0,2.04,6373.0,Mittelsachsen
Brand-Erbisdorf,44,53.0,9.134,5802.0,Mittelsachsen
Oberschöna,45,19.0,3.3080000000000003,5744.0,Mittelsachsen
Reinsberg,46,16.0,2.819,5676.0,Mittelsachsen
Claußnitz,47,17.0,3.008,5652.0,Mittelsachsen
Geringswalde,48,23.0,4.163,5525.0,Mittelsachsen
Roßwein,49,38.0,7.355,5167.0,Mittelsachsen
Halsbrücke,50,26.0,5.084,5114.0,Mittelsachsen
Mulda/Sa.,51,10.0,2.455,4073.0,Mittelsachsen
Taura,52,8.0,2.307,3468.0,Mittelsachsen
Lichtenberg/Erzgeb.,53,9.0,2.678,3361.0,Mittelsachsen
Jesewitz,1,111.0,3.096,3.5853,Nordsachsen
Wiedemar,2,149.0,5.355,2.7824,Nordsachsen
Liebschützberg,3,75.0,2.972,2.5236,Nordsachsen
Wermsdorf,4,118.0,5.205,2.2671,Nordsachsen
Taucha,5,298.0,15.742,1.893,Nordsachsen
Schkeuditz,6,335.0,18.394000000000002,1.8212,Nordsachsen
Doberschütz,7,71.0,4.074,1.7428,Nordsachsen
Krostitz,8,69.0,4.0969999999999995,1.6842,Nordsachsen
Dommitzsch,9,40.0,2.418,1.6543,Nordsachsen
Eilenburg,10,250.0,15.707,1.5916,Nordsachsen
Zschepplin,11,45.0,2.863,1.5718,Nordsachsen
Mügeln,12,85.0,5.813,1.4622,Nordsachsen
Torgau,13,262.0,19.712,1.3291,Nordsachsen
Mockrehna,14,66.0,4.988,1.3232,Nordsachsen
Beilrode,15,53.0,4.083,1.2981,Nordsachsen
Arzberg,16,24.0,1.8619999999999999,1.2889,Nordsachsen
Dahlen,17,52.0,4.166,1.2482,Nordsachsen
Laußig,18,39.0,3.593,1.0854,Nordsachsen
Trossin,19,13.0,1.25,1.04,Nordsachsen
Delitzsch,20,257.0,24.785,1.0369,Nordsachsen
Oschatz,21,136.0,13.907,9779.0,Nordsachsen
Cavertitz,22,21.0,2.206,9519.0,Nordsachsen
Naundorf,23,20.0,2.1919999999999997,9124.0,Nordsachsen
Dreiheide,24,19.0,2.123,895.0,Nordsachsen
Elsnig,25,12.0,1.3940000000000001,8608.0,Nordsachsen
Schönwölkau,26,20.0,2.605,7678.0,Nordsachsen
Rackwitz,27,41.0,5.348,7666.0,Nordsachsen
Bad Düben,28,59.0,7.837999999999999,7527.0,Nordsachsen
Belgern-Schildau,29,50.0,7.5729999999999995,6602.0,Nordsachsen
Löbnitz,30,9.0,2.088,431.0,Nordsachsen
Bannewitz,1,241.0,11.095,2.1721,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,13.0,772.0,1.6839,Sächsische Schweiz-Osterzgebirge
Freital,3,531.0,39.319,1.3505,Sächsische Schweiz-Osterzgebirge
Wilsdruff,4,171.0,14.452,1.1832,Sächsische Schweiz-Osterzgebirge
Bad Schandau,5,38.0,3.464,1.097,Sächsische Schweiz-Osterzgebirge
Rabenau,6,46.0,4.415,1.0419,Sächsische Schweiz-Osterzgebirge
Dohna,7,63.0,6.171,1.0209,Sächsische Schweiz-Osterzgebirge
Glashütte,8,68.0,6.747999999999999,1.0077,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,9,9.0,895.0,1.0056,Sächsische Schweiz-Osterzgebirge
Kreischa,10,45.0,4.56,9868.0,Sächsische Schweiz-Osterzgebirge
Stolpen,11,53.0,5.523,9596.0,Sächsische Schweiz-Osterzgebirge
Pirna,12,363.0,38.266,9486.0,Sächsische Schweiz-Osterzgebirge
Struppen,13,23.0,2.5,920.0,Sächsische Schweiz-Osterzgebirge
Dohma,14,18.0,1.964,9165.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,15,108.0,11.909,9069.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,128.0,14.155,9043.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,17,11.0,1.272,8648.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,18,13.0,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge
Bahretal,19,16.0,2.138,7484.0,Sächsische Schweiz-Osterzgebirge
Tharandt,20,40.0,5.354,7471.0,Sächsische Schweiz-Osterzgebirge
Heidenau,21,123.0,16.566,7425.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,22,14.0,2.072,6757.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,23,21.0,3.2439999999999998,6473.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,24,12.0,1.906,6296.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,25,8.0,1.294,6182.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,26,26.0,4.271,6088.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,27,41.0,6.751,6073.0,Sächsische Schweiz-Osterzgebirge
Rathen,28,2.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,29,49.0,9.3,5269.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,30,29.0,5.551,5224.0,Sächsische Schweiz-Osterzgebirge
Altenberg,31,39.0,7.829,4981.0,Sächsische Schweiz-Osterzgebirge
Lohmen,32,13.0,3.115,4173.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,33,4.0,992.0,4032.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,34,6.0,1.594,3764.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,35,5.0,1.791,2792.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,0.0,1.064,0.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,55.0,2.9530000000000003,1.8625,Vogtlandkreis
Theuma,2,18.0,1.018,1.7682,Vogtlandkreis
Bergen,3,17.0,966.0,1.7598,Vogtlandkreis
Falkenstein/Vogtl.,4,121.0,7.824,1.5465,Vogtlandkreis
Markneukirchen,5,110.0,7.329,1.5009,Vogtlandkreis
Steinberg,6,38.0,2.7,1.4074,Vogtlandkreis
Eichigt,7,15.0,1.156,1.2976,Vogtlandkreis
Pöhl,8,26.0,2.464,1.0552,Vogtlandkreis
Heinsdorfergrund,9,20.0,1.9469999999999998,1.0272,Vogtlandkreis
Treuen,10,79.0,7.776,1.0159,Vogtlandkreis
Bad Elster,11,34.0,3.614,9408.0,Vogtlandkreis
Ellefeld,12,23.0,2.509,9167.0,Vogtlandkreis
Werda,13,13.0,1.476,8808.0,Vogtlandkreis
Grünbach,14,14.0,1.641,8531.0,Vogtlandkreis
Plauen,15,517.0,63.604,8128.0,Vogtlandkreis
Auerbach/Vogtl.,16,144.0,17.92,8036.0,Vogtlandkreis
Reichenbach im Vogtland,17,155.0,20.13,770.0,Vogtlandkreis
Triebel/Vogtl.,18,9.0,1.198,7513.0,Vogtlandkreis
Oelsnitz/Vogtl.,19,75.0,10.012,7491.0,Vogtlandkreis
Rosenbach/Vogtl.,20,30.0,4.1080000000000005,7303.0,Vogtlandkreis
Rodewisch,21,46.0,6.2989999999999995,7303.0,Vogtlandkreis
Neuensalz,22,15.0,2.07,7246.0,Vogtlandkreis
Neustadt/Vogtl.,23,7.0,973.0,7194.0,Vogtlandkreis
Limbach,24,10.0,1.41,7092.0,Vogtlandkreis
Klingenthal,25,54.0,7.974,6772.0,Vogtlandkreis
Muldenhammer,26,20.0,2.98,6711.0,Vogtlandkreis
Mühlental,27,8.0,1.264,6329.0,Vogtlandkreis
Schöneck/Vogtl.,28,19.0,3.094,6141.0,Vogtlandkreis
Netzschkau,29,23.0,3.7910000000000004,6067.0,Vogtlandkreis
Elsterberg,30,22.0,3.7889999999999997,5806.0,Vogtlandkreis
Adorf/Vogtl.,31,26.0,4.813,5402.0,Vogtlandkreis
Weischlitz,32,31.0,5.74,5401.0,Vogtlandkreis
Tirpersdorf,33,7.0,1.3630000000000002,5136.0,Vogtlandkreis
Pausa-Mühltroff,34,24.0,4.835,4964.0,Vogtlandkreis
Lengenfeld,35,34.0,7.007999999999999,4852.0,Vogtlandkreis
Bösenbrunn,36,4.0,1.1159999999999999,3584.0,Vogtlandkreis
Bad Brambach,37,5.0,1.751,2856.0,Vogtlandkreis
Lichtentanne,1,106.0,6.247999999999999,1.6965,Zwickau
Callenberg,2,75.0,4.917,1.5253,Zwickau
Waldenburg,3,58.0,4.033,1.4381,Zwickau
Oberwiera,4,13.0,1.018,1.2770000000000001,Zwickau
Langenbernsdorf,5,42.0,3.5380000000000003,1.1871,Zwickau
Zwickau,6,1.032,87.01700000000001,1.186,Zwickau
Remse,7,19.0,1.6340000000000001,1.1628,Zwickau
Hartenstein,8,49.0,4.486000000000001,1.0923,Zwickau
Hohenstein-Ernstthal,9,152.0,14.163,1.0732,Zwickau
Wilkau-Haßlau,10,100.0,9.499,1.0527,Zwickau
Schönberg,11,9.0,880.0,1.0227,Zwickau
Bernsdorf - Zwickau,12,22.0,2.164,1.0166,Zwickau
Meerane,13,139.0,13.845999999999998,1.0039,Zwickau
Hartmannsdorf b. Kirchberg,14,13.0,1.354,9601.0,Zwickau
Crinitzberg,15,17.0,1.844,9219.0,Zwickau
Hirschfeld,16,10.0,1.1159999999999999,8961.0,Zwickau
Reinsdorf,17,64.0,7.3420000000000005,8717.0,Zwickau
Oberlungwitz,18,50.0,5.853,8543.0,Zwickau
Limbach-Oberfrohna,19,196.0,23.663,8283.0,Zwickau
Kirchberg,20,67.0,8.121,825.0,Zwickau
Wildenfels,21,29.0,3.5639999999999996,8137.0,Zwickau
Lichtenstein/Sa.,22,87.0,11.01,7902.0,Zwickau
Glauchau,23,153.0,21.94,6974.0,Zwickau
Gersdorf,24,27.0,3.883,6953.0,Zwickau
Mülsen,25,73.0,10.874,6713.0,Zwickau
Werdau,26,131.0,20.459,6403.0,Zwickau
Langenweißbach,27,15.0,2.459,610.0,Zwickau
Crimmitschau,28,110.0,18.097,6078.0,Zwickau
St. Egidien,29,15.0,3.237,4634.0,Zwickau
Fraureuth,30,23.0,5.039,4564.0,Zwickau
Niederfrohna,31,10.0,2.239,4466.0,Zwickau
Neukirchen/Pleiße,32,17.0,3.877,4385.0,Zwickau
Dennheritz,33,3.0,1.2890000000000001,2327.0,Zwickau
Nünchritz,13,86.0,7.506,1.1458,Meißen
Röderaue,23,32.0,4.228,7569.0,Meißen
Schönfeld,12,51.0,4.322,1.18,Meißen
Dresden,0,6724.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,6935.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1299.0,246334.0,0.0,Stadt Chemnitz
