Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Stützengrün,32,3,3.1460000000000004,954,Erzgebirgskreis
Thermalbad Wiesenbad,33,3,3.242,925,Erzgebirgskreis
Lugau/Erzgeb.,34,7,8.005,874,Erzgebirgskreis
Zschopau,35,8,9.17,872,Erzgebirgskreis
Burkhardtsdorf,36,5,6.117999999999999,817,Erzgebirgskreis
Niederwürschnitz,37,2,2.5789999999999997,775,Erzgebirgskreis
Pockau-Lengefeld,38,5,7.539,663,Erzgebirgskreis
Johanngeorgenstadt,39,2,3.897,513,Erzgebirgskreis
Wolkenstein,40,2,3.8989999999999996,513,Erzgebirgskreis
Crottendorf,41,2,4.052,494,Erzgebirgskreis
Zschorlau,42,2,5.235,382,Erzgebirgskreis
Thalheim/Erzgeb.,43,2,5.952000000000001,336,Erzgebirgskreis
Schwarzenberg/Erzgeb.,44,5,16.447,304,Erzgebirgskreis
Grünhainichen,45,1,3.346,299,Erzgebirgskreis
Großrückerswalde,46,1,3.3560000000000003,298,Erzgebirgskreis
Amtsberg,47,1,3.6889999999999996,271,Erzgebirgskreis
Aue-Bad Schlema,48,5,20.352999999999998,246,Erzgebirgskreis
Jahnsdorf/Erzgeb.,49,1,5.476,183,Erzgebirgskreis
Bockau,50,0,2.225,0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,50,0,5.204,0,Erzgebirgskreis
Deutschneudorf,50,0,990.0,0,Erzgebirgskreis
Ehrenfriedersdorf,50,0,4.68,0,Erzgebirgskreis
Elterlein,50,0,2.8489999999999998,0,Erzgebirgskreis
Gornau/Erzgeb.,50,0,3.767,0,Erzgebirgskreis
Heidersdorf,50,0,784.0,0,Erzgebirgskreis
Scheibenberg,50,0,2.083,0,Erzgebirgskreis
Schönheide,50,0,4.3660000000000005,0,Erzgebirgskreis
Thum,50,0,5.118,0,Erzgebirgskreis
Schönbach,1,3,1.09,2752,Görlitz
Rothenburg/O.L.,2,11,4.458,2467,Görlitz
Rietschen,3,6,2.529,2372,Görlitz
Groß Düben,4,2,1.069,1871,Görlitz
Vierkirchen,5,3,1.663,1804,Görlitz
Königshain,6,2,1.179,1696,Görlitz
Kodersdorf,7,4,2.4219999999999997,1652,Görlitz
Dürrhennersdorf,8,1,986.0,1014,Görlitz
Neusalza-Spremberg,9,3,3.3,909,Görlitz
Boxberg/O.L.,10,4,4.402,909,Görlitz
Beiersdorf,11,1,1.14,877,Görlitz
Leutersdorf,12,3,3.483,861,Görlitz
Hähnichen,13,1,1.247,802,Görlitz
Löbau,14,11,14.456,761,Görlitz
Niesky,15,7,9.343,749,Görlitz
Kottmar,16,5,7.236000000000001,691,Görlitz
Ebersbach-Neugersdorf,17,8,11.853,675,Görlitz
Jonsdorf,18,1,1.548,646,Görlitz
Rosenbach,19,1,1.571,637,Görlitz
Reichenbach/O.L.,20,3,4.915,61,Görlitz
Oderwitz,21,3,5.002,60,Görlitz
Bernstadt a.d. Eigen,22,2,3.3539999999999996,596,Görlitz
Horka,23,1,1.694,59,Görlitz
Mittelherwigsdorf,24,2,3.634,55,Görlitz
Lawalde,25,1,1.835,545,Görlitz
Hohendubrau,26,1,1.882,531,Görlitz
Zittau,27,13,25.086,518,Görlitz
Herrnhut,28,3,5.837000000000001,514,Görlitz
Markersdorf,29,2,3.9010000000000002,513,Görlitz
Bertsdorf-Hörnitz,30,1,2.086,479,Görlitz
Weißwasser/O.L.,31,7,15.886,441,Görlitz
Oppach,32,1,2.3280000000000003,43,Görlitz
Großschönau,33,2,5.3629999999999995,373,Görlitz
Görlitz,34,20,55.98,357,Görlitz
Krauschwitz i.d. O.L.,35,1,3.469,288,Görlitz
Seifhennersdorf,36,1,3.66,273,Görlitz
Bad Muskau,37,0,3.6860000000000004,0,Görlitz
Gablenz,37,0,1.595,0,Görlitz
Großschweidnitz,37,0,1.2590000000000001,0,Görlitz
Hainewalde,37,0,1.511,0,Görlitz
Kreba-Neudorf,37,0,856.0,0,Görlitz
Mücka,37,0,959.0,0,Görlitz
Neißeaue,37,0,1.706,0,Görlitz
Olbersdorf,37,0,4.663,0,Görlitz
Ostritz,37,0,2.241,0,Görlitz
Oybin,37,0,1.358,0,Görlitz
Quitzdorf am See,37,0,1.24,0,Görlitz
Schleife,37,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,37,0,1.46,0,Görlitz
Schöpstal,37,0,2.396,0,Görlitz
Trebendorf,37,0,854.0,0,Görlitz
Waldhufen,37,0,2.37,0,Görlitz
Weißkeißel,37,0,1.284,0,Görlitz
Belgershain,1,6,3.3539999999999996,1789,Leipzig
Otterwisch,2,2,1.381,1448,Leipzig
Thallwitz,3,5,3.5580000000000003,1405,Leipzig
Borsdorf,4,9,8.23,1094,Leipzig
Regis-Breitingen,5,4,3.897,1026,Leipzig
Naunhof,6,8,8.774,912,Leipzig
Frohburg,7,11,12.443,884,Leipzig
Böhlen,8,5,6.651,752,Leipzig
Bad Lausick,9,6,7.984,752,Leipzig
Colditz,10,5,8.422,594,Leipzig
Markranstädt,11,7,15.780999999999999,444,Leipzig
Großpösna,12,2,5.371,372,Leipzig
Wurzen,13,6,16.209,37,Leipzig
Markkleeberg,14,9,24.748,364,Leipzig
Borna,15,6,19.118,314,Leipzig
Machern,16,2,6.723,297,Leipzig
Groitzsch,17,2,7.586,264,Leipzig
Trebsen/Mulde,18,1,3.8169999999999997,262,Leipzig
Grimma,19,6,28.173000000000002,213,Leipzig
Brandis,20,2,9.624,208,Leipzig
Bennewitz,21,1,4.962,202,Leipzig
Lossatal,22,1,6.0489999999999995,165,Leipzig
Rötha,23,1,6.127999999999999,163,Leipzig
Geithain,24,1,6.858,146,Leipzig
Elstertrebnitz,25,0,1.291,0,Leipzig
Kitzscher,25,0,5.0,0,Leipzig
Neukieritzsch,25,0,6.885,0,Leipzig
Parthenstein,25,0,3.517,0,Leipzig
Pegau,25,0,6.325,0,Leipzig
Zwenkau,25,0,9.28,0,Leipzig
Strehla,1,4,3.721,1075,Meißen
Diera-Zehren,2,3,3.24,926,Meißen
Lampertswalde,3,4,4.417,906,Meißen
Lommatzsch,4,4,4.848,825,Meißen
Thiendorf,5,3,3.76,798,Meißen
Niederau,6,3,4.044,742,Meißen
Radebeul,7,24,33.894,708,Meißen
Meißen,8,20,28.281999999999996,707,Meißen
Ebersbach,9,3,4.3839999999999995,684,Meißen
Nossen,10,7,10.513,666,Meißen
Stauchitz,11,2,3.093,647,Meißen
Priestewitz,12,2,3.181,629,Meißen
Coswig,13,13,20.739,627,Meißen
Klipphausen,14,6,10.349,58,Meißen
Glaubitz,15,4,7.725,518,Meißen
Wülknitz,16,2,4.341,461,Meißen
Gröditz,17,3,6.978,43,Meißen
Großenhain,18,7,18.199,385,Meißen
Moritzburg,19,3,8.326,36,Meißen
Riesa,20,10,29.754,336,Meißen
Zeithain,21,1,5.582000000000001,179,Meißen
Weinböhla,22,1,10.342,97,Meißen
Hirschstein,23,0,1.95,0,Meißen
Käbschütztal,23,0,2.738,0,Meißen
Radeburg,23,0,7.317,0,Meißen
Weißenborn/Erzgeb.,1,11,2.468,4457,Mittelsachsen
Bobritzsch-Hilbersdorf,2,16,5.7139999999999995,280,Mittelsachsen
Zschaitz-Ottewig,3,3,1.298,2311,Mittelsachsen
Frauenstein,4,6,2.772,2165,Mittelsachsen
Sayda,5,3,1.75,1714,Mittelsachsen
Leubsdorf,6,5,3.298,1516,Mittelsachsen
Königsfeld,7,2,1.391,1438,Mittelsachsen
Taura,8,3,2.37,1266,Mittelsachsen
Oederan,9,10,7.934,126,Mittelsachsen
Oberschöna,10,4,3.265,1225,Mittelsachsen
Halsbrücke,11,6,5.0569999999999995,1186,Mittelsachsen
Neuhausen/Erzgeb.,12,3,2.592,1157,Mittelsachsen
Königshain-Wiederau,13,3,2.613,1148,Mittelsachsen
Lichtenau,14,8,7.0760000000000005,1131,Mittelsachsen
Hartmannsdorf,15,5,4.493,1113,Mittelsachsen
Reinsberg,16,3,2.8339999999999996,1059,Mittelsachsen
Claußnitz,17,3,3.0269999999999997,991,Mittelsachsen
Erlau,18,3,3.178,944,Mittelsachsen
Döbeln,19,21,23.583000000000002,89,Mittelsachsen
Striegistal,20,4,4.601,869,Mittelsachsen
Hartha,21,6,6.949,863,Mittelsachsen
Freiberg,22,35,40.657,861,Mittelsachsen
Leisnig,23,7,8.243,849,Mittelsachsen
Flöha,24,9,10.696,841,Mittelsachsen
Roßwein,25,6,7.502000000000001,80,Mittelsachsen
Lichtenberg/Erzgeb.,26,2,2.6919999999999997,743,Mittelsachsen
Großschirma,27,4,5.596,715,Mittelsachsen
Niederwiesa,28,3,4.862,617,Mittelsachsen
Hainichen,29,5,8.558,584,Mittelsachsen
Rossau,30,2,3.502,571,Mittelsachsen
Wechselburg,31,1,1.778,562,Mittelsachsen
Rechenberg-Bienenmühle,32,1,1.835,545,Mittelsachsen
Mittweida,33,7,14.475,484,Mittelsachsen
Brand-Erbisdorf,34,4,9.337,428,Mittelsachsen
Burgstädt,35,4,10.642999999999999,376,Mittelsachsen
Eppendorf,36,1,4.075,245,Mittelsachsen
Lunzenau,37,1,4.147,241,Mittelsachsen
Geringswalde,38,1,4.183,239,Mittelsachsen
Rochlitz,39,1,5.71,175,Mittelsachsen
Frankenberg/Sa.,40,2,13.94,143,Mittelsachsen
Penig,41,1,8.715,115,Mittelsachsen
Waldheim,42,1,8.951,112,Mittelsachsen
Altmittweida,43,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,43,0,4.512,0,Mittelsachsen
Dorfchemnitz,43,0,1.5390000000000001,0,Mittelsachsen
Großhartmannsdorf,43,0,2.474,0,Mittelsachsen
Großweitzschen,43,0,2.741,0,Mittelsachsen
Kriebstein,43,0,2.083,0,Mittelsachsen
Mühlau,43,0,2.117,0,Mittelsachsen
Mulda/Sa.,43,0,2.464,0,Mittelsachsen
Ostrau,43,0,3.5469999999999997,0,Mittelsachsen
Seelitz,43,0,1.663,0,Mittelsachsen
Zettlitz,43,0,685.0,0,Mittelsachsen
Mügeln,1,6,5.872000000000001,1022,Nordsachsen
Jesewitz,2,3,3.09,971,Nordsachsen
Oschatz,3,13,14.097999999999999,922,Nordsachsen
Wiedemar,4,4,5.267,759,Nordsachsen
Delitzsch,5,14,24.823,564,Nordsachsen
Cavertitz,6,1,2.214,452,Nordsachsen
Schönwölkau,7,1,2.551,392,Nordsachsen
Taucha,8,6,15.745,381,Nordsachsen
Zschepplin,9,1,2.8489999999999998,351,Nordsachsen
Liebschützberg,10,1,2.975,336,Nordsachsen
Schkeuditz,11,6,18.312,328,Nordsachsen
Torgau,12,6,19.883,302,Nordsachsen
Laußig,13,1,3.6439999999999997,274,Nordsachsen
Belgern-Schildau,14,2,7.718999999999999,259,Nordsachsen
Krostitz,15,1,4.033,248,Nordsachsen
Doberschütz,16,1,4.093999999999999,244,Nordsachsen
Rackwitz,17,1,5.135,195,Nordsachsen
Eilenburg,18,3,15.557,193,Nordsachsen
Wermsdorf,19,1,5.2010000000000005,192,Nordsachsen
Arzberg,20,0,1.879,0,Nordsachsen
Bad Düben,20,0,7.83,0,Nordsachsen
Beilrode,20,0,4.154,0,Nordsachsen
Dahlen,20,0,4.245,0,Nordsachsen
Dommitzsch,20,0,2.458,0,Nordsachsen
Dreiheide,20,0,2.102,0,Nordsachsen
Elsnig,20,0,1.3940000000000001,0,Nordsachsen
Löbnitz,20,0,2.086,0,Nordsachsen
Mockrehna,20,0,5.041,0,Nordsachsen
Naundorf,20,0,2.247,0,Nordsachsen
Trossin,20,0,1.2429999999999999,0,Nordsachsen
Stolpen,1,12,5.579,2151,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,2,1.0170000000000001,1967,Sächsische Schweiz-Osterzgebirge
Glashütte,3,11,6.689,1644,Sächsische Schweiz-Osterzgebirge
Bahretal,4,3,2.1590000000000003,139,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,5,2,1.571,1273,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,6,14,12.097000000000001,1157,Sächsische Schweiz-Osterzgebirge
Müglitztal,7,2,1.91,1047,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,2,2.0869999999999997,958,Sächsische Schweiz-Osterzgebirge
Hohnstein,9,3,3.282,914,Sächsische Schweiz-Osterzgebirge
Struppen,10,2,2.512,796,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,11,1,1.325,755,Sächsische Schweiz-Osterzgebirge
Klingenberg,12,5,6.781000000000001,737,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,13,3,4.239,708,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,14,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Pirna,15,22,38.422,573,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,16,8,14.31,559,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,17,3,5.624,533,Sächsische Schweiz-Osterzgebirge
Freital,18,18,39.703,453,Sächsische Schweiz-Osterzgebirge
Rabenau,19,2,4.42,452,Sächsische Schweiz-Osterzgebirge
Kreischa,20,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Heidenau,21,7,16.54,423,Sächsische Schweiz-Osterzgebirge
Altenberg,22,3,7.934,378,Sächsische Schweiz-Osterzgebirge
Bannewitz,23,4,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,5,14.237,351,Sächsische Schweiz-Osterzgebirge
Tharandt,25,1,5.439,184,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,1,9.461,106,Sächsische Schweiz-Osterzgebirge
Bad Schandau,27,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Dohma,27,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,27,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,27,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,27,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,27,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,27,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,27,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Rathen,27,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,27,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,3,2.7430000000000003,1094,Vogtlandkreis
Bergen,2,1,958.0,1044,Vogtlandkreis
Neustadt/Vogtl.,3,1,959.0,1043,Vogtlandkreis
Triebel/Vogtl.,4,1,1.222,818,Vogtlandkreis
Ellefeld,5,2,2.546,786,Vogtlandkreis
Elsterberg,6,3,3.925,764,Vogtlandkreis
Adorf/Vogtl.,7,3,4.843999999999999,619,Vogtlandkreis
Auerbach/Vogtl.,8,11,18.237000000000002,603,Vogtlandkreis
Reichenbach im Vogtland,9,12,20.487,586,Vogtlandkreis
Schöneck/Vogtl.,10,1,3.142,318,Vogtlandkreis
Lengenfeld,11,2,7.124,281,Vogtlandkreis
Markneukirchen,12,2,7.47,268,Vogtlandkreis
Netzschkau,13,1,3.8539999999999996,259,Vogtlandkreis
Falkenstein/Vogtl.,14,2,7.947,252,Vogtlandkreis
Klingenthal,15,2,8.184,244,Vogtlandkreis
Pausa-Mühltroff,16,1,4.919,203,Vogtlandkreis
Oelsnitz/Vogtl.,17,2,10.142999999999999,197,Vogtlandkreis
Treuen,18,1,7.784,128,Vogtlandkreis
Plauen,19,8,64.597,124,Vogtlandkreis
Bad Brambach,20,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,20,0,3.675,0,Vogtlandkreis
Bösenbrunn,20,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,20,0,1.192,0,Vogtlandkreis
Grünbach,20,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,20,0,1.9680000000000002,0,Vogtlandkreis
Limbach,20,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,20,0,1.276,0,Vogtlandkreis
Muldenhammer,20,0,3.025,0,Vogtlandkreis
Neuensalz,20,0,2.106,0,Vogtlandkreis
Neumark,20,0,2.964,0,Vogtlandkreis
Pöhl,20,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,20,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,20,0,4.133,0,Vogtlandkreis
Theuma,20,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,20,0,1.3559999999999999,0,Vogtlandkreis
Weischlitz,20,0,5.806,0,Vogtlandkreis
Werda,20,0,1.492,0,Vogtlandkreis
Waldenburg,1,7,4.058,1725,Zwickau
Oberlungwitz,2,10,5.864,1705,Zwickau
Lichtenstein/Sa.,3,15,11.177,1342,Zwickau
Niederfrohna,4,3,2.2359999999999998,1342,Zwickau
Fraureuth,5,6,5.105,1175,Zwickau
Limbach-Oberfrohna,6,27,23.895,113,Zwickau
Crinitzberg,7,2,1.874,1067,Zwickau
Callenberg,8,5,4.928,1015,Zwickau
Bernsdorf - Zwickau,9,2,2.208,906,Zwickau
Hohenstein-Ernstthal,10,11,14.527000000000001,757,Zwickau
Hartenstein,11,3,4.54,661,Zwickau
St. Egidien,12,2,3.2680000000000002,612,Zwickau
Meerane,13,8,14.001,571,Zwickau
Mülsen,14,6,11.057,543,Zwickau
Reinsdorf,15,4,7.398,541,Zwickau
Gersdorf,16,2,3.938,508,Zwickau
Zwickau,17,39,88.69,44,Zwickau
Wilkau-Haßlau,18,4,9.656,414,Zwickau
Werdau,19,8,20.623,388,Zwickau
Crimmitschau,20,7,18.35,381,Zwickau
Kirchberg,21,3,8.179,367,Zwickau
Glauchau,22,7,22.233,315,Zwickau
Wildenfels,23,1,3.552,282,Zwickau
Langenbernsdorf,24,1,3.597,278,Zwickau
Lichtentanne,25,1,6.329,158,Zwickau
Dennheritz,26,0,1.295,0,Zwickau
Hartmannsdorf b. Kirchberg,26,0,1.3730000000000002,0,Zwickau
Hirschfeld,26,0,1.162,0,Zwickau
Langenweißbach,26,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,26,0,3.872,0,Zwickau
Oberwiera,26,0,1.02,0,Zwickau
Remse,26,0,1.625,0,Zwickau
Schönberg,26,0,899.0,0,Zwickau
Nünchritz,15,4,7.725,518,Meißen
Röderaue,16,2,4.341,461,Meißen
Schönfeld,3,4,4.417,906,Meißen
Dresden,0,190,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,143,593145.0,0,Stadt Leipzig
Chemnitz,0,82,246334.0,0,Stadt Chemnitz
