Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Hainewalde,25,9,1.518,5929.0,Görlitz
Herrnhut,26,34,5.747000000000001,5916.0,Görlitz
Zittau,27,138,24.545,5622.0,Görlitz
Weißwasser/O.L.,28,87,15.493,5615.0,Görlitz
Groß Düben,29,6,1.075,5581.0,Görlitz
Niesky,30,51,9.163,5566.0,Görlitz
Schönbach,30,6,1.078,5566.0,Görlitz
Großschönau,32,29,5.266,5507.0,Görlitz
Kodersdorf,33,13,2.37,5485.0,Görlitz
Neißeaue,34,9,1.6969999999999998,5303.0,Görlitz
Lawalde,35,9,1.795,5014.0,Görlitz
Rothenburg/O.L.,36,22,4.419,4979.0,Görlitz
Seifhennersdorf,37,18,3.6239999999999997,4967.0,Görlitz
Trebendorf,38,4,822.0,4866.0,Görlitz
Schönau-Berzdorf a.d. Eigen,39,7,1.473,4752.0,Görlitz
Großschweidnitz,40,6,1.274,471.0,Görlitz
Ebersbach-Neugersdorf,41,52,11.581,449.0,Görlitz
Markersdorf,42,17,3.891,4369.0,Görlitz
Horka,43,7,1.662,4212.0,Görlitz
Schöpstal,44,10,2.39,4184.0,Görlitz
Jonsdorf,45,6,1.499,4003.0,Görlitz
Görlitz,46,221,55.528,398.0,Görlitz
Waldhufen,47,9,2.398,3753.0,Görlitz
Königshain,48,4,1.165,3433.0,Görlitz
Bernstadt a.d. Eigen,49,11,3.2739999999999996,336.0,Görlitz
Oppach,50,6,2.313,2594.0,Görlitz
Ostritz,51,5,2.219,2253.0,Görlitz
Vierkirchen,52,3,1.6469999999999998,1821.0,Görlitz
Beiersdorf,53,1,1.124,89.0,Görlitz
Thallwitz,1,57,3.5639999999999996,1.5993,Leipzig
Otterwisch,2,18,1.3730000000000002,1.311,Leipzig
Trebsen/Mulde,3,48,3.7880000000000003,1.2672,Leipzig
Frohburg,4,137,12.35,1.1093,Leipzig
Naunhof,5,85,8.714,9754.0,Leipzig
Zwenkau,6,86,9.274,9273.0,Leipzig
Lossatal,7,54,6.011,8984.0,Leipzig
Belgershain,8,30,3.375,8889.0,Leipzig
Regis-Breitingen,9,34,3.833,887.0,Leipzig
Groitzsch,10,67,7.582000000000001,8837.0,Leipzig
Parthenstein,11,30,3.552,8446.0,Leipzig
Bennewitz,12,40,4.988,8019.0,Leipzig
Grimma,13,225,28.129,7999.0,Leipzig
Elstertrebnitz,14,10,1.301,7686.0,Leipzig
Böhlen,15,51,6.657,7661.0,Leipzig
Brandis,16,72,9.649,7462.0,Leipzig
Pegau,17,47,6.5,7231.0,Leipzig
Neukieritzsch,18,47,6.834,6877.0,Leipzig
Wurzen,19,109,16.176,6738.0,Leipzig
Colditz,20,56,8.34,6715.0,Leipzig
Geithain,21,43,6.811,6313.0,Leipzig
Machern,22,38,6.772,5611.0,Leipzig
Borna,23,94,19.006,4946.0,Leipzig
Markkleeberg,24,116,24.595,4716.0,Leipzig
Kitzscher,25,24,5.142,4667.0,Leipzig
Bad Lausick,26,36,8.097999999999999,4446.0,Leipzig
Borsdorf,27,36,8.139,4423.0,Leipzig
Markranstädt,28,65,15.885,4092.0,Leipzig
Großpösna,29,22,5.431,4051.0,Leipzig
Rötha,30,16,6.2010000000000005,258.0,Leipzig
Niederau,1,75,4.071000000000001,1.8423,Meißen
Käbschütztal,2,48,2.755,1.7423,Meißen
Ebersbach,3,69,4.334,1.5921,Meißen
Hirschstein,4,25,1.9680000000000002,1.2703,Meißen
Radeburg,5,88,7.237,1.216,Meißen
Wülknitz,6,51,4.228,1.2062,Meißen
Lommatzsch,7,57,4.813,1.1843,Meißen
Weinböhla,8,121,10.398,1.1637,Meißen
Diera-Zehren,9,37,3.222,1.1484,Meißen
Zeithain,10,59,5.5120000000000005,1.0704,Meißen
Klipphausen,11,110,10.309000000000001,1.067,Meißen
Stauchitz,12,33,3.108,1.0618,Meißen
Moritzburg,13,85,8.362,1.0165,Meißen
Glaubitz,14,70,7.506,9326.0,Meißen
Lampertswalde,15,38,4.322,8792.0,Meißen
Coswig,16,172,20.516,8384.0,Meißen
Riesa,17,243,28.995,8381.0,Meißen
Großenhain,18,144,18.043,7981.0,Meißen
Thiendorf,19,30,3.815,7864.0,Meißen
Meißen,20,214,28.142,7604.0,Meißen
Nossen,21,79,10.494000000000002,7528.0,Meißen
Priestewitz,22,22,3.167,6947.0,Meißen
Gröditz,23,47,6.879,6832.0,Meißen
Radebeul,24,223,33.939,6571.0,Meißen
Strehla,25,19,3.6860000000000004,5155.0,Meißen
Oberschöna,1,40,3.3080000000000003,1.2092,Mittelsachsen
Halsbrücke,2,56,5.084,1.1015,Mittelsachsen
Roßwein,3,79,7.355,1.0741,Mittelsachsen
Geringswalde,4,43,4.163,1.0329,Mittelsachsen
Reinsberg,5,29,2.819,1.0287,Mittelsachsen
Eppendorf,6,41,4.008,1.023,Mittelsachsen
Taura,7,23,2.307,997.0,Mittelsachsen
Hainichen,8,83,8.471,9798.0,Mittelsachsen
Bobritzsch-Hilbersdorf,9,54,5.662000000000001,9537.0,Mittelsachsen
Rechenberg-Bienenmühle,10,17,1.814,9372.0,Mittelsachsen
Mulda/Sa.,11,22,2.455,8961.0,Mittelsachsen
Mühlau,12,19,2.127,8933.0,Mittelsachsen
Oederan,13,67,7.867999999999999,8516.0,Mittelsachsen
Altmittweida,14,16,1.88,8511.0,Mittelsachsen
Kriebstein,15,17,2.04,8333.0,Mittelsachsen
Augustusburg,16,37,4.488,8244.0,Mittelsachsen
Königshain-Wiederau,17,21,2.5810000000000004,8136.0,Mittelsachsen
Brand-Erbisdorf,18,74,9.134,8102.0,Mittelsachsen
Ostrau,19,28,3.5,800.0,Mittelsachsen
Frankenberg/Sa.,20,109,13.759,7922.0,Mittelsachsen
Großschirma,21,43,5.52,779.0,Mittelsachsen
Flöha,22,82,10.565,7761.0,Mittelsachsen
Großweitzschen,23,21,2.715,7735.0,Mittelsachsen
Niederwiesa,24,37,4.821000000000001,7675.0,Mittelsachsen
Döbeln,25,179,23.386,7654.0,Mittelsachsen
Lichtenau,26,53,7.058,7509.0,Mittelsachsen
Leubsdorf,27,24,3.265,7351.0,Mittelsachsen
Großhartmannsdorf,28,18,2.451,7344.0,Mittelsachsen
Freiberg,29,287,39.755,7219.0,Mittelsachsen
Striegistal,30,33,4.582,7202.0,Mittelsachsen
Waldheim,31,63,8.954,7036.0,Mittelsachsen
Claußnitz,32,21,3.008,6981.0,Mittelsachsen
Zschaitz-Ottewig,33,9,1.3030000000000002,6907.0,Mittelsachsen
Lichtenberg/Erzgeb.,34,18,2.678,6721.0,Mittelsachsen
Penig,35,57,8.566,6654.0,Mittelsachsen
Dorfchemnitz,36,10,1.516,6596.0,Mittelsachsen
Frauenstein,37,18,2.73,6593.0,Mittelsachsen
Seelitz,38,11,1.6740000000000002,6571.0,Mittelsachsen
Königsfeld,39,9,1.374,655.0,Mittelsachsen
Weißenborn/Erzgeb.,40,16,2.477,6459.0,Mittelsachsen
Hartha,41,40,6.807,5876.0,Mittelsachsen
Mittweida,42,82,14.189,5779.0,Mittelsachsen
Rossau,43,20,3.48,5747.0,Mittelsachsen
Rochlitz,44,32,5.62,5694.0,Mittelsachsen
Erlau,45,17,3.139,5416.0,Mittelsachsen
Burgstädt,46,52,10.485999999999999,4959.0,Mittelsachsen
Sayda,47,8,1.714,4667.0,Mittelsachsen
Lunzenau,48,19,4.095,464.0,Mittelsachsen
Neuhausen/Erzgeb.,49,11,2.543,4326.0,Mittelsachsen
Wechselburg,50,7,1.7730000000000001,3948.0,Mittelsachsen
Leisnig,51,30,8.215,3652.0,Mittelsachsen
Hartmannsdorf,52,16,4.4,3636.0,Mittelsachsen
Zettlitz,53,2,661.0,3026.0,Mittelsachsen
Dahlen,1,57,4.166,1.3682,Nordsachsen
Elsnig,2,14,1.3940000000000001,1.0043,Nordsachsen
Belgern-Schildau,3,76,7.5729999999999995,1.0036,Nordsachsen
Dreiheide,4,21,2.123,9892.0,Nordsachsen
Naundorf,5,21,2.1919999999999997,958.0,Nordsachsen
Doberschütz,6,38,4.074,9327.0,Nordsachsen
Schönwölkau,7,23,2.605,8829.0,Nordsachsen
Trossin,8,11,1.25,880.0,Nordsachsen
Bad Düben,9,67,7.837999999999999,8548.0,Nordsachsen
Krostitz,10,34,4.0969999999999995,8299.0,Nordsachsen
Dommitzsch,11,20,2.418,8271.0,Nordsachsen
Laußig,12,29,3.593,8071.0,Nordsachsen
Delitzsch,13,200,24.785,8069.0,Nordsachsen
Liebschützberg,14,23,2.972,7739.0,Nordsachsen
Zschepplin,15,22,2.863,7684.0,Nordsachsen
Jesewitz,16,23,3.096,7429.0,Nordsachsen
Mockrehna,17,36,4.988,7217.0,Nordsachsen
Löbnitz,18,14,2.088,6705.0,Nordsachsen
Wermsdorf,19,34,5.205,6532.0,Nordsachsen
Eilenburg,20,96,15.707,6112.0,Nordsachsen
Schkeuditz,21,110,18.394000000000002,598.0,Nordsachsen
Torgau,22,113,19.712,5733.0,Nordsachsen
Wiedemar,23,30,5.355,5602.0,Nordsachsen
Arzberg,24,10,1.8619999999999999,5371.0,Nordsachsen
Rackwitz,25,26,5.348,4862.0,Nordsachsen
Mügeln,26,28,5.813,4817.0,Nordsachsen
Oschatz,27,58,13.907,4171.0,Nordsachsen
Beilrode,28,17,4.083,4164.0,Nordsachsen
Taucha,29,63,15.742,4002.0,Nordsachsen
Cavertitz,30,6,2.206,272.0,Nordsachsen
Hermsdorf/Erzgeb.,1,19,772.0,2.4611,Sächsische Schweiz-Osterzgebirge
Liebstadt,2,21,1.272,1.6509,Sächsische Schweiz-Osterzgebirge
Hohnstein,3,47,3.2439999999999998,1.4488,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,4,77,5.551,1.3871,Sächsische Schweiz-Osterzgebirge
Stolpen,5,72,5.523,1.3036,Sächsische Schweiz-Osterzgebirge
Dohma,6,25,1.964,1.2729,Sächsische Schweiz-Osterzgebirge
Rabenau,7,56,4.415,1.2684,Sächsische Schweiz-Osterzgebirge
Struppen,8,29,2.5,1.16,Sächsische Schweiz-Osterzgebirge
Kreischa,9,52,4.56,1.1404,Sächsische Schweiz-Osterzgebirge
Altenberg,10,89,7.829,1.1368,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,11,154,14.155,1.088,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,12,17,1.594,1.0665,Sächsische Schweiz-Osterzgebirge
Pirna,13,406,38.266,1.061,Sächsische Schweiz-Osterzgebirge
Dohna,14,65,6.171,1.0533,Sächsische Schweiz-Osterzgebirge
Lohmen,15,31,3.115,9952.0,Sächsische Schweiz-Osterzgebirge
Freital,16,369,39.319,9385.0,Sächsische Schweiz-Osterzgebirge
Glashütte,17,63,6.747999999999999,9336.0,Sächsische Schweiz-Osterzgebirge
Heidenau,18,150,16.566,9055.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,19,100,11.095,9013.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,20,36,4.271,8429.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,21,13,1.5630000000000002,8317.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,22,115,14.452,7957.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,23,53,6.751,7851.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,24,7,895.0,7821.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,25,13,1.791,7259.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,66,9.3,7097.0,Sächsische Schweiz-Osterzgebirge
Tharandt,27,37,5.354,6911.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,28,78,11.909,655.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,29,21,3.464,6062.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,30,12,2.072,5792.0,Sächsische Schweiz-Osterzgebirge
Bahretal,31,12,2.138,5613.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,32,5,992.0,504.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,33,9,1.906,4722.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,34,5,1.064,4699.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,1,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,36,3,1.294,2318.0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,20,1.1159999999999999,1.7921,Vogtlandkreis
Markneukirchen,2,98,7.329,1.3372,Vogtlandkreis
Werda,3,19,1.476,1.2873,Vogtlandkreis
Grünbach,4,20,1.641,1.2188,Vogtlandkreis
Oelsnitz/Vogtl.,5,119,10.012,1.1886,Vogtlandkreis
Tirpersdorf,6,16,1.3630000000000002,1.1739,Vogtlandkreis
Rosenbach/Vogtl.,7,47,4.1080000000000005,1.1441,Vogtlandkreis
Bergen,8,11,966.0,1.1387,Vogtlandkreis
Neuensalz,9,23,2.07,1.1111,Vogtlandkreis
Falkenstein/Vogtl.,10,86,7.824,1.0992,Vogtlandkreis
Neumark,11,30,2.9530000000000003,1.0159,Vogtlandkreis
Elsterberg,12,37,3.7889999999999997,9765.0,Vogtlandkreis
Reichenbach im Vogtland,13,194,20.13,9637.0,Vogtlandkreis
Mühlental,14,12,1.264,9494.0,Vogtlandkreis
Auerbach/Vogtl.,15,166,17.92,9263.0,Vogtlandkreis
Triebel/Vogtl.,16,11,1.198,9182.0,Vogtlandkreis
Adorf/Vogtl.,17,44,4.813,9142.0,Vogtlandkreis
Bad Elster,18,33,3.614,9131.0,Vogtlandkreis
Heinsdorfergrund,19,17,1.9469999999999998,8731.0,Vogtlandkreis
Limbach,20,12,1.41,8511.0,Vogtlandkreis
Weischlitz,21,47,5.74,8188.0,Vogtlandkreis
Klingenthal,22,64,7.974,8026.0,Vogtlandkreis
Schöneck/Vogtl.,23,24,3.094,7757.0,Vogtlandkreis
Treuen,24,58,7.776,7459.0,Vogtlandkreis
Plauen,25,435,63.604,6839.0,Vogtlandkreis
Pausa-Mühltroff,26,33,4.835,6825.0,Vogtlandkreis
Steinberg,27,17,2.7,6296.0,Vogtlandkreis
Bad Brambach,28,10,1.751,5711.0,Vogtlandkreis
Muldenhammer,29,17,2.98,5705.0,Vogtlandkreis
Netzschkau,30,20,3.7910000000000004,5276.0,Vogtlandkreis
Ellefeld,31,13,2.509,5181.0,Vogtlandkreis
Neustadt/Vogtl.,32,5,973.0,5139.0,Vogtlandkreis
Theuma,33,5,1.018,4912.0,Vogtlandkreis
Rodewisch,34,30,6.2989999999999995,4763.0,Vogtlandkreis
Lengenfeld,35,33,7.007999999999999,4709.0,Vogtlandkreis
Pöhl,36,9,2.464,3653.0,Vogtlandkreis
Eichigt,37,4,1.156,346.0,Vogtlandkreis
Callenberg,1,53,4.917,1.0779,Zwickau
Schönberg,2,9,880.0,1.0227,Zwickau
Lichtentanne,3,62,6.247999999999999,9923.0,Zwickau
Hartmannsdorf b. Kirchberg,4,13,1.354,9601.0,Zwickau
Dennheritz,5,12,1.2890000000000001,931.0,Zwickau
Hohenstein-Ernstthal,6,127,14.163,8967.0,Zwickau
Reinsdorf,7,62,7.3420000000000005,8445.0,Zwickau
Wilkau-Haßlau,8,80,9.499,8422.0,Zwickau
Gersdorf,9,29,3.883,7468.0,Zwickau
Remse,10,12,1.6340000000000001,7344.0,Zwickau
Langenweißbach,11,18,2.459,732.0,Zwickau
Crimmitschau,12,132,18.097,7294.0,Zwickau
Fraureuth,13,35,5.039,6946.0,Zwickau
Oberlungwitz,14,40,5.853,6834.0,Zwickau
Zwickau,15,591,87.01700000000001,6792.0,Zwickau
Hartenstein,16,29,4.486000000000001,6465.0,Zwickau
Werdau,17,132,20.459,6452.0,Zwickau
Limbach-Oberfrohna,18,152,23.663,6424.0,Zwickau
Langenbernsdorf,19,21,3.5380000000000003,5936.0,Zwickau
Wildenfels,20,21,3.5639999999999996,5892.0,Zwickau
Glauchau,21,129,21.94,588.0,Zwickau
Lichtenstein/Sa.,22,64,11.01,5813.0,Zwickau
Kirchberg,23,47,8.121,5787.0,Zwickau
St. Egidien,24,18,3.237,5561.0,Zwickau
Mülsen,25,60,10.874,5518.0,Zwickau
Waldenburg,26,22,4.033,5455.0,Zwickau
Niederfrohna,27,11,2.239,4913.0,Zwickau
Meerane,28,68,13.845999999999998,4911.0,Zwickau
Neukirchen/Pleiße,29,19,3.877,4901.0,Zwickau
Crinitzberg,30,8,1.844,4338.0,Zwickau
Oberwiera,31,4,1.018,3929.0,Zwickau
Bernsdorf - Zwickau,32,8,2.164,3697.0,Zwickau
Hirschfeld,33,4,1.1159999999999999,3584.0,Zwickau
Nünchritz,14,70,7.506,9326.0,Meißen
Röderaue,6,51,4.228,1.2062,Meißen
Schönfeld,15,38,4.322,8792.0,Meißen
Dresden,0,3167,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,2079,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1381,246334.0,0.0,Stadt Chemnitz
