Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Boxberg/O.L.,5,111.0,4.32,2.5694,Görlitz
Weißkeißel,6,32.0,1.246,2.5682,Görlitz
Rietschen,7,62.0,2.512,2.4682,Görlitz
Hähnichen,8,30.0,1.2309999999999999,2.437,Görlitz
Schleife,9,53.0,2.416,2.1937,Görlitz
Schönau-Berzdorf a.d. Eigen,10,31.0,1.473,2.1045,Görlitz
Mücka,11,20.0,957.0,2.0899,Görlitz
Bad Muskau,12,72.0,3.68,1.9565,Görlitz
Ostritz,13,43.0,2.219,1.9378,Görlitz
Großschweidnitz,14,23.0,1.274,1.8053,Görlitz
Hohendubrau,15,32.0,1.859,1.7214,Görlitz
Oybin,16,23.0,1.3430000000000002,1.7126,Görlitz
Olbersdorf,17,77.0,4.525,1.7017,Görlitz
Schönbach,18,18.0,1.078,1.6698,Görlitz
Markersdorf,19,64.0,3.891,1.6448,Görlitz
Kreba-Neudorf,20,14.0,855.0,1.6374,Görlitz
Niesky,21,148.0,9.163,1.6152,Görlitz
Mittelherwigsdorf,22,57.0,3.55,1.6056,Görlitz
Oppach,23,36.0,2.313,1.5564,Görlitz
Quitzdorf am See,24,19.0,1.237,1.536,Görlitz
Bertsdorf-Hörnitz,25,31.0,2.042,1.5181,Görlitz
Zittau,26,370.0,24.545,1.5074,Görlitz
Lawalde,27,27.0,1.795,1.5042,Görlitz
Neusalza-Spremberg,28,48.0,3.23,1.4861,Görlitz
Großschönau,29,78.0,5.266,1.4812,Görlitz
Weißwasser/O.L.,30,228.0,15.493,1.4716,Görlitz
Groß Düben,31,15.0,1.075,1.3953,Görlitz
Reichenbach/O.L.,32,68.0,4.888999999999999,1.3909,Görlitz
Schöpstal,33,33.0,2.39,1.3808,Görlitz
Waldhufen,34,33.0,2.398,1.3761,Görlitz
Dürrhennersdorf,35,13.0,951.0,1.367,Görlitz
Kottmar,36,92.0,7.136,1.2892,Görlitz
Oderwitz,37,62.0,4.919,1.2604,Görlitz
Görlitz,38,681.0,55.528,1.2264,Görlitz
Jonsdorf,39,18.0,1.499,1.2008,Görlitz
Leutersdorf,40,41.0,3.475,1.1799,Görlitz
Ebersbach-Neugersdorf,41,133.0,11.581,1.1484,Görlitz
Neißeaue,42,19.0,1.6969999999999998,1.1196,Görlitz
Kodersdorf,43,26.0,2.37,1.097,Görlitz
Herrnhut,44,62.0,5.747000000000001,1.0788,Görlitz
Löbau,45,151.0,14.282,1.0573,Görlitz
Königshain,46,12.0,1.165,1.03,Görlitz
Horka,47,17.0,1.662,1.0229,Görlitz
Seifhennersdorf,48,37.0,3.6239999999999997,1.021,Görlitz
Rothenburg/O.L.,49,44.0,4.419,9957.0,Görlitz
Hainewalde,50,13.0,1.518,8564.0,Görlitz
Rosenbach,51,13.0,1.5619999999999998,8323.0,Görlitz
Vierkirchen,52,11.0,1.6469999999999998,6679.0,Görlitz
Bernstadt a.d. Eigen,53,20.0,3.2739999999999996,6109.0,Görlitz
Lossatal,1,156.0,6.011,2.5952,Leipzig
Thallwitz,2,89.0,3.5639999999999996,2.4972,Leipzig
Groitzsch,3,182.0,7.582000000000001,2.4004,Leipzig
Wurzen,4,384.0,16.176,2.3739,Leipzig
Frohburg,5,265.0,12.35,2.1457,Leipzig
Brandis,6,198.0,9.649,2.052,Leipzig
Borsdorf,7,166.0,8.139,2.0396,Leipzig
Machern,8,128.0,6.772,1.8901,Leipzig
Markranstädt,9,298.0,15.885,1.876,Leipzig
Grimma,10,526.0,28.129,1.87,Leipzig
Otterwisch,11,25.0,1.3730000000000002,1.8208,Leipzig
Colditz,12,145.0,8.34,1.7386,Leipzig
Zwenkau,13,157.0,9.274,1.6929,Leipzig
Markkleeberg,14,407.0,24.595,1.6548,Leipzig
Pegau,15,105.0,6.5,1.6154,Leipzig
Bennewitz,16,80.0,4.988,1.6038,Leipzig
Belgershain,17,53.0,3.375,1.5704,Leipzig
Neukieritzsch,18,102.0,6.834,1.4925,Leipzig
Borna,19,283.0,19.006,1.489,Leipzig
Kitzscher,20,75.0,5.142,1.4586,Leipzig
Regis-Breitingen,21,53.0,3.833,1.3827,Leipzig
Rötha,22,84.0,6.2010000000000005,1.3546,Leipzig
Parthenstein,23,48.0,3.552,1.3514,Leipzig
Bad Lausick,24,106.0,8.097999999999999,1.3090000000000002,Leipzig
Naunhof,25,112.0,8.714,1.2853,Leipzig
Geithain,26,86.0,6.811,1.2627,Leipzig
Trebsen/Mulde,27,47.0,3.7880000000000003,1.2408,Leipzig
Großpösna,28,61.0,5.431,1.1232,Leipzig
Böhlen,29,73.0,6.657,1.0966,Leipzig
Elstertrebnitz,30,12.0,1.301,9224.0,Leipzig
Thiendorf,1,81.0,3.815,2.1232,Meißen
Strehla,2,77.0,3.6860000000000004,2.089,Meißen
Wülknitz,3,86.0,4.228,2.0341,Meißen
Moritzburg,4,165.0,8.362,1.9732,Meißen
Glaubitz,5,143.0,7.506,1.9051,Meißen
Großenhain,6,342.0,18.043,1.8955,Meißen
Ebersbach,7,82.0,4.334,1.892,Meißen
Klipphausen,8,182.0,10.309000000000001,1.7654,Meißen
Gröditz,9,119.0,6.879,1.7299,Meißen
Radeburg,10,124.0,7.237,1.7134,Meißen
Käbschütztal,11,47.0,2.755,1.706,Meißen
Radebeul,12,555.0,33.939,1.6353,Meißen
Niederau,13,63.0,4.071000000000001,1.5475,Meißen
Coswig,14,313.0,20.516,1.5256,Meißen
Zeithain,15,83.0,5.5120000000000005,1.5058,Meißen
Meißen,16,414.0,28.142,1.4711,Meißen
Lampertswalde,17,61.0,4.322,1.4114,Meißen
Nossen,18,137.0,10.494000000000002,1.3055,Meißen
Stauchitz,19,39.0,3.108,1.2548,Meißen
Priestewitz,20,38.0,3.167,1.1999,Meißen
Diera-Zehren,21,38.0,3.222,1.1794,Meißen
Weinböhla,22,118.0,10.398,1.1348,Meißen
Hirschstein,23,21.0,1.9680000000000002,1.0671,Meißen
Lommatzsch,24,48.0,4.813,9973.0,Meißen
Riesa,25,289.0,28.995,9967.0,Meißen
Dorfchemnitz,1,37.0,1.516,2.4406,Mittelsachsen
Erlau,2,74.0,3.139,2.3574,Mittelsachsen
Rechenberg-Bienenmühle,3,39.0,1.814,2.1499,Mittelsachsen
Oederan,4,158.0,7.867999999999999,2.0081,Mittelsachsen
Mühlau,5,41.0,2.127,1.9276,Mittelsachsen
Leubsdorf,6,60.0,3.265,1.8377,Mittelsachsen
Penig,7,155.0,8.566,1.8095,Mittelsachsen
Seelitz,8,30.0,1.6740000000000002,1.7921,Mittelsachsen
Wechselburg,9,30.0,1.7730000000000001,1.692,Mittelsachsen
Bobritzsch-Hilbersdorf,10,95.0,5.662000000000001,1.6779,Mittelsachsen
Großweitzschen,11,45.0,2.715,1.6575,Mittelsachsen
Niederwiesa,12,79.0,4.821000000000001,1.6387,Mittelsachsen
Königshain-Wiederau,13,42.0,2.5810000000000004,1.6273,Mittelsachsen
Mulda/Sa.,14,39.0,2.455,1.5886,Mittelsachsen
Großhartmannsdorf,15,38.0,2.451,1.5504,Mittelsachsen
Hainichen,16,130.0,8.471,1.5346,Mittelsachsen
Königsfeld,17,20.0,1.374,1.4556,Mittelsachsen
Lunzenau,18,59.0,4.095,1.4408,Mittelsachsen
Frankenberg/Sa.,19,198.0,13.759,1.4391,Mittelsachsen
Sayda,20,24.0,1.714,1.4002,Mittelsachsen
Großschirma,21,77.0,5.52,1.3949,Mittelsachsen
Rochlitz,22,75.0,5.62,1.3345,Mittelsachsen
Leisnig,23,104.0,8.215,1.266,Mittelsachsen
Neuhausen/Erzgeb.,24,32.0,2.543,1.2584,Mittelsachsen
Reinsberg,25,34.0,2.819,1.2061,Mittelsachsen
Döbeln,26,280.0,23.386,1.1973,Mittelsachsen
Oberschöna,27,38.0,3.3080000000000003,1.1487,Mittelsachsen
Lichtenau,28,81.0,7.058,1.1476,Mittelsachsen
Mittweida,29,157.0,14.189,1.1065,Mittelsachsen
Flöha,30,115.0,10.565,1.0885,Mittelsachsen
Zschaitz-Ottewig,31,14.0,1.3030000000000002,1.0744,Mittelsachsen
Augustusburg,32,48.0,4.488,1.0695,Mittelsachsen
Hartha,33,72.0,6.807,1.0577,Mittelsachsen
Ostrau,34,37.0,3.5,1.0571,Mittelsachsen
Taura,35,24.0,2.307,1.0403,Mittelsachsen
Claußnitz,36,31.0,3.008,1.0306,Mittelsachsen
Kriebstein,37,20.0,2.04,9804.0,Mittelsachsen
Striegistal,38,44.0,4.582,9603.0,Mittelsachsen
Burgstädt,39,98.0,10.485999999999999,9346.0,Mittelsachsen
Weißenborn/Erzgeb.,40,23.0,2.477,9285.0,Mittelsachsen
Frauenstein,41,24.0,2.73,8791.0,Mittelsachsen
Rossau,42,30.0,3.48,8621.0,Mittelsachsen
Waldheim,43,77.0,8.954,860.0,Mittelsachsen
Lichtenberg/Erzgeb.,44,23.0,2.678,8588.0,Mittelsachsen
Hartmannsdorf,45,36.0,4.4,8182.0,Mittelsachsen
Geringswalde,46,34.0,4.163,8167.0,Mittelsachsen
Altmittweida,47,15.0,1.88,7979.0,Mittelsachsen
Roßwein,48,58.0,7.355,7886.0,Mittelsachsen
Halsbrücke,49,39.0,5.084,7671.0,Mittelsachsen
Freiberg,50,303.0,39.755,7622.0,Mittelsachsen
Eppendorf,51,30.0,4.008,7485.0,Mittelsachsen
Zettlitz,52,4.0,661.0,6051.0,Mittelsachsen
Brand-Erbisdorf,53,55.0,9.134,6021.0,Mittelsachsen
Krostitz,1,126.0,4.0969999999999995,3.0754,Nordsachsen
Zschepplin,2,81.0,2.863,2.8292,Nordsachsen
Schönwölkau,3,72.0,2.605,2.7639,Nordsachsen
Wiedemar,4,142.0,5.355,2.6517,Nordsachsen
Jesewitz,5,80.0,3.096,2.5839999999999996,Nordsachsen
Beilrode,6,94.0,4.083,2.3022,Nordsachsen
Doberschütz,7,89.0,4.074,2.1846,Nordsachsen
Dommitzsch,8,52.0,2.418,2.1505,Nordsachsen
Mockrehna,9,104.0,4.988,2.085,Nordsachsen
Delitzsch,10,470.0,24.785,1.8963,Nordsachsen
Mügeln,11,104.0,5.813,1.7891,Nordsachsen
Belgern-Schildau,12,128.0,7.5729999999999995,1.6902,Nordsachsen
Dahlen,13,69.0,4.166,1.6563,Nordsachsen
Wermsdorf,14,78.0,5.205,1.4986,Nordsachsen
Taucha,15,233.0,15.742,1.4801,Nordsachsen
Eilenburg,16,230.0,15.707,1.4643,Nordsachsen
Cavertitz,17,32.0,2.206,1.4506,Nordsachsen
Laußig,18,52.0,3.593,1.4473,Nordsachsen
Liebschützberg,19,43.0,2.972,1.4468,Nordsachsen
Dreiheide,20,30.0,2.123,1.4131,Nordsachsen
Schkeuditz,21,246.0,18.394000000000002,1.3374,Nordsachsen
Torgau,22,251.0,19.712,1.2733,Nordsachsen
Elsnig,23,16.0,1.3940000000000001,1.1478,Nordsachsen
Arzberg,24,21.0,1.8619999999999999,1.1278,Nordsachsen
Löbnitz,25,23.0,2.088,1.1015,Nordsachsen
Rackwitz,26,58.0,5.348,1.0845,Nordsachsen
Bad Düben,27,84.0,7.837999999999999,1.0717,Nordsachsen
Trossin,28,13.0,1.25,1.04,Nordsachsen
Naundorf,29,22.0,2.1919999999999997,1.0036,Nordsachsen
Oschatz,30,118.0,13.907,8485.0,Nordsachsen
Königstein/Sächs. Schw.,1,53.0,2.072,2.5579,Sächsische Schweiz-Osterzgebirge
Wilsdruff,2,309.0,14.452,2.1381,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,3,230.0,11.909,1.9313,Sächsische Schweiz-Osterzgebirge
Stolpen,4,106.0,5.523,1.9192,Sächsische Schweiz-Osterzgebirge
Müglitztal,5,32.0,1.906,1.6789,Sächsische Schweiz-Osterzgebirge
Rabenau,6,73.0,4.415,1.6535,Sächsische Schweiz-Osterzgebirge
Dohna,7,102.0,6.171,1.6529,Sächsische Schweiz-Osterzgebirge
Bahretal,8,33.0,2.138,1.5435,Sächsische Schweiz-Osterzgebirge
Hohnstein,9,50.0,3.2439999999999998,1.5413,Sächsische Schweiz-Osterzgebirge
Bannewitz,10,167.0,11.095,1.5052,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,11,83.0,5.551,1.4952,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,12,23.0,1.5630000000000002,1.4715,Sächsische Schweiz-Osterzgebirge
Glashütte,13,99.0,6.747999999999999,1.4671,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,14,11.0,772.0,1.4249,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,15,198.0,14.155,1.3988,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,16,18.0,1.294,1.391,Sächsische Schweiz-Osterzgebirge
Bad Schandau,17,48.0,3.464,1.3857,Sächsische Schweiz-Osterzgebirge
Kreischa,18,63.0,4.56,1.3816,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,19,12.0,895.0,1.3408,Sächsische Schweiz-Osterzgebirge
Altenberg,20,104.0,7.829,1.3284,Sächsische Schweiz-Osterzgebirge
Dohma,21,26.0,1.964,1.3238,Sächsische Schweiz-Osterzgebirge
Struppen,22,33.0,2.5,1.32,Sächsische Schweiz-Osterzgebirge
Pirna,23,502.0,38.266,1.3119,Sächsische Schweiz-Osterzgebirge
Tharandt,24,68.0,5.354,1.2701,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,112.0,9.3,1.2043,Sächsische Schweiz-Osterzgebirge
Liebstadt,26,15.0,1.272,1.1792,Sächsische Schweiz-Osterzgebirge
Freital,27,461.0,39.319,1.1725,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,28,50.0,4.271,1.1707,Sächsische Schweiz-Osterzgebirge
Klingenberg,29,78.0,6.751,1.1554,Sächsische Schweiz-Osterzgebirge
Heidenau,30,184.0,16.566,1.1107,Sächsische Schweiz-Osterzgebirge
Lohmen,31,33.0,3.115,1.0594,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,32,16.0,1.594,1.0038,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,17.0,1.791,9492.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,34,8.0,992.0,8065.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,35,4.0,1.064,3759.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,1.0,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,71.0,2.9530000000000003,2.4043,Vogtlandkreis
Tirpersdorf,2,27.0,1.3630000000000002,1.9809,Vogtlandkreis
Klingenthal,3,147.0,7.974,1.8435,Vogtlandkreis
Theuma,4,18.0,1.018,1.7682,Vogtlandkreis
Treuen,5,136.0,7.776,1.749,Vogtlandkreis
Reichenbach im Vogtland,6,327.0,20.13,1.6244,Vogtlandkreis
Heinsdorfergrund,7,31.0,1.9469999999999998,1.5922,Vogtlandkreis
Bergen,8,15.0,966.0,1.5528,Vogtlandkreis
Pöhl,9,38.0,2.464,1.5422,Vogtlandkreis
Bösenbrunn,10,17.0,1.1159999999999999,1.5233,Vogtlandkreis
Mühlental,11,19.0,1.264,1.5032,Vogtlandkreis
Bad Elster,12,52.0,3.614,1.4388,Vogtlandkreis
Limbach,13,20.0,1.41,1.4184,Vogtlandkreis
Rodewisch,14,87.0,6.2989999999999995,1.3812,Vogtlandkreis
Markneukirchen,15,99.0,7.329,1.3508,Vogtlandkreis
Plauen,16,839.0,63.604,1.3191,Vogtlandkreis
Netzschkau,17,48.0,3.7910000000000004,1.2662,Vogtlandkreis
Schöneck/Vogtl.,18,39.0,3.094,1.2605,Vogtlandkreis
Neustadt/Vogtl.,19,12.0,973.0,1.2333,Vogtlandkreis
Neuensalz,20,25.0,2.07,1.2077,Vogtlandkreis
Weischlitz,21,69.0,5.74,1.2021,Vogtlandkreis
Auerbach/Vogtl.,22,206.0,17.92,1.1496,Vogtlandkreis
Lengenfeld,23,79.0,7.007999999999999,1.1273,Vogtlandkreis
Grünbach,24,18.0,1.641,1.0969,Vogtlandkreis
Falkenstein/Vogtl.,25,82.0,7.824,1.0481,Vogtlandkreis
Eichigt,26,12.0,1.156,1.0381,Vogtlandkreis
Steinberg,27,27.0,2.7,1.0,Vogtlandkreis
Elsterberg,28,37.0,3.7889999999999997,9765.0,Vogtlandkreis
Adorf/Vogtl.,29,39.0,4.813,8103.0,Vogtlandkreis
Triebel/Vogtl.,30,9.0,1.198,7513.0,Vogtlandkreis
Bad Brambach,31,13.0,1.751,7424.0,Vogtlandkreis
Oelsnitz/Vogtl.,32,74.0,10.012,7391.0,Vogtlandkreis
Rosenbach/Vogtl.,33,30.0,4.1080000000000005,7303.0,Vogtlandkreis
Werda,34,8.0,1.476,542.0,Vogtlandkreis
Muldenhammer,35,15.0,2.98,5034.0,Vogtlandkreis
Pausa-Mühltroff,36,24.0,4.835,4964.0,Vogtlandkreis
Ellefeld,37,12.0,2.509,4783.0,Vogtlandkreis
Kirchberg,1,143.0,8.121,1.7609,Zwickau
Crinitzberg,2,32.0,1.844,1.7354,Zwickau
Schönberg,3,14.0,880.0,1.5909,Zwickau
Fraureuth,4,75.0,5.039,1.4884,Zwickau
Limbach-Oberfrohna,5,352.0,23.663,1.4876,Zwickau
Reinsdorf,6,109.0,7.3420000000000005,1.4846,Zwickau
Bernsdorf - Zwickau,7,32.0,2.164,1.4787,Zwickau
Oberwiera,8,15.0,1.018,1.4735,Zwickau
Hartmannsdorf b. Kirchberg,9,19.0,1.354,1.4032,Zwickau
Zwickau,10,1.176,87.01700000000001,1.3515,Zwickau
Glauchau,11,285.0,21.94,1.2990000000000002,Zwickau
Meerane,12,175.0,13.845999999999998,1.2639,Zwickau
Hartenstein,13,56.0,4.486000000000001,1.2483,Zwickau
Langenweißbach,14,30.0,2.459,1.22,Zwickau
Wilkau-Haßlau,15,114.0,9.499,1.2001,Zwickau
Mülsen,16,118.0,10.874,1.0852,Zwickau
Hohenstein-Ernstthal,17,152.0,14.163,1.0732,Zwickau
Crimmitschau,18,183.0,18.097,1.0112,Zwickau
Lichtentanne,19,62.0,6.247999999999999,9923.0,Zwickau
Werdau,20,202.0,20.459,9873.0,Zwickau
Niederfrohna,21,20.0,2.239,8933.0,Zwickau
Waldenburg,22,36.0,4.033,8926.0,Zwickau
Oberlungwitz,23,50.0,5.853,8543.0,Zwickau
Gersdorf,24,33.0,3.883,8499.0,Zwickau
Wildenfels,25,30.0,3.5639999999999996,8418.0,Zwickau
Callenberg,26,41.0,4.917,8338.0,Zwickau
Lichtenstein/Sa.,27,89.0,11.01,8084.0,Zwickau
Langenbernsdorf,28,28.0,3.5380000000000003,7914.0,Zwickau
Neukirchen/Pleiße,29,26.0,3.877,6706.0,Zwickau
Dennheritz,30,8.0,1.2890000000000001,6206.0,Zwickau
Remse,31,10.0,1.6340000000000001,612.0,Zwickau
St. Egidien,32,15.0,3.237,4634.0,Zwickau
Hirschfeld,33,4.0,1.1159999999999999,3584.0,Zwickau
Nünchritz,5,143.0,7.506,1.9051,Meißen
Röderaue,3,86.0,4.228,2.0341,Meißen
Schönfeld,17,61.0,4.322,1.4114,Meißen
Dresden,0,6844.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,7719.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1980.0,246334.0,0.0,Stadt Chemnitz
