Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Oelsnitz/Erzgeb.,23,31,10.950999999999999,2831.0,Erzgebirgskreis
Neukirchen/Erzgeb.,24,19,6.907,2751.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,25,15,5.476,2739.0,Erzgebirgskreis
Schneeberg,26,38,13.873,2739.0,Erzgebirgskreis
Crottendorf,27,11,4.052,2715.0,Erzgebirgskreis
Thalheim/Erzgeb.,28,16,5.952000000000001,2688.0,Erzgebirgskreis
Gelenau/Erzgeb.,29,11,4.133,2662.0,Erzgebirgskreis
Wolkenstein,30,10,3.8989999999999996,2565.0,Erzgebirgskreis
Schlettau,31,6,2.3680000000000003,2534.0,Erzgebirgskreis
Zwönitz,32,30,11.927,2515.0,Erzgebirgskreis
Olbernhau,33,26,10.84,2399.0,Erzgebirgskreis
Grünhain-Beierfeld,34,14,5.851,2393.0,Erzgebirgskreis
Grünhainichen,35,8,3.346,2391.0,Erzgebirgskreis
Lugau/Erzgeb.,36,19,8.005,2374.0,Erzgebirgskreis
Sehmatal,37,15,6.377999999999999,2352.0,Erzgebirgskreis
Stollberg/Erzgeb.,38,26,11.3,2301.0,Erzgebirgskreis
Aue-Bad Schlema,39,46,20.352999999999998,2260.0,Erzgebirgskreis
Thum,40,11,5.118,2149.0,Erzgebirgskreis
Ehrenfriedersdorf,41,10,4.68,2137.0,Erzgebirgskreis
Lößnitz,42,17,8.201,2073.0,Erzgebirgskreis
Deutschneudorf,43,2,990.0,2020.0,Erzgebirgskreis
Annaberg-Buchholz,44,38,19.619,1937.0,Erzgebirgskreis
Thermalbad Wiesenbad,45,6,3.242,1851.0,Erzgebirgskreis
Raschau-Markersbach,46,9,4.997,1801.0,Erzgebirgskreis
Eibenstock,47,13,7.261,1790.0,Erzgebirgskreis
Elterlein,48,5,2.8489999999999998,1755.0,Erzgebirgskreis
Niederdorf,49,2,1.28,1563.0,Erzgebirgskreis
Pockau-Lengefeld,50,11,7.539,1459.0,Erzgebirgskreis
Scheibenberg,51,3,2.083,1440.0,Erzgebirgskreis
Heidersdorf,52,1,784.0,1276.0,Erzgebirgskreis
Geyer,53,4,3.403,1175.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,54,5,5.204,961.0,Erzgebirgskreis
Seiffen/Erzgeb.,55,2,2.0980000000000003,953.0,Erzgebirgskreis
Tannenberg,56,1,1.101,908.0,Erzgebirgskreis
Jöhstadt,57,2,2.62,763.0,Erzgebirgskreis
Königswalde,58,1,2.22,450.0,Erzgebirgskreis
Bärenstein,59,1,2.282,438.0,Erzgebirgskreis
Schönbach,1,8,1.09,7339.0,Görlitz
Dürrhennersdorf,2,6,986.0,6085.0,Görlitz
Schönau-Berzdorf a.d. Eigen,3,8,1.46,5479.0,Görlitz
Lawalde,4,10,1.835,5450.0,Görlitz
Oppach,5,8,2.3280000000000003,3436.0,Görlitz
Königshain,6,4,1.179,3393.0,Görlitz
Schöpstal,7,8,2.396,3339.0,Görlitz
Seifhennersdorf,8,12,3.66,3279.0,Görlitz
Ostritz,9,7,2.241,3124.0,Görlitz
Niesky,10,25,9.343,2676.0,Görlitz
Hohendubrau,11,5,1.882,2657.0,Görlitz
Hähnichen,12,3,1.247,2406.0,Görlitz
Bernstadt a.d. Eigen,13,8,3.3539999999999996,2385.0,Görlitz
Horka,14,4,1.694,2361.0,Görlitz
Kottmar,15,17,7.236000000000001,2349.0,Görlitz
Leutersdorf,16,8,3.483,2297.0,Görlitz
Löbau,17,33,14.456,2283.0,Görlitz
Neusalza-Spremberg,18,7,3.3,2121.0,Görlitz
Waldhufen,19,5,2.37,2110.0,Görlitz
Ebersbach-Neugersdorf,20,25,11.853,2109.0,Görlitz
Kodersdorf,21,5,2.4219999999999997,2064.0,Görlitz
Rothenburg/O.L.,22,9,4.458,2019.0,Görlitz
Hainewalde,23,3,1.511,1985.0,Görlitz
Jonsdorf,24,3,1.548,1938.0,Görlitz
Bad Muskau,25,6,3.6860000000000004,1628.0,Görlitz
Quitzdorf am See,26,2,1.24,1613.0,Görlitz
Görlitz,27,89,55.98,1590.0,Görlitz
Großschweidnitz,28,2,1.2590000000000001,1589.0,Görlitz
Weißkeißel,29,2,1.284,1558.0,Görlitz
Zittau,30,39,25.086,1555.0,Görlitz
Oybin,31,2,1.358,1473.0,Görlitz
Krauschwitz i.d. O.L.,32,5,3.469,1441.0,Görlitz
Bertsdorf-Hörnitz,33,3,2.086,1438.0,Görlitz
Markersdorf,34,5,3.9010000000000002,1282.0,Görlitz
Gablenz,35,2,1.595,1254.0,Görlitz
Schleife,36,3,2.4,1250.0,Görlitz
Mücka,37,1,959.0,1043.0,Görlitz
Reichenbach/O.L.,38,5,4.915,1017.0,Görlitz
Weißwasser/O.L.,39,16,15.886,1007.0,Görlitz
Groß Düben,40,1,1.069,935.0,Görlitz
Großschönau,41,5,5.3629999999999995,932.0,Görlitz
Boxberg/O.L.,42,4,4.402,909.0,Görlitz
Beiersdorf,43,1,1.14,877.0,Görlitz
Vierkirchen,44,1,1.663,601.0,Görlitz
Neißeaue,45,1,1.706,586.0,Görlitz
Herrnhut,46,3,5.837000000000001,514.0,Görlitz
Olbersdorf,47,2,4.663,429.0,Görlitz
Rietschen,48,1,2.529,395.0,Görlitz
Mittelherwigsdorf,49,1,3.634,275.0,Görlitz
Oderwitz,50,1,5.002,200.0,Görlitz
Kreba-Neudorf,51,0,856.0,0.0,Görlitz
Rosenbach,51,0,1.571,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Regis-Breitingen,1,14,3.897,3593.0,Leipzig
Machern,2,23,6.723,3421.0,Leipzig
Borna,3,62,19.118,3243.0,Leipzig
Rötha,4,19,6.127999999999999,3101.0,Leipzig
Trebsen/Mulde,5,10,3.8169999999999997,2620.0,Leipzig
Frohburg,6,32,12.443,2572.0,Leipzig
Lossatal,7,15,6.0489999999999995,2480.0,Leipzig
Böhlen,8,15,6.651,2255.0,Leipzig
Geithain,9,15,6.858,2187.0,Leipzig
Otterwisch,10,3,1.381,2172.0,Leipzig
Zwenkau,11,19,9.28,2047.0,Leipzig
Grimma,12,52,28.173000000000002,1846.0,Leipzig
Parthenstein,13,6,3.517,1706.0,Leipzig
Kitzscher,14,8,5.0,1600.0,Leipzig
Neukieritzsch,15,11,6.885,1598.0,Leipzig
Großpösna,16,7,5.371,1303.0,Leipzig
Markkleeberg,17,28,24.748,1131.0,Leipzig
Colditz,18,9,8.422,1069.0,Leipzig
Groitzsch,19,8,7.586,1055.0,Leipzig
Bad Lausick,20,8,7.984,1002.0,Leipzig
Wurzen,21,15,16.209,925.0,Leipzig
Belgershain,22,3,3.3539999999999996,894.0,Leipzig
Brandis,23,8,9.624,831.0,Leipzig
Bennewitz,24,4,4.962,806.0,Leipzig
Naunhof,25,7,8.774,798.0,Leipzig
Borsdorf,26,6,8.23,729.0,Leipzig
Markranstädt,27,10,15.780999999999999,634.0,Leipzig
Thallwitz,28,2,3.5580000000000003,562.0,Leipzig
Pegau,29,3,6.325,474.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Thiendorf,1,9,3.76,2394.0,Meißen
Nossen,2,25,10.513,2378.0,Meißen
Coswig,3,39,20.739,1881.0,Meißen
Moritzburg,4,14,8.326,1681.0,Meißen
Priestewitz,5,5,3.181,1572.0,Meißen
Klipphausen,6,16,10.349,1546.0,Meißen
Diera-Zehren,7,5,3.24,1543.0,Meißen
Großenhain,8,27,18.199,1484.0,Meißen
Radebeul,9,50,33.894,1475.0,Meißen
Käbschütztal,10,4,2.738,1461.0,Meißen
Zeithain,11,8,5.582000000000001,1433.0,Meißen
Ebersbach,12,6,4.3839999999999995,1369.0,Meißen
Radeburg,13,10,7.317,1367.0,Meißen
Meißen,14,35,28.281999999999996,1238.0,Meißen
Gröditz,15,8,6.978,1146.0,Meißen
Lampertswalde,16,5,4.417,1132.0,Meißen
Strehla,17,4,3.721,1075.0,Meißen
Lommatzsch,18,5,4.848,1031.0,Meißen
Hirschstein,19,2,1.95,1026.0,Meißen
Weinböhla,20,10,10.342,967.0,Meißen
Glaubitz,21,7,7.725,906.0,Meißen
Riesa,22,24,29.754,807.0,Meißen
Wülknitz,23,2,4.341,461.0,Meißen
Niederau,24,0,4.044,0.0,Meißen
Stauchitz,24,0,3.093,0.0,Meißen
Sayda,1,11,1.75,6286.0,Mittelsachsen
Weißenborn/Erzgeb.,2,15,2.468,6078.0,Mittelsachsen
Brand-Erbisdorf,3,56,9.337,5998.0,Mittelsachsen
Frauenstein,4,16,2.772,5772.0,Mittelsachsen
Lunzenau,5,23,4.147,5546.0,Mittelsachsen
Eppendorf,6,20,4.075,4908.0,Mittelsachsen
Striegistal,7,19,4.601,4130.0,Mittelsachsen
Ostrau,8,14,3.5469999999999997,3947.0,Mittelsachsen
Hartmannsdorf,9,16,4.493,3561.0,Mittelsachsen
Neuhausen/Erzgeb.,10,9,2.592,3472.0,Mittelsachsen
Erlau,11,11,3.178,3461.0,Mittelsachsen
Wechselburg,12,6,1.778,3375.0,Mittelsachsen
Lichtenberg/Erzgeb.,13,9,2.6919999999999997,3343.0,Mittelsachsen
Leubsdorf,14,11,3.298,3335.0,Mittelsachsen
Augustusburg,15,15,4.512,3324.0,Mittelsachsen
Dorfchemnitz,16,5,1.5390000000000001,3249.0,Mittelsachsen
Roßwein,17,24,7.502000000000001,3199.0,Mittelsachsen
Flöha,18,33,10.696,3085.0,Mittelsachsen
Claußnitz,19,9,3.0269999999999997,2973.0,Mittelsachsen
Halsbrücke,20,15,5.0569999999999995,2966.0,Mittelsachsen
Zettlitz,21,2,685.0,2920.0,Mittelsachsen
Großweitzschen,22,8,2.741,2919.0,Mittelsachsen
Döbeln,23,68,23.583000000000002,2883.0,Mittelsachsen
Niederwiesa,24,14,4.862,2879.0,Mittelsachsen
Frankenberg/Sa.,25,40,13.94,2869.0,Mittelsachsen
Mulda/Sa.,26,7,2.464,2841.0,Mittelsachsen
Hartha,27,19,6.949,2734.0,Mittelsachsen
Rechenberg-Bienenmühle,28,5,1.835,2725.0,Mittelsachsen
Rossau,29,9,3.502,2570.0,Mittelsachsen
Freiberg,30,104,40.657,2558.0,Mittelsachsen
Oberschöna,31,8,3.265,2450.0,Mittelsachsen
Zschaitz-Ottewig,32,3,1.298,2311.0,Mittelsachsen
Bobritzsch-Hilbersdorf,33,13,5.7139999999999995,2275.0,Mittelsachsen
Burgstädt,34,22,10.642999999999999,2067.0,Mittelsachsen
Penig,35,18,8.715,2065.0,Mittelsachsen
Rochlitz,36,11,5.71,1926.0,Mittelsachsen
Königshain-Wiederau,37,5,2.613,1914.0,Mittelsachsen
Lichtenau,38,13,7.0760000000000005,1837.0,Mittelsachsen
Waldheim,39,16,8.951,1788.0,Mittelsachsen
Hainichen,40,15,8.558,1753.0,Mittelsachsen
Taura,41,4,2.37,1688.0,Mittelsachsen
Geringswalde,42,7,4.183,1673.0,Mittelsachsen
Altmittweida,43,3,1.9140000000000001,1567.0,Mittelsachsen
Königsfeld,44,2,1.391,1438.0,Mittelsachsen
Großschirma,45,8,5.596,1430.0,Mittelsachsen
Mühlau,46,3,2.117,1417.0,Mittelsachsen
Mittweida,47,19,14.475,1313.0,Mittelsachsen
Oederan,48,10,7.934,1260.0,Mittelsachsen
Seelitz,49,2,1.663,1203.0,Mittelsachsen
Leisnig,50,6,8.243,728.0,Mittelsachsen
Kriebstein,51,1,2.083,480.0,Mittelsachsen
Großhartmannsdorf,52,1,2.474,404.0,Mittelsachsen
Reinsberg,53,1,2.8339999999999996,353.0,Mittelsachsen
Löbnitz,1,19,2.086,9108.0,Nordsachsen
Doberschütz,2,35,4.093999999999999,8549.0,Nordsachsen
Schönwölkau,3,18,2.551,7056.0,Nordsachsen
Dahlen,4,22,4.245,5183.0,Nordsachsen
Rackwitz,5,24,5.135,4674.0,Nordsachsen
Wiedemar,6,24,5.267,4557.0,Nordsachsen
Jesewitz,7,13,3.09,4207.0,Nordsachsen
Delitzsch,8,102,24.823,4109.0,Nordsachsen
Krostitz,9,16,4.033,3967.0,Nordsachsen
Eilenburg,10,58,15.557,3728.0,Nordsachsen
Bad Düben,11,28,7.83,3576.0,Nordsachsen
Zschepplin,12,8,2.8489999999999998,2808.0,Nordsachsen
Oschatz,13,38,14.097999999999999,2695.0,Nordsachsen
Taucha,14,33,15.745,2096.0,Nordsachsen
Mügeln,15,12,5.872000000000001,2044.0,Nordsachsen
Liebschützberg,16,6,2.975,2017.0,Nordsachsen
Beilrode,17,8,4.154,1926.0,Nordsachsen
Laußig,18,6,3.6439999999999997,1647.0,Nordsachsen
Dommitzsch,19,4,2.458,1627.0,Nordsachsen
Torgau,20,32,19.883,1609.0,Nordsachsen
Trossin,21,2,1.2429999999999999,1609.0,Nordsachsen
Mockrehna,22,8,5.041,1587.0,Nordsachsen
Naundorf,23,3,2.247,1335.0,Nordsachsen
Wermsdorf,24,6,5.2010000000000005,1154.0,Nordsachsen
Arzberg,25,2,1.879,1064.0,Nordsachsen
Schkeuditz,26,19,18.312,1038.0,Nordsachsen
Dreiheide,27,2,2.102,951.0,Nordsachsen
Belgern-Schildau,28,6,7.718999999999999,777.0,Nordsachsen
Cavertitz,29,0,2.214,0.0,Nordsachsen
Elsnig,29,0,1.3940000000000001,0.0,Nordsachsen
Rathmannsdorf,1,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,2,28,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,3,5,1.325,3774.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,12,3.282,3656.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,5,3,1.0170000000000001,2950.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,6,27,9.461,2854.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,12,4.239,2831.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,34,12.097000000000001,2811.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,9,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Tharandt,10,11,5.439,2022.0,Sächsische Schweiz-Osterzgebirge
Dohna,11,12,6.183,1941.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,12,21,11.104000000000001,1891.0,Sächsische Schweiz-Osterzgebirge
Heidenau,13,31,16.54,1874.0,Sächsische Schweiz-Osterzgebirge
Kreischa,14,8,4.532,1765.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,15,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,16,3,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,19,14.237,1335.0,Sächsische Schweiz-Osterzgebirge
Lohmen,18,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Altenberg,19,10,7.934,1260.0,Sächsische Schweiz-Osterzgebirge
Struppen,20,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,21,17,14.31,1188.0,Sächsische Schweiz-Osterzgebirge
Stolpen,22,6,5.579,1075.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23,6,5.624,1067.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,24,2,1.91,1047.0,Sächsische Schweiz-Osterzgebirge
Pirna,25,39,38.422,1015.0,Sächsische Schweiz-Osterzgebirge
Bahretal,26,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,27,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Freital,28,35,39.703,882.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,29,3,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,30,1,1.571,637.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Glashütte,32,3,6.689,448.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,33,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rabenau,33,0,4.42,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,13,1.0190000000000001,1.2758,Vogtlandkreis
Bergen,2,10,958.0,1.0438,Vogtlandkreis
Pausa-Mühltroff,3,51,4.919,1.0368,Vogtlandkreis
Werda,4,13,1.492,8713.0,Vogtlandkreis
Neustadt/Vogtl.,5,6,959.0,6257.0,Vogtlandkreis
Heinsdorfergrund,6,11,1.9680000000000002,5589.0,Vogtlandkreis
Grünbach,7,9,1.643,5478.0,Vogtlandkreis
Weischlitz,8,31,5.806,5339.0,Vogtlandkreis
Pöhl,9,13,2.4819999999999998,5238.0,Vogtlandkreis
Lengenfeld,10,36,7.124,5053.0,Vogtlandkreis
Mühlental,11,6,1.276,4702.0,Vogtlandkreis
Klingenthal,12,37,8.184,4521.0,Vogtlandkreis
Rodewisch,13,28,6.372999999999999,4394.0,Vogtlandkreis
Oelsnitz/Vogtl.,14,44,10.142999999999999,4338.0,Vogtlandkreis
Auerbach/Vogtl.,15,79,18.237000000000002,4332.0,Vogtlandkreis
Muldenhammer,16,13,3.025,4298.0,Vogtlandkreis
Treuen,17,32,7.784,4111.0,Vogtlandkreis
Elsterberg,18,16,3.925,4076.0,Vogtlandkreis
Bad Elster,19,14,3.675,3810.0,Vogtlandkreis
Netzschkau,20,14,3.8539999999999996,3633.0,Vogtlandkreis
Bösenbrunn,21,4,1.1420000000000001,3503.0,Vogtlandkreis
Reichenbach im Vogtland,22,70,20.487,3417.0,Vogtlandkreis
Triebel/Vogtl.,23,4,1.222,3273.0,Vogtlandkreis
Plauen,24,200,64.597,3096.0,Vogtlandkreis
Tirpersdorf,25,4,1.3559999999999999,2950.0,Vogtlandkreis
Markneukirchen,26,22,7.47,2945.0,Vogtlandkreis
Schöneck/Vogtl.,27,9,3.142,2864.0,Vogtlandkreis
Falkenstein/Vogtl.,28,22,7.947,2768.0,Vogtlandkreis
Bad Brambach,29,5,1.8330000000000002,2728.0,Vogtlandkreis
Neumark,30,8,2.964,2699.0,Vogtlandkreis
Eichigt,31,3,1.192,2517.0,Vogtlandkreis
Adorf/Vogtl.,32,12,4.843999999999999,2477.0,Vogtlandkreis
Steinberg,33,6,2.7430000000000003,2187.0,Vogtlandkreis
Ellefeld,34,5,2.546,1964.0,Vogtlandkreis
Neuensalz,35,4,2.106,1899.0,Vogtlandkreis
Rosenbach/Vogtl.,36,6,4.133,1452.0,Vogtlandkreis
Limbach,37,2,1.4269999999999998,1402.0,Vogtlandkreis
Langenweißbach,1,16,2.4730000000000003,6470.0,Zwickau
Niederfrohna,2,14,2.2359999999999998,6261.0,Zwickau
Crinitzberg,3,11,1.874,5870.0,Zwickau
St. Egidien,4,18,3.2680000000000002,5508.0,Zwickau
Langenbernsdorf,5,17,3.597,4726.0,Zwickau
Kirchberg,6,35,8.179,4279.0,Zwickau
Lichtentanne,7,25,6.329,3950.0,Zwickau
Oberlungwitz,8,22,5.864,3752.0,Zwickau
Waldenburg,9,15,4.058,3696.0,Zwickau
Gersdorf,10,14,3.938,3555.0,Zwickau
Wilkau-Haßlau,11,34,9.656,3521.0,Zwickau
Callenberg,12,16,4.928,3247.0,Zwickau
Limbach-Oberfrohna,13,76,23.895,3181.0,Zwickau
Bernsdorf,14,7,2.208,3170.0,Zwickau
Mülsen,15,35,11.057,3165.0,Zwickau
Glauchau,16,64,22.233,2879.0,Zwickau
Hartenstein,17,13,4.54,2863.0,Zwickau
Zwickau,18,247,88.69,2785.0,Zwickau
Werdau,19,57,20.623,2764.0,Zwickau
Fraureuth,20,14,5.105,2742.0,Zwickau
Hohenstein-Ernstthal,21,38,14.527000000000001,2616.0,Zwickau
Wildenfels,22,9,3.552,2534.0,Zwickau
Crimmitschau,23,43,18.35,2343.0,Zwickau
Neukirchen/Pleiße,24,9,3.872,2324.0,Zwickau
Meerane,25,30,14.001,2143.0,Zwickau
Lichtenstein/Sa.,26,21,11.177,1879.0,Zwickau
Remse,27,3,1.625,1846.0,Zwickau
Reinsdorf,28,13,7.398,1757.0,Zwickau
Hirschfeld,29,2,1.162,1721.0,Zwickau
Dennheritz,30,2,1.295,1544.0,Zwickau
Hartmannsdorf b. Kirchberg,31,2,1.3730000000000002,1457.0,Zwickau
Oberwiera,32,1,1.02,980.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,21,7,7.725,906.0,Meißen
Röderaue,23,2,4.341,461.0,Meißen
Schönfeld,16,5,4.417,1132.0,Meißen
Dresden,0,807,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,747,593145.0,0.0,Stadt Leipzig
Chemnitz,0,585,246334.0,0.0,Stadt Chemnitz
