Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Jonsdorf,45,0,1.548,0,Görlitz
Neißeaue,45,0,1.706,0,Görlitz
Neusalza-Spremberg,45,0,3.3,0,Görlitz
Trebendorf,45,0,854.0,0,Görlitz
Weißkeißel,45,0,1.284,0,Görlitz
Regis-Breitingen,1,8,3.897,2053,Leipzig
Borsdorf,2,16,8.23,1944,Leipzig
Frohburg,3,18,12.443,1447,Leipzig
Bad Lausick,4,11,7.984,1378,Leipzig
Naunhof,5,11,8.774,1254,Leipzig
Trebsen/Mulde,6,4,3.8169999999999997,1048,Leipzig
Colditz,7,8,8.422,95,Leipzig
Böhlen,8,6,6.651,902,Leipzig
Machern,9,6,6.723,892,Leipzig
Elstertrebnitz,10,1,1.291,775,Leipzig
Geithain,11,5,6.858,729,Leipzig
Otterwisch,12,1,1.381,724,Leipzig
Borna,13,11,19.118,575,Leipzig
Markkleeberg,14,14,24.748,566,Leipzig
Thallwitz,15,2,3.5580000000000003,562,Leipzig
Grimma,16,15,28.173000000000002,532,Leipzig
Brandis,17,5,9.624,52,Leipzig
Lossatal,18,3,6.0489999999999995,496,Leipzig
Wurzen,19,8,16.209,494,Leipzig
Groitzsch,20,3,7.586,395,Leipzig
Großpösna,21,2,5.371,372,Leipzig
Zwenkau,22,3,9.28,323,Leipzig
Markranstädt,23,5,15.780999999999999,317,Leipzig
Belgershain,24,1,3.3539999999999996,298,Leipzig
Neukieritzsch,25,2,6.885,29,Leipzig
Bennewitz,26,1,4.962,202,Leipzig
Kitzscher,27,1,5.0,20,Leipzig
Rötha,28,1,6.127999999999999,163,Leipzig
Parthenstein,29,0,3.517,0,Leipzig
Pegau,29,0,6.325,0,Leipzig
Strehla,1,8,3.721,215,Meißen
Thiendorf,2,7,3.76,1862,Meißen
Ebersbach,3,8,4.3839999999999995,1825,Meißen
Nossen,4,19,10.513,1807,Meißen
Niederau,5,6,4.044,1484,Meißen
Klipphausen,6,13,10.349,1256,Meißen
Coswig,7,25,20.739,1205,Meißen
Radebeul,8,36,33.894,1062,Meißen
Priestewitz,9,3,3.181,943,Meißen
Moritzburg,10,7,8.326,841,Meißen
Lommatzsch,11,4,4.848,825,Meißen
Meißen,12,22,28.281999999999996,778,Meißen
Käbschütztal,13,2,2.738,73,Meißen
Wülknitz,14,3,4.341,691,Meißen
Lampertswalde,15,3,4.417,679,Meißen
Glaubitz,16,5,7.725,647,Meißen
Diera-Zehren,17,2,3.24,617,Meißen
Gröditz,18,4,6.978,573,Meißen
Riesa,19,17,29.754,571,Meißen
Hirschstein,20,1,1.95,513,Meißen
Großenhain,21,7,18.199,385,Meißen
Zeithain,22,2,5.582000000000001,358,Meißen
Stauchitz,23,1,3.093,323,Meißen
Radeburg,24,2,7.317,273,Meißen
Weinböhla,25,1,10.342,97,Meißen
Bobritzsch-Hilbersdorf,1,26,5.7139999999999995,455,Mittelsachsen
Weißenborn/Erzgeb.,2,11,2.468,4457,Mittelsachsen
Reinsberg,3,10,2.8339999999999996,3529,Mittelsachsen
Frauenstein,4,9,2.772,3247,Mittelsachsen
Oberschöna,5,10,3.265,3063,Mittelsachsen
Sayda,6,5,1.75,2857,Mittelsachsen
Oederan,7,19,7.934,2395,Mittelsachsen
Großschirma,8,13,5.596,2323,Mittelsachsen
Halsbrücke,9,11,5.0569999999999995,2175,Mittelsachsen
Königsfeld,10,3,1.391,2157,Mittelsachsen
Claußnitz,11,6,3.0269999999999997,1982,Mittelsachsen
Königshain-Wiederau,12,5,2.613,1914,Mittelsachsen
Lichtenberg/Erzgeb.,13,5,2.6919999999999997,1857,Mittelsachsen
Leubsdorf,14,6,3.298,1819,Mittelsachsen
Flöha,15,17,10.696,1589,Mittelsachsen
Zschaitz-Ottewig,16,2,1.298,1541,Mittelsachsen
Eppendorf,17,6,4.075,1472,Mittelsachsen
Leisnig,18,11,8.243,1334,Mittelsachsen
Hainichen,19,11,8.558,1285,Mittelsachsen
Taura,20,3,2.37,1266,Mittelsachsen
Waldheim,21,11,8.951,1229,Mittelsachsen
Freiberg,22,47,40.657,1156,Mittelsachsen
Rechenberg-Bienenmühle,23,2,1.835,109,Mittelsachsen
Hartha,24,7,6.949,1007,Mittelsachsen
Lichtenau,25,7,7.0760000000000005,989,Mittelsachsen
Roßwein,26,7,7.502000000000001,933,Mittelsachsen
Döbeln,27,22,23.583000000000002,933,Mittelsachsen
Frankenberg/Sa.,28,13,13.94,933,Mittelsachsen
Rochlitz,29,5,5.71,876,Mittelsachsen
Brand-Erbisdorf,30,8,9.337,857,Mittelsachsen
Rossau,31,3,3.502,857,Mittelsachsen
Mittweida,32,12,14.475,829,Mittelsachsen
Niederwiesa,33,4,4.862,823,Mittelsachsen
Großweitzschen,34,2,2.741,73,Mittelsachsen
Hartmannsdorf,35,3,4.493,668,Mittelsachsen
Striegistal,36,3,4.601,652,Mittelsachsen
Erlau,37,2,3.178,629,Mittelsachsen
Penig,38,5,8.715,574,Mittelsachsen
Ostrau,39,2,3.5469999999999997,564,Mittelsachsen
Wechselburg,40,1,1.778,562,Mittelsachsen
Kriebstein,41,1,2.083,48,Mittelsachsen
Mühlau,42,1,2.117,472,Mittelsachsen
Burgstädt,43,5,10.642999999999999,47,Mittelsachsen
Großhartmannsdorf,44,1,2.474,404,Mittelsachsen
Neuhausen/Erzgeb.,45,1,2.592,386,Mittelsachsen
Lunzenau,46,1,4.147,241,Mittelsachsen
Geringswalde,47,1,4.183,239,Mittelsachsen
Augustusburg,48,1,4.512,222,Mittelsachsen
Altmittweida,49,0,1.9140000000000001,0,Mittelsachsen
Dorfchemnitz,49,0,1.5390000000000001,0,Mittelsachsen
Mulda/Sa.,49,0,2.464,0,Mittelsachsen
Seelitz,49,0,1.663,0,Mittelsachsen
Zettlitz,49,0,685.0,0,Mittelsachsen
Belgern-Schildau,1,27,7.718999999999999,3498,Nordsachsen
Mügeln,2,18,5.872000000000001,3065,Nordsachsen
Jesewitz,3,7,3.09,2265,Nordsachsen
Mockrehna,4,8,5.041,1587,Nordsachsen
Wiedemar,5,8,5.267,1519,Nordsachsen
Oschatz,6,21,14.097999999999999,149,Nordsachsen
Cavertitz,7,3,2.214,1355,Nordsachsen
Liebschützberg,8,4,2.975,1345,Nordsachsen
Rackwitz,9,5,5.135,974,Nordsachsen
Beilrode,10,4,4.154,963,Nordsachsen
Delitzsch,11,23,24.823,927,Nordsachsen
Eilenburg,12,14,15.557,90,Nordsachsen
Laußig,13,3,3.6439999999999997,823,Nordsachsen
Trossin,14,1,1.2429999999999999,805,Nordsachsen
Schönwölkau,15,2,2.551,784,Nordsachsen
Torgau,16,14,19.883,704,Nordsachsen
Taucha,17,11,15.745,699,Nordsachsen
Arzberg,18,1,1.879,532,Nordsachsen
Dreiheide,19,1,2.102,476,Nordsachsen
Naundorf,20,1,2.247,445,Nordsachsen
Wermsdorf,21,2,5.2010000000000005,385,Nordsachsen
Schkeuditz,22,7,18.312,382,Nordsachsen
Bad Düben,23,2,7.83,255,Nordsachsen
Krostitz,24,1,4.033,248,Nordsachsen
Doberschütz,25,1,4.093999999999999,244,Nordsachsen
Dahlen,26,1,4.245,236,Nordsachsen
Dommitzsch,27,0,2.458,0,Nordsachsen
Elsnig,27,0,1.3940000000000001,0,Nordsachsen
Löbnitz,27,0,2.086,0,Nordsachsen
Zschepplin,27,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,4,1.0170000000000001,3933,Sächsische Schweiz-Osterzgebirge
Glashütte,2,23,6.689,3438,Sächsische Schweiz-Osterzgebirge
Bahretal,3,6,2.1590000000000003,2779,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,5,1.91,2618,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,5,4,1.571,2546,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,15,6.781000000000001,2212,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,7,27,14.31,1887,Sächsische Schweiz-Osterzgebirge
Stolpen,8,9,5.579,1613,Sächsische Schweiz-Osterzgebirge
Struppen,9,4,2.512,1592,Sächsische Schweiz-Osterzgebirge
Dohma,10,3,1.954,1535,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,11,16,12.097000000000001,1323,Sächsische Schweiz-Osterzgebirge
Lohmen,12,4,3.0839999999999996,1297,Sächsische Schweiz-Osterzgebirge
Bannewitz,13,14,11.104000000000001,1261,Sächsische Schweiz-Osterzgebirge
Altenberg,14,10,7.934,126,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,15,5,4.239,118,Sächsische Schweiz-Osterzgebirge
Wilsdruff,16,16,14.237,1124,Sächsische Schweiz-Osterzgebirge
Pirna,17,37,38.422,963,Sächsische Schweiz-Osterzgebirge
Tharandt,18,5,5.439,919,Sächsische Schweiz-Osterzgebirge
Heidenau,19,15,16.54,907,Sächsische Schweiz-Osterzgebirge
Rabenau,20,4,4.42,905,Sächsische Schweiz-Osterzgebirge
Sebnitz,21,8,9.461,846,Sächsische Schweiz-Osterzgebirge
Freital,22,26,39.703,655,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Hohnstein,24,2,3.282,609,Sächsische Schweiz-Osterzgebirge
Gohrisch,25,1,1.806,554,Sächsische Schweiz-Osterzgebirge
Kreischa,26,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Dohna,27,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Bad Schandau,28,1,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,29,1,5.624,178,Sächsische Schweiz-Osterzgebirge
Dorfhain,30,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,30,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,30,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,30,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,30,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,30,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,11,4.919,2236,Vogtlandkreis
Neustadt/Vogtl.,2,1,959.0,1043,Vogtlandkreis
Falkenstein/Vogtl.,3,7,7.947,881,Vogtlandkreis
Triebel/Vogtl.,4,1,1.222,818,Vogtlandkreis
Ellefeld,5,2,2.546,786,Vogtlandkreis
Mühlental,6,1,1.276,784,Vogtlandkreis
Reichenbach im Vogtland,7,16,20.487,781,Vogtlandkreis
Markneukirchen,8,5,7.47,669,Vogtlandkreis
Adorf/Vogtl.,9,3,4.843999999999999,619,Vogtlandkreis
Bad Brambach,10,1,1.8330000000000002,546,Vogtlandkreis
Netzschkau,11,2,3.8539999999999996,519,Vogtlandkreis
Elsterberg,12,2,3.925,51,Vogtlandkreis
Heinsdorfergrund,13,1,1.9680000000000002,508,Vogtlandkreis
Rosenbach/Vogtl.,14,2,4.133,484,Vogtlandkreis
Neuensalz,15,1,2.106,475,Vogtlandkreis
Lengenfeld,16,3,7.124,421,Vogtlandkreis
Weischlitz,17,2,5.806,344,Vogtlandkreis
Neumark,18,1,2.964,337,Vogtlandkreis
Plauen,19,21,64.597,325,Vogtlandkreis
Schöneck/Vogtl.,20,1,3.142,318,Vogtlandkreis
Auerbach/Vogtl.,21,5,18.237000000000002,274,Vogtlandkreis
Oelsnitz/Vogtl.,22,2,10.142999999999999,197,Vogtlandkreis
Treuen,23,1,7.784,128,Vogtlandkreis
Bad Elster,24,0,3.675,0,Vogtlandkreis
Bergen,24,0,958.0,0,Vogtlandkreis
Bösenbrunn,24,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,24,0,1.192,0,Vogtlandkreis
Grünbach,24,0,1.643,0,Vogtlandkreis
Klingenthal,24,0,8.184,0,Vogtlandkreis
Limbach,24,0,1.4269999999999998,0,Vogtlandkreis
Muldenhammer,24,0,3.025,0,Vogtlandkreis
Pöhl,24,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,24,0,6.372999999999999,0,Vogtlandkreis
Steinberg,24,0,2.7430000000000003,0,Vogtlandkreis
Theuma,24,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,24,0,1.3559999999999999,0,Vogtlandkreis
Werda,24,0,1.492,0,Vogtlandkreis
Dennheritz,1,4,1.295,3089,Zwickau
Wildenfels,2,8,3.552,2252,Zwickau
Gersdorf,3,7,3.938,1778,Zwickau
Hartmannsdorf b. Kirchberg,4,2,1.3730000000000002,1457,Zwickau
Oberlungwitz,5,8,5.864,1364,Zwickau
Meerane,6,18,14.001,1286,Zwickau
Lichtenstein/Sa.,7,14,11.177,1253,Zwickau
Limbach-Oberfrohna,8,27,23.895,113,Zwickau
Callenberg,9,5,4.928,1015,Zwickau
Fraureuth,10,5,5.105,979,Zwickau
Niederfrohna,11,2,2.2359999999999998,894,Zwickau
Crimmitschau,12,16,18.35,872,Zwickau
Kirchberg,13,7,8.179,856,Zwickau
Wilkau-Haßlau,14,7,9.656,725,Zwickau
Zwickau,15,62,88.69,699,Zwickau
Mülsen,16,7,11.057,633,Zwickau
Hohenstein-Ernstthal,17,9,14.527000000000001,62,Zwickau
Remse,18,1,1.625,615,Zwickau
Reinsdorf,19,4,7.398,541,Zwickau
Crinitzberg,20,1,1.874,534,Zwickau
Glauchau,21,11,22.233,495,Zwickau
Waldenburg,22,2,4.058,493,Zwickau
Werdau,23,10,20.623,485,Zwickau
Bernsdorf - Zwickau,24,1,2.208,453,Zwickau
Hartenstein,25,2,4.54,441,Zwickau
Langenweißbach,26,1,2.4730000000000003,404,Zwickau
St. Egidien,27,1,3.2680000000000002,306,Zwickau
Langenbernsdorf,28,1,3.597,278,Zwickau
Neukirchen/Pleiße,29,1,3.872,258,Zwickau
Hirschfeld,30,0,1.162,0,Zwickau
Lichtentanne,30,0,6.329,0,Zwickau
Oberwiera,30,0,1.02,0,Zwickau
Schönberg,30,0,899.0,0,Zwickau
Nünchritz,16,5,7.725,647,Meißen
Röderaue,14,3,4.341,691,Meißen
Schönfeld,15,3,4.417,679,Meißen
Dresden,0,309,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,253,593145.0,0,Stadt Leipzig
Chemnitz,0,141,246334.0,0,Stadt Chemnitz
