Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Puschwitz,47,0,820.0,0.0,Bautzen
Räckelwitz,47,0,1.131,0.0,Bautzen
Rammenau,47,0,1.338,0.0,Bautzen
Schmölln-Putzkau,47,0,3.0060000000000002,0.0,Bautzen
Spreetal,47,0,1.845,0.0,Bautzen
Olbernhau,1,67,10.84,6181.0,Erzgebirgskreis
Deutschneudorf,2,6,990.0,6061.0,Erzgebirgskreis
Bockau,3,11,2.225,4944.0,Erzgebirgskreis
Amtsberg,4,15,3.6889999999999996,4066.0,Erzgebirgskreis
Zschorlau,5,19,5.235,3629.0,Erzgebirgskreis
Gornsdorf,6,6,1.911,3140.0,Erzgebirgskreis
Eibenstock,7,22,7.261,3030.0,Erzgebirgskreis
Marienberg,8,44,16.906,2603.0,Erzgebirgskreis
Schlettau,9,6,2.3680000000000003,2534.0,Erzgebirgskreis
Auerbach,10,6,2.455,2444.0,Erzgebirgskreis
Thum,11,11,5.118,2149.0,Erzgebirgskreis
Zschopau,12,19,9.17,2072.0,Erzgebirgskreis
Oberwiesenthal,13,4,2.0780000000000003,1925.0,Erzgebirgskreis
Ehrenfriedersdorf,14,9,4.68,1923.0,Erzgebirgskreis
Schneeberg,15,26,13.873,1874.0,Erzgebirgskreis
Thalheim/Erzgeb.,16,11,5.952000000000001,1848.0,Erzgebirgskreis
Tannenberg,17,2,1.101,1817.0,Erzgebirgskreis
Bärenstein,18,4,2.282,1753.0,Erzgebirgskreis
Crottendorf,19,7,4.052,1728.0,Erzgebirgskreis
Hohndorf,20,6,3.486,1721.0,Erzgebirgskreis
Grünhain-Beierfeld,21,10,5.851,1709.0,Erzgebirgskreis
Thermalbad Wiesenbad,22,5,3.242,1542.0,Erzgebirgskreis
Mildenau,23,5,3.3989999999999996,1471.0,Erzgebirgskreis
Scheibenberg,24,3,2.083,1440.0,Erzgebirgskreis
Großolbersdorf,25,4,2.7960000000000003,1431.0,Erzgebirgskreis
Schönheide,26,6,4.3660000000000005,1374.0,Erzgebirgskreis
Gornau/Erzgeb.,27,5,3.767,1327.0,Erzgebirgskreis
Annaberg-Buchholz,28,26,19.619,1325.0,Erzgebirgskreis
Heidersdorf,29,1,784.0,1276.0,Erzgebirgskreis
Lugau/Erzgeb.,30,10,8.005,1249.0,Erzgebirgskreis
Gelenau/Erzgeb.,31,5,4.133,1210.0,Erzgebirgskreis
Grünhainichen,32,4,3.346,1195.0,Erzgebirgskreis
Drebach,33,6,5.127000000000001,1170.0,Erzgebirgskreis
Jöhstadt,34,3,2.62,1145.0,Erzgebirgskreis
Sehmatal,35,7,6.377999999999999,1098.0,Erzgebirgskreis
Zwönitz,36,13,11.927,1090.0,Erzgebirgskreis
Börnichen/Erzgeb.,37,1,985.0,1015.0,Erzgebirgskreis
Neukirchen/Erzgeb.,38,7,6.907,1013.0,Erzgebirgskreis
Stollberg/Erzgeb.,39,11,11.3,973.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,40,5,5.204,961.0,Erzgebirgskreis
Pockau-Lengefeld,41,7,7.539,929.0,Erzgebirgskreis
Geyer,42,3,3.403,882.0,Erzgebirgskreis
Aue-Bad Schlema,43,15,20.352999999999998,737.0,Erzgebirgskreis
Lößnitz,44,6,8.201,732.0,Erzgebirgskreis
Lauter-Bernsbach,45,6,8.628,695.0,Erzgebirgskreis
Burkhardtsdorf,46,4,6.117999999999999,654.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,47,7,10.950999999999999,639.0,Erzgebirgskreis
Stützengrün,48,2,3.1460000000000004,636.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,49,3,5.476,548.0,Erzgebirgskreis
Wolkenstein,50,2,3.8989999999999996,513.0,Erzgebirgskreis
Seiffen/Erzgeb.,51,1,2.0980000000000003,477.0,Erzgebirgskreis
Königswalde,52,1,2.22,450.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,53,7,16.447,426.0,Erzgebirgskreis
Raschau-Markersbach,54,2,4.997,400.0,Erzgebirgskreis
Niederwürschnitz,55,1,2.5789999999999997,388.0,Erzgebirgskreis
Elterlein,56,1,2.8489999999999998,351.0,Erzgebirgskreis
Großrückerswalde,57,1,3.3560000000000003,298.0,Erzgebirgskreis
Johanngeorgenstadt,58,0,3.897,0.0,Erzgebirgskreis
Niederdorf,58,0,1.28,0.0,Erzgebirgskreis
Gablenz,1,32,1.595,2.0063,Görlitz
Kodersdorf,2,19,2.4219999999999997,7845.0,Görlitz
Bertsdorf-Hörnitz,3,8,2.086,3835.0,Görlitz
Trebendorf,4,3,854.0,3513.0,Görlitz
Beiersdorf,5,3,1.14,2632.0,Görlitz
Rosenbach,6,4,1.571,2546.0,Görlitz
Schleife,7,6,2.4,2500.0,Görlitz
Ebersbach-Neugersdorf,8,26,11.853,2194.0,Görlitz
Neusalza-Spremberg,9,7,3.3,2121.0,Görlitz
Bernstadt a.d. Eigen,10,7,3.3539999999999996,2087.0,Görlitz
Rietschen,11,5,2.529,1977.0,Görlitz
Bad Muskau,12,7,3.6860000000000004,1899.0,Görlitz
Neißeaue,13,3,1.706,1758.0,Görlitz
Weißkeißel,14,2,1.284,1558.0,Görlitz
Kottmar,15,11,7.236000000000001,1520.0,Görlitz
Weißwasser/O.L.,16,21,15.886,1322.0,Görlitz
Seifhennersdorf,17,4,3.66,1093.0,Görlitz
Großschönau,18,5,5.3629999999999995,932.0,Görlitz
Königshain,19,1,1.179,848.0,Görlitz
Schöpstal,20,2,2.396,835.0,Görlitz
Mittelherwigsdorf,21,3,3.634,826.0,Görlitz
Quitzdorf am See,22,1,1.24,806.0,Görlitz
Oderwitz,23,4,5.002,800.0,Görlitz
Großschweidnitz,24,1,1.2590000000000001,794.0,Görlitz
Görlitz,25,39,55.98,697.0,Görlitz
Zittau,26,16,25.086,638.0,Görlitz
Löbau,27,9,14.456,623.0,Görlitz
Vierkirchen,28,1,1.663,601.0,Görlitz
Horka,29,1,1.694,590.0,Görlitz
Lawalde,30,1,1.835,545.0,Görlitz
Niesky,31,5,9.343,535.0,Görlitz
Markersdorf,32,2,3.9010000000000002,513.0,Görlitz
Ostritz,33,1,2.241,446.0,Görlitz
Oppach,34,1,2.3280000000000003,430.0,Görlitz
Olbersdorf,35,2,4.663,429.0,Görlitz
Herrnhut,36,2,5.837000000000001,343.0,Görlitz
Krauschwitz i.d. O.L.,37,1,3.469,288.0,Görlitz
Leutersdorf,38,1,3.483,287.0,Görlitz
Boxberg/O.L.,39,0,4.402,0.0,Görlitz
Dürrhennersdorf,39,0,986.0,0.0,Görlitz
Groß Düben,39,0,1.069,0.0,Görlitz
Hähnichen,39,0,1.247,0.0,Görlitz
Hainewalde,39,0,1.511,0.0,Görlitz
Hohendubrau,39,0,1.882,0.0,Görlitz
Jonsdorf,39,0,1.548,0.0,Görlitz
Kreba-Neudorf,39,0,856.0,0.0,Görlitz
Mücka,39,0,959.0,0.0,Görlitz
Oybin,39,0,1.358,0.0,Görlitz
Reichenbach/O.L.,39,0,4.915,0.0,Görlitz
Rothenburg/O.L.,39,0,4.458,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,39,0,1.46,0.0,Görlitz
Schönbach,39,0,1.09,0.0,Görlitz
Waldhufen,39,0,2.37,0.0,Görlitz
Bennewitz,1,6,4.962,1209.0,Leipzig
Borna,2,23,19.118,1203.0,Leipzig
Kitzscher,3,6,5.0,1200.0,Leipzig
Lossatal,4,7,6.0489999999999995,1157.0,Leipzig
Thallwitz,5,4,3.5580000000000003,1124.0,Leipzig
Borsdorf,6,9,8.23,1094.0,Leipzig
Rötha,7,6,6.127999999999999,979.0,Leipzig
Colditz,8,7,8.422,831.0,Leipzig
Markkleeberg,9,20,24.748,808.0,Leipzig
Groitzsch,10,6,7.586,791.0,Leipzig
Trebsen/Mulde,11,3,3.8169999999999997,786.0,Leipzig
Elstertrebnitz,12,1,1.291,775.0,Leipzig
Großpösna,13,4,5.371,745.0,Leipzig
Otterwisch,14,1,1.381,724.0,Leipzig
Markranstädt,15,11,15.780999999999999,697.0,Leipzig
Zwenkau,16,6,9.28,647.0,Leipzig
Grimma,17,15,28.173000000000002,532.0,Leipzig
Brandis,18,5,9.624,520.0,Leipzig
Bad Lausick,19,4,7.984,501.0,Leipzig
Wurzen,20,8,16.209,494.0,Leipzig
Frohburg,21,6,12.443,482.0,Leipzig
Pegau,22,3,6.325,474.0,Leipzig
Machern,23,3,6.723,446.0,Leipzig
Böhlen,24,2,6.651,301.0,Leipzig
Geithain,25,2,6.858,292.0,Leipzig
Neukieritzsch,26,2,6.885,290.0,Leipzig
Naunhof,27,2,8.774,228.0,Leipzig
Belgershain,28,0,3.3539999999999996,0.0,Leipzig
Parthenstein,28,0,3.517,0.0,Leipzig
Regis-Breitingen,28,0,3.897,0.0,Leipzig
Radeburg,1,23,7.317,3143.0,Meißen
Käbschütztal,2,8,2.738,2922.0,Meißen
Lommatzsch,3,11,4.848,2269.0,Meißen
Thiendorf,4,7,3.76,1862.0,Meißen
Großenhain,5,25,18.199,1374.0,Meißen
Meißen,6,35,28.281999999999996,1238.0,Meißen
Diera-Zehren,7,4,3.24,1235.0,Meißen
Strehla,8,4,3.721,1075.0,Meißen
Nossen,9,9,10.513,856.0,Meißen
Gröditz,10,5,6.978,717.0,Meißen
Radebeul,11,24,33.894,708.0,Meißen
Lampertswalde,12,3,4.417,679.0,Meißen
Weinböhla,13,7,10.342,677.0,Meißen
Priestewitz,14,2,3.181,629.0,Meißen
Riesa,15,17,29.754,571.0,Meißen
Niederau,16,2,4.044,495.0,Meißen
Klipphausen,17,5,10.349,483.0,Meißen
Coswig,18,10,20.739,482.0,Meißen
Moritzburg,19,4,8.326,480.0,Meißen
Wülknitz,20,2,4.341,461.0,Meißen
Ebersbach,21,2,4.3839999999999995,456.0,Meißen
Zeithain,22,2,5.582000000000001,358.0,Meißen
Hirschstein,23,0,1.95,0.0,Meißen
Glaubitz,23,0,7.725,0.0,Meißen
Stauchitz,23,0,3.093,0.0,Meißen
Altmittweida,1,12,1.9140000000000001,6270.0,Mittelsachsen
Neuhausen/Erzgeb.,2,16,2.592,6173.0,Mittelsachsen
Dorfchemnitz,3,9,1.5390000000000001,5848.0,Mittelsachsen
Zettlitz,4,4,685.0,5839.0,Mittelsachsen
Lunzenau,5,15,4.147,3617.0,Mittelsachsen
Flöha,6,31,10.696,2898.0,Mittelsachsen
Sayda,7,5,1.75,2857.0,Mittelsachsen
Penig,8,23,8.715,2639.0,Mittelsachsen
Großweitzschen,9,6,2.741,2189.0,Mittelsachsen
Frauenstein,10,6,2.772,2165.0,Mittelsachsen
Frankenberg/Sa.,11,30,13.94,2152.0,Mittelsachsen
Mulda/Sa.,12,4,2.464,1623.0,Mittelsachsen
Waldheim,13,14,8.951,1564.0,Mittelsachsen
Oederan,14,12,7.934,1512.0,Mittelsachsen
Niederwiesa,15,7,4.862,1440.0,Mittelsachsen
Striegistal,16,6,4.601,1304.0,Mittelsachsen
Oberschöna,17,4,3.265,1225.0,Mittelsachsen
Großhartmannsdorf,18,3,2.474,1213.0,Mittelsachsen
Königshain-Wiederau,19,3,2.613,1148.0,Mittelsachsen
Rossau,20,4,3.502,1142.0,Mittelsachsen
Wechselburg,21,2,1.778,1125.0,Mittelsachsen
Lichtenberg/Erzgeb.,22,3,2.6919999999999997,1114.0,Mittelsachsen
Augustusburg,23,5,4.512,1108.0,Mittelsachsen
Rechenberg-Bienenmühle,24,2,1.835,1090.0,Mittelsachsen
Leisnig,25,8,8.243,971.0,Mittelsachsen
Geringswalde,26,4,4.183,956.0,Mittelsachsen
Erlau,27,3,3.178,944.0,Mittelsachsen
Roßwein,28,7,7.502000000000001,933.0,Mittelsachsen
Döbeln,29,22,23.583000000000002,933.0,Mittelsachsen
Leubsdorf,30,3,3.298,910.0,Mittelsachsen
Rochlitz,31,5,5.71,876.0,Mittelsachsen
Taura,32,2,2.37,844.0,Mittelsachsen
Weißenborn/Erzgeb.,33,2,2.468,810.0,Mittelsachsen
Zschaitz-Ottewig,34,1,1.298,770.0,Mittelsachsen
Königsfeld,35,1,1.391,719.0,Mittelsachsen
Reinsberg,36,2,2.8339999999999996,706.0,Mittelsachsen
Freiberg,37,28,40.657,689.0,Mittelsachsen
Hartmannsdorf,38,3,4.493,668.0,Mittelsachsen
Claußnitz,39,2,3.0269999999999997,661.0,Mittelsachsen
Brand-Erbisdorf,40,6,9.337,643.0,Mittelsachsen
Seelitz,41,1,1.663,601.0,Mittelsachsen
Halsbrücke,42,3,5.0569999999999995,593.0,Mittelsachsen
Hainichen,43,5,8.558,584.0,Mittelsachsen
Ostrau,44,2,3.5469999999999997,564.0,Mittelsachsen
Burgstädt,45,6,10.642999999999999,564.0,Mittelsachsen
Mittweida,46,8,14.475,553.0,Mittelsachsen
Bobritzsch-Hilbersdorf,47,3,5.7139999999999995,525.0,Mittelsachsen
Kriebstein,48,1,2.083,480.0,Mittelsachsen
Eppendorf,49,1,4.075,245.0,Mittelsachsen
Großschirma,50,1,5.596,179.0,Mittelsachsen
Hartha,51,1,6.949,144.0,Mittelsachsen
Lichtenau,52,1,7.0760000000000005,141.0,Mittelsachsen
Mühlau,53,0,2.117,0.0,Mittelsachsen
Eilenburg,1,75,15.557,4821.0,Nordsachsen
Rackwitz,2,20,5.135,3895.0,Nordsachsen
Mockrehna,3,19,5.041,3769.0,Nordsachsen
Zschepplin,4,7,2.8489999999999998,2457.0,Nordsachsen
Laußig,5,8,3.6439999999999997,2195.0,Nordsachsen
Dommitzsch,6,5,2.458,2034.0,Nordsachsen
Krostitz,7,8,4.033,1984.0,Nordsachsen
Doberschütz,8,8,4.093999999999999,1954.0,Nordsachsen
Beilrode,9,7,4.154,1685.0,Nordsachsen
Bad Düben,10,13,7.83,1660.0,Nordsachsen
Torgau,11,30,19.883,1509.0,Nordsachsen
Taucha,12,23,15.745,1461.0,Nordsachsen
Löbnitz,13,3,2.086,1438.0,Nordsachsen
Dahlen,14,6,4.245,1413.0,Nordsachsen
Cavertitz,15,3,2.214,1355.0,Nordsachsen
Naundorf,16,2,2.247,890.0,Nordsachsen
Mügeln,17,5,5.872000000000001,851.0,Nordsachsen
Delitzsch,18,21,24.823,846.0,Nordsachsen
Wiedemar,19,4,5.267,759.0,Nordsachsen
Liebschützberg,20,2,2.975,672.0,Nordsachsen
Belgern-Schildau,21,5,7.718999999999999,648.0,Nordsachsen
Dreiheide,22,1,2.102,476.0,Nordsachsen
Schkeuditz,23,8,18.312,437.0,Nordsachsen
Schönwölkau,24,1,2.551,392.0,Nordsachsen
Oschatz,25,2,14.097999999999999,142.0,Nordsachsen
Arzberg,26,0,1.879,0.0,Nordsachsen
Elsnig,26,0,1.3940000000000001,0.0,Nordsachsen
Jesewitz,26,0,3.09,0.0,Nordsachsen
Trossin,26,0,1.2429999999999999,0.0,Nordsachsen
Wermsdorf,26,0,5.2010000000000005,0.0,Nordsachsen
Rathmannsdorf,1,8,912.0,8772.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,2,7,1.325,5283.0,Sächsische Schweiz-Osterzgebirge
Dohma,3,8,1.954,4094.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,13,3.282,3961.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,5,4,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,6,14,3.6039999999999996,3885.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,7,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,5,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,9,13,6.781000000000001,1917.0,Sächsische Schweiz-Osterzgebirge
Bahretal,10,4,2.1590000000000003,1853.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,11,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,12,15,9.461,1585.0,Sächsische Schweiz-Osterzgebirge
Altenberg,13,12,7.934,1512.0,Sächsische Schweiz-Osterzgebirge
Tharandt,14,8,5.439,1471.0,Sächsische Schweiz-Osterzgebirge
Rabenau,15,6,4.42,1357.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,16,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Lohmen,17,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,18,6,5.624,1067.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,19,12,12.097000000000001,992.0,Sächsische Schweiz-Osterzgebirge
Dohna,20,6,6.183,970.0,Sächsische Schweiz-Osterzgebirge
Heidenau,21,16,16.54,967.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,35,38.422,911.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,23,10,14.237,702.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,24,9,14.31,629.0,Sächsische Schweiz-Osterzgebirge
Stolpen,25,3,5.579,538.0,Sächsische Schweiz-Osterzgebirge
Freital,26,18,39.703,453.0,Sächsische Schweiz-Osterzgebirge
Glashütte,27,3,6.689,448.0,Sächsische Schweiz-Osterzgebirge
Kreischa,28,2,4.532,441.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,29,4,11.104000000000001,360.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,30,1,4.239,236.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,0,1.806,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,31,0,1.91,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,31,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,31,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,31,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,36,3.925,9172.0,Vogtlandkreis
Pöhl,2,17,2.4819999999999998,6849.0,Vogtlandkreis
Neuensalz,3,13,2.106,6173.0,Vogtlandkreis
Mühlental,4,7,1.276,5486.0,Vogtlandkreis
Adorf/Vogtl.,5,26,4.843999999999999,5367.0,Vogtlandkreis
Bösenbrunn,6,6,1.1420000000000001,5254.0,Vogtlandkreis
Limbach,7,7,1.4269999999999998,4905.0,Vogtlandkreis
Oelsnitz/Vogtl.,8,49,10.142999999999999,4831.0,Vogtlandkreis
Steinberg,9,13,2.7430000000000003,4739.0,Vogtlandkreis
Falkenstein/Vogtl.,10,33,7.947,4153.0,Vogtlandkreis
Heinsdorfergrund,11,8,1.9680000000000002,4065.0,Vogtlandkreis
Treuen,12,30,7.784,3854.0,Vogtlandkreis
Markneukirchen,13,26,7.47,3481.0,Vogtlandkreis
Pausa-Mühltroff,14,17,4.919,3456.0,Vogtlandkreis
Lengenfeld,15,24,7.124,3369.0,Vogtlandkreis
Reichenbach im Vogtland,16,68,20.487,3319.0,Vogtlandkreis
Bad Brambach,17,6,1.8330000000000002,3273.0,Vogtlandkreis
Theuma,18,3,1.0190000000000001,2944.0,Vogtlandkreis
Klingenthal,19,24,8.184,2933.0,Vogtlandkreis
Plauen,20,186,64.597,2879.0,Vogtlandkreis
Netzschkau,21,11,3.8539999999999996,2854.0,Vogtlandkreis
Auerbach/Vogtl.,22,51,18.237000000000002,2797.0,Vogtlandkreis
Weischlitz,23,15,5.806,2584.0,Vogtlandkreis
Schöneck/Vogtl.,24,8,3.142,2546.0,Vogtlandkreis
Tirpersdorf,25,3,1.3559999999999999,2212.0,Vogtlandkreis
Bergen,26,2,958.0,2088.0,Vogtlandkreis
Neustadt/Vogtl.,27,2,959.0,2086.0,Vogtlandkreis
Neumark,28,6,2.964,2024.0,Vogtlandkreis
Werda,29,3,1.492,2011.0,Vogtlandkreis
Muldenhammer,30,6,3.025,1983.0,Vogtlandkreis
Grünbach,31,3,1.643,1826.0,Vogtlandkreis
Rodewisch,32,11,6.372999999999999,1726.0,Vogtlandkreis
Eichigt,33,2,1.192,1678.0,Vogtlandkreis
Bad Elster,34,6,3.675,1633.0,Vogtlandkreis
Rosenbach/Vogtl.,35,6,4.133,1452.0,Vogtlandkreis
Ellefeld,36,2,2.546,786.0,Vogtlandkreis
Triebel/Vogtl.,37,0,1.222,0.0,Vogtlandkreis
Crinitzberg,1,15,1.874,8004.0,Zwickau
Hirschfeld,2,9,1.162,7745.0,Zwickau
Kirchberg,3,37,8.179,4524.0,Zwickau
Langenbernsdorf,4,15,3.597,4170.0,Zwickau
Glauchau,5,69,22.233,3103.0,Zwickau
Waldenburg,6,11,4.058,2711.0,Zwickau
Mülsen,7,27,11.057,2442.0,Zwickau
Hartmannsdorf b. Kirchberg,8,3,1.3730000000000002,2185.0,Zwickau
Oberwiera,9,2,1.02,1961.0,Zwickau
Lichtenstein/Sa.,10,20,11.177,1789.0,Zwickau
Wilkau-Haßlau,11,17,9.656,1761.0,Zwickau
Lichtentanne,12,11,6.329,1738.0,Zwickau
Wildenfels,13,6,3.552,1689.0,Zwickau
Hohenstein-Ernstthal,14,23,14.527000000000001,1583.0,Zwickau
Werdau,15,32,20.623,1552.0,Zwickau
St. Egidien,16,4,3.2680000000000002,1224.0,Zwickau
Crimmitschau,17,21,18.35,1144.0,Zwickau
Zwickau,18,87,88.69,981.0,Zwickau
Limbach-Oberfrohna,19,19,23.895,795.0,Zwickau
Fraureuth,20,4,5.105,784.0,Zwickau
Gersdorf,21,3,3.938,762.0,Zwickau
Meerane,22,10,14.001,714.0,Zwickau
Oberlungwitz,23,4,5.864,682.0,Zwickau
Reinsdorf,24,5,7.398,676.0,Zwickau
Remse,25,1,1.625,615.0,Zwickau
Callenberg,26,3,4.928,609.0,Zwickau
Neukirchen/Pleiße,27,2,3.872,517.0,Zwickau
Bernsdorf,28,1,2.208,453.0,Zwickau
Hartenstein,29,2,4.54,441.0,Zwickau
Langenweißbach,30,1,2.4730000000000003,404.0,Zwickau
Dennheritz,31,0,1.295,0.0,Zwickau
Niederfrohna,31,0,2.2359999999999998,0.0,Zwickau
Schönberg,31,0,899.0,0.0,Zwickau
Nünchritz,23,0,7.725,0.0,Meißen
Röderaue,20,2,4.341,461.0,Meißen
Schönfeld,12,3,4.417,679.0,Meißen
Dresden,0,452,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,347,593145.0,0.0,Stadt Leipzig
Chemnitz,0,235,246334.0,0.0,Stadt Chemnitz
