Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Gablenz,6,0,1.595,0,Görlitz
Groß Düben,6,0,1.069,0,Görlitz
Großschönau,6,0,5.3629999999999995,0,Görlitz
Großschweidnitz,6,0,1.2590000000000001,0,Görlitz
Hainewalde,6,0,1.511,0,Görlitz
Herrnhut,6,0,5.837000000000001,0,Görlitz
Hohendubrau,6,0,1.882,0,Görlitz
Horka,6,0,1.694,0,Görlitz
Jonsdorf,6,0,1.548,0,Görlitz
Kodersdorf,6,0,2.4219999999999997,0,Görlitz
Königshain,6,0,1.179,0,Görlitz
Kottmar,6,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,6,0,3.469,0,Görlitz
Kreba-Neudorf,6,0,856.0,0,Görlitz
Lawalde,6,0,1.835,0,Görlitz
Leutersdorf,6,0,3.483,0,Görlitz
Löbau,6,0,14.456,0,Görlitz
Markersdorf,6,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,6,0,3.634,0,Görlitz
Mücka,6,0,959.0,0,Görlitz
Neißeaue,6,0,1.706,0,Görlitz
Neusalza-Spremberg,6,0,3.3,0,Görlitz
Niesky,6,0,9.343,0,Görlitz
Oderwitz,6,0,5.002,0,Görlitz
Olbersdorf,6,0,4.663,0,Görlitz
Oppach,6,0,2.3280000000000003,0,Görlitz
Ostritz,6,0,2.241,0,Görlitz
Oybin,6,0,1.358,0,Görlitz
Quitzdorf am See,6,0,1.24,0,Görlitz
Reichenbach/O.L.,6,0,4.915,0,Görlitz
Rietschen,6,0,2.529,0,Görlitz
Rosenbach,6,0,1.571,0,Görlitz
Rothenburg/O.L.,6,0,4.458,0,Görlitz
Schleife,6,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,6,0,1.46,0,Görlitz
Schönbach,6,0,1.09,0,Görlitz
Seifhennersdorf,6,0,3.66,0,Görlitz
Trebendorf,6,0,854.0,0,Görlitz
Vierkirchen,6,0,1.663,0,Görlitz
Waldhufen,6,0,2.37,0,Görlitz
Weißkeißel,6,0,1.284,0,Görlitz
Trebsen/Mulde,1,5,3.8169999999999997,131,Leipzig
Pegau,2,5,6.325,791,Leipzig
Frohburg,3,6,12.443,482,Leipzig
Neukieritzsch,4,3,6.885,436,Leipzig
Naunhof,5,3,8.774,342,Leipzig
Parthenstein,6,1,3.517,284,Leipzig
Wurzen,7,4,16.209,247,Leipzig
Markkleeberg,8,6,24.748,242,Leipzig
Zwenkau,9,2,9.28,216,Leipzig
Borna,10,4,19.118,209,Leipzig
Markranstädt,11,3,15.780999999999999,19,Leipzig
Großpösna,12,1,5.371,186,Leipzig
Lossatal,13,1,6.0489999999999995,165,Leipzig
Grimma,14,4,28.173000000000002,142,Leipzig
Brandis,15,1,9.624,104,Leipzig
Bad Lausick,16,0,7.984,0,Leipzig
Belgershain,16,0,3.3539999999999996,0,Leipzig
Bennewitz,16,0,4.962,0,Leipzig
Böhlen,16,0,6.651,0,Leipzig
Borsdorf,16,0,8.23,0,Leipzig
Colditz,16,0,8.422,0,Leipzig
Elstertrebnitz,16,0,1.291,0,Leipzig
Geithain,16,0,6.858,0,Leipzig
Groitzsch,16,0,7.586,0,Leipzig
Kitzscher,16,0,5.0,0,Leipzig
Machern,16,0,6.723,0,Leipzig
Otterwisch,16,0,1.381,0,Leipzig
Regis-Breitingen,16,0,3.897,0,Leipzig
Rötha,16,0,6.127999999999999,0,Leipzig
Thallwitz,16,0,3.5580000000000003,0,Leipzig
Priestewitz,1,1,3.181,314,Meißen
Glaubitz,2,2,7.725,259,Meißen
Gröditz,3,1,6.978,143,Meißen
Meißen,4,4,28.281999999999996,141,Meißen
Klipphausen,5,1,10.349,97,Meißen
Nossen,6,1,10.513,95,Meißen
Radebeul,7,2,33.894,59,Meißen
Coswig,8,1,20.739,48,Meißen
Diera-Zehren,9,0,3.24,0,Meißen
Ebersbach,9,0,4.3839999999999995,0,Meißen
Großenhain,9,0,18.199,0,Meißen
Hirschstein,9,0,1.95,0,Meißen
Käbschütztal,9,0,2.738,0,Meißen
Lommatzsch,9,0,4.848,0,Meißen
Moritzburg,9,0,8.326,0,Meißen
Niederau,9,0,4.044,0,Meißen
Radeburg,9,0,7.317,0,Meißen
Riesa,9,0,29.754,0,Meißen
Wülknitz,9,0,4.341,0,Meißen
Lampertswalde,9,0,4.417,0,Meißen
Stauchitz,9,0,3.093,0,Meißen
Strehla,9,0,3.721,0,Meißen
Thiendorf,9,0,3.76,0,Meißen
Weinböhla,9,0,10.342,0,Meißen
Zeithain,9,0,5.582000000000001,0,Meißen
Augustusburg,1,5,4.512,1108,Mittelsachsen
Halsbrücke,2,3,5.0569999999999995,593,Mittelsachsen
Mühlau,3,1,2.117,472,Mittelsachsen
Taura,4,1,2.37,422,Mittelsachsen
Frauenstein,5,1,2.772,361,Mittelsachsen
Reinsberg,6,1,2.8339999999999996,353,Mittelsachsen
Lichtenau,7,2,7.0760000000000005,283,Mittelsachsen
Eppendorf,8,1,4.075,245,Mittelsachsen
Geringswalde,9,1,4.183,239,Mittelsachsen
Niederwiesa,10,1,4.862,206,Mittelsachsen
Flöha,11,2,10.696,187,Mittelsachsen
Großschirma,12,1,5.596,179,Mittelsachsen
Rochlitz,13,1,5.71,175,Mittelsachsen
Oederan,14,1,7.934,126,Mittelsachsen
Hainichen,15,1,8.558,117,Mittelsachsen
Burgstädt,16,1,10.642999999999999,94,Mittelsachsen
Freiberg,17,2,40.657,49,Mittelsachsen
Döbeln,18,1,23.583000000000002,42,Mittelsachsen
Altmittweida,19,0,1.9140000000000001,0,Mittelsachsen
Bobritzsch-Hilbersdorf,19,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,19,0,9.337,0,Mittelsachsen
Claußnitz,19,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,19,0,1.5390000000000001,0,Mittelsachsen
Erlau,19,0,3.178,0,Mittelsachsen
Frankenberg/Sa.,19,0,13.94,0,Mittelsachsen
Großhartmannsdorf,19,0,2.474,0,Mittelsachsen
Großweitzschen,19,0,2.741,0,Mittelsachsen
Hartha,19,0,6.949,0,Mittelsachsen
Hartmannsdorf,19,0,4.493,0,Mittelsachsen
Königsfeld,19,0,1.391,0,Mittelsachsen
Königshain-Wiederau,19,0,2.613,0,Mittelsachsen
Kriebstein,19,0,2.083,0,Mittelsachsen
Leisnig,19,0,8.243,0,Mittelsachsen
Leubsdorf,19,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,19,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,19,0,4.147,0,Mittelsachsen
Mittweida,19,0,14.475,0,Mittelsachsen
Mulda/Sa.,19,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,19,0,2.592,0,Mittelsachsen
Oberschöna,19,0,3.265,0,Mittelsachsen
Ostrau,19,0,3.5469999999999997,0,Mittelsachsen
Penig,19,0,8.715,0,Mittelsachsen
Rechenberg-Bienenmühle,19,0,1.835,0,Mittelsachsen
Rossau,19,0,3.502,0,Mittelsachsen
Roßwein,19,0,7.502000000000001,0,Mittelsachsen
Sayda,19,0,1.75,0,Mittelsachsen
Seelitz,19,0,1.663,0,Mittelsachsen
Striegistal,19,0,4.601,0,Mittelsachsen
Waldheim,19,0,8.951,0,Mittelsachsen
Wechselburg,19,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,19,0,2.468,0,Mittelsachsen
Zettlitz,19,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,19,0,1.298,0,Mittelsachsen
Bad Düben,1,1,7.83,128,Nordsachsen
Schkeuditz,2,1,18.312,55,Nordsachsen
Delitzsch,3,1,24.823,4,Nordsachsen
Arzberg,4,0,1.879,0,Nordsachsen
Beilrode,4,0,4.154,0,Nordsachsen
Belgern-Schildau,4,0,7.718999999999999,0,Nordsachsen
Cavertitz,4,0,2.214,0,Nordsachsen
Dahlen,4,0,4.245,0,Nordsachsen
Doberschütz,4,0,4.093999999999999,0,Nordsachsen
Dommitzsch,4,0,2.458,0,Nordsachsen
Dreiheide,4,0,2.102,0,Nordsachsen
Eilenburg,4,0,15.557,0,Nordsachsen
Elsnig,4,0,1.3940000000000001,0,Nordsachsen
Jesewitz,4,0,3.09,0,Nordsachsen
Krostitz,4,0,4.033,0,Nordsachsen
Laußig,4,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,4,0,2.975,0,Nordsachsen
Löbnitz,4,0,2.086,0,Nordsachsen
Mockrehna,4,0,5.041,0,Nordsachsen
Mügeln,4,0,5.872000000000001,0,Nordsachsen
Naundorf,4,0,2.247,0,Nordsachsen
Oschatz,4,0,14.097999999999999,0,Nordsachsen
Rackwitz,4,0,5.135,0,Nordsachsen
Schönwölkau,4,0,2.551,0,Nordsachsen
Taucha,4,0,15.745,0,Nordsachsen
Torgau,4,0,19.883,0,Nordsachsen
Trossin,4,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,4,0,5.2010000000000005,0,Nordsachsen
Wiedemar,4,0,5.267,0,Nordsachsen
Zschepplin,4,0,2.8489999999999998,0,Nordsachsen
Stadt Wehlen,1,1,1.571,637,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,3,3,5.624,533,Sächsische Schweiz-Osterzgebirge
Kreischa,4,1,4.532,221,Sächsische Schweiz-Osterzgebirge
Tharandt,5,1,5.439,184,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,6,2,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge
Dohna,7,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,8,2,14.31,14,Sächsische Schweiz-Osterzgebirge
Freital,9,4,39.703,101,Sächsische Schweiz-Osterzgebirge
Wilsdruff,10,1,14.237,7,Sächsische Schweiz-Osterzgebirge
Pirna,11,1,38.422,26,Sächsische Schweiz-Osterzgebirge
Altenberg,12,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bahretal,12,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,12,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dohma,12,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,12,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,12,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,12,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,12,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,12,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Heidenau,12,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,12,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,12,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,12,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,12,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,12,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,12,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,12,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Rabenau,12,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,12,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,12,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,12,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,12,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,12,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stolpen,12,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,12,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Lengenfeld,1,1,7.124,14,Vogtlandkreis
Markneukirchen,2,1,7.47,134,Vogtlandkreis
Falkenstein/Vogtl.,3,1,7.947,126,Vogtlandkreis
Plauen,4,4,64.597,62,Vogtlandkreis
Reichenbach im Vogtland,5,1,20.487,49,Vogtlandkreis
Adorf/Vogtl.,6,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,6,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,6,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,6,0,3.675,0,Vogtlandkreis
Bergen,6,0,958.0,0,Vogtlandkreis
Bösenbrunn,6,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,6,0,1.192,0,Vogtlandkreis
Ellefeld,6,0,2.546,0,Vogtlandkreis
Elsterberg,6,0,3.925,0,Vogtlandkreis
Grünbach,6,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,6,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,6,0,8.184,0,Vogtlandkreis
Limbach,6,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,6,0,1.276,0,Vogtlandkreis
Muldenhammer,6,0,3.025,0,Vogtlandkreis
Netzschkau,6,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,6,0,2.106,0,Vogtlandkreis
Neumark,6,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,6,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,6,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,6,0,4.919,0,Vogtlandkreis
Pöhl,6,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,6,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,6,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,6,0,3.142,0,Vogtlandkreis
Steinberg,6,0,2.7430000000000003,0,Vogtlandkreis
Theuma,6,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,6,0,1.3559999999999999,0,Vogtlandkreis
Treuen,6,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,6,0,1.222,0,Vogtlandkreis
Weischlitz,6,0,5.806,0,Vogtlandkreis
Werda,6,0,1.492,0,Vogtlandkreis
Callenberg,1,2,4.928,406,Zwickau
Langenweißbach,2,1,2.4730000000000003,404,Zwickau
Oberlungwitz,3,2,5.864,341,Zwickau
St. Egidien,4,1,3.2680000000000002,306,Zwickau
Langenbernsdorf,5,1,3.597,278,Zwickau
Gersdorf,6,1,3.938,254,Zwickau
Lichtenstein/Sa.,7,1,11.177,89,Zwickau
Hohenstein-Ernstthal,8,1,14.527000000000001,69,Zwickau
Crimmitschau,9,1,18.35,54,Zwickau
Zwickau,10,3,88.69,34,Zwickau
Bernsdorf - Zwickau,11,0,2.208,0,Zwickau
Crinitzberg,11,0,1.874,0,Zwickau
Dennheritz,11,0,1.295,0,Zwickau
Fraureuth,11,0,5.105,0,Zwickau
Glauchau,11,0,22.233,0,Zwickau
Hartenstein,11,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,11,0,1.3730000000000002,0,Zwickau
Hirschfeld,11,0,1.162,0,Zwickau
Kirchberg,11,0,8.179,0,Zwickau
Lichtentanne,11,0,6.329,0,Zwickau
Limbach-Oberfrohna,11,0,23.895,0,Zwickau
Meerane,11,0,14.001,0,Zwickau
Mülsen,11,0,11.057,0,Zwickau
Neukirchen/Pleiße,11,0,3.872,0,Zwickau
Niederfrohna,11,0,2.2359999999999998,0,Zwickau
Oberwiera,11,0,1.02,0,Zwickau
Reinsdorf,11,0,7.398,0,Zwickau
Remse,11,0,1.625,0,Zwickau
Schönberg,11,0,899.0,0,Zwickau
Waldenburg,11,0,4.058,0,Zwickau
Werdau,11,0,20.623,0,Zwickau
Wildenfels,11,0,3.552,0,Zwickau
Wilkau-Haßlau,11,0,9.656,0,Zwickau
Nünchritz,2,2,7.725,259,Meißen
Röderaue,9,0,4.341,0,Meißen
Schönfeld,9,0,4.417,0,Meißen
Dresden,0,66,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,74,593145.0,0,Stadt Leipzig
Chemnitz,0,19,246334.0,0,Stadt Chemnitz
