Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Elterlein,26,23,2.779,8276.0,Erzgebirgskreis
Zschopau,27,74,8.953,8265.0,Erzgebirgskreis
Auerbach,28,19,2.394,7937.0,Erzgebirgskreis
Bärenstein,29,18,2.271,7926.0,Erzgebirgskreis
Schneeberg,30,105,13.636,770.0,Erzgebirgskreis
Großolbersdorf,31,21,2.755,7623.0,Erzgebirgskreis
Thermalbad Wiesenbad,32,24,3.2060000000000004,7486.0,Erzgebirgskreis
Gelenau/Erzgeb.,33,30,4.109,7301.0,Erzgebirgskreis
Aue-Bad Schlema,34,145,19.951,7268.0,Erzgebirgskreis
Thum,35,36,5.013999999999999,718.0,Erzgebirgskreis
Bockau,36,15,2.187,6859.0,Erzgebirgskreis
Lößnitz,37,54,8.015,6737.0,Erzgebirgskreis
Jöhstadt,38,17,2.549,6669.0,Erzgebirgskreis
Stollberg/Erzgeb.,39,74,11.215,6598.0,Erzgebirgskreis
Crottendorf,40,26,3.965,6557.0,Erzgebirgskreis
Großrückerswalde,41,22,3.36,6548.0,Erzgebirgskreis
Raschau-Markersbach,42,32,4.945,6471.0,Erzgebirgskreis
Drebach,43,32,5.056,6329.0,Erzgebirgskreis
Stützengrün,44,19,3.088,6153.0,Erzgebirgskreis
Grünhainichen,45,20,3.324,6017.0,Erzgebirgskreis
Pockau-Lengefeld,46,43,7.468999999999999,5757.0,Erzgebirgskreis
Amtsberg,47,21,3.675,5714.0,Erzgebirgskreis
Neukirchen/Erzgeb.,48,39,6.994,5576.0,Erzgebirgskreis
Sehmatal,49,34,6.2589999999999995,5432.0,Erzgebirgskreis
Niederdorf,50,7,1.331,5259.0,Erzgebirgskreis
Börnichen/Erzgeb.,51,5,972.0,5144.0,Erzgebirgskreis
Heidersdorf,52,4,782.0,5115.0,Erzgebirgskreis
Eibenstock,53,35,7.127000000000001,4911.0,Erzgebirgskreis
Olbernhau,54,45,10.635,4231.0,Erzgebirgskreis
Burkhardtsdorf,55,22,6.07,3624.0,Erzgebirgskreis
Schönheide,56,15,4.255,3525.0,Erzgebirgskreis
Johanngeorgenstadt,57,11,3.838,2866.0,Erzgebirgskreis
Oberwiesenthal,58,5,2.051,2438.0,Erzgebirgskreis
Seiffen/Erzgeb.,59,3,2.07,1449.0,Erzgebirgskreis
Waldhufen,1,61,2.398,2.5438,Görlitz
Vierkirchen,2,36,1.6469999999999998,2.1858,Görlitz
Herrnhut,3,121,5.747000000000001,2.1054,Görlitz
Oppach,4,48,2.313,2.0752,Görlitz
Großschweidnitz,5,24,1.274,1.8838,Görlitz
Markersdorf,6,67,3.891,1.7219,Görlitz
Ostritz,7,32,2.219,1.4421,Görlitz
Weißkeißel,8,17,1.246,1.3644,Görlitz
Schönau-Berzdorf a.d. Eigen,9,20,1.473,1.3578,Görlitz
Oderwitz,10,65,4.919,1.3214,Görlitz
Olbersdorf,11,59,4.525,1.3039,Görlitz
Kottmar,12,88,7.136,1.2332,Görlitz
Königshain,13,14,1.165,1.2017,Görlitz
Bertsdorf-Hörnitz,14,24,2.042,1.1753,Görlitz
Kreba-Neudorf,15,10,855.0,1.1696,Görlitz
Rosenbach,16,18,1.5619999999999998,1.1524,Görlitz
Reichenbach/O.L.,17,56,4.888999999999999,1.1454,Görlitz
Neusalza-Spremberg,18,36,3.23,1.1146,Görlitz
Schöpstal,19,26,2.39,1.0879,Görlitz
Kodersdorf,20,25,2.37,1.0549,Görlitz
Hainewalde,21,16,1.518,1.054,Görlitz
Quitzdorf am See,22,13,1.237,1.0509,Görlitz
Schönbach,23,11,1.078,1.0204,Görlitz
Löbau,24,142,14.282,9943.0,Görlitz
Großschönau,25,52,5.266,9875.0,Görlitz
Bernstadt a.d. Eigen,26,32,3.2739999999999996,9774.0,Görlitz
Hohendubrau,27,18,1.859,9683.0,Görlitz
Neißeaue,28,16,1.6969999999999998,9428.0,Görlitz
Jonsdorf,29,14,1.499,934.0,Görlitz
Mittelherwigsdorf,30,33,3.55,9296.0,Görlitz
Ebersbach-Neugersdorf,31,106,11.581,9153.0,Görlitz
Zittau,32,214,24.545,8719.0,Görlitz
Görlitz,33,476,55.528,8572.0,Görlitz
Seifhennersdorf,34,31,3.6239999999999997,8554.0,Görlitz
Dürrhennersdorf,35,8,951.0,8412.0,Görlitz
Lawalde,36,15,1.795,8357.0,Görlitz
Beiersdorf,37,9,1.124,8007.0,Görlitz
Horka,38,13,1.662,7822.0,Görlitz
Leutersdorf,39,27,3.475,777.0,Görlitz
Niesky,40,69,9.163,753.0,Görlitz
Oybin,41,10,1.3430000000000002,7446.0,Görlitz
Rothenburg/O.L.,42,29,4.419,6563.0,Görlitz
Groß Düben,43,7,1.075,6512.0,Görlitz
Trebendorf,44,5,822.0,6083.0,Görlitz
Hähnichen,45,7,1.2309999999999999,5686.0,Görlitz
Boxberg/O.L.,46,21,4.32,4861.0,Görlitz
Weißwasser/O.L.,47,74,15.493,4776.0,Görlitz
Gablenz,48,7,1.5859999999999999,4414.0,Görlitz
Rietschen,49,11,2.512,4379.0,Görlitz
Krauschwitz i.d. O.L.,50,13,3.386,3839.0,Görlitz
Bad Muskau,51,13,3.68,3533.0,Görlitz
Mücka,52,3,957.0,3135.0,Görlitz
Schleife,53,6,2.416,2483.0,Görlitz
Frohburg,1,222,12.35,1.7976,Leipzig
Geithain,2,118,6.811,1.7325,Leipzig
Bad Lausick,3,133,8.097999999999999,1.6424,Leipzig
Otterwisch,4,19,1.3730000000000002,1.3838,Leipzig
Grimma,5,333,28.129,1.1838,Leipzig
Machern,6,79,6.772,1.1666,Leipzig
Colditz,7,93,8.34,1.1151,Leipzig
Rötha,8,63,6.2010000000000005,1.016,Leipzig
Borsdorf,9,81,8.139,9952.0,Leipzig
Neukieritzsch,10,65,6.834,9511.0,Leipzig
Borna,11,169,19.006,8892.0,Leipzig
Bennewitz,12,44,4.988,8821.0,Leipzig
Markranstädt,13,138,15.885,8687.0,Leipzig
Lossatal,14,52,6.011,8651.0,Leipzig
Regis-Breitingen,15,33,3.833,8609.0,Leipzig
Elstertrebnitz,16,11,1.301,8455.0,Leipzig
Trebsen/Mulde,17,31,3.7880000000000003,8184.0,Leipzig
Thallwitz,18,29,3.5639999999999996,8137.0,Leipzig
Kitzscher,19,40,5.142,7779.0,Leipzig
Naunhof,20,64,8.714,7345.0,Leipzig
Wurzen,21,96,16.176,5935.0,Leipzig
Brandis,22,57,9.649,5907.0,Leipzig
Zwenkau,23,53,9.274,5715.0,Leipzig
Großpösna,24,31,5.431,5708.0,Leipzig
Markkleeberg,25,140,24.595,5692.0,Leipzig
Belgershain,26,18,3.375,5333.0,Leipzig
Parthenstein,27,18,3.552,5068.0,Leipzig
Böhlen,28,29,6.657,4356.0,Leipzig
Pegau,29,28,6.5,4308.0,Leipzig
Groitzsch,30,27,7.582000000000001,3561.0,Leipzig
Radeburg,1,157,7.237,2.1694,Meißen
Thiendorf,2,74,3.815,1.9397,Meißen
Hirschstein,3,31,1.9680000000000002,1.5752,Meißen
Ebersbach,4,60,4.334,1.3844,Meißen
Stauchitz,5,42,3.108,1.3514,Meißen
Weinböhla,6,139,10.398,1.3368,Meißen
Moritzburg,7,110,8.362,1.3155,Meißen
Priestewitz,8,39,3.167,1.2314,Meißen
Strehla,9,44,3.6860000000000004,1.1937,Meißen
Radebeul,10,405,33.939,1.1933,Meißen
Zeithain,11,62,5.5120000000000005,1.1248,Meißen
Großenhain,12,202,18.043,1.1195,Meißen
Klipphausen,13,112,10.309000000000001,1.0864,Meißen
Glaubitz,14,73,7.506,9726.0,Meißen
Lampertswalde,15,42,4.322,9718.0,Meißen
Nossen,16,98,10.494000000000002,9339.0,Meißen
Riesa,17,251,28.995,8657.0,Meißen
Meißen,18,234,28.142,8315.0,Meißen
Coswig,19,165,20.516,8043.0,Meißen
Wülknitz,20,33,4.228,7805.0,Meißen
Lommatzsch,21,37,4.813,7688.0,Meißen
Niederau,22,31,4.071000000000001,7615.0,Meißen
Gröditz,23,52,6.879,7559.0,Meißen
Käbschütztal,24,19,2.755,6897.0,Meißen
Diera-Zehren,25,15,3.222,4655.0,Meißen
Dorfchemnitz,1,26,1.516,1.715,Mittelsachsen
Zschaitz-Ottewig,2,18,1.3030000000000002,1.3814,Mittelsachsen
Rechenberg-Bienenmühle,3,24,1.814,1.3230000000000002,Mittelsachsen
Rossau,4,41,3.48,1.1782,Mittelsachsen
Königshain-Wiederau,5,30,2.5810000000000004,1.1623,Mittelsachsen
Hartmannsdorf,6,51,4.4,1.1591,Mittelsachsen
Ostrau,7,40,3.5,1.1429,Mittelsachsen
Bobritzsch-Hilbersdorf,8,61,5.662000000000001,1.0774,Mittelsachsen
Claußnitz,9,32,3.008,1.0638,Mittelsachsen
Lichtenberg/Erzgeb.,10,26,2.678,9709.0,Mittelsachsen
Eppendorf,11,38,4.008,9481.0,Mittelsachsen
Zettlitz,12,6,661.0,9077.0,Mittelsachsen
Großweitzschen,13,22,2.715,8103.0,Mittelsachsen
Oberschöna,14,26,3.3080000000000003,786.0,Mittelsachsen
Mittweida,15,107,14.189,7541.0,Mittelsachsen
Großschirma,16,41,5.52,7428.0,Mittelsachsen
Brand-Erbisdorf,17,67,9.134,7335.0,Mittelsachsen
Frauenstein,18,20,2.73,7326.0,Mittelsachsen
Königsfeld,19,10,1.374,7278.0,Mittelsachsen
Döbeln,20,164,23.386,7013.0,Mittelsachsen
Erlau,21,22,3.139,7009.0,Mittelsachsen
Penig,22,60,8.566,7004.0,Mittelsachsen
Freiberg,23,275,39.755,6917.0,Mittelsachsen
Weißenborn/Erzgeb.,24,17,2.477,6863.0,Mittelsachsen
Lunzenau,25,28,4.095,6838.0,Mittelsachsen
Striegistal,26,31,4.582,6766.0,Mittelsachsen
Augustusburg,27,30,4.488,6684.0,Mittelsachsen
Mulda/Sa.,28,16,2.455,6517.0,Mittelsachsen
Taura,29,15,2.307,6502.0,Mittelsachsen
Sayda,30,11,1.714,6418.0,Mittelsachsen
Halsbrücke,31,32,5.084,6294.0,Mittelsachsen
Hainichen,32,53,8.471,6257.0,Mittelsachsen
Lichtenau,33,44,7.058,6234.0,Mittelsachsen
Waldheim,34,54,8.954,6031.0,Mittelsachsen
Niederwiesa,35,29,4.821000000000001,6015.0,Mittelsachsen
Burgstädt,36,62,10.485999999999999,5913.0,Mittelsachsen
Geringswalde,37,24,4.163,5765.0,Mittelsachsen
Frankenberg/Sa.,38,78,13.759,5669.0,Mittelsachsen
Wechselburg,39,10,1.7730000000000001,564.0,Mittelsachsen
Hartha,40,38,6.807,5582.0,Mittelsachsen
Altmittweida,41,10,1.88,5319.0,Mittelsachsen
Rochlitz,42,29,5.62,516.0,Mittelsachsen
Flöha,43,54,10.565,5111.0,Mittelsachsen
Oederan,44,38,7.867999999999999,483.0,Mittelsachsen
Seelitz,45,8,1.6740000000000002,4779.0,Mittelsachsen
Neuhausen/Erzgeb.,46,12,2.543,4719.0,Mittelsachsen
Roßwein,47,34,7.355,4623.0,Mittelsachsen
Großhartmannsdorf,48,11,2.451,4488.0,Mittelsachsen
Leubsdorf,49,14,3.265,4288.0,Mittelsachsen
Leisnig,50,30,8.215,3652.0,Mittelsachsen
Reinsberg,51,9,2.819,3193.0,Mittelsachsen
Kriebstein,52,6,2.04,2941.0,Mittelsachsen
Mühlau,53,4,2.127,1881.0,Mittelsachsen
Mockrehna,1,108,4.988,2.1652,Nordsachsen
Belgern-Schildau,2,122,7.5729999999999995,1.611,Nordsachsen
Beilrode,3,65,4.083,1.5919999999999999,Nordsachsen
Naundorf,4,30,2.1919999999999997,1.3686,Nordsachsen
Rackwitz,5,72,5.348,1.3463,Nordsachsen
Arzberg,6,25,1.8619999999999999,1.3426,Nordsachsen
Torgau,7,232,19.712,1.1769,Nordsachsen
Dreiheide,8,24,2.123,1.1305,Nordsachsen
Trossin,9,12,1.25,960.0,Nordsachsen
Doberschütz,10,38,4.074,9327.0,Nordsachsen
Wiedemar,11,48,5.355,8964.0,Nordsachsen
Liebschützberg,12,25,2.972,8412.0,Nordsachsen
Wermsdorf,13,38,5.205,7301.0,Nordsachsen
Cavertitz,14,15,2.206,680.0,Nordsachsen
Dahlen,15,27,4.166,6481.0,Nordsachsen
Mügeln,16,33,5.813,5677.0,Nordsachsen
Eilenburg,17,84,15.707,5348.0,Nordsachsen
Elsnig,18,7,1.3940000000000001,5022.0,Nordsachsen
Oschatz,19,68,13.907,489.0,Nordsachsen
Bad Düben,20,37,7.837999999999999,4721.0,Nordsachsen
Schönwölkau,21,12,2.605,4607.0,Nordsachsen
Schkeuditz,22,83,18.394000000000002,4512.0,Nordsachsen
Delitzsch,23,111,24.785,4479.0,Nordsachsen
Jesewitz,24,12,3.096,3876.0,Nordsachsen
Löbnitz,25,8,2.088,3831.0,Nordsachsen
Dommitzsch,26,9,2.418,3722.0,Nordsachsen
Zschepplin,27,8,2.863,2794.0,Nordsachsen
Taucha,28,43,15.742,2732.0,Nordsachsen
Krostitz,29,11,4.0969999999999995,2685.0,Nordsachsen
Laußig,30,7,3.593,1948.0,Nordsachsen
Dorfhain,1,30,1.064,2.8195,Sächsische Schweiz-Osterzgebirge
Rathen,2,8,338.0,2.3669,Sächsische Schweiz-Osterzgebirge
Lohmen,3,72,3.115,2.3114,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,4,36,1.5630000000000002,2.3033,Sächsische Schweiz-Osterzgebirge
Dohma,5,40,1.964,2.0367,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,6,19,992.0,1.9153,Sächsische Schweiz-Osterzgebirge
Stolpen,7,101,5.523,1.8287,Sächsische Schweiz-Osterzgebirge
Müglitztal,8,34,1.906,1.7838,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,249,14.452,1.7229,Sächsische Schweiz-Osterzgebirge
Altenberg,10,133,7.829,1.6988,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,11,92,5.551,1.6574,Sächsische Schweiz-Osterzgebirge
Bad Schandau,12,57,3.464,1.6455,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,13,21,1.294,1.6229,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,14,69,4.271,1.6155,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,109,6.751,1.6146,Sächsische Schweiz-Osterzgebirge
Bannewitz,16,175,11.095,1.5773,Sächsische Schweiz-Osterzgebirge
Struppen,17,39,2.5,1.56,Sächsische Schweiz-Osterzgebirge
Bahretal,18,33,2.138,1.5435,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,19,209,14.155,1.4765,Sächsische Schweiz-Osterzgebirge
Dohna,20,91,6.171,1.4746,Sächsische Schweiz-Osterzgebirge
Freital,21,543,39.319,1.381,Sächsische Schweiz-Osterzgebirge
Sebnitz,22,125,9.3,1.3441,Sächsische Schweiz-Osterzgebirge
Heidenau,23,217,16.566,1.3099,Sächsische Schweiz-Osterzgebirge
Pirna,24,489,38.266,1.2779,Sächsische Schweiz-Osterzgebirge
Kreischa,25,58,4.56,1.2719,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,26,26,2.072,1.2548,Sächsische Schweiz-Osterzgebirge
Tharandt,27,65,5.354,1.214,Sächsische Schweiz-Osterzgebirge
Gohrisch,28,21,1.791,1.1725,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,29,10,895.0,1.1173,Sächsische Schweiz-Osterzgebirge
Hohnstein,30,35,3.2439999999999998,1.0789,Sächsische Schweiz-Osterzgebirge
Glashütte,31,72,6.747999999999999,1.067,Sächsische Schweiz-Osterzgebirge
Rabenau,32,47,4.415,1.0646,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,13,1.272,1.022,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,34,14,1.594,8783.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,35,6,772.0,7772.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,36,91,11.909,7641.0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,21,1.198,1.7529,Vogtlandkreis
Rosenbach/Vogtl.,2,65,4.1080000000000005,1.5823,Vogtlandkreis
Eichigt,3,18,1.156,1.5571,Vogtlandkreis
Mühlental,4,18,1.264,1.4241,Vogtlandkreis
Bad Elster,5,49,3.614,1.3558,Vogtlandkreis
Neumark,6,36,2.9530000000000003,1.2191,Vogtlandkreis
Muldenhammer,7,35,2.98,1.1745,Vogtlandkreis
Bergen,8,11,966.0,1.1387,Vogtlandkreis
Limbach,9,16,1.41,1.1348,Vogtlandkreis
Grünbach,10,18,1.641,1.0969,Vogtlandkreis
Pausa-Mühltroff,11,52,4.835,1.0755,Vogtlandkreis
Oelsnitz/Vogtl.,12,101,10.012,1.0088,Vogtlandkreis
Rodewisch,13,59,6.2989999999999995,9367.0,Vogtlandkreis
Neustadt/Vogtl.,14,9,973.0,925.0,Vogtlandkreis
Netzschkau,15,35,3.7910000000000004,9232.0,Vogtlandkreis
Plauen,16,537,63.604,8443.0,Vogtlandkreis
Adorf/Vogtl.,17,40,4.813,8311.0,Vogtlandkreis
Neuensalz,18,17,2.07,8213.0,Vogtlandkreis
Auerbach/Vogtl.,19,138,17.92,7701.0,Vogtlandkreis
Schöneck/Vogtl.,20,23,3.094,7434.0,Vogtlandkreis
Tirpersdorf,21,10,1.3630000000000002,7337.0,Vogtlandkreis
Ellefeld,22,18,2.509,7174.0,Vogtlandkreis
Markneukirchen,23,52,7.329,7095.0,Vogtlandkreis
Elsterberg,24,26,3.7889999999999997,6862.0,Vogtlandkreis
Lengenfeld,25,47,7.007999999999999,6707.0,Vogtlandkreis
Weischlitz,26,36,5.74,6272.0,Vogtlandkreis
Reichenbach im Vogtland,27,123,20.13,611.0,Vogtlandkreis
Falkenstein/Vogtl.,28,45,7.824,5752.0,Vogtlandkreis
Treuen,29,42,7.776,5401.0,Vogtlandkreis
Klingenthal,30,43,7.974,5393.0,Vogtlandkreis
Pöhl,31,12,2.464,487.0,Vogtlandkreis
Heinsdorfergrund,32,9,1.9469999999999998,4622.0,Vogtlandkreis
Bad Brambach,33,8,1.751,4569.0,Vogtlandkreis
Bösenbrunn,34,4,1.1159999999999999,3584.0,Vogtlandkreis
Theuma,35,3,1.018,2947.0,Vogtlandkreis
Werda,36,3,1.476,2033.0,Vogtlandkreis
Steinberg,37,5,2.7,1852.0,Vogtlandkreis
Oberwiera,1,21,1.018,2.0629,Zwickau
Gersdorf,2,62,3.883,1.5967,Zwickau
Schönberg,3,14,880.0,1.5909,Zwickau
Wildenfels,4,49,3.5639999999999996,1.3749,Zwickau
Langenbernsdorf,5,44,3.5380000000000003,1.2436,Zwickau
Waldenburg,6,44,4.033,1.091,Zwickau
Langenweißbach,7,26,2.459,1.0573,Zwickau
Remse,8,17,1.6340000000000001,1.0404,Zwickau
Hartenstein,9,45,4.486000000000001,1.0031,Zwickau
Lichtenstein/Sa.,10,104,11.01,9446.0,Zwickau
Bernsdorf - Zwickau,11,20,2.164,9242.0,Zwickau
Wilkau-Haßlau,12,82,9.499,8632.0,Zwickau
Dennheritz,13,11,1.2890000000000001,8534.0,Zwickau
Mülsen,14,89,10.874,8185.0,Zwickau
Oberlungwitz,15,47,5.853,803.0,Zwickau
Neukirchen/Pleiße,16,29,3.877,748.0,Zwickau
Hohenstein-Ernstthal,17,101,14.163,7131.0,Zwickau
St. Egidien,18,22,3.237,6796.0,Zwickau
Meerane,19,94,13.845999999999998,6789.0,Zwickau
Limbach-Oberfrohna,20,157,23.663,6635.0,Zwickau
Lichtentanne,21,39,6.247999999999999,6242.0,Zwickau
Kirchberg,22,50,8.121,6157.0,Zwickau
Glauchau,23,133,21.94,6062.0,Zwickau
Hartmannsdorf b. Kirchberg,24,8,1.354,5908.0,Zwickau
Callenberg,25,28,4.917,5695.0,Zwickau
Hirschfeld,26,6,1.1159999999999999,5376.0,Zwickau
Fraureuth,27,26,5.039,516.0,Zwickau
Crimmitschau,28,93,18.097,5139.0,Zwickau
Zwickau,29,420,87.01700000000001,4827.0,Zwickau
Reinsdorf,30,33,7.3420000000000005,4495.0,Zwickau
Niederfrohna,31,10,2.239,4466.0,Zwickau
Werdau,32,84,20.459,4106.0,Zwickau
Crinitzberg,33,5,1.844,2711.0,Zwickau
Nünchritz,14,73,7.506,9726.0,Meißen
Röderaue,20,33,4.228,7805.0,Meißen
Schönfeld,15,42,4.322,9718.0,Meißen
Dresden,0,2133,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3351,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1726,246334.0,0.0,Stadt Chemnitz
