Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Königswartha,40,6,3.3930000000000002,1768.0,Bautzen
Königsbrück,41,8,4.5680000000000005,1751.0,Bautzen
Wittichenau,41,10,5.71,1751.0,Bautzen
Großharthau,43,5,2.866,1745.0,Bautzen
Weißenberg,44,5,3.036,1647.0,Bautzen
Bernsdorf - Bautzen,45,10,6.32,1582.0,Bautzen
Elstra,46,4,2.702,148.0,Bautzen
Steinigtwolmsdorf,47,4,2.8,1429.0,Bautzen
Hoyerswerda,48,41,31.523000000000003,1301.0,Bautzen
Lichtenberg,49,2,1.661,1204.0,Bautzen
Burkau,50,3,2.612,1149.0,Bautzen
Spreetal,51,2,1.828,1094.0,Bautzen
Laußnitz,52,2,1.8459999999999999,1083.0,Bautzen
Lohsa,53,5,5.165,968.0,Bautzen
Wilthen,54,4,4.724,847.0,Bautzen
Demitz-Thumitz,55,2,2.637,758.0,Bautzen
Lauta,56,6,8.184,733.0,Bautzen
Rammenau,57,0,1.347,0.0,Bautzen
Jahnsdorf/Erzgeb.,1,38,5.428,7001.0,Erzgebirgskreis
Großolbersdorf,2,18,2.755,6534.0,Erzgebirgskreis
Wolkenstein,3,25,3.8689999999999998,6462.0,Erzgebirgskreis
Scheibenberg,4,12,2.0380000000000003,5888.0,Erzgebirgskreis
Zschorlau,5,29,5.165,5615.0,Erzgebirgskreis
Thermalbad Wiesenbad,6,18,3.2060000000000004,5614.0,Erzgebirgskreis
Hohndorf,7,19,3.467,548.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,8,86,16.146,5326.0,Erzgebirgskreis
Neukirchen/Erzgeb.,9,36,6.994,5147.0,Erzgebirgskreis
Ehrenfriedersdorf,10,23,4.5760000000000005,5026.0,Erzgebirgskreis
Grünhain-Beierfeld,11,28,5.7170000000000005,4898.0,Erzgebirgskreis
Pockau-Lengefeld,12,36,7.468999999999999,482.0,Erzgebirgskreis
Drebach,13,24,5.056,4747.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,14,24,5.122999999999999,4685.0,Erzgebirgskreis
Niederdorf,15,6,1.331,4508.0,Erzgebirgskreis
Jöhstadt,16,11,2.549,4315.0,Erzgebirgskreis
Raschau-Markersbach,17,21,4.945,4247.0,Erzgebirgskreis
Geyer,18,14,3.345,4185.0,Erzgebirgskreis
Deutschneudorf,19,4,963.0,4154.0,Erzgebirgskreis
Thum,20,20,5.013999999999999,3989.0,Erzgebirgskreis
Grünhainichen,21,13,3.324,3911.0,Erzgebirgskreis
Großrückerswalde,22,13,3.36,3869.0,Erzgebirgskreis
Schönheide,23,16,4.255,376.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,24,41,10.978,3735.0,Erzgebirgskreis
Thalheim/Erzgeb.,25,22,5.957999999999999,3693.0,Erzgebirgskreis
Gelenau/Erzgeb.,26,15,4.109,3651.0,Erzgebirgskreis
Lauter-Bernsbach,27,31,8.531,3634.0,Erzgebirgskreis
Zwönitz,28,43,11.841,3631.0,Erzgebirgskreis
Aue-Bad Schlema,29,72,19.951,3609.0,Erzgebirgskreis
Olbernhau,30,38,10.635,3573.0,Erzgebirgskreis
Stützengrün,31,11,3.088,3562.0,Erzgebirgskreis
Bärenstein,32,8,2.271,3523.0,Erzgebirgskreis
Gornau/Erzgeb.,33,13,3.725,349.0,Erzgebirgskreis
Lößnitz,34,27,8.015,3369.0,Erzgebirgskreis
Amtsberg,35,12,3.675,3265.0,Erzgebirgskreis
Gornsdorf,36,6,1.891,3173.0,Erzgebirgskreis
Burkhardtsdorf,37,18,6.07,2965.0,Erzgebirgskreis
Schneeberg,38,40,13.636,2933.0,Erzgebirgskreis
Auerbach,39,7,2.394,2924.0,Erzgebirgskreis
Elterlein,40,8,2.779,2879.0,Erzgebirgskreis
Annaberg-Buchholz,41,55,19.344,2843.0,Erzgebirgskreis
Königswalde,42,6,2.202,2725.0,Erzgebirgskreis
Heidersdorf,43,2,782.0,2558.0,Erzgebirgskreis
Seiffen/Erzgeb.,44,5,2.07,2415.0,Erzgebirgskreis
Mildenau,45,8,3.403,2351.0,Erzgebirgskreis
Zschopau,46,21,8.953,2346.0,Erzgebirgskreis
Marienberg,47,38,16.579,2292.0,Erzgebirgskreis
Lugau/Erzgeb.,48,18,7.855,2292.0,Erzgebirgskreis
Bockau,49,5,2.187,2286.0,Erzgebirgskreis
Stollberg/Erzgeb.,50,22,11.215,1962.0,Erzgebirgskreis
Niederwürschnitz,51,5,2.5639999999999996,195.0,Erzgebirgskreis
Tannenberg,52,2,1.081,185.0,Erzgebirgskreis
Oberwiesenthal,53,3,2.051,1463.0,Erzgebirgskreis
Eibenstock,54,10,7.127000000000001,1403.0,Erzgebirgskreis
Börnichen/Erzgeb.,55,1,972.0,1029.0,Erzgebirgskreis
Crottendorf,56,4,3.965,1009.0,Erzgebirgskreis
Schlettau,57,2,2.3369999999999997,856.0,Erzgebirgskreis
Johanngeorgenstadt,58,3,3.838,782.0,Erzgebirgskreis
Sehmatal,59,4,6.2589999999999995,639.0,Erzgebirgskreis
Großschweidnitz,1,18,1.274,1.4129,Görlitz
Dürrhennersdorf,2,11,951.0,1.1567,Görlitz
Beiersdorf,3,13,1.124,1.1566,Görlitz
Ostritz,4,22,2.219,9914.0,Görlitz
Neusalza-Spremberg,5,29,3.23,8978.0,Görlitz
Schönbach,6,9,1.078,8349.0,Görlitz
Oppach,7,18,2.313,7782.0,Görlitz
Ebersbach-Neugersdorf,8,79,11.581,6822.0,Görlitz
Herrnhut,9,38,5.747000000000001,6612.0,Görlitz
Oderwitz,10,32,4.919,6505.0,Görlitz
Hohendubrau,11,10,1.859,5379.0,Görlitz
Horka,12,8,1.662,4813.0,Görlitz
Schönau-Berzdorf a.d. Eigen,13,7,1.473,4752.0,Görlitz
Boxberg/O.L.,14,20,4.32,463.0,Görlitz
Großschönau,15,24,5.266,4558.0,Görlitz
Kottmar,16,32,7.136,4484.0,Görlitz
Rosenbach,17,7,1.5619999999999998,4481.0,Görlitz
Olbersdorf,18,20,4.525,442.0,Görlitz
Seifhennersdorf,19,16,3.6239999999999997,4415.0,Görlitz
Löbau,20,60,14.282,4201.0,Görlitz
Schöpstal,21,10,2.39,4184.0,Görlitz
Waldhufen,22,10,2.398,417.0,Görlitz
Zittau,23,95,24.545,387.0,Görlitz
Krauschwitz i.d. O.L.,24,13,3.386,3839.0,Görlitz
Gablenz,25,6,1.5859999999999999,3783.0,Görlitz
Leutersdorf,26,12,3.475,3453.0,Görlitz
Bertsdorf-Hörnitz,27,7,2.042,3428.0,Görlitz
Niesky,28,31,9.163,3383.0,Görlitz
Lawalde,29,6,1.795,3343.0,Görlitz
Schleife,30,8,2.416,3311.0,Görlitz
Mittelherwigsdorf,31,11,3.55,3099.0,Görlitz
Vierkirchen,32,5,1.6469999999999998,3036.0,Görlitz
Reichenbach/O.L.,33,14,4.888999999999999,2864.0,Görlitz
Görlitz,34,155,55.528,2791.0,Görlitz
Bernstadt a.d. Eigen,35,9,3.2739999999999996,2749.0,Görlitz
Rothenburg/O.L.,36,12,4.419,2716.0,Görlitz
Jonsdorf,37,4,1.499,2668.0,Görlitz
Weißwasser/O.L.,38,40,15.493,2582.0,Görlitz
Königshain,39,3,1.165,2575.0,Görlitz
Markersdorf,40,10,3.891,257.0,Görlitz
Kreba-Neudorf,41,2,855.0,2339.0,Görlitz
Bad Muskau,42,8,3.68,2174.0,Görlitz
Mücka,43,2,957.0,209.0,Görlitz
Groß Düben,44,2,1.075,186.0,Görlitz
Quitzdorf am See,45,2,1.237,1617.0,Görlitz
Weißkeißel,46,2,1.246,1605.0,Görlitz
Rietschen,47,4,2.512,1592.0,Görlitz
Oybin,48,2,1.3430000000000002,1489.0,Görlitz
Hainewalde,49,2,1.518,1318.0,Görlitz
Neißeaue,50,2,1.6969999999999998,1179.0,Görlitz
Kodersdorf,51,2,2.37,844.0,Görlitz
Hähnichen,52,0,1.2309999999999999,0.0,Görlitz
Trebendorf,52,0,822.0,0.0,Görlitz
Lossatal,1,36,6.011,5989.0,Leipzig
Thallwitz,2,19,3.5639999999999996,5331.0,Leipzig
Brandis,3,48,9.649,4975.0,Leipzig
Frohburg,4,51,12.35,413.0,Leipzig
Belgershain,5,12,3.375,3556.0,Leipzig
Grimma,6,98,28.129,3484.0,Leipzig
Bad Lausick,7,28,8.097999999999999,3458.0,Leipzig
Geithain,8,22,6.811,323.0,Leipzig
Naunhof,9,26,8.714,2984.0,Leipzig
Markranstädt,10,46,15.885,2896.0,Leipzig
Colditz,11,24,8.34,2878.0,Leipzig
Groitzsch,12,21,7.582000000000001,277.0,Leipzig
Trebsen/Mulde,13,10,3.7880000000000003,264.0,Leipzig
Borna,14,50,19.006,2631.0,Leipzig
Neukieritzsch,15,17,6.834,2488.0,Leipzig
Wurzen,16,36,16.176,2226.0,Leipzig
Markkleeberg,17,47,24.595,1911.0,Leipzig
Bennewitz,18,9,4.988,1804.0,Leipzig
Böhlen,19,12,6.657,1803.0,Leipzig
Kitzscher,20,8,5.142,1556.0,Leipzig
Zwenkau,21,14,9.274,151.0,Leipzig
Borsdorf,22,12,8.139,1474.0,Leipzig
Großpösna,23,7,5.431,1289.0,Leipzig
Pegau,24,8,6.5,1231.0,Leipzig
Regis-Breitingen,25,4,3.833,1044.0,Leipzig
Rötha,26,6,6.2010000000000005,968.0,Leipzig
Parthenstein,27,3,3.552,845.0,Leipzig
Machern,28,5,6.772,738.0,Leipzig
Otterwisch,29,1,1.3730000000000002,728.0,Leipzig
Elstertrebnitz,30,0,1.301,0.0,Leipzig
Moritzburg,1,64,8.362,7654.0,Meißen
Hirschstein,2,14,1.9680000000000002,7114.0,Meißen
Lampertswalde,3,30,4.322,6941.0,Meißen
Ebersbach,4,27,4.334,623.0,Meißen
Klipphausen,5,55,10.309000000000001,5335.0,Meißen
Stauchitz,6,16,3.108,5148.0,Meißen
Radeburg,7,37,7.237,5113.0,Meißen
Lommatzsch,8,22,4.813,4571.0,Meißen
Coswig,9,90,20.516,4387.0,Meißen
Strehla,10,16,3.6860000000000004,4341.0,Meißen
Weinböhla,11,42,10.398,4039.0,Meißen
Zeithain,12,21,5.5120000000000005,381.0,Meißen
Nossen,13,39,10.494000000000002,3716.0,Meißen
Radebeul,14,126,33.939,3713.0,Meißen
Meißen,15,99,28.142,3518.0,Meißen
Riesa,16,89,28.995,3069.0,Meißen
Glaubitz,17,23,7.506,3064.0,Meißen
Großenhain,18,54,18.043,2993.0,Meißen
Käbschütztal,19,8,2.755,2904.0,Meißen
Priestewitz,20,8,3.167,2526.0,Meißen
Thiendorf,21,9,3.815,2359.0,Meißen
Gröditz,22,16,6.879,2326.0,Meißen
Niederau,23,8,4.071000000000001,1965.0,Meißen
Diera-Zehren,24,6,3.222,1862.0,Meißen
Wülknitz,25,5,4.228,1183.0,Meißen
Dorfchemnitz,1,22,1.516,1.4512,Mittelsachsen
Königshain-Wiederau,2,27,2.5810000000000004,1.0461,Mittelsachsen
Seelitz,3,16,1.6740000000000002,9558.0,Mittelsachsen
Erlau,4,26,3.139,8283.0,Mittelsachsen
Wechselburg,5,14,1.7730000000000001,7896.0,Mittelsachsen
Frauenstein,6,21,2.73,7692.0,Mittelsachsen
Zettlitz,7,5,661.0,7564.0,Mittelsachsen
Rechenberg-Bienenmühle,8,13,1.814,7166.0,Mittelsachsen
Zschaitz-Ottewig,9,9,1.3030000000000002,6907.0,Mittelsachsen
Lichtenberg/Erzgeb.,10,18,2.678,6721.0,Mittelsachsen
Geringswalde,11,27,4.163,6486.0,Mittelsachsen
Altmittweida,12,12,1.88,6383.0,Mittelsachsen
Oberschöna,13,21,3.3080000000000003,6348.0,Mittelsachsen
Großschirma,14,35,5.52,6341.0,Mittelsachsen
Großhartmannsdorf,15,14,2.451,5712.0,Mittelsachsen
Niederwiesa,16,27,4.821000000000001,560.0,Mittelsachsen
Halsbrücke,17,27,5.084,5311.0,Mittelsachsen
Bobritzsch-Hilbersdorf,18,30,5.662000000000001,5298.0,Mittelsachsen
Weißenborn/Erzgeb.,19,13,2.477,5248.0,Mittelsachsen
Sayda,20,8,1.714,4667.0,Mittelsachsen
Rossau,21,16,3.48,4598.0,Mittelsachsen
Neuhausen/Erzgeb.,22,10,2.543,3932.0,Mittelsachsen
Reinsberg,23,11,2.819,3902.0,Mittelsachsen
Roßwein,24,27,7.355,3671.0,Mittelsachsen
Mittweida,25,50,14.189,3524.0,Mittelsachsen
Freiberg,26,140,39.755,3522.0,Mittelsachsen
Döbeln,27,82,23.386,3506.0,Mittelsachsen
Flöha,28,37,10.565,3502.0,Mittelsachsen
Taura,29,8,2.307,3468.0,Mittelsachsen
Burgstädt,30,36,10.485999999999999,3433.0,Mittelsachsen
Oederan,31,26,7.867999999999999,3305.0,Mittelsachsen
Ostrau,32,11,3.5,3143.0,Mittelsachsen
Lichtenau,33,22,7.058,3117.0,Mittelsachsen
Großweitzschen,34,8,2.715,2947.0,Mittelsachsen
Kriebstein,35,6,2.04,2941.0,Mittelsachsen
Hartha,36,20,6.807,2938.0,Mittelsachsen
Königsfeld,37,4,1.374,2911.0,Mittelsachsen
Penig,38,24,8.566,2802.0,Mittelsachsen
Leubsdorf,39,9,3.265,2757.0,Mittelsachsen
Rochlitz,40,15,5.62,2669.0,Mittelsachsen
Brand-Erbisdorf,41,24,9.134,2628.0,Mittelsachsen
Hartmannsdorf,42,11,4.4,250.0,Mittelsachsen
Eppendorf,43,10,4.008,2495.0,Mittelsachsen
Augustusburg,44,11,4.488,2451.0,Mittelsachsen
Frankenberg/Sa.,45,33,13.759,2398.0,Mittelsachsen
Claußnitz,46,6,3.008,1995.0,Mittelsachsen
Striegistal,47,9,4.582,1964.0,Mittelsachsen
Waldheim,48,17,8.954,1899.0,Mittelsachsen
Mulda/Sa.,49,4,2.455,1629.0,Mittelsachsen
Leisnig,50,13,8.215,1582.0,Mittelsachsen
Mühlau,51,3,2.127,141.0,Mittelsachsen
Hainichen,52,11,8.471,1299.0,Mittelsachsen
Lunzenau,53,4,4.095,977.0,Mittelsachsen
Naundorf,1,14,2.1919999999999997,6387.0,Nordsachsen
Elsnig,2,8,1.3940000000000001,5739.0,Nordsachsen
Belgern-Schildau,3,33,7.5729999999999995,4358.0,Nordsachsen
Dreiheide,4,9,2.123,4239.0,Nordsachsen
Trossin,5,5,1.25,400.0,Nordsachsen
Torgau,6,67,19.712,3399.0,Nordsachsen
Liebschützberg,7,9,2.972,3028.0,Nordsachsen
Dommitzsch,8,7,2.418,2895.0,Nordsachsen
Dahlen,9,12,4.166,288.0,Nordsachsen
Oschatz,10,39,13.907,2804.0,Nordsachsen
Zschepplin,11,7,2.863,2445.0,Nordsachsen
Wermsdorf,12,12,5.205,2305.0,Nordsachsen
Mügeln,13,13,5.813,2236.0,Nordsachsen
Mockrehna,14,11,4.988,2205.0,Nordsachsen
Beilrode,15,9,4.083,2204.0,Nordsachsen
Arzberg,16,4,1.8619999999999999,2148.0,Nordsachsen
Wiedemar,17,10,5.355,1867.0,Nordsachsen
Cavertitz,18,4,2.206,1813.0,Nordsachsen
Taucha,19,23,15.742,1461.0,Nordsachsen
Eilenburg,20,22,15.707,1401.0,Nordsachsen
Delitzsch,21,34,24.785,1372.0,Nordsachsen
Schönwölkau,22,3,2.605,1152.0,Nordsachsen
Laußig,23,4,3.593,1113.0,Nordsachsen
Schkeuditz,24,19,18.394000000000002,1033.0,Nordsachsen
Doberschütz,25,4,4.074,982.0,Nordsachsen
Jesewitz,26,3,3.096,969.0,Nordsachsen
Bad Düben,27,7,7.837999999999999,893.0,Nordsachsen
Krostitz,28,2,4.0969999999999995,488.0,Nordsachsen
Rackwitz,29,2,5.348,374.0,Nordsachsen
Löbnitz,30,0,2.088,0.0,Nordsachsen
Liebstadt,1,16,1.272,1.2579,Sächsische Schweiz-Osterzgebirge
Glashütte,2,84,6.747999999999999,1.2448,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,3,8,772.0,1.0363,Sächsische Schweiz-Osterzgebirge
Stolpen,4,56,5.523,1.0139,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,5,10,992.0,1.0081,Sächsische Schweiz-Osterzgebirge
Tharandt,6,53,5.354,9899.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,7,139,14.155,982.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,8,65,6.751,9628.0,Sächsische Schweiz-Osterzgebirge
Altenberg,9,72,7.829,9197.0,Sächsische Schweiz-Osterzgebirge
Kreischa,10,41,4.56,8991.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,11,9,1.064,8459.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,12,90,11.095,8112.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,13,41,5.551,7386.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,14,104,14.452,7196.0,Sächsische Schweiz-Osterzgebirge
Dohma,15,12,1.964,611.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,94,16.566,5674.0,Sächsische Schweiz-Osterzgebirge
Dohna,17,35,6.171,5672.0,Sächsische Schweiz-Osterzgebirge
Struppen,18,14,2.5,560.0,Sächsische Schweiz-Osterzgebirge
Freital,19,208,39.319,529.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,20,6,1.294,4637.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,21,8,1.906,4197.0,Sächsische Schweiz-Osterzgebirge
Lohmen,22,13,3.115,4173.0,Sächsische Schweiz-Osterzgebirge
Pirna,23,154,38.266,4024.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,24,47,11.909,3947.0,Sächsische Schweiz-Osterzgebirge
Bahretal,25,7,2.138,3274.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,26,5,1.5630000000000002,3199.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,27,11,3.464,3176.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,28,13,4.271,3044.0,Sächsische Schweiz-Osterzgebirge
Rathen,29,1,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,2,895.0,2235.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,31,20,9.3,2151.0,Sächsische Schweiz-Osterzgebirge
Rabenau,32,9,4.415,2039.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,33,3,1.791,1675.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,34,5,3.2439999999999998,1541.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,35,3,2.072,1448.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,36,2,1.594,1255.0,Sächsische Schweiz-Osterzgebirge
Rosenbach/Vogtl.,1,20,4.1080000000000005,4869.0,Vogtlandkreis
Steinberg,2,12,2.7,4444.0,Vogtlandkreis
Neustadt/Vogtl.,3,4,973.0,4111.0,Vogtlandkreis
Bad Brambach,4,7,1.751,3998.0,Vogtlandkreis
Theuma,5,4,1.018,3929.0,Vogtlandkreis
Pausa-Mühltroff,6,18,4.835,3723.0,Vogtlandkreis
Weischlitz,7,15,5.74,2613.0,Vogtlandkreis
Triebel/Vogtl.,8,3,1.198,2504.0,Vogtlandkreis
Neuensalz,9,5,2.07,2415.0,Vogtlandkreis
Mühlental,10,3,1.264,2373.0,Vogtlandkreis
Bergen,11,2,966.0,207.0,Vogtlandkreis
Heinsdorfergrund,12,4,1.9469999999999998,2054.0,Vogtlandkreis
Treuen,13,14,7.776,180.0,Vogtlandkreis
Bösenbrunn,14,2,1.1159999999999999,1792.0,Vogtlandkreis
Markneukirchen,15,13,7.329,1774.0,Vogtlandkreis
Plauen,16,111,63.604,1745.0,Vogtlandkreis
Reichenbach im Vogtland,17,35,20.13,1739.0,Vogtlandkreis
Muldenhammer,18,5,2.98,1678.0,Vogtlandkreis
Lengenfeld,19,11,7.007999999999999,157.0,Vogtlandkreis
Tirpersdorf,20,2,1.3630000000000002,1467.0,Vogtlandkreis
Adorf/Vogtl.,21,7,4.813,1454.0,Vogtlandkreis
Rodewisch,22,9,6.2989999999999995,1429.0,Vogtlandkreis
Falkenstein/Vogtl.,23,11,7.824,1406.0,Vogtlandkreis
Neumark,24,4,2.9530000000000003,1355.0,Vogtlandkreis
Oelsnitz/Vogtl.,25,13,10.012,1298.0,Vogtlandkreis
Schöneck/Vogtl.,26,4,3.094,1293.0,Vogtlandkreis
Pöhl,27,3,2.464,1218.0,Vogtlandkreis
Auerbach/Vogtl.,28,19,17.92,106.0,Vogtlandkreis
Bad Elster,29,3,3.614,83.0,Vogtlandkreis
Ellefeld,30,2,2.509,797.0,Vogtlandkreis
Werda,31,1,1.476,678.0,Vogtlandkreis
Klingenthal,32,5,7.974,627.0,Vogtlandkreis
Elsterberg,33,2,3.7889999999999997,528.0,Vogtlandkreis
Netzschkau,34,1,3.7910000000000004,264.0,Vogtlandkreis
Eichigt,35,0,1.156,0.0,Vogtlandkreis
Grünbach,35,0,1.641,0.0,Vogtlandkreis
Limbach,35,0,1.41,0.0,Vogtlandkreis
Gersdorf,1,32,3.883,8241.0,Zwickau
Hartenstein,2,26,4.486000000000001,5796.0,Zwickau
Wilkau-Haßlau,3,48,9.499,5053.0,Zwickau
Mülsen,4,47,10.874,4322.0,Zwickau
Niederfrohna,5,9,2.239,402.0,Zwickau
Waldenburg,6,16,4.033,3967.0,Zwickau
Hohenstein-Ernstthal,7,56,14.163,3954.0,Zwickau
Zwickau,8,339,87.01700000000001,3896.0,Zwickau
Crimmitschau,9,69,18.097,3813.0,Zwickau
Meerane,10,50,13.845999999999998,3611.0,Zwickau
Reinsdorf,11,26,7.3420000000000005,3541.0,Zwickau
Callenberg,12,17,4.917,3457.0,Zwickau
Kirchberg,13,27,8.121,3325.0,Zwickau
Langenweißbach,14,8,2.459,3253.0,Zwickau
Limbach-Oberfrohna,15,76,23.663,3212.0,Zwickau
Lichtentanne,16,19,6.247999999999999,3041.0,Zwickau
Werdau,17,62,20.459,303.0,Zwickau
Lichtenstein/Sa.,18,33,11.01,2997.0,Zwickau
Hartmannsdorf b. Kirchberg,19,4,1.354,2954.0,Zwickau
Wildenfels,20,10,3.5639999999999996,2806.0,Zwickau
Hirschfeld,21,3,1.1159999999999999,2688.0,Zwickau
Schönberg,22,2,880.0,2273.0,Zwickau
Oberlungwitz,23,13,5.853,2221.0,Zwickau
Fraureuth,24,11,5.039,2183.0,Zwickau
Langenbernsdorf,25,6,3.5380000000000003,1696.0,Zwickau
Dennheritz,26,2,1.2890000000000001,1552.0,Zwickau
Glauchau,27,30,21.94,1367.0,Zwickau
Neukirchen/Pleiße,28,5,3.877,129.0,Zwickau
Oberwiera,29,1,1.018,982.0,Zwickau
Bernsdorf - Zwickau,30,2,2.164,924.0,Zwickau
St. Egidien,31,2,3.237,618.0,Zwickau
Remse,32,1,1.6340000000000001,612.0,Zwickau
Crinitzberg,33,0,1.844,0.0,Zwickau
Nünchritz,17,23,7.506,3064.0,Meißen
Röderaue,25,5,4.228,1183.0,Meißen
Schönfeld,3,30,4.322,6941.0,Meißen
Dresden,0,1747,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,887,593145.0,0.0,Stadt Leipzig
Chemnitz,0,613,246334.0,0.0,Stadt Chemnitz
