Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Breitenbrunn/Erzgeb.,12,8,5.204,1537,Erzgebirgskreis
Annaberg-Buchholz,13,30,19.619,1529,Erzgebirgskreis
Großolbersdorf,14,4,2.7960000000000003,1431,Erzgebirgskreis
Seiffen/Erzgeb.,15,3,2.0980000000000003,143,Erzgebirgskreis
Amtsberg,16,5,3.6889999999999996,1355,Erzgebirgskreis
Lößnitz,17,11,8.201,1341,Erzgebirgskreis
Eibenstock,18,9,7.261,1239,Erzgebirgskreis
Neukirchen/Erzgeb.,19,8,6.907,1158,Erzgebirgskreis
Zschorlau,20,6,5.235,1146,Erzgebirgskreis
Schneeberg,21,15,13.873,1081,Erzgebirgskreis
Gornau/Erzgeb.,22,4,3.767,1062,Erzgebirgskreis
Wolkenstein,23,4,3.8989999999999996,1026,Erzgebirgskreis
Deutschneudorf,24,1,990.0,101,Erzgebirgskreis
Zschopau,25,9,9.17,981,Erzgebirgskreis
Gelenau/Erzgeb.,26,4,4.133,968,Erzgebirgskreis
Stützengrün,27,3,3.1460000000000004,954,Erzgebirgskreis
Zwönitz,28,11,11.927,922,Erzgebirgskreis
Mildenau,29,3,3.3989999999999996,883,Erzgebirgskreis
Bärenstein,30,2,2.282,876,Erzgebirgskreis
Auerbach,31,2,2.455,815,Erzgebirgskreis
Jahnsdorf/Erzgeb.,32,4,5.476,73,Erzgebirgskreis
Elterlein,33,2,2.8489999999999998,702,Erzgebirgskreis
Schönheide,34,3,4.3660000000000005,687,Erzgebirgskreis
Thalheim/Erzgeb.,35,4,5.952000000000001,672,Erzgebirgskreis
Aue-Bad Schlema,36,13,20.352999999999998,639,Erzgebirgskreis
Lugau/Erzgeb.,37,5,8.005,625,Erzgebirgskreis
Grünhainichen,38,2,3.346,598,Erzgebirgskreis
Olbernhau,39,6,10.84,554,Erzgebirgskreis
Crottendorf,40,2,4.052,494,Erzgebirgskreis
Scheibenberg,41,1,2.083,48,Erzgebirgskreis
Bockau,42,1,2.225,449,Erzgebirgskreis
Thum,43,2,5.118,391,Erzgebirgskreis
Großrückerswalde,44,1,3.3560000000000003,298,Erzgebirgskreis
Raschau-Markersbach,45,1,4.997,20,Erzgebirgskreis
Oelsnitz/Erzgeb.,46,2,10.950999999999999,183,Erzgebirgskreis
Schwarzenberg/Erzgeb.,47,3,16.447,182,Erzgebirgskreis
Lauter-Bernsbach,48,1,8.628,116,Erzgebirgskreis
Börnichen/Erzgeb.,49,0,985.0,0,Erzgebirgskreis
Drebach,49,0,5.127000000000001,0,Erzgebirgskreis
Heidersdorf,49,0,784.0,0,Erzgebirgskreis
Johanngeorgenstadt,49,0,3.897,0,Erzgebirgskreis
Marienberg,49,0,16.906,0,Erzgebirgskreis
Niederdorf,49,0,1.28,0,Erzgebirgskreis
Oberwiesenthal,49,0,2.0780000000000003,0,Erzgebirgskreis
Pockau-Lengefeld,49,0,7.539,0,Erzgebirgskreis
Schlettau,49,0,2.3680000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,49,0,11.3,0,Erzgebirgskreis
Thermalbad Wiesenbad,49,0,3.242,0,Erzgebirgskreis
Weißkeißel,1,4,1.284,3115,Görlitz
Waldhufen,2,5,2.37,211,Görlitz
Horka,3,3,1.694,1771,Görlitz
Hähnichen,4,2,1.247,1604,Görlitz
Oppach,5,3,2.3280000000000003,1289,Görlitz
Rothenburg/O.L.,6,5,4.458,1122,Görlitz
Hohendubrau,7,2,1.882,1063,Görlitz
Reichenbach/O.L.,8,5,4.915,1017,Görlitz
Groß Düben,9,1,1.069,935,Görlitz
Oybin,10,1,1.358,736,Görlitz
Niesky,11,6,9.343,642,Görlitz
Lawalde,12,1,1.835,545,Görlitz
Ebersbach-Neugersdorf,13,6,11.853,506,Görlitz
Boxberg/O.L.,14,2,4.402,454,Görlitz
Oderwitz,15,2,5.002,40,Görlitz
Weißwasser/O.L.,16,6,15.886,378,Görlitz
Bernstadt a.d. Eigen,17,1,3.3539999999999996,298,Görlitz
Leutersdorf,18,1,3.483,287,Görlitz
Löbau,19,4,14.456,277,Görlitz
Kottmar,20,2,7.236000000000001,276,Görlitz
Seifhennersdorf,21,1,3.66,273,Görlitz
Herrnhut,22,1,5.837000000000001,171,Görlitz
Görlitz,23,9,55.98,161,Görlitz
Zittau,24,4,25.086,159,Görlitz
Bad Muskau,25,0,3.6860000000000004,0,Görlitz
Beiersdorf,25,0,1.14,0,Görlitz
Bertsdorf-Hörnitz,25,0,2.086,0,Görlitz
Dürrhennersdorf,25,0,986.0,0,Görlitz
Gablenz,25,0,1.595,0,Görlitz
Großschönau,25,0,5.3629999999999995,0,Görlitz
Großschweidnitz,25,0,1.2590000000000001,0,Görlitz
Hainewalde,25,0,1.511,0,Görlitz
Jonsdorf,25,0,1.548,0,Görlitz
Kodersdorf,25,0,2.4219999999999997,0,Görlitz
Königshain,25,0,1.179,0,Görlitz
Krauschwitz i.d. O.L.,25,0,3.469,0,Görlitz
Kreba-Neudorf,25,0,856.0,0,Görlitz
Markersdorf,25,0,3.9010000000000002,0,Görlitz
Mittelherwigsdorf,25,0,3.634,0,Görlitz
Mücka,25,0,959.0,0,Görlitz
Neißeaue,25,0,1.706,0,Görlitz
Neusalza-Spremberg,25,0,3.3,0,Görlitz
Olbersdorf,25,0,4.663,0,Görlitz
Ostritz,25,0,2.241,0,Görlitz
Quitzdorf am See,25,0,1.24,0,Görlitz
Rietschen,25,0,2.529,0,Görlitz
Rosenbach,25,0,1.571,0,Görlitz
Schleife,25,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,25,0,1.46,0,Görlitz
Schönbach,25,0,1.09,0,Görlitz
Schöpstal,25,0,2.396,0,Görlitz
Trebendorf,25,0,854.0,0,Görlitz
Vierkirchen,25,0,1.663,0,Görlitz
Thallwitz,1,4,3.5580000000000003,1124,Leipzig
Markranstädt,2,15,15.780999999999999,951,Leipzig
Kitzscher,3,3,5.0,60,Leipzig
Borsdorf,4,4,8.23,486,Leipzig
Böhlen,5,3,6.651,451,Leipzig
Naunhof,6,3,8.774,342,Leipzig
Lossatal,7,2,6.0489999999999995,331,Leipzig
Pegau,8,2,6.325,316,Leipzig
Belgershain,9,1,3.3539999999999996,298,Leipzig
Neukieritzsch,10,2,6.885,29,Leipzig
Colditz,11,2,8.422,237,Leipzig
Wurzen,12,3,16.209,185,Leipzig
Grimma,13,5,28.173000000000002,177,Leipzig
Bad Lausick,14,1,7.984,125,Leipzig
Zwenkau,15,1,9.28,108,Leipzig
Frohburg,16,1,12.443,8,Leipzig
Markkleeberg,17,1,24.748,4,Leipzig
Bennewitz,18,0,4.962,0,Leipzig
Borna,18,0,19.118,0,Leipzig
Brandis,18,0,9.624,0,Leipzig
Elstertrebnitz,18,0,1.291,0,Leipzig
Geithain,18,0,6.858,0,Leipzig
Groitzsch,18,0,7.586,0,Leipzig
Großpösna,18,0,5.371,0,Leipzig
Machern,18,0,6.723,0,Leipzig
Otterwisch,18,0,1.381,0,Leipzig
Parthenstein,18,0,3.517,0,Leipzig
Regis-Breitingen,18,0,3.897,0,Leipzig
Rötha,18,0,6.127999999999999,0,Leipzig
Trebsen/Mulde,18,0,3.8169999999999997,0,Leipzig
Gröditz,1,5,6.978,717,Meißen
Ebersbach,2,3,4.3839999999999995,684,Meißen
Diera-Zehren,3,2,3.24,617,Meißen
Thiendorf,4,2,3.76,532,Meißen
Glaubitz,5,4,7.725,518,Meißen
Hirschstein,6,1,1.95,513,Meißen
Klipphausen,7,5,10.349,483,Meißen
Wülknitz,8,2,4.341,461,Meißen
Meißen,9,12,28.281999999999996,424,Meißen
Lommatzsch,10,2,4.848,413,Meißen
Riesa,11,11,29.754,37,Meißen
Käbschütztal,12,1,2.738,365,Meißen
Coswig,13,6,20.739,289,Meißen
Niederau,14,1,4.044,247,Meißen
Nossen,15,2,10.513,19,Meißen
Radebeul,16,6,33.894,177,Meißen
Radeburg,17,1,7.317,137,Meißen
Großenhain,18,2,18.199,11,Meißen
Weinböhla,19,1,10.342,97,Meißen
Moritzburg,20,0,8.326,0,Meißen
Priestewitz,20,0,3.181,0,Meißen
Lampertswalde,20,0,4.417,0,Meißen
Stauchitz,20,0,3.093,0,Meißen
Strehla,20,0,3.721,0,Meißen
Zeithain,20,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,8,1.298,6163,Mittelsachsen
Neuhausen/Erzgeb.,2,9,2.592,3472,Mittelsachsen
Halsbrücke,3,10,5.0569999999999995,1977,Mittelsachsen
Rossau,4,6,3.502,1713,Mittelsachsen
Bobritzsch-Hilbersdorf,5,9,5.7139999999999995,1575,Mittelsachsen
Lichtenau,6,10,7.0760000000000005,1413,Mittelsachsen
Oberschöna,7,4,3.265,1225,Mittelsachsen
Augustusburg,8,5,4.512,1108,Mittelsachsen
Großweitzschen,9,3,2.741,1094,Mittelsachsen
Altmittweida,10,2,1.9140000000000001,1045,Mittelsachsen
Niederwiesa,11,5,4.862,1028,Mittelsachsen
Eppendorf,12,4,4.075,982,Mittelsachsen
Döbeln,13,23,23.583000000000002,975,Mittelsachsen
Flöha,14,10,10.696,935,Mittelsachsen
Mulda/Sa.,15,2,2.464,812,Mittelsachsen
Weißenborn/Erzgeb.,16,2,2.468,81,Mittelsachsen
Großschirma,17,4,5.596,715,Mittelsachsen
Striegistal,18,3,4.601,652,Mittelsachsen
Oederan,19,5,7.934,63,Mittelsachsen
Hartha,20,4,6.949,576,Mittelsachsen
Penig,21,5,8.715,574,Mittelsachsen
Sayda,22,1,1.75,571,Mittelsachsen
Wechselburg,23,1,1.778,562,Mittelsachsen
Waldheim,24,5,8.951,559,Mittelsachsen
Freiberg,25,21,40.657,517,Mittelsachsen
Kriebstein,26,1,2.083,48,Mittelsachsen
Geringswalde,27,2,4.183,478,Mittelsachsen
Taura,28,1,2.37,422,Mittelsachsen
Großhartmannsdorf,29,1,2.474,404,Mittelsachsen
Roßwein,30,3,7.502000000000001,40,Mittelsachsen
Lichtenberg/Erzgeb.,31,1,2.6919999999999997,371,Mittelsachsen
Frauenstein,32,1,2.772,361,Mittelsachsen
Mittweida,33,5,14.475,345,Mittelsachsen
Claußnitz,34,1,3.0269999999999997,33,Mittelsachsen
Frankenberg/Sa.,35,4,13.94,287,Mittelsachsen
Ostrau,36,1,3.5469999999999997,282,Mittelsachsen
Leisnig,37,2,8.243,243,Mittelsachsen
Lunzenau,38,1,4.147,241,Mittelsachsen
Hartmannsdorf,39,1,4.493,223,Mittelsachsen
Rochlitz,40,1,5.71,175,Mittelsachsen
Brand-Erbisdorf,41,1,9.337,107,Mittelsachsen
Burgstädt,42,1,10.642999999999999,94,Mittelsachsen
Dorfchemnitz,43,0,1.5390000000000001,0,Mittelsachsen
Erlau,43,0,3.178,0,Mittelsachsen
Hainichen,43,0,8.558,0,Mittelsachsen
Königsfeld,43,0,1.391,0,Mittelsachsen
Königshain-Wiederau,43,0,2.613,0,Mittelsachsen
Leubsdorf,43,0,3.298,0,Mittelsachsen
Mühlau,43,0,2.117,0,Mittelsachsen
Rechenberg-Bienenmühle,43,0,1.835,0,Mittelsachsen
Reinsberg,43,0,2.8339999999999996,0,Mittelsachsen
Seelitz,43,0,1.663,0,Mittelsachsen
Zettlitz,43,0,685.0,0,Mittelsachsen
Krostitz,1,4,4.033,992,Nordsachsen
Dreiheide,2,2,2.102,951,Nordsachsen
Liebschützberg,3,2,2.975,672,Nordsachsen
Belgern-Schildau,4,4,7.718999999999999,518,Nordsachsen
Löbnitz,5,1,2.086,479,Nordsachsen
Naundorf,6,1,2.247,445,Nordsachsen
Wiedemar,7,2,5.267,38,Nordsachsen
Mügeln,8,2,5.872000000000001,341,Nordsachsen
Oschatz,9,4,14.097999999999999,284,Nordsachsen
Schkeuditz,10,5,18.312,273,Nordsachsen
Bad Düben,11,2,7.83,255,Nordsachsen
Doberschütz,12,1,4.093999999999999,244,Nordsachsen
Eilenburg,13,3,15.557,193,Nordsachsen
Wermsdorf,14,1,5.2010000000000005,192,Nordsachsen
Taucha,15,3,15.745,191,Nordsachsen
Delitzsch,16,1,24.823,4,Nordsachsen
Arzberg,17,0,1.879,0,Nordsachsen
Beilrode,17,0,4.154,0,Nordsachsen
Cavertitz,17,0,2.214,0,Nordsachsen
Dahlen,17,0,4.245,0,Nordsachsen
Dommitzsch,17,0,2.458,0,Nordsachsen
Elsnig,17,0,1.3940000000000001,0,Nordsachsen
Jesewitz,17,0,3.09,0,Nordsachsen
Laußig,17,0,3.6439999999999997,0,Nordsachsen
Mockrehna,17,0,5.041,0,Nordsachsen
Rackwitz,17,0,5.135,0,Nordsachsen
Schönwölkau,17,0,2.551,0,Nordsachsen
Torgau,17,0,19.883,0,Nordsachsen
Trossin,17,0,1.2429999999999999,0,Nordsachsen
Zschepplin,17,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,6,1.0170000000000001,590,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,2,4,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,4,2,1.325,1509,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,5,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,6,5,5.624,889,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,7,10,14.31,699,Sächsische Schweiz-Osterzgebirge
Lohmen,8,2,3.0839999999999996,649,Sächsische Schweiz-Osterzgebirge
Bad Schandau,9,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Stolpen,10,3,5.579,538,Sächsische Schweiz-Osterzgebirge
Dohma,11,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Altenberg,12,4,7.934,504,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,13,6,12.097000000000001,496,Sächsische Schweiz-Osterzgebirge
Freital,14,19,39.703,479,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,3,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge
Kreischa,16,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,5,14.237,351,Sächsische Schweiz-Osterzgebirge
Hohnstein,18,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Bannewitz,19,3,11.104000000000001,27,Sächsische Schweiz-Osterzgebirge
Pirna,20,10,38.422,26,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,21,1,4.239,236,Sächsische Schweiz-Osterzgebirge
Rabenau,22,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Sebnitz,23,2,9.461,211,Sächsische Schweiz-Osterzgebirge
Dohna,24,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Glashütte,25,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Heidenau,26,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Bahretal,27,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,27,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,27,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,27,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,27,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,27,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,27,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,27,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Struppen,27,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,27,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Limbach,1,2,1.4269999999999998,1402,Vogtlandkreis
Bösenbrunn,2,1,1.1420000000000001,876,Vogtlandkreis
Pausa-Mühltroff,3,4,4.919,813,Vogtlandkreis
Heinsdorfergrund,4,1,1.9680000000000002,508,Vogtlandkreis
Muldenhammer,5,1,3.025,331,Vogtlandkreis
Oelsnitz/Vogtl.,6,3,10.142999999999999,296,Vogtlandkreis
Elsterberg,7,1,3.925,255,Vogtlandkreis
Falkenstein/Vogtl.,8,2,7.947,252,Vogtlandkreis
Reichenbach im Vogtland,9,4,20.487,195,Vogtlandkreis
Plauen,10,11,64.597,17,Vogtlandkreis
Rodewisch,11,1,6.372999999999999,157,Vogtlandkreis
Lengenfeld,12,1,7.124,14,Vogtlandkreis
Adorf/Vogtl.,13,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,13,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,13,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,13,0,3.675,0,Vogtlandkreis
Bergen,13,0,958.0,0,Vogtlandkreis
Eichigt,13,0,1.192,0,Vogtlandkreis
Ellefeld,13,0,2.546,0,Vogtlandkreis
Grünbach,13,0,1.643,0,Vogtlandkreis
Klingenthal,13,0,8.184,0,Vogtlandkreis
Markneukirchen,13,0,7.47,0,Vogtlandkreis
Mühlental,13,0,1.276,0,Vogtlandkreis
Netzschkau,13,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,13,0,2.106,0,Vogtlandkreis
Neumark,13,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,13,0,959.0,0,Vogtlandkreis
Pöhl,13,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,13,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,13,0,3.142,0,Vogtlandkreis
Steinberg,13,0,2.7430000000000003,0,Vogtlandkreis
Theuma,13,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,13,0,1.3559999999999999,0,Vogtlandkreis
Treuen,13,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,13,0,1.222,0,Vogtlandkreis
Weischlitz,13,0,5.806,0,Vogtlandkreis
Werda,13,0,1.492,0,Vogtlandkreis
Gersdorf,1,6,3.938,1524,Zwickau
St. Egidien,2,4,3.2680000000000002,1224,Zwickau
Limbach-Oberfrohna,3,18,23.895,753,Zwickau
Fraureuth,4,3,5.105,588,Zwickau
Wildenfels,5,2,3.552,563,Zwickau
Langenbernsdorf,6,2,3.597,556,Zwickau
Lichtenstein/Sa.,7,6,11.177,537,Zwickau
Oberlungwitz,8,3,5.864,512,Zwickau
Waldenburg,9,2,4.058,493,Zwickau
Niederfrohna,10,1,2.2359999999999998,447,Zwickau
Hohenstein-Ernstthal,11,6,14.527000000000001,413,Zwickau
Callenberg,12,2,4.928,406,Zwickau
Reinsdorf,13,3,7.398,406,Zwickau
Werdau,14,8,20.623,388,Zwickau
Meerane,15,5,14.001,357,Zwickau
Zwickau,16,27,88.69,304,Zwickau
Mülsen,17,3,11.057,271,Zwickau
Kirchberg,18,2,8.179,245,Zwickau
Crimmitschau,19,4,18.35,218,Zwickau
Lichtentanne,20,1,6.329,158,Zwickau
Bernsdorf - Zwickau,21,0,2.208,0,Zwickau
Crinitzberg,21,0,1.874,0,Zwickau
Dennheritz,21,0,1.295,0,Zwickau
Glauchau,21,0,22.233,0,Zwickau
Hartenstein,21,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,21,0,1.3730000000000002,0,Zwickau
Hirschfeld,21,0,1.162,0,Zwickau
Langenweißbach,21,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,21,0,3.872,0,Zwickau
Oberwiera,21,0,1.02,0,Zwickau
Remse,21,0,1.625,0,Zwickau
Schönberg,21,0,899.0,0,Zwickau
Wilkau-Haßlau,21,0,9.656,0,Zwickau
Nünchritz,5,4,7.725,518,Meißen
Röderaue,8,2,4.341,461,Meißen
Schönfeld,20,0,4.417,0,Meißen
Dresden,0,133,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,103,593145.0,0,Stadt Leipzig
Chemnitz,0,62,246334.0,0,Stadt Chemnitz
