Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Aue-Bad Schlema,40,51,20.352999999999998,2506.0,Erzgebirgskreis
Crottendorf,41,10,4.052,2468.0,Erzgebirgskreis
Gelenau/Erzgeb.,42,10,4.133,2420.0,Erzgebirgskreis
Geyer,43,8,3.403,2351.0,Erzgebirgskreis
Pockau-Lengefeld,44,16,7.539,2122.0,Erzgebirgskreis
Lößnitz,45,17,8.201,2073.0,Erzgebirgskreis
Börnichen/Erzgeb.,46,2,985.0,2030.0,Erzgebirgskreis
Deutschneudorf,47,2,990.0,2020.0,Erzgebirgskreis
Scheibenberg,48,4,2.083,1920.0,Erzgebirgskreis
Thermalbad Wiesenbad,49,6,3.242,1851.0,Erzgebirgskreis
Elterlein,50,5,2.8489999999999998,1755.0,Erzgebirgskreis
Niederdorf,51,2,1.28,1563.0,Erzgebirgskreis
Eibenstock,52,11,7.261,1515.0,Erzgebirgskreis
Heidersdorf,53,1,784.0,1276.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,54,5,5.204,961.0,Erzgebirgskreis
Seiffen/Erzgeb.,55,2,2.0980000000000003,953.0,Erzgebirgskreis
Tannenberg,56,1,1.101,908.0,Erzgebirgskreis
Jöhstadt,57,2,2.62,763.0,Erzgebirgskreis
Königswalde,58,1,2.22,450.0,Erzgebirgskreis
Bärenstein,59,1,2.282,438.0,Erzgebirgskreis
Schönbach,1,10,1.09,9174.0,Görlitz
Lawalde,2,12,1.835,6540.0,Görlitz
Schönau-Berzdorf a.d. Eigen,3,9,1.46,6164.0,Görlitz
Dürrhennersdorf,4,6,986.0,6085.0,Görlitz
Königshain,5,5,1.179,4241.0,Görlitz
Hähnichen,6,5,1.247,4010.0,Görlitz
Schöpstal,7,9,2.396,3756.0,Görlitz
Ostritz,8,8,2.241,3570.0,Görlitz
Seifhennersdorf,9,13,3.66,3552.0,Görlitz
Horka,10,6,1.694,3542.0,Görlitz
Oppach,11,8,2.3280000000000003,3436.0,Görlitz
Niesky,12,28,9.343,2997.0,Görlitz
Waldhufen,13,7,2.37,2954.0,Görlitz
Kodersdorf,14,7,2.4219999999999997,2890.0,Görlitz
Leutersdorf,15,10,3.483,2871.0,Görlitz
Groß Düben,16,3,1.069,2806.0,Görlitz
Löbau,17,40,14.456,2767.0,Görlitz
Bernstadt a.d. Eigen,18,9,3.3539999999999996,2683.0,Görlitz
Hohendubrau,19,5,1.882,2657.0,Görlitz
Kottmar,20,19,7.236000000000001,2626.0,Görlitz
Ebersbach-Neugersdorf,21,31,11.853,2615.0,Görlitz
Rothenburg/O.L.,22,11,4.458,2467.0,Görlitz
Jonsdorf,23,3,1.548,1938.0,Görlitz
Neusalza-Spremberg,24,6,3.3,1818.0,Görlitz
Vierkirchen,25,3,1.663,1804.0,Görlitz
Görlitz,26,100,55.98,1786.0,Görlitz
Zittau,27,42,25.086,1674.0,Görlitz
Schleife,28,4,2.4,1667.0,Görlitz
Bad Muskau,29,6,3.6860000000000004,1628.0,Görlitz
Quitzdorf am See,30,2,1.24,1613.0,Görlitz
Großschweidnitz,31,2,1.2590000000000001,1589.0,Görlitz
Weißkeißel,32,2,1.284,1558.0,Görlitz
Oybin,33,2,1.358,1473.0,Görlitz
Krauschwitz i.d. O.L.,34,5,3.469,1441.0,Görlitz
Bertsdorf-Hörnitz,35,3,2.086,1438.0,Görlitz
Reichenbach/O.L.,36,7,4.915,1424.0,Görlitz
Hainewalde,37,2,1.511,1324.0,Görlitz
Gablenz,38,2,1.595,1254.0,Görlitz
Mücka,39,1,959.0,1043.0,Görlitz
Herrnhut,40,6,5.837000000000001,1028.0,Görlitz
Markersdorf,41,4,3.9010000000000002,1025.0,Görlitz
Weißwasser/O.L.,42,16,15.886,1007.0,Görlitz
Großschönau,43,5,5.3629999999999995,932.0,Görlitz
Boxberg/O.L.,44,4,4.402,909.0,Görlitz
Beiersdorf,45,1,1.14,877.0,Görlitz
Olbersdorf,46,4,4.663,858.0,Görlitz
Rietschen,47,2,2.529,791.0,Görlitz
Neißeaue,48,1,1.706,586.0,Görlitz
Mittelherwigsdorf,49,1,3.634,275.0,Görlitz
Oderwitz,50,1,5.002,200.0,Görlitz
Kreba-Neudorf,51,0,856.0,0.0,Görlitz
Rosenbach,51,0,1.571,0.0,Görlitz
Trebendorf,51,0,854.0,0.0,Görlitz
Machern,1,30,6.723,4462.0,Leipzig
Regis-Breitingen,2,16,3.897,4106.0,Leipzig
Borna,3,65,19.118,3400.0,Leipzig
Rötha,4,19,6.127999999999999,3101.0,Leipzig
Lossatal,5,16,6.0489999999999995,2645.0,Leipzig
Frohburg,6,31,12.443,2491.0,Leipzig
Böhlen,7,16,6.651,2406.0,Leipzig
Trebsen/Mulde,8,9,3.8169999999999997,2358.0,Leipzig
Otterwisch,9,3,1.381,2172.0,Leipzig
Geithain,10,14,6.858,2041.0,Leipzig
Zwenkau,11,17,9.28,1832.0,Leipzig
Parthenstein,12,6,3.517,1706.0,Leipzig
Grimma,13,46,28.173000000000002,1633.0,Leipzig
Belgershain,14,5,3.3539999999999996,1491.0,Leipzig
Kitzscher,15,7,5.0,1400.0,Leipzig
Markkleeberg,16,33,24.748,1333.0,Leipzig
Neukieritzsch,17,9,6.885,1307.0,Leipzig
Colditz,18,10,8.422,1187.0,Leipzig
Groitzsch,19,9,7.586,1186.0,Leipzig
Brandis,20,11,9.624,1143.0,Leipzig
Großpösna,21,6,5.371,1117.0,Leipzig
Wurzen,22,18,16.209,1110.0,Leipzig
Bennewitz,23,5,4.962,1008.0,Leipzig
Borsdorf,24,8,8.23,972.0,Leipzig
Bad Lausick,25,7,7.984,877.0,Leipzig
Thallwitz,26,3,3.5580000000000003,843.0,Leipzig
Naunhof,27,6,8.774,684.0,Leipzig
Markranstädt,28,8,15.780999999999999,507.0,Leipzig
Pegau,29,3,6.325,474.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Thiendorf,1,11,3.76,2926.0,Meißen
Zeithain,2,13,5.582000000000001,2329.0,Meißen
Nossen,3,24,10.513,2283.0,Meißen
Radeburg,4,16,7.317,2187.0,Meißen
Weinböhla,5,16,10.342,1547.0,Meißen
Großenhain,6,27,18.199,1484.0,Meißen
Moritzburg,7,12,8.326,1441.0,Meißen
Radebeul,8,48,33.894,1416.0,Meißen
Coswig,9,26,20.739,1254.0,Meißen
Lampertswalde,10,5,4.417,1132.0,Meißen
Käbschütztal,11,3,2.738,1096.0,Meißen
Strehla,12,4,3.721,1075.0,Meißen
Klipphausen,13,11,10.349,1063.0,Meißen
Hirschstein,14,2,1.95,1026.0,Meißen
Meißen,15,29,28.281999999999996,1025.0,Meißen
Gröditz,16,7,6.978,1003.0,Meißen
Stauchitz,17,3,3.093,970.0,Meißen
Priestewitz,18,3,3.181,943.0,Meißen
Ebersbach,19,4,4.3839999999999995,912.0,Meißen
Lommatzsch,20,4,4.848,825.0,Meißen
Riesa,21,24,29.754,807.0,Meißen
Wülknitz,22,3,4.341,691.0,Meißen
Glaubitz,23,5,7.725,647.0,Meißen
Diera-Zehren,24,2,3.24,617.0,Meißen
Niederau,25,1,4.044,247.0,Meißen
Brand-Erbisdorf,1,65,9.337,6962.0,Mittelsachsen
Weißenborn/Erzgeb.,2,17,2.468,6888.0,Mittelsachsen
Sayda,3,12,1.75,6857.0,Mittelsachsen
Eppendorf,4,25,4.075,6135.0,Mittelsachsen
Frauenstein,5,16,2.772,5772.0,Mittelsachsen
Lunzenau,6,23,4.147,5546.0,Mittelsachsen
Ostrau,7,17,3.5469999999999997,4793.0,Mittelsachsen
Striegistal,8,21,4.601,4564.0,Mittelsachsen
Leubsdorf,9,15,3.298,4548.0,Mittelsachsen
Lichtenberg/Erzgeb.,10,11,2.6919999999999997,4086.0,Mittelsachsen
Roßwein,11,27,7.502000000000001,3599.0,Mittelsachsen
Frankenberg/Sa.,12,50,13.94,3587.0,Mittelsachsen
Hartmannsdorf,13,16,4.493,3561.0,Mittelsachsen
Döbeln,14,83,23.583000000000002,3519.0,Mittelsachsen
Neuhausen/Erzgeb.,15,9,2.592,3472.0,Mittelsachsen
Erlau,16,11,3.178,3461.0,Mittelsachsen
Hartha,17,24,6.949,3454.0,Mittelsachsen
Augustusburg,18,15,4.512,3324.0,Mittelsachsen
Claußnitz,19,10,3.0269999999999997,3304.0,Mittelsachsen
Dorfchemnitz,20,5,1.5390000000000001,3249.0,Mittelsachsen
Zettlitz,21,2,685.0,2920.0,Mittelsachsen
Großweitzschen,22,8,2.741,2919.0,Mittelsachsen
Mulda/Sa.,23,7,2.464,2841.0,Mittelsachsen
Rechenberg-Bienenmühle,24,5,1.835,2725.0,Mittelsachsen
Freiberg,25,107,40.657,2632.0,Mittelsachsen
Flöha,26,28,10.696,2618.0,Mittelsachsen
Halsbrücke,27,13,5.0569999999999995,2571.0,Mittelsachsen
Rossau,28,9,3.502,2570.0,Mittelsachsen
Oberschöna,29,8,3.265,2450.0,Mittelsachsen
Burgstädt,30,25,10.642999999999999,2349.0,Mittelsachsen
Penig,31,20,8.715,2295.0,Mittelsachsen
Bobritzsch-Hilbersdorf,32,13,5.7139999999999995,2275.0,Mittelsachsen
Niederwiesa,33,11,4.862,2262.0,Mittelsachsen
Großschirma,34,12,5.596,2144.0,Mittelsachsen
Taura,35,5,2.37,2110.0,Mittelsachsen
Rochlitz,36,12,5.71,2102.0,Mittelsachsen
Hainichen,37,17,8.558,1986.0,Mittelsachsen
Geringswalde,38,8,4.183,1913.0,Mittelsachsen
Waldheim,39,17,8.951,1899.0,Mittelsachsen
Seelitz,40,3,1.663,1804.0,Mittelsachsen
Oederan,41,14,7.934,1765.0,Mittelsachsen
Wechselburg,42,3,1.778,1687.0,Mittelsachsen
Großhartmannsdorf,43,4,2.474,1617.0,Mittelsachsen
Mittweida,44,23,14.475,1589.0,Mittelsachsen
Altmittweida,45,3,1.9140000000000001,1567.0,Mittelsachsen
Lichtenau,46,11,7.0760000000000005,1555.0,Mittelsachsen
Zschaitz-Ottewig,47,2,1.298,1541.0,Mittelsachsen
Kriebstein,48,3,2.083,1440.0,Mittelsachsen
Königsfeld,49,2,1.391,1438.0,Mittelsachsen
Mühlau,50,3,2.117,1417.0,Mittelsachsen
Leisnig,51,7,8.243,849.0,Mittelsachsen
Königshain-Wiederau,52,2,2.613,765.0,Mittelsachsen
Reinsberg,53,0,2.8339999999999996,0.0,Mittelsachsen
Löbnitz,1,19,2.086,9108.0,Nordsachsen
Doberschütz,2,35,4.093999999999999,8549.0,Nordsachsen
Schönwölkau,3,20,2.551,7840.0,Nordsachsen
Dahlen,4,22,4.245,5183.0,Nordsachsen
Jesewitz,5,16,3.09,5178.0,Nordsachsen
Rackwitz,6,26,5.135,5063.0,Nordsachsen
Wiedemar,7,24,5.267,4557.0,Nordsachsen
Delitzsch,8,112,24.823,4512.0,Nordsachsen
Krostitz,9,16,4.033,3967.0,Nordsachsen
Bad Düben,10,30,7.83,3831.0,Nordsachsen
Eilenburg,11,59,15.557,3793.0,Nordsachsen
Zschepplin,12,9,2.8489999999999998,3159.0,Nordsachsen
Oschatz,13,44,14.097999999999999,3121.0,Nordsachsen
Beilrode,14,9,4.154,2167.0,Nordsachsen
Taucha,15,34,15.745,2159.0,Nordsachsen
Mügeln,16,12,5.872000000000001,2044.0,Nordsachsen
Liebschützberg,17,6,2.975,2017.0,Nordsachsen
Laußig,18,7,3.6439999999999997,1921.0,Nordsachsen
Mockrehna,19,9,5.041,1785.0,Nordsachsen
Dommitzsch,20,4,2.458,1627.0,Nordsachsen
Torgau,21,32,19.883,1609.0,Nordsachsen
Trossin,22,2,1.2429999999999999,1609.0,Nordsachsen
Arzberg,23,3,1.879,1597.0,Nordsachsen
Schkeuditz,24,25,18.312,1365.0,Nordsachsen
Naundorf,25,3,2.247,1335.0,Nordsachsen
Wermsdorf,26,6,5.2010000000000005,1154.0,Nordsachsen
Dreiheide,27,2,2.102,951.0,Nordsachsen
Belgern-Schildau,28,6,7.718999999999999,777.0,Nordsachsen
Cavertitz,29,1,2.214,452.0,Nordsachsen
Elsnig,30,0,1.3940000000000001,0.0,Nordsachsen
Hartmannsdorf-Reichenau,1,6,1.0170000000000001,5900.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,2,7,1.325,5283.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,3,34,6.781000000000001,5014.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,4,16,3.282,4875.0,Sächsische Schweiz-Osterzgebirge
Tharandt,5,20,5.439,3677.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,6,43,12.097000000000001,3555.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,15,4.239,3539.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,33,9.461,3488.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,9,3,912.0,3289.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,10,5,1.91,2618.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,11,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,12,5,2.0869999999999997,2396.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,13,3,1.27,2362.0,Sächsische Schweiz-Osterzgebirge
Heidenau,14,39,16.54,2358.0,Sächsische Schweiz-Osterzgebirge
Dohna,15,13,6.183,2103.0,Sächsische Schweiz-Osterzgebirge
Kreischa,16,9,4.532,1986.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,17,22,11.104000000000001,1981.0,Sächsische Schweiz-Osterzgebirge
Stolpen,18,11,5.579,1972.0,Sächsische Schweiz-Osterzgebirge
Altenberg,19,13,7.934,1639.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,20,21,14.237,1475.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,21,8,5.624,1422.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,22,20,14.31,1398.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,23,5,3.6039999999999996,1387.0,Sächsische Schweiz-Osterzgebirge
Pirna,24,50,38.422,1301.0,Sächsische Schweiz-Osterzgebirge
Struppen,25,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Freital,26,46,39.703,1159.0,Sächsische Schweiz-Osterzgebirge
Lohmen,27,3,3.0839999999999996,973.0,Sächsische Schweiz-Osterzgebirge
Bahretal,28,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,29,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,30,1,1.571,637.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Glashütte,32,3,6.689,448.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,33,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rabenau,33,0,4.42,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,13,1.0190000000000001,1.2758,Vogtlandkreis
Bergen,2,9,958.0,9395.0,Vogtlandkreis
Pausa-Mühltroff,3,46,4.919,9351.0,Vogtlandkreis
Werda,4,11,1.492,7373.0,Vogtlandkreis
Neustadt/Vogtl.,5,6,959.0,6257.0,Vogtlandkreis
Grünbach,6,9,1.643,5478.0,Vogtlandkreis
Pöhl,7,13,2.4819999999999998,5238.0,Vogtlandkreis
Weischlitz,8,30,5.806,5167.0,Vogtlandkreis
Heinsdorfergrund,9,10,1.9680000000000002,5081.0,Vogtlandkreis
Klingenthal,10,39,8.184,4765.0,Vogtlandkreis
Mühlental,11,6,1.276,4702.0,Vogtlandkreis
Lengenfeld,12,33,7.124,4632.0,Vogtlandkreis
Treuen,13,36,7.784,4625.0,Vogtlandkreis
Triebel/Vogtl.,14,5,1.222,4092.0,Vogtlandkreis
Oelsnitz/Vogtl.,15,41,10.142999999999999,4042.0,Vogtlandkreis
Muldenhammer,16,12,3.025,3967.0,Vogtlandkreis
Rodewisch,17,25,6.372999999999999,3923.0,Vogtlandkreis
Auerbach/Vogtl.,18,67,18.237000000000002,3674.0,Vogtlandkreis
Elsterberg,19,14,3.925,3567.0,Vogtlandkreis
Bösenbrunn,20,4,1.1420000000000001,3503.0,Vogtlandkreis
Bad Elster,21,12,3.675,3265.0,Vogtlandkreis
Netzschkau,22,12,3.8539999999999996,3114.0,Vogtlandkreis
Reichenbach im Vogtland,23,63,20.487,3075.0,Vogtlandkreis
Tirpersdorf,24,4,1.3559999999999999,2950.0,Vogtlandkreis
Plauen,25,186,64.597,2879.0,Vogtlandkreis
Falkenstein/Vogtl.,26,22,7.947,2768.0,Vogtlandkreis
Schöneck/Vogtl.,27,8,3.142,2546.0,Vogtlandkreis
Markneukirchen,28,19,7.47,2544.0,Vogtlandkreis
Neumark,29,7,2.964,2362.0,Vogtlandkreis
Adorf/Vogtl.,30,11,4.843999999999999,2271.0,Vogtlandkreis
Steinberg,31,6,2.7430000000000003,2187.0,Vogtlandkreis
Bad Brambach,32,4,1.8330000000000002,2182.0,Vogtlandkreis
Eichigt,33,2,1.192,1678.0,Vogtlandkreis
Rosenbach/Vogtl.,34,6,4.133,1452.0,Vogtlandkreis
Ellefeld,35,3,2.546,1178.0,Vogtlandkreis
Neuensalz,36,2,2.106,950.0,Vogtlandkreis
Limbach,37,1,1.4269999999999998,701.0,Vogtlandkreis
Langenweißbach,1,17,2.4730000000000003,6874.0,Zwickau
Niederfrohna,2,13,2.2359999999999998,5814.0,Zwickau
St. Egidien,2,19,3.2680000000000002,5814.0,Zwickau
Langenbernsdorf,4,20,3.597,5560.0,Zwickau
Crinitzberg,5,10,1.874,5336.0,Zwickau
Kirchberg,6,34,8.179,4157.0,Zwickau
Oberlungwitz,7,24,5.864,4093.0,Zwickau
Gersdorf,8,16,3.938,4063.0,Zwickau
Wilkau-Haßlau,9,36,9.656,3728.0,Zwickau
Fraureuth,10,19,5.105,3722.0,Zwickau
Mülsen,11,41,11.057,3708.0,Zwickau
Limbach-Oberfrohna,12,88,23.895,3683.0,Zwickau
Hartenstein,13,16,4.54,3524.0,Zwickau
Lichtentanne,14,22,6.329,3476.0,Zwickau
Waldenburg,15,14,4.058,3450.0,Zwickau
Callenberg,16,16,4.928,3247.0,Zwickau
Bernsdorf,17,7,2.208,3170.0,Zwickau
Werdau,18,64,20.623,3103.0,Zwickau
Hohenstein-Ernstthal,19,45,14.527000000000001,3098.0,Zwickau
Oberwiera,20,3,1.02,2941.0,Zwickau
Glauchau,21,65,22.233,2924.0,Zwickau
Zwickau,22,258,88.69,2909.0,Zwickau
Wildenfels,23,9,3.552,2534.0,Zwickau
Remse,24,4,1.625,2462.0,Zwickau
Crimmitschau,25,45,18.35,2452.0,Zwickau
Neukirchen/Pleiße,26,9,3.872,2324.0,Zwickau
Dennheritz,27,3,1.295,2317.0,Zwickau
Hartmannsdorf b. Kirchberg,28,3,1.3730000000000002,2185.0,Zwickau
Reinsdorf,29,16,7.398,2163.0,Zwickau
Lichtenstein/Sa.,30,24,11.177,2147.0,Zwickau
Meerane,31,29,14.001,2071.0,Zwickau
Hirschfeld,32,2,1.162,1721.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,23,5,7.725,647.0,Meißen
Röderaue,22,3,4.341,691.0,Meißen
Schönfeld,10,5,4.417,1132.0,Meißen
Dresden,0,759,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,777,593145.0,0.0,Stadt Leipzig
Chemnitz,0,630,246334.0,0.0,Stadt Chemnitz
