Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Roßwein,35,21,7.355,2855.0,Mittelsachsen
Brand-Erbisdorf,36,26,9.134,2847.0,Mittelsachsen
Reinsberg,37,8,2.819,2838.0,Mittelsachsen
Hartmannsdorf,38,11,4.4,250.0,Mittelsachsen
Niederwiesa,39,12,4.821000000000001,2489.0,Mittelsachsen
Hainichen,40,21,8.471,2479.0,Mittelsachsen
Leisnig,41,18,8.215,2191.0,Mittelsachsen
Leubsdorf,42,7,3.265,2144.0,Mittelsachsen
Rochlitz,43,12,5.62,2135.0,Mittelsachsen
Mulda/Sa.,44,5,2.455,2037.0,Mittelsachsen
Großhartmannsdorf,45,4,2.451,1632.0,Mittelsachsen
Lichtenberg/Erzgeb.,46,4,2.678,1494.0,Mittelsachsen
Rossau,47,5,3.48,1437.0,Mittelsachsen
Weißenborn/Erzgeb.,48,3,2.477,1211.0,Mittelsachsen
Halsbrücke,49,5,5.084,983.0,Mittelsachsen
Eppendorf,50,3,4.008,749.0,Mittelsachsen
Kriebstein,51,1,2.04,49.0,Mittelsachsen
Geringswalde,52,1,4.163,24.0,Mittelsachsen
Zettlitz,53,0,661.0,0.0,Mittelsachsen
Dahlen,1,71,4.166,1.7043,Nordsachsen
Schkeuditz,2,305,18.394000000000002,1.6581,Nordsachsen
Taucha,3,197,15.742,1.2514,Nordsachsen
Mügeln,4,55,5.813,9462.0,Nordsachsen
Eilenburg,5,142,15.707,9041.0,Nordsachsen
Wiedemar,6,43,5.355,803.0,Nordsachsen
Elsnig,7,11,1.3940000000000001,7891.0,Nordsachsen
Laußig,8,27,3.593,7515.0,Nordsachsen
Jesewitz,9,22,3.096,7106.0,Nordsachsen
Dommitzsch,10,17,2.418,7031.0,Nordsachsen
Wermsdorf,11,36,5.205,6916.0,Nordsachsen
Cavertitz,12,14,2.206,6346.0,Nordsachsen
Torgau,13,124,19.712,6291.0,Nordsachsen
Krostitz,14,23,4.0969999999999995,5614.0,Nordsachsen
Trossin,15,7,1.25,560.0,Nordsachsen
Zschepplin,16,16,2.863,5589.0,Nordsachsen
Delitzsch,17,128,24.785,5164.0,Nordsachsen
Liebschützberg,18,15,2.972,5047.0,Nordsachsen
Löbnitz,19,10,2.088,4789.0,Nordsachsen
Mockrehna,20,23,4.988,4611.0,Nordsachsen
Doberschütz,21,18,4.074,4418.0,Nordsachsen
Belgern-Schildau,22,33,7.5729999999999995,4358.0,Nordsachsen
Oschatz,23,59,13.907,4242.0,Nordsachsen
Rackwitz,24,19,5.348,3553.0,Nordsachsen
Dreiheide,25,7,2.123,3297.0,Nordsachsen
Bad Düben,26,22,7.837999999999999,2807.0,Nordsachsen
Naundorf,27,6,2.1919999999999997,2737.0,Nordsachsen
Schönwölkau,28,7,2.605,2687.0,Nordsachsen
Beilrode,29,10,4.083,2449.0,Nordsachsen
Arzberg,30,3,1.8619999999999999,1611.0,Nordsachsen
Dürrröhrsdorf-Dittersbach,1,54,4.271,1.2643,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,39,3.464,1.1259,Sächsische Schweiz-Osterzgebirge
Wilsdruff,3,127,14.452,8788.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,4,92,11.095,8292.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,5,10,1.272,7862.0,Sächsische Schweiz-Osterzgebirge
Rabenau,6,34,4.415,7701.0,Sächsische Schweiz-Osterzgebirge
Freital,7,288,39.319,7325.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,8,6,895.0,6704.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,9,69,11.909,5794.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,10,4,772.0,5181.0,Sächsische Schweiz-Osterzgebirge
Dohma,11,10,1.964,5092.0,Sächsische Schweiz-Osterzgebirge
Stolpen,12,28,5.523,507.0,Sächsische Schweiz-Osterzgebirge
Dohna,13,31,6.171,5023.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,14,10,2.072,4826.0,Sächsische Schweiz-Osterzgebirge
Bahretal,15,10,2.138,4677.0,Sächsische Schweiz-Osterzgebirge
Tharandt,16,25,5.354,4669.0,Sächsische Schweiz-Osterzgebirge
Struppen,17,11,2.5,440.0,Sächsische Schweiz-Osterzgebirge
Kreischa,18,19,4.56,4167.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,19,4,992.0,4032.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,153,38.266,3998.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,21,55,14.155,3886.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,22,5,1.294,3864.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,23,6,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge
Heidenau,24,63,16.566,3803.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,25,11,3.2439999999999998,3391.0,Sächsische Schweiz-Osterzgebirge
Glashütte,26,20,6.747999999999999,2964.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,27,3,1.064,282.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,28,15,5.551,2702.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,29,25,9.3,2688.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,30,4,1.791,2233.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,31,15,6.751,2222.0,Sächsische Schweiz-Osterzgebirge
Altenberg,32,17,7.829,2171.0,Sächsische Schweiz-Osterzgebirge
Lohmen,33,5,3.115,1605.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,34,3,1.906,1574.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,35,1,1.594,627.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,26,2.9530000000000003,8805.0,Vogtlandkreis
Theuma,2,7,1.018,6876.0,Vogtlandkreis
Limbach,3,8,1.41,5674.0,Vogtlandkreis
Steinberg,4,15,2.7,5556.0,Vogtlandkreis
Bad Elster,5,19,3.614,5257.0,Vogtlandkreis
Adorf/Vogtl.,6,25,4.813,5194.0,Vogtlandkreis
Eichigt,7,6,1.156,519.0,Vogtlandkreis
Tirpersdorf,8,7,1.3630000000000002,5136.0,Vogtlandkreis
Grünbach,9,8,1.641,4875.0,Vogtlandkreis
Mühlental,10,6,1.264,4747.0,Vogtlandkreis
Oelsnitz/Vogtl.,11,47,10.012,4694.0,Vogtlandkreis
Markneukirchen,12,31,7.329,423.0,Vogtlandkreis
Bergen,13,4,966.0,4141.0,Vogtlandkreis
Neuensalz,14,8,2.07,3865.0,Vogtlandkreis
Plauen,15,237,63.604,3726.0,Vogtlandkreis
Falkenstein/Vogtl.,16,27,7.824,3451.0,Vogtlandkreis
Elsterberg,17,13,3.7889999999999997,3431.0,Vogtlandkreis
Lengenfeld,18,24,7.007999999999999,3425.0,Vogtlandkreis
Auerbach/Vogtl.,19,60,17.92,3348.0,Vogtlandkreis
Triebel/Vogtl.,20,4,1.198,3339.0,Vogtlandkreis
Weischlitz,21,18,5.74,3136.0,Vogtlandkreis
Muldenhammer,22,9,2.98,302.0,Vogtlandkreis
Rosenbach/Vogtl.,23,12,4.1080000000000005,2921.0,Vogtlandkreis
Schöneck/Vogtl.,24,9,3.094,2909.0,Vogtlandkreis
Pausa-Mühltroff,25,14,4.835,2896.0,Vogtlandkreis
Rodewisch,26,17,6.2989999999999995,2699.0,Vogtlandkreis
Heinsdorfergrund,27,5,1.9469999999999998,2568.0,Vogtlandkreis
Ellefeld,28,6,2.509,2391.0,Vogtlandkreis
Klingenthal,29,18,7.974,2257.0,Vogtlandkreis
Reichenbach im Vogtland,30,42,20.13,2086.0,Vogtlandkreis
Neustadt/Vogtl.,31,2,973.0,2055.0,Vogtlandkreis
Netzschkau,32,7,3.7910000000000004,1846.0,Vogtlandkreis
Bösenbrunn,33,2,1.1159999999999999,1792.0,Vogtlandkreis
Bad Brambach,34,3,1.751,1713.0,Vogtlandkreis
Treuen,35,12,7.776,1543.0,Vogtlandkreis
Werda,36,2,1.476,1355.0,Vogtlandkreis
Pöhl,37,3,2.464,1218.0,Vogtlandkreis
Waldenburg,1,84,4.033,2.0828,Zwickau
Lichtentanne,2,64,6.247999999999999,1.0243,Zwickau
Wilkau-Haßlau,3,68,9.499,7159.0,Zwickau
Callenberg,4,32,4.917,6508.0,Zwickau
Hartenstein,5,28,4.486000000000001,6242.0,Zwickau
Schönberg,6,5,880.0,5682.0,Zwickau
Meerane,7,78,13.845999999999998,5633.0,Zwickau
Niederfrohna,8,12,2.239,536.0,Zwickau
Zwickau,9,435,87.01700000000001,4999.0,Zwickau
Kirchberg,10,39,8.121,4802.0,Zwickau
St. Egidien,11,15,3.237,4634.0,Zwickau
Crinitzberg,12,8,1.844,4338.0,Zwickau
Glauchau,13,90,21.94,4102.0,Zwickau
Bernsdorf - Zwickau,14,8,2.164,3697.0,Zwickau
Langenbernsdorf,15,13,3.5380000000000003,3674.0,Zwickau
Mülsen,16,38,10.874,3495.0,Zwickau
Oberlungwitz,17,20,5.853,3417.0,Zwickau
Werdau,18,64,20.459,3128.0,Zwickau
Neukirchen/Pleiße,19,12,3.877,3095.0,Zwickau
Limbach-Oberfrohna,20,73,23.663,3085.0,Zwickau
Hartmannsdorf b. Kirchberg,21,4,1.354,2954.0,Zwickau
Oberwiera,22,3,1.018,2947.0,Zwickau
Crimmitschau,23,49,18.097,2708.0,Zwickau
Hohenstein-Ernstthal,24,37,14.163,2612.0,Zwickau
Wildenfels,25,9,3.5639999999999996,2525.0,Zwickau
Reinsdorf,26,18,7.3420000000000005,2452.0,Zwickau
Langenweißbach,27,6,2.459,244.0,Zwickau
Lichtenstein/Sa.,28,21,11.01,1907.0,Zwickau
Fraureuth,29,9,5.039,1786.0,Zwickau
Dennheritz,30,2,1.2890000000000001,1552.0,Zwickau
Remse,31,2,1.6340000000000001,1224.0,Zwickau
Gersdorf,32,4,3.883,103.0,Zwickau
Hirschfeld,33,1,1.1159999999999999,896.0,Zwickau
Nünchritz,20,26,7.506,3464.0,Meißen
Röderaue,24,11,4.228,2602.0,Meißen
Schönfeld,9,27,4.322,6247.0,Meißen
Dresden,0,5190,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,5663,593145.0,0.0,Stadt Leipzig
Chemnitz,0,684,246334.0,0.0,Stadt Chemnitz
