Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Pockau-Lengefeld,25,11,7.539,1459.0,Erzgebirgskreis
Gelenau/Erzgeb.,26,6,4.133,1452.0,Erzgebirgskreis
Sehmatal,27,9,6.377999999999999,1411.0,Erzgebirgskreis
Drebach,28,7,5.127000000000001,1365.0,Erzgebirgskreis
Aue-Bad Schlema,29,27,20.352999999999998,1327.0,Erzgebirgskreis
Annaberg-Buchholz,30,26,19.619,1325.0,Erzgebirgskreis
Burkhardtsdorf,31,8,6.117999999999999,1308.0,Erzgebirgskreis
Grünhain-Beierfeld,32,7,5.851,1196.0,Erzgebirgskreis
Niederwürschnitz,33,3,2.5789999999999997,1163.0,Erzgebirgskreis
Schönheide,34,5,4.3660000000000005,1145.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,35,6,5.476,1096.0,Erzgebirgskreis
Zwönitz,36,13,11.927,1090.0,Erzgebirgskreis
Gornau/Erzgeb.,37,4,3.767,1062.0,Erzgebirgskreis
Lößnitz,38,8,8.201,975.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,39,5,5.204,961.0,Erzgebirgskreis
Thermalbad Wiesenbad,40,3,3.242,925.0,Erzgebirgskreis
Tannenberg,41,1,1.101,908.0,Erzgebirgskreis
Grünhainichen,42,3,3.346,897.0,Erzgebirgskreis
Stollberg/Erzgeb.,43,10,11.3,885.0,Erzgebirgskreis
Lugau/Erzgeb.,44,7,8.005,874.0,Erzgebirgskreis
Hohndorf,45,3,3.486,861.0,Erzgebirgskreis
Johanngeorgenstadt,46,3,3.897,770.0,Erzgebirgskreis
Jöhstadt,47,2,2.62,763.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,48,8,10.950999999999999,731.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,11,16.447,669.0,Erzgebirgskreis
Raschau-Markersbach,50,3,4.997,600.0,Erzgebirgskreis
Wolkenstein,51,2,3.8989999999999996,513.0,Erzgebirgskreis
Scheibenberg,52,1,2.083,480.0,Erzgebirgskreis
Seiffen/Erzgeb.,53,1,2.0980000000000003,477.0,Erzgebirgskreis
Lauter-Bernsbach,54,4,8.628,464.0,Erzgebirgskreis
Königswalde,55,1,2.22,450.0,Erzgebirgskreis
Großrückerswalde,56,1,3.3560000000000003,298.0,Erzgebirgskreis
Börnichen/Erzgeb.,57,0,985.0,0.0,Erzgebirgskreis
Elterlein,57,0,2.8489999999999998,0.0,Erzgebirgskreis
Niederdorf,57,0,1.28,0.0,Erzgebirgskreis
Kodersdorf,1,30,2.4219999999999997,1.2386,Görlitz
Gablenz,2,19,1.595,1.1912,Görlitz
Bertsdorf-Hörnitz,3,14,2.086,6711.0,Görlitz
Rosenbach,4,7,1.571,4456.0,Görlitz
Beiersdorf,5,5,1.14,4386.0,Görlitz
Schleife,6,9,2.4,3750.0,Görlitz
Quitzdorf am See,7,4,1.24,3226.0,Görlitz
Königshain,8,3,1.179,2545.0,Görlitz
Rietschen,9,5,2.529,1977.0,Görlitz
Neusalza-Spremberg,10,6,3.3,1818.0,Görlitz
Ebersbach-Neugersdorf,11,20,11.853,1687.0,Görlitz
Weißkeißel,12,2,1.284,1558.0,Görlitz
Kottmar,13,11,7.236000000000001,1520.0,Görlitz
Weißwasser/O.L.,14,21,15.886,1322.0,Görlitz
Großschönau,15,7,5.3629999999999995,1305.0,Görlitz
Olbersdorf,16,6,4.663,1287.0,Görlitz
Schöpstal,17,3,2.396,1252.0,Görlitz
Bernstadt a.d. Eigen,18,4,3.3539999999999996,1193.0,Görlitz
Neißeaue,19,2,1.706,1172.0,Görlitz
Trebendorf,20,1,854.0,1171.0,Görlitz
Mittelherwigsdorf,21,4,3.634,1101.0,Görlitz
Lawalde,22,2,1.835,1090.0,Görlitz
Bad Muskau,23,4,3.6860000000000004,1085.0,Görlitz
Dürrhennersdorf,24,1,986.0,1014.0,Görlitz
Görlitz,25,55,55.98,982.0,Görlitz
Schönbach,26,1,1.09,917.0,Görlitz
Seifhennersdorf,27,3,3.66,820.0,Görlitz
Großschweidnitz,28,1,1.2590000000000001,794.0,Görlitz
Löbau,29,11,14.456,761.0,Görlitz
Niesky,30,7,9.343,749.0,Görlitz
Herrnhut,31,4,5.837000000000001,685.0,Görlitz
Zittau,32,17,25.086,678.0,Görlitz
Vierkirchen,33,1,1.663,601.0,Görlitz
Oderwitz,34,3,5.002,600.0,Görlitz
Leutersdorf,35,2,3.483,574.0,Görlitz
Markersdorf,36,2,3.9010000000000002,513.0,Görlitz
Ostritz,37,1,2.241,446.0,Görlitz
Oppach,38,1,2.3280000000000003,430.0,Görlitz
Krauschwitz i.d. O.L.,39,1,3.469,288.0,Görlitz
Rothenburg/O.L.,40,1,4.458,224.0,Görlitz
Reichenbach/O.L.,41,1,4.915,203.0,Görlitz
Boxberg/O.L.,42,0,4.402,0.0,Görlitz
Groß Düben,42,0,1.069,0.0,Görlitz
Hähnichen,42,0,1.247,0.0,Görlitz
Hainewalde,42,0,1.511,0.0,Görlitz
Hohendubrau,42,0,1.882,0.0,Görlitz
Horka,42,0,1.694,0.0,Görlitz
Jonsdorf,42,0,1.548,0.0,Görlitz
Kreba-Neudorf,42,0,856.0,0.0,Görlitz
Mücka,42,0,959.0,0.0,Görlitz
Oybin,42,0,1.358,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,42,0,1.46,0.0,Görlitz
Waldhufen,42,0,2.37,0.0,Görlitz
Elstertrebnitz,1,4,1.291,3098.0,Leipzig
Machern,2,13,6.723,1934.0,Leipzig
Borsdorf,3,13,8.23,1580.0,Leipzig
Rötha,4,9,6.127999999999999,1469.0,Leipzig
Thallwitz,5,5,3.5580000000000003,1405.0,Leipzig
Zwenkau,6,13,9.28,1401.0,Leipzig
Borna,7,24,19.118,1255.0,Leipzig
Bennewitz,8,6,4.962,1209.0,Leipzig
Lossatal,9,7,6.0489999999999995,1157.0,Leipzig
Kitzscher,10,5,5.0,1000.0,Leipzig
Colditz,11,8,8.422,950.0,Leipzig
Großpösna,12,5,5.371,931.0,Leipzig
Böhlen,13,6,6.651,902.0,Leipzig
Bad Lausick,14,7,7.984,877.0,Leipzig
Wurzen,15,13,16.209,802.0,Leipzig
Groitzsch,16,6,7.586,791.0,Leipzig
Geithain,17,5,6.858,729.0,Leipzig
Otterwisch,18,1,1.381,724.0,Leipzig
Pegau,19,4,6.325,632.0,Leipzig
Markkleeberg,20,15,24.748,606.0,Leipzig
Neukieritzsch,21,4,6.885,581.0,Leipzig
Naunhof,22,5,8.774,570.0,Leipzig
Frohburg,23,7,12.443,563.0,Leipzig
Regis-Breitingen,24,2,3.897,513.0,Leipzig
Markranstädt,25,6,15.780999999999999,380.0,Leipzig
Brandis,26,3,9.624,312.0,Leipzig
Belgershain,27,1,3.3539999999999996,298.0,Leipzig
Trebsen/Mulde,28,1,3.8169999999999997,262.0,Leipzig
Grimma,29,7,28.173000000000002,248.0,Leipzig
Parthenstein,30,0,3.517,0.0,Leipzig
Radeburg,1,30,7.317,4100.0,Meißen
Käbschütztal,2,8,2.738,2922.0,Meißen
Lommatzsch,3,12,4.848,2475.0,Meißen
Niederau,4,8,4.044,1978.0,Meißen
Großenhain,5,36,18.199,1978.0,Meißen
Gröditz,6,13,6.978,1863.0,Meißen
Strehla,7,5,3.721,1344.0,Meißen
Nossen,8,14,10.513,1332.0,Meißen
Moritzburg,9,11,8.326,1321.0,Meißen
Meißen,10,33,28.281999999999996,1167.0,Meißen
Lampertswalde,11,5,4.417,1132.0,Meißen
Thiendorf,12,4,3.76,1064.0,Meißen
Glaubitz,13,8,7.725,1036.0,Meißen
Priestewitz,14,3,3.181,943.0,Meißen
Diera-Zehren,15,3,3.24,926.0,Meißen
Radebeul,16,30,33.894,885.0,Meißen
Weinböhla,17,7,10.342,677.0,Meißen
Stauchitz,18,2,3.093,647.0,Meißen
Klipphausen,19,6,10.349,580.0,Meißen
Zeithain,20,3,5.582000000000001,537.0,Meißen
Hirschstein,21,1,1.95,513.0,Meißen
Ebersbach,22,2,4.3839999999999995,456.0,Meißen
Coswig,23,8,20.739,386.0,Meißen
Riesa,24,10,29.754,336.0,Meißen
Wülknitz,25,0,4.341,0.0,Meißen
Dorfchemnitz,1,17,1.5390000000000001,1.1046,Mittelsachsen
Altmittweida,2,14,1.9140000000000001,7315.0,Mittelsachsen
Zettlitz,3,5,685.0,7299.0,Mittelsachsen
Frankenberg/Sa.,4,48,13.94,3443.0,Mittelsachsen
Großweitzschen,5,9,2.741,3283.0,Mittelsachsen
Neuhausen/Erzgeb.,6,8,2.592,3086.0,Mittelsachsen
Frauenstein,7,8,2.772,2886.0,Mittelsachsen
Augustusburg,8,11,4.512,2438.0,Mittelsachsen
Sayda,9,4,1.75,2286.0,Mittelsachsen
Wechselburg,10,4,1.778,2250.0,Mittelsachsen
Lunzenau,11,9,4.147,2170.0,Mittelsachsen
Waldheim,12,19,8.951,2123.0,Mittelsachsen
Brand-Erbisdorf,13,19,9.337,2035.0,Mittelsachsen
Flöha,14,21,10.696,1963.0,Mittelsachsen
Niederwiesa,15,9,4.862,1851.0,Mittelsachsen
Seelitz,16,3,1.663,1804.0,Mittelsachsen
Reinsberg,17,5,2.8339999999999996,1764.0,Mittelsachsen
Penig,18,15,8.715,1721.0,Mittelsachsen
Oederan,19,12,7.934,1512.0,Mittelsachsen
Döbeln,20,34,23.583000000000002,1442.0,Mittelsachsen
Hartha,21,10,6.949,1439.0,Mittelsachsen
Rossau,22,5,3.502,1428.0,Mittelsachsen
Ostrau,23,5,3.5469999999999997,1410.0,Mittelsachsen
Striegistal,24,6,4.601,1304.0,Mittelsachsen
Oberschöna,25,4,3.265,1225.0,Mittelsachsen
Lichtenberg/Erzgeb.,26,3,2.6919999999999997,1114.0,Mittelsachsen
Rechenberg-Bienenmühle,27,2,1.835,1090.0,Mittelsachsen
Leisnig,28,8,8.243,971.0,Mittelsachsen
Mittweida,29,14,14.475,967.0,Mittelsachsen
Leubsdorf,30,3,3.298,910.0,Mittelsachsen
Lichtenau,31,6,7.0760000000000005,848.0,Mittelsachsen
Taura,32,2,2.37,844.0,Mittelsachsen
Hainichen,33,7,8.558,818.0,Mittelsachsen
Mulda/Sa.,34,2,2.464,812.0,Mittelsachsen
Großhartmannsdorf,35,2,2.474,808.0,Mittelsachsen
Zschaitz-Ottewig,36,1,1.298,770.0,Mittelsachsen
Königshain-Wiederau,37,2,2.613,765.0,Mittelsachsen
Freiberg,38,31,40.657,762.0,Mittelsachsen
Hartmannsdorf,39,3,4.493,668.0,Mittelsachsen
Roßwein,40,5,7.502000000000001,666.0,Mittelsachsen
Burgstädt,41,7,10.642999999999999,658.0,Mittelsachsen
Erlau,42,2,3.178,629.0,Mittelsachsen
Rochlitz,43,3,5.71,525.0,Mittelsachsen
Bobritzsch-Hilbersdorf,44,3,5.7139999999999995,525.0,Mittelsachsen
Kriebstein,45,1,2.083,480.0,Mittelsachsen
Geringswalde,46,2,4.183,478.0,Mittelsachsen
Halsbrücke,47,2,5.0569999999999995,395.0,Mittelsachsen
Claußnitz,48,1,3.0269999999999997,330.0,Mittelsachsen
Großschirma,49,1,5.596,179.0,Mittelsachsen
Eppendorf,50,0,4.075,0.0,Mittelsachsen
Königsfeld,50,0,1.391,0.0,Mittelsachsen
Mühlau,50,0,2.117,0.0,Mittelsachsen
Weißenborn/Erzgeb.,50,0,2.468,0.0,Mittelsachsen
Löbnitz,1,24,2.086,1.1505,Nordsachsen
Jesewitz,2,20,3.09,6472.0,Nordsachsen
Eilenburg,3,94,15.557,6042.0,Nordsachsen
Zschepplin,4,15,2.8489999999999998,5265.0,Nordsachsen
Laußig,5,16,3.6439999999999997,4391.0,Nordsachsen
Arzberg,6,8,1.879,4258.0,Nordsachsen
Mockrehna,7,21,5.041,4166.0,Nordsachsen
Taucha,8,50,15.745,3176.0,Nordsachsen
Doberschütz,9,13,4.093999999999999,3175.0,Nordsachsen
Schönwölkau,10,8,2.551,3136.0,Nordsachsen
Beilrode,11,12,4.154,2889.0,Nordsachsen
Krostitz,12,11,4.033,2727.0,Nordsachsen
Rackwitz,13,13,5.135,2532.0,Nordsachsen
Wermsdorf,14,11,5.2010000000000005,2115.0,Nordsachsen
Dahlen,15,6,4.245,1413.0,Nordsachsen
Bad Düben,16,11,7.83,1405.0,Nordsachsen
Torgau,17,27,19.883,1358.0,Nordsachsen
Wiedemar,18,7,5.267,1329.0,Nordsachsen
Delitzsch,19,28,24.823,1128.0,Nordsachsen
Belgern-Schildau,20,7,7.718999999999999,907.0,Nordsachsen
Mügeln,21,5,5.872000000000001,851.0,Nordsachsen
Dommitzsch,22,2,2.458,814.0,Nordsachsen
Oschatz,23,11,14.097999999999999,780.0,Nordsachsen
Elsnig,24,1,1.3940000000000001,717.0,Nordsachsen
Liebschützberg,25,2,2.975,672.0,Nordsachsen
Schkeuditz,26,11,18.312,601.0,Nordsachsen
Cavertitz,27,0,2.214,0.0,Nordsachsen
Dreiheide,27,0,2.102,0.0,Nordsachsen
Naundorf,27,0,2.247,0.0,Nordsachsen
Trossin,27,0,1.2429999999999999,0.0,Nordsachsen
Bad Schandau,1,19,3.6039999999999996,5272.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,2,5,1.325,3774.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,3,11,3.282,3352.0,Sächsische Schweiz-Osterzgebirge
Bahretal,4,5,2.1590000000000003,2316.0,Sächsische Schweiz-Osterzgebirge
Dohma,5,4,1.954,2047.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,4,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,22,12.097000000000001,1819.0,Sächsische Schweiz-Osterzgebirge
Dohna,8,10,6.183,1617.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,9,14,9.461,1480.0,Sächsische Schweiz-Osterzgebirge
Tharandt,10,8,5.439,1471.0,Sächsische Schweiz-Osterzgebirge
Rabenau,11,6,4.42,1357.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,12,1,912.0,1096.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,13,7,6.781000000000001,1032.0,Sächsische Schweiz-Osterzgebirge
Altenberg,14,8,7.934,1008.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,15,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,16,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,17,1,1.27,787.0,Sächsische Schweiz-Osterzgebirge
Glashütte,18,5,6.689,747.0,Sächsische Schweiz-Osterzgebirge
Pirna,19,28,38.422,729.0,Sächsische Schweiz-Osterzgebirge
Heidenau,20,12,16.54,726.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,21,8,11.104000000000001,720.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,22,3,4.239,708.0,Sächsische Schweiz-Osterzgebirge
Freital,23,28,39.703,705.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,24,10,14.237,702.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,25,1,1.571,637.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,26,1,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,27,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,28,1,1.91,524.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,29,7,14.31,489.0,Sächsische Schweiz-Osterzgebirge
Kreischa,30,2,4.532,441.0,Sächsische Schweiz-Osterzgebirge
Struppen,31,1,2.512,398.0,Sächsische Schweiz-Osterzgebirge
Stolpen,32,2,5.579,358.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,33,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Lohmen,33,0,3.0839999999999996,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Elsterberg,1,33,3.925,8408.0,Vogtlandkreis
Pöhl,2,18,2.4819999999999998,7252.0,Vogtlandkreis
Mühlental,3,8,1.276,6270.0,Vogtlandkreis
Neuensalz,4,12,2.106,5698.0,Vogtlandkreis
Bergen,5,5,958.0,5219.0,Vogtlandkreis
Neustadt/Vogtl.,6,5,959.0,5214.0,Vogtlandkreis
Lengenfeld,7,37,7.124,5194.0,Vogtlandkreis
Heinsdorfergrund,8,10,1.9680000000000002,5081.0,Vogtlandkreis
Oelsnitz/Vogtl.,9,51,10.142999999999999,5028.0,Vogtlandkreis
Klingenthal,10,41,8.184,5010.0,Vogtlandkreis
Falkenstein/Vogtl.,11,38,7.947,4782.0,Vogtlandkreis
Steinberg,12,13,2.7430000000000003,4739.0,Vogtlandkreis
Tirpersdorf,13,6,1.3559999999999999,4425.0,Vogtlandkreis
Bösenbrunn,14,5,1.1420000000000001,4378.0,Vogtlandkreis
Rodewisch,15,27,6.372999999999999,4237.0,Vogtlandkreis
Weischlitz,16,24,5.806,4134.0,Vogtlandkreis
Pausa-Mühltroff,17,20,4.919,4066.0,Vogtlandkreis
Muldenhammer,18,12,3.025,3967.0,Vogtlandkreis
Adorf/Vogtl.,19,19,4.843999999999999,3922.0,Vogtlandkreis
Treuen,20,29,7.784,3726.0,Vogtlandkreis
Markneukirchen,21,26,7.47,3481.0,Vogtlandkreis
Auerbach/Vogtl.,22,62,18.237000000000002,3400.0,Vogtlandkreis
Grünbach,23,5,1.643,3043.0,Vogtlandkreis
Reichenbach im Vogtland,24,62,20.487,3026.0,Vogtlandkreis
Plauen,25,195,64.597,3019.0,Vogtlandkreis
Netzschkau,26,11,3.8539999999999996,2854.0,Vogtlandkreis
Limbach,27,4,1.4269999999999998,2803.0,Vogtlandkreis
Neumark,28,8,2.964,2699.0,Vogtlandkreis
Werda,29,4,1.492,2681.0,Vogtlandkreis
Schöneck/Vogtl.,30,7,3.142,2228.0,Vogtlandkreis
Bad Brambach,31,3,1.8330000000000002,1637.0,Vogtlandkreis
Triebel/Vogtl.,31,2,1.222,1637.0,Vogtlandkreis
Bad Elster,33,6,3.675,1633.0,Vogtlandkreis
Ellefeld,34,3,2.546,1178.0,Vogtlandkreis
Theuma,35,1,1.0190000000000001,981.0,Vogtlandkreis
Rosenbach/Vogtl.,36,4,4.133,968.0,Vogtlandkreis
Eichigt,37,1,1.192,839.0,Vogtlandkreis
Crinitzberg,1,12,1.874,6403.0,Zwickau
Hirschfeld,2,6,1.162,5164.0,Zwickau
Kirchberg,3,40,8.179,4891.0,Zwickau
St. Egidien,4,14,3.2680000000000002,4284.0,Zwickau
Waldenburg,5,17,4.058,4189.0,Zwickau
Oberwiera,6,4,1.02,3922.0,Zwickau
Mülsen,7,41,11.057,3708.0,Zwickau
Hartmannsdorf b. Kirchberg,8,5,1.3730000000000002,3642.0,Zwickau
Glauchau,9,71,22.233,3193.0,Zwickau
Langenbernsdorf,10,11,3.597,3058.0,Zwickau
Lichtentanne,11,17,6.329,2686.0,Zwickau
Neukirchen/Pleiße,12,7,3.872,1808.0,Zwickau
Wilkau-Haßlau,13,17,9.656,1761.0,Zwickau
Reinsdorf,14,13,7.398,1757.0,Zwickau
Werdau,15,33,20.623,1600.0,Zwickau
Hohenstein-Ernstthal,16,23,14.527000000000001,1583.0,Zwickau
Gersdorf,17,6,3.938,1524.0,Zwickau
Lichtenstein/Sa.,18,16,11.177,1432.0,Zwickau
Bernsdorf,19,3,2.208,1359.0,Zwickau
Hartenstein,20,6,4.54,1322.0,Zwickau
Crimmitschau,21,23,18.35,1253.0,Zwickau
Callenberg,22,6,4.928,1218.0,Zwickau
Limbach-Oberfrohna,23,29,23.895,1214.0,Zwickau
Langenweißbach,24,3,2.4730000000000003,1213.0,Zwickau
Zwickau,25,103,88.69,1161.0,Zwickau
Meerane,26,16,14.001,1143.0,Zwickau
Schönberg,27,1,899.0,1112.0,Zwickau
Fraureuth,28,5,5.105,979.0,Zwickau
Remse,29,1,1.625,615.0,Zwickau
Wildenfels,30,2,3.552,563.0,Zwickau
Oberlungwitz,31,3,5.864,512.0,Zwickau
Niederfrohna,32,1,2.2359999999999998,447.0,Zwickau
Dennheritz,33,0,1.295,0.0,Zwickau
Nünchritz,13,8,7.725,1036.0,Meißen
Röderaue,25,0,4.341,0.0,Meißen
Schönfeld,11,5,4.417,1132.0,Meißen
Dresden,0,399,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,347,593145.0,0.0,Stadt Leipzig
Chemnitz,0,262,246334.0,0.0,Stadt Chemnitz
