Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Pegau,8,66,6.5,1.0154,Leipzig
Markranstädt,9,155,15.885,9758.0,Leipzig
Thallwitz,10,33,3.5639999999999996,9259.0,Leipzig
Belgershain,11,31,3.375,9185.0,Leipzig
Neukieritzsch,12,62,6.834,9072.0,Leipzig
Parthenstein,13,31,3.552,8727.0,Leipzig
Regis-Breitingen,14,33,3.833,8609.0,Leipzig
Wurzen,15,134,16.176,8284.0,Leipzig
Zwenkau,16,75,9.274,8087.0,Leipzig
Großpösna,17,42,5.431,7733.0,Leipzig
Kitzscher,18,37,5.142,7196.0,Leipzig
Bad Lausick,19,58,8.097999999999999,7162.0,Leipzig
Brandis,20,64,9.649,6633.0,Leipzig
Machern,21,44,6.772,6497.0,Leipzig
Böhlen,22,42,6.657,6309.0,Leipzig
Grimma,23,173,28.129,615.0,Leipzig
Groitzsch,24,43,7.582000000000001,5671.0,Leipzig
Geithain,25,37,6.811,5432.0,Leipzig
Otterwisch,26,7,1.3730000000000002,5098.0,Leipzig
Naunhof,27,44,8.714,5049.0,Leipzig
Colditz,28,38,8.34,4556.0,Leipzig
Trebsen/Mulde,29,17,3.7880000000000003,4488.0,Leipzig
Lossatal,30,24,6.011,3993.0,Leipzig
Meißen,1,294,28.142,1.0447,Meißen
Hirschstein,2,20,1.9680000000000002,1.0163,Meißen
Radeburg,3,72,7.237,9949.0,Meißen
Niederau,4,39,4.071000000000001,958.0,Meißen
Priestewitz,5,30,3.167,9473.0,Meißen
Klipphausen,6,93,10.309000000000001,9021.0,Meißen
Riesa,7,233,28.995,8036.0,Meißen
Lampertswalde,8,33,4.322,7635.0,Meißen
Radebeul,9,254,33.939,7484.0,Meißen
Großenhain,10,132,18.043,7316.0,Meißen
Lommatzsch,11,35,4.813,7272.0,Meißen
Coswig,12,128,20.516,6239.0,Meißen
Diera-Zehren,13,20,3.222,6207.0,Meißen
Zeithain,14,34,5.5120000000000005,6168.0,Meißen
Glaubitz,15,45,7.506,5995.0,Meißen
Stauchitz,16,18,3.108,5792.0,Meißen
Thiendorf,17,22,3.815,5767.0,Meißen
Käbschütztal,18,14,2.755,5082.0,Meißen
Weinböhla,19,48,10.398,4616.0,Meißen
Strehla,20,16,3.6860000000000004,4341.0,Meißen
Nossen,21,44,10.494000000000002,4193.0,Meißen
Moritzburg,22,34,8.362,4066.0,Meißen
Ebersbach,23,10,4.334,2307.0,Meißen
Wülknitz,24,7,4.228,1656.0,Meißen
Gröditz,25,11,6.879,1599.0,Meißen
Zschaitz-Ottewig,1,23,1.3030000000000002,1.7652,Mittelsachsen
Dorfchemnitz,2,19,1.516,1.2533,Mittelsachsen
Bobritzsch-Hilbersdorf,3,67,5.662000000000001,1.1833,Mittelsachsen
Augustusburg,4,47,4.488,1.0472,Mittelsachsen
Altmittweida,5,17,1.88,9043.0,Mittelsachsen
Wechselburg,6,16,1.7730000000000001,9024.0,Mittelsachsen
Großweitzschen,7,24,2.715,884.0,Mittelsachsen
Sayda,8,15,1.714,8751.0,Mittelsachsen
Frankenberg/Sa.,9,111,13.759,8067.0,Mittelsachsen
Frauenstein,10,18,2.73,6593.0,Mittelsachsen
Striegistal,11,30,4.582,6547.0,Mittelsachsen
Neuhausen/Erzgeb.,12,16,2.543,6292.0,Mittelsachsen
Oederan,13,49,7.867999999999999,6228.0,Mittelsachsen
Döbeln,14,142,23.386,6072.0,Mittelsachsen
Königshain-Wiederau,15,15,2.5810000000000004,5812.0,Mittelsachsen
Flöha,16,61,10.565,5774.0,Mittelsachsen
Ostrau,17,20,3.5,5714.0,Mittelsachsen
Großschirma,18,30,5.52,5435.0,Mittelsachsen
Hartha,19,35,6.807,5142.0,Mittelsachsen
Niederwiesa,20,24,4.821000000000001,4978.0,Mittelsachsen
Mittweida,21,70,14.189,4933.0,Mittelsachsen
Mulda/Sa.,22,12,2.455,4888.0,Mittelsachsen
Lunzenau,23,20,4.095,4884.0,Mittelsachsen
Seelitz,24,8,1.6740000000000002,4779.0,Mittelsachsen
Mühlau,25,10,2.127,4701.0,Mittelsachsen
Claußnitz,26,14,3.008,4654.0,Mittelsachsen
Rossau,27,16,3.48,4598.0,Mittelsachsen
Waldheim,28,41,8.954,4579.0,Mittelsachsen
Rechenberg-Bienenmühle,29,8,1.814,441.0,Mittelsachsen
Freiberg,30,174,39.755,4377.0,Mittelsachsen
Königsfeld,31,6,1.374,4367.0,Mittelsachsen
Leubsdorf,32,14,3.265,4288.0,Mittelsachsen
Burgstädt,33,43,10.485999999999999,4101.0,Mittelsachsen
Erlau,34,12,3.139,3823.0,Mittelsachsen
Oberschöna,35,12,3.3080000000000003,3628.0,Mittelsachsen
Brand-Erbisdorf,36,33,9.134,3613.0,Mittelsachsen
Hartmannsdorf,37,15,4.4,3409.0,Mittelsachsen
Leisnig,38,28,8.215,3408.0,Mittelsachsen
Penig,39,28,8.566,3269.0,Mittelsachsen
Großhartmannsdorf,40,8,2.451,3264.0,Mittelsachsen
Roßwein,41,24,7.355,3263.0,Mittelsachsen
Lichtenau,42,23,7.058,3259.0,Mittelsachsen
Geringswalde,43,13,4.163,3123.0,Mittelsachsen
Taura,44,7,2.307,3034.0,Mittelsachsen
Rochlitz,45,17,5.62,3025.0,Mittelsachsen
Lichtenberg/Erzgeb.,46,8,2.678,2987.0,Mittelsachsen
Hainichen,47,25,8.471,2951.0,Mittelsachsen
Eppendorf,48,11,4.008,2745.0,Mittelsachsen
Reinsberg,49,7,2.819,2483.0,Mittelsachsen
Kriebstein,50,5,2.04,2451.0,Mittelsachsen
Halsbrücke,51,8,5.084,1574.0,Mittelsachsen
Weißenborn/Erzgeb.,52,3,2.477,1211.0,Mittelsachsen
Zettlitz,53,0,661.0,0.0,Mittelsachsen
Dahlen,1,84,4.166,2.0163,Nordsachsen
Schkeuditz,2,279,18.394000000000002,1.5168,Nordsachsen
Taucha,3,225,15.742,1.4293,Nordsachsen
Jesewitz,4,43,3.096,1.3889,Nordsachsen
Trossin,5,14,1.25,1.12,Nordsachsen
Eilenburg,6,174,15.707,1.1078,Nordsachsen
Mügeln,7,64,5.813,1.101,Nordsachsen
Wermsdorf,8,57,5.205,1.0951,Nordsachsen
Elsnig,9,15,1.3940000000000001,1.0759999999999998,Nordsachsen
Wiedemar,10,53,5.355,9897.0,Nordsachsen
Torgau,11,174,19.712,8827.0,Nordsachsen
Dommitzsch,12,21,2.418,8685.0,Nordsachsen
Cavertitz,13,18,2.206,816.0,Nordsachsen
Krostitz,14,29,4.0969999999999995,7078.0,Nordsachsen
Laußig,15,25,3.593,6958.0,Nordsachsen
Delitzsch,16,161,24.785,6496.0,Nordsachsen
Löbnitz,17,13,2.088,6226.0,Nordsachsen
Doberschütz,18,24,4.074,5891.0,Nordsachsen
Liebschützberg,19,17,2.972,572.0,Nordsachsen
Mockrehna,20,28,4.988,5613.0,Nordsachsen
Zschepplin,21,16,2.863,5589.0,Nordsachsen
Belgern-Schildau,22,41,7.5729999999999995,5414.0,Nordsachsen
Dreiheide,23,11,2.123,5181.0,Nordsachsen
Oschatz,24,71,13.907,5105.0,Nordsachsen
Beilrode,25,17,4.083,4164.0,Nordsachsen
Rackwitz,26,20,5.348,374.0,Nordsachsen
Bad Düben,27,27,7.837999999999999,3445.0,Nordsachsen
Naundorf,28,7,2.1919999999999997,3193.0,Nordsachsen
Arzberg,29,5,1.8619999999999999,2685.0,Nordsachsen
Schönwölkau,30,6,2.605,2303.0,Nordsachsen
Rathmannsdorf,1,11,895.0,1.2291,Sächsische Schweiz-Osterzgebirge
Rabenau,2,49,4.415,1.1099,Sächsische Schweiz-Osterzgebirge
Wilsdruff,3,159,14.452,1.1002,Sächsische Schweiz-Osterzgebirge
Bannewitz,4,120,11.095,1.0816,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,5,44,4.271,1.0302,Sächsische Schweiz-Osterzgebirge
Bad Schandau,6,34,3.464,9815.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,7,12,1.272,9434.0,Sächsische Schweiz-Osterzgebirge
Freital,8,333,39.319,8469.0,Sächsische Schweiz-Osterzgebirge
Dohma,9,14,1.964,7128.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,10,14,2.072,6757.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,11,74,11.909,6214.0,Sächsische Schweiz-Osterzgebirge
Stolpen,12,34,5.523,6156.0,Sächsische Schweiz-Osterzgebirge
Bahretal,13,13,2.138,608.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,14,6,992.0,6048.0,Sächsische Schweiz-Osterzgebirge
Kreischa,15,27,4.56,5921.0,Sächsische Schweiz-Osterzgebirge
Dohna,16,33,6.171,5348.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,17,75,14.155,5298.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,18,4,772.0,5181.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,19,8,1.5630000000000002,5118.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,193,38.266,5044.0,Sächsische Schweiz-Osterzgebirge
Tharandt,21,27,5.354,5043.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,22,16,3.2439999999999998,4932.0,Sächsische Schweiz-Osterzgebirge
Struppen,23,12,2.5,480.0,Sächsische Schweiz-Osterzgebirge
Heidenau,24,76,16.566,4588.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,37,9.3,3978.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,26,5,1.294,3864.0,Sächsische Schweiz-Osterzgebirge
Glashütte,27,26,6.747999999999999,3853.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,28,20,5.551,3603.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,29,6,1.791,335.0,Sächsische Schweiz-Osterzgebirge
Rathen,30,1,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,31,3,1.064,282.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,32,19,6.751,2814.0,Sächsische Schweiz-Osterzgebirge
Altenberg,33,17,7.829,2171.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,34,3,1.906,1574.0,Sächsische Schweiz-Osterzgebirge
Lohmen,35,4,3.115,1284.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,36,2,1.594,1255.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,10,1.018,9823.0,Vogtlandkreis
Steinberg,2,25,2.7,9259.0,Vogtlandkreis
Limbach,3,12,1.41,8511.0,Vogtlandkreis
Neumark,4,25,2.9530000000000003,8466.0,Vogtlandkreis
Eichigt,5,9,1.156,7785.0,Vogtlandkreis
Bergen,6,7,966.0,7246.0,Vogtlandkreis
Bad Elster,7,26,3.614,7194.0,Vogtlandkreis
Adorf/Vogtl.,8,32,4.813,6649.0,Vogtlandkreis
Falkenstein/Vogtl.,9,52,7.824,6646.0,Vogtlandkreis
Markneukirchen,10,45,7.329,614.0,Vogtlandkreis
Werda,11,9,1.476,6098.0,Vogtlandkreis
Grünbach,12,10,1.641,6094.0,Vogtlandkreis
Neuensalz,13,12,2.07,5797.0,Vogtlandkreis
Mühlental,14,6,1.264,4747.0,Vogtlandkreis
Rodewisch,15,28,6.2989999999999995,4445.0,Vogtlandkreis
Tirpersdorf,16,6,1.3630000000000002,4402.0,Vogtlandkreis
Auerbach/Vogtl.,17,78,17.92,4353.0,Vogtlandkreis
Triebel/Vogtl.,18,5,1.198,4174.0,Vogtlandkreis
Plauen,19,262,63.604,4119.0,Vogtlandkreis
Klingenthal,20,31,7.974,3888.0,Vogtlandkreis
Elsterberg,21,14,3.7889999999999997,3695.0,Vogtlandkreis
Ellefeld,22,9,2.509,3587.0,Vogtlandkreis
Lengenfeld,23,25,7.007999999999999,3567.0,Vogtlandkreis
Pausa-Mühltroff,24,17,4.835,3516.0,Vogtlandkreis
Rosenbach/Vogtl.,25,14,4.1080000000000005,3408.0,Vogtlandkreis
Oelsnitz/Vogtl.,26,34,10.012,3396.0,Vogtlandkreis
Neustadt/Vogtl.,27,3,973.0,3083.0,Vogtlandkreis
Heinsdorfergrund,28,6,1.9469999999999998,3082.0,Vogtlandkreis
Weischlitz,29,17,5.74,2962.0,Vogtlandkreis
Schöneck/Vogtl.,30,9,3.094,2909.0,Vogtlandkreis
Netzschkau,31,11,3.7910000000000004,2902.0,Vogtlandkreis
Bad Brambach,32,5,1.751,2856.0,Vogtlandkreis
Reichenbach im Vogtland,33,52,20.13,2583.0,Vogtlandkreis
Muldenhammer,34,7,2.98,2349.0,Vogtlandkreis
Treuen,35,16,7.776,2058.0,Vogtlandkreis
Bösenbrunn,36,2,1.1159999999999999,1792.0,Vogtlandkreis
Pöhl,37,4,2.464,1623.0,Vogtlandkreis
Waldenburg,1,78,4.033,1.9340000000000002,Zwickau
Lichtentanne,2,67,6.247999999999999,1.0723,Zwickau
Callenberg,3,52,4.917,1.0576,Zwickau
Oberwiera,4,10,1.018,9823.0,Zwickau
Wilkau-Haßlau,5,89,9.499,9369.0,Zwickau
Wildenfels,6,23,3.5639999999999996,6453.0,Zwickau
St. Egidien,7,19,3.237,587.0,Zwickau
Meerane,8,81,13.845999999999998,585.0,Zwickau
Zwickau,9,497,87.01700000000001,5712.0,Zwickau
Hartenstein,10,23,4.486000000000001,5127.0,Zwickau
Hohenstein-Ernstthal,11,68,14.163,4801.0,Zwickau
Bernsdorf - Zwickau,12,10,2.164,4621.0,Zwickau
Mülsen,13,50,10.874,4598.0,Zwickau
Schönberg,14,4,880.0,4545.0,Zwickau
Langenbernsdorf,15,16,3.5380000000000003,4522.0,Zwickau
Glauchau,16,99,21.94,4512.0,Zwickau
Hirschfeld,17,5,1.1159999999999999,448.0,Zwickau
Kirchberg,18,36,8.121,4433.0,Zwickau
Limbach-Oberfrohna,19,102,23.663,4311.0,Zwickau
Oberlungwitz,20,25,5.853,4271.0,Zwickau
Niederfrohna,21,9,2.239,402.0,Zwickau
Crinitzberg,22,7,1.844,3796.0,Zwickau
Neukirchen/Pleiße,23,13,3.877,3353.0,Zwickau
Langenweißbach,24,8,2.459,3253.0,Zwickau
Werdau,25,64,20.459,3128.0,Zwickau
Remse,26,5,1.6340000000000001,306.0,Zwickau
Fraureuth,27,13,5.039,258.0,Zwickau
Dennheritz,28,3,1.2890000000000001,2327.0,Zwickau
Crimmitschau,29,42,18.097,2321.0,Zwickau
Hartmannsdorf b. Kirchberg,30,3,1.354,2216.0,Zwickau
Lichtenstein/Sa.,31,24,11.01,218.0,Zwickau
Reinsdorf,32,15,7.3420000000000005,2043.0,Zwickau
Gersdorf,33,7,3.883,1803.0,Zwickau
Nünchritz,15,45,7.506,5995.0,Meißen
Röderaue,24,7,4.228,1656.0,Meißen
Schönfeld,8,33,4.322,7635.0,Meißen
Dresden,0,5042,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,6137,593145.0,0.0,Stadt Leipzig
Chemnitz,0,826,246334.0,0.0,Stadt Chemnitz
