Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schönbach,7,5,1.09,4587.0,Görlitz
Bernstadt a.d. Eigen,8,15,3.3539999999999996,4472.0,Görlitz
Rosenbach,9,7,1.571,4456.0,Görlitz
Schöpstal,10,10,2.396,4174.0,Görlitz
Lawalde,11,7,1.835,3815.0,Görlitz
Mittelherwigsdorf,12,13,3.634,3577.0,Görlitz
Horka,13,6,1.694,3542.0,Görlitz
Herrnhut,14,20,5.837000000000001,3426.0,Görlitz
Hohendubrau,15,6,1.882,3188.0,Görlitz
Waldhufen,16,7,2.37,2954.0,Görlitz
Niesky,17,26,9.343,2783.0,Görlitz
Beiersdorf,18,3,1.14,2632.0,Görlitz
Seifhennersdorf,19,9,3.66,2459.0,Görlitz
Großschweidnitz,20,3,1.2590000000000001,2383.0,Görlitz
Löbau,21,34,14.456,2352.0,Görlitz
Trebendorf,22,2,854.0,2342.0,Görlitz
Mücka,23,2,959.0,2086.0,Görlitz
Markersdorf,24,8,3.9010000000000002,2051.0,Görlitz
Oderwitz,25,9,5.002,1799.0,Görlitz
Kottmar,26,13,7.236000000000001,1797.0,Görlitz
Ostritz,27,4,2.241,1785.0,Görlitz
Ebersbach-Neugersdorf,28,20,11.853,1687.0,Görlitz
Großschönau,29,8,5.3629999999999995,1492.0,Görlitz
Krauschwitz i.d. O.L.,30,5,3.469,1441.0,Görlitz
Bertsdorf-Hörnitz,31,3,2.086,1438.0,Görlitz
Leutersdorf,32,5,3.483,1436.0,Görlitz
Görlitz,33,78,55.98,1393.0,Görlitz
Kodersdorf,34,3,2.4219999999999997,1239.0,Görlitz
Kreba-Neudorf,35,1,856.0,1168.0,Görlitz
Boxberg/O.L.,36,5,4.402,1136.0,Görlitz
Zittau,37,27,25.086,1076.0,Görlitz
Groß Düben,38,1,1.069,935.0,Görlitz
Oppach,39,2,2.3280000000000003,859.0,Görlitz
Königshain,40,1,1.179,848.0,Görlitz
Schleife,41,2,2.4,833.0,Görlitz
Weißwasser/O.L.,42,13,15.886,818.0,Görlitz
Reichenbach/O.L.,43,4,4.915,814.0,Görlitz
Weißkeißel,44,1,1.284,779.0,Görlitz
Rothenburg/O.L.,45,3,4.458,673.0,Görlitz
Hainewalde,46,1,1.511,662.0,Görlitz
Jonsdorf,47,1,1.548,646.0,Görlitz
Bad Muskau,48,2,3.6860000000000004,543.0,Görlitz
Olbersdorf,49,2,4.663,429.0,Görlitz
Gablenz,50,0,1.595,0.0,Görlitz
Neißeaue,50,0,1.706,0.0,Görlitz
Oybin,50,0,1.358,0.0,Görlitz
Quitzdorf am See,50,0,1.24,0.0,Görlitz
Belgershain,1,15,3.3539999999999996,4472.0,Leipzig
Frohburg,2,41,12.443,3295.0,Leipzig
Otterwisch,3,4,1.381,2896.0,Leipzig
Bennewitz,4,13,4.962,262.0,Leipzig
Zwenkau,5,23,9.28,2478.0,Leipzig
Machern,6,16,6.723,238.0,Leipzig
Borna,7,45,19.118,2354.0,Leipzig
Geithain,8,16,6.858,2333.0,Leipzig
Neukieritzsch,9,15,6.885,2179.0,Leipzig
Colditz,10,18,8.422,2137.0,Leipzig
Wurzen,11,34,16.209,2098.0,Leipzig
Regis-Breitingen,12,8,3.897,2053.0,Leipzig
Lossatal,13,12,6.0489999999999995,1984.0,Leipzig
Bad Lausick,14,15,7.984,1879.0,Leipzig
Borsdorf,15,14,8.23,1701.0,Leipzig
Grimma,16,46,28.173000000000002,1633.0,Leipzig
Großpösna,17,7,5.371,1303.0,Leipzig
Markkleeberg,18,31,24.748,1253.0,Leipzig
Groitzsch,19,9,7.586,1186.0,Leipzig
Kitzscher,20,5,5.0,100.0,Leipzig
Pegau,21,6,6.325,949.0,Leipzig
Brandis,22,8,9.624,831.0,Leipzig
Markranstädt,23,13,15.780999999999999,824.0,Leipzig
Trebsen/Mulde,24,3,3.8169999999999997,786.0,Leipzig
Parthenstein,25,2,3.517,569.0,Leipzig
Thallwitz,26,2,3.5580000000000003,562.0,Leipzig
Rötha,27,3,6.127999999999999,49.0,Leipzig
Böhlen,28,3,6.651,451.0,Leipzig
Naunhof,29,3,8.774,342.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Nossen,1,57,10.513,5422.0,Meißen
Thiendorf,2,18,3.76,4787.0,Meißen
Ebersbach,3,19,4.3839999999999995,4334.0,Meißen
Käbschütztal,4,9,2.738,3287.0,Meißen
Stauchitz,5,10,3.093,3233.0,Meißen
Klipphausen,6,29,10.349,2802.0,Meißen
Gröditz,7,17,6.978,2436.0,Meißen
Großenhain,8,43,18.199,2363.0,Meißen
Lommatzsch,9,11,4.848,2269.0,Meißen
Radeburg,10,15,7.317,205.0,Meißen
Lampertswalde,11,9,4.417,2038.0,Meißen
Coswig,12,38,20.739,1832.0,Meißen
Priestewitz,13,5,3.181,1572.0,Meißen
Riesa,14,37,29.754,1244.0,Meißen
Radebeul,15,42,33.894,1239.0,Meißen
Diera-Zehren,16,4,3.24,1235.0,Meißen
Wülknitz,17,5,4.341,1152.0,Meißen
Strehla,18,4,3.721,1075.0,Meißen
Niederau,19,4,4.044,989.0,Meißen
Glaubitz,20,7,7.725,906.0,Meißen
Zeithain,21,5,5.582000000000001,896.0,Meißen
Meißen,22,22,28.281999999999996,778.0,Meißen
Weinböhla,23,7,10.342,677.0,Meißen
Moritzburg,24,5,8.326,601.0,Meißen
Hirschstein,25,1,1.95,513.0,Meißen
Leubsdorf,1,26,3.298,7884.0,Mittelsachsen
Oederan,2,51,7.934,6428.0,Mittelsachsen
Mühlau,3,13,2.117,6141.0,Mittelsachsen
Frauenstein,4,17,2.772,6133.0,Mittelsachsen
Eppendorf,5,24,4.075,589.0,Mittelsachsen
Weißenborn/Erzgeb.,6,14,2.468,5673.0,Mittelsachsen
Großschirma,7,28,5.596,5004.0,Mittelsachsen
Großhartmannsdorf,8,12,2.474,485.0,Mittelsachsen
Kriebstein,9,10,2.083,4801.0,Mittelsachsen
Striegistal,10,22,4.601,4782.0,Mittelsachsen
Halsbrücke,11,24,5.0569999999999995,4746.0,Mittelsachsen
Oberschöna,12,14,3.265,4288.0,Mittelsachsen
Reinsberg,13,12,2.8339999999999996,4234.0,Mittelsachsen
Zschaitz-Ottewig,14,5,1.298,3852.0,Mittelsachsen
Brand-Erbisdorf,15,35,9.337,3749.0,Mittelsachsen
Niederwiesa,16,18,4.862,3702.0,Mittelsachsen
Bobritzsch-Hilbersdorf,17,20,5.7139999999999995,350.0,Mittelsachsen
Flöha,18,36,10.696,3366.0,Mittelsachsen
Burgstädt,19,35,10.642999999999999,3289.0,Mittelsachsen
Großweitzschen,20,9,2.741,3283.0,Mittelsachsen
Hainichen,21,28,8.558,3272.0,Mittelsachsen
Roßwein,22,24,7.502000000000001,3199.0,Mittelsachsen
Augustusburg,23,14,4.512,3103.0,Mittelsachsen
Lichtenau,24,21,7.0760000000000005,2968.0,Mittelsachsen
Taura,25,7,2.37,2954.0,Mittelsachsen
Frankenberg/Sa.,26,37,13.94,2654.0,Mittelsachsen
Lichtenberg/Erzgeb.,27,7,2.6919999999999997,260.0,Mittelsachsen
Freiberg,28,103,40.657,2533.0,Mittelsachsen
Hartha,29,16,6.949,2302.0,Mittelsachsen
Hartmannsdorf,30,10,4.493,2226.0,Mittelsachsen
Penig,31,17,8.715,1951.0,Mittelsachsen
Dorfchemnitz,32,3,1.5390000000000001,1949.0,Mittelsachsen
Rochlitz,33,10,5.71,1751.0,Mittelsachsen
Mittweida,34,25,14.475,1727.0,Mittelsachsen
Leisnig,35,14,8.243,1698.0,Mittelsachsen
Geringswalde,36,7,4.183,1673.0,Mittelsachsen
Neuhausen/Erzgeb.,37,4,2.592,1543.0,Mittelsachsen
Döbeln,38,35,23.583000000000002,1484.0,Mittelsachsen
Zettlitz,39,1,685.0,146.0,Mittelsachsen
Königsfeld,40,2,1.391,1438.0,Mittelsachsen
Rossau,41,5,3.502,1428.0,Mittelsachsen
Waldheim,42,12,8.951,1341.0,Mittelsachsen
Claußnitz,43,4,3.0269999999999997,1321.0,Mittelsachsen
Königshain-Wiederau,44,3,2.613,1148.0,Mittelsachsen
Wechselburg,45,2,1.778,1125.0,Mittelsachsen
Erlau,46,3,3.178,944.0,Mittelsachsen
Mulda/Sa.,47,2,2.464,812.0,Mittelsachsen
Lunzenau,48,3,4.147,723.0,Mittelsachsen
Seelitz,49,1,1.663,601.0,Mittelsachsen
Sayda,50,1,1.75,571.0,Mittelsachsen
Ostrau,51,2,3.5469999999999997,564.0,Mittelsachsen
Rechenberg-Bienenmühle,52,1,1.835,545.0,Mittelsachsen
Altmittweida,53,0,1.9140000000000001,0.0,Mittelsachsen
Naundorf,1,13,2.247,5785.0,Nordsachsen
Trossin,2,6,1.2429999999999999,4827.0,Nordsachsen
Jesewitz,3,13,3.09,4207.0,Nordsachsen
Zschepplin,4,11,2.8489999999999998,3861.0,Nordsachsen
Wermsdorf,5,18,5.2010000000000005,3461.0,Nordsachsen
Doberschütz,6,14,4.093999999999999,342.0,Nordsachsen
Löbnitz,7,7,2.086,3356.0,Nordsachsen
Mügeln,8,19,5.872000000000001,3236.0,Nordsachsen
Oschatz,9,42,14.097999999999999,2979.0,Nordsachsen
Wiedemar,10,10,5.267,1899.0,Nordsachsen
Eilenburg,11,29,15.557,1864.0,Nordsachsen
Liebschützberg,12,5,2.975,1681.0,Nordsachsen
Dahlen,13,7,4.245,1649.0,Nordsachsen
Delitzsch,14,36,24.823,145.0,Nordsachsen
Torgau,15,28,19.883,1408.0,Nordsachsen
Rackwitz,16,7,5.135,1363.0,Nordsachsen
Belgern-Schildau,17,10,7.718999999999999,1296.0,Nordsachsen
Arzberg,18,2,1.879,1064.0,Nordsachsen
Taucha,19,16,15.745,1016.0,Nordsachsen
Mockrehna,20,5,5.041,992.0,Nordsachsen
Krostitz,21,4,4.033,992.0,Nordsachsen
Dreiheide,22,2,2.102,951.0,Nordsachsen
Bad Düben,23,7,7.83,894.0,Nordsachsen
Schönwölkau,24,2,2.551,784.0,Nordsachsen
Schkeuditz,25,14,18.312,765.0,Nordsachsen
Beilrode,26,3,4.154,722.0,Nordsachsen
Elsnig,27,1,1.3940000000000001,717.0,Nordsachsen
Cavertitz,28,1,2.214,452.0,Nordsachsen
Dommitzsch,29,1,2.458,407.0,Nordsachsen
Laußig,30,0,3.6439999999999997,0.0,Nordsachsen
Hermsdorf/Erzgeb.,1,7,768.0,9115.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,7,1.0170000000000001,6883.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,3,5,1.0959999999999999,4562.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4,9,2.0869999999999997,4312.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,5,8,1.91,4188.0,Sächsische Schweiz-Osterzgebirge
Kreischa,6,18,4.532,3972.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,26,6.781000000000001,3834.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,52,14.237,3652.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,9,32,9.461,3382.0,Sächsische Schweiz-Osterzgebirge
Glashütte,10,22,6.689,3289.0,Sächsische Schweiz-Osterzgebirge
Rabenau,11,13,4.42,2941.0,Sächsische Schweiz-Osterzgebirge
Stolpen,12,16,5.579,2868.0,Sächsische Schweiz-Osterzgebirge
Tharandt,13,14,5.439,2574.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,8,3.282,2438.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,15,29,12.097000000000001,2397.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,16,3,1.325,2264.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,17,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Freital,18,83,39.703,2091.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,19,28,14.31,1957.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,20,3,1.5859999999999999,1892.0,Sächsische Schweiz-Osterzgebirge
Heidenau,21,30,16.54,1814.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,22,19,11.104000000000001,1711.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,23,6,3.6039999999999996,1665.0,Sächsische Schweiz-Osterzgebirge
Lohmen,24,5,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,25,9,5.624,160.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,26,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Dohna,27,8,6.183,1294.0,Sächsische Schweiz-Osterzgebirge
Struppen,28,3,2.512,1194.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,29,2,1.806,1107.0,Sächsische Schweiz-Osterzgebirge
Pirna,30,38,38.422,989.0,Sächsische Schweiz-Osterzgebirge
Bahretal,31,2,2.1590000000000003,926.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,32,3,4.239,708.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Altenberg,34,1,7.934,126.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,35,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Heinsdorfergrund,1,13,1.9680000000000002,6606.0,Vogtlandkreis
Eichigt,2,7,1.192,5872.0,Vogtlandkreis
Bösenbrunn,3,5,1.1420000000000001,4378.0,Vogtlandkreis
Neuensalz,4,7,2.106,3324.0,Vogtlandkreis
Muldenhammer,5,9,3.025,2975.0,Vogtlandkreis
Bad Brambach,6,5,1.8330000000000002,2728.0,Vogtlandkreis
Schöneck/Vogtl.,7,8,3.142,2546.0,Vogtlandkreis
Triebel/Vogtl.,8,3,1.222,2455.0,Vogtlandkreis
Pausa-Mühltroff,9,12,4.919,244.0,Vogtlandkreis
Pöhl,10,6,2.4819999999999998,2417.0,Vogtlandkreis
Steinberg,11,6,2.7430000000000003,2187.0,Vogtlandkreis
Rosenbach/Vogtl.,12,9,4.133,2178.0,Vogtlandkreis
Limbach,13,3,1.4269999999999998,2102.0,Vogtlandkreis
Klingenthal,14,17,8.184,2077.0,Vogtlandkreis
Oelsnitz/Vogtl.,15,20,10.142999999999999,1972.0,Vogtlandkreis
Theuma,16,2,1.0190000000000001,1963.0,Vogtlandkreis
Grünbach,17,3,1.643,1826.0,Vogtlandkreis
Elsterberg,18,7,3.925,1783.0,Vogtlandkreis
Rodewisch,19,11,6.372999999999999,1726.0,Vogtlandkreis
Adorf/Vogtl.,20,8,4.843999999999999,1652.0,Vogtlandkreis
Plauen,21,103,64.597,1595.0,Vogtlandkreis
Falkenstein/Vogtl.,22,12,7.947,151.0,Vogtlandkreis
Treuen,23,11,7.784,1413.0,Vogtlandkreis
Weischlitz,24,8,5.806,1378.0,Vogtlandkreis
Bad Elster,25,5,3.675,1361.0,Vogtlandkreis
Reichenbach im Vogtland,26,26,20.487,1269.0,Vogtlandkreis
Ellefeld,27,3,2.546,1178.0,Vogtlandkreis
Neustadt/Vogtl.,28,1,959.0,1043.0,Vogtlandkreis
Lengenfeld,29,7,7.124,983.0,Vogtlandkreis
Mühlental,30,1,1.276,784.0,Vogtlandkreis
Auerbach/Vogtl.,31,14,18.237000000000002,768.0,Vogtlandkreis
Tirpersdorf,32,1,1.3559999999999999,737.0,Vogtlandkreis
Neumark,33,2,2.964,675.0,Vogtlandkreis
Markneukirchen,34,5,7.47,669.0,Vogtlandkreis
Netzschkau,35,2,3.8539999999999996,519.0,Vogtlandkreis
Bergen,36,0,958.0,0.0,Vogtlandkreis
Werda,36,0,1.492,0.0,Vogtlandkreis
Oberlungwitz,1,47,5.864,8015.0,Zwickau
St. Egidien,2,17,3.2680000000000002,5202.0,Zwickau
Wildenfels,3,18,3.552,5068.0,Zwickau
Remse,4,8,1.625,4923.0,Zwickau
Hohenstein-Ernstthal,5,68,14.527000000000001,4681.0,Zwickau
Hirschfeld,6,5,1.162,4303.0,Zwickau
Oberwiera,7,4,1.02,3922.0,Zwickau
Limbach-Oberfrohna,8,83,23.895,3474.0,Zwickau
Bernsdorf - Zwickau,9,7,2.208,317.0,Zwickau
Mülsen,10,34,11.057,3075.0,Zwickau
Fraureuth,11,15,5.105,2938.0,Zwickau
Langenweißbach,12,7,2.4730000000000003,2831.0,Zwickau
Niederfrohna,13,6,2.2359999999999998,2683.0,Zwickau
Crinitzberg,14,5,1.874,2668.0,Zwickau
Crimmitschau,15,48,18.35,2616.0,Zwickau
Wilkau-Haßlau,16,25,9.656,2589.0,Zwickau
Reinsdorf,17,19,7.398,2568.0,Zwickau
Glauchau,18,56,22.233,2519.0,Zwickau
Gersdorf,19,9,3.938,2285.0,Zwickau
Callenberg,20,11,4.928,2232.0,Zwickau
Hartmannsdorf b. Kirchberg,21,3,1.3730000000000002,2185.0,Zwickau
Zwickau,22,183,88.69,2063.0,Zwickau
Lichtentanne,23,13,6.329,2054.0,Zwickau
Meerane,24,28,14.001,200.0,Zwickau
Langenbernsdorf,25,7,3.597,1946.0,Zwickau
Werdau,26,32,20.623,1552.0,Zwickau
Dennheritz,27,2,1.295,1544.0,Zwickau
Kirchberg,28,11,8.179,1345.0,Zwickau
Lichtenstein/Sa.,29,15,11.177,1342.0,Zwickau
Hartenstein,30,6,4.54,1322.0,Zwickau
Neukirchen/Pleiße,31,4,3.872,1033.0,Zwickau
Waldenburg,32,3,4.058,739.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,20,7,7.725,906.0,Meißen
Röderaue,17,5,4.341,1152.0,Meißen
Schönfeld,11,9,4.417,2038.0,Meißen
Dresden,0,627,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,572,593145.0,0.0,Stadt Leipzig
Chemnitz,0,476,246334.0,0.0,Stadt Chemnitz
