Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Schleife,16,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,16,0,1.46,0,Görlitz
Schönbach,16,0,1.09,0,Görlitz
Schöpstal,16,0,2.396,0,Görlitz
Seifhennersdorf,16,0,3.66,0,Görlitz
Trebendorf,16,0,854.0,0,Görlitz
Vierkirchen,16,0,1.663,0,Görlitz
Waldhufen,16,0,2.37,0,Görlitz
Weißkeißel,16,0,1.284,0,Görlitz
Kitzscher,1,3,5.0,60,Leipzig
Thallwitz,2,2,3.5580000000000003,562,Leipzig
Markranstädt,3,5,15.780999999999999,317,Leipzig
Böhlen,4,2,6.651,301,Leipzig
Trebsen/Mulde,5,1,3.8169999999999997,262,Leipzig
Bad Lausick,6,2,7.984,251,Leipzig
Großpösna,7,1,5.371,186,Leipzig
Rötha,8,1,6.127999999999999,163,Leipzig
Frohburg,9,2,12.443,161,Leipzig
Geithain,10,1,6.858,146,Leipzig
Wurzen,11,2,16.209,123,Leipzig
Borsdorf,12,1,8.23,122,Leipzig
Markkleeberg,13,2,24.748,81,Leipzig
Belgershain,14,0,3.3539999999999996,0,Leipzig
Bennewitz,14,0,4.962,0,Leipzig
Borna,14,0,19.118,0,Leipzig
Brandis,14,0,9.624,0,Leipzig
Colditz,14,0,8.422,0,Leipzig
Elstertrebnitz,14,0,1.291,0,Leipzig
Grimma,14,0,28.173000000000002,0,Leipzig
Groitzsch,14,0,7.586,0,Leipzig
Lossatal,14,0,6.0489999999999995,0,Leipzig
Machern,14,0,6.723,0,Leipzig
Naunhof,14,0,8.774,0,Leipzig
Neukieritzsch,14,0,6.885,0,Leipzig
Otterwisch,14,0,1.381,0,Leipzig
Parthenstein,14,0,3.517,0,Leipzig
Pegau,14,0,6.325,0,Leipzig
Regis-Breitingen,14,0,3.897,0,Leipzig
Zwenkau,14,0,9.28,0,Leipzig
Glaubitz,1,5,7.725,647,Meißen
Thiendorf,2,2,3.76,532,Meißen
Käbschütztal,3,1,2.738,365,Meißen
Stauchitz,4,1,3.093,323,Meißen
Priestewitz,5,1,3.181,314,Meißen
Nossen,6,3,10.513,285,Meißen
Radeburg,7,2,7.317,273,Meißen
Strehla,8,1,3.721,269,Meißen
Ebersbach,9,1,4.3839999999999995,228,Meißen
Meißen,10,6,28.281999999999996,212,Meißen
Lommatzsch,11,1,4.848,206,Meißen
Weinböhla,12,2,10.342,193,Meißen
Zeithain,13,1,5.582000000000001,179,Meißen
Riesa,14,5,29.754,168,Meißen
Gröditz,15,1,6.978,143,Meißen
Großenhain,16,2,18.199,11,Meißen
Coswig,17,2,20.739,96,Meißen
Radebeul,18,3,33.894,89,Meißen
Diera-Zehren,19,0,3.24,0,Meißen
Hirschstein,19,0,1.95,0,Meißen
Klipphausen,19,0,10.349,0,Meißen
Moritzburg,19,0,8.326,0,Meißen
Niederau,19,0,4.044,0,Meißen
Wülknitz,19,0,4.341,0,Meißen
Lampertswalde,19,0,4.417,0,Meißen
Zschaitz-Ottewig,1,2,1.298,1541,Mittelsachsen
Reinsberg,2,4,2.8339999999999996,1411,Mittelsachsen
Augustusburg,3,5,4.512,1108,Mittelsachsen
Eppendorf,4,4,4.075,982,Mittelsachsen
Ostrau,5,3,3.5469999999999997,846,Mittelsachsen
Halsbrücke,6,4,5.0569999999999995,791,Mittelsachsen
Brand-Erbisdorf,7,6,9.337,643,Mittelsachsen
Niederwiesa,8,3,4.862,617,Mittelsachsen
Rossau,9,2,3.502,571,Mittelsachsen
Döbeln,10,10,23.583000000000002,424,Mittelsachsen
Weißenborn/Erzgeb.,11,1,2.468,405,Mittelsachsen
Großhartmannsdorf,12,1,2.474,404,Mittelsachsen
Leisnig,13,3,8.243,364,Mittelsachsen
Frauenstein,14,1,2.772,361,Mittelsachsen
Bobritzsch-Hilbersdorf,15,2,5.7139999999999995,35,Mittelsachsen
Roßwein,16,2,7.502000000000001,267,Mittelsachsen
Oederan,17,2,7.934,252,Mittelsachsen
Freiberg,18,10,40.657,246,Mittelsachsen
Geringswalde,19,1,4.183,239,Mittelsachsen
Waldheim,20,2,8.951,223,Mittelsachsen
Striegistal,21,1,4.601,217,Mittelsachsen
Großschirma,22,1,5.596,179,Mittelsachsen
Lichtenau,23,1,7.0760000000000005,141,Mittelsachsen
Hainichen,24,1,8.558,117,Mittelsachsen
Penig,25,1,8.715,115,Mittelsachsen
Flöha,26,1,10.696,93,Mittelsachsen
Altmittweida,27,0,1.9140000000000001,0,Mittelsachsen
Burgstädt,27,0,10.642999999999999,0,Mittelsachsen
Claußnitz,27,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,27,0,1.5390000000000001,0,Mittelsachsen
Erlau,27,0,3.178,0,Mittelsachsen
Frankenberg/Sa.,27,0,13.94,0,Mittelsachsen
Großweitzschen,27,0,2.741,0,Mittelsachsen
Hartha,27,0,6.949,0,Mittelsachsen
Hartmannsdorf,27,0,4.493,0,Mittelsachsen
Königsfeld,27,0,1.391,0,Mittelsachsen
Königshain-Wiederau,27,0,2.613,0,Mittelsachsen
Kriebstein,27,0,2.083,0,Mittelsachsen
Leubsdorf,27,0,3.298,0,Mittelsachsen
Lichtenberg/Erzgeb.,27,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,27,0,4.147,0,Mittelsachsen
Mittweida,27,0,14.475,0,Mittelsachsen
Mühlau,27,0,2.117,0,Mittelsachsen
Mulda/Sa.,27,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,27,0,2.592,0,Mittelsachsen
Oberschöna,27,0,3.265,0,Mittelsachsen
Rechenberg-Bienenmühle,27,0,1.835,0,Mittelsachsen
Rochlitz,27,0,5.71,0,Mittelsachsen
Sayda,27,0,1.75,0,Mittelsachsen
Seelitz,27,0,1.663,0,Mittelsachsen
Taura,27,0,2.37,0,Mittelsachsen
Wechselburg,27,0,1.778,0,Mittelsachsen
Zettlitz,27,0,685.0,0,Mittelsachsen
Cavertitz,1,6,2.214,271,Nordsachsen
Krostitz,2,2,4.033,496,Nordsachsen
Löbnitz,3,1,2.086,479,Nordsachsen
Dahlen,4,2,4.245,471,Nordsachsen
Schönwölkau,5,1,2.551,392,Nordsachsen
Oschatz,6,4,14.097999999999999,284,Nordsachsen
Beilrode,7,1,4.154,241,Nordsachsen
Eilenburg,8,3,15.557,193,Nordsachsen
Delitzsch,9,3,24.823,121,Nordsachsen
Schkeuditz,10,2,18.312,109,Nordsachsen
Arzberg,11,0,1.879,0,Nordsachsen
Bad Düben,11,0,7.83,0,Nordsachsen
Belgern-Schildau,11,0,7.718999999999999,0,Nordsachsen
Doberschütz,11,0,4.093999999999999,0,Nordsachsen
Dommitzsch,11,0,2.458,0,Nordsachsen
Dreiheide,11,0,2.102,0,Nordsachsen
Elsnig,11,0,1.3940000000000001,0,Nordsachsen
Jesewitz,11,0,3.09,0,Nordsachsen
Laußig,11,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,11,0,2.975,0,Nordsachsen
Mockrehna,11,0,5.041,0,Nordsachsen
Mügeln,11,0,5.872000000000001,0,Nordsachsen
Naundorf,11,0,2.247,0,Nordsachsen
Rackwitz,11,0,5.135,0,Nordsachsen
Taucha,11,0,15.745,0,Nordsachsen
Torgau,11,0,19.883,0,Nordsachsen
Trossin,11,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,11,0,5.2010000000000005,0,Nordsachsen
Wiedemar,11,0,5.267,0,Nordsachsen
Zschepplin,11,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,2,1,1.571,637,Sächsische Schweiz-Osterzgebirge
Dohna,3,3,6.183,485,Sächsische Schweiz-Osterzgebirge
Freital,4,19,39.703,479,Sächsische Schweiz-Osterzgebirge
Struppen,5,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Tharandt,6,2,5.439,368,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,2,5.624,356,Sächsische Schweiz-Osterzgebirge
Lohmen,8,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Klingenberg,9,2,6.781000000000001,295,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,10,3,12.097000000000001,248,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,11,1,4.239,236,Sächsische Schweiz-Osterzgebirge
Kreischa,12,1,4.532,221,Sächsische Schweiz-Osterzgebirge
Glashütte,13,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Heidenau,14,2,16.54,121,Sächsische Schweiz-Osterzgebirge
Sebnitz,15,1,9.461,106,Sächsische Schweiz-Osterzgebirge
Pirna,16,3,38.422,78,Sächsische Schweiz-Osterzgebirge
Altenberg,17,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,17,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,17,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Bannewitz,17,0,11.104000000000001,0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,17,0,14.31,0,Sächsische Schweiz-Osterzgebirge
Dohma,17,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,17,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,17,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,17,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,17,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,17,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,17,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Rabenau,17,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,17,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,17,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,17,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,17,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Stolpen,17,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,17,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Neuensalz,1,2,2.106,95,Vogtlandkreis
Falkenstein/Vogtl.,2,3,7.947,378,Vogtlandkreis
Neumark,3,1,2.964,337,Vogtlandkreis
Adorf/Vogtl.,4,1,4.843999999999999,206,Vogtlandkreis
Rodewisch,5,1,6.372999999999999,157,Vogtlandkreis
Oelsnitz/Vogtl.,6,1,10.142999999999999,99,Vogtlandkreis
Plauen,7,5,64.597,77,Vogtlandkreis
Auerbach/Vogtl.,8,1,18.237000000000002,55,Vogtlandkreis
Bad Brambach,9,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,9,0,3.675,0,Vogtlandkreis
Bergen,9,0,958.0,0,Vogtlandkreis
Bösenbrunn,9,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,9,0,1.192,0,Vogtlandkreis
Ellefeld,9,0,2.546,0,Vogtlandkreis
Elsterberg,9,0,3.925,0,Vogtlandkreis
Grünbach,9,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,9,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,9,0,8.184,0,Vogtlandkreis
Lengenfeld,9,0,7.124,0,Vogtlandkreis
Limbach,9,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,9,0,7.47,0,Vogtlandkreis
Mühlental,9,0,1.276,0,Vogtlandkreis
Muldenhammer,9,0,3.025,0,Vogtlandkreis
Netzschkau,9,0,3.8539999999999996,0,Vogtlandkreis
Neustadt/Vogtl.,9,0,959.0,0,Vogtlandkreis
Pausa-Mühltroff,9,0,4.919,0,Vogtlandkreis
Pöhl,9,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,9,0,20.487,0,Vogtlandkreis
Rosenbach/Vogtl.,9,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,9,0,3.142,0,Vogtlandkreis
Steinberg,9,0,2.7430000000000003,0,Vogtlandkreis
Theuma,9,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,9,0,1.3559999999999999,0,Vogtlandkreis
Treuen,9,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,9,0,1.222,0,Vogtlandkreis
Weischlitz,9,0,5.806,0,Vogtlandkreis
Werda,9,0,1.492,0,Vogtlandkreis
Oberwiera,1,1,1.02,98,Zwickau
St. Egidien,2,2,3.2680000000000002,612,Zwickau
Callenberg,3,3,4.928,609,Zwickau
Langenbernsdorf,4,2,3.597,556,Zwickau
Wildenfels,5,1,3.552,282,Zwickau
Mülsen,6,3,11.057,271,Zwickau
Waldenburg,7,1,4.058,246,Zwickau
Lichtenstein/Sa.,8,2,11.177,179,Zwickau
Hohenstein-Ernstthal,9,2,14.527000000000001,138,Zwickau
Reinsdorf,10,1,7.398,135,Zwickau
Limbach-Oberfrohna,11,3,23.895,126,Zwickau
Kirchberg,12,1,8.179,122,Zwickau
Wilkau-Haßlau,13,1,9.656,104,Zwickau
Zwickau,14,4,88.69,45,Zwickau
Bernsdorf - Zwickau,15,0,2.208,0,Zwickau
Crimmitschau,15,0,18.35,0,Zwickau
Crinitzberg,15,0,1.874,0,Zwickau
Dennheritz,15,0,1.295,0,Zwickau
Fraureuth,15,0,5.105,0,Zwickau
Gersdorf,15,0,3.938,0,Zwickau
Glauchau,15,0,22.233,0,Zwickau
Hartenstein,15,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,15,0,1.3730000000000002,0,Zwickau
Hirschfeld,15,0,1.162,0,Zwickau
Langenweißbach,15,0,2.4730000000000003,0,Zwickau
Lichtentanne,15,0,6.329,0,Zwickau
Meerane,15,0,14.001,0,Zwickau
Neukirchen/Pleiße,15,0,3.872,0,Zwickau
Niederfrohna,15,0,2.2359999999999998,0,Zwickau
Oberlungwitz,15,0,5.864,0,Zwickau
Remse,15,0,1.625,0,Zwickau
Schönberg,15,0,899.0,0,Zwickau
Werdau,15,0,20.623,0,Zwickau
Nünchritz,1,5,7.725,647,Meißen
Röderaue,19,0,4.341,0,Meißen
Schönfeld,19,0,4.417,0,Meißen
Dresden,0,45,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,40,593145.0,0,Stadt Leipzig
Chemnitz,0,27,246334.0,0,Stadt Chemnitz
