Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Oderwitz,31,7,5.002,1399,Görlitz
Ostritz,32,3,2.241,1339,Görlitz
Waldhufen,33,3,2.37,1266,Görlitz
Gablenz,34,2,1.595,1254,Görlitz
Herrnhut,35,7,5.837000000000001,1199,Görlitz
Horka,36,2,1.694,1181,Görlitz
Neißeaue,37,2,1.706,1172,Görlitz
Leutersdorf,38,4,3.483,1148,Görlitz
Löbau,39,16,14.456,1107,Görlitz
Görlitz,40,59,55.98,1054,Görlitz
Zittau,41,24,25.086,957,Görlitz
Groß Düben,42,1,1.069,935,Görlitz
Quitzdorf am See,43,1,1.24,806,Görlitz
Rietschen,44,2,2.529,791,Görlitz
Ebersbach-Neugersdorf,45,9,11.853,759,Görlitz
Bad Muskau,46,2,3.6860000000000004,543,Görlitz
Bertsdorf-Hörnitz,47,1,2.086,479,Görlitz
Boxberg/O.L.,48,1,4.402,227,Görlitz
Weißwasser/O.L.,49,3,15.886,189,Görlitz
Hainewalde,50,0,1.511,0,Görlitz
Jonsdorf,50,0,1.548,0,Görlitz
Trebendorf,50,0,854.0,0,Görlitz
Weißkeißel,50,0,1.284,0,Görlitz
Regis-Breitingen,1,11,3.897,2823,Leipzig
Frohburg,2,30,12.443,2411,Leipzig
Rötha,3,12,6.127999999999999,1958,Leipzig
Bad Lausick,4,13,7.984,1628,Leipzig
Neukieritzsch,5,11,6.885,1598,Leipzig
Machern,6,10,6.723,1487,Leipzig
Grimma,7,41,28.173000000000002,1455,Leipzig
Otterwisch,8,2,1.381,1448,Leipzig
Borsdorf,9,10,8.23,1215,Leipzig
Bennewitz,10,6,4.962,1209,Leipzig
Zwenkau,11,11,9.28,1185,Leipzig
Thallwitz,12,4,3.5580000000000003,1124,Leipzig
Borna,13,21,19.118,1098,Leipzig
Markranstädt,14,17,15.780999999999999,1077,Leipzig
Colditz,15,9,8.422,1069,Leipzig
Groitzsch,16,8,7.586,1055,Leipzig
Geithain,17,7,6.858,1021,Leipzig
Brandis,18,9,9.624,935,Leipzig
Belgershain,19,3,3.3539999999999996,894,Leipzig
Lossatal,20,5,6.0489999999999995,827,Leipzig
Trebsen/Mulde,21,3,3.8169999999999997,786,Leipzig
Elstertrebnitz,22,1,1.291,775,Leipzig
Naunhof,23,5,8.774,57,Leipzig
Wurzen,24,8,16.209,494,Leipzig
Markkleeberg,25,12,24.748,485,Leipzig
Großpösna,26,2,5.371,372,Leipzig
Kitzscher,27,1,5.0,20,Leipzig
Böhlen,28,1,6.651,15,Leipzig
Parthenstein,29,0,3.517,0,Leipzig
Pegau,29,0,6.325,0,Leipzig
Ebersbach,1,14,4.3839999999999995,3193,Meißen
Thiendorf,2,11,3.76,2926,Meißen
Nossen,3,27,10.513,2568,Meißen
Priestewitz,4,6,3.181,1886,Meißen
Lampertswalde,5,8,4.417,1811,Meißen
Lommatzsch,6,8,4.848,165,Meißen
Klipphausen,7,17,10.349,1643,Meißen
Strehla,8,5,3.721,1344,Meißen
Großenhain,9,24,18.199,1319,Meißen
Zeithain,10,7,5.582000000000001,1254,Meißen
Gröditz,11,8,6.978,1146,Meißen
Hirschstein,12,2,1.95,1026,Meißen
Riesa,13,30,29.754,1008,Meißen
Radebeul,14,34,33.894,1003,Meißen
Niederau,15,4,4.044,989,Meißen
Stauchitz,16,3,3.093,97,Meißen
Wülknitz,17,4,4.341,921,Meißen
Coswig,18,19,20.739,916,Meißen
Radeburg,19,6,7.317,82,Meißen
Glaubitz,20,6,7.725,777,Meißen
Meißen,21,20,28.281999999999996,707,Meißen
Diera-Zehren,22,2,3.24,617,Meißen
Käbschütztal,23,1,2.738,365,Meißen
Moritzburg,24,3,8.326,36,Meißen
Weinböhla,25,2,10.342,193,Meißen
Mühlau,1,15,2.117,7085,Mittelsachsen
Kriebstein,2,11,2.083,5281,Mittelsachsen
Oberschöna,3,17,3.265,5207,Mittelsachsen
Reinsberg,4,14,2.8339999999999996,494,Mittelsachsen
Großschirma,5,26,5.596,4646,Mittelsachsen
Eppendorf,6,13,4.075,319,Mittelsachsen
Königshain-Wiederau,7,8,2.613,3062,Mittelsachsen
Claußnitz,8,9,3.0269999999999997,2973,Mittelsachsen
Oederan,9,23,7.934,2899,Mittelsachsen
Halsbrücke,10,14,5.0569999999999995,2768,Mittelsachsen
Flöha,11,26,10.696,2431,Mittelsachsen
Leubsdorf,12,8,3.298,2426,Mittelsachsen
Freiberg,13,95,40.657,2337,Mittelsachsen
Bobritzsch-Hilbersdorf,14,13,5.7139999999999995,2275,Mittelsachsen
Lichtenberg/Erzgeb.,15,6,2.6919999999999997,2229,Mittelsachsen
Frauenstein,16,6,2.772,2165,Mittelsachsen
Hainichen,17,18,8.558,2103,Mittelsachsen
Frankenberg/Sa.,18,28,13.94,2009,Mittelsachsen
Striegistal,19,9,4.601,1956,Mittelsachsen
Hartha,20,13,6.949,1871,Mittelsachsen
Brand-Erbisdorf,21,17,9.337,1821,Mittelsachsen
Taura,22,4,2.37,1688,Mittelsachsen
Geringswalde,23,7,4.183,1673,Mittelsachsen
Niederwiesa,24,8,4.862,1645,Mittelsachsen
Weißenborn/Erzgeb.,25,4,2.468,1621,Mittelsachsen
Hartmannsdorf,26,7,4.493,1558,Mittelsachsen
Lunzenau,27,6,4.147,1447,Mittelsachsen
Königsfeld,28,2,1.391,1438,Mittelsachsen
Lichtenau,29,10,7.0760000000000005,1413,Mittelsachsen
Ostrau,30,5,3.5469999999999997,141,Mittelsachsen
Burgstädt,31,15,10.642999999999999,1409,Mittelsachsen
Döbeln,32,32,23.583000000000002,1357,Mittelsachsen
Waldheim,33,12,8.951,1341,Mittelsachsen
Leisnig,34,11,8.243,1334,Mittelsachsen
Roßwein,35,10,7.502000000000001,1333,Mittelsachsen
Erlau,36,4,3.178,1259,Mittelsachsen
Mittweida,37,17,14.475,1174,Mittelsachsen
Penig,38,10,8.715,1147,Mittelsachsen
Sayda,39,2,1.75,1143,Mittelsachsen
Mulda/Sa.,40,2,2.464,812,Mittelsachsen
Neuhausen/Erzgeb.,41,2,2.592,772,Mittelsachsen
Zschaitz-Ottewig,42,1,1.298,77,Mittelsachsen
Großweitzschen,43,2,2.741,73,Mittelsachsen
Rochlitz,44,4,5.71,701,Mittelsachsen
Augustusburg,45,3,4.512,665,Mittelsachsen
Dorfchemnitz,46,1,1.5390000000000001,65,Mittelsachsen
Seelitz,47,1,1.663,601,Mittelsachsen
Rossau,48,2,3.502,571,Mittelsachsen
Wechselburg,49,1,1.778,562,Mittelsachsen
Rechenberg-Bienenmühle,50,1,1.835,545,Mittelsachsen
Altmittweida,51,1,1.9140000000000001,522,Mittelsachsen
Großhartmannsdorf,52,0,2.474,0,Mittelsachsen
Zettlitz,52,0,685.0,0,Mittelsachsen
Belgern-Schildau,1,20,7.718999999999999,2591,Nordsachsen
Mügeln,2,11,5.872000000000001,1873,Nordsachsen
Jesewitz,3,5,3.09,1618,Nordsachsen
Wermsdorf,4,7,5.2010000000000005,1346,Nordsachsen
Liebschützberg,5,4,2.975,1345,Nordsachsen
Schönwölkau,6,3,2.551,1176,Nordsachsen
Eilenburg,7,18,15.557,1157,Nordsachsen
Laußig,8,4,3.6439999999999997,1098,Nordsachsen
Taucha,9,17,15.745,108,Nordsachsen
Doberschütz,10,4,4.093999999999999,977,Nordsachsen
Dreiheide,11,2,2.102,951,Nordsachsen
Dahlen,12,4,4.245,942,Nordsachsen
Naundorf,13,2,2.247,89,Nordsachsen
Delitzsch,14,22,24.823,886,Nordsachsen
Trossin,15,1,1.2429999999999999,805,Nordsachsen
Wiedemar,16,4,5.267,759,Nordsachsen
Krostitz,17,3,4.033,744,Nordsachsen
Bad Düben,18,5,7.83,639,Nordsachsen
Oschatz,19,9,14.097999999999999,638,Nordsachsen
Schkeuditz,20,11,18.312,601,Nordsachsen
Mockrehna,21,3,5.041,595,Nordsachsen
Arzberg,22,1,1.879,532,Nordsachsen
Torgau,23,10,19.883,503,Nordsachsen
Löbnitz,24,1,2.086,479,Nordsachsen
Rackwitz,25,2,5.135,389,Nordsachsen
Zschepplin,26,1,2.8489999999999998,351,Nordsachsen
Beilrode,27,1,4.154,241,Nordsachsen
Cavertitz,28,0,2.214,0,Nordsachsen
Dommitzsch,28,0,2.458,0,Nordsachsen
Elsnig,28,0,1.3940000000000001,0,Nordsachsen
Stolpen,1,16,5.579,2868,Sächsische Schweiz-Osterzgebirge
Dorfhain,2,3,1.0959999999999999,2737,Sächsische Schweiz-Osterzgebirge
Klingenberg,3,16,6.781000000000001,236,Sächsische Schweiz-Osterzgebirge
Bannewitz,4,25,11.104000000000001,2251,Sächsische Schweiz-Osterzgebirge
Dohma,5,4,1.954,2047,Sächsische Schweiz-Osterzgebirge
Lohmen,6,6,3.0839999999999996,1946,Sächsische Schweiz-Osterzgebirge
Glashütte,7,13,6.689,1943,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,8,4.239,1887,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,9,22,12.097000000000001,1819,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,10,24,14.31,1677,Sächsische Schweiz-Osterzgebirge
Gohrisch,11,3,1.806,1661,Sächsische Schweiz-Osterzgebirge
Rabenau,12,7,4.42,1584,Sächsische Schweiz-Osterzgebirge
Müglitztal,13,3,1.91,1571,Sächsische Schweiz-Osterzgebirge
Wilsdruff,14,22,14.237,1545,Sächsische Schweiz-Osterzgebirge
Freital,15,58,39.703,1461,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,16,8,5.624,1422,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,1,768.0,1302,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,18,2,1.5859999999999999,1261,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,19,1,912.0,1096,Sächsische Schweiz-Osterzgebirge
Pirna,20,42,38.422,1093,Sächsische Schweiz-Osterzgebirge
Heidenau,21,18,16.54,1088,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,22,1,1.0170000000000001,983,Sächsische Schweiz-Osterzgebirge
Kreischa,23,4,4.532,883,Sächsische Schweiz-Osterzgebirge
Liebstadt,24,1,1.27,787,Sächsische Schweiz-Osterzgebirge
Altenberg,25,6,7.934,756,Sächsische Schweiz-Osterzgebirge
Tharandt,26,4,5.439,735,Sächsische Schweiz-Osterzgebirge
Sebnitz,27,6,9.461,634,Sächsische Schweiz-Osterzgebirge
Hohnstein,28,2,3.282,609,Sächsische Schweiz-Osterzgebirge
Bahretal,29,1,2.1590000000000003,463,Sächsische Schweiz-Osterzgebirge
Struppen,30,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Dohna,31,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Bad Schandau,32,1,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,33,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,12,4.919,244,Vogtlandkreis
Theuma,2,2,1.0190000000000001,1963,Vogtlandkreis
Heinsdorfergrund,3,3,1.9680000000000002,1524,Vogtlandkreis
Neuensalz,4,3,2.106,1425,Vogtlandkreis
Werda,5,2,1.492,134,Vogtlandkreis
Oelsnitz/Vogtl.,6,13,10.142999999999999,1282,Vogtlandkreis
Falkenstein/Vogtl.,7,9,7.947,1133,Vogtlandkreis
Bad Elster,8,4,3.675,1088,Vogtlandkreis
Neustadt/Vogtl.,9,1,959.0,1043,Vogtlandkreis
Elsterberg,10,4,3.925,1019,Vogtlandkreis
Neumark,11,3,2.964,1012,Vogtlandkreis
Bösenbrunn,12,1,1.1420000000000001,876,Vogtlandkreis
Weischlitz,13,5,5.806,861,Vogtlandkreis
Lengenfeld,14,6,7.124,842,Vogtlandkreis
Eichigt,15,1,1.192,839,Vogtlandkreis
Adorf/Vogtl.,16,4,4.843999999999999,826,Vogtlandkreis
Pöhl,17,2,2.4819999999999998,806,Vogtlandkreis
Reichenbach im Vogtland,18,16,20.487,781,Vogtlandkreis
Schöneck/Vogtl.,19,2,3.142,637,Vogtlandkreis
Plauen,20,41,64.597,635,Vogtlandkreis
Klingenthal,21,5,8.184,611,Vogtlandkreis
Auerbach/Vogtl.,22,11,18.237000000000002,603,Vogtlandkreis
Bad Brambach,23,1,1.8330000000000002,546,Vogtlandkreis
Markneukirchen,24,4,7.47,535,Vogtlandkreis
Rodewisch,25,3,6.372999999999999,471,Vogtlandkreis
Ellefeld,26,1,2.546,393,Vogtlandkreis
Netzschkau,27,1,3.8539999999999996,259,Vogtlandkreis
Treuen,28,2,7.784,257,Vogtlandkreis
Rosenbach/Vogtl.,29,1,4.133,242,Vogtlandkreis
Bergen,30,0,958.0,0,Vogtlandkreis
Grünbach,30,0,1.643,0,Vogtlandkreis
Limbach,30,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,30,0,1.276,0,Vogtlandkreis
Muldenhammer,30,0,3.025,0,Vogtlandkreis
Steinberg,30,0,2.7430000000000003,0,Vogtlandkreis
Tirpersdorf,30,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,30,0,1.222,0,Vogtlandkreis
Oberlungwitz,1,17,5.864,2899,Zwickau
Limbach-Oberfrohna,2,61,23.895,2553,Zwickau
St. Egidien,3,8,3.2680000000000002,2448,Zwickau
Wildenfels,4,8,3.552,2252,Zwickau
Gersdorf,5,8,3.938,2031,Zwickau
Langenweißbach,6,5,2.4730000000000003,2022,Zwickau
Hohenstein-Ernstthal,7,29,14.527000000000001,1996,Zwickau
Fraureuth,8,9,5.105,1763,Zwickau
Wilkau-Haßlau,9,17,9.656,1761,Zwickau
Dennheritz,10,2,1.295,1544,Zwickau
Lichtenstein/Sa.,11,16,11.177,1432,Zwickau
Callenberg,12,7,4.928,142,Zwickau
Neukirchen/Pleiße,13,5,3.872,1291,Zwickau
Kirchberg,14,10,8.179,1223,Zwickau
Glauchau,15,27,22.233,1214,Zwickau
Mülsen,16,13,11.057,1176,Zwickau
Zwickau,17,96,88.69,1082,Zwickau
Lichtentanne,18,6,6.329,948,Zwickau
Niederfrohna,19,2,2.2359999999999998,894,Zwickau
Crimmitschau,20,16,18.35,872,Zwickau
Langenbernsdorf,21,3,3.597,834,Zwickau
Werdau,22,14,20.623,679,Zwickau
Remse,23,1,1.625,615,Zwickau
Reinsdorf,24,4,7.398,541,Zwickau
Meerane,25,7,14.001,50,Zwickau
Waldenburg,26,2,4.058,493,Zwickau
Hartenstein,27,1,4.54,22,Zwickau
Bernsdorf - Zwickau,28,0,2.208,0,Zwickau
Crinitzberg,28,0,1.874,0,Zwickau
Hartmannsdorf b. Kirchberg,28,0,1.3730000000000002,0,Zwickau
Hirschfeld,28,0,1.162,0,Zwickau
Oberwiera,28,0,1.02,0,Zwickau
Schönberg,28,0,899.0,0,Zwickau
Nünchritz,20,6,7.725,777,Meißen
Röderaue,17,4,4.341,921,Meißen
Schönfeld,5,8,4.417,1811,Meißen
Dresden,0,414,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,290,593145.0,0,Stadt Leipzig
Chemnitz,0,228,246334.0,0,Stadt Chemnitz
