Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Jöhstadt,2,12,2.549,4708.0,Erzgebirgskreis
Mildenau,3,14,3.403,4114.0,Erzgebirgskreis
Gornau/Erzgeb.,4,14,3.725,3758.0,Erzgebirgskreis
Ehrenfriedersdorf,5,17,4.5760000000000005,3715.0,Erzgebirgskreis
Bockau,6,8,2.187,3658.0,Erzgebirgskreis
Eibenstock,7,23,7.127000000000001,3227.0,Erzgebirgskreis
Lugau/Erzgeb.,8,25,7.855,3183.0,Erzgebirgskreis
Schneeberg,9,41,13.636,3007.0,Erzgebirgskreis
Elterlein,10,8,2.779,2879.0,Erzgebirgskreis
Großrückerswalde,11,9,3.36,2679.0,Erzgebirgskreis
Gornsdorf,12,5,1.891,2644.0,Erzgebirgskreis
Bärenstein,13,6,2.271,2642.0,Erzgebirgskreis
Burkhardtsdorf,14,15,6.07,2471.0,Erzgebirgskreis
Wolkenstein,15,9,3.8689999999999998,2326.0,Erzgebirgskreis
Pockau-Lengefeld,16,17,7.468999999999999,2276.0,Erzgebirgskreis
Stützengrün,17,7,3.088,2267.0,Erzgebirgskreis
Auerbach,18,5,2.394,2089.0,Erzgebirgskreis
Börnichen/Erzgeb.,19,2,972.0,2058.0,Erzgebirgskreis
Niederwürschnitz,20,5,2.5639999999999996,195.0,Erzgebirgskreis
Seiffen/Erzgeb.,21,4,2.07,1932.0,Erzgebirgskreis
Königswalde,22,4,2.202,1817.0,Erzgebirgskreis
Lößnitz,23,14,8.015,1747.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,24,19,10.978,1731.0,Erzgebirgskreis
Thalheim/Erzgeb.,25,10,5.957999999999999,1678.0,Erzgebirgskreis
Zwönitz,26,19,11.841,1605.0,Erzgebirgskreis
Niederdorf,27,2,1.331,1503.0,Erzgebirgskreis
Hohndorf,28,5,3.467,1442.0,Erzgebirgskreis
Raschau-Markersbach,29,7,4.945,1416.0,Erzgebirgskreis
Drebach,30,7,5.056,1384.0,Erzgebirgskreis
Zschopau,31,12,8.953,134.0,Erzgebirgskreis
Stollberg/Erzgeb.,32,15,11.215,1337.0,Erzgebirgskreis
Olbernhau,33,14,10.635,1316.0,Erzgebirgskreis
Aue-Bad Schlema,34,26,19.951,1303.0,Erzgebirgskreis
Thermalbad Wiesenbad,35,4,3.2060000000000004,1248.0,Erzgebirgskreis
Thum,36,6,5.013999999999999,1197.0,Erzgebirgskreis
Annaberg-Buchholz,37,23,19.344,1189.0,Erzgebirgskreis
Schönheide,38,5,4.255,1175.0,Erzgebirgskreis
Marienberg,39,19,16.579,1146.0,Erzgebirgskreis
Neukirchen/Erzgeb.,40,8,6.994,1144.0,Erzgebirgskreis
Deutschneudorf,41,1,963.0,1038.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,42,16,16.146,991.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,43,5,5.122999999999999,976.0,Erzgebirgskreis
Oberwiesenthal,44,2,2.051,975.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,45,5,5.428,921.0,Erzgebirgskreis
Amtsberg,46,3,3.675,816.0,Erzgebirgskreis
Johanngeorgenstadt,47,3,3.838,782.0,Erzgebirgskreis
Großolbersdorf,48,2,2.755,726.0,Erzgebirgskreis
Grünhain-Beierfeld,49,4,5.7170000000000005,70.0,Erzgebirgskreis
Sehmatal,50,4,6.2589999999999995,639.0,Erzgebirgskreis
Grünhainichen,51,2,3.324,602.0,Erzgebirgskreis
Zschorlau,52,3,5.165,581.0,Erzgebirgskreis
Crottendorf,53,2,3.965,504.0,Erzgebirgskreis
Gelenau/Erzgeb.,54,2,4.109,487.0,Erzgebirgskreis
Lauter-Bernsbach,55,4,8.531,469.0,Erzgebirgskreis
Geyer,56,0,3.345,0.0,Erzgebirgskreis
Scheibenberg,56,0,2.0380000000000003,0.0,Erzgebirgskreis
Schlettau,56,0,2.3369999999999997,0.0,Erzgebirgskreis
Tannenberg,56,0,1.081,0.0,Erzgebirgskreis
Seifhennersdorf,1,34,3.6239999999999997,9382.0,Görlitz
Trebendorf,2,6,822.0,7299.0,Görlitz
Kottmar,3,49,7.136,6867.0,Görlitz
Rothenburg/O.L.,4,28,4.419,6336.0,Görlitz
Gablenz,5,10,1.5859999999999999,6305.0,Görlitz
Großschweidnitz,6,8,1.274,6279.0,Görlitz
Hohendubrau,7,11,1.859,5917.0,Görlitz
Quitzdorf am See,8,7,1.237,5659.0,Görlitz
Schönau-Berzdorf a.d. Eigen,9,8,1.473,5431.0,Görlitz
Niesky,10,45,9.163,4911.0,Görlitz
Neißeaue,11,8,1.6969999999999998,4714.0,Görlitz
Lawalde,12,8,1.795,4457.0,Görlitz
Königshain,13,5,1.165,4292.0,Görlitz
Weißkeißel,14,5,1.246,4013.0,Görlitz
Bernstadt a.d. Eigen,15,13,3.2739999999999996,3971.0,Görlitz
Weißwasser/O.L.,16,55,15.493,355.0,Görlitz
Görlitz,17,180,55.528,3242.0,Görlitz
Mücka,18,3,957.0,3135.0,Görlitz
Ebersbach-Neugersdorf,19,36,11.581,3109.0,Görlitz
Mittelherwigsdorf,20,11,3.55,3099.0,Görlitz
Oderwitz,21,15,4.919,3049.0,Görlitz
Großschönau,22,16,5.266,3038.0,Görlitz
Bad Muskau,23,11,3.68,2989.0,Görlitz
Krauschwitz i.d. O.L.,24,10,3.386,2953.0,Görlitz
Bertsdorf-Hörnitz,25,6,2.042,2938.0,Görlitz
Schöpstal,26,7,2.39,2929.0,Görlitz
Waldhufen,27,7,2.398,2919.0,Görlitz
Leutersdorf,28,10,3.475,2878.0,Görlitz
Löbau,29,41,14.282,2871.0,Görlitz
Ostritz,30,6,2.219,2704.0,Görlitz
Markersdorf,31,10,3.891,257.0,Görlitz
Kodersdorf,32,6,2.37,2532.0,Görlitz
Hähnichen,33,3,1.2309999999999999,2437.0,Görlitz
Herrnhut,34,13,5.747000000000001,2262.0,Görlitz
Dürrhennersdorf,35,2,951.0,2103.0,Görlitz
Horka,36,3,1.662,1805.0,Görlitz
Rietschen,37,4,2.512,1592.0,Görlitz
Zittau,38,39,24.545,1589.0,Görlitz
Jonsdorf,39,2,1.499,1334.0,Görlitz
Rosenbach,40,2,1.5619999999999998,128.0,Görlitz
Neusalza-Spremberg,41,4,3.23,1238.0,Görlitz
Reichenbach/O.L.,42,6,4.888999999999999,1227.0,Görlitz
Kreba-Neudorf,43,1,855.0,117.0,Görlitz
Olbersdorf,44,5,4.525,1105.0,Görlitz
Schleife,45,2,2.416,828.0,Görlitz
Hainewalde,46,1,1.518,659.0,Görlitz
Vierkirchen,47,1,1.6469999999999998,607.0,Görlitz
Boxberg/O.L.,48,2,4.32,463.0,Görlitz
Oppach,49,1,2.313,432.0,Görlitz
Beiersdorf,50,0,1.124,0.0,Görlitz
Groß Düben,50,0,1.075,0.0,Görlitz
Oybin,50,0,1.3430000000000002,0.0,Görlitz
Schönbach,50,0,1.078,0.0,Görlitz
Borsdorf,1,75,8.139,9215.0,Leipzig
Markranstädt,2,112,15.885,7051.0,Leipzig
Borna,3,133,19.006,6998.0,Leipzig
Zwenkau,4,60,9.274,647.0,Leipzig
Rötha,5,39,6.2010000000000005,6289.0,Leipzig
Naunhof,6,49,8.714,5623.0,Leipzig
Thallwitz,7,20,3.5639999999999996,5612.0,Leipzig
Bennewitz,8,27,4.988,5413.0,Leipzig
Frohburg,9,66,12.35,5344.0,Leipzig
Bad Lausick,10,43,8.097999999999999,531.0,Leipzig
Böhlen,11,34,6.657,5107.0,Leipzig
Belgershain,12,17,3.375,5037.0,Leipzig
Elstertrebnitz,13,6,1.301,4612.0,Leipzig
Parthenstein,14,15,3.552,4223.0,Leipzig
Pegau,15,26,6.5,400.0,Leipzig
Lossatal,16,24,6.011,3993.0,Leipzig
Kitzscher,17,19,5.142,3695.0,Leipzig
Neukieritzsch,18,24,6.834,3512.0,Leipzig
Markkleeberg,19,85,24.595,3456.0,Leipzig
Brandis,20,33,9.649,342.0,Leipzig
Großpösna,21,18,5.431,3314.0,Leipzig
Wurzen,22,51,16.176,3153.0,Leipzig
Machern,23,21,6.772,3101.0,Leipzig
Regis-Breitingen,24,9,3.833,2348.0,Leipzig
Colditz,25,18,8.34,2158.0,Leipzig
Grimma,26,58,28.129,2062.0,Leipzig
Trebsen/Mulde,27,5,3.7880000000000003,132.0,Leipzig
Groitzsch,28,9,7.582000000000001,1187.0,Leipzig
Geithain,29,8,6.811,1175.0,Leipzig
Otterwisch,30,1,1.3730000000000002,728.0,Leipzig
Radebeul,1,161,33.939,4744.0,Meißen
Meißen,2,132,28.142,469.0,Meißen
Klipphausen,3,42,10.309000000000001,4074.0,Meißen
Riesa,4,116,28.995,4001.0,Meißen
Ebersbach,5,17,4.334,3922.0,Meißen
Lommatzsch,6,18,4.813,374.0,Meißen
Glaubitz,7,27,7.506,3597.0,Meißen
Stauchitz,8,10,3.108,3218.0,Meißen
Niederau,9,13,4.071000000000001,3193.0,Meißen
Coswig,10,65,20.516,3168.0,Meißen
Lampertswalde,11,13,4.322,3008.0,Meißen
Nossen,12,30,10.494000000000002,2859.0,Meißen
Zeithain,13,14,5.5120000000000005,254.0,Meißen
Weinböhla,14,26,10.398,250.0,Meißen
Radeburg,15,18,7.237,2487.0,Meißen
Thiendorf,16,9,3.815,2359.0,Meißen
Diera-Zehren,17,7,3.222,2173.0,Meißen
Strehla,18,8,3.6860000000000004,217.0,Meißen
Moritzburg,19,18,8.362,2153.0,Meißen
Käbschütztal,20,5,2.755,1815.0,Meißen
Großenhain,21,29,18.043,1607.0,Meißen
Priestewitz,22,5,3.167,1579.0,Meißen
Hirschstein,23,3,1.9680000000000002,1524.0,Meißen
Gröditz,24,7,6.879,1018.0,Meißen
Wülknitz,25,2,4.228,473.0,Meißen
Zettlitz,1,5,661.0,7564.0,Mittelsachsen
Altmittweida,2,13,1.88,6915.0,Mittelsachsen
Dorfchemnitz,3,9,1.516,5937.0,Mittelsachsen
Großschirma,4,28,5.52,5072.0,Mittelsachsen
Großweitzschen,5,13,2.715,4788.0,Mittelsachsen
Bobritzsch-Hilbersdorf,6,27,5.662000000000001,4769.0,Mittelsachsen
Frauenstein,7,12,2.73,4396.0,Mittelsachsen
Königsfeld,8,6,1.374,4367.0,Mittelsachsen
Striegistal,9,20,4.582,4365.0,Mittelsachsen
Großhartmannsdorf,10,10,2.451,408.0,Mittelsachsen
Claußnitz,11,10,3.008,3324.0,Mittelsachsen
Augustusburg,12,14,4.488,3119.0,Mittelsachsen
Niederwiesa,13,15,4.821000000000001,3111.0,Mittelsachsen
Zschaitz-Ottewig,14,4,1.3030000000000002,307.0,Mittelsachsen
Waldheim,15,27,8.954,3015.0,Mittelsachsen
Freiberg,16,118,39.755,2968.0,Mittelsachsen
Reinsberg,17,8,2.819,2838.0,Mittelsachsen
Frankenberg/Sa.,18,36,13.759,2616.0,Mittelsachsen
Ostrau,19,9,3.5,2571.0,Mittelsachsen
Erlau,20,8,3.139,2549.0,Mittelsachsen
Döbeln,21,58,23.386,248.0,Mittelsachsen
Mittweida,22,35,14.189,2467.0,Mittelsachsen
Kriebstein,23,5,2.04,2451.0,Mittelsachsen
Leubsdorf,24,8,3.265,245.0,Mittelsachsen
Neuhausen/Erzgeb.,25,6,2.543,2359.0,Mittelsachsen
Lichtenau,26,16,7.058,2267.0,Mittelsachsen
Flöha,27,21,10.565,1988.0,Mittelsachsen
Hartha,28,13,6.807,191.0,Mittelsachsen
Mühlau,29,4,2.127,1881.0,Mittelsachsen
Lichtenberg/Erzgeb.,30,5,2.678,1867.0,Mittelsachsen
Rochlitz,31,10,5.62,1779.0,Mittelsachsen
Taura,32,4,2.307,1734.0,Mittelsachsen
Burgstädt,33,18,10.485999999999999,1717.0,Mittelsachsen
Lunzenau,34,7,4.095,1709.0,Mittelsachsen
Penig,35,14,8.566,1634.0,Mittelsachsen
Roßwein,36,12,7.355,1632.0,Mittelsachsen
Halsbrücke,37,8,5.084,1574.0,Mittelsachsen
Königshain-Wiederau,38,4,2.5810000000000004,155.0,Mittelsachsen
Brand-Erbisdorf,39,14,9.134,1533.0,Mittelsachsen
Leisnig,40,10,8.215,1217.0,Mittelsachsen
Oberschöna,41,4,3.3080000000000003,1209.0,Mittelsachsen
Geringswalde,42,5,4.163,1201.0,Mittelsachsen
Seelitz,43,2,1.6740000000000002,1195.0,Mittelsachsen
Rossau,44,4,3.48,1149.0,Mittelsachsen
Rechenberg-Bienenmühle,45,2,1.814,1103.0,Mittelsachsen
Hainichen,46,7,8.471,826.0,Mittelsachsen
Oederan,47,6,7.867999999999999,763.0,Mittelsachsen
Eppendorf,48,3,4.008,749.0,Mittelsachsen
Hartmannsdorf,49,3,4.4,682.0,Mittelsachsen
Wechselburg,50,1,1.7730000000000001,564.0,Mittelsachsen
Mulda/Sa.,51,1,2.455,407.0,Mittelsachsen
Sayda,52,0,1.714,0.0,Mittelsachsen
Weißenborn/Erzgeb.,52,0,2.477,0.0,Mittelsachsen
Schkeuditz,1,231,18.394000000000002,1.2558,Nordsachsen
Trossin,2,9,1.25,720.0,Nordsachsen
Taucha,3,76,15.742,4828.0,Nordsachsen
Mügeln,4,23,5.813,3957.0,Nordsachsen
Jesewitz,5,12,3.096,3876.0,Nordsachsen
Zschepplin,6,11,2.863,3842.0,Nordsachsen
Wiedemar,7,20,5.355,3735.0,Nordsachsen
Naundorf,8,8,2.1919999999999997,365.0,Nordsachsen
Torgau,9,62,19.712,3145.0,Nordsachsen
Rackwitz,10,16,5.348,2992.0,Nordsachsen
Beilrode,11,12,4.083,2939.0,Nordsachsen
Dahlen,12,12,4.166,288.0,Nordsachsen
Elsnig,13,4,1.3940000000000001,2869.0,Nordsachsen
Laußig,14,9,3.593,2505.0,Nordsachsen
Eilenburg,15,37,15.707,2356.0,Nordsachsen
Dreiheide,16,5,2.123,2355.0,Nordsachsen
Oschatz,17,32,13.907,2301.0,Nordsachsen
Bad Düben,18,16,7.837999999999999,2041.0,Nordsachsen
Liebschützberg,19,6,2.972,2019.0,Nordsachsen
Belgern-Schildau,20,14,7.5729999999999995,1849.0,Nordsachsen
Doberschütz,21,7,4.074,1718.0,Nordsachsen
Krostitz,22,7,4.0969999999999995,1709.0,Nordsachsen
Arzberg,23,3,1.8619999999999999,1611.0,Nordsachsen
Wermsdorf,24,8,5.205,1537.0,Nordsachsen
Löbnitz,25,3,2.088,1437.0,Nordsachsen
Delitzsch,26,32,24.785,1291.0,Nordsachsen
Cavertitz,27,2,2.206,907.0,Nordsachsen
Dommitzsch,28,2,2.418,827.0,Nordsachsen
Mockrehna,29,2,4.988,401.0,Nordsachsen
Schönwölkau,30,1,2.605,384.0,Nordsachsen
Struppen,1,20,2.5,800.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,2,23,3.464,664.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,3,10,1.5630000000000002,6398.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4,26,4.271,6088.0,Sächsische Schweiz-Osterzgebirge
Rabenau,5,24,4.415,5436.0,Sächsische Schweiz-Osterzgebirge
Stolpen,6,28,5.523,507.0,Sächsische Schweiz-Osterzgebirge
Tharandt,7,24,5.354,4483.0,Sächsische Schweiz-Osterzgebirge
Kreischa,8,19,4.56,4167.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,9,3,772.0,3886.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,10,56,14.452,3875.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,11,42,11.095,3785.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,12,12,3.2439999999999998,3699.0,Sächsische Schweiz-Osterzgebirge
Dohma,13,7,1.964,3564.0,Sächsische Schweiz-Osterzgebirge
Freital,14,140,39.319,3561.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,15,3,895.0,3352.0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,55,16.566,332.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,17,16,5.551,2882.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,18,17,6.751,2518.0,Sächsische Schweiz-Osterzgebirge
Dohna,19,15,6.171,2431.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,20,22,9.3,2366.0,Sächsische Schweiz-Osterzgebirge
Pirna,21,89,38.266,2326.0,Sächsische Schweiz-Osterzgebirge
Altenberg,22,18,7.829,2299.0,Sächsische Schweiz-Osterzgebirge
Lohmen,23,6,3.115,1926.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,24,3,1.594,1882.0,Sächsische Schweiz-Osterzgebirge
Bahretal,25,4,2.138,1871.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,26,22,11.909,1847.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,27,3,1.791,1675.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,28,23,14.155,1625.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,29,3,1.906,1574.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,30,2,1.294,1546.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,31,1,992.0,1008.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,32,1,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,1,1.272,786.0,Sächsische Schweiz-Osterzgebirge
Glashütte,34,5,6.747999999999999,741.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,35,1,2.072,483.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,7,1.1159999999999999,6272.0,Vogtlandkreis
Eichigt,2,5,1.156,4325.0,Vogtlandkreis
Oelsnitz/Vogtl.,3,39,10.012,3895.0,Vogtlandkreis
Bad Elster,4,12,3.614,332.0,Vogtlandkreis
Pöhl,5,8,2.464,3247.0,Vogtlandkreis
Plauen,6,200,63.604,3144.0,Vogtlandkreis
Tirpersdorf,7,4,1.3630000000000002,2935.0,Vogtlandkreis
Schöneck/Vogtl.,8,9,3.094,2909.0,Vogtlandkreis
Markneukirchen,9,19,7.329,2592.0,Vogtlandkreis
Lengenfeld,10,18,7.007999999999999,2568.0,Vogtlandkreis
Ellefeld,11,6,2.509,2391.0,Vogtlandkreis
Falkenstein/Vogtl.,12,18,7.824,2301.0,Vogtlandkreis
Reichenbach im Vogtland,13,45,20.13,2235.0,Vogtlandkreis
Muldenhammer,14,6,2.98,2013.0,Vogtlandkreis
Theuma,15,2,1.018,1965.0,Vogtlandkreis
Adorf/Vogtl.,16,9,4.813,187.0,Vogtlandkreis
Steinberg,17,5,2.7,1852.0,Vogtlandkreis
Rodewisch,18,11,6.2989999999999995,1746.0,Vogtlandkreis
Weischlitz,19,10,5.74,1742.0,Vogtlandkreis
Mühlental,20,2,1.264,1582.0,Vogtlandkreis
Heinsdorfergrund,21,3,1.9469999999999998,1541.0,Vogtlandkreis
Limbach,22,2,1.41,1418.0,Vogtlandkreis
Klingenthal,23,11,7.974,1379.0,Vogtlandkreis
Werda,24,2,1.476,1355.0,Vogtlandkreis
Neumark,25,4,2.9530000000000003,1355.0,Vogtlandkreis
Auerbach/Vogtl.,26,23,17.92,1283.0,Vogtlandkreis
Treuen,27,9,7.776,1157.0,Vogtlandkreis
Elsterberg,28,4,3.7889999999999997,1056.0,Vogtlandkreis
Triebel/Vogtl.,29,1,1.198,835.0,Vogtlandkreis
Pausa-Mühltroff,30,4,4.835,827.0,Vogtlandkreis
Netzschkau,31,3,3.7910000000000004,791.0,Vogtlandkreis
Grünbach,32,1,1.641,609.0,Vogtlandkreis
Rosenbach/Vogtl.,33,2,4.1080000000000005,487.0,Vogtlandkreis
Neuensalz,34,1,2.07,483.0,Vogtlandkreis
Bad Brambach,35,0,1.751,0.0,Vogtlandkreis
Bergen,35,0,966.0,0.0,Vogtlandkreis
Neustadt/Vogtl.,35,0,973.0,0.0,Vogtlandkreis
Waldenburg,1,67,4.033,1.6613,Zwickau
Hartenstein,2,22,4.486000000000001,4904.0,Zwickau
Schönberg,3,4,880.0,4545.0,Zwickau
Langenweißbach,4,11,2.459,4473.0,Zwickau
St. Egidien,5,13,3.237,4016.0,Zwickau
Dennheritz,6,4,1.2890000000000001,3103.0,Zwickau
Lichtentanne,7,18,6.247999999999999,2881.0,Zwickau
Callenberg,8,14,4.917,2847.0,Zwickau
Hirschfeld,9,3,1.1159999999999999,2688.0,Zwickau
Meerane,10,37,13.845999999999998,2672.0,Zwickau
Zwickau,11,232,87.01700000000001,2666.0,Zwickau
Wilkau-Haßlau,12,24,9.499,2527.0,Zwickau
Mülsen,13,26,10.874,2391.0,Zwickau
Hohenstein-Ernstthal,14,33,14.163,233.0,Zwickau
Werdau,15,46,20.459,2248.0,Zwickau
Crimmitschau,16,40,18.097,221.0,Zwickau
Limbach-Oberfrohna,17,51,23.663,2155.0,Zwickau
Oberwiera,18,2,1.018,1965.0,Zwickau
Bernsdorf - Zwickau,19,4,2.164,1848.0,Zwickau
Kirchberg,20,15,8.121,1847.0,Zwickau
Reinsdorf,21,13,7.3420000000000005,1771.0,Zwickau
Langenbernsdorf,22,6,3.5380000000000003,1696.0,Zwickau
Fraureuth,23,8,5.039,1588.0,Zwickau
Neukirchen/Pleiße,24,6,3.877,1548.0,Zwickau
Oberlungwitz,25,9,5.853,1538.0,Zwickau
Lichtenstein/Sa.,26,16,11.01,1453.0,Zwickau
Glauchau,27,30,21.94,1367.0,Zwickau
Remse,28,2,1.6340000000000001,1224.0,Zwickau
Niederfrohna,29,2,2.239,893.0,Zwickau
Gersdorf,30,3,3.883,773.0,Zwickau
Crinitzberg,31,1,1.844,542.0,Zwickau
Wildenfels,32,1,3.5639999999999996,281.0,Zwickau
Hartmannsdorf b. Kirchberg,33,0,1.354,0.0,Zwickau
Nünchritz,7,27,7.506,3597.0,Meißen
Röderaue,25,2,4.228,473.0,Meißen
Schönfeld,11,13,4.322,3008.0,Meißen
Dresden,0,2396,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3046,593145.0,0.0,Stadt Leipzig
Chemnitz,0,414,246334.0,0.0,Stadt Chemnitz
