Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Leubsdorf,5,54.0,3.265,1.6539,Mittelsachsen
Mühlau,6,34.0,2.127,1.5985,Mittelsachsen
Bobritzsch-Hilbersdorf,7,89.0,5.662000000000001,1.5719,Mittelsachsen
Oederan,8,116.0,7.867999999999999,1.4743,Mittelsachsen
Rochlitz,9,78.0,5.62,1.3879,Mittelsachsen
Seelitz,10,23.0,1.6740000000000002,1.374,Mittelsachsen
Großweitzschen,11,37.0,2.715,1.3628,Mittelsachsen
Sayda,12,23.0,1.714,1.3419,Mittelsachsen
Augustusburg,13,57.0,4.488,1.2701,Mittelsachsen
Frankenberg/Sa.,14,172.0,13.759,1.2501,Mittelsachsen
Leisnig,15,101.0,8.215,1.2295,Mittelsachsen
Hainichen,16,104.0,8.471,1.2277,Mittelsachsen
Striegistal,17,56.0,4.582,1.2222,Mittelsachsen
Großschirma,18,66.0,5.52,1.1957,Mittelsachsen
Großhartmannsdorf,19,29.0,2.451,1.1832,Mittelsachsen
Neuhausen/Erzgeb.,20,29.0,2.543,1.1404,Mittelsachsen
Lunzenau,21,46.0,4.095,1.1233,Mittelsachsen
Altmittweida,22,20.0,1.88,1.0638,Mittelsachsen
Lichtenau,23,75.0,7.058,1.0626,Mittelsachsen
Döbeln,24,241.0,23.386,1.0305,Mittelsachsen
Reinsberg,25,28.0,2.819,9933.0,Mittelsachsen
Penig,26,84.0,8.566,9806.0,Mittelsachsen
Königshain-Wiederau,27,25.0,2.5810000000000004,9686.0,Mittelsachsen
Niederwiesa,28,46.0,4.821000000000001,9542.0,Mittelsachsen
Mittweida,29,131.0,14.189,9233.0,Mittelsachsen
Hartmannsdorf,30,40.0,4.4,9091.0,Mittelsachsen
Zettlitz,31,6.0,661.0,9077.0,Mittelsachsen
Wechselburg,32,16.0,1.7730000000000001,9024.0,Mittelsachsen
Flöha,33,95.0,10.565,8992.0,Mittelsachsen
Waldheim,34,80.0,8.954,8935.0,Mittelsachsen
Ostrau,35,30.0,3.5,8571.0,Mittelsachsen
Oberschöna,36,28.0,3.3080000000000003,8464.0,Mittelsachsen
Halsbrücke,37,43.0,5.084,8458.0,Mittelsachsen
Eppendorf,38,33.0,4.008,8234.0,Mittelsachsen
Freiberg,39,310.0,39.755,7798.0,Mittelsachsen
Weißenborn/Erzgeb.,40,19.0,2.477,7671.0,Mittelsachsen
Rossau,41,26.0,3.48,7471.0,Mittelsachsen
Burgstädt,42,77.0,10.485999999999999,7343.0,Mittelsachsen
Rechenberg-Bienenmühle,43,13.0,1.814,7166.0,Mittelsachsen
Geringswalde,44,29.0,4.163,6966.0,Mittelsachsen
Roßwein,45,51.0,7.355,6934.0,Mittelsachsen
Kriebstein,46,14.0,2.04,6863.0,Mittelsachsen
Hartha,47,44.0,6.807,6464.0,Mittelsachsen
Brand-Erbisdorf,48,56.0,9.134,6131.0,Mittelsachsen
Frauenstein,49,16.0,2.73,5861.0,Mittelsachsen
Claußnitz,50,17.0,3.008,5652.0,Mittelsachsen
Taura,51,11.0,2.307,4768.0,Mittelsachsen
Lichtenberg/Erzgeb.,52,12.0,2.678,4481.0,Mittelsachsen
Mulda/Sa.,53,11.0,2.455,4481.0,Mittelsachsen
Wiedemar,1,190.0,5.355,3.5481,Nordsachsen
Jesewitz,2,107.0,3.096,3.4561,Nordsachsen
Krostitz,3,133.0,4.0969999999999995,3.2463,Nordsachsen
Beilrode,4,102.0,4.083,2.4982,Nordsachsen
Zschepplin,5,68.0,2.863,2.3751,Nordsachsen
Mockrehna,6,116.0,4.988,2.3256,Nordsachsen
Schönwölkau,7,54.0,2.605,2.0729,Nordsachsen
Dommitzsch,8,47.0,2.418,1.9438,Nordsachsen
Wermsdorf,9,98.0,5.205,1.8828,Nordsachsen
Liebschützberg,10,55.0,2.972,1.8506,Nordsachsen
Doberschütz,11,74.0,4.074,1.8164,Nordsachsen
Dahlen,12,75.0,4.166,1.8003,Nordsachsen
Dreiheide,13,37.0,2.123,1.7428,Nordsachsen
Taucha,14,271.0,15.742,1.7215,Nordsachsen
Mügeln,15,98.0,5.813,1.6859,Nordsachsen
Delitzsch,16,380.0,24.785,1.5332,Nordsachsen
Torgau,17,301.0,19.712,1.527,Nordsachsen
Belgern-Schildau,18,115.0,7.5729999999999995,1.5186,Nordsachsen
Elsnig,19,21.0,1.3940000000000001,1.5065,Nordsachsen
Schkeuditz,20,277.0,18.394000000000002,1.5059,Nordsachsen
Eilenburg,21,225.0,15.707,1.4325,Nordsachsen
Laußig,22,46.0,3.593,1.2803,Nordsachsen
Trossin,23,16.0,1.25,1.28,Nordsachsen
Cavertitz,24,28.0,2.206,1.2693,Nordsachsen
Oschatz,25,146.0,13.907,1.0498,Nordsachsen
Rackwitz,26,56.0,5.348,1.0471,Nordsachsen
Bad Düben,27,70.0,7.837999999999999,8931.0,Nordsachsen
Naundorf,28,19.0,2.1919999999999997,8668.0,Nordsachsen
Arzberg,29,14.0,1.8619999999999999,7519.0,Nordsachsen
Löbnitz,30,14.0,2.088,6705.0,Nordsachsen
Hermsdorf/Erzgeb.,1,18.0,772.0,2.3316,Sächsische Schweiz-Osterzgebirge
Bannewitz,2,214.0,11.095,1.9288,Sächsische Schweiz-Osterzgebirge
Wilsdruff,3,225.0,14.452,1.5569,Sächsische Schweiz-Osterzgebirge
Dohna,4,93.0,6.171,1.507,Sächsische Schweiz-Osterzgebirge
Rabenau,5,65.0,4.415,1.4723,Sächsische Schweiz-Osterzgebirge
Freital,6,550.0,39.319,1.3988,Sächsische Schweiz-Osterzgebirge
Dohma,7,27.0,1.964,1.3747,Sächsische Schweiz-Osterzgebirge
Hohnstein,8,43.0,3.2439999999999998,1.3255,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,9,157.0,11.909,1.3183,Sächsische Schweiz-Osterzgebirge
Kreischa,10,60.0,4.56,1.3158,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,11,27.0,2.072,1.3031,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,12,70.0,5.551,1.261,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,13,174.0,14.155,1.2292,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,14,19.0,1.5630000000000002,1.2156,Sächsische Schweiz-Osterzgebirge
Stolpen,15,66.0,5.523,1.195,Sächsische Schweiz-Osterzgebirge
Pirna,16,444.0,38.266,1.1603,Sächsische Schweiz-Osterzgebirge
Bahretal,17,24.0,2.138,1.1225,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,18,10.0,895.0,1.1173,Sächsische Schweiz-Osterzgebirge
Heidenau,19,185.0,16.566,1.1167,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,20,11.0,992.0,1.1089,Sächsische Schweiz-Osterzgebirge
Glashütte,21,73.0,6.747999999999999,1.0818,Sächsische Schweiz-Osterzgebirge
Struppen,22,27.0,2.5,1.08,Sächsische Schweiz-Osterzgebirge
Liebstadt,23,13.0,1.272,1.022,Sächsische Schweiz-Osterzgebirge
Bad Schandau,24,32.0,3.464,9238.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,25,16.0,1.791,8934.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,26,17.0,1.906,8919.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,27,38.0,4.271,8897.0,Sächsische Schweiz-Osterzgebirge
Altenberg,28,66.0,7.829,843.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,29,13.0,1.594,8156.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,30,53.0,6.751,7851.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,31,73.0,9.3,7849.0,Sächsische Schweiz-Osterzgebirge
Tharandt,32,39.0,5.354,7284.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,33,9.0,1.294,6955.0,Sächsische Schweiz-Osterzgebirge
Lohmen,34,19.0,3.115,610.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,2.0,338.0,5917.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,1.0,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Neumark,1,65.0,2.9530000000000003,2.2012,Vogtlandkreis
Heinsdorfergrund,2,38.0,1.9469999999999998,1.9517,Vogtlandkreis
Treuen,3,133.0,7.776,1.7104,Vogtlandkreis
Pöhl,4,40.0,2.464,1.6234,Vogtlandkreis
Netzschkau,5,59.0,3.7910000000000004,1.5563,Vogtlandkreis
Reichenbach im Vogtland,6,281.0,20.13,1.3959,Vogtlandkreis
Tirpersdorf,7,18.0,1.3630000000000002,1.3206,Vogtlandkreis
Falkenstein/Vogtl.,8,103.0,7.824,1.3165,Vogtlandkreis
Markneukirchen,9,92.0,7.329,1.2553,Vogtlandkreis
Rodewisch,10,79.0,6.2989999999999995,1.2542,Vogtlandkreis
Grünbach,11,20.0,1.641,1.2188,Vogtlandkreis
Eichigt,12,14.0,1.156,1.2111,Vogtlandkreis
Klingenthal,13,95.0,7.974,1.1914,Vogtlandkreis
Steinberg,14,32.0,2.7,1.1852,Vogtlandkreis
Auerbach/Vogtl.,15,209.0,17.92,1.1663,Vogtlandkreis
Neuensalz,16,23.0,2.07,1.1111,Vogtlandkreis
Plauen,17,683.0,63.604,1.0738,Vogtlandkreis
Bergen,18,10.0,966.0,1.0352,Vogtlandkreis
Weischlitz,19,58.0,5.74,1.0105,Vogtlandkreis
Lengenfeld,20,64.0,7.007999999999999,9132.0,Vogtlandkreis
Schöneck/Vogtl.,21,28.0,3.094,905.0,Vogtlandkreis
Theuma,22,9.0,1.018,8841.0,Vogtlandkreis
Mühlental,23,11.0,1.264,8703.0,Vogtlandkreis
Limbach,24,12.0,1.41,8511.0,Vogtlandkreis
Oelsnitz/Vogtl.,25,82.0,10.012,819.0,Vogtlandkreis
Elsterberg,26,31.0,3.7889999999999997,8182.0,Vogtlandkreis
Bösenbrunn,27,9.0,1.1159999999999999,8065.0,Vogtlandkreis
Adorf/Vogtl.,28,37.0,4.813,7688.0,Vogtlandkreis
Bad Elster,29,27.0,3.614,7471.0,Vogtlandkreis
Bad Brambach,30,13.0,1.751,7424.0,Vogtlandkreis
Neustadt/Vogtl.,31,7.0,973.0,7194.0,Vogtlandkreis
Werda,32,10.0,1.476,6775.0,Vogtlandkreis
Rosenbach/Vogtl.,33,27.0,4.1080000000000005,6573.0,Vogtlandkreis
Muldenhammer,34,18.0,2.98,604.0,Vogtlandkreis
Triebel/Vogtl.,35,7.0,1.198,5843.0,Vogtlandkreis
Pausa-Mühltroff,36,23.0,4.835,4757.0,Vogtlandkreis
Ellefeld,37,10.0,2.509,3986.0,Vogtlandkreis
Reinsdorf,1,141.0,7.3420000000000005,1.9205,Zwickau
Hirschfeld,2,21.0,1.1159999999999999,1.8817,Zwickau
Langenbernsdorf,3,54.0,3.5380000000000003,1.5263,Zwickau
Zwickau,4,1.328,87.01700000000001,1.5261,Zwickau
Kirchberg,5,119.0,8.121,1.4653,Zwickau
Schönberg,6,12.0,880.0,1.3636,Zwickau
Lichtentanne,7,84.0,6.247999999999999,1.3444,Zwickau
Limbach-Oberfrohna,8,308.0,23.663,1.3016,Zwickau
Hartenstein,9,58.0,4.486000000000001,1.2929,Zwickau
Wilkau-Haßlau,10,118.0,9.499,1.2422,Zwickau
Callenberg,11,61.0,4.917,1.2406,Zwickau
Meerane,12,169.0,13.845999999999998,1.2206,Zwickau
Waldenburg,13,49.0,4.033,1.215,Zwickau
Bernsdorf - Zwickau,14,26.0,2.164,1.2015,Zwickau
Hohenstein-Ernstthal,15,170.0,14.163,1.2003,Zwickau
Hartmannsdorf b. Kirchberg,16,16.0,1.354,1.1817,Zwickau
Fraureuth,17,59.0,5.039,1.1709,Zwickau
Oberwiera,18,11.0,1.018,1.0806,Zwickau
Mülsen,19,115.0,10.874,1.0576,Zwickau
Werdau,20,199.0,20.459,9727.0,Zwickau
Glauchau,21,208.0,21.94,948.0,Zwickau
Lichtenstein/Sa.,22,96.0,11.01,8719.0,Zwickau
Langenweißbach,23,21.0,2.459,854.0,Zwickau
Neukirchen/Pleiße,24,33.0,3.877,8512.0,Zwickau
Crinitzberg,25,15.0,1.844,8134.0,Zwickau
Wildenfels,26,28.0,3.5639999999999996,7856.0,Zwickau
Crimmitschau,27,142.0,18.097,7847.0,Zwickau
Niederfrohna,28,17.0,2.239,7593.0,Zwickau
Gersdorf,29,29.0,3.883,7468.0,Zwickau
Oberlungwitz,30,42.0,5.853,7176.0,Zwickau
Remse,31,11.0,1.6340000000000001,6732.0,Zwickau
St. Egidien,32,20.0,3.237,6179.0,Zwickau
Dennheritz,33,5.0,1.2890000000000001,3879.0,Zwickau
Nünchritz,8,122.0,7.506,1.6254,Meißen
Röderaue,24,41.0,4.228,9697.0,Meißen
Schönfeld,20,51.0,4.322,1.18,Meißen
Dresden,0,7514.0,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,8507.0,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2164.0,246334.0,0.0,Stadt Chemnitz
