Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Weißenberg,39,0,3.096,0,Bautzen
Sehmatal,1,27,6.377999999999999,4233,Erzgebirgskreis
Deutschneudorf,2,4,990.0,404,Erzgebirgskreis
Tannenberg,3,3,1.101,2725,Erzgebirgskreis
Hohndorf,4,8,3.486,2295,Erzgebirgskreis
Jöhstadt,5,6,2.62,229,Erzgebirgskreis
Burkhardtsdorf,6,14,6.117999999999999,2288,Erzgebirgskreis
Raschau-Markersbach,7,11,4.997,2201,Erzgebirgskreis
Auerbach,8,5,2.455,2037,Erzgebirgskreis
Königswalde,9,4,2.22,1802,Erzgebirgskreis
Großolbersdorf,10,5,2.7960000000000003,1788,Erzgebirgskreis
Annaberg-Buchholz,11,35,19.619,1784,Erzgebirgskreis
Bärenstein,12,4,2.282,1753,Erzgebirgskreis
Schönheide,13,7,4.3660000000000005,1603,Erzgebirgskreis
Niederwürschnitz,14,4,2.5789999999999997,1551,Erzgebirgskreis
Grünhain-Beierfeld,15,9,5.851,1538,Erzgebirgskreis
Mildenau,16,5,3.3989999999999996,1471,Erzgebirgskreis
Geyer,17,5,3.403,1469,Erzgebirgskreis
Zwönitz,18,17,11.927,1425,Erzgebirgskreis
Zschopau,19,13,9.17,1418,Erzgebirgskreis
Olbernhau,20,15,10.84,1384,Erzgebirgskreis
Thum,21,7,5.118,1368,Erzgebirgskreis
Breitenbrunn/Erzgeb.,22,7,5.204,1345,Erzgebirgskreis
Thalheim/Erzgeb.,23,8,5.952000000000001,1344,Erzgebirgskreis
Gornau/Erzgeb.,24,5,3.767,1327,Erzgebirgskreis
Ehrenfriedersdorf,25,6,4.68,1282,Erzgebirgskreis
Aue-Bad Schlema,26,26,20.352999999999998,1277,Erzgebirgskreis
Lugau/Erzgeb.,27,10,8.005,1249,Erzgebirgskreis
Eibenstock,28,9,7.261,1239,Erzgebirgskreis
Oelsnitz/Erzgeb.,29,12,10.950999999999999,1096,Erzgebirgskreis
Elterlein,30,3,2.8489999999999998,1053,Erzgebirgskreis
Gornsdorf,31,2,1.911,1047,Erzgebirgskreis
Wolkenstein,32,4,3.8989999999999996,1026,Erzgebirgskreis
Crottendorf,33,4,4.052,987,Erzgebirgskreis
Gelenau/Erzgeb.,34,4,4.133,968,Erzgebirgskreis
Scheibenberg,35,2,2.083,96,Erzgebirgskreis
Seiffen/Erzgeb.,36,2,2.0980000000000003,953,Erzgebirgskreis
Thermalbad Wiesenbad,37,3,3.242,925,Erzgebirgskreis
Großrückerswalde,38,3,3.3560000000000003,894,Erzgebirgskreis
Neukirchen/Erzgeb.,39,6,6.907,869,Erzgebirgskreis
Zschorlau,40,4,5.235,764,Erzgebirgskreis
Lößnitz,41,6,8.201,732,Erzgebirgskreis
Schneeberg,42,10,13.873,721,Erzgebirgskreis
Johanngeorgenstadt,43,2,3.897,513,Erzgebirgskreis
Schlettau,44,1,2.3680000000000003,422,Erzgebirgskreis
Grünhainichen,45,1,3.346,299,Erzgebirgskreis
Amtsberg,46,1,3.6889999999999996,271,Erzgebirgskreis
Pockau-Lengefeld,47,2,7.539,265,Erzgebirgskreis
Jahnsdorf/Erzgeb.,48,1,5.476,183,Erzgebirgskreis
Schwarzenberg/Erzgeb.,49,3,16.447,182,Erzgebirgskreis
Bockau,50,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,50,0,985.0,0,Erzgebirgskreis
Drebach,50,0,5.127000000000001,0,Erzgebirgskreis
Heidersdorf,50,0,784.0,0,Erzgebirgskreis
Lauter-Bernsbach,50,0,8.628,0,Erzgebirgskreis
Marienberg,50,0,16.906,0,Erzgebirgskreis
Niederdorf,50,0,1.28,0,Erzgebirgskreis
Oberwiesenthal,50,0,2.0780000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,50,0,11.3,0,Erzgebirgskreis
Stützengrün,50,0,3.1460000000000004,0,Erzgebirgskreis
Rothenburg/O.L.,1,13,4.458,2916,Görlitz
Schönbach,2,3,1.09,2752,Görlitz
Kodersdorf,3,5,2.4219999999999997,2064,Görlitz
Dürrhennersdorf,4,2,986.0,2028,Görlitz
Groß Düben,5,2,1.069,1871,Görlitz
Vierkirchen,6,3,1.663,1804,Görlitz
Bernstadt a.d. Eigen,7,6,3.3539999999999996,1789,Görlitz
Königshain,8,2,1.179,1696,Görlitz
Hähnichen,9,2,1.247,1604,Görlitz
Rietschen,10,4,2.529,1582,Görlitz
Weißkeißel,11,2,1.284,1558,Görlitz
Oppach,12,3,2.3280000000000003,1289,Görlitz
Boxberg/O.L.,13,5,4.402,1136,Görlitz
Neusalza-Spremberg,14,3,3.3,909,Görlitz
Beiersdorf,15,1,1.14,877,Görlitz
Leutersdorf,16,3,3.483,861,Görlitz
Löbau,17,12,14.456,83,Görlitz
Kottmar,18,6,7.236000000000001,829,Görlitz
Ebersbach-Neugersdorf,19,9,11.853,759,Görlitz
Niesky,20,7,9.343,749,Görlitz
Herrnhut,21,4,5.837000000000001,685,Görlitz
Jonsdorf,22,1,1.548,646,Görlitz
Rosenbach,23,1,1.571,637,Görlitz
Reichenbach/O.L.,24,3,4.915,61,Görlitz
Oderwitz,25,3,5.002,60,Görlitz
Horka,26,1,1.694,59,Görlitz
Mittelherwigsdorf,27,2,3.634,55,Görlitz
Seifhennersdorf,28,2,3.66,546,Görlitz
Lawalde,29,1,1.835,545,Görlitz
Hohendubrau,30,1,1.882,531,Görlitz
Markersdorf,31,2,3.9010000000000002,513,Görlitz
Bertsdorf-Hörnitz,32,1,2.086,479,Görlitz
Zittau,33,12,25.086,478,Görlitz
Weißwasser/O.L.,34,7,15.886,441,Görlitz
Görlitz,35,23,55.98,411,Görlitz
Großschönau,36,2,5.3629999999999995,373,Görlitz
Krauschwitz i.d. O.L.,37,1,3.469,288,Görlitz
Bad Muskau,38,0,3.6860000000000004,0,Görlitz
Gablenz,38,0,1.595,0,Görlitz
Großschweidnitz,38,0,1.2590000000000001,0,Görlitz
Hainewalde,38,0,1.511,0,Görlitz
Kreba-Neudorf,38,0,856.0,0,Görlitz
Mücka,38,0,959.0,0,Görlitz
Neißeaue,38,0,1.706,0,Görlitz
Olbersdorf,38,0,4.663,0,Görlitz
Ostritz,38,0,2.241,0,Görlitz
Oybin,38,0,1.358,0,Görlitz
Quitzdorf am See,38,0,1.24,0,Görlitz
Schleife,38,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,38,0,1.46,0,Görlitz
Schöpstal,38,0,2.396,0,Görlitz
Trebendorf,38,0,854.0,0,Görlitz
Waldhufen,38,0,2.37,0,Görlitz
Belgershain,1,5,3.3539999999999996,1491,Leipzig
Thallwitz,2,5,3.5580000000000003,1405,Leipzig
Böhlen,3,6,6.651,902,Leipzig
Otterwisch,4,1,1.381,724,Leipzig
Rötha,5,4,6.127999999999999,653,Leipzig
Borsdorf,6,5,8.23,608,Leipzig
Colditz,7,5,8.422,594,Leipzig
Markranstädt,8,9,15.780999999999999,57,Leipzig
Naunhof,9,5,8.774,57,Leipzig
Bad Lausick,10,4,7.984,501,Leipzig
Bennewitz,11,2,4.962,403,Leipzig
Großpösna,12,2,5.371,372,Leipzig
Markkleeberg,13,8,24.748,323,Leipzig
Frohburg,14,4,12.443,321,Leipzig
Wurzen,15,5,16.209,308,Leipzig
Regis-Breitingen,16,1,3.897,257,Leipzig
Grimma,17,7,28.173000000000002,248,Leipzig
Zwenkau,18,2,9.28,216,Leipzig
Groitzsch,19,1,7.586,132,Leipzig
Borna,20,2,19.118,105,Leipzig
Brandis,21,1,9.624,104,Leipzig
Elstertrebnitz,22,0,1.291,0,Leipzig
Geithain,22,0,6.858,0,Leipzig
Kitzscher,22,0,5.0,0,Leipzig
Lossatal,22,0,6.0489999999999995,0,Leipzig
Machern,22,0,6.723,0,Leipzig
Neukieritzsch,22,0,6.885,0,Leipzig
Parthenstein,22,0,3.517,0,Leipzig
Pegau,22,0,6.325,0,Leipzig
Trebsen/Mulde,22,0,3.8169999999999997,0,Leipzig
Stauchitz,1,3,3.093,97,Meißen
Niederau,2,3,4.044,742,Meißen
Gröditz,3,5,6.978,717,Meißen
Priestewitz,4,2,3.181,629,Meißen
Diera-Zehren,5,2,3.24,617,Meißen
Klipphausen,6,6,10.349,58,Meißen
Meißen,7,15,28.281999999999996,53,Meißen
Glaubitz,8,4,7.725,518,Meißen
Wülknitz,9,2,4.341,461,Meißen
Lampertswalde,10,2,4.417,453,Meißen
Coswig,11,9,20.739,434,Meißen
Lommatzsch,12,2,4.848,413,Meißen
Radeburg,13,3,7.317,41,Meißen
Moritzburg,14,3,8.326,36,Meißen
Großenhain,15,5,18.199,275,Meißen
Riesa,16,8,29.754,269,Meißen
Strehla,17,1,3.721,269,Meißen
Thiendorf,18,1,3.76,266,Meißen
Radebeul,19,9,33.894,266,Meißen
Ebersbach,20,1,4.3839999999999995,228,Meißen
Nossen,21,2,10.513,19,Meißen
Hirschstein,22,0,1.95,0,Meißen
Käbschütztal,22,0,2.738,0,Meißen
Weinböhla,22,0,10.342,0,Meißen
Zeithain,22,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,8,1.298,6163,Mittelsachsen
Neuhausen/Erzgeb.,2,7,2.592,2701,Mittelsachsen
Weißenborn/Erzgeb.,3,5,2.468,2026,Mittelsachsen
Oederan,4,16,7.934,2017,Mittelsachsen
Bobritzsch-Hilbersdorf,5,10,5.7139999999999995,175,Mittelsachsen
Rechenberg-Bienenmühle,6,3,1.835,1635,Mittelsachsen
Halsbrücke,7,8,5.0569999999999995,1582,Mittelsachsen
Hartmannsdorf,8,7,4.493,1558,Mittelsachsen
Leubsdorf,9,4,3.298,1213,Mittelsachsen
Sayda,10,2,1.75,1143,Mittelsachsen
Frauenstein,11,3,2.772,1082,Mittelsachsen
Striegistal,12,4,4.601,869,Mittelsachsen
Rossau,13,3,3.502,857,Mittelsachsen
Taura,14,2,2.37,844,Mittelsachsen
Döbeln,15,18,23.583000000000002,763,Mittelsachsen
Flöha,16,8,10.696,748,Mittelsachsen
Leisnig,17,6,8.243,728,Mittelsachsen
Lichtenau,18,5,7.0760000000000005,707,Mittelsachsen
Erlau,19,2,3.178,629,Mittelsachsen
Hartha,20,4,6.949,576,Mittelsachsen
Ostrau,21,2,3.5469999999999997,564,Mittelsachsen
Wechselburg,22,1,1.778,562,Mittelsachsen
Freiberg,23,22,40.657,541,Mittelsachsen
Großschirma,24,3,5.596,536,Mittelsachsen
Altmittweida,25,1,1.9140000000000001,522,Mittelsachsen
Niederwiesa,26,2,4.862,411,Mittelsachsen
Mulda/Sa.,27,1,2.464,406,Mittelsachsen
Großhartmannsdorf,28,1,2.474,404,Mittelsachsen
Roßwein,29,3,7.502000000000001,40,Mittelsachsen
Lichtenberg/Erzgeb.,30,1,2.6919999999999997,371,Mittelsachsen
Großweitzschen,31,1,2.741,365,Mittelsachsen
Hainichen,32,3,8.558,351,Mittelsachsen
Brand-Erbisdorf,33,3,9.337,321,Mittelsachsen
Mittweida,34,4,14.475,276,Mittelsachsen
Eppendorf,35,1,4.075,245,Mittelsachsen
Geringswalde,36,1,4.183,239,Mittelsachsen
Penig,37,2,8.715,229,Mittelsachsen
Augustusburg,38,1,4.512,222,Mittelsachsen
Rochlitz,39,1,5.71,175,Mittelsachsen
Waldheim,40,1,8.951,112,Mittelsachsen
Burgstädt,41,0,10.642999999999999,0,Mittelsachsen
Claußnitz,41,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,41,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,41,0,13.94,0,Mittelsachsen
Königsfeld,41,0,1.391,0,Mittelsachsen
Königshain-Wiederau,41,0,2.613,0,Mittelsachsen
Kriebstein,41,0,2.083,0,Mittelsachsen
Lunzenau,41,0,4.147,0,Mittelsachsen
Mühlau,41,0,2.117,0,Mittelsachsen
Oberschöna,41,0,3.265,0,Mittelsachsen
Reinsberg,41,0,2.8339999999999996,0,Mittelsachsen
Seelitz,41,0,1.663,0,Mittelsachsen
Zettlitz,41,0,685.0,0,Mittelsachsen
Dreiheide,1,3,2.102,1427,Nordsachsen
Liebschützberg,2,2,2.975,672,Nordsachsen
Oschatz,3,8,14.097999999999999,567,Nordsachsen
Krostitz,4,2,4.033,496,Nordsachsen
Doberschütz,5,2,4.093999999999999,489,Nordsachsen
Delitzsch,6,11,24.823,443,Nordsachsen
Belgern-Schildau,7,3,7.718999999999999,389,Nordsachsen
Wermsdorf,8,2,5.2010000000000005,385,Nordsachsen
Taucha,9,6,15.745,381,Nordsachsen
Jesewitz,10,1,3.09,324,Nordsachsen
Eilenburg,11,4,15.557,257,Nordsachsen
Bad Düben,12,2,7.83,255,Nordsachsen
Schkeuditz,13,4,18.312,218,Nordsachsen
Torgau,14,1,19.883,5,Nordsachsen
Arzberg,15,0,1.879,0,Nordsachsen
Beilrode,15,0,4.154,0,Nordsachsen
Cavertitz,15,0,2.214,0,Nordsachsen
Dahlen,15,0,4.245,0,Nordsachsen
Dommitzsch,15,0,2.458,0,Nordsachsen
Elsnig,15,0,1.3940000000000001,0,Nordsachsen
Laußig,15,0,3.6439999999999997,0,Nordsachsen
Löbnitz,15,0,2.086,0,Nordsachsen
Mockrehna,15,0,5.041,0,Nordsachsen
Mügeln,15,0,5.872000000000001,0,Nordsachsen
Naundorf,15,0,2.247,0,Nordsachsen
Rackwitz,15,0,5.135,0,Nordsachsen
Schönwölkau,15,0,2.551,0,Nordsachsen
Trossin,15,0,1.2429999999999999,0,Nordsachsen
Wiedemar,15,0,5.267,0,Nordsachsen
Zschepplin,15,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,6,1.0170000000000001,590,Sächsische Schweiz-Osterzgebirge
Müglitztal,2,5,1.91,2618,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,3,4,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,4,3,1.325,2264,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,3,2.0869999999999997,1437,Sächsische Schweiz-Osterzgebirge
Stolpen,6,7,5.579,1255,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,7,14,14.31,978,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,12,14.237,843,Sächsische Schweiz-Osterzgebirge
Struppen,9,2,2.512,796,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,10,9,12.097000000000001,744,Sächsische Schweiz-Osterzgebirge
Heidenau,11,12,16.54,726,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,12,3,5.624,533,Sächsische Schweiz-Osterzgebirge
Glashütte,13,3,6.689,448,Sächsische Schweiz-Osterzgebirge
Klingenberg,14,3,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge
Freital,15,17,39.703,428,Sächsische Schweiz-Osterzgebirge
Pirna,16,15,38.422,39,Sächsische Schweiz-Osterzgebirge
Bannewitz,17,4,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge
Lohmen,18,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Dohna,19,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Hohnstein,20,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Bad Schandau,21,1,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge
Altenberg,22,2,7.934,252,Sächsische Schweiz-Osterzgebirge
Rabenau,23,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Kreischa,24,1,4.532,221,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,2,9.461,211,Sächsische Schweiz-Osterzgebirge
Bahretal,26,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dohma,26,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,26,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,26,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,26,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,26,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,26,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,26,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,26,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,26,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Tharandt,26,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,3,2.7430000000000003,1094,Vogtlandkreis
Bergen,2,1,958.0,1044,Vogtlandkreis
Reichenbach im Vogtland,3,13,20.487,635,Vogtlandkreis
Auerbach/Vogtl.,4,10,18.237000000000002,548,Vogtlandkreis
Falkenstein/Vogtl.,5,4,7.947,503,Vogtlandkreis
Pausa-Mühltroff,6,2,4.919,407,Vogtlandkreis
Ellefeld,7,1,2.546,393,Vogtlandkreis
Bad Elster,8,1,3.675,272,Vogtlandkreis
Elsterberg,9,1,3.925,255,Vogtlandkreis
Klingenthal,10,2,8.184,244,Vogtlandkreis
Adorf/Vogtl.,11,1,4.843999999999999,206,Vogtlandkreis
Oelsnitz/Vogtl.,12,2,10.142999999999999,197,Vogtlandkreis
Lengenfeld,13,1,7.124,14,Vogtlandkreis
Plauen,14,9,64.597,139,Vogtlandkreis
Markneukirchen,15,1,7.47,134,Vogtlandkreis
Treuen,16,1,7.784,128,Vogtlandkreis
Bad Brambach,17,0,1.8330000000000002,0,Vogtlandkreis
Bösenbrunn,17,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,17,0,1.192,0,Vogtlandkreis
Grünbach,17,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,17,0,1.9680000000000002,0,Vogtlandkreis
Limbach,17,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,17,0,1.276,0,Vogtlandkreis
Muldenhammer,17,0,3.025,0,Vogtlandkreis
Netzschkau,17,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,17,0,2.106,0,Vogtlandkreis
Neumark,17,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,17,0,959.0,0,Vogtlandkreis
Pöhl,17,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,17,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,17,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,17,0,3.142,0,Vogtlandkreis
Theuma,17,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,17,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,17,0,1.222,0,Vogtlandkreis
Weischlitz,17,0,5.806,0,Vogtlandkreis
Werda,17,0,1.492,0,Vogtlandkreis
Waldenburg,1,9,4.058,2218,Zwickau
Niederfrohna,2,4,2.2359999999999998,1789,Zwickau
Fraureuth,3,8,5.105,1567,Zwickau
Oberlungwitz,4,8,5.864,1364,Zwickau
Limbach-Oberfrohna,5,27,23.895,113,Zwickau
Crinitzberg,6,2,1.874,1067,Zwickau
Bernsdorf - Zwickau,7,2,2.208,906,Zwickau
Lichtenstein/Sa.,8,10,11.177,895,Zwickau
Dennheritz,9,1,1.295,772,Zwickau
Meerane,10,9,14.001,643,Zwickau
Callenberg,11,3,4.928,609,Zwickau
Reinsdorf,12,4,7.398,541,Zwickau
Gersdorf,13,2,3.938,508,Zwickau
Hohenstein-Ernstthal,14,7,14.527000000000001,482,Zwickau
Hartenstein,15,2,4.54,441,Zwickau
Werdau,16,9,20.623,436,Zwickau
Crimmitschau,17,7,18.35,381,Zwickau
Zwickau,18,33,88.69,372,Zwickau
St. Egidien,19,1,3.2680000000000002,306,Zwickau
Wildenfels,20,1,3.552,282,Zwickau
Langenbernsdorf,21,1,3.597,278,Zwickau
Mülsen,22,3,11.057,271,Zwickau
Kirchberg,23,2,8.179,245,Zwickau
Lichtentanne,24,1,6.329,158,Zwickau
Wilkau-Haßlau,25,1,9.656,104,Zwickau
Glauchau,26,2,22.233,9,Zwickau
Hartmannsdorf b. Kirchberg,27,0,1.3730000000000002,0,Zwickau
Hirschfeld,27,0,1.162,0,Zwickau
Langenweißbach,27,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,27,0,3.872,0,Zwickau
Oberwiera,27,0,1.02,0,Zwickau
Remse,27,0,1.625,0,Zwickau
Schönberg,27,0,899.0,0,Zwickau
Nünchritz,8,4,7.725,518,Meißen
Röderaue,9,2,4.341,461,Meißen
Schönfeld,10,2,4.417,453,Meißen
Dresden,0,186,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,132,593145.0,0,Stadt Leipzig
Chemnitz,0,63,246334.0,0,Stadt Chemnitz
