Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Sehmatal,56,3,6.377999999999999,470.0,Erzgebirgskreis
Königswalde,57,1,2.22,450.0,Erzgebirgskreis
Großrückerswalde,58,1,3.3560000000000003,298.0,Erzgebirgskreis
Börnichen/Erzgeb.,59,0,985.0,0.0,Erzgebirgskreis
Kodersdorf,1,34,2.4219999999999997,1.4038,Görlitz
Weißkeißel,2,8,1.284,6231.0,Görlitz
Neusalza-Spremberg,3,19,3.3,5758.0,Görlitz
Markersdorf,4,22,3.9010000000000002,5640.0,Görlitz
Königshain,5,6,1.179,5089.0,Görlitz
Schleife,6,10,2.4,4167.0,Görlitz
Bad Muskau,7,14,3.6860000000000004,3798.0,Görlitz
Schönbach,8,4,1.09,3670.0,Görlitz
Rosenbach,9,5,1.571,3183.0,Görlitz
Großschweidnitz,10,4,1.2590000000000001,3177.0,Görlitz
Seifhennersdorf,11,11,3.66,3005.0,Görlitz
Olbersdorf,12,12,4.663,2573.0,Görlitz
Löbau,13,37,14.456,2559.0,Görlitz
Gablenz,14,4,1.595,2508.0,Görlitz
Quitzdorf am See,15,3,1.24,2419.0,Görlitz
Bernstadt a.d. Eigen,16,8,3.3539999999999996,2385.0,Görlitz
Weißwasser/O.L.,17,35,15.886,2203.0,Görlitz
Ebersbach-Neugersdorf,18,26,11.853,2194.0,Görlitz
Kottmar,19,15,7.236000000000001,2073.0,Görlitz
Reichenbach/O.L.,20,10,4.915,2035.0,Görlitz
Rietschen,21,5,2.529,1977.0,Görlitz
Groß Düben,22,2,1.069,1871.0,Görlitz
Neißeaue,23,3,1.706,1758.0,Görlitz
Leutersdorf,24,6,3.483,1723.0,Görlitz
Schöpstal,25,4,2.396,1669.0,Görlitz
Oybin,26,2,1.358,1473.0,Görlitz
Bertsdorf-Hörnitz,27,3,2.086,1438.0,Görlitz
Mittelherwigsdorf,28,5,3.634,1376.0,Görlitz
Görlitz,29,77,55.98,1375.0,Görlitz
Schönau-Berzdorf a.d. Eigen,30,2,1.46,1370.0,Görlitz
Ostritz,31,3,2.241,1339.0,Görlitz
Jonsdorf,32,2,1.548,1292.0,Görlitz
Trebendorf,33,1,854.0,1171.0,Görlitz
Krauschwitz i.d. O.L.,34,4,3.469,1153.0,Görlitz
Hohendubrau,35,2,1.882,1063.0,Görlitz
Dürrhennersdorf,36,1,986.0,1014.0,Görlitz
Oppach,37,2,2.3280000000000003,859.0,Görlitz
Zittau,38,20,25.086,797.0,Görlitz
Großschönau,39,4,5.3629999999999995,746.0,Görlitz
Herrnhut,40,4,5.837000000000001,685.0,Görlitz
Horka,41,1,1.694,590.0,Görlitz
Lawalde,42,1,1.835,545.0,Görlitz
Boxberg/O.L.,43,2,4.402,454.0,Görlitz
Niesky,44,4,9.343,428.0,Görlitz
Waldhufen,45,1,2.37,422.0,Görlitz
Rothenburg/O.L.,46,1,4.458,224.0,Görlitz
Oderwitz,47,1,5.002,200.0,Görlitz
Beiersdorf,48,0,1.14,0.0,Görlitz
Hähnichen,48,0,1.247,0.0,Görlitz
Hainewalde,48,0,1.511,0.0,Görlitz
Kreba-Neudorf,48,0,856.0,0.0,Görlitz
Mücka,48,0,959.0,0.0,Görlitz
Vierkirchen,48,0,1.663,0.0,Görlitz
Rötha,1,41,6.127999999999999,6691.0,Leipzig
Geithain,2,38,6.858,5541.0,Leipzig
Regis-Breitingen,3,14,3.897,3593.0,Leipzig
Zwenkau,4,28,9.28,3017.0,Leipzig
Lossatal,5,13,6.0489999999999995,2149.0,Leipzig
Bennewitz,6,9,4.962,1814.0,Leipzig
Elstertrebnitz,7,2,1.291,1549.0,Leipzig
Borna,8,29,19.118,1517.0,Leipzig
Böhlen,9,10,6.651,1504.0,Leipzig
Borsdorf,10,12,8.23,1458.0,Leipzig
Thallwitz,11,5,3.5580000000000003,1405.0,Leipzig
Bad Lausick,12,11,7.984,1378.0,Leipzig
Frohburg,13,17,12.443,1366.0,Leipzig
Wurzen,14,20,16.209,1234.0,Leipzig
Belgershain,15,4,3.3539999999999996,1193.0,Leipzig
Neukieritzsch,16,8,6.885,1162.0,Leipzig
Groitzsch,17,8,7.586,1055.0,Leipzig
Machern,18,7,6.723,1041.0,Leipzig
Colditz,19,8,8.422,950.0,Leipzig
Pegau,20,6,6.325,949.0,Leipzig
Brandis,21,7,9.624,727.0,Leipzig
Otterwisch,22,1,1.381,724.0,Leipzig
Markkleeberg,23,17,24.748,687.0,Leipzig
Naunhof,24,6,8.774,684.0,Leipzig
Kitzscher,25,3,5.0,600.0,Leipzig
Trebsen/Mulde,26,2,3.8169999999999997,524.0,Leipzig
Grimma,27,12,28.173000000000002,426.0,Leipzig
Markranstädt,28,6,15.780999999999999,380.0,Leipzig
Parthenstein,29,1,3.517,284.0,Leipzig
Großpösna,30,1,5.371,186.0,Leipzig
Käbschütztal,1,10,2.738,3652.0,Meißen
Radeburg,2,23,7.317,3143.0,Meißen
Niederau,3,12,4.044,2967.0,Meißen
Großenhain,4,52,18.199,2857.0,Meißen
Meißen,5,65,28.281999999999996,2298.0,Meißen
Lommatzsch,6,11,4.848,2269.0,Meißen
Nossen,7,21,10.513,1998.0,Meißen
Glaubitz,8,15,7.725,1942.0,Meißen
Gröditz,9,13,6.978,1863.0,Meißen
Wülknitz,10,8,4.341,1843.0,Meißen
Ebersbach,11,8,4.3839999999999995,1825.0,Meißen
Lampertswalde,12,7,4.417,1585.0,Meißen
Weinböhla,13,15,10.342,1450.0,Meißen
Thiendorf,14,5,3.76,1330.0,Meißen
Coswig,15,24,20.739,1157.0,Meißen
Strehla,16,4,3.721,1075.0,Meißen
Radebeul,17,26,33.894,767.0,Meißen
Moritzburg,18,5,8.326,601.0,Meißen
Zeithain,19,3,5.582000000000001,537.0,Meißen
Priestewitz,20,1,3.181,314.0,Meißen
Diera-Zehren,21,1,3.24,309.0,Meißen
Riesa,22,8,29.754,269.0,Meißen
Klipphausen,23,1,10.349,97.0,Meißen
Hirschstein,24,0,1.95,0.0,Meißen
Stauchitz,24,0,3.093,0.0,Meißen
Zettlitz,1,7,685.0,1.0219,Mittelsachsen
Dorfchemnitz,2,10,1.5390000000000001,6498.0,Mittelsachsen
Mühlau,3,10,2.117,4724.0,Mittelsachsen
Altmittweida,4,9,1.9140000000000001,4702.0,Mittelsachsen
Rechenberg-Bienenmühle,5,7,1.835,3815.0,Mittelsachsen
Frauenstein,6,10,2.772,3608.0,Mittelsachsen
Kriebstein,7,7,2.083,3361.0,Mittelsachsen
Augustusburg,8,15,4.512,3324.0,Mittelsachsen
Großweitzschen,9,9,2.741,3283.0,Mittelsachsen
Lunzenau,10,13,4.147,3135.0,Mittelsachsen
Erlau,11,9,3.178,2832.0,Mittelsachsen
Halsbrücke,12,13,5.0569999999999995,2571.0,Mittelsachsen
Bobritzsch-Hilbersdorf,13,14,5.7139999999999995,2450.0,Mittelsachsen
Flöha,14,26,10.696,2431.0,Mittelsachsen
Leisnig,15,20,8.243,2426.0,Mittelsachsen
Leubsdorf,16,8,3.298,2426.0,Mittelsachsen
Penig,17,21,8.715,2410.0,Mittelsachsen
Seelitz,18,4,1.663,2405.0,Mittelsachsen
Königshain-Wiederau,19,6,2.613,2296.0,Mittelsachsen
Rochlitz,20,13,5.71,2277.0,Mittelsachsen
Burgstädt,21,24,10.642999999999999,2255.0,Mittelsachsen
Hartha,22,15,6.949,2159.0,Mittelsachsen
Roßwein,23,16,7.502000000000001,2133.0,Mittelsachsen
Brand-Erbisdorf,24,19,9.337,2035.0,Mittelsachsen
Striegistal,25,9,4.601,1956.0,Mittelsachsen
Döbeln,26,46,23.583000000000002,1951.0,Mittelsachsen
Waldheim,27,17,8.951,1899.0,Mittelsachsen
Frankenberg/Sa.,28,26,13.94,1865.0,Mittelsachsen
Niederwiesa,29,9,4.862,1851.0,Mittelsachsen
Oberschöna,30,6,3.265,1838.0,Mittelsachsen
Rossau,31,6,3.502,1713.0,Mittelsachsen
Claußnitz,32,5,3.0269999999999997,1652.0,Mittelsachsen
Oederan,33,13,7.934,1639.0,Mittelsachsen
Mulda/Sa.,34,4,2.464,1623.0,Mittelsachsen
Hartmannsdorf,35,7,4.493,1558.0,Mittelsachsen
Freiberg,36,63,40.657,1550.0,Mittelsachsen
Neuhausen/Erzgeb.,37,4,2.592,1543.0,Mittelsachsen
Großschirma,38,8,5.596,1430.0,Mittelsachsen
Weißenborn/Erzgeb.,39,3,2.468,1216.0,Mittelsachsen
Lichtenau,40,7,7.0760000000000005,989.0,Mittelsachsen
Mittweida,41,14,14.475,967.0,Mittelsachsen
Ostrau,42,3,3.5469999999999997,846.0,Mittelsachsen
Großhartmannsdorf,43,2,2.474,808.0,Mittelsachsen
Zschaitz-Ottewig,44,1,1.298,770.0,Mittelsachsen
Königsfeld,45,1,1.391,719.0,Mittelsachsen
Hainichen,46,6,8.558,701.0,Mittelsachsen
Sayda,47,1,1.75,571.0,Mittelsachsen
Geringswalde,48,2,4.183,478.0,Mittelsachsen
Taura,49,1,2.37,422.0,Mittelsachsen
Lichtenberg/Erzgeb.,50,1,2.6919999999999997,371.0,Mittelsachsen
Reinsberg,51,1,2.8339999999999996,353.0,Mittelsachsen
Eppendorf,52,0,4.075,0.0,Mittelsachsen
Wechselburg,52,0,1.778,0.0,Mittelsachsen
Löbnitz,1,50,2.086,2.3969,Nordsachsen
Jesewitz,2,24,3.09,7767.0,Nordsachsen
Laußig,3,18,3.6439999999999997,4940.0,Nordsachsen
Zschepplin,4,14,2.8489999999999998,4914.0,Nordsachsen
Eilenburg,5,76,15.557,4885.0,Nordsachsen
Bad Düben,6,32,7.83,4087.0,Nordsachsen
Krostitz,7,16,4.033,3967.0,Nordsachsen
Mockrehna,8,19,5.041,3769.0,Nordsachsen
Schönwölkau,9,8,2.551,3136.0,Nordsachsen
Wermsdorf,10,16,5.2010000000000005,3076.0,Nordsachsen
Rackwitz,11,15,5.135,2921.0,Nordsachsen
Beilrode,12,12,4.154,2889.0,Nordsachsen
Taucha,13,42,15.745,2668.0,Nordsachsen
Dahlen,14,10,4.245,2356.0,Nordsachsen
Arzberg,15,4,1.879,2129.0,Nordsachsen
Delitzsch,16,52,24.823,2095.0,Nordsachsen
Doberschütz,17,8,4.093999999999999,1954.0,Nordsachsen
Mügeln,18,9,5.872000000000001,1533.0,Nordsachsen
Elsnig,19,2,1.3940000000000001,1435.0,Nordsachsen
Dreiheide,20,3,2.102,1427.0,Nordsachsen
Wiedemar,21,7,5.267,1329.0,Nordsachsen
Torgau,22,26,19.883,1308.0,Nordsachsen
Oschatz,23,15,14.097999999999999,1064.0,Nordsachsen
Belgern-Schildau,24,8,7.718999999999999,1036.0,Nordsachsen
Trossin,25,1,1.2429999999999999,805.0,Nordsachsen
Liebschützberg,26,2,2.975,672.0,Nordsachsen
Schkeuditz,27,11,18.312,601.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Cavertitz,29,0,2.214,0.0,Nordsachsen
Naundorf,29,0,2.247,0.0,Nordsachsen
Rathmannsdorf,1,10,912.0,1.0965,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,21,3.282,6399.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,5,1.0170000000000001,4916.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,4,14,3.6039999999999996,3885.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,8,2.0869999999999997,3833.0,Sächsische Schweiz-Osterzgebirge
Dohma,6,7,1.954,3582.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,39,12.097000000000001,3224.0,Sächsische Schweiz-Osterzgebirge
Dohna,8,16,6.183,2588.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,9,22,9.461,2325.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,10,9,4.239,2123.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,11,3,1.571,1910.0,Sächsische Schweiz-Osterzgebirge
Altenberg,12,15,7.934,1891.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,13,3,1.806,1661.0,Sächsische Schweiz-Osterzgebirge
Struppen,14,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,15,2,1.325,1509.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,16,10,6.781000000000001,1475.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,17,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Lohmen,18,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,19,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Pirna,20,45,38.422,1171.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,21,16,14.237,1124.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,22,12,11.104000000000001,1081.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,23,6,5.624,1067.0,Sächsische Schweiz-Osterzgebirge
Heidenau,24,15,16.54,907.0,Sächsische Schweiz-Osterzgebirge
Freital,25,25,39.703,630.0,Sächsische Schweiz-Osterzgebirge
Bahretal,26,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Glashütte,27,3,6.689,448.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,28,6,14.31,419.0,Sächsische Schweiz-Osterzgebirge
Stolpen,29,2,5.579,358.0,Sächsische Schweiz-Osterzgebirge
Rabenau,30,1,4.42,226.0,Sächsische Schweiz-Osterzgebirge
Kreischa,31,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Tharandt,32,1,5.439,184.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,33,0,1.0959999999999999,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,33,0,1.91,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Rodewisch,1,56,6.372999999999999,8787.0,Vogtlandkreis
Steinberg,2,23,2.7430000000000003,8385.0,Vogtlandkreis
Heinsdorfergrund,3,16,1.9680000000000002,8130.0,Vogtlandkreis
Elsterberg,4,27,3.925,6879.0,Vogtlandkreis
Pöhl,5,17,2.4819999999999998,6849.0,Vogtlandkreis
Tirpersdorf,6,9,1.3559999999999999,6637.0,Vogtlandkreis
Bergen,7,6,958.0,6263.0,Vogtlandkreis
Grünbach,8,10,1.643,6086.0,Vogtlandkreis
Neumark,9,18,2.964,6073.0,Vogtlandkreis
Adorf/Vogtl.,10,29,4.843999999999999,5987.0,Vogtlandkreis
Weischlitz,11,34,5.806,5856.0,Vogtlandkreis
Falkenstein/Vogtl.,12,46,7.947,5788.0,Vogtlandkreis
Pausa-Mühltroff,13,28,4.919,5692.0,Vogtlandkreis
Reichenbach im Vogtland,14,108,20.487,5272.0,Vogtlandkreis
Auerbach/Vogtl.,15,96,18.237000000000002,5264.0,Vogtlandkreis
Ellefeld,16,13,2.546,5106.0,Vogtlandkreis
Lengenfeld,17,35,7.124,4913.0,Vogtlandkreis
Rosenbach/Vogtl.,18,20,4.133,4839.0,Vogtlandkreis
Mühlental,19,6,1.276,4702.0,Vogtlandkreis
Netzschkau,20,18,3.8539999999999996,4670.0,Vogtlandkreis
Oelsnitz/Vogtl.,21,46,10.142999999999999,4535.0,Vogtlandkreis
Schöneck/Vogtl.,22,14,3.142,4456.0,Vogtlandkreis
Bad Brambach,23,8,1.8330000000000002,4364.0,Vogtlandkreis
Muldenhammer,24,13,3.025,4298.0,Vogtlandkreis
Neustadt/Vogtl.,25,4,959.0,4171.0,Vogtlandkreis
Treuen,26,32,7.784,4111.0,Vogtlandkreis
Werda,27,6,1.492,4021.0,Vogtlandkreis
Theuma,28,4,1.0190000000000001,3925.0,Vogtlandkreis
Plauen,29,228,64.597,3530.0,Vogtlandkreis
Klingenthal,30,28,8.184,3421.0,Vogtlandkreis
Triebel/Vogtl.,31,4,1.222,3273.0,Vogtlandkreis
Markneukirchen,32,20,7.47,2677.0,Vogtlandkreis
Bösenbrunn,33,3,1.1420000000000001,2627.0,Vogtlandkreis
Neuensalz,34,5,2.106,2374.0,Vogtlandkreis
Limbach,35,3,1.4269999999999998,2102.0,Vogtlandkreis
Eichigt,36,2,1.192,1678.0,Vogtlandkreis
Bad Elster,37,3,3.675,816.0,Vogtlandkreis
Crinitzberg,1,33,1.874,1.7609,Zwickau
Langenbernsdorf,2,32,3.597,8896.0,Zwickau
Kirchberg,3,55,8.179,6725.0,Zwickau
Mülsen,4,53,11.057,4793.0,Zwickau
Waldenburg,5,19,4.058,4682.0,Zwickau
Oberwiera,6,4,1.02,3922.0,Zwickau
Lichtentanne,7,24,6.329,3792.0,Zwickau
Reinsdorf,8,28,7.398,3785.0,Zwickau
Hirschfeld,9,4,1.162,3442.0,Zwickau
Neukirchen/Pleiße,10,13,3.872,3357.0,Zwickau
Bernsdorf,11,7,2.208,3170.0,Zwickau
Niederfrohna,12,7,2.2359999999999998,3131.0,Zwickau
Glauchau,13,62,22.233,2789.0,Zwickau
Callenberg,14,11,4.928,2232.0,Zwickau
Schönberg,15,2,899.0,2225.0,Zwickau
Hartmannsdorf b. Kirchberg,16,3,1.3730000000000002,2185.0,Zwickau
St. Egidien,17,7,3.2680000000000002,2142.0,Zwickau
Gersdorf,18,8,3.938,2031.0,Zwickau
Werdau,19,41,20.623,1988.0,Zwickau
Oberlungwitz,20,11,5.864,1876.0,Zwickau
Zwickau,21,158,88.69,1781.0,Zwickau
Hohenstein-Ernstthal,22,25,14.527000000000001,1721.0,Zwickau
Meerane,23,24,14.001,1714.0,Zwickau
Wildenfels,24,6,3.552,1689.0,Zwickau
Langenweißbach,25,4,2.4730000000000003,1617.0,Zwickau
Limbach-Oberfrohna,26,38,23.895,1590.0,Zwickau
Crimmitschau,27,29,18.35,1580.0,Zwickau
Hartenstein,28,7,4.54,1542.0,Zwickau
Wilkau-Haßlau,29,12,9.656,1243.0,Zwickau
Fraureuth,30,6,5.105,1175.0,Zwickau
Dennheritz,31,1,1.295,772.0,Zwickau
Lichtenstein/Sa.,32,8,11.177,716.0,Zwickau
Remse,33,1,1.625,615.0,Zwickau
Nünchritz,8,15,7.725,1942.0,Meißen
Röderaue,10,8,4.341,1843.0,Meißen
Schönfeld,12,7,4.417,1585.0,Meißen
Dresden,0,519,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,500,593145.0,0.0,Stadt Leipzig
Chemnitz,0,364,246334.0,0.0,Stadt Chemnitz
