Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wachau,53,1,4.273,234.0,Bautzen
Kubschütz,54,0,2.529,0.0,Bautzen
Neukirch,54,0,1.619,0.0,Bautzen
Oßling,54,0,2.26,0.0,Bautzen
Schwepnitz,54,0,2.478,0.0,Bautzen
Deutschneudorf,1,9,990.0,9091.0,Erzgebirgskreis
Seiffen/Erzgeb.,2,16,2.0980000000000003,7626.0,Erzgebirgskreis
Gornsdorf,3,13,1.911,6803.0,Erzgebirgskreis
Gornau/Erzgeb.,4,25,3.767,6637.0,Erzgebirgskreis
Drebach,5,33,5.127000000000001,6437.0,Erzgebirgskreis
Wolkenstein,6,23,3.8989999999999996,5899.0,Erzgebirgskreis
Oberwiesenthal,7,12,2.0780000000000003,5775.0,Erzgebirgskreis
Eibenstock,8,41,7.261,5647.0,Erzgebirgskreis
Niederdorf,9,7,1.28,5469.0,Erzgebirgskreis
Thalheim/Erzgeb.,10,32,5.952000000000001,5376.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,11,58,10.950999999999999,5296.0,Erzgebirgskreis
Auerbach,12,13,2.455,5295.0,Erzgebirgskreis
Zwönitz,13,62,11.927,5198.0,Erzgebirgskreis
Gelenau/Erzgeb.,14,21,4.133,5081.0,Erzgebirgskreis
Börnichen/Erzgeb.,15,5,985.0,5076.0,Erzgebirgskreis
Großolbersdorf,16,14,2.7960000000000003,5007.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,17,26,5.204,4996.0,Erzgebirgskreis
Niederwürschnitz,18,12,2.5789999999999997,4653.0,Erzgebirgskreis
Thum,19,23,5.118,4494.0,Erzgebirgskreis
Burkhardtsdorf,20,27,6.117999999999999,4413.0,Erzgebirgskreis
Schönheide,21,19,4.3660000000000005,4352.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,22,22,5.476,4018.0,Erzgebirgskreis
Raschau-Markersbach,23,20,4.997,4002.0,Erzgebirgskreis
Grünhain-Beierfeld,24,22,5.851,376.0,Erzgebirgskreis
Lößnitz,25,29,8.201,3536.0,Erzgebirgskreis
Crottendorf,26,14,4.052,3455.0,Erzgebirgskreis
Annaberg-Buchholz,27,66,19.619,3364.0,Erzgebirgskreis
Lauter-Bernsbach,28,28,8.628,3245.0,Erzgebirgskreis
Schneeberg,29,43,13.873,310.0,Erzgebirgskreis
Grünhainichen,30,10,3.346,2989.0,Erzgebirgskreis
Zschopau,31,26,9.17,2835.0,Erzgebirgskreis
Aue-Bad Schlema,32,57,20.352999999999998,2801.0,Erzgebirgskreis
Pockau-Lengefeld,33,21,7.539,2786.0,Erzgebirgskreis
Tannenberg,34,3,1.101,2725.0,Erzgebirgskreis
Neukirchen/Erzgeb.,35,18,6.907,2606.0,Erzgebirgskreis
Stollberg/Erzgeb.,36,29,11.3,2566.0,Erzgebirgskreis
Schlettau,37,6,2.3680000000000003,2534.0,Erzgebirgskreis
Lugau/Erzgeb.,38,19,8.005,2374.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,39,39,16.447,2371.0,Erzgebirgskreis
Mildenau,40,8,3.3989999999999996,2354.0,Erzgebirgskreis
Königswalde,41,5,2.22,2252.0,Erzgebirgskreis
Bockau,42,5,2.225,2247.0,Erzgebirgskreis
Stützengrün,43,7,3.1460000000000004,2225.0,Erzgebirgskreis
Bärenstein,44,5,2.282,2191.0,Erzgebirgskreis
Marienberg,45,37,16.906,2189.0,Erzgebirgskreis
Sehmatal,46,13,6.377999999999999,2038.0,Erzgebirgskreis
Scheibenberg,47,4,2.083,192.0,Erzgebirgskreis
Zschorlau,48,10,5.235,191.0,Erzgebirgskreis
Jöhstadt,49,5,2.62,1908.0,Erzgebirgskreis
Ehrenfriedersdorf,50,8,4.68,1709.0,Erzgebirgskreis
Amtsberg,51,6,3.6889999999999996,1626.0,Erzgebirgskreis
Großrückerswalde,52,5,3.3560000000000003,149.0,Erzgebirgskreis
Geyer,53,5,3.403,1469.0,Erzgebirgskreis
Hohndorf,54,5,3.486,1434.0,Erzgebirgskreis
Thermalbad Wiesenbad,55,4,3.242,1234.0,Erzgebirgskreis
Elterlein,56,3,2.8489999999999998,1053.0,Erzgebirgskreis
Johanngeorgenstadt,57,4,3.897,1026.0,Erzgebirgskreis
Olbernhau,58,8,10.84,738.0,Erzgebirgskreis
Heidersdorf,59,0,784.0,0.0,Erzgebirgskreis
Dürrhennersdorf,1,9,986.0,9128.0,Görlitz
Neusalza-Spremberg,2,20,3.3,6061.0,Görlitz
Lawalde,3,11,1.835,5995.0,Görlitz
Bernstadt a.d. Eigen,4,18,3.3539999999999996,5367.0,Görlitz
Rietschen,5,13,2.529,514.0,Görlitz
Rosenbach,6,8,1.571,5092.0,Görlitz
Hähnichen,7,6,1.247,4812.0,Görlitz
Vierkirchen,8,8,1.663,4811.0,Görlitz
Schönau-Berzdorf a.d. Eigen,9,7,1.46,4795.0,Görlitz
Hohendubrau,10,9,1.882,4782.0,Görlitz
Horka,11,7,1.694,4132.0,Görlitz
Beiersdorf,12,4,1.14,3509.0,Görlitz
Herrnhut,13,20,5.837000000000001,3426.0,Görlitz
Niesky,14,31,9.343,3318.0,Görlitz
Kodersdorf,15,8,2.4219999999999997,3303.0,Görlitz
Seifhennersdorf,16,12,3.66,3279.0,Görlitz
Schöpstal,17,7,2.396,2922.0,Görlitz
Groß Düben,18,3,1.069,2806.0,Görlitz
Löbau,19,40,14.456,2767.0,Görlitz
Mittelherwigsdorf,20,10,3.634,2752.0,Görlitz
Quitzdorf am See,21,3,1.24,2419.0,Görlitz
Trebendorf,22,2,854.0,2342.0,Görlitz
Oybin,23,3,1.358,2209.0,Görlitz
Waldhufen,24,5,2.37,211.0,Görlitz
Ebersbach-Neugersdorf,25,25,11.853,2109.0,Görlitz
Mücka,26,2,959.0,2086.0,Görlitz
Kottmar,27,15,7.236000000000001,2073.0,Görlitz
Markersdorf,28,8,3.9010000000000002,2051.0,Görlitz
Schönbach,29,2,1.09,1835.0,Görlitz
Ostritz,30,4,2.241,1785.0,Görlitz
Leutersdorf,31,6,3.483,1723.0,Görlitz
Schleife,32,4,2.4,1667.0,Görlitz
Zittau,33,41,25.086,1634.0,Görlitz
Oderwitz,34,8,5.002,1599.0,Görlitz
Boxberg/O.L.,35,7,4.402,159.0,Görlitz
Großschweidnitz,36,2,1.2590000000000001,1589.0,Görlitz
Großschönau,37,8,5.3629999999999995,1492.0,Görlitz
Krauschwitz i.d. O.L.,38,5,3.469,1441.0,Görlitz
Bertsdorf-Hörnitz,39,3,2.086,1438.0,Görlitz
Görlitz,40,80,55.98,1429.0,Görlitz
Reichenbach/O.L.,41,7,4.915,1424.0,Görlitz
Kreba-Neudorf,42,1,856.0,1168.0,Görlitz
Bad Muskau,43,4,3.6860000000000004,1085.0,Görlitz
Olbersdorf,44,5,4.663,1072.0,Görlitz
Weißwasser/O.L.,45,14,15.886,881.0,Görlitz
Weißkeißel,46,1,1.284,779.0,Görlitz
Rothenburg/O.L.,47,3,4.458,673.0,Görlitz
Hainewalde,48,1,1.511,662.0,Görlitz
Jonsdorf,49,1,1.548,646.0,Görlitz
Oppach,50,1,2.3280000000000003,43.0,Görlitz
Gablenz,51,0,1.595,0.0,Görlitz
Königshain,51,0,1.179,0.0,Görlitz
Neißeaue,51,0,1.706,0.0,Görlitz
Belgershain,1,15,3.3539999999999996,4472.0,Leipzig
Frohburg,2,37,12.443,2974.0,Leipzig
Neukieritzsch,3,20,6.885,2905.0,Leipzig
Zwenkau,4,25,9.28,2694.0,Leipzig
Geithain,5,18,6.858,2625.0,Leipzig
Borna,6,49,19.118,2563.0,Leipzig
Bad Lausick,7,17,7.984,2129.0,Leipzig
Bennewitz,8,10,4.962,2015.0,Leipzig
Lossatal,9,12,6.0489999999999995,1984.0,Leipzig
Wurzen,10,32,16.209,1974.0,Leipzig
Grimma,11,54,28.173000000000002,1917.0,Leipzig
Regis-Breitingen,12,7,3.897,1796.0,Leipzig
Machern,13,12,6.723,1785.0,Leipzig
Colditz,14,15,8.422,1781.0,Leipzig
Großpösna,15,9,5.371,1676.0,Leipzig
Brandis,16,16,9.624,1663.0,Leipzig
Borsdorf,17,13,8.23,158.0,Leipzig
Otterwisch,18,2,1.381,1448.0,Leipzig
Kitzscher,19,7,5.0,140.0,Leipzig
Markkleeberg,20,34,24.748,1374.0,Leipzig
Groitzsch,21,10,7.586,1318.0,Leipzig
Parthenstein,22,4,3.517,1137.0,Leipzig
Thallwitz,23,4,3.5580000000000003,1124.0,Leipzig
Pegau,24,6,6.325,949.0,Leipzig
Naunhof,25,7,8.774,798.0,Leipzig
Markranstädt,26,12,15.780999999999999,76.0,Leipzig
Böhlen,27,4,6.651,601.0,Leipzig
Rötha,28,3,6.127999999999999,49.0,Leipzig
Trebsen/Mulde,29,1,3.8169999999999997,262.0,Leipzig
Elstertrebnitz,30,0,1.291,0.0,Leipzig
Thiendorf,1,23,3.76,6117.0,Meißen
Nossen,2,53,10.513,5041.0,Meißen
Ebersbach,3,19,4.3839999999999995,4334.0,Meißen
Klipphausen,4,38,10.349,3672.0,Meißen
Lampertswalde,5,15,4.417,3396.0,Meißen
Gröditz,6,22,6.978,3153.0,Meißen
Stauchitz,7,9,3.093,291.0,Meißen
Priestewitz,8,9,3.181,2829.0,Meißen
Diera-Zehren,9,9,3.24,2778.0,Meißen
Großenhain,10,44,18.199,2418.0,Meißen
Radeburg,11,17,7.317,2323.0,Meißen
Lommatzsch,12,10,4.848,2063.0,Meißen
Coswig,13,39,20.739,1881.0,Meißen
Käbschütztal,14,5,2.738,1826.0,Meißen
Hirschstein,15,3,1.95,1538.0,Meißen
Riesa,16,44,29.754,1479.0,Meißen
Meißen,17,36,28.281999999999996,1273.0,Meißen
Zeithain,18,7,5.582000000000001,1254.0,Meißen
Radebeul,19,40,33.894,118.0,Meißen
Weinböhla,20,11,10.342,1064.0,Meißen
Moritzburg,21,8,8.326,961.0,Meißen
Wülknitz,22,4,4.341,921.0,Meißen
Glaubitz,23,7,7.725,906.0,Meißen
Strehla,24,3,3.721,806.0,Meißen
Niederau,25,1,4.044,247.0,Meißen
Frauenstein,1,28,2.772,1.0101,Mittelsachsen
Mühlau,2,16,2.117,7558.0,Mittelsachsen
Leubsdorf,3,21,3.298,6367.0,Mittelsachsen
Eppendorf,4,23,4.075,5644.0,Mittelsachsen
Oederan,5,43,7.934,542.0,Mittelsachsen
Brand-Erbisdorf,6,46,9.337,4927.0,Mittelsachsen
Weißenborn/Erzgeb.,7,12,2.468,4862.0,Mittelsachsen
Zettlitz,8,3,685.0,438.0,Mittelsachsen
Taura,9,10,2.37,4219.0,Mittelsachsen
Augustusburg,10,19,4.512,4211.0,Mittelsachsen
Halsbrücke,11,21,5.0569999999999995,4153.0,Mittelsachsen
Striegistal,12,19,4.601,413.0,Mittelsachsen
Dorfchemnitz,13,6,1.5390000000000001,3899.0,Mittelsachsen
Zschaitz-Ottewig,14,5,1.298,3852.0,Mittelsachsen
Oberschöna,15,12,3.265,3675.0,Mittelsachsen
Königsfeld,16,5,1.391,3595.0,Mittelsachsen
Großschirma,17,20,5.596,3574.0,Mittelsachsen
Niederwiesa,18,17,4.862,3497.0,Mittelsachsen
Roßwein,19,26,7.502000000000001,3466.0,Mittelsachsen
Hartmannsdorf,20,15,4.493,3339.0,Mittelsachsen
Bobritzsch-Hilbersdorf,21,19,5.7139999999999995,3325.0,Mittelsachsen
Flöha,22,35,10.696,3272.0,Mittelsachsen
Hainichen,23,27,8.558,3155.0,Mittelsachsen
Lichtenau,24,22,7.0760000000000005,3109.0,Mittelsachsen
Ostrau,25,11,3.5469999999999997,3101.0,Mittelsachsen
Lichtenberg/Erzgeb.,26,8,2.6919999999999997,2972.0,Mittelsachsen
Großhartmannsdorf,27,7,2.474,2829.0,Mittelsachsen
Freiberg,28,115,40.657,2829.0,Mittelsachsen
Burgstädt,29,28,10.642999999999999,2631.0,Mittelsachsen
Frankenberg/Sa.,30,36,13.94,2582.0,Mittelsachsen
Leisnig,31,20,8.243,2426.0,Mittelsachsen
Hartha,32,15,6.949,2159.0,Mittelsachsen
Penig,33,18,8.715,2065.0,Mittelsachsen
Rochlitz,34,11,5.71,1926.0,Mittelsachsen
Kriebstein,35,4,2.083,192.0,Mittelsachsen
Döbeln,36,45,23.583000000000002,1908.0,Mittelsachsen
Großweitzschen,37,5,2.741,1824.0,Mittelsachsen
Reinsberg,38,5,2.8339999999999996,1764.0,Mittelsachsen
Rossau,39,6,3.502,1713.0,Mittelsachsen
Neuhausen/Erzgeb.,40,4,2.592,1543.0,Mittelsachsen
Lunzenau,41,6,4.147,1447.0,Mittelsachsen
Geringswalde,42,6,4.183,1434.0,Mittelsachsen
Waldheim,43,12,8.951,1341.0,Mittelsachsen
Claußnitz,44,4,3.0269999999999997,1321.0,Mittelsachsen
Mittweida,45,19,14.475,1313.0,Mittelsachsen
Mulda/Sa.,46,3,2.464,1218.0,Mittelsachsen
Königshain-Wiederau,47,3,2.613,1148.0,Mittelsachsen
Wechselburg,48,2,1.778,1125.0,Mittelsachsen
Rechenberg-Bienenmühle,49,2,1.835,109.0,Mittelsachsen
Seelitz,50,1,1.663,601.0,Mittelsachsen
Sayda,51,1,1.75,571.0,Mittelsachsen
Altmittweida,52,1,1.9140000000000001,522.0,Mittelsachsen
Erlau,53,1,3.178,315.0,Mittelsachsen
Naundorf,1,15,2.247,6676.0,Nordsachsen
Trossin,2,6,1.2429999999999999,4827.0,Nordsachsen
Jesewitz,3,13,3.09,4207.0,Nordsachsen
Mügeln,4,23,5.872000000000001,3917.0,Nordsachsen
Wermsdorf,5,18,5.2010000000000005,3461.0,Nordsachsen
Löbnitz,6,7,2.086,3356.0,Nordsachsen
Doberschütz,7,13,4.093999999999999,3175.0,Nordsachsen
Oschatz,8,41,14.097999999999999,2908.0,Nordsachsen
Zschepplin,9,8,2.8489999999999998,2808.0,Nordsachsen
Wiedemar,10,9,5.267,1709.0,Nordsachsen
Delitzsch,11,41,24.823,1652.0,Nordsachsen
Rackwitz,12,8,5.135,1558.0,Nordsachsen
Elsnig,13,2,1.3940000000000001,1435.0,Nordsachsen
Eilenburg,14,22,15.557,1414.0,Nordsachsen
Torgau,15,27,19.883,1358.0,Nordsachsen
Liebschützberg,16,4,2.975,1345.0,Nordsachsen
Krostitz,17,5,4.033,124.0,Nordsachsen
Dahlen,18,5,4.245,1178.0,Nordsachsen
Taucha,19,17,15.745,108.0,Nordsachsen
Arzberg,20,2,1.879,1064.0,Nordsachsen
Belgern-Schildau,21,8,7.718999999999999,1036.0,Nordsachsen
Beilrode,22,4,4.154,963.0,Nordsachsen
Dreiheide,23,2,2.102,951.0,Nordsachsen
Bad Düben,24,7,7.83,894.0,Nordsachsen
Schkeuditz,25,15,18.312,819.0,Nordsachsen
Mockrehna,26,4,5.041,793.0,Nordsachsen
Cavertitz,27,1,2.214,452.0,Nordsachsen
Dommitzsch,28,1,2.458,407.0,Nordsachsen
Schönwölkau,29,1,2.551,392.0,Nordsachsen
Laußig,30,0,3.6439999999999997,0.0,Nordsachsen
Hermsdorf/Erzgeb.,1,5,768.0,651.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,2,6,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,8,1.91,4188.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,28,6.781000000000001,4129.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,5,35,9.461,3699.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,7,2.0869999999999997,3354.0,Sächsische Schweiz-Osterzgebirge
Rabenau,7,14,4.42,3167.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,8,10,3.282,3047.0,Sächsische Schweiz-Osterzgebirge
Glashütte,9,17,6.689,2541.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,10,9,3.6039999999999996,2497.0,Sächsische Schweiz-Osterzgebirge
Tharandt,11,13,5.439,239.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,12,34,14.237,2388.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,13,3,1.325,2264.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,14,27,12.097000000000001,2232.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,15,4,1.806,2215.0,Sächsische Schweiz-Osterzgebirge
Kreischa,16,10,4.532,2207.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,17,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Heidenau,18,35,16.54,2116.0,Sächsische Schweiz-Osterzgebirge
Lohmen,19,6,3.0839999999999996,1946.0,Sächsische Schweiz-Osterzgebirge
Freital,20,76,39.703,1914.0,Sächsische Schweiz-Osterzgebirge
Stolpen,21,10,5.579,1792.0,Sächsische Schweiz-Osterzgebirge
Struppen,22,4,2.512,1592.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,23,22,14.31,1537.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,24,2,1.5859999999999999,1261.0,Sächsische Schweiz-Osterzgebirge
Pirna,25,47,38.422,1223.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,26,1,1.0959999999999999,912.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,27,9,11.104000000000001,811.0,Sächsische Schweiz-Osterzgebirge
Dohna,28,5,6.183,809.0,Sächsische Schweiz-Osterzgebirge
Bahretal,29,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Altenberg,30,3,7.934,378.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,31,1,4.239,236.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,32,1,5.624,178.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,33,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,33,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Heinsdorfergrund,1,10,1.9680000000000002,5081.0,Vogtlandkreis
Eichigt,2,5,1.192,4195.0,Vogtlandkreis
Schöneck/Vogtl.,3,13,3.142,4137.0,Vogtlandkreis
Steinberg,4,10,2.7430000000000003,3646.0,Vogtlandkreis
Bösenbrunn,5,4,1.1420000000000001,3503.0,Vogtlandkreis
Elsterberg,6,12,3.925,3057.0,Vogtlandkreis
Grünbach,7,5,1.643,3043.0,Vogtlandkreis
Tirpersdorf,8,4,1.3559999999999999,295.0,Vogtlandkreis
Neuensalz,9,5,2.106,2374.0,Vogtlandkreis
Muldenhammer,10,7,3.025,2314.0,Vogtlandkreis
Rosenbach/Vogtl.,11,9,4.133,2178.0,Vogtlandkreis
Limbach,12,3,1.4269999999999998,2102.0,Vogtlandkreis
Bergen,13,2,958.0,2088.0,Vogtlandkreis
Neustadt/Vogtl.,14,2,959.0,2086.0,Vogtlandkreis
Oelsnitz/Vogtl.,15,20,10.142999999999999,1972.0,Vogtlandkreis
Theuma,16,2,1.0190000000000001,1963.0,Vogtlandkreis
Klingenthal,17,16,8.184,1955.0,Vogtlandkreis
Falkenstein/Vogtl.,18,15,7.947,1888.0,Vogtlandkreis
Treuen,19,14,7.784,1799.0,Vogtlandkreis
Plauen,20,109,64.597,1687.0,Vogtlandkreis
Adorf/Vogtl.,21,8,4.843999999999999,1652.0,Vogtlandkreis
Auerbach/Vogtl.,22,30,18.237000000000002,1645.0,Vogtlandkreis
Bad Brambach,23,3,1.8330000000000002,1637.0,Vogtlandkreis
Pausa-Mühltroff,24,8,4.919,1626.0,Vogtlandkreis
Ellefeld,25,4,2.546,1571.0,Vogtlandkreis
Rodewisch,26,10,6.372999999999999,1569.0,Vogtlandkreis
Neumark,27,4,2.964,135.0,Vogtlandkreis
Reichenbach im Vogtland,28,26,20.487,1269.0,Vogtlandkreis
Pöhl,29,3,2.4819999999999998,1209.0,Vogtlandkreis
Weischlitz,30,7,5.806,1206.0,Vogtlandkreis
Bad Elster,31,4,3.675,1088.0,Vogtlandkreis
Lengenfeld,32,7,7.124,983.0,Vogtlandkreis
Triebel/Vogtl.,33,1,1.222,818.0,Vogtlandkreis
Mühlental,34,1,1.276,784.0,Vogtlandkreis
Werda,35,1,1.492,67.0,Vogtlandkreis
Markneukirchen,36,4,7.47,535.0,Vogtlandkreis
Netzschkau,37,1,3.8539999999999996,259.0,Vogtlandkreis
Oberlungwitz,1,54,5.864,9209.0,Zwickau
Hohenstein-Ernstthal,2,74,14.527000000000001,5094.0,Zwickau
Limbach-Oberfrohna,3,119,23.895,498.0,Zwickau
Niederfrohna,4,9,2.2359999999999998,4025.0,Zwickau
St. Egidien,5,13,3.2680000000000002,3978.0,Zwickau
Wildenfels,6,13,3.552,366.0,Zwickau
Hartmannsdorf b. Kirchberg,7,5,1.3730000000000002,3642.0,Zwickau
Hirschfeld,8,4,1.162,3442.0,Zwickau
Glauchau,9,64,22.233,2879.0,Zwickau
Callenberg,10,14,4.928,2841.0,Zwickau
Reinsdorf,11,21,7.398,2839.0,Zwickau
Bernsdorf - Zwickau,12,6,2.208,2717.0,Zwickau
Crinitzberg,13,5,1.874,2668.0,Zwickau
Crimmitschau,14,47,18.35,2561.0,Zwickau
Fraureuth,15,13,5.105,2547.0,Zwickau
Mülsen,16,28,11.057,2532.0,Zwickau
Langenbernsdorf,17,9,3.597,2502.0,Zwickau
Langenweißbach,18,6,2.4730000000000003,2426.0,Zwickau
Zwickau,19,213,88.69,2402.0,Zwickau
Dennheritz,20,3,1.295,2317.0,Zwickau
Hartenstein,21,10,4.54,2203.0,Zwickau
Werdau,22,45,20.623,2182.0,Zwickau
Lichtenstein/Sa.,23,24,11.177,2147.0,Zwickau
Oberwiera,24,2,1.02,1961.0,Zwickau
Meerane,25,26,14.001,1857.0,Zwickau
Remse,26,3,1.625,1846.0,Zwickau
Gersdorf,27,7,3.938,1778.0,Zwickau
Wilkau-Haßlau,28,17,9.656,1761.0,Zwickau
Lichtentanne,29,11,6.329,1738.0,Zwickau
Kirchberg,30,13,8.179,1589.0,Zwickau
Waldenburg,31,4,4.058,986.0,Zwickau
Neukirchen/Pleiße,32,3,3.872,775.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,23,7,7.725,906.0,Meißen
Röderaue,22,4,4.341,921.0,Meißen
Schönfeld,5,15,4.417,3396.0,Meißen
Dresden,0,626,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,577,593145.0,0.0,Stadt Leipzig
Chemnitz,0,542,246334.0,0.0,Stadt Chemnitz
