Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Regis-Breitingen,11,54,3.833,1.4088,Leipzig
Pegau,12,90,6.5,1.3846,Leipzig
Markkleeberg,13,318,24.595,1.2929,Leipzig
Zwenkau,14,113,9.274,1.2185,Leipzig
Markranstädt,15,181,15.885,1.1394,Leipzig
Bad Lausick,16,88,8.097999999999999,1.0867,Leipzig
Groitzsch,17,82,7.582000000000001,1.0815,Leipzig
Kitzscher,18,54,5.142,1.0502,Leipzig
Grimma,19,295,28.129,1.0487,Leipzig
Neukieritzsch,20,71,6.834,1.0389,Leipzig
Trebsen/Mulde,21,38,3.7880000000000003,1.0032,Leipzig
Wurzen,22,155,16.176,9582.0,Leipzig
Brandis,23,88,9.649,912.0,Leipzig
Großpösna,24,49,5.431,9022.0,Leipzig
Belgershain,25,28,3.375,8296.0,Leipzig
Parthenstein,26,29,3.552,8164.0,Leipzig
Böhlen,27,52,6.657,7811.0,Leipzig
Naunhof,28,59,8.714,6771.0,Leipzig
Lossatal,29,36,6.011,5989.0,Leipzig
Colditz,30,45,8.34,5396.0,Leipzig
Meißen,1,363,28.142,1.2899,Meißen
Radeburg,2,89,7.237,1.2298,Meißen
Radebeul,3,400,33.939,1.1786,Meißen
Großenhain,4,206,18.043,1.1417,Meißen
Niederau,5,46,4.071000000000001,1.1299,Meißen
Hirschstein,6,22,1.9680000000000002,1.1179,Meißen
Thiendorf,7,39,3.815,1.0223,Meißen
Stauchitz,8,30,3.108,9653.0,Meißen
Priestewitz,9,30,3.167,9473.0,Meißen
Klipphausen,10,92,10.309000000000001,8924.0,Meißen
Diera-Zehren,11,28,3.222,869.0,Meißen
Lampertswalde,12,36,4.322,8329.0,Meißen
Weinböhla,13,86,10.398,8271.0,Meißen
Riesa,14,239,28.995,8243.0,Meißen
Coswig,15,164,20.516,7994.0,Meißen
Glaubitz,16,58,7.506,7727.0,Meißen
Lommatzsch,17,37,4.813,7688.0,Meißen
Käbschütztal,18,21,2.755,7623.0,Meißen
Zeithain,19,36,5.5120000000000005,6531.0,Meißen
Nossen,20,62,10.494000000000002,5908.0,Meißen
Strehla,21,21,3.6860000000000004,5697.0,Meißen
Ebersbach,22,23,4.334,5307.0,Meißen
Moritzburg,23,43,8.362,5142.0,Meißen
Gröditz,24,34,6.879,4943.0,Meißen
Wülknitz,25,9,4.228,2129.0,Meißen
Zschaitz-Ottewig,1,33,1.3030000000000002,2.5326,Mittelsachsen
Bobritzsch-Hilbersdorf,2,83,5.662000000000001,1.4659,Mittelsachsen
Altmittweida,3,27,1.88,1.4362,Mittelsachsen
Augustusburg,4,63,4.488,1.4037,Mittelsachsen
Dorfchemnitz,5,21,1.516,1.3852,Mittelsachsen
Sayda,6,21,1.714,1.2252,Mittelsachsen
Wechselburg,7,20,1.7730000000000001,1.128,Mittelsachsen
Oederan,8,87,7.867999999999999,1.1057,Mittelsachsen
Großweitzschen,9,27,2.715,9945.0,Mittelsachsen
Königshain-Wiederau,10,25,2.5810000000000004,9686.0,Mittelsachsen
Seelitz,11,16,1.6740000000000002,9558.0,Mittelsachsen
Lunzenau,12,39,4.095,9524.0,Mittelsachsen
Döbeln,13,193,23.386,8253.0,Mittelsachsen
Frankenberg/Sa.,14,106,13.759,7704.0,Mittelsachsen
Mittweida,15,109,14.189,7682.0,Mittelsachsen
Flöha,16,78,10.565,7383.0,Mittelsachsen
Frauenstein,17,20,2.73,7326.0,Mittelsachsen
Hartmannsdorf,18,32,4.4,7273.0,Mittelsachsen
Leubsdorf,19,23,3.265,7044.0,Mittelsachsen
Waldheim,20,63,8.954,7036.0,Mittelsachsen
Penig,21,58,8.566,6771.0,Mittelsachsen
Neuhausen/Erzgeb.,22,17,2.543,6685.0,Mittelsachsen
Rossau,23,22,3.48,6322.0,Mittelsachsen
Niederwiesa,24,30,4.821000000000001,6223.0,Mittelsachsen
Hartha,25,42,6.807,617.0,Mittelsachsen
Ostrau,26,21,3.5,600.0,Mittelsachsen
Lichtenau,27,41,7.058,5809.0,Mittelsachsen
Striegistal,28,26,4.582,5674.0,Mittelsachsen
Claußnitz,29,17,3.008,5652.0,Mittelsachsen
Leisnig,30,46,8.215,560.0,Mittelsachsen
Rechenberg-Bienenmühle,31,10,1.814,5513.0,Mittelsachsen
Burgstädt,32,57,10.485999999999999,5436.0,Mittelsachsen
Freiberg,33,215,39.755,5408.0,Mittelsachsen
Großhartmannsdorf,34,13,2.451,5304.0,Mittelsachsen
Großschirma,35,29,5.52,5254.0,Mittelsachsen
Mühlau,36,11,2.127,5172.0,Mittelsachsen
Eppendorf,37,20,4.008,499.0,Mittelsachsen
Rochlitz,38,28,5.62,4982.0,Mittelsachsen
Erlau,39,15,3.139,4779.0,Mittelsachsen
Hainichen,40,38,8.471,4486.0,Mittelsachsen
Lichtenberg/Erzgeb.,41,12,2.678,4481.0,Mittelsachsen
Weißenborn/Erzgeb.,42,11,2.477,4441.0,Mittelsachsen
Kriebstein,43,9,2.04,4412.0,Mittelsachsen
Königsfeld,44,6,1.374,4367.0,Mittelsachsen
Roßwein,45,30,7.355,4079.0,Mittelsachsen
Mulda/Sa.,46,10,2.455,4073.0,Mittelsachsen
Geringswalde,47,16,4.163,3843.0,Mittelsachsen
Oberschöna,48,12,3.3080000000000003,3628.0,Mittelsachsen
Brand-Erbisdorf,49,33,9.134,3613.0,Mittelsachsen
Taura,50,6,2.307,2601.0,Mittelsachsen
Reinsberg,51,6,2.819,2128.0,Mittelsachsen
Zettlitz,52,1,661.0,1513.0,Mittelsachsen
Halsbrücke,53,7,5.084,1377.0,Mittelsachsen
Jesewitz,1,88,3.096,2.8424,Nordsachsen
Wiedemar,2,95,5.355,1.774,Nordsachsen
Schkeuditz,3,312,18.394000000000002,1.6962,Nordsachsen
Wermsdorf,4,86,5.205,1.6523,Nordsachsen
Taucha,5,256,15.742,1.6262,Nordsachsen
Liebschützberg,6,48,2.972,1.6151,Nordsachsen
Trossin,7,18,1.25,1.44,Nordsachsen
Dahlen,8,59,4.166,1.4162,Nordsachsen
Doberschütz,9,56,4.074,1.3746,Nordsachsen
Eilenburg,10,206,15.707,1.3115,Nordsachsen
Mügeln,11,76,5.813,1.3074,Nordsachsen
Dommitzsch,12,30,2.418,1.2407,Nordsachsen
Torgau,13,239,19.712,1.2125,Nordsachsen
Zschepplin,14,30,2.863,1.0479,Nordsachsen
Krostitz,15,40,4.0969999999999995,9763.0,Nordsachsen
Cavertitz,16,19,2.206,8613.0,Nordsachsen
Delitzsch,17,210,24.785,8473.0,Nordsachsen
Oschatz,18,111,13.907,7982.0,Nordsachsen
Laußig,19,28,3.593,7793.0,Nordsachsen
Beilrode,20,30,4.083,7348.0,Nordsachsen
Arzberg,21,13,1.8619999999999999,6982.0,Nordsachsen
Dreiheide,22,14,2.123,6594.0,Nordsachsen
Belgern-Schildau,23,48,7.5729999999999995,6338.0,Nordsachsen
Mockrehna,24,31,4.988,6215.0,Nordsachsen
Rackwitz,25,32,5.348,5984.0,Nordsachsen
Naundorf,26,13,2.1919999999999997,5931.0,Nordsachsen
Löbnitz,27,11,2.088,5268.0,Nordsachsen
Elsnig,28,7,1.3940000000000001,5022.0,Nordsachsen
Schönwölkau,29,11,2.605,4223.0,Nordsachsen
Bad Düben,30,33,7.837999999999999,421.0,Nordsachsen
Rathmannsdorf,1,14,895.0,1.5642,Sächsische Schweiz-Osterzgebirge
Bannewitz,2,170,11.095,1.5322,Sächsische Schweiz-Osterzgebirge
Bad Schandau,3,41,3.464,1.1836,Sächsische Schweiz-Osterzgebirge
Rabenau,4,51,4.415,1.1552,Sächsische Schweiz-Osterzgebirge
Freital,5,442,39.319,1.1241,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,22,2.072,1.0618,Sächsische Schweiz-Osterzgebirge
Wilsdruff,7,147,14.452,1.0172,Sächsische Schweiz-Osterzgebirge
Dohma,8,18,1.964,9165.0,Sächsische Schweiz-Osterzgebirge
Kreischa,9,41,4.56,8991.0,Sächsische Schweiz-Osterzgebirge
Stolpen,10,44,5.523,7967.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,11,90,11.909,7557.0,Sächsische Schweiz-Osterzgebirge
Bahretal,12,16,2.138,7484.0,Sächsische Schweiz-Osterzgebirge
Struppen,13,18,2.5,720.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,14,9,1.272,7075.0,Sächsische Schweiz-Osterzgebirge
Pirna,15,269,38.266,703.0,Sächsische Schweiz-Osterzgebirge
Dohna,16,43,6.171,6968.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,17,92,14.155,6499.0,Sächsische Schweiz-Osterzgebirge
Glashütte,18,43,6.747999999999999,6372.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,104,16.566,6278.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,20,6,992.0,6048.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,21,9,1.5630000000000002,5758.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,22,10,1.906,5247.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,23,17,3.2439999999999998,524.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,24,4,772.0,5181.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,25,22,4.271,5151.0,Sächsische Schweiz-Osterzgebirge
Tharandt,26,26,5.354,4856.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,27,6,1.294,4637.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,28,27,6.751,3999.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,29,22,5.551,3963.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,30,34,9.3,3656.0,Sächsische Schweiz-Osterzgebirge
Altenberg,31,26,7.829,3321.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,32,5,1.594,3137.0,Sächsische Schweiz-Osterzgebirge
Rathen,33,1,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Lohmen,34,9,3.115,2889.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,35,3,1.791,1675.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,0,1.064,0.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,21,1.018,2.0629,Vogtlandkreis
Bergen,2,14,966.0,1.4493,Vogtlandkreis
Falkenstein/Vogtl.,3,104,7.824,1.3292,Vogtlandkreis
Steinberg,4,35,2.7,1.2963,Vogtlandkreis
Neumark,5,35,2.9530000000000003,1.1852,Vogtlandkreis
Markneukirchen,6,82,7.329,1.1188,Vogtlandkreis
Werda,7,15,1.476,1.0163,Vogtlandkreis
Bad Elster,8,34,3.614,9408.0,Vogtlandkreis
Mühlental,9,11,1.264,8703.0,Vogtlandkreis
Eichigt,10,10,1.156,8651.0,Vogtlandkreis
Ellefeld,11,20,2.509,7971.0,Vogtlandkreis
Grünbach,12,12,1.641,7313.0,Vogtlandkreis
Treuen,13,53,7.776,6816.0,Vogtlandkreis
Auerbach/Vogtl.,14,118,17.92,6585.0,Vogtlandkreis
Rodewisch,15,41,6.2989999999999995,6509.0,Vogtlandkreis
Plauen,16,402,63.604,632.0,Vogtlandkreis
Oelsnitz/Vogtl.,17,59,10.012,5893.0,Vogtlandkreis
Pöhl,18,14,2.464,5682.0,Vogtlandkreis
Limbach,19,8,1.41,5674.0,Vogtlandkreis
Klingenthal,20,45,7.974,5643.0,Vogtlandkreis
Adorf/Vogtl.,21,27,4.813,561.0,Vogtlandkreis
Netzschkau,22,21,3.7910000000000004,5539.0,Vogtlandkreis
Neuensalz,23,11,2.07,5314.0,Vogtlandkreis
Elsterberg,24,20,3.7889999999999997,5278.0,Vogtlandkreis
Neustadt/Vogtl.,25,5,973.0,5139.0,Vogtlandkreis
Tirpersdorf,26,7,1.3630000000000002,5136.0,Vogtlandkreis
Reichenbach im Vogtland,27,103,20.13,5117.0,Vogtlandkreis
Muldenhammer,28,15,2.98,5034.0,Vogtlandkreis
Triebel/Vogtl.,29,6,1.198,5008.0,Vogtlandkreis
Lengenfeld,30,35,7.007999999999999,4994.0,Vogtlandkreis
Pausa-Mühltroff,31,24,4.835,4964.0,Vogtlandkreis
Heinsdorfergrund,32,9,1.9469999999999998,4622.0,Vogtlandkreis
Rosenbach/Vogtl.,33,18,4.1080000000000005,4382.0,Vogtlandkreis
Weischlitz,34,17,5.74,2962.0,Vogtlandkreis
Schöneck/Vogtl.,35,9,3.094,2909.0,Vogtlandkreis
Bad Brambach,36,4,1.751,2284.0,Vogtlandkreis
Bösenbrunn,37,2,1.1159999999999999,1792.0,Vogtlandkreis
Oberwiera,1,17,1.018,1.6699,Zwickau
Callenberg,2,82,4.917,1.6677,Zwickau
Lichtentanne,3,92,6.247999999999999,1.4725,Zwickau
Waldenburg,4,57,4.033,1.4133,Zwickau
Wilkau-Haßlau,5,99,9.499,1.0422,Zwickau
Hohenstein-Ernstthal,6,140,14.163,9885.0,Zwickau
Zwickau,7,818,87.01700000000001,940.0,Zwickau
Langenbernsdorf,8,32,3.5380000000000003,9045.0,Zwickau
Wildenfels,9,32,3.5639999999999996,8979.0,Zwickau
Crinitzberg,10,16,1.844,8677.0,Zwickau
Remse,11,14,1.6340000000000001,8568.0,Zwickau
Oberlungwitz,12,49,5.853,8372.0,Zwickau
Bernsdorf - Zwickau,13,18,2.164,8318.0,Zwickau
Hartenstein,14,37,4.486000000000001,8248.0,Zwickau
Meerane,15,114,13.845999999999998,8233.0,Zwickau
Limbach-Oberfrohna,16,169,23.663,7142.0,Zwickau
Gersdorf,17,25,3.883,6438.0,Zwickau
Glauchau,18,139,21.94,6335.0,Zwickau
Hirschfeld,19,7,1.1159999999999999,6272.0,Zwickau
Mülsen,20,64,10.874,5886.0,Zwickau
St. Egidien,21,18,3.237,5561.0,Zwickau
Kirchberg,22,43,8.121,5295.0,Zwickau
Langenweißbach,23,13,2.459,5287.0,Zwickau
Hartmannsdorf b. Kirchberg,24,7,1.354,517.0,Zwickau
Lichtenstein/Sa.,25,55,11.01,4995.0,Zwickau
Werdau,26,101,20.459,4937.0,Zwickau
Schönberg,27,4,880.0,4545.0,Zwickau
Neukirchen/Pleiße,28,17,3.877,4385.0,Zwickau
Reinsdorf,29,32,7.3420000000000005,4358.0,Zwickau
Niederfrohna,30,9,2.239,402.0,Zwickau
Crimmitschau,31,69,18.097,3813.0,Zwickau
Fraureuth,32,15,5.039,2977.0,Zwickau
Dennheritz,33,2,1.2890000000000001,1552.0,Zwickau
Nünchritz,16,58,7.506,7727.0,Meißen
Röderaue,25,9,4.228,2129.0,Meißen
Schönfeld,12,36,4.322,8329.0,Meißen
Dresden,0,6444,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,7224,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1047,246334.0,0.0,Stadt Chemnitz
