Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Amtsberg,4,12,3.6889999999999996,3253.0,Erzgebirgskreis
Zschorlau,5,17,5.235,3247.0,Erzgebirgskreis
Eibenstock,6,21,7.261,2892.0,Erzgebirgskreis
Tannenberg,7,3,1.101,2725.0,Erzgebirgskreis
Heidersdorf,8,2,784.0,2551.0,Erzgebirgskreis
Marienberg,9,40,16.906,2366.0,Erzgebirgskreis
Thermalbad Wiesenbad,10,7,3.242,2159.0,Erzgebirgskreis
Hohndorf,11,7,3.486,2008.0,Erzgebirgskreis
Scheibenberg,12,4,2.083,1920.0,Erzgebirgskreis
Zschopau,13,17,9.17,1854.0,Erzgebirgskreis
Thum,14,9,5.118,1758.0,Erzgebirgskreis
Grünhain-Beierfeld,15,9,5.851,1538.0,Erzgebirgskreis
Annaberg-Buchholz,16,28,19.619,1427.0,Erzgebirgskreis
Bärenstein,17,3,2.282,1315.0,Erzgebirgskreis
Schlettau,18,3,2.3680000000000003,1267.0,Erzgebirgskreis
Lugau/Erzgeb.,19,10,8.005,1249.0,Erzgebirgskreis
Stollberg/Erzgeb.,20,14,11.3,1239.0,Erzgebirgskreis
Crottendorf,21,5,4.052,1234.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,22,13,10.950999999999999,1187.0,Erzgebirgskreis
Mildenau,23,4,3.3989999999999996,1177.0,Erzgebirgskreis
Schneeberg,24,16,13.873,1153.0,Erzgebirgskreis
Ehrenfriedersdorf,25,5,4.68,1068.0,Erzgebirgskreis
Gornsdorf,26,2,1.911,1047.0,Erzgebirgskreis
Börnichen/Erzgeb.,27,1,985.0,1015.0,Erzgebirgskreis
Thalheim/Erzgeb.,28,6,5.952000000000001,1008.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,29,5,5.204,961.0,Erzgebirgskreis
Schönheide,30,4,4.3660000000000005,916.0,Erzgebirgskreis
Pockau-Lengefeld,31,6,7.539,796.0,Erzgebirgskreis
Sehmatal,32,5,6.377999999999999,784.0,Erzgebirgskreis
Drebach,33,4,5.127000000000001,780.0,Erzgebirgskreis
Gelenau/Erzgeb.,34,3,4.133,726.0,Erzgebirgskreis
Neukirchen/Erzgeb.,35,5,6.907,724.0,Erzgebirgskreis
Großolbersdorf,36,2,2.7960000000000003,715.0,Erzgebirgskreis
Lauter-Bernsbach,37,6,8.628,695.0,Erzgebirgskreis
Aue-Bad Schlema,38,14,20.352999999999998,688.0,Erzgebirgskreis
Stützengrün,39,2,3.1460000000000004,636.0,Erzgebirgskreis
Grünhainichen,40,2,3.346,598.0,Erzgebirgskreis
Geyer,41,2,3.403,588.0,Erzgebirgskreis
Gornau/Erzgeb.,42,2,3.767,531.0,Erzgebirgskreis
Zwönitz,43,6,11.927,503.0,Erzgebirgskreis
Burkhardtsdorf,44,3,6.117999999999999,490.0,Erzgebirgskreis
Oberwiesenthal,45,1,2.0780000000000003,481.0,Erzgebirgskreis
Seiffen/Erzgeb.,46,1,2.0980000000000003,477.0,Erzgebirgskreis
Königswalde,47,1,2.22,450.0,Erzgebirgskreis
Niederwürschnitz,48,1,2.5789999999999997,388.0,Erzgebirgskreis
Jöhstadt,49,1,2.62,382.0,Erzgebirgskreis
Lößnitz,50,3,8.201,366.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,51,2,5.476,365.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,52,6,16.447,365.0,Erzgebirgskreis
Elterlein,53,1,2.8489999999999998,351.0,Erzgebirgskreis
Großrückerswalde,54,1,3.3560000000000003,298.0,Erzgebirgskreis
Wolkenstein,55,1,3.8989999999999996,256.0,Erzgebirgskreis
Raschau-Markersbach,56,1,4.997,200.0,Erzgebirgskreis
Auerbach,57,0,2.455,0.0,Erzgebirgskreis
Johanngeorgenstadt,57,0,3.897,0.0,Erzgebirgskreis
Niederdorf,57,0,1.28,0.0,Erzgebirgskreis
Gablenz,1,32,1.595,2.0063,Görlitz
Kodersdorf,2,15,2.4219999999999997,6193.0,Görlitz
Trebendorf,3,3,854.0,3513.0,Görlitz
Bertsdorf-Hörnitz,4,7,2.086,3356.0,Görlitz
Beiersdorf,5,3,1.14,2632.0,Görlitz
Vierkirchen,6,4,1.663,2405.0,Görlitz
Ebersbach-Neugersdorf,7,27,11.853,2278.0,Görlitz
Neusalza-Spremberg,8,7,3.3,2121.0,Görlitz
Rietschen,9,5,2.529,1977.0,Görlitz
Rosenbach,10,3,1.571,1910.0,Görlitz
Bad Muskau,11,7,3.6860000000000004,1899.0,Görlitz
Bernstadt a.d. Eigen,12,6,3.3539999999999996,1789.0,Görlitz
Neißeaue,13,3,1.706,1758.0,Görlitz
Schleife,14,4,2.4,1667.0,Görlitz
Weißkeißel,15,2,1.284,1558.0,Görlitz
Kottmar,16,10,7.236000000000001,1382.0,Görlitz
Weißwasser/O.L.,17,20,15.886,1259.0,Görlitz
Oderwitz,18,6,5.002,1200.0,Görlitz
Groß Düben,19,1,1.069,935.0,Görlitz
Großschönau,20,5,5.3629999999999995,932.0,Görlitz
Krauschwitz i.d. O.L.,21,3,3.469,865.0,Görlitz
Königshain,22,1,1.179,848.0,Görlitz
Mittelherwigsdorf,23,3,3.634,826.0,Görlitz
Seifhennersdorf,24,3,3.66,820.0,Görlitz
Quitzdorf am See,25,1,1.24,806.0,Görlitz
Großschweidnitz,26,1,1.2590000000000001,794.0,Görlitz
Görlitz,27,40,55.98,715.0,Görlitz
Zittau,28,17,25.086,678.0,Görlitz
Löbau,29,9,14.456,623.0,Görlitz
Horka,30,1,1.694,590.0,Görlitz
Lawalde,31,1,1.835,545.0,Görlitz
Herrnhut,32,3,5.837000000000001,514.0,Görlitz
Markersdorf,33,2,3.9010000000000002,513.0,Görlitz
Ostritz,34,1,2.241,446.0,Görlitz
Oppach,35,1,2.3280000000000003,430.0,Görlitz
Olbersdorf,36,2,4.663,429.0,Görlitz
Niesky,37,4,9.343,428.0,Görlitz
Schöpstal,38,1,2.396,417.0,Görlitz
Leutersdorf,39,1,3.483,287.0,Görlitz
Boxberg/O.L.,40,0,4.402,0.0,Görlitz
Dürrhennersdorf,40,0,986.0,0.0,Görlitz
Hähnichen,40,0,1.247,0.0,Görlitz
Hainewalde,40,0,1.511,0.0,Görlitz
Hohendubrau,40,0,1.882,0.0,Görlitz
Jonsdorf,40,0,1.548,0.0,Görlitz
Kreba-Neudorf,40,0,856.0,0.0,Görlitz
Mücka,40,0,959.0,0.0,Görlitz
Oybin,40,0,1.358,0.0,Görlitz
Reichenbach/O.L.,40,0,4.915,0.0,Görlitz
Rothenburg/O.L.,40,0,4.458,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,40,0,1.46,0.0,Görlitz
Schönbach,40,0,1.09,0.0,Görlitz
Waldhufen,40,0,2.37,0.0,Görlitz
Bennewitz,1,7,4.962,1411.0,Leipzig
Thallwitz,2,5,3.5580000000000003,1405.0,Leipzig
Lossatal,3,8,6.0489999999999995,1323.0,Leipzig
Kitzscher,4,6,5.0,1200.0,Leipzig
Borna,5,22,19.118,1151.0,Leipzig
Borsdorf,6,9,8.23,1094.0,Leipzig
Wurzen,7,16,16.209,987.0,Leipzig
Rötha,8,6,6.127999999999999,979.0,Leipzig
Trebsen/Mulde,9,3,3.8169999999999997,786.0,Leipzig
Elstertrebnitz,10,1,1.291,775.0,Leipzig
Markkleeberg,11,19,24.748,768.0,Leipzig
Großpösna,12,4,5.371,745.0,Leipzig
Otterwisch,13,1,1.381,724.0,Leipzig
Colditz,14,6,8.422,712.0,Leipzig
Groitzsch,15,5,7.586,659.0,Leipzig
Zwenkau,16,6,9.28,647.0,Leipzig
Markranstädt,17,10,15.780999999999999,634.0,Leipzig
Brandis,18,5,9.624,520.0,Leipzig
Grimma,19,14,28.173000000000002,497.0,Leipzig
Frohburg,20,6,12.443,482.0,Leipzig
Machern,21,3,6.723,446.0,Leipzig
Bad Lausick,22,3,7.984,376.0,Leipzig
Naunhof,23,3,8.774,342.0,Leipzig
Pegau,24,2,6.325,316.0,Leipzig
Geithain,25,2,6.858,292.0,Leipzig
Böhlen,26,1,6.651,150.0,Leipzig
Neukieritzsch,27,1,6.885,145.0,Leipzig
Belgershain,28,0,3.3539999999999996,0.0,Leipzig
Parthenstein,28,0,3.517,0.0,Leipzig
Regis-Breitingen,28,0,3.897,0.0,Leipzig
Käbschütztal,1,8,2.738,2922.0,Meißen
Lommatzsch,2,14,4.848,2888.0,Meißen
Radeburg,3,20,7.317,2733.0,Meißen
Thiendorf,4,8,3.76,2128.0,Meißen
Meißen,5,41,28.281999999999996,1450.0,Meißen
Strehla,6,5,3.721,1344.0,Meißen
Diera-Zehren,7,4,3.24,1235.0,Meißen
Großenhain,8,21,18.199,1154.0,Meißen
Gröditz,9,6,6.978,860.0,Meißen
Nossen,10,9,10.513,856.0,Meißen
Weinböhla,11,8,10.342,774.0,Meißen
Radebeul,12,24,33.894,708.0,Meißen
Wülknitz,13,3,4.341,691.0,Meißen
Riesa,14,19,29.754,639.0,Meißen
Coswig,15,13,20.739,627.0,Meißen
Niederau,16,2,4.044,495.0,Meißen
Moritzburg,17,4,8.326,480.0,Meißen
Ebersbach,18,2,4.3839999999999995,456.0,Meißen
Lampertswalde,19,2,4.417,453.0,Meißen
Priestewitz,20,1,3.181,314.0,Meißen
Klipphausen,21,3,10.349,290.0,Meißen
Zeithain,22,1,5.582000000000001,179.0,Meißen
Hirschstein,23,0,1.95,0.0,Meißen
Glaubitz,23,0,7.725,0.0,Meißen
Stauchitz,23,0,3.093,0.0,Meißen
Neuhausen/Erzgeb.,1,17,2.592,6559.0,Mittelsachsen
Altmittweida,2,12,1.9140000000000001,6270.0,Mittelsachsen
Zettlitz,3,4,685.0,5839.0,Mittelsachsen
Lunzenau,4,17,4.147,4099.0,Mittelsachsen
Dorfchemnitz,5,5,1.5390000000000001,3249.0,Mittelsachsen
Flöha,6,31,10.696,2898.0,Mittelsachsen
Sayda,7,5,1.75,2857.0,Mittelsachsen
Penig,8,23,8.715,2639.0,Mittelsachsen
Frankenberg/Sa.,9,27,13.94,1937.0,Mittelsachsen
Großweitzschen,10,5,2.741,1824.0,Mittelsachsen
Frauenstein,11,5,2.772,1804.0,Mittelsachsen
Mulda/Sa.,12,4,2.464,1623.0,Mittelsachsen
Weißenborn/Erzgeb.,13,4,2.468,1621.0,Mittelsachsen
Zschaitz-Ottewig,14,2,1.298,1541.0,Mittelsachsen
Rossau,15,4,3.502,1142.0,Mittelsachsen
Oederan,16,9,7.934,1134.0,Mittelsachsen
Lichtenberg/Erzgeb.,17,3,2.6919999999999997,1114.0,Mittelsachsen
Striegistal,18,5,4.601,1087.0,Mittelsachsen
Niederwiesa,19,5,4.862,1028.0,Mittelsachsen
Waldheim,20,9,8.951,1005.0,Mittelsachsen
Geringswalde,21,4,4.183,956.0,Mittelsachsen
Erlau,22,3,3.178,944.0,Mittelsachsen
Oberschöna,23,3,3.265,919.0,Mittelsachsen
Leubsdorf,24,3,3.298,910.0,Mittelsachsen
Hartmannsdorf,25,4,4.493,890.0,Mittelsachsen
Rochlitz,26,5,5.71,876.0,Mittelsachsen
Leisnig,27,7,8.243,849.0,Mittelsachsen
Döbeln,28,20,23.583000000000002,848.0,Mittelsachsen
Taura,29,2,2.37,844.0,Mittelsachsen
Roßwein,30,6,7.502000000000001,800.0,Mittelsachsen
Königshain-Wiederau,31,2,2.613,765.0,Mittelsachsen
Königsfeld,32,1,1.391,719.0,Mittelsachsen
Reinsberg,33,2,2.8339999999999996,706.0,Mittelsachsen
Augustusburg,34,3,4.512,665.0,Mittelsachsen
Freiberg,35,27,40.657,664.0,Mittelsachsen
Claußnitz,36,2,3.0269999999999997,661.0,Mittelsachsen
Seelitz,37,1,1.663,601.0,Mittelsachsen
Halsbrücke,38,3,5.0569999999999995,593.0,Mittelsachsen
Ostrau,39,2,3.5469999999999997,564.0,Mittelsachsen
Burgstädt,40,6,10.642999999999999,564.0,Mittelsachsen
Rechenberg-Bienenmühle,41,1,1.835,545.0,Mittelsachsen
Bobritzsch-Hilbersdorf,42,3,5.7139999999999995,525.0,Mittelsachsen
Kriebstein,43,1,2.083,480.0,Mittelsachsen
Großhartmannsdorf,44,1,2.474,404.0,Mittelsachsen
Hainichen,45,3,8.558,351.0,Mittelsachsen
Mittweida,46,5,14.475,345.0,Mittelsachsen
Lichtenau,47,2,7.0760000000000005,283.0,Mittelsachsen
Eppendorf,48,1,4.075,245.0,Mittelsachsen
Großschirma,49,1,5.596,179.0,Mittelsachsen
Hartha,50,1,6.949,144.0,Mittelsachsen
Brand-Erbisdorf,51,1,9.337,107.0,Mittelsachsen
Mühlau,52,0,2.117,0.0,Mittelsachsen
Wechselburg,52,0,1.778,0.0,Mittelsachsen
Eilenburg,1,63,15.557,4050.0,Nordsachsen
Rackwitz,2,19,5.135,3700.0,Nordsachsen
Mockrehna,3,17,5.041,3372.0,Nordsachsen
Laußig,4,8,3.6439999999999997,2195.0,Nordsachsen
Zschepplin,5,6,2.8489999999999998,2106.0,Nordsachsen
Dommitzsch,6,5,2.458,2034.0,Nordsachsen
Krostitz,7,7,4.033,1736.0,Nordsachsen
Doberschütz,8,7,4.093999999999999,1710.0,Nordsachsen
Bad Düben,9,12,7.83,1533.0,Nordsachsen
Torgau,10,29,19.883,1459.0,Nordsachsen
Beilrode,11,6,4.154,1444.0,Nordsachsen
Löbnitz,12,3,2.086,1438.0,Nordsachsen
Dahlen,13,6,4.245,1413.0,Nordsachsen
Cavertitz,14,3,2.214,1355.0,Nordsachsen
Taucha,15,19,15.745,1207.0,Nordsachsen
Naundorf,16,2,2.247,890.0,Nordsachsen
Mügeln,17,5,5.872000000000001,851.0,Nordsachsen
Delitzsch,18,19,24.823,765.0,Nordsachsen
Wiedemar,19,4,5.267,759.0,Nordsachsen
Liebschützberg,20,2,2.975,672.0,Nordsachsen
Belgern-Schildau,21,5,7.718999999999999,648.0,Nordsachsen
Dreiheide,22,1,2.102,476.0,Nordsachsen
Schkeuditz,23,8,18.312,437.0,Nordsachsen
Schönwölkau,24,1,2.551,392.0,Nordsachsen
Oschatz,25,2,14.097999999999999,142.0,Nordsachsen
Arzberg,26,0,1.879,0.0,Nordsachsen
Elsnig,26,0,1.3940000000000001,0.0,Nordsachsen
Jesewitz,26,0,3.09,0.0,Nordsachsen
Trossin,26,0,1.2429999999999999,0.0,Nordsachsen
Wermsdorf,26,0,5.2010000000000005,0.0,Nordsachsen
Rathmannsdorf,1,9,912.0,9868.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,2,6,1.325,4528.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,3,15,3.6039999999999996,4162.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,4,4,1.0170000000000001,3933.0,Sächsische Schweiz-Osterzgebirge
Dohma,5,6,1.954,3071.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,6,9,3.282,2742.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,7,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Altenberg,8,16,7.934,2017.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,9,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Lohmen,10,5,3.0839999999999996,1621.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,11,10,6.781000000000001,1475.0,Sächsische Schweiz-Osterzgebirge
Tharandt,12,8,5.439,1471.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,13,3,2.0869999999999997,1437.0,Sächsische Schweiz-Osterzgebirge
Bahretal,14,3,2.1590000000000003,1390.0,Sächsische Schweiz-Osterzgebirge
Rabenau,15,6,4.42,1357.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,16,1,768.0,1302.0,Sächsische Schweiz-Osterzgebirge
Heidenau,17,16,16.54,967.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,18,5,5.624,889.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,19,10,12.097000000000001,827.0,Sächsische Schweiz-Osterzgebirge
Dohna,20,5,6.183,809.0,Sächsische Schweiz-Osterzgebirge
Glashütte,21,5,6.689,747.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,28,38.422,729.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,23,10,14.237,702.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,24,10,14.31,699.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,6,9.461,634.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,26,5,11.104000000000001,450.0,Sächsische Schweiz-Osterzgebirge
Freital,27,15,39.703,378.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,28,1,4.239,236.0,Sächsische Schweiz-Osterzgebirge
Kreischa,29,1,4.532,221.0,Sächsische Schweiz-Osterzgebirge
Stolpen,30,1,5.579,179.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,31,0,1.806,0.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,31,0,1.27,0.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,31,0,1.91,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,31,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,31,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Struppen,31,0,2.512,0.0,Sächsische Schweiz-Osterzgebirge
Pöhl,1,22,2.4819999999999998,8864.0,Vogtlandkreis
Elsterberg,2,34,3.925,8662.0,Vogtlandkreis
Adorf/Vogtl.,3,32,4.843999999999999,6606.0,Vogtlandkreis
Neuensalz,4,13,2.106,6173.0,Vogtlandkreis
Bad Brambach,5,11,1.8330000000000002,6001.0,Vogtlandkreis
Limbach,6,8,1.4269999999999998,5606.0,Vogtlandkreis
Mühlental,7,6,1.276,4702.0,Vogtlandkreis
Falkenstein/Vogtl.,8,35,7.947,4404.0,Vogtlandkreis
Neustadt/Vogtl.,9,4,959.0,4171.0,Vogtlandkreis
Markneukirchen,10,31,7.47,4150.0,Vogtlandkreis
Treuen,11,32,7.784,4111.0,Vogtlandkreis
Oelsnitz/Vogtl.,12,41,10.142999999999999,4042.0,Vogtlandkreis
Theuma,13,4,1.0190000000000001,3925.0,Vogtlandkreis
Steinberg,14,10,2.7430000000000003,3646.0,Vogtlandkreis
Reichenbach im Vogtland,15,72,20.487,3514.0,Vogtlandkreis
Lengenfeld,16,24,7.124,3369.0,Vogtlandkreis
Klingenthal,17,26,8.184,3177.0,Vogtlandkreis
Auerbach/Vogtl.,18,56,18.237000000000002,3071.0,Vogtlandkreis
Tirpersdorf,19,4,1.3559999999999999,2950.0,Vogtlandkreis
Netzschkau,20,11,3.8539999999999996,2854.0,Vogtlandkreis
Plauen,21,175,64.597,2709.0,Vogtlandkreis
Bösenbrunn,22,3,1.1420000000000001,2627.0,Vogtlandkreis
Schöneck/Vogtl.,23,8,3.142,2546.0,Vogtlandkreis
Heinsdorfergrund,24,5,1.9680000000000002,2541.0,Vogtlandkreis
Pausa-Mühltroff,25,12,4.919,2440.0,Vogtlandkreis
Weischlitz,26,13,5.806,2239.0,Vogtlandkreis
Rodewisch,27,13,6.372999999999999,2040.0,Vogtlandkreis
Grünbach,28,3,1.643,1826.0,Vogtlandkreis
Neumark,29,5,2.964,1687.0,Vogtlandkreis
Eichigt,30,2,1.192,1678.0,Vogtlandkreis
Muldenhammer,31,5,3.025,1653.0,Vogtlandkreis
Rosenbach/Vogtl.,32,6,4.133,1452.0,Vogtlandkreis
Bad Elster,33,5,3.675,1361.0,Vogtlandkreis
Werda,34,2,1.492,1340.0,Vogtlandkreis
Bergen,35,1,958.0,1044.0,Vogtlandkreis
Ellefeld,36,2,2.546,786.0,Vogtlandkreis
Triebel/Vogtl.,37,0,1.222,0.0,Vogtlandkreis
Crinitzberg,1,15,1.874,8004.0,Zwickau
Hirschfeld,2,9,1.162,7745.0,Zwickau
Kirchberg,3,38,8.179,4646.0,Zwickau
Langenbernsdorf,4,15,3.597,4170.0,Zwickau
Hartmannsdorf b. Kirchberg,5,4,1.3730000000000002,2913.0,Zwickau
Glauchau,6,61,22.233,2744.0,Zwickau
Mülsen,7,25,11.057,2261.0,Zwickau
Lichtenstein/Sa.,8,20,11.177,1789.0,Zwickau
Waldenburg,9,7,4.058,1725.0,Zwickau
Wildenfels,10,6,3.552,1689.0,Zwickau
Wilkau-Haßlau,11,14,9.656,1450.0,Zwickau
Hohenstein-Ernstthal,12,21,14.527000000000001,1446.0,Zwickau
Lichtentanne,13,9,6.329,1422.0,Zwickau
Werdau,14,29,20.623,1406.0,Zwickau
St. Egidien,15,4,3.2680000000000002,1224.0,Zwickau
Crimmitschau,16,20,18.35,1090.0,Zwickau
Zwickau,17,90,88.69,1015.0,Zwickau
Oberwiera,18,1,1.02,980.0,Zwickau
Limbach-Oberfrohna,19,19,23.895,795.0,Zwickau
Meerane,20,11,14.001,786.0,Zwickau
Fraureuth,21,4,5.105,784.0,Zwickau
Gersdorf,22,3,3.938,762.0,Zwickau
Oberlungwitz,23,4,5.864,682.0,Zwickau
Reinsdorf,24,5,7.398,676.0,Zwickau
Remse,25,1,1.625,615.0,Zwickau
Callenberg,26,3,4.928,609.0,Zwickau
Neukirchen/Pleiße,27,2,3.872,517.0,Zwickau
Niederfrohna,28,1,2.2359999999999998,447.0,Zwickau
Langenweißbach,29,1,2.4730000000000003,404.0,Zwickau
Hartenstein,30,1,4.54,220.0,Zwickau
Bernsdorf,31,0,2.208,0.0,Zwickau
Dennheritz,31,0,1.295,0.0,Zwickau
Schönberg,31,0,899.0,0.0,Zwickau
Nünchritz,23,0,7.725,0.0,Meißen
Röderaue,13,3,4.341,691.0,Meißen
Schönfeld,19,2,4.417,453.0,Meißen
Dresden,0,377,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,265,593145.0,0.0,Stadt Leipzig
Chemnitz,0,235,246334.0,0.0,Stadt Chemnitz
