Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Thum,29,4,5.118,782,Erzgebirgskreis
Drebach,30,4,5.127000000000001,78,Erzgebirgskreis
Wolkenstein,31,3,3.8989999999999996,769,Erzgebirgskreis
Elterlein,32,2,2.8489999999999998,702,Erzgebirgskreis
Schönheide,33,3,4.3660000000000005,687,Erzgebirgskreis
Schwarzenberg/Erzgeb.,34,11,16.447,669,Erzgebirgskreis
Grünhainichen,35,2,3.346,598,Erzgebirgskreis
Neukirchen/Erzgeb.,36,4,6.907,579,Erzgebirgskreis
Schneeberg,37,7,13.873,505,Erzgebirgskreis
Thalheim/Erzgeb.,38,3,5.952000000000001,504,Erzgebirgskreis
Aue-Bad Schlema,39,10,20.352999999999998,491,Erzgebirgskreis
Scheibenberg,40,1,2.083,48,Erzgebirgskreis
Bärenstein,41,1,2.282,438,Erzgebirgskreis
Niederwürschnitz,42,1,2.5789999999999997,388,Erzgebirgskreis
Zschorlau,43,2,5.235,382,Erzgebirgskreis
Jahnsdorf/Erzgeb.,44,2,5.476,365,Erzgebirgskreis
Großolbersdorf,45,1,2.7960000000000003,358,Erzgebirgskreis
Lauter-Bernsbach,46,3,8.628,348,Erzgebirgskreis
Eibenstock,47,2,7.261,275,Erzgebirgskreis
Lößnitz,48,1,8.201,122,Erzgebirgskreis
Amtsberg,49,0,3.6889999999999996,0,Erzgebirgskreis
Auerbach,49,0,2.455,0,Erzgebirgskreis
Bockau,49,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,49,0,985.0,0,Erzgebirgskreis
Crottendorf,49,0,4.052,0,Erzgebirgskreis
Gelenau/Erzgeb.,49,0,4.133,0,Erzgebirgskreis
Gornau/Erzgeb.,49,0,3.767,0,Erzgebirgskreis
Großrückerswalde,49,0,3.3560000000000003,0,Erzgebirgskreis
Heidersdorf,49,0,784.0,0,Erzgebirgskreis
Schlettau,49,0,2.3680000000000003,0,Erzgebirgskreis
Stützengrün,49,0,3.1460000000000004,0,Erzgebirgskreis
Schönbach,1,3,1.09,2752,Görlitz
Rothenburg/O.L.,2,10,4.458,2243,Görlitz
Kodersdorf,3,5,2.4219999999999997,2064,Görlitz
Dürrhennersdorf,4,2,986.0,2028,Görlitz
Rietschen,5,5,2.529,1977,Görlitz
Groß Düben,6,2,1.069,1871,Görlitz
Vierkirchen,7,3,1.663,1804,Görlitz
Bernstadt a.d. Eigen,8,6,3.3539999999999996,1789,Görlitz
Königshain,9,2,1.179,1696,Görlitz
Hähnichen,10,2,1.247,1604,Görlitz
Neusalza-Spremberg,11,3,3.3,909,Görlitz
Boxberg/O.L.,12,4,4.402,909,Görlitz
Beiersdorf,13,1,1.14,877,Görlitz
Leutersdorf,14,3,3.483,861,Görlitz
Oppach,15,2,2.3280000000000003,859,Görlitz
Löbau,16,12,14.456,83,Görlitz
Weißkeißel,17,1,1.284,779,Görlitz
Ebersbach-Neugersdorf,18,9,11.853,759,Görlitz
Niesky,19,7,9.343,749,Görlitz
Kottmar,20,5,7.236000000000001,691,Görlitz
Herrnhut,21,4,5.837000000000001,685,Görlitz
Jonsdorf,22,1,1.548,646,Görlitz
Rosenbach,23,1,1.571,637,Görlitz
Reichenbach/O.L.,24,3,4.915,61,Görlitz
Oderwitz,25,3,5.002,60,Görlitz
Horka,26,1,1.694,59,Görlitz
Weißwasser/O.L.,27,9,15.886,567,Görlitz
Mittelherwigsdorf,28,2,3.634,55,Görlitz
Seifhennersdorf,29,2,3.66,546,Görlitz
Lawalde,30,1,1.835,545,Görlitz
Hohendubrau,31,1,1.882,531,Görlitz
Markersdorf,32,2,3.9010000000000002,513,Görlitz
Bertsdorf-Hörnitz,33,1,2.086,479,Görlitz
Zittau,34,12,25.086,478,Görlitz
Großschönau,35,2,5.3629999999999995,373,Görlitz
Görlitz,36,20,55.98,357,Görlitz
Krauschwitz i.d. O.L.,37,1,3.469,288,Görlitz
Bad Muskau,38,0,3.6860000000000004,0,Görlitz
Gablenz,38,0,1.595,0,Görlitz
Großschweidnitz,38,0,1.2590000000000001,0,Görlitz
Hainewalde,38,0,1.511,0,Görlitz
Kreba-Neudorf,38,0,856.0,0,Görlitz
Mücka,38,0,959.0,0,Görlitz
Neißeaue,38,0,1.706,0,Görlitz
Olbersdorf,38,0,4.663,0,Görlitz
Ostritz,38,0,2.241,0,Görlitz
Oybin,38,0,1.358,0,Görlitz
Quitzdorf am See,38,0,1.24,0,Görlitz
Schleife,38,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,38,0,1.46,0,Görlitz
Schöpstal,38,0,2.396,0,Görlitz
Trebendorf,38,0,854.0,0,Görlitz
Waldhufen,38,0,2.37,0,Görlitz
Belgershain,1,5,3.3539999999999996,1491,Leipzig
Thallwitz,2,5,3.5580000000000003,1405,Leipzig
Otterwisch,3,1,1.381,724,Leipzig
Rötha,4,4,6.127999999999999,653,Leipzig
Borsdorf,5,5,8.23,608,Leipzig
Böhlen,6,4,6.651,601,Leipzig
Markranstädt,7,9,15.780999999999999,57,Leipzig
Naunhof,8,5,8.774,57,Leipzig
Bad Lausick,9,4,7.984,501,Leipzig
Colditz,10,4,8.422,475,Leipzig
Bennewitz,11,2,4.962,403,Leipzig
Großpösna,12,2,5.371,372,Leipzig
Markkleeberg,13,7,24.748,283,Leipzig
Regis-Breitingen,14,1,3.897,257,Leipzig
Wurzen,15,4,16.209,247,Leipzig
Frohburg,16,3,12.443,241,Leipzig
Grimma,17,5,28.173000000000002,177,Leipzig
Geithain,18,1,6.858,146,Leipzig
Groitzsch,19,1,7.586,132,Leipzig
Zwenkau,20,1,9.28,108,Leipzig
Borna,21,2,19.118,105,Leipzig
Brandis,22,1,9.624,104,Leipzig
Elstertrebnitz,23,0,1.291,0,Leipzig
Kitzscher,23,0,5.0,0,Leipzig
Lossatal,23,0,6.0489999999999995,0,Leipzig
Machern,23,0,6.723,0,Leipzig
Neukieritzsch,23,0,6.885,0,Leipzig
Parthenstein,23,0,3.517,0,Leipzig
Pegau,23,0,6.325,0,Leipzig
Trebsen/Mulde,23,0,3.8169999999999997,0,Leipzig
Niederau,1,4,4.044,989,Meißen
Stauchitz,2,3,3.093,97,Meißen
Gröditz,3,5,6.978,717,Meißen
Klipphausen,4,7,10.349,676,Meißen
Priestewitz,5,2,3.181,629,Meißen
Coswig,6,13,20.739,627,Meißen
Diera-Zehren,7,2,3.24,617,Meißen
Meißen,8,17,28.281999999999996,601,Meißen
Wülknitz,9,2,4.341,461,Meißen
Lampertswalde,10,2,4.417,453,Meißen
Großenhain,11,8,18.199,44,Meißen
Radebeul,12,14,33.894,413,Meißen
Lommatzsch,13,2,4.848,413,Meißen
Radeburg,14,3,7.317,41,Meißen
Glaubitz,15,3,7.725,388,Meißen
Nossen,16,4,10.513,38,Meißen
Moritzburg,17,3,8.326,36,Meißen
Riesa,18,10,29.754,336,Meißen
Strehla,19,1,3.721,269,Meißen
Thiendorf,20,1,3.76,266,Meißen
Ebersbach,21,1,4.3839999999999995,228,Meißen
Weinböhla,22,1,10.342,97,Meißen
Hirschstein,23,0,1.95,0,Meißen
Käbschütztal,23,0,2.738,0,Meißen
Zeithain,23,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,7,1.298,5393,Mittelsachsen
Weißenborn/Erzgeb.,2,10,2.468,4052,Mittelsachsen
Halsbrücke,3,13,5.0569999999999995,2571,Mittelsachsen
Sayda,4,4,1.75,2286,Mittelsachsen
Bobritzsch-Hilbersdorf,5,12,5.7139999999999995,210,Mittelsachsen
Neuhausen/Erzgeb.,6,5,2.592,1929,Mittelsachsen
Oederan,7,15,7.934,1891,Mittelsachsen
Rechenberg-Bienenmühle,8,3,1.835,1635,Mittelsachsen
Leubsdorf,9,5,3.298,1516,Mittelsachsen
Frauenstein,10,4,2.772,1443,Mittelsachsen
Taura,11,3,2.37,1266,Mittelsachsen
Rossau,12,4,3.502,1142,Mittelsachsen
Lichtenberg/Erzgeb.,13,3,2.6919999999999997,1114,Mittelsachsen
Hartmannsdorf,14,5,4.493,1113,Mittelsachsen
Großschirma,15,6,5.596,1072,Mittelsachsen
Striegistal,16,4,4.601,869,Mittelsachsen
Lichtenau,17,6,7.0760000000000005,848,Mittelsachsen
Döbeln,18,17,23.583000000000002,721,Mittelsachsen
Hartha,19,5,6.949,72,Mittelsachsen
Claußnitz,20,2,3.0269999999999997,661,Mittelsachsen
Flöha,21,7,10.696,654,Mittelsachsen
Erlau,22,2,3.178,629,Mittelsachsen
Leisnig,23,5,8.243,607,Mittelsachsen
Freiberg,24,24,40.657,59,Mittelsachsen
Ostrau,25,2,3.5469999999999997,564,Mittelsachsen
Wechselburg,26,1,1.778,562,Mittelsachsen
Eppendorf,27,2,4.075,491,Mittelsachsen
Hainichen,28,4,8.558,467,Mittelsachsen
Niederwiesa,29,2,4.862,411,Mittelsachsen
Mulda/Sa.,30,1,2.464,406,Mittelsachsen
Großhartmannsdorf,31,1,2.474,404,Mittelsachsen
Roßwein,32,3,7.502000000000001,40,Mittelsachsen
Mittweida,33,5,14.475,345,Mittelsachsen
Brand-Erbisdorf,34,3,9.337,321,Mittelsachsen
Oberschöna,35,1,3.265,306,Mittelsachsen
Geringswalde,36,1,4.183,239,Mittelsachsen
Penig,37,2,8.715,229,Mittelsachsen
Waldheim,38,2,8.951,223,Mittelsachsen
Rochlitz,39,1,5.71,175,Mittelsachsen
Altmittweida,40,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,40,0,4.512,0,Mittelsachsen
Burgstädt,40,0,10.642999999999999,0,Mittelsachsen
Dorfchemnitz,40,0,1.5390000000000001,0,Mittelsachsen
Frankenberg/Sa.,40,0,13.94,0,Mittelsachsen
Großweitzschen,40,0,2.741,0,Mittelsachsen
Königsfeld,40,0,1.391,0,Mittelsachsen
Königshain-Wiederau,40,0,2.613,0,Mittelsachsen
Kriebstein,40,0,2.083,0,Mittelsachsen
Lunzenau,40,0,4.147,0,Mittelsachsen
Mühlau,40,0,2.117,0,Mittelsachsen
Reinsberg,40,0,2.8339999999999996,0,Mittelsachsen
Seelitz,40,0,1.663,0,Mittelsachsen
Zettlitz,40,0,685.0,0,Mittelsachsen
Dreiheide,1,3,2.102,1427,Nordsachsen
Liebschützberg,2,2,2.975,672,Nordsachsen
Oschatz,3,8,14.097999999999999,567,Nordsachsen
Krostitz,4,2,4.033,496,Nordsachsen
Doberschütz,5,2,4.093999999999999,489,Nordsachsen
Delitzsch,6,11,24.823,443,Nordsachsen
Belgern-Schildau,7,3,7.718999999999999,389,Nordsachsen
Wermsdorf,8,2,5.2010000000000005,385,Nordsachsen
Taucha,9,6,15.745,381,Nordsachsen
Jesewitz,10,1,3.09,324,Nordsachsen
Eilenburg,11,4,15.557,257,Nordsachsen
Bad Düben,12,2,7.83,255,Nordsachsen
Schkeuditz,13,4,18.312,218,Nordsachsen
Torgau,14,1,19.883,5,Nordsachsen
Arzberg,15,0,1.879,0,Nordsachsen
Beilrode,15,0,4.154,0,Nordsachsen
Cavertitz,15,0,2.214,0,Nordsachsen
Dahlen,15,0,4.245,0,Nordsachsen
Dommitzsch,15,0,2.458,0,Nordsachsen
Elsnig,15,0,1.3940000000000001,0,Nordsachsen
Laußig,15,0,3.6439999999999997,0,Nordsachsen
Löbnitz,15,0,2.086,0,Nordsachsen
Mockrehna,15,0,5.041,0,Nordsachsen
Mügeln,15,0,5.872000000000001,0,Nordsachsen
Naundorf,15,0,2.247,0,Nordsachsen
Rackwitz,15,0,5.135,0,Nordsachsen
Schönwölkau,15,0,2.551,0,Nordsachsen
Trossin,15,0,1.2429999999999999,0,Nordsachsen
Wiedemar,15,0,5.267,0,Nordsachsen
Zschepplin,15,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,3,1.0170000000000001,295,Sächsische Schweiz-Osterzgebirge
Stolpen,2,13,5.579,233,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,3,3,1.325,2264,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,3,2.0869999999999997,1437,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,6,2,1.571,1273,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,11,12.097000000000001,909,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,8,13,14.31,908,Sächsische Schweiz-Osterzgebirge
Struppen,9,2,2.512,796,Sächsische Schweiz-Osterzgebirge
Heidenau,10,13,16.54,786,Sächsische Schweiz-Osterzgebirge
Wilsdruff,11,11,14.237,773,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,12,4,5.624,711,Sächsische Schweiz-Osterzgebirge
Lohmen,13,2,3.0839999999999996,649,Sächsische Schweiz-Osterzgebirge
Glashütte,14,4,6.689,598,Sächsische Schweiz-Osterzgebirge
Pirna,15,20,38.422,521,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,16,2,4.239,472,Sächsische Schweiz-Osterzgebirge
Rabenau,17,2,4.42,452,Sächsische Schweiz-Osterzgebirge
Bannewitz,18,5,11.104000000000001,45,Sächsische Schweiz-Osterzgebirge
Klingenberg,19,3,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge
Kreischa,20,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Freital,21,16,39.703,403,Sächsische Schweiz-Osterzgebirge
Dohna,22,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Hohnstein,23,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Bad Schandau,24,1,3.6039999999999996,277,Sächsische Schweiz-Osterzgebirge
Sebnitz,25,2,9.461,211,Sächsische Schweiz-Osterzgebirge
Altenberg,26,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bahretal,26,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dohma,26,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,26,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,26,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,26,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,26,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,26,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,26,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,26,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Tharandt,26,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Steinberg,1,3,2.7430000000000003,1094,Vogtlandkreis
Bergen,2,1,958.0,1044,Vogtlandkreis
Ellefeld,3,2,2.546,786,Vogtlandkreis
Reichenbach im Vogtland,4,13,20.487,635,Vogtlandkreis
Auerbach/Vogtl.,5,10,18.237000000000002,548,Vogtlandkreis
Falkenstein/Vogtl.,6,4,7.947,503,Vogtlandkreis
Bad Elster,7,1,3.675,272,Vogtlandkreis
Elsterberg,8,1,3.925,255,Vogtlandkreis
Klingenthal,9,2,8.184,244,Vogtlandkreis
Adorf/Vogtl.,10,1,4.843999999999999,206,Vogtlandkreis
Pausa-Mühltroff,11,1,4.919,203,Vogtlandkreis
Oelsnitz/Vogtl.,12,2,10.142999999999999,197,Vogtlandkreis
Plauen,13,10,64.597,155,Vogtlandkreis
Lengenfeld,14,1,7.124,14,Vogtlandkreis
Markneukirchen,15,1,7.47,134,Vogtlandkreis
Treuen,16,1,7.784,128,Vogtlandkreis
Bad Brambach,17,0,1.8330000000000002,0,Vogtlandkreis
Bösenbrunn,17,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,17,0,1.192,0,Vogtlandkreis
Grünbach,17,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,17,0,1.9680000000000002,0,Vogtlandkreis
Limbach,17,0,1.4269999999999998,0,Vogtlandkreis
Mühlental,17,0,1.276,0,Vogtlandkreis
Muldenhammer,17,0,3.025,0,Vogtlandkreis
Netzschkau,17,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,17,0,2.106,0,Vogtlandkreis
Neumark,17,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,17,0,959.0,0,Vogtlandkreis
Pöhl,17,0,2.4819999999999998,0,Vogtlandkreis
Rodewisch,17,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,17,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,17,0,3.142,0,Vogtlandkreis
Theuma,17,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,17,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,17,0,1.222,0,Vogtlandkreis
Weischlitz,17,0,5.806,0,Vogtlandkreis
Werda,17,0,1.492,0,Vogtlandkreis
Waldenburg,1,8,4.058,1971,Zwickau
Niederfrohna,2,4,2.2359999999999998,1789,Zwickau
Fraureuth,3,9,5.105,1763,Zwickau
Oberlungwitz,4,8,5.864,1364,Zwickau
Bernsdorf - Zwickau,5,3,2.208,1359,Zwickau
Crinitzberg,6,2,1.874,1067,Zwickau
Limbach-Oberfrohna,7,25,23.895,1046,Zwickau
Lichtenstein/Sa.,8,10,11.177,895,Zwickau
Dennheritz,9,1,1.295,772,Zwickau
Callenberg,10,3,4.928,609,Zwickau
Meerane,11,8,14.001,571,Zwickau
Reinsdorf,12,4,7.398,541,Zwickau
Gersdorf,13,2,3.938,508,Zwickau
Hohenstein-Ernstthal,14,7,14.527000000000001,482,Zwickau
Hartenstein,15,2,4.54,441,Zwickau
Zwickau,16,38,88.69,428,Zwickau
Werdau,17,8,20.623,388,Zwickau
St. Egidien,18,1,3.2680000000000002,306,Zwickau
Wildenfels,19,1,3.552,282,Zwickau
Langenbernsdorf,20,1,3.597,278,Zwickau
Mülsen,21,3,11.057,271,Zwickau
Kirchberg,22,2,8.179,245,Zwickau
Crimmitschau,23,4,18.35,218,Zwickau
Glauchau,24,4,22.233,18,Zwickau
Lichtentanne,25,1,6.329,158,Zwickau
Wilkau-Haßlau,26,1,9.656,104,Zwickau
Hartmannsdorf b. Kirchberg,27,0,1.3730000000000002,0,Zwickau
Hirschfeld,27,0,1.162,0,Zwickau
Langenweißbach,27,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,27,0,3.872,0,Zwickau
Oberwiera,27,0,1.02,0,Zwickau
Remse,27,0,1.625,0,Zwickau
Schönberg,27,0,899.0,0,Zwickau
Nünchritz,15,3,7.725,388,Meißen
Röderaue,9,2,4.341,461,Meißen
Schönfeld,10,2,4.417,453,Meißen
Dresden,0,172,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,142,593145.0,0,Stadt Leipzig
Chemnitz,0,74,246334.0,0,Stadt Chemnitz
