Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Markersdorf,5,62,3.891,1.5934,Görlitz
Dürrhennersdorf,6,15,951.0,1.5773,Görlitz
Schönbach,7,17,1.078,1.577,Görlitz
Oybin,8,21,1.3430000000000002,1.5637,Görlitz
Reichenbach/O.L.,9,74,4.888999999999999,1.5136,Görlitz
Zittau,10,364,24.545,1.483,Görlitz
Oderwitz,11,70,4.919,1.4231,Görlitz
Hainewalde,12,21,1.518,1.3834,Görlitz
Görlitz,13,746,55.528,1.3435,Görlitz
Beiersdorf,14,15,1.124,1.3345,Görlitz
Horka,15,22,1.662,1.3237,Görlitz
Leutersdorf,16,45,3.475,1.295,Görlitz
Quitzdorf am See,17,16,1.237,1.2935,Görlitz
Ebersbach-Neugersdorf,18,149,11.581,1.2866,Görlitz
Löbau,19,176,14.282,1.2323,Görlitz
Herrnhut,20,70,5.747000000000001,1.218,Görlitz
Schöpstal,21,29,2.39,1.2134,Görlitz
Kottmar,22,86,7.136,1.2052,Görlitz
Olbersdorf,23,52,4.525,1.1492,Görlitz
Großschönau,24,60,5.266,1.1394,Görlitz
Schleife,25,27,2.416,1.1175,Görlitz
Rothenburg/O.L.,26,47,4.419,1.0636,Görlitz
Krauschwitz i.d. O.L.,27,36,3.386,1.0632,Görlitz
Lawalde,28,19,1.795,1.0585,Görlitz
Kodersdorf,29,25,2.37,1.0549,Görlitz
Rietschen,30,26,2.512,1.035,Görlitz
Vierkirchen,31,17,1.6469999999999998,1.0322,Görlitz
Boxberg/O.L.,32,44,4.32,1.0185,Görlitz
Schönau-Berzdorf a.d. Eigen,33,15,1.473,1.0183,Görlitz
Gablenz,34,16,1.5859999999999999,1.0088,Görlitz
Niesky,35,92,9.163,1.004,Görlitz
Neusalza-Spremberg,36,32,3.23,9907.0,Görlitz
Bad Muskau,37,36,3.68,9783.0,Görlitz
Hähnichen,38,12,1.2309999999999999,9748.0,Görlitz
Hohendubrau,39,18,1.859,9683.0,Görlitz
Weißkeißel,40,12,1.246,9631.0,Görlitz
Groß Düben,41,10,1.075,9302.0,Görlitz
Waldhufen,42,22,2.398,9174.0,Görlitz
Rosenbach,43,14,1.5619999999999998,8963.0,Görlitz
Mittelherwigsdorf,44,31,3.55,8732.0,Görlitz
Bernstadt a.d. Eigen,45,27,3.2739999999999996,8247.0,Görlitz
Weißwasser/O.L.,46,118,15.493,7616.0,Görlitz
Oppach,47,14,2.313,6053.0,Görlitz
Großschweidnitz,48,7,1.274,5495.0,Görlitz
Mücka,49,5,957.0,5225.0,Görlitz
Seifhennersdorf,50,18,3.6239999999999997,4967.0,Görlitz
Jonsdorf,51,7,1.499,467.0,Görlitz
Ostritz,52,10,2.219,4507.0,Görlitz
Kreba-Neudorf,53,3,855.0,3509.0,Görlitz
Otterwisch,1,35,1.3730000000000002,2.5492,Leipzig
Elstertrebnitz,2,23,1.301,1.7679,Leipzig
Lossatal,3,99,6.011,1.6469999999999998,Leipzig
Regis-Breitingen,4,60,3.833,1.5654,Leipzig
Belgershain,5,51,3.375,1.5111,Leipzig
Großpösna,6,78,5.431,1.4362,Leipzig
Frohburg,7,166,12.35,1.3441,Leipzig
Groitzsch,8,101,7.582000000000001,1.3321,Leipzig
Borsdorf,9,105,8.139,1.2901,Leipzig
Trebsen/Mulde,10,48,3.7880000000000003,1.2672,Leipzig
Brandis,11,122,9.649,1.2644,Leipzig
Parthenstein,12,44,3.552,1.2387,Leipzig
Colditz,13,102,8.34,1.2229999999999999,Leipzig
Neukieritzsch,14,80,6.834,1.1706,Leipzig
Thallwitz,15,41,3.5639999999999996,1.1504,Leipzig
Wurzen,16,185,16.176,1.1437,Leipzig
Geithain,17,77,6.811,1.1305,Leipzig
Kitzscher,18,55,5.142,1.0696,Leipzig
Pegau,19,69,6.5,1.0615,Leipzig
Grimma,20,293,28.129,1.0416,Leipzig
Borna,21,197,19.006,1.0365,Leipzig
Zwenkau,22,93,9.274,1.0028,Leipzig
Rötha,23,59,6.2010000000000005,9515.0,Leipzig
Bad Lausick,24,73,8.097999999999999,9015.0,Leipzig
Naunhof,25,78,8.714,8951.0,Leipzig
Markranstädt,26,130,15.885,8184.0,Leipzig
Markkleeberg,27,197,24.595,801.0,Leipzig
Böhlen,28,53,6.657,7962.0,Leipzig
Machern,29,53,6.772,7826.0,Leipzig
Bennewitz,30,36,4.988,7217.0,Leipzig
Thiendorf,1,161,3.815,4.2202,Meißen
Ebersbach,2,182,4.334,4.1994,Meißen
Niederau,3,164,4.071000000000001,4.0285,Meißen
Radeburg,4,254,7.237,3.5097,Meißen
Priestewitz,5,111,3.167,3.5049,Meißen
Klipphausen,6,346,10.309000000000001,3.3563,Meißen
Lampertswalde,7,142,4.322,3.2855,Meißen
Moritzburg,8,262,8.362,3.1332,Meißen
Weinböhla,9,313,10.398,3.0102,Meißen
Gröditz,10,198,6.879,2.8783,Meißen
Wülknitz,11,121,4.228,2.8619,Meißen
Glaubitz,12,211,7.506,2.8111,Meißen
Nossen,13,285,10.494000000000002,2.7158,Meißen
Zeithain,14,148,5.5120000000000005,2.6851,Meißen
Strehla,15,98,3.6860000000000004,2.6587,Meißen
Großenhain,16,468,18.043,2.5938,Meißen
Käbschütztal,17,68,2.755,2.4682,Meißen
Stauchitz,18,75,3.108,2.4131,Meißen
Meißen,19,669,28.142,2.3772,Meißen
Riesa,20,679,28.995,2.3418,Meißen
Coswig,21,473,20.516,2.3055,Meißen
Radebeul,22,759,33.939,2.2364,Meißen
Hirschstein,23,44,1.9680000000000002,2.2358,Meißen
Diera-Zehren,24,68,3.222,2.1105,Meißen
Lommatzsch,25,98,4.813,2.0362,Meißen
Rechenberg-Bienenmühle,1,98,1.814,5.4024,Mittelsachsen
Kriebstein,2,99,2.04,4.8529,Mittelsachsen
Claußnitz,3,137,3.008,4.5545,Mittelsachsen
Frauenstein,4,109,2.73,3.9927,Mittelsachsen
Halsbrücke,5,199,5.084,3.9142,Mittelsachsen
Altmittweida,6,73,1.88,3.883,Mittelsachsen
Reinsberg,7,105,2.819,3.7247,Mittelsachsen
Großhartmannsdorf,8,91,2.451,3.7128,Mittelsachsen
Lichtenberg/Erzgeb.,9,91,2.678,3.3981,Mittelsachsen
Oberschöna,10,111,3.3080000000000003,3.3555,Mittelsachsen
Großschirma,11,184,5.52,3.3333,Mittelsachsen
Eppendorf,12,130,4.008,3.2435,Mittelsachsen
Erlau,13,100,3.139,3.1857,Mittelsachsen
Brand-Erbisdorf,14,280,9.134,3.0655,Mittelsachsen
Großweitzschen,15,80,2.715,2.9466,Mittelsachsen
Taura,16,67,2.307,2.9042,Mittelsachsen
Oederan,17,218,7.867999999999999,2.7707,Mittelsachsen
Penig,18,234,8.566,2.7317,Mittelsachsen
Niederwiesa,19,128,4.821000000000001,2.6551,Mittelsachsen
Hainichen,20,221,8.471,2.6089,Mittelsachsen
Roßwein,21,186,7.355,2.5289,Mittelsachsen
Bobritzsch-Hilbersdorf,22,141,5.662000000000001,2.4903,Mittelsachsen
Wechselburg,23,44,1.7730000000000001,2.4817,Mittelsachsen
Rochlitz,24,138,5.62,2.4555,Mittelsachsen
Mulda/Sa.,25,60,2.455,2.444,Mittelsachsen
Hartha,26,160,6.807,2.3505,Mittelsachsen
Seelitz,27,39,1.6740000000000002,2.3297,Mittelsachsen
Zettlitz,28,15,661.0,2.2693,Mittelsachsen
Döbeln,29,519,23.386,2.2193,Mittelsachsen
Sayda,30,38,1.714,2.217,Mittelsachsen
Frankenberg/Sa.,31,302,13.759,2.1949,Mittelsachsen
Leubsdorf,32,70,3.265,2.144,Mittelsachsen
Königshain-Wiederau,33,55,2.5810000000000004,2.131,Mittelsachsen
Neuhausen/Erzgeb.,34,53,2.543,2.0842,Mittelsachsen
Striegistal,35,93,4.582,2.0297,Mittelsachsen
Rossau,36,70,3.48,2.0115,Mittelsachsen
Mittweida,37,271,14.189,1.9099,Mittelsachsen
Leisnig,38,148,8.215,1.8016,Mittelsachsen
Weißenborn/Erzgeb.,39,43,2.477,1.736,Mittelsachsen
Freiberg,40,690,39.755,1.7356,Mittelsachsen
Lunzenau,41,69,4.095,1.685,Mittelsachsen
Lichtenau,42,114,7.058,1.6152,Mittelsachsen
Dorfchemnitz,43,24,1.516,1.5831,Mittelsachsen
Burgstädt,44,166,10.485999999999999,1.5831,Mittelsachsen
Ostrau,45,53,3.5,1.5143,Mittelsachsen
Mühlau,46,32,2.127,1.5045,Mittelsachsen
Waldheim,47,133,8.954,1.4854,Mittelsachsen
Hartmannsdorf,48,64,4.4,1.4545,Mittelsachsen
Flöha,49,152,10.565,1.4387,Mittelsachsen
Zschaitz-Ottewig,50,17,1.3030000000000002,1.3047,Mittelsachsen
Königsfeld,51,16,1.374,1.1645,Mittelsachsen
Geringswalde,52,46,4.163,1.105,Mittelsachsen
Augustusburg,53,48,4.488,1.0695,Mittelsachsen
Elsnig,1,28,1.3940000000000001,2.0086,Nordsachsen
Trossin,2,24,1.25,1.92,Nordsachsen
Belgern-Schildau,3,144,7.5729999999999995,1.9015,Nordsachsen
Dreiheide,4,37,2.123,1.7428,Nordsachsen
Wermsdorf,5,90,5.205,1.7291,Nordsachsen
Bad Düben,6,130,7.837999999999999,1.6586,Nordsachsen
Dommitzsch,7,38,2.418,1.5715,Nordsachsen
Beilrode,8,63,4.083,1.5430000000000001,Nordsachsen
Schönwölkau,9,36,2.605,1.382,Nordsachsen
Zschepplin,10,39,2.863,1.3622,Nordsachsen
Jesewitz,11,38,3.096,1.2274,Nordsachsen
Laußig,12,44,3.593,1.2246,Nordsachsen
Naundorf,13,26,2.1919999999999997,1.1861,Nordsachsen
Torgau,14,231,19.712,1.1719,Nordsachsen
Mockrehna,15,57,4.988,1.1427,Nordsachsen
Eilenburg,16,178,15.707,1.1333,Nordsachsen
Taucha,17,168,15.742,1.0672,Nordsachsen
Liebschützberg,18,31,2.972,1.0431,Nordsachsen
Doberschütz,19,39,4.074,9573.0,Nordsachsen
Cavertitz,20,21,2.206,9519.0,Nordsachsen
Mügeln,21,55,5.813,9462.0,Nordsachsen
Dahlen,22,38,4.166,9121.0,Nordsachsen
Schkeuditz,23,149,18.394000000000002,810.0,Nordsachsen
Delitzsch,24,187,24.785,7545.0,Nordsachsen
Oschatz,25,97,13.907,6975.0,Nordsachsen
Rackwitz,26,36,5.348,6731.0,Nordsachsen
Löbnitz,27,13,2.088,6226.0,Nordsachsen
Wiedemar,28,33,5.355,6162.0,Nordsachsen
Krostitz,29,25,4.0969999999999995,6102.0,Nordsachsen
Arzberg,30,8,1.8619999999999999,4296.0,Nordsachsen
Rathen,1,13,338.0,3.8462,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,2,66,2.072,3.1853,Sächsische Schweiz-Osterzgebirge
Struppen,3,78,2.5,3.12,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4,128,4.271,2.997,Sächsische Schweiz-Osterzgebirge
Liebstadt,5,32,1.272,2.5157,Sächsische Schweiz-Osterzgebirge
Bad Schandau,6,82,3.464,2.3672,Sächsische Schweiz-Osterzgebirge
Bahretal,7,50,2.138,2.3386,Sächsische Schweiz-Osterzgebirge
Müglitztal,8,44,1.906,2.3085,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,9,115,5.551,2.0717,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,10,31,1.594,1.9448,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,11,17,895.0,1.8994,Sächsische Schweiz-Osterzgebirge
Rabenau,12,77,4.415,1.7441,Sächsische Schweiz-Osterzgebirge
Heidenau,13,284,16.566,1.7144,Sächsische Schweiz-Osterzgebirge
Wilsdruff,14,245,14.452,1.6953,Sächsische Schweiz-Osterzgebirge
Kreischa,15,77,4.56,1.6886,Sächsische Schweiz-Osterzgebirge
Freital,16,662,39.319,1.6837,Sächsische Schweiz-Osterzgebirge
Glashütte,17,113,6.747999999999999,1.6746,Sächsische Schweiz-Osterzgebirge
Gohrisch,18,28,1.791,1.5634,Sächsische Schweiz-Osterzgebirge
Dohna,19,94,6.171,1.5233,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,20,15,992.0,1.5121,Sächsische Schweiz-Osterzgebirge
Dorfhain,21,16,1.064,1.5038,Sächsische Schweiz-Osterzgebirge
Pirna,22,568,38.266,1.4843,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,23,19,1.294,1.4683,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,24,11,772.0,1.4249,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,25,201,14.155,1.42,Sächsische Schweiz-Osterzgebirge
Sebnitz,26,132,9.3,1.4194,Sächsische Schweiz-Osterzgebirge
Hohnstein,27,46,3.2439999999999998,1.4180000000000001,Sächsische Schweiz-Osterzgebirge
Lohmen,28,44,3.115,1.4125,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,29,160,11.909,1.3435,Sächsische Schweiz-Osterzgebirge
Klingenberg,30,88,6.751,1.3035,Sächsische Schweiz-Osterzgebirge
Tharandt,31,69,5.354,1.2888,Sächsische Schweiz-Osterzgebirge
Stolpen,32,71,5.523,1.2855,Sächsische Schweiz-Osterzgebirge
Altenberg,33,100,7.829,1.2773,Sächsische Schweiz-Osterzgebirge
Bannewitz,34,138,11.095,1.2438,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,35,19,1.5630000000000002,1.2156,Sächsische Schweiz-Osterzgebirge
Dohma,36,23,1.964,1.1711,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,36,1.198,3.005,Vogtlandkreis
Neumark,2,66,2.9530000000000003,2.235,Vogtlandkreis
Neuensalz,3,43,2.07,2.0773,Vogtlandkreis
Ellefeld,4,52,2.509,2.0725,Vogtlandkreis
Theuma,5,21,1.018,2.0629,Vogtlandkreis
Mühlental,6,25,1.264,1.9778,Vogtlandkreis
Eichigt,7,22,1.156,1.9031,Vogtlandkreis
Steinberg,8,51,2.7,1.8889,Vogtlandkreis
Muldenhammer,9,52,2.98,1.745,Vogtlandkreis
Markneukirchen,10,127,7.329,1.7328,Vogtlandkreis
Rosenbach/Vogtl.,11,70,4.1080000000000005,1.704,Vogtlandkreis
Pausa-Mühltroff,12,82,4.835,1.696,Vogtlandkreis
Bergen,13,16,966.0,1.6563,Vogtlandkreis
Adorf/Vogtl.,14,79,4.813,1.6414,Vogtlandkreis
Heinsdorfergrund,15,30,1.9469999999999998,1.5408,Vogtlandkreis
Oelsnitz/Vogtl.,16,153,10.012,1.5282,Vogtlandkreis
Bad Elster,17,55,3.614,1.5219,Vogtlandkreis
Grünbach,18,24,1.641,1.4625,Vogtlandkreis
Plauen,19,913,63.604,1.4354,Vogtlandkreis
Auerbach/Vogtl.,20,244,17.92,1.3616,Vogtlandkreis
Klingenthal,21,104,7.974,1.3042,Vogtlandkreis
Treuen,22,100,7.776,1.286,Vogtlandkreis
Netzschkau,23,48,3.7910000000000004,1.2662,Vogtlandkreis
Reichenbach im Vogtland,24,250,20.13,1.2419,Vogtlandkreis
Tirpersdorf,25,16,1.3630000000000002,1.1739,Vogtlandkreis
Elsterberg,26,44,3.7889999999999997,1.1613,Vogtlandkreis
Falkenstein/Vogtl.,27,90,7.824,1.1503,Vogtlandkreis
Werda,28,16,1.476,1.084,Vogtlandkreis
Neustadt/Vogtl.,29,10,973.0,1.0277,Vogtlandkreis
Bösenbrunn,30,11,1.1159999999999999,9857.0,Vogtlandkreis
Rodewisch,31,60,6.2989999999999995,9525.0,Vogtlandkreis
Weischlitz,32,54,5.74,9408.0,Vogtlandkreis
Schöneck/Vogtl.,33,29,3.094,9373.0,Vogtlandkreis
Lengenfeld,34,62,7.007999999999999,8847.0,Vogtlandkreis
Pöhl,35,18,2.464,7305.0,Vogtlandkreis
Limbach,36,9,1.41,6383.0,Vogtlandkreis
Bad Brambach,37,11,1.751,6282.0,Vogtlandkreis
Niederfrohna,1,49,2.239,2.1885,Zwickau
Hartenstein,2,94,4.486000000000001,2.0954,Zwickau
Langenweißbach,3,51,2.459,2.074,Zwickau
Reinsdorf,4,140,7.3420000000000005,1.9068,Zwickau
Dennheritz,5,24,1.2890000000000001,1.8619,Zwickau
Hartmannsdorf b. Kirchberg,6,22,1.354,1.6248,Zwickau
Gersdorf,7,52,3.883,1.3392,Zwickau
Crinitzberg,8,23,1.844,1.2473,Zwickau
Langenbernsdorf,9,44,3.5380000000000003,1.2436,Zwickau
Limbach-Oberfrohna,10,280,23.663,1.1833,Zwickau
St. Egidien,11,38,3.237,1.1739,Zwickau
Mülsen,12,127,10.874,1.1679,Zwickau
Hirschfeld,13,13,1.1159999999999999,1.1649,Zwickau
Wilkau-Haßlau,14,110,9.499,1.158,Zwickau
Callenberg,15,56,4.917,1.1389,Zwickau
Bernsdorf - Zwickau,16,24,2.164,1.1091,Zwickau
Waldenburg,17,43,4.033,1.0662,Zwickau
Hohenstein-Ernstthal,18,149,14.163,1.052,Zwickau
Crimmitschau,19,185,18.097,1.0223,Zwickau
Lichtenstein/Sa.,20,110,11.01,9991.0,Zwickau
Fraureuth,21,50,5.039,9923.0,Zwickau
Kirchberg,22,79,8.121,9728.0,Zwickau
Oberlungwitz,23,56,5.853,9568.0,Zwickau
Meerane,24,130,13.845999999999998,9389.0,Zwickau
Remse,25,15,1.6340000000000001,918.0,Zwickau
Schönberg,26,8,880.0,9091.0,Zwickau
Wildenfels,27,32,3.5639999999999996,8979.0,Zwickau
Zwickau,28,777,87.01700000000001,8929.0,Zwickau
Werdau,29,175,20.459,8554.0,Zwickau
Glauchau,30,181,21.94,825.0,Zwickau
Lichtentanne,31,43,6.247999999999999,6882.0,Zwickau
Neukirchen/Pleiße,32,23,3.877,5932.0,Zwickau
Oberwiera,33,4,1.018,3929.0,Zwickau
Nünchritz,12,211,7.506,2.8111,Meißen
Röderaue,11,121,4.228,2.8619,Meißen
Schönfeld,7,142,4.322,3.2855,Meißen
Dresden,0,4982,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,3886,593145.0,0.0,Stadt Leipzig
Chemnitz,0,2217,246334.0,0.0,Stadt Chemnitz
