Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Lauter-Bernsbach,36,41,8.531,4806.0,Erzgebirgskreis
Burkhardtsdorf,37,29,6.07,4778.0,Erzgebirgskreis
Zschorlau,38,24,5.165,4647.0,Erzgebirgskreis
Marienberg,39,75,16.579,4524.0,Erzgebirgskreis
Elterlein,40,12,2.779,4318.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,41,46,10.978,419.0,Erzgebirgskreis
Schlettau,42,9,2.3369999999999997,3851.0,Erzgebirgskreis
Heidersdorf,43,3,782.0,3836.0,Erzgebirgskreis
Gelenau/Erzgeb.,44,15,4.109,3651.0,Erzgebirgskreis
Stollberg/Erzgeb.,45,40,11.215,3567.0,Erzgebirgskreis
Crottendorf,46,14,3.965,3531.0,Erzgebirgskreis
Niederwürschnitz,47,9,2.5639999999999996,351.0,Erzgebirgskreis
Schönheide,48,14,4.255,329.0,Erzgebirgskreis
Pockau-Lengefeld,49,23,7.468999999999999,3079.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,50,49,16.146,3035.0,Erzgebirgskreis
Thalheim/Erzgeb.,51,18,5.957999999999999,3021.0,Erzgebirgskreis
Thum,52,15,5.013999999999999,2992.0,Erzgebirgskreis
Zwönitz,53,35,11.841,2956.0,Erzgebirgskreis
Auerbach,54,7,2.394,2924.0,Erzgebirgskreis
Annaberg-Buchholz,55,53,19.344,274.0,Erzgebirgskreis
Geyer,56,9,3.345,2691.0,Erzgebirgskreis
Raschau-Markersbach,57,13,4.945,2629.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,58,12,5.122999999999999,2342.0,Erzgebirgskreis
Oberwiesenthal,59,3,2.051,1463.0,Erzgebirgskreis
Weißkeißel,1,63,1.246,5.0562,Görlitz
Olbersdorf,2,80,4.525,1.768,Görlitz
Groß Düben,3,17,1.075,1.5814,Görlitz
Herrnhut,4,88,5.747000000000001,1.5312,Görlitz
Gablenz,5,24,1.5859999999999999,1.5132,Görlitz
Mücka,6,14,957.0,1.4629,Görlitz
Trebendorf,7,12,822.0,1.4599,Görlitz
Rietschen,8,33,2.512,1.3137,Görlitz
Kreba-Neudorf,9,11,855.0,1.2865,Görlitz
Bertsdorf-Hörnitz,10,26,2.042,1.2733,Görlitz
Markersdorf,11,49,3.891,1.2593,Görlitz
Neißeaue,12,21,1.6969999999999998,1.2375,Görlitz
Schönau-Berzdorf a.d. Eigen,13,18,1.473,1.222,Görlitz
Görlitz,14,657,55.528,1.1832,Görlitz
Bernstadt a.d. Eigen,15,37,3.2739999999999996,1.1301,Görlitz
Hohendubrau,16,21,1.859,1.1296,Görlitz
Bad Muskau,17,41,3.68,1.1141,Görlitz
Vierkirchen,18,17,1.6469999999999998,1.0322,Görlitz
Reichenbach/O.L.,19,50,4.888999999999999,1.0227,Görlitz
Horka,20,16,1.662,9627.0,Görlitz
Zittau,21,234,24.545,9534.0,Görlitz
Kodersdorf,22,22,2.37,9283.0,Görlitz
Schöpstal,23,22,2.39,9205.0,Görlitz
Lawalde,24,16,1.795,8914.0,Görlitz
Niesky,25,80,9.163,8731.0,Görlitz
Weißwasser/O.L.,26,135,15.493,8714.0,Görlitz
Schleife,27,21,2.416,8692.0,Görlitz
Jonsdorf,28,13,1.499,8672.0,Görlitz
Löbau,29,123,14.282,8612.0,Görlitz
Oderwitz,30,42,4.919,8538.0,Görlitz
Großschönau,31,42,5.266,7976.0,Görlitz
Krauschwitz i.d. O.L.,32,27,3.386,7974.0,Görlitz
Dürrhennersdorf,33,7,951.0,7361.0,Görlitz
Waldhufen,34,17,2.398,7089.0,Görlitz
Mittelherwigsdorf,35,25,3.55,7042.0,Görlitz
Boxberg/O.L.,36,30,4.32,6944.0,Görlitz
Rothenburg/O.L.,37,29,4.419,6563.0,Görlitz
Ebersbach-Neugersdorf,38,75,11.581,6476.0,Görlitz
Quitzdorf am See,39,8,1.237,6467.0,Görlitz
Großschweidnitz,40,8,1.274,6279.0,Görlitz
Beiersdorf,41,7,1.124,6228.0,Görlitz
Kottmar,42,44,7.136,6166.0,Görlitz
Leutersdorf,43,21,3.475,6043.0,Görlitz
Königshain,44,7,1.165,6009.0,Görlitz
Hähnichen,45,7,1.2309999999999999,5686.0,Görlitz
Oppach,46,13,2.313,562.0,Görlitz
Ostritz,47,12,2.219,5408.0,Görlitz
Neusalza-Spremberg,48,17,3.23,5263.0,Görlitz
Seifhennersdorf,49,17,3.6239999999999997,4691.0,Görlitz
Hainewalde,50,7,1.518,4611.0,Görlitz
Rosenbach,51,7,1.5619999999999998,4481.0,Görlitz
Schönbach,52,4,1.078,3711.0,Görlitz
Oybin,53,4,1.3430000000000002,2978.0,Görlitz
Elstertrebnitz,1,26,1.301,1.9985,Leipzig
Otterwisch,2,27,1.3730000000000002,1.9665,Leipzig
Frohburg,3,220,12.35,1.7814,Leipzig
Machern,4,117,6.772,1.7277,Leipzig
Bennewitz,5,85,4.988,1.7041,Leipzig
Geithain,6,114,6.811,1.6738,Leipzig
Pegau,7,98,6.5,1.5077,Leipzig
Groitzsch,8,109,7.582000000000001,1.4376,Leipzig
Thallwitz,9,50,3.5639999999999996,1.4029,Leipzig
Borsdorf,10,114,8.139,1.4007,Leipzig
Borna,11,264,19.006,1.389,Leipzig
Bad Lausick,12,112,8.097999999999999,1.3831,Leipzig
Zwenkau,13,125,9.274,1.3479,Leipzig
Markkleeberg,14,321,24.595,1.3051,Leipzig
Regis-Breitingen,15,50,3.833,1.3045,Leipzig
Markranstädt,16,198,15.885,1.2465,Leipzig
Rötha,17,74,6.2010000000000005,1.1934,Leipzig
Grimma,18,326,28.129,1.1589,Leipzig
Wurzen,19,181,16.176,1.1189,Leipzig
Kitzscher,20,54,5.142,1.0502,Leipzig
Trebsen/Mulde,21,39,3.7880000000000003,1.0296,Leipzig
Neukieritzsch,22,67,6.834,9804.0,Leipzig
Böhlen,23,59,6.657,8863.0,Leipzig
Brandis,24,85,9.649,8809.0,Leipzig
Großpösna,25,46,5.431,847.0,Leipzig
Belgershain,26,28,3.375,8296.0,Leipzig
Lossatal,27,41,6.011,6821.0,Leipzig
Naunhof,28,54,8.714,6197.0,Leipzig
Parthenstein,29,22,3.552,6194.0,Leipzig
Colditz,30,48,8.34,5755.0,Leipzig
Meißen,1,429,28.142,1.5244,Meißen
Niederau,2,57,4.071000000000001,1.4001,Meißen
Radebeul,3,465,33.939,1.3701,Meißen
Radeburg,4,97,7.237,1.3403,Meißen
Großenhain,5,226,18.043,1.2526,Meißen
Thiendorf,6,43,3.815,1.1271,Meißen
Hirschstein,7,21,1.9680000000000002,1.0671,Meißen
Strehla,8,39,3.6860000000000004,1.0581,Meißen
Weinböhla,9,104,10.398,1.0002,Meißen
Stauchitz,10,31,3.108,9974.0,Meißen
Lampertswalde,11,43,4.322,9949.0,Meißen
Klipphausen,12,102,10.309000000000001,9894.0,Meißen
Priestewitz,13,31,3.167,9788.0,Meißen
Glaubitz,14,72,7.506,9592.0,Meißen
Käbschütztal,15,26,2.755,9437.0,Meißen
Coswig,16,189,20.516,9212.0,Meißen
Riesa,17,266,28.995,9174.0,Meißen
Lommatzsch,18,43,4.813,8934.0,Meißen
Diera-Zehren,19,27,3.222,838.0,Meißen
Zeithain,20,42,5.5120000000000005,762.0,Meißen
Nossen,21,77,10.494000000000002,7338.0,Meißen
Ebersbach,22,31,4.334,7153.0,Meißen
Gröditz,23,47,6.879,6832.0,Meißen
Moritzburg,24,57,8.362,6817.0,Meißen
Wülknitz,25,19,4.228,4494.0,Meißen
Zschaitz-Ottewig,1,36,1.3030000000000002,2.7629,Mittelsachsen
Dorfchemnitz,2,27,1.516,1.781,Mittelsachsen
Altmittweida,3,33,1.88,1.7553,Mittelsachsen
Sayda,4,28,1.714,1.6336,Mittelsachsen
Augustusburg,5,63,4.488,1.4037,Mittelsachsen
Bobritzsch-Hilbersdorf,6,77,5.662000000000001,1.3599,Mittelsachsen
Seelitz,7,21,1.6740000000000002,1.2545,Mittelsachsen
Oederan,8,96,7.867999999999999,1.2201,Mittelsachsen
Wechselburg,9,21,1.7730000000000001,1.1844,Mittelsachsen
Großweitzschen,10,32,2.715,1.1786,Mittelsachsen
Königshain-Wiederau,11,30,2.5810000000000004,1.1623,Mittelsachsen
Lunzenau,12,43,4.095,1.0501,Mittelsachsen
Leubsdorf,13,34,3.265,1.0413,Mittelsachsen
Königsfeld,14,14,1.374,1.0189,Mittelsachsen
Frankenberg/Sa.,15,127,13.759,923.0,Mittelsachsen
Mittweida,16,128,14.189,9021.0,Mittelsachsen
Hartmannsdorf,17,39,4.4,8864.0,Mittelsachsen
Döbeln,18,207,23.386,8851.0,Mittelsachsen
Frauenstein,19,24,2.73,8791.0,Mittelsachsen
Großhartmannsdorf,20,21,2.451,8568.0,Mittelsachsen
Rechenberg-Bienenmühle,21,15,1.814,8269.0,Mittelsachsen
Flöha,22,84,10.565,7951.0,Mittelsachsen
Niederwiesa,23,38,4.821000000000001,7882.0,Mittelsachsen
Leisnig,24,63,8.215,7669.0,Mittelsachsen
Rochlitz,25,43,5.62,7651.0,Mittelsachsen
Waldheim,26,67,8.954,7483.0,Mittelsachsen
Rossau,27,26,3.48,7471.0,Mittelsachsen
Penig,28,61,8.566,7121.0,Mittelsachsen
Erlau,29,22,3.139,7009.0,Mittelsachsen
Claußnitz,30,20,3.008,6649.0,Mittelsachsen
Ostrau,31,23,3.5,6571.0,Mittelsachsen
Hartha,32,44,6.807,6464.0,Mittelsachsen
Weißenborn/Erzgeb.,33,16,2.477,6459.0,Mittelsachsen
Lichtenau,34,45,7.058,6376.0,Mittelsachsen
Eppendorf,35,25,4.008,6238.0,Mittelsachsen
Großschirma,36,34,5.52,6159.0,Mittelsachsen
Mühlau,37,13,2.127,6112.0,Mittelsachsen
Burgstädt,38,62,10.485999999999999,5913.0,Mittelsachsen
Freiberg,39,226,39.755,5685.0,Mittelsachsen
Geringswalde,40,23,4.163,5525.0,Mittelsachsen
Striegistal,41,25,4.582,5456.0,Mittelsachsen
Hainichen,42,46,8.471,543.0,Mittelsachsen
Kriebstein,43,11,2.04,5392.0,Mittelsachsen
Mulda/Sa.,44,13,2.455,5295.0,Mittelsachsen
Neuhausen/Erzgeb.,45,13,2.543,5112.0,Mittelsachsen
Lichtenberg/Erzgeb.,46,13,2.678,4854.0,Mittelsachsen
Brand-Erbisdorf,47,40,9.134,4379.0,Mittelsachsen
Roßwein,48,32,7.355,4351.0,Mittelsachsen
Oberschöna,49,12,3.3080000000000003,3628.0,Mittelsachsen
Reinsberg,50,9,2.819,3193.0,Mittelsachsen
Zettlitz,51,2,661.0,3026.0,Mittelsachsen
Taura,52,6,2.307,2601.0,Mittelsachsen
Halsbrücke,53,13,5.084,2557.0,Mittelsachsen
Jesewitz,1,108,3.096,3.4884,Nordsachsen
Wiedemar,2,129,5.355,2.4090000000000003,Nordsachsen
Liebschützberg,3,63,2.972,2.1198,Nordsachsen
Wermsdorf,4,100,5.205,1.9212,Nordsachsen
Taucha,5,282,15.742,1.7914,Nordsachsen
Schkeuditz,6,307,18.394000000000002,1.669,Nordsachsen
Eilenburg,7,250,15.707,1.5916,Nordsachsen
Dahlen,8,65,4.166,1.5602,Nordsachsen
Doberschütz,9,60,4.074,1.4728,Nordsachsen
Mügeln,10,83,5.813,1.4278,Nordsachsen
Trossin,11,17,1.25,1.36,Nordsachsen
Dommitzsch,12,32,2.418,1.3234,Nordsachsen
Krostitz,13,54,4.0969999999999995,1.318,Nordsachsen
Torgau,14,252,19.712,1.2784,Nordsachsen
Arzberg,15,22,1.8619999999999999,1.1815,Nordsachsen
Zschepplin,16,30,2.863,1.0479,Nordsachsen
Laußig,17,36,3.593,1.0019,Nordsachsen
Cavertitz,18,22,2.206,9973.0,Nordsachsen
Mockrehna,19,49,4.988,9824.0,Nordsachsen
Beilrode,20,40,4.083,9797.0,Nordsachsen
Oschatz,21,135,13.907,9707.0,Nordsachsen
Delitzsch,22,230,24.785,928.0,Nordsachsen
Dreiheide,23,18,2.123,8479.0,Nordsachsen
Naundorf,24,18,2.1919999999999997,8212.0,Nordsachsen
Rackwitz,25,38,5.348,7105.0,Nordsachsen
Belgern-Schildau,26,53,7.5729999999999995,6999.0,Nordsachsen
Elsnig,27,9,1.3940000000000001,6456.0,Nordsachsen
Bad Düben,28,48,7.837999999999999,6124.0,Nordsachsen
Schönwölkau,29,14,2.605,5374.0,Nordsachsen
Löbnitz,30,10,2.088,4789.0,Nordsachsen
Bannewitz,1,225,11.095,2.0279,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,2,13,895.0,1.4525,Sächsische Schweiz-Osterzgebirge
Freital,3,496,39.319,1.2615,Sächsische Schweiz-Osterzgebirge
Bad Schandau,4,43,3.464,1.2413,Sächsische Schweiz-Osterzgebirge
Wilsdruff,5,162,14.452,1.121,Sächsische Schweiz-Osterzgebirge
Rabenau,6,48,4.415,1.0872,Sächsische Schweiz-Osterzgebirge
Kreischa,7,49,4.56,1.0746,Sächsische Schweiz-Osterzgebirge
Stolpen,8,58,5.523,1.0502,Sächsische Schweiz-Osterzgebirge
Glashütte,9,59,6.747999999999999,8743.0,Sächsische Schweiz-Osterzgebirge
Dohma,10,17,1.964,8656.0,Sächsische Schweiz-Osterzgebirge
Struppen,11,21,2.5,840.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,12,118,14.155,8336.0,Sächsische Schweiz-Osterzgebirge
Pirna,13,312,38.266,8153.0,Sächsische Schweiz-Osterzgebirge
Dohna,14,49,6.171,794.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,15,16,2.072,7722.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,16,87,11.909,7305.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,17,9,1.272,7075.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,18,11,1.5630000000000002,7038.0,Sächsische Schweiz-Osterzgebirge
Heidenau,19,112,16.566,6761.0,Sächsische Schweiz-Osterzgebirge
Bahretal,20,14,2.138,6548.0,Sächsische Schweiz-Osterzgebirge
Tharandt,21,35,5.354,6537.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,22,20,3.2439999999999998,6165.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,23,6,992.0,6048.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,24,11,1.906,5771.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,25,7,1.294,541.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,26,35,6.751,5184.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,27,47,9.3,5054.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,28,21,4.271,4917.0,Sächsische Schweiz-Osterzgebirge
Altenberg,29,36,7.829,4598.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,30,23,5.551,4143.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,31,3,772.0,3886.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,32,6,1.594,3764.0,Sächsische Schweiz-Osterzgebirge
Lohmen,33,10,3.115,321.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,1,338.0,2959.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,35,4,1.791,2233.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,36,0,1.064,0.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,19,1.018,1.8664,Vogtlandkreis
Steinberg,2,39,2.7,1.4444,Vogtlandkreis
Falkenstein/Vogtl.,3,109,7.824,1.3931,Vogtlandkreis
Bergen,4,13,966.0,1.3458,Vogtlandkreis
Markneukirchen,5,94,7.329,1.2826,Vogtlandkreis
Neumark,6,36,2.9530000000000003,1.2191,Vogtlandkreis
Werda,7,17,1.476,1.1518,Vogtlandkreis
Grünbach,8,15,1.641,9141.0,Vogtlandkreis
Bad Elster,9,31,3.614,8578.0,Vogtlandkreis
Ellefeld,10,21,2.509,837.0,Vogtlandkreis
Pöhl,11,20,2.464,8117.0,Vogtlandkreis
Eichigt,12,9,1.156,7785.0,Vogtlandkreis
Rodewisch,13,48,6.2989999999999995,762.0,Vogtlandkreis
Triebel/Vogtl.,14,9,1.198,7513.0,Vogtlandkreis
Plauen,15,453,63.604,7122.0,Vogtlandkreis
Treuen,16,55,7.776,7073.0,Vogtlandkreis
Auerbach/Vogtl.,17,120,17.92,6696.0,Vogtlandkreis
Klingenthal,18,52,7.974,6521.0,Vogtlandkreis
Neustadt/Vogtl.,19,6,973.0,6166.0,Vogtlandkreis
Limbach,20,8,1.41,5674.0,Vogtlandkreis
Reichenbach im Vogtland,21,114,20.13,5663.0,Vogtlandkreis
Heinsdorfergrund,22,11,1.9469999999999998,565.0,Vogtlandkreis
Oelsnitz/Vogtl.,23,56,10.012,5593.0,Vogtlandkreis
Elsterberg,24,21,3.7889999999999997,5542.0,Vogtlandkreis
Mühlental,25,7,1.264,5538.0,Vogtlandkreis
Rosenbach/Vogtl.,26,21,4.1080000000000005,5112.0,Vogtlandkreis
Muldenhammer,27,15,2.98,5034.0,Vogtlandkreis
Netzschkau,28,19,3.7910000000000004,5012.0,Vogtlandkreis
Adorf/Vogtl.,29,24,4.813,4986.0,Vogtlandkreis
Pausa-Mühltroff,30,24,4.835,4964.0,Vogtlandkreis
Neuensalz,31,10,2.07,4831.0,Vogtlandkreis
Lengenfeld,32,27,7.007999999999999,3853.0,Vogtlandkreis
Weischlitz,33,22,5.74,3833.0,Vogtlandkreis
Schöneck/Vogtl.,34,11,3.094,3555.0,Vogtlandkreis
Tirpersdorf,35,4,1.3630000000000002,2935.0,Vogtlandkreis
Bad Brambach,36,4,1.751,2284.0,Vogtlandkreis
Bösenbrunn,37,1,1.1159999999999999,896.0,Vogtlandkreis
Oberwiera,1,17,1.018,1.6699,Zwickau
Callenberg,2,78,4.917,1.5863,Zwickau
Lichtentanne,3,94,6.247999999999999,1.5045,Zwickau
Waldenburg,4,55,4.033,1.3637,Zwickau
Remse,5,18,1.6340000000000001,1.1016,Zwickau
Bernsdorf - Zwickau,6,23,2.164,1.0628,Zwickau
Zwickau,7,882,87.01700000000001,1.0136,Zwickau
Wilkau-Haßlau,8,95,9.499,1.0001,Zwickau
Wildenfels,9,35,3.5639999999999996,982.0,Zwickau
Hohenstein-Ernstthal,10,138,14.163,9744.0,Zwickau
Meerane,11,125,13.845999999999998,9028.0,Zwickau
Hartenstein,12,40,4.486000000000001,8917.0,Zwickau
Langenbernsdorf,13,31,3.5380000000000003,8762.0,Zwickau
Oberlungwitz,14,49,5.853,8372.0,Zwickau
Crinitzberg,15,15,1.844,8134.0,Zwickau
Hartmannsdorf b. Kirchberg,16,10,1.354,7386.0,Zwickau
Limbach-Oberfrohna,17,172,23.663,7269.0,Zwickau
Mülsen,18,71,10.874,6529.0,Zwickau
Langenweißbach,19,16,2.459,6507.0,Zwickau
Gersdorf,20,25,3.883,6438.0,Zwickau
Hirschfeld,21,7,1.1159999999999999,6272.0,Zwickau
Glauchau,22,134,21.94,6108.0,Zwickau
Lichtenstein/Sa.,23,64,11.01,5813.0,Zwickau
Schönberg,24,5,880.0,5682.0,Zwickau
Kirchberg,25,45,8.121,5541.0,Zwickau
Reinsdorf,26,38,7.3420000000000005,5176.0,Zwickau
St. Egidien,27,16,3.237,4943.0,Zwickau
Werdau,28,98,20.459,479.0,Zwickau
Crimmitschau,29,81,18.097,4476.0,Zwickau
Niederfrohna,30,10,2.239,4466.0,Zwickau
Neukirchen/Pleiße,31,16,3.877,4127.0,Zwickau
Fraureuth,32,20,5.039,3969.0,Zwickau
Dennheritz,33,4,1.2890000000000001,3103.0,Zwickau
Nünchritz,14,72,7.506,9592.0,Meißen
Röderaue,25,19,4.228,4494.0,Meißen
Schönfeld,11,43,4.322,9949.0,Meißen
Dresden,0,6500,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,7398,593145.0,0.0,Stadt Leipzig
Chemnitz,0,1165,246334.0,0.0,Stadt Chemnitz
