Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Pockau-Lengefeld,50,18,7.539,2388.0,Erzgebirgskreis
Ehrenfriedersdorf,51,11,4.68,235.0,Erzgebirgskreis
Niederdorf,52,3,1.28,2344.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,53,12,5.204,2306.0,Erzgebirgskreis
Seiffen/Erzgeb.,54,3,2.0980000000000003,143.0,Erzgebirgskreis
Elterlein,55,4,2.8489999999999998,1404.0,Erzgebirgskreis
Jöhstadt,56,3,2.62,1145.0,Erzgebirgskreis
Thermalbad Wiesenbad,57,3,3.242,925.0,Erzgebirgskreis
Königswalde,58,1,2.22,45.0,Erzgebirgskreis
Heidersdorf,59,0,784.0,0.0,Erzgebirgskreis
Lawalde,1,28,1.835,1.5259,Görlitz
Schönbach,2,10,1.09,9174.0,Görlitz
Hähnichen,3,9,1.247,7217.0,Görlitz
Groß Düben,4,6,1.069,5613.0,Görlitz
Schönau-Berzdorf a.d. Eigen,5,8,1.46,5479.0,Görlitz
Leutersdorf,6,16,3.483,4594.0,Görlitz
Hohendubrau,7,8,1.882,4251.0,Görlitz
Königshain,8,5,1.179,4241.0,Görlitz
Schöpstal,9,10,2.396,4174.0,Görlitz
Horka,10,7,1.694,4132.0,Görlitz
Niesky,11,38,9.343,4067.0,Görlitz
Rosenbach,12,6,1.571,3819.0,Görlitz
Waldhufen,13,9,2.37,3797.0,Görlitz
Kodersdorf,14,9,2.4219999999999997,3716.0,Görlitz
Ebersbach-Neugersdorf,15,42,11.853,3543.0,Görlitz
Löbau,16,50,14.456,3459.0,Görlitz
Kottmar,17,25,7.236000000000001,3455.0,Görlitz
Rothenburg/O.L.,18,15,4.458,3365.0,Görlitz
Krauschwitz i.d. O.L.,19,11,3.469,3171.0,Görlitz
Dürrhennersdorf,20,3,986.0,3043.0,Görlitz
Oppach,21,7,2.3280000000000003,3007.0,Görlitz
Seifhennersdorf,22,11,3.66,3005.0,Görlitz
Markersdorf,23,11,3.9010000000000002,282.0,Görlitz
Bernstadt a.d. Eigen,24,9,3.3539999999999996,2683.0,Görlitz
Ostritz,25,6,2.241,2677.0,Görlitz
Hainewalde,26,4,1.511,2647.0,Görlitz
Reichenbach/O.L.,27,12,4.915,2442.0,Görlitz
Vierkirchen,28,4,1.663,2405.0,Görlitz
Großschweidnitz,29,3,1.2590000000000001,2383.0,Görlitz
Rietschen,30,6,2.529,2372.0,Görlitz
Neißeaue,31,4,1.706,2345.0,Görlitz
Görlitz,32,131,55.98,234.0,Görlitz
Weißkeißel,33,3,1.284,2336.0,Görlitz
Zittau,34,49,25.086,1953.0,Görlitz
Jonsdorf,35,3,1.548,1938.0,Görlitz
Bertsdorf-Hörnitz,36,4,2.086,1918.0,Görlitz
Gablenz,37,3,1.595,1881.0,Görlitz
Schleife,38,4,2.4,1667.0,Görlitz
Quitzdorf am See,39,2,1.24,1613.0,Görlitz
Neusalza-Spremberg,40,5,3.3,1515.0,Görlitz
Bad Muskau,41,5,3.6860000000000004,1356.0,Görlitz
Weißwasser/O.L.,42,21,15.886,1322.0,Görlitz
Herrnhut,43,7,5.837000000000001,1199.0,Görlitz
Boxberg/O.L.,44,5,4.402,1136.0,Görlitz
Olbersdorf,45,5,4.663,1072.0,Görlitz
Mücka,46,1,959.0,1043.0,Görlitz
Beiersdorf,47,1,1.14,877.0,Görlitz
Mittelherwigsdorf,48,3,3.634,826.0,Görlitz
Großschönau,49,4,5.3629999999999995,746.0,Görlitz
Oybin,50,1,1.358,736.0,Görlitz
Oderwitz,51,2,5.002,40.0,Görlitz
Kreba-Neudorf,52,0,856.0,0.0,Görlitz
Trebendorf,52,0,854.0,0.0,Görlitz
Machern,1,33,6.723,4909.0,Leipzig
Rötha,2,29,6.127999999999999,4732.0,Leipzig
Borna,3,71,19.118,3714.0,Leipzig
Regis-Breitingen,4,12,3.897,3079.0,Leipzig
Lossatal,5,18,6.0489999999999995,2976.0,Leipzig
Parthenstein,6,9,3.517,2559.0,Leipzig
Frohburg,7,31,12.443,2491.0,Leipzig
Böhlen,8,16,6.651,2406.0,Leipzig
Thallwitz,9,8,3.5580000000000003,2248.0,Leipzig
Markkleeberg,10,54,24.748,2182.0,Leipzig
Trebsen/Mulde,11,8,3.8169999999999997,2096.0,Leipzig
Belgershain,12,7,3.3539999999999996,2087.0,Leipzig
Geithain,13,12,6.858,175.0,Leipzig
Groitzsch,14,13,7.586,1714.0,Leipzig
Zwenkau,15,15,9.28,1616.0,Leipzig
Grimma,16,42,28.173000000000002,1491.0,Leipzig
Brandis,17,14,9.624,1455.0,Leipzig
Großpösna,18,7,5.371,1303.0,Leipzig
Pegau,19,8,6.325,1265.0,Leipzig
Wurzen,20,20,16.209,1234.0,Leipzig
Bennewitz,21,6,4.962,1209.0,Leipzig
Kitzscher,22,6,5.0,120.0,Leipzig
Neukieritzsch,23,8,6.885,1162.0,Leipzig
Colditz,24,9,8.422,1069.0,Leipzig
Naunhof,25,9,8.774,1026.0,Leipzig
Bad Lausick,26,8,7.984,1002.0,Leipzig
Elstertrebnitz,27,1,1.291,775.0,Leipzig
Borsdorf,28,6,8.23,729.0,Leipzig
Otterwisch,29,1,1.381,724.0,Leipzig
Markranstädt,30,9,15.780999999999999,57.0,Leipzig
Nossen,1,42,10.513,3995.0,Meißen
Zeithain,2,20,5.582000000000001,3583.0,Meißen
Strehla,3,10,3.721,2687.0,Meißen
Lommatzsch,4,13,4.848,2682.0,Meißen
Radeburg,5,19,7.317,2597.0,Meißen
Lampertswalde,6,11,4.417,249.0,Meißen
Weinböhla,7,25,10.342,2417.0,Meißen
Stauchitz,8,7,3.093,2263.0,Meißen
Priestewitz,9,7,3.181,2201.0,Meißen
Moritzburg,10,18,8.326,2162.0,Meißen
Wülknitz,11,9,4.341,2073.0,Meißen
Ebersbach,12,9,4.3839999999999995,2053.0,Meißen
Großenhain,13,34,18.199,1868.0,Meißen
Thiendorf,14,7,3.76,1862.0,Meißen
Meißen,15,51,28.281999999999996,1803.0,Meißen
Coswig,16,35,20.739,1688.0,Meißen
Klipphausen,17,17,10.349,1643.0,Meißen
Riesa,18,44,29.754,1479.0,Meißen
Radebeul,19,47,33.894,1387.0,Meißen
Gröditz,20,7,6.978,1003.0,Meißen
Käbschütztal,21,2,2.738,73.0,Meißen
Glaubitz,22,5,7.725,647.0,Meißen
Diera-Zehren,23,2,3.24,617.0,Meißen
Hirschstein,24,1,1.95,513.0,Meißen
Niederau,25,1,4.044,247.0,Meißen
Brand-Erbisdorf,1,82,9.337,8782.0,Mittelsachsen
Eppendorf,2,28,4.075,6871.0,Mittelsachsen
Großweitzschen,3,18,2.741,6567.0,Mittelsachsen
Sayda,4,11,1.75,6286.0,Mittelsachsen
Frauenstein,5,15,2.772,5411.0,Mittelsachsen
Ostrau,6,19,3.5469999999999997,5357.0,Mittelsachsen
Weißenborn/Erzgeb.,7,13,2.468,5267.0,Mittelsachsen
Leubsdorf,8,17,3.298,5155.0,Mittelsachsen
Rechenberg-Bienenmühle,9,9,1.835,4905.0,Mittelsachsen
Lunzenau,10,18,4.147,434.0,Mittelsachsen
Döbeln,11,102,23.583000000000002,4325.0,Mittelsachsen
Augustusburg,12,19,4.512,4211.0,Mittelsachsen
Erlau,13,12,3.178,3776.0,Mittelsachsen
Oberschöna,14,12,3.265,3675.0,Mittelsachsen
Frankenberg/Sa.,15,51,13.94,3659.0,Mittelsachsen
Striegistal,16,16,4.601,3478.0,Mittelsachsen
Hartha,17,24,6.949,3454.0,Mittelsachsen
Halsbrücke,18,17,5.0569999999999995,3362.0,Mittelsachsen
Bobritzsch-Hilbersdorf,19,19,5.7139999999999995,3325.0,Mittelsachsen
Dorfchemnitz,20,5,1.5390000000000001,3249.0,Mittelsachsen
Mulda/Sa.,21,8,2.464,3247.0,Mittelsachsen
Oederan,22,25,7.934,3151.0,Mittelsachsen
Hartmannsdorf,23,13,4.493,2893.0,Mittelsachsen
Großhartmannsdorf,24,7,2.474,2829.0,Mittelsachsen
Geringswalde,25,11,4.183,263.0,Mittelsachsen
Freiberg,26,106,40.657,2607.0,Mittelsachsen
Lichtenberg/Erzgeb.,27,7,2.6919999999999997,260.0,Mittelsachsen
Flöha,28,27,10.696,2524.0,Mittelsachsen
Roßwein,29,18,7.502000000000001,2399.0,Mittelsachsen
Großschirma,30,13,5.596,2323.0,Mittelsachsen
Neuhausen/Erzgeb.,31,6,2.592,2315.0,Mittelsachsen
Rochlitz,32,13,5.71,2277.0,Mittelsachsen
Burgstädt,33,24,10.642999999999999,2255.0,Mittelsachsen
Königsfeld,34,3,1.391,2157.0,Mittelsachsen
Taura,35,5,2.37,211.0,Mittelsachsen
Hainichen,36,18,8.558,2103.0,Mittelsachsen
Penig,37,18,8.715,2065.0,Mittelsachsen
Mittweida,38,29,14.475,2003.0,Mittelsachsen
Claußnitz,39,6,3.0269999999999997,1982.0,Mittelsachsen
Kriebstein,40,4,2.083,192.0,Mittelsachsen
Königshain-Wiederau,41,5,2.613,1914.0,Mittelsachsen
Leisnig,42,15,8.243,182.0,Mittelsachsen
Reinsberg,43,5,2.8339999999999996,1764.0,Mittelsachsen
Wechselburg,44,3,1.778,1687.0,Mittelsachsen
Waldheim,45,14,8.951,1564.0,Mittelsachsen
Rossau,46,5,3.502,1428.0,Mittelsachsen
Lichtenau,47,10,7.0760000000000005,1413.0,Mittelsachsen
Niederwiesa,48,5,4.862,1028.0,Mittelsachsen
Seelitz,49,1,1.663,601.0,Mittelsachsen
Altmittweida,50,1,1.9140000000000001,522.0,Mittelsachsen
Mühlau,51,1,2.117,472.0,Mittelsachsen
Zettlitz,52,0,685.0,0.0,Mittelsachsen
Zschaitz-Ottewig,52,0,1.298,0.0,Mittelsachsen
Löbnitz,1,18,2.086,8629.0,Nordsachsen
Liebschützberg,2,23,2.975,7731.0,Nordsachsen
Doberschütz,3,31,4.093999999999999,7572.0,Nordsachsen
Krostitz,4,21,4.033,5207.0,Nordsachsen
Schönwölkau,5,11,2.551,4312.0,Nordsachsen
Zschepplin,6,12,2.8489999999999998,4212.0,Nordsachsen
Rackwitz,7,20,5.135,3895.0,Nordsachsen
Delitzsch,8,91,24.823,3666.0,Nordsachsen
Laußig,9,13,3.6439999999999997,3568.0,Nordsachsen
Jesewitz,10,11,3.09,356.0,Nordsachsen
Wiedemar,11,17,5.267,3228.0,Nordsachsen
Trossin,12,4,1.2429999999999999,3218.0,Nordsachsen
Oschatz,13,43,14.097999999999999,305.0,Nordsachsen
Cavertitz,14,6,2.214,271.0,Nordsachsen
Mockrehna,15,13,5.041,2579.0,Nordsachsen
Eilenburg,16,38,15.557,2443.0,Nordsachsen
Dahlen,17,10,4.245,2356.0,Nordsachsen
Bad Düben,18,18,7.83,2299.0,Nordsachsen
Naundorf,19,5,2.247,2225.0,Nordsachsen
Taucha,20,32,15.745,2032.0,Nordsachsen
Beilrode,21,8,4.154,1926.0,Nordsachsen
Dreiheide,22,4,2.102,1903.0,Nordsachsen
Belgern-Schildau,23,14,7.718999999999999,1814.0,Nordsachsen
Mügeln,24,9,5.872000000000001,1533.0,Nordsachsen
Schkeuditz,25,27,18.312,1474.0,Nordsachsen
Torgau,26,27,19.883,1358.0,Nordsachsen
Wermsdorf,27,5,5.2010000000000005,961.0,Nordsachsen
Elsnig,28,1,1.3940000000000001,717.0,Nordsachsen
Dommitzsch,29,1,2.458,407.0,Nordsachsen
Arzberg,30,0,1.879,0.0,Nordsachsen
Hohnstein,1,22,3.282,6703.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,2,42,6.781000000000001,6194.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,3,6,1.0170000000000001,590.0,Sächsische Schweiz-Osterzgebirge
Tharandt,4,32,5.439,5883.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,5,7,1.27,5512.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,6,7,1.325,5283.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,7,63,12.097000000000001,5208.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,48,9.461,5073.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,9,19,4.239,4482.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,10,4,912.0,4386.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,11,6,1.571,3819.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,12,6,1.91,3141.0,Sächsische Schweiz-Osterzgebirge
Lohmen,13,9,3.0839999999999996,2918.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,14,31,11.104000000000001,2792.0,Sächsische Schweiz-Osterzgebirge
Heidenau,15,46,16.54,2781.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,16,4,1.5859999999999999,2522.0,Sächsische Schweiz-Osterzgebirge
Stolpen,17,14,5.579,2509.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,18,14,5.624,2489.0,Sächsische Schweiz-Osterzgebirge
Struppen,19,6,2.512,2389.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,20,8,3.6039999999999996,222.0,Sächsische Schweiz-Osterzgebirge
Altenberg,21,17,7.934,2143.0,Sächsische Schweiz-Osterzgebirge
Dohna,22,13,6.183,2103.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,23,29,14.237,2037.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,24,29,14.31,2027.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,25,4,2.0869999999999997,1917.0,Sächsische Schweiz-Osterzgebirge
Freital,26,74,39.703,1864.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,27,2,1.0959999999999999,1825.0,Sächsische Schweiz-Osterzgebirge
Glashütte,28,12,6.689,1794.0,Sächsische Schweiz-Osterzgebirge
Pirna,29,65,38.422,1692.0,Sächsische Schweiz-Osterzgebirge
Bahretal,30,3,2.1590000000000003,139.0,Sächsische Schweiz-Osterzgebirge
Kreischa,31,6,4.532,1324.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,32,2,1.806,1107.0,Sächsische Schweiz-Osterzgebirge
Rabenau,33,4,4.42,905.0,Sächsische Schweiz-Osterzgebirge
Dohma,34,0,1.954,0.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,34,0,768.0,0.0,Sächsische Schweiz-Osterzgebirge
Rathen,34,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Theuma,1,11,1.0190000000000001,1.0795,Vogtlandkreis
Heinsdorfergrund,2,15,1.9680000000000002,7622.0,Vogtlandkreis
Werda,3,11,1.492,7373.0,Vogtlandkreis
Bergen,4,7,958.0,7307.0,Vogtlandkreis
Steinberg,5,20,2.7430000000000003,7291.0,Vogtlandkreis
Pausa-Mühltroff,6,33,4.919,6709.0,Vogtlandkreis
Neustadt/Vogtl.,7,6,959.0,6257.0,Vogtlandkreis
Triebel/Vogtl.,8,7,1.222,5728.0,Vogtlandkreis
Grünbach,9,9,1.643,5478.0,Vogtlandkreis
Weischlitz,10,28,5.806,4823.0,Vogtlandkreis
Rodewisch,11,27,6.372999999999999,4237.0,Vogtlandkreis
Eichigt,12,5,1.192,4195.0,Vogtlandkreis
Treuen,13,32,7.784,4111.0,Vogtlandkreis
Oelsnitz/Vogtl.,14,39,10.142999999999999,3845.0,Vogtlandkreis
Lengenfeld,15,26,7.124,365.0,Vogtlandkreis
Muldenhammer,16,11,3.025,3636.0,Vogtlandkreis
Bad Brambach,17,6,1.8330000000000002,3273.0,Vogtlandkreis
Pöhl,18,8,2.4819999999999998,3223.0,Vogtlandkreis
Auerbach/Vogtl.,19,58,18.237000000000002,318.0,Vogtlandkreis
Mühlental,20,4,1.276,3135.0,Vogtlandkreis
Klingenthal,21,24,8.184,2933.0,Vogtlandkreis
Plauen,22,188,64.597,291.0,Vogtlandkreis
Falkenstein/Vogtl.,23,21,7.947,2643.0,Vogtlandkreis
Reichenbach im Vogtland,24,51,20.487,2489.0,Vogtlandkreis
Adorf/Vogtl.,25,12,4.843999999999999,2477.0,Vogtlandkreis
Rosenbach/Vogtl.,26,10,4.133,242.0,Vogtlandkreis
Markneukirchen,27,18,7.47,241.0,Vogtlandkreis
Tirpersdorf,28,3,1.3559999999999999,2212.0,Vogtlandkreis
Elsterberg,29,8,3.925,2038.0,Vogtlandkreis
Schöneck/Vogtl.,30,6,3.142,191.0,Vogtlandkreis
Ellefeld,31,4,2.546,1571.0,Vogtlandkreis
Netzschkau,32,6,3.8539999999999996,1557.0,Vogtlandkreis
Neuensalz,33,3,2.106,1425.0,Vogtlandkreis
Bad Elster,34,5,3.675,1361.0,Vogtlandkreis
Neumark,35,4,2.964,135.0,Vogtlandkreis
Bösenbrunn,36,1,1.1420000000000001,876.0,Vogtlandkreis
Limbach,37,1,1.4269999999999998,701.0,Vogtlandkreis
Crinitzberg,1,15,1.874,8004.0,Zwickau
Niederfrohna,2,17,2.2359999999999998,7603.0,Zwickau
Langenbernsdorf,3,27,3.597,7506.0,Zwickau
Hartmannsdorf b. Kirchberg,4,8,1.3730000000000002,5827.0,Zwickau
Oberlungwitz,5,34,5.864,5798.0,Zwickau
Callenberg,6,28,4.928,5682.0,Zwickau
St. Egidien,7,18,3.2680000000000002,5508.0,Zwickau
Mülsen,8,58,11.057,5246.0,Zwickau
Kirchberg,9,41,8.179,5013.0,Zwickau
Wilkau-Haßlau,10,48,9.656,4971.0,Zwickau
Limbach-Oberfrohna,11,118,23.895,4938.0,Zwickau
Langenweißbach,12,12,2.4730000000000003,4852.0,Zwickau
Neukirchen/Pleiße,13,18,3.872,4649.0,Zwickau
Fraureuth,14,23,5.105,4505.0,Zwickau
Gersdorf,15,17,3.938,4317.0,Zwickau
Hirschfeld,16,5,1.162,4303.0,Zwickau
Waldenburg,17,17,4.058,4189.0,Zwickau
Dennheritz,18,5,1.295,3861.0,Zwickau
Hohenstein-Ernstthal,19,54,14.527000000000001,3717.0,Zwickau
Glauchau,20,82,22.233,3688.0,Zwickau
Werdau,21,76,20.623,3685.0,Zwickau
Wildenfels,22,13,3.552,366.0,Zwickau
Hartenstein,23,16,4.54,3524.0,Zwickau
Lichtentanne,24,22,6.329,3476.0,Zwickau
Zwickau,25,294,88.69,3315.0,Zwickau
Bernsdorf,26,7,2.208,317.0,Zwickau
Reinsdorf,27,23,7.398,3109.0,Zwickau
Oberwiera,28,3,1.02,2941.0,Zwickau
Lichtenstein/Sa.,29,31,11.177,2774.0,Zwickau
Crimmitschau,30,43,18.35,2343.0,Zwickau
Meerane,31,27,14.001,1928.0,Zwickau
Schönberg,32,1,899.0,1112.0,Zwickau
Remse,33,1,1.625,615.0,Zwickau
Nünchritz,22,5,7.725,647.0,Meißen
Röderaue,11,9,4.341,2073.0,Meißen
Schönfeld,6,11,4.417,249.0,Meißen
Dresden,0,818,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,893,593145.0,0.0,Stadt Leipzig
Chemnitz,0,738,246334.0,0.0,Stadt Chemnitz
