Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Großdubrau,39,12,4.212,2849.0,Bautzen
Wachau,40,12,4.275,2807.0,Bautzen
Radeberg,41,52,18.589000000000002,2797.0,Bautzen
Arnsdorf,42,13,4.912,2647.0,Bautzen
Wittichenau,43,15,5.71,2627.0,Bautzen
Schirgiswalde-Kirschau,44,16,6.132999999999999,2609.0,Bautzen
Königsbrück,45,11,4.5680000000000005,2408.0,Bautzen
Elsterheide,46,8,3.4360000000000004,2328.0,Bautzen
Lohsa,47,12,5.165,2323.0,Bautzen
Demitz-Thumitz,48,6,2.637,2275.0,Bautzen
Königswartha,49,7,3.3930000000000002,2063.0,Bautzen
Cunewalde,50,9,4.578,1966.0,Bautzen
Großpostwitz/O.L.,51,5,2.736,1827.0,Bautzen
Puschwitz,52,1,792.0,1263.0,Bautzen
Frankenthal,53,1,911.0,1098.0,Bautzen
Sohland a.d. Spree,54,6,6.603,909.0,Bautzen
Räckelwitz,55,1,1.131,884.0,Bautzen
Crostwitz,56,0,1.0290000000000001,0.0,Bautzen
Nebelschütz,56,0,1.192,0.0,Bautzen
Hohndorf,1,22,3.467,6346.0,Erzgebirgskreis
Jöhstadt,2,15,2.549,5885.0,Erzgebirgskreis
Bärenstein,3,13,2.271,5724.0,Erzgebirgskreis
Tannenberg,4,6,1.081,555.0,Erzgebirgskreis
Bockau,5,12,2.187,5487.0,Erzgebirgskreis
Zschorlau,6,28,5.165,5421.0,Erzgebirgskreis
Gornau/Erzgeb.,7,20,3.725,5369.0,Erzgebirgskreis
Gelenau/Erzgeb.,8,22,4.109,5354.0,Erzgebirgskreis
Burkhardtsdorf,9,32,6.07,5272.0,Erzgebirgskreis
Pockau-Lengefeld,10,38,7.468999999999999,5088.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,11,26,5.428,479.0,Erzgebirgskreis
Elterlein,12,13,2.779,4678.0,Erzgebirgskreis
Auerbach,13,11,2.394,4595.0,Erzgebirgskreis
Niederdorf,14,6,1.331,4508.0,Erzgebirgskreis
Gornsdorf,15,8,1.891,4231.0,Erzgebirgskreis
Stützengrün,16,13,3.088,421.0,Erzgebirgskreis
Zschopau,17,37,8.953,4133.0,Erzgebirgskreis
Lößnitz,18,33,8.015,4117.0,Erzgebirgskreis
Thalheim/Erzgeb.,19,24,5.957999999999999,4028.0,Erzgebirgskreis
Oberwiesenthal,20,8,2.051,3901.0,Erzgebirgskreis
Großrückerswalde,21,13,3.36,3869.0,Erzgebirgskreis
Olbernhau,22,41,10.635,3855.0,Erzgebirgskreis
Lugau/Erzgeb.,23,30,7.855,3819.0,Erzgebirgskreis
Zwönitz,24,44,11.841,3716.0,Erzgebirgskreis
Neukirchen/Erzgeb.,25,25,6.994,3574.0,Erzgebirgskreis
Scheibenberg,26,7,2.0380000000000003,3435.0,Erzgebirgskreis
Annaberg-Buchholz,27,66,19.344,3412.0,Erzgebirgskreis
Stollberg/Erzgeb.,28,38,11.215,3388.0,Erzgebirgskreis
Seiffen/Erzgeb.,29,7,2.07,3382.0,Erzgebirgskreis
Eibenstock,30,23,7.127000000000001,3227.0,Erzgebirgskreis
Thermalbad Wiesenbad,31,10,3.2060000000000004,3119.0,Erzgebirgskreis
Raschau-Markersbach,32,15,4.945,3033.0,Erzgebirgskreis
Grünhainichen,33,10,3.324,3008.0,Erzgebirgskreis
Schlettau,34,7,2.3369999999999997,2995.0,Erzgebirgskreis
Amtsberg,35,11,3.675,2993.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,36,48,16.146,2973.0,Erzgebirgskreis
Großolbersdorf,37,8,2.755,2904.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,38,30,10.978,2733.0,Erzgebirgskreis
Sehmatal,39,17,6.2589999999999995,2716.0,Erzgebirgskreis
Aue-Bad Schlema,40,54,19.951,2707.0,Erzgebirgskreis
Grünhain-Beierfeld,41,15,5.7170000000000005,2624.0,Erzgebirgskreis
Thum,42,13,5.013999999999999,2593.0,Erzgebirgskreis
Lauter-Bernsbach,43,22,8.531,2579.0,Erzgebirgskreis
Schönheide,44,10,4.255,235.0,Erzgebirgskreis
Niederwürschnitz,45,6,2.5639999999999996,234.0,Erzgebirgskreis
Königswalde,46,5,2.202,2271.0,Erzgebirgskreis
Ehrenfriedersdorf,47,10,4.5760000000000005,2185.0,Erzgebirgskreis
Drebach,48,11,5.056,2176.0,Erzgebirgskreis
Marienberg,49,35,16.579,2111.0,Erzgebirgskreis
Deutschneudorf,50,2,963.0,2077.0,Erzgebirgskreis
Börnichen/Erzgeb.,51,2,972.0,2058.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,52,8,5.122999999999999,1562.0,Erzgebirgskreis
Schneeberg,53,19,13.636,1393.0,Erzgebirgskreis
Johanngeorgenstadt,54,5,3.838,1303.0,Erzgebirgskreis
Wolkenstein,55,5,3.8689999999999998,1292.0,Erzgebirgskreis
Heidersdorf,56,1,782.0,1279.0,Erzgebirgskreis
Mildenau,57,4,3.403,1175.0,Erzgebirgskreis
Geyer,58,3,3.345,897.0,Erzgebirgskreis
Crottendorf,59,2,3.965,504.0,Erzgebirgskreis
Trebendorf,1,11,822.0,1.3382,Görlitz
Rietschen,2,19,2.512,7564.0,Görlitz
Herrnhut,3,40,5.747000000000001,696.0,Görlitz
Königshain,4,8,1.165,6867.0,Görlitz
Beiersdorf,5,7,1.124,6228.0,Görlitz
Gablenz,6,9,1.5859999999999999,5675.0,Görlitz
Seifhennersdorf,7,19,3.6239999999999997,5243.0,Görlitz
Leutersdorf,8,18,3.475,518.0,Görlitz
Oderwitz,9,25,4.919,5082.0,Görlitz
Hähnichen,10,6,1.2309999999999999,4874.0,Görlitz
Kodersdorf,11,11,2.37,4641.0,Görlitz
Hainewalde,12,7,1.518,4611.0,Görlitz
Schöpstal,13,11,2.39,4603.0,Görlitz
Großschönau,14,24,5.266,4558.0,Görlitz
Rothenburg/O.L.,15,20,4.419,4526.0,Görlitz
Oppach,16,10,2.313,4323.0,Görlitz
Weißkeißel,17,5,1.246,4013.0,Görlitz
Hohendubrau,18,7,1.859,3765.0,Görlitz
Zittau,19,91,24.545,3707.0,Görlitz
Vierkirchen,20,6,1.6469999999999998,3643.0,Görlitz
Olbersdorf,21,16,4.525,3536.0,Görlitz
Neißeaue,22,6,1.6969999999999998,3536.0,Görlitz
Löbau,23,49,14.282,3431.0,Görlitz
Bernstadt a.d. Eigen,24,11,3.2739999999999996,336.0,Görlitz
Waldhufen,25,8,2.398,3336.0,Görlitz
Schleife,26,8,2.416,3311.0,Görlitz
Boxberg/O.L.,27,14,4.32,3241.0,Görlitz
Kottmar,28,23,7.136,3223.0,Görlitz
Rosenbach,29,5,1.5619999999999998,3201.0,Görlitz
Dürrhennersdorf,30,3,951.0,3155.0,Görlitz
Großschweidnitz,31,4,1.274,314.0,Görlitz
Mücka,32,3,957.0,3135.0,Görlitz
Oybin,33,4,1.3430000000000002,2978.0,Görlitz
Groß Düben,34,3,1.075,2791.0,Görlitz
Weißwasser/O.L.,35,42,15.493,2711.0,Görlitz
Görlitz,36,146,55.528,2629.0,Görlitz
Mittelherwigsdorf,37,9,3.55,2535.0,Görlitz
Niesky,38,23,9.163,251.0,Görlitz
Krauschwitz i.d. O.L.,39,8,3.386,2363.0,Görlitz
Ebersbach-Neugersdorf,40,27,11.581,2331.0,Görlitz
Lawalde,41,4,1.795,2228.0,Görlitz
Bertsdorf-Hörnitz,42,4,2.042,1959.0,Görlitz
Markersdorf,43,7,3.891,1799.0,Görlitz
Reichenbach/O.L.,44,8,4.888999999999999,1636.0,Görlitz
Bad Muskau,45,6,3.68,163.0,Görlitz
Neusalza-Spremberg,46,5,3.23,1548.0,Görlitz
Ostritz,47,3,2.219,1352.0,Görlitz
Horka,48,2,1.662,1203.0,Görlitz
Kreba-Neudorf,49,1,855.0,117.0,Görlitz
Quitzdorf am See,50,1,1.237,808.0,Görlitz
Jonsdorf,51,0,1.499,0.0,Görlitz
Schönau-Berzdorf a.d. Eigen,51,0,1.473,0.0,Görlitz
Schönbach,51,0,1.078,0.0,Görlitz
Otterwisch,1,9,1.3730000000000002,6555.0,Leipzig
Pegau,2,41,6.5,6308.0,Leipzig
Thallwitz,3,22,3.5639999999999996,6173.0,Leipzig
Bennewitz,4,30,4.988,6014.0,Leipzig
Kitzscher,5,28,5.142,5445.0,Leipzig
Lossatal,6,32,6.011,5324.0,Leipzig
Wurzen,7,80,16.176,4946.0,Leipzig
Geithain,8,32,6.811,4698.0,Leipzig
Großpösna,9,25,5.431,4603.0,Leipzig
Frohburg,10,56,12.35,4534.0,Leipzig
Naunhof,11,37,8.714,4246.0,Leipzig
Borna,12,77,19.006,4051.0,Leipzig
Belgershain,13,13,3.375,3852.0,Leipzig
Markranstädt,14,60,15.885,3777.0,Leipzig
Brandis,15,36,9.649,3731.0,Leipzig
Neukieritzsch,16,24,6.834,3512.0,Leipzig
Colditz,17,29,8.34,3477.0,Leipzig
Markkleeberg,18,84,24.595,3415.0,Leipzig
Machern,19,22,6.772,3249.0,Leipzig
Elstertrebnitz,20,4,1.301,3075.0,Leipzig
Groitzsch,21,23,7.582000000000001,3034.0,Leipzig
Böhlen,22,19,6.657,2854.0,Leipzig
Bad Lausick,23,23,8.097999999999999,284.0,Leipzig
Grimma,24,75,28.129,2666.0,Leipzig
Trebsen/Mulde,25,10,3.7880000000000003,264.0,Leipzig
Regis-Breitingen,26,10,3.833,2609.0,Leipzig
Parthenstein,27,8,3.552,2252.0,Leipzig
Rötha,28,13,6.2010000000000005,2096.0,Leipzig
Zwenkau,29,19,9.274,2049.0,Leipzig
Borsdorf,30,13,8.139,1597.0,Leipzig
Niederau,1,38,4.071000000000001,9334.0,Meißen
Moritzburg,2,52,8.362,6219.0,Meißen
Käbschütztal,3,17,2.755,6171.0,Meißen
Meißen,4,157,28.142,5579.0,Meißen
Weinböhla,5,57,10.398,5482.0,Meißen
Lommatzsch,6,25,4.813,5194.0,Meißen
Radebeul,7,160,33.939,4714.0,Meißen
Lampertswalde,8,19,4.322,4396.0,Meißen
Coswig,9,86,20.516,4192.0,Meißen
Ebersbach,10,18,4.334,4153.0,Meißen
Klipphausen,11,42,10.309000000000001,4074.0,Meißen
Gröditz,12,28,6.879,407.0,Meißen
Diera-Zehren,13,13,3.222,4035.0,Meißen
Zeithain,14,21,5.5120000000000005,381.0,Meißen
Riesa,15,110,28.995,3794.0,Meißen
Radeburg,16,26,7.237,3593.0,Meißen
Hirschstein,17,7,1.9680000000000002,3557.0,Meißen
Nossen,18,37,10.494000000000002,3526.0,Meißen
Glaubitz,19,24,7.506,3197.0,Meißen
Großenhain,20,50,18.043,2771.0,Meißen
Strehla,21,9,3.6860000000000004,2442.0,Meißen
Stauchitz,22,6,3.108,1931.0,Meißen
Wülknitz,23,8,4.228,1892.0,Meißen
Priestewitz,24,5,3.167,1579.0,Meißen
Thiendorf,25,6,3.815,1573.0,Meißen
Striegistal,1,36,4.582,7857.0,Mittelsachsen
Taura,2,16,2.307,6935.0,Mittelsachsen
Neuhausen/Erzgeb.,3,17,2.543,6685.0,Mittelsachsen
Rechenberg-Bienenmühle,4,11,1.814,6064.0,Mittelsachsen
Eppendorf,5,22,4.008,5489.0,Mittelsachsen
Waldheim,6,49,8.954,5472.0,Mittelsachsen
Mulda/Sa.,7,13,2.455,5295.0,Mittelsachsen
Geringswalde,8,22,4.163,5285.0,Mittelsachsen
Königsfeld,9,7,1.374,5095.0,Mittelsachsen
Seelitz,10,8,1.6740000000000002,4779.0,Mittelsachsen
Halsbrücke,11,23,5.084,4524.0,Mittelsachsen
Brand-Erbisdorf,12,41,9.134,4489.0,Mittelsachsen
Weißenborn/Erzgeb.,13,11,2.477,4441.0,Mittelsachsen
Reinsberg,14,12,2.819,4257.0,Mittelsachsen
Mühlau,15,9,2.127,4231.0,Mittelsachsen
Penig,16,35,8.566,4086.0,Mittelsachsen
Sayda,17,7,1.714,4084.0,Mittelsachsen
Großhartmannsdorf,18,10,2.451,408.0,Mittelsachsen
Leubsdorf,19,13,3.265,3982.0,Mittelsachsen
Dorfchemnitz,20,6,1.516,3958.0,Mittelsachsen
Bobritzsch-Hilbersdorf,21,22,5.662000000000001,3886.0,Mittelsachsen
Zschaitz-Ottewig,22,5,1.3030000000000002,3837.0,Mittelsachsen
Großschirma,23,21,5.52,3804.0,Mittelsachsen
Altmittweida,24,7,1.88,3723.0,Mittelsachsen
Burgstädt,25,39,10.485999999999999,3719.0,Mittelsachsen
Oberschöna,26,12,3.3080000000000003,3628.0,Mittelsachsen
Leisnig,27,29,8.215,353.0,Mittelsachsen
Frankenberg/Sa.,28,43,13.759,3125.0,Mittelsachsen
Lichtenau,29,22,7.058,3117.0,Mittelsachsen
Zettlitz,30,2,661.0,3026.0,Mittelsachsen
Döbeln,31,69,23.386,295.0,Mittelsachsen
Ostrau,32,10,3.5,2857.0,Mittelsachsen
Oederan,33,22,7.867999999999999,2796.0,Mittelsachsen
Freiberg,34,104,39.755,2616.0,Mittelsachsen
Mittweida,35,35,14.189,2467.0,Mittelsachsen
Flöha,36,25,10.565,2366.0,Mittelsachsen
Rossau,37,8,3.48,2299.0,Mittelsachsen
Hartha,38,15,6.807,2204.0,Mittelsachsen
Roßwein,39,16,7.355,2175.0,Mittelsachsen
Hainichen,40,18,8.471,2125.0,Mittelsachsen
Hartmannsdorf,41,9,4.4,2045.0,Mittelsachsen
Rochlitz,42,11,5.62,1957.0,Mittelsachsen
Erlau,43,6,3.139,1911.0,Mittelsachsen
Frauenstein,44,5,2.73,1832.0,Mittelsachsen
Augustusburg,45,7,4.488,156.0,Mittelsachsen
Lichtenberg/Erzgeb.,46,4,2.678,1494.0,Mittelsachsen
Niederwiesa,47,7,4.821000000000001,1452.0,Mittelsachsen
Claußnitz,48,4,3.008,133.0,Mittelsachsen
Lunzenau,49,5,4.095,1221.0,Mittelsachsen
Königshain-Wiederau,50,3,2.5810000000000004,1162.0,Mittelsachsen
Kriebstein,51,2,2.04,98.0,Mittelsachsen
Großweitzschen,52,1,2.715,368.0,Mittelsachsen
Wechselburg,53,0,1.7730000000000001,0.0,Mittelsachsen
Liebschützberg,1,19,2.972,6393.0,Nordsachsen
Eilenburg,2,86,15.707,5475.0,Nordsachsen
Arzberg,3,10,1.8619999999999999,5371.0,Nordsachsen
Krostitz,4,22,4.0969999999999995,537.0,Nordsachsen
Belgern-Schildau,5,40,7.5729999999999995,5282.0,Nordsachsen
Bad Düben,6,36,7.837999999999999,4593.0,Nordsachsen
Zschepplin,7,13,2.863,4541.0,Nordsachsen
Wermsdorf,8,23,5.205,4419.0,Nordsachsen
Rackwitz,9,23,5.348,4301.0,Nordsachsen
Dreiheide,10,9,2.123,4239.0,Nordsachsen
Jesewitz,11,12,3.096,3876.0,Nordsachsen
Delitzsch,12,91,24.785,3672.0,Nordsachsen
Dahlen,13,15,4.166,3601.0,Nordsachsen
Elsnig,14,5,1.3940000000000001,3587.0,Nordsachsen
Doberschütz,15,14,4.074,3436.0,Nordsachsen
Mügeln,16,18,5.813,3097.0,Nordsachsen
Schönwölkau,17,8,2.605,3071.0,Nordsachsen
Dommitzsch,18,7,2.418,2895.0,Nordsachsen
Laußig,19,10,3.593,2783.0,Nordsachsen
Beilrode,20,11,4.083,2694.0,Nordsachsen
Torgau,21,52,19.712,2638.0,Nordsachsen
Löbnitz,22,5,2.088,2395.0,Nordsachsen
Taucha,23,36,15.742,2287.0,Nordsachsen
Schkeuditz,24,42,18.394000000000002,2283.0,Nordsachsen
Wiedemar,25,12,5.355,2241.0,Nordsachsen
Oschatz,26,28,13.907,2013.0,Nordsachsen
Naundorf,27,4,2.1919999999999997,1825.0,Nordsachsen
Mockrehna,28,7,4.988,1403.0,Nordsachsen
Cavertitz,29,1,2.206,453.0,Nordsachsen
Trossin,30,0,1.25,0.0,Nordsachsen
Hermsdorf/Erzgeb.,1,9,772.0,1.1658,Sächsische Schweiz-Osterzgebirge
Hohnstein,2,29,3.2439999999999998,894.0,Sächsische Schweiz-Osterzgebirge
Rabenau,3,38,4.415,8607.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,4,17,2.072,8205.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,5,34,4.271,7961.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,6,15,1.906,787.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,7,40,5.551,7206.0,Sächsische Schweiz-Osterzgebirge
Dohma,8,13,1.964,6619.0,Sächsische Schweiz-Osterzgebirge
Stolpen,9,34,5.523,6156.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,10,6,992.0,6048.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,11,86,14.452,5951.0,Sächsische Schweiz-Osterzgebirge
Altenberg,12,46,7.829,5876.0,Sächsische Schweiz-Osterzgebirge
Glashütte,13,39,6.747999999999999,5779.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,14,9,1.594,5646.0,Sächsische Schweiz-Osterzgebirge
Freital,15,221,39.319,5621.0,Sächsische Schweiz-Osterzgebirge
Bahretal,16,12,2.138,5613.0,Sächsische Schweiz-Osterzgebirge
Struppen,17,13,2.5,520.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,18,61,11.909,5122.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,19,9,1.791,5025.0,Sächsische Schweiz-Osterzgebirge
Heidenau,20,78,16.566,4708.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,21,6,1.294,4637.0,Sächsische Schweiz-Osterzgebirge
Pirna,22,174,38.266,4547.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,23,40,9.3,4301.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,24,29,6.751,4296.0,Sächsische Schweiz-Osterzgebirge
Dohna,25,25,6.171,4051.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,26,43,11.095,3876.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,27,6,1.5630000000000002,3839.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,28,50,14.155,3532.0,Sächsische Schweiz-Osterzgebirge
Lohmen,29,11,3.115,3531.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,30,11,3.464,3176.0,Sächsische Schweiz-Osterzgebirge
Tharandt,31,17,5.354,3175.0,Sächsische Schweiz-Osterzgebirge
Kreischa,32,14,4.56,307.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,33,2,895.0,2235.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,34,2,1.272,1572.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,35,1,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Tirpersdorf,1,11,1.3630000000000002,807.0,Vogtlandkreis
Pöhl,2,19,2.464,7711.0,Vogtlandkreis
Schöneck/Vogtl.,3,22,3.094,7111.0,Vogtlandkreis
Bösenbrunn,4,7,1.1159999999999999,6272.0,Vogtlandkreis
Klingenthal,5,49,7.974,6145.0,Vogtlandkreis
Rosenbach/Vogtl.,6,25,4.1080000000000005,6086.0,Vogtlandkreis
Markneukirchen,7,41,7.329,5594.0,Vogtlandkreis
Neustadt/Vogtl.,8,5,973.0,5139.0,Vogtlandkreis
Grünbach,9,8,1.641,4875.0,Vogtlandkreis
Oelsnitz/Vogtl.,10,46,10.012,4594.0,Vogtlandkreis
Rodewisch,11,28,6.2989999999999995,4445.0,Vogtlandkreis
Auerbach/Vogtl.,12,79,17.92,4408.0,Vogtlandkreis
Weischlitz,13,25,5.74,4355.0,Vogtlandkreis
Heinsdorfergrund,14,7,1.9469999999999998,3595.0,Vogtlandkreis
Lengenfeld,15,25,7.007999999999999,3567.0,Vogtlandkreis
Limbach,16,5,1.41,3546.0,Vogtlandkreis
Treuen,17,27,7.776,3472.0,Vogtlandkreis
Eichigt,18,4,1.156,346.0,Vogtlandkreis
Elsterberg,19,13,3.7889999999999997,3431.0,Vogtlandkreis
Ellefeld,20,8,2.509,3189.0,Vogtlandkreis
Mühlental,21,4,1.264,3165.0,Vogtlandkreis
Adorf/Vogtl.,22,15,4.813,3117.0,Vogtlandkreis
Bad Elster,23,10,3.614,2767.0,Vogtlandkreis
Plauen,24,175,63.604,2751.0,Vogtlandkreis
Muldenhammer,25,8,2.98,2685.0,Vogtlandkreis
Reichenbach im Vogtland,26,52,20.13,2583.0,Vogtlandkreis
Falkenstein/Vogtl.,27,20,7.824,2556.0,Vogtlandkreis
Neuensalz,28,5,2.07,2415.0,Vogtlandkreis
Netzschkau,29,9,3.7910000000000004,2374.0,Vogtlandkreis
Steinberg,30,6,2.7,2222.0,Vogtlandkreis
Neumark,31,6,2.9530000000000003,2032.0,Vogtlandkreis
Triebel/Vogtl.,32,2,1.198,1669.0,Vogtlandkreis
Werda,33,2,1.476,1355.0,Vogtlandkreis
Pausa-Mühltroff,34,6,4.835,1241.0,Vogtlandkreis
Bergen,35,1,966.0,1035.0,Vogtlandkreis
Theuma,36,1,1.018,982.0,Vogtlandkreis
Bad Brambach,37,1,1.751,571.0,Vogtlandkreis
Oberwiera,1,13,1.018,1.2770000000000001,Zwickau
Hartenstein,2,49,4.486000000000001,1.0923,Zwickau
Remse,3,12,1.6340000000000001,7344.0,Zwickau
Gersdorf,4,25,3.883,6438.0,Zwickau
Lichtentanne,5,36,6.247999999999999,5762.0,Zwickau
Langenweißbach,6,14,2.459,5693.0,Zwickau
Wilkau-Haßlau,7,47,9.499,4948.0,Zwickau
St. Egidien,8,16,3.237,4943.0,Zwickau
Schönberg,9,4,880.0,4545.0,Zwickau
Langenbernsdorf,10,16,3.5380000000000003,4522.0,Zwickau
Niederfrohna,11,10,2.239,4466.0,Zwickau
Hartmannsdorf b. Kirchberg,12,6,1.354,4431.0,Zwickau
Oberlungwitz,13,25,5.853,4271.0,Zwickau
Callenberg,14,21,4.917,4271.0,Zwickau
Wildenfels,15,15,3.5639999999999996,4209.0,Zwickau
Neukirchen/Pleiße,16,16,3.877,4127.0,Zwickau
Werdau,17,84,20.459,4106.0,Zwickau
Dennheritz,18,5,1.2890000000000001,3879.0,Zwickau
Reinsdorf,19,28,7.3420000000000005,3814.0,Zwickau
Bernsdorf - Zwickau,20,8,2.164,3697.0,Zwickau
Hohenstein-Ernstthal,21,52,14.163,3672.0,Zwickau
Crimmitschau,22,64,18.097,3536.0,Zwickau
Fraureuth,23,17,5.039,3374.0,Zwickau
Kirchberg,24,26,8.121,3202.0,Zwickau
Limbach-Oberfrohna,25,75,23.663,317.0,Zwickau
Zwickau,26,271,87.01700000000001,3114.0,Zwickau
Waldenburg,27,12,4.033,2975.0,Zwickau
Meerane,28,38,13.845999999999998,2744.0,Zwickau
Glauchau,29,57,21.94,2598.0,Zwickau
Mülsen,30,24,10.874,2207.0,Zwickau
Lichtenstein/Sa.,31,24,11.01,218.0,Zwickau
Crinitzberg,32,3,1.844,1627.0,Zwickau
Hirschfeld,33,0,1.1159999999999999,0.0,Zwickau
Nünchritz,19,24,7.506,3197.0,Meißen
Röderaue,23,8,4.228,1892.0,Meißen
Schönfeld,8,19,4.322,4396.0,Meißen
Dresden,0,1780,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,1527,593145.0,0.0,Stadt Leipzig
Chemnitz,0,629,246334.0,0.0,Stadt Chemnitz
