Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Wolkenstein,18,0,3.8989999999999996,0,Erzgebirgskreis
Zschopau,18,0,9.17,0,Erzgebirgskreis
Markersdorf,1,3,3.9010000000000002,769,Görlitz
Zittau,2,3,25.086,12,Görlitz
Görlitz,3,2,55.98,36,Görlitz
Bad Muskau,4,0,3.6860000000000004,0,Görlitz
Beiersdorf,4,0,1.14,0,Görlitz
Bernstadt a.d. Eigen,4,0,3.3539999999999996,0,Görlitz
Bertsdorf-Hörnitz,4,0,2.086,0,Görlitz
Boxberg/O.L.,4,0,4.402,0,Görlitz
Dürrhennersdorf,4,0,986.0,0,Görlitz
Ebersbach-Neugersdorf,4,0,11.853,0,Görlitz
Gablenz,4,0,1.595,0,Görlitz
Groß Düben,4,0,1.069,0,Görlitz
Großschönau,4,0,5.3629999999999995,0,Görlitz
Großschweidnitz,4,0,1.2590000000000001,0,Görlitz
Hähnichen,4,0,1.247,0,Görlitz
Hainewalde,4,0,1.511,0,Görlitz
Herrnhut,4,0,5.837000000000001,0,Görlitz
Hohendubrau,4,0,1.882,0,Görlitz
Horka,4,0,1.694,0,Görlitz
Jonsdorf,4,0,1.548,0,Görlitz
Kodersdorf,4,0,2.4219999999999997,0,Görlitz
Königshain,4,0,1.179,0,Görlitz
Kottmar,4,0,7.236000000000001,0,Görlitz
Krauschwitz i.d. O.L.,4,0,3.469,0,Görlitz
Kreba-Neudorf,4,0,856.0,0,Görlitz
Lawalde,4,0,1.835,0,Görlitz
Leutersdorf,4,0,3.483,0,Görlitz
Löbau,4,0,14.456,0,Görlitz
Mittelherwigsdorf,4,0,3.634,0,Görlitz
Mücka,4,0,959.0,0,Görlitz
Neißeaue,4,0,1.706,0,Görlitz
Neusalza-Spremberg,4,0,3.3,0,Görlitz
Niesky,4,0,9.343,0,Görlitz
Oderwitz,4,0,5.002,0,Görlitz
Olbersdorf,4,0,4.663,0,Görlitz
Oppach,4,0,2.3280000000000003,0,Görlitz
Ostritz,4,0,2.241,0,Görlitz
Oybin,4,0,1.358,0,Görlitz
Quitzdorf am See,4,0,1.24,0,Görlitz
Reichenbach/O.L.,4,0,4.915,0,Görlitz
Rietschen,4,0,2.529,0,Görlitz
Rosenbach,4,0,1.571,0,Görlitz
Rothenburg/O.L.,4,0,4.458,0,Görlitz
Schleife,4,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,4,0,1.46,0,Görlitz
Schönbach,4,0,1.09,0,Görlitz
Schöpstal,4,0,2.396,0,Görlitz
Seifhennersdorf,4,0,3.66,0,Görlitz
Trebendorf,4,0,854.0,0,Görlitz
Vierkirchen,4,0,1.663,0,Görlitz
Waldhufen,4,0,2.37,0,Görlitz
Weißkeißel,4,0,1.284,0,Görlitz
Weißwasser/O.L.,4,0,15.886,0,Görlitz
Böhlen,1,11,6.651,1654,Leipzig
Borna,2,18,19.118,942,Leipzig
Elstertrebnitz,3,1,1.291,775,Leipzig
Borsdorf,4,5,8.23,608,Leipzig
Machern,5,4,6.723,595,Leipzig
Markkleeberg,6,10,24.748,404,Leipzig
Bad Lausick,7,3,7.984,376,Leipzig
Großpösna,8,2,5.371,372,Leipzig
Frohburg,9,4,12.443,321,Leipzig
Belgershain,10,1,3.3539999999999996,298,Leipzig
Groitzsch,11,2,7.586,264,Leipzig
Brandis,12,2,9.624,208,Leipzig
Pegau,13,1,6.325,158,Leipzig
Grimma,14,4,28.173000000000002,142,Leipzig
Wurzen,15,2,16.209,123,Leipzig
Zwenkau,16,1,9.28,108,Leipzig
Bennewitz,17,0,4.962,0,Leipzig
Colditz,17,0,8.422,0,Leipzig
Geithain,17,0,6.858,0,Leipzig
Kitzscher,17,0,5.0,0,Leipzig
Lossatal,17,0,6.0489999999999995,0,Leipzig
Markranstädt,17,0,15.780999999999999,0,Leipzig
Naunhof,17,0,8.774,0,Leipzig
Neukieritzsch,17,0,6.885,0,Leipzig
Otterwisch,17,0,1.381,0,Leipzig
Parthenstein,17,0,3.517,0,Leipzig
Regis-Breitingen,17,0,3.897,0,Leipzig
Rötha,17,0,6.127999999999999,0,Leipzig
Thallwitz,17,0,3.5580000000000003,0,Leipzig
Trebsen/Mulde,17,0,3.8169999999999997,0,Leipzig
Moritzburg,1,3,8.326,36,Meißen
Gröditz,2,2,6.978,287,Meißen
Thiendorf,3,1,3.76,266,Meißen
Großenhain,4,4,18.199,22,Meißen
Lommatzsch,5,1,4.848,206,Meißen
Radebeul,6,6,33.894,177,Meißen
Meißen,7,4,28.281999999999996,141,Meißen
Glaubitz,8,1,7.725,129,Meißen
Riesa,9,3,29.754,101,Meißen
Klipphausen,10,1,10.349,97,Meißen
Coswig,11,2,20.739,96,Meißen
Nossen,12,1,10.513,95,Meißen
Diera-Zehren,13,0,3.24,0,Meißen
Ebersbach,13,0,4.3839999999999995,0,Meißen
Hirschstein,13,0,1.95,0,Meißen
Käbschütztal,13,0,2.738,0,Meißen
Niederau,13,0,4.044,0,Meißen
Priestewitz,13,0,3.181,0,Meißen
Radeburg,13,0,7.317,0,Meißen
Wülknitz,13,0,4.341,0,Meißen
Lampertswalde,13,0,4.417,0,Meißen
Stauchitz,13,0,3.093,0,Meißen
Strehla,13,0,3.721,0,Meißen
Weinböhla,13,0,10.342,0,Meißen
Zeithain,13,0,5.582000000000001,0,Meißen
Altmittweida,1,4,1.9140000000000001,209,Mittelsachsen
Hartmannsdorf,2,4,4.493,89,Mittelsachsen
Penig,3,5,8.715,574,Mittelsachsen
Sayda,4,1,1.75,571,Mittelsachsen
Weißenborn/Erzgeb.,5,1,2.468,405,Mittelsachsen
Flöha,6,4,10.696,374,Mittelsachsen
Großweitzschen,7,1,2.741,365,Mittelsachsen
Erlau,8,1,3.178,315,Mittelsachsen
Brand-Erbisdorf,9,2,9.337,214,Mittelsachsen
Döbeln,10,3,23.583000000000002,127,Mittelsachsen
Leisnig,11,1,8.243,121,Mittelsachsen
Freiberg,12,4,40.657,98,Mittelsachsen
Burgstädt,13,1,10.642999999999999,94,Mittelsachsen
Frankenberg/Sa.,14,1,13.94,72,Mittelsachsen
Augustusburg,15,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,15,0,5.7139999999999995,0,Mittelsachsen
Claußnitz,15,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,15,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,15,0,4.075,0,Mittelsachsen
Frauenstein,15,0,2.772,0,Mittelsachsen
Geringswalde,15,0,4.183,0,Mittelsachsen
Großhartmannsdorf,15,0,2.474,0,Mittelsachsen
Großschirma,15,0,5.596,0,Mittelsachsen
Hainichen,15,0,8.558,0,Mittelsachsen
Halsbrücke,15,0,5.0569999999999995,0,Mittelsachsen
Hartha,15,0,6.949,0,Mittelsachsen
Königsfeld,15,0,1.391,0,Mittelsachsen
Königshain-Wiederau,15,0,2.613,0,Mittelsachsen
Kriebstein,15,0,2.083,0,Mittelsachsen
Leubsdorf,15,0,3.298,0,Mittelsachsen
Lichtenau,15,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,15,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,15,0,4.147,0,Mittelsachsen
Mittweida,15,0,14.475,0,Mittelsachsen
Mühlau,15,0,2.117,0,Mittelsachsen
Mulda/Sa.,15,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,15,0,2.592,0,Mittelsachsen
Niederwiesa,15,0,4.862,0,Mittelsachsen
Oberschöna,15,0,3.265,0,Mittelsachsen
Oederan,15,0,7.934,0,Mittelsachsen
Ostrau,15,0,3.5469999999999997,0,Mittelsachsen
Rechenberg-Bienenmühle,15,0,1.835,0,Mittelsachsen
Reinsberg,15,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,15,0,5.71,0,Mittelsachsen
Rossau,15,0,3.502,0,Mittelsachsen
Roßwein,15,0,7.502000000000001,0,Mittelsachsen
Seelitz,15,0,1.663,0,Mittelsachsen
Striegistal,15,0,4.601,0,Mittelsachsen
Taura,15,0,2.37,0,Mittelsachsen
Waldheim,15,0,8.951,0,Mittelsachsen
Wechselburg,15,0,1.778,0,Mittelsachsen
Zettlitz,15,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,15,0,1.298,0,Mittelsachsen
Bad Düben,1,7,7.83,894,Nordsachsen
Arzberg,2,1,1.879,532,Nordsachsen
Dommitzsch,3,1,2.458,407,Nordsachsen
Wermsdorf,4,2,5.2010000000000005,385,Nordsachsen
Taucha,5,6,15.745,381,Nordsachsen
Wiedemar,6,2,5.267,38,Nordsachsen
Zschepplin,7,1,2.8489999999999998,351,Nordsachsen
Delitzsch,8,7,24.823,282,Nordsachsen
Schkeuditz,9,4,18.312,218,Nordsachsen
Torgau,10,4,19.883,201,Nordsachsen
Oschatz,11,2,14.097999999999999,142,Nordsachsen
Eilenburg,12,1,15.557,64,Nordsachsen
Beilrode,13,0,4.154,0,Nordsachsen
Belgern-Schildau,13,0,7.718999999999999,0,Nordsachsen
Cavertitz,13,0,2.214,0,Nordsachsen
Dahlen,13,0,4.245,0,Nordsachsen
Doberschütz,13,0,4.093999999999999,0,Nordsachsen
Dreiheide,13,0,2.102,0,Nordsachsen
Elsnig,13,0,1.3940000000000001,0,Nordsachsen
Jesewitz,13,0,3.09,0,Nordsachsen
Krostitz,13,0,4.033,0,Nordsachsen
Laußig,13,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,13,0,2.975,0,Nordsachsen
Löbnitz,13,0,2.086,0,Nordsachsen
Mockrehna,13,0,5.041,0,Nordsachsen
Mügeln,13,0,5.872000000000001,0,Nordsachsen
Naundorf,13,0,2.247,0,Nordsachsen
Rackwitz,13,0,5.135,0,Nordsachsen
Schönwölkau,13,0,2.551,0,Nordsachsen
Trossin,13,0,1.2429999999999999,0,Nordsachsen
Freital,1,27,39.703,68,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,2,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Müglitztal,3,1,1.91,524,Sächsische Schweiz-Osterzgebirge
Dohma,4,1,1.954,512,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,6,12.097000000000001,496,Sächsische Schweiz-Osterzgebirge
Wilsdruff,6,7,14.237,492,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,7,7,14.31,489,Sächsische Schweiz-Osterzgebirge
Bannewitz,8,4,11.104000000000001,36,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,9,2,5.624,356,Sächsische Schweiz-Osterzgebirge
Rabenau,10,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Tharandt,11,1,5.439,184,Sächsische Schweiz-Osterzgebirge
Dohna,12,1,6.183,162,Sächsische Schweiz-Osterzgebirge
Klingenberg,13,1,6.781000000000001,147,Sächsische Schweiz-Osterzgebirge
Altenberg,14,1,7.934,126,Sächsische Schweiz-Osterzgebirge
Pirna,15,3,38.422,78,Sächsische Schweiz-Osterzgebirge
Bad Schandau,16,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,16,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,16,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,16,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,16,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,16,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,16,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Heidenau,16,0,16.54,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,16,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,16,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,16,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,16,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,16,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,16,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Rathen,16,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,16,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,16,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,16,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,16,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,16,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,16,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Bösenbrunn,1,1,1.1420000000000001,876,Vogtlandkreis
Werda,2,1,1.492,67,Vogtlandkreis
Weischlitz,3,3,5.806,517,Vogtlandkreis
Neumark,4,1,2.964,337,Vogtlandkreis
Schöneck/Vogtl.,5,1,3.142,318,Vogtlandkreis
Netzschkau,6,1,3.8539999999999996,259,Vogtlandkreis
Falkenstein/Vogtl.,7,2,7.947,252,Vogtlandkreis
Auerbach/Vogtl.,8,3,18.237000000000002,165,Vogtlandkreis
Rodewisch,9,1,6.372999999999999,157,Vogtlandkreis
Treuen,10,1,7.784,128,Vogtlandkreis
Plauen,11,4,64.597,62,Vogtlandkreis
Reichenbach im Vogtland,12,1,20.487,49,Vogtlandkreis
Adorf/Vogtl.,13,0,4.843999999999999,0,Vogtlandkreis
Bad Brambach,13,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,13,0,3.675,0,Vogtlandkreis
Bergen,13,0,958.0,0,Vogtlandkreis
Eichigt,13,0,1.192,0,Vogtlandkreis
Ellefeld,13,0,2.546,0,Vogtlandkreis
Elsterberg,13,0,3.925,0,Vogtlandkreis
Grünbach,13,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,13,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,13,0,8.184,0,Vogtlandkreis
Lengenfeld,13,0,7.124,0,Vogtlandkreis
Limbach,13,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,13,0,7.47,0,Vogtlandkreis
Mühlental,13,0,1.276,0,Vogtlandkreis
Muldenhammer,13,0,3.025,0,Vogtlandkreis
Neuensalz,13,0,2.106,0,Vogtlandkreis
Neustadt/Vogtl.,13,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,13,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,13,0,4.919,0,Vogtlandkreis
Pöhl,13,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,13,0,4.133,0,Vogtlandkreis
Steinberg,13,0,2.7430000000000003,0,Vogtlandkreis
Theuma,13,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,13,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,13,0,1.222,0,Vogtlandkreis
Reinsdorf,1,5,7.398,676,Zwickau
Langenbernsdorf,2,2,3.597,556,Zwickau
Waldenburg,3,2,4.058,493,Zwickau
Niederfrohna,4,1,2.2359999999999998,447,Zwickau
Fraureuth,5,2,5.105,392,Zwickau
St. Egidien,6,1,3.2680000000000002,306,Zwickau
Glauchau,7,6,22.233,27,Zwickau
Limbach-Oberfrohna,8,6,23.895,251,Zwickau
Hohenstein-Ernstthal,9,3,14.527000000000001,207,Zwickau
Oberlungwitz,10,1,5.864,171,Zwickau
Meerane,11,2,14.001,143,Zwickau
Wilkau-Haßlau,12,1,9.656,104,Zwickau
Zwickau,13,9,88.69,101,Zwickau
Werdau,14,1,20.623,48,Zwickau
Bernsdorf - Zwickau,15,0,2.208,0,Zwickau
Callenberg,15,0,4.928,0,Zwickau
Crimmitschau,15,0,18.35,0,Zwickau
Crinitzberg,15,0,1.874,0,Zwickau
Dennheritz,15,0,1.295,0,Zwickau
Gersdorf,15,0,3.938,0,Zwickau
Hartenstein,15,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,15,0,1.3730000000000002,0,Zwickau
Hirschfeld,15,0,1.162,0,Zwickau
Kirchberg,15,0,8.179,0,Zwickau
Langenweißbach,15,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,15,0,11.177,0,Zwickau
Lichtentanne,15,0,6.329,0,Zwickau
Mülsen,15,0,11.057,0,Zwickau
Neukirchen/Pleiße,15,0,3.872,0,Zwickau
Oberwiera,15,0,1.02,0,Zwickau
Remse,15,0,1.625,0,Zwickau
Schönberg,15,0,899.0,0,Zwickau
Wildenfels,15,0,3.552,0,Zwickau
Nünchritz,8,1,7.725,129,Meißen
Röderaue,13,0,4.341,0,Meißen
Schönfeld,13,0,4.417,0,Meißen
Dresden,0,188,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,103,593145.0,0,Stadt Leipzig
Chemnitz,0,58,246334.0,0,Stadt Chemnitz
