Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Grünhain-Beierfeld,7,14,5.851,2393,Erzgebirgskreis
Seiffen/Erzgeb.,8,5,2.0980000000000003,2383,Erzgebirgskreis
Niederwürschnitz,9,6,2.5789999999999997,2326,Erzgebirgskreis
Gornau/Erzgeb.,10,8,3.767,2124,Erzgebirgskreis
Gornsdorf,11,4,1.911,2093,Erzgebirgskreis
Auerbach,12,5,2.455,2037,Erzgebirgskreis
Raschau-Markersbach,13,10,4.997,2001,Erzgebirgskreis
Ehrenfriedersdorf,14,9,4.68,1923,Erzgebirgskreis
Großolbersdorf,15,5,2.7960000000000003,1788,Erzgebirgskreis
Geyer,16,6,3.403,1763,Erzgebirgskreis
Thalheim/Erzgeb.,17,10,5.952000000000001,168,Erzgebirgskreis
Annaberg-Buchholz,18,32,19.619,1631,Erzgebirgskreis
Olbernhau,19,17,10.84,1568,Erzgebirgskreis
Thum,20,8,5.118,1563,Erzgebirgskreis
Wolkenstein,21,6,3.8989999999999996,1539,Erzgebirgskreis
Mildenau,22,5,3.3989999999999996,1471,Erzgebirgskreis
Hohndorf,23,5,3.486,1434,Erzgebirgskreis
Zschopau,24,13,9.17,1418,Erzgebirgskreis
Schönheide,25,6,4.3660000000000005,1374,Erzgebirgskreis
Zwönitz,26,16,11.927,1341,Erzgebirgskreis
Bärenstein,27,3,2.282,1315,Erzgebirgskreis
Neukirchen/Erzgeb.,28,9,6.907,1303,Erzgebirgskreis
Lugau/Erzgeb.,29,10,8.005,1249,Erzgebirgskreis
Crottendorf,30,5,4.052,1234,Erzgebirgskreis
Oelsnitz/Erzgeb.,31,13,10.950999999999999,1187,Erzgebirgskreis
Aue-Bad Schlema,32,24,20.352999999999998,1179,Erzgebirgskreis
Schneeberg,33,15,13.873,1081,Erzgebirgskreis
Elterlein,34,3,2.8489999999999998,1053,Erzgebirgskreis
Deutschneudorf,35,1,990.0,101,Erzgebirgskreis
Lößnitz,36,8,8.201,975,Erzgebirgskreis
Eibenstock,37,7,7.261,964,Erzgebirgskreis
Königswalde,38,2,2.22,901,Erzgebirgskreis
Großrückerswalde,39,3,3.3560000000000003,894,Erzgebirgskreis
Gelenau/Erzgeb.,40,3,4.133,726,Erzgebirgskreis
Pockau-Lengefeld,41,5,7.539,663,Erzgebirgskreis
Zschorlau,42,3,5.235,573,Erzgebirgskreis
Amtsberg,43,2,3.6889999999999996,542,Erzgebirgskreis
Johanngeorgenstadt,44,2,3.897,513,Erzgebirgskreis
Schwarzenberg/Erzgeb.,45,8,16.447,486,Erzgebirgskreis
Schlettau,46,1,2.3680000000000003,422,Erzgebirgskreis
Jahnsdorf/Erzgeb.,47,2,5.476,365,Erzgebirgskreis
Stützengrün,48,1,3.1460000000000004,318,Erzgebirgskreis
Thermalbad Wiesenbad,49,1,3.242,308,Erzgebirgskreis
Grünhainichen,50,1,3.346,299,Erzgebirgskreis
Bockau,51,0,2.225,0,Erzgebirgskreis
Börnichen/Erzgeb.,51,0,985.0,0,Erzgebirgskreis
Drebach,51,0,5.127000000000001,0,Erzgebirgskreis
Heidersdorf,51,0,784.0,0,Erzgebirgskreis
Lauter-Bernsbach,51,0,8.628,0,Erzgebirgskreis
Marienberg,51,0,16.906,0,Erzgebirgskreis
Niederdorf,51,0,1.28,0,Erzgebirgskreis
Oberwiesenthal,51,0,2.0780000000000003,0,Erzgebirgskreis
Stollberg/Erzgeb.,51,0,11.3,0,Erzgebirgskreis
Weißkeißel,1,4,1.284,3115,Görlitz
Waldhufen,2,5,2.37,211,Görlitz
Groß Düben,3,2,1.069,1871,Görlitz
Horka,4,3,1.694,1771,Görlitz
Hähnichen,5,2,1.247,1604,Görlitz
Oppach,6,3,2.3280000000000003,1289,Görlitz
Bernstadt a.d. Eigen,7,4,3.3539999999999996,1193,Görlitz
Rothenburg/O.L.,8,5,4.458,1122,Görlitz
Hohendubrau,9,2,1.882,1063,Görlitz
Dürrhennersdorf,10,1,986.0,1014,Görlitz
Kodersdorf,11,2,2.4219999999999997,826,Görlitz
Reichenbach/O.L.,12,4,4.915,814,Görlitz
Oybin,13,1,1.358,736,Görlitz
Niesky,14,6,9.343,642,Görlitz
Lawalde,15,1,1.835,545,Görlitz
Ebersbach-Neugersdorf,16,6,11.853,506,Görlitz
Boxberg/O.L.,17,2,4.402,454,Görlitz
Oderwitz,18,2,5.002,40,Görlitz
Weißwasser/O.L.,19,6,15.886,378,Görlitz
Löbau,20,5,14.456,346,Görlitz
Herrnhut,21,2,5.837000000000001,343,Görlitz
Leutersdorf,22,1,3.483,287,Görlitz
Kottmar,23,2,7.236000000000001,276,Görlitz
Seifhennersdorf,24,1,3.66,273,Görlitz
Markersdorf,25,1,3.9010000000000002,256,Görlitz
Görlitz,26,12,55.98,214,Görlitz
Zittau,27,4,25.086,159,Görlitz
Bad Muskau,28,0,3.6860000000000004,0,Görlitz
Beiersdorf,28,0,1.14,0,Görlitz
Bertsdorf-Hörnitz,28,0,2.086,0,Görlitz
Gablenz,28,0,1.595,0,Görlitz
Großschönau,28,0,5.3629999999999995,0,Görlitz
Großschweidnitz,28,0,1.2590000000000001,0,Görlitz
Hainewalde,28,0,1.511,0,Görlitz
Jonsdorf,28,0,1.548,0,Görlitz
Königshain,28,0,1.179,0,Görlitz
Krauschwitz i.d. O.L.,28,0,3.469,0,Görlitz
Kreba-Neudorf,28,0,856.0,0,Görlitz
Mittelherwigsdorf,28,0,3.634,0,Görlitz
Mücka,28,0,959.0,0,Görlitz
Neißeaue,28,0,1.706,0,Görlitz
Neusalza-Spremberg,28,0,3.3,0,Görlitz
Olbersdorf,28,0,4.663,0,Görlitz
Ostritz,28,0,2.241,0,Görlitz
Quitzdorf am See,28,0,1.24,0,Görlitz
Rietschen,28,0,2.529,0,Görlitz
Rosenbach,28,0,1.571,0,Görlitz
Schleife,28,0,2.4,0,Görlitz
Schönau-Berzdorf a.d. Eigen,28,0,1.46,0,Görlitz
Schönbach,28,0,1.09,0,Görlitz
Schöpstal,28,0,2.396,0,Görlitz
Trebendorf,28,0,854.0,0,Görlitz
Vierkirchen,28,0,1.663,0,Görlitz
Markranstädt,1,15,15.780999999999999,951,Leipzig
Thallwitz,2,3,3.5580000000000003,843,Leipzig
Rötha,3,4,6.127999999999999,653,Leipzig
Borsdorf,4,4,8.23,486,Leipzig
Böhlen,5,3,6.651,451,Leipzig
Kitzscher,6,2,5.0,40,Leipzig
Colditz,7,3,8.422,356,Leipzig
Naunhof,8,3,8.774,342,Leipzig
Zwenkau,9,3,9.28,323,Leipzig
Pegau,10,2,6.325,316,Leipzig
Belgershain,11,1,3.3539999999999996,298,Leipzig
Neukieritzsch,12,2,6.885,29,Leipzig
Bad Lausick,13,2,7.984,251,Leipzig
Grimma,14,7,28.173000000000002,248,Leipzig
Bennewitz,15,1,4.962,202,Leipzig
Wurzen,16,3,16.209,185,Leipzig
Lossatal,17,1,6.0489999999999995,165,Leipzig
Markkleeberg,18,4,24.748,162,Leipzig
Frohburg,19,2,12.443,161,Leipzig
Borna,20,0,19.118,0,Leipzig
Brandis,20,0,9.624,0,Leipzig
Elstertrebnitz,20,0,1.291,0,Leipzig
Geithain,20,0,6.858,0,Leipzig
Groitzsch,20,0,7.586,0,Leipzig
Großpösna,20,0,5.371,0,Leipzig
Machern,20,0,6.723,0,Leipzig
Otterwisch,20,0,1.381,0,Leipzig
Parthenstein,20,0,3.517,0,Leipzig
Regis-Breitingen,20,0,3.897,0,Leipzig
Trebsen/Mulde,20,0,3.8169999999999997,0,Leipzig
Niederau,1,4,4.044,989,Meißen
Klipphausen,2,9,10.349,87,Meißen
Gröditz,3,6,6.978,86,Meißen
Ebersbach,4,3,4.3839999999999995,684,Meißen
Diera-Zehren,5,2,3.24,617,Meißen
Radeburg,6,4,7.317,547,Meißen
Thiendorf,7,2,3.76,532,Meißen
Meißen,8,15,28.281999999999996,53,Meißen
Hirschstein,9,1,1.95,513,Meißen
Wülknitz,10,2,4.341,461,Meißen
Coswig,11,9,20.739,434,Meißen
Lommatzsch,12,2,4.848,413,Meißen
Riesa,13,12,29.754,403,Meißen
Glaubitz,14,3,7.725,388,Meißen
Nossen,15,4,10.513,38,Meißen
Stauchitz,16,1,3.093,323,Meißen
Priestewitz,17,1,3.181,314,Meißen
Lampertswalde,18,1,4.417,226,Meißen
Großenhain,19,3,18.199,165,Meißen
Radebeul,20,5,33.894,148,Meißen
Moritzburg,21,1,8.326,12,Meißen
Weinböhla,22,1,10.342,97,Meißen
Käbschütztal,23,0,2.738,0,Meißen
Strehla,23,0,3.721,0,Meißen
Zeithain,23,0,5.582000000000001,0,Meißen
Zschaitz-Ottewig,1,9,1.298,6934,Mittelsachsen
Neuhausen/Erzgeb.,2,9,2.592,3472,Mittelsachsen
Halsbrücke,3,13,5.0569999999999995,2571,Mittelsachsen
Rossau,4,8,3.502,2284,Mittelsachsen
Oederan,5,17,7.934,2143,Mittelsachsen
Bobritzsch-Hilbersdorf,6,11,5.7139999999999995,1925,Mittelsachsen
Taura,7,3,2.37,1266,Mittelsachsen
Weißenborn/Erzgeb.,8,3,2.468,1216,Mittelsachsen
Sayda,9,2,1.75,1143,Mittelsachsen
Lichtenau,10,8,7.0760000000000005,1131,Mittelsachsen
Augustusburg,11,5,4.512,1108,Mittelsachsen
Rechenberg-Bienenmühle,12,2,1.835,109,Mittelsachsen
Altmittweida,13,2,1.9140000000000001,1045,Mittelsachsen
Flöha,14,11,10.696,1028,Mittelsachsen
Niederwiesa,15,5,4.862,1028,Mittelsachsen
Eppendorf,16,4,4.075,982,Mittelsachsen
Oberschöna,17,3,3.265,919,Mittelsachsen
Striegistal,18,4,4.601,869,Mittelsachsen
Döbeln,19,20,23.583000000000002,848,Mittelsachsen
Mulda/Sa.,20,2,2.464,812,Mittelsachsen
Lichtenberg/Erzgeb.,21,2,2.6919999999999997,743,Mittelsachsen
Frauenstein,22,2,2.772,722,Mittelsachsen
Großschirma,23,4,5.596,715,Mittelsachsen
Hartmannsdorf,24,3,4.493,668,Mittelsachsen
Leubsdorf,25,2,3.298,606,Mittelsachsen
Hartha,26,4,6.949,576,Mittelsachsen
Penig,27,5,8.715,574,Mittelsachsen
Ostrau,28,2,3.5469999999999997,564,Mittelsachsen
Wechselburg,29,1,1.778,562,Mittelsachsen
Freiberg,30,20,40.657,492,Mittelsachsen
Kriebstein,31,1,2.083,48,Mittelsachsen
Waldheim,32,4,8.951,447,Mittelsachsen
Großhartmannsdorf,33,1,2.474,404,Mittelsachsen
Roßwein,34,3,7.502000000000001,40,Mittelsachsen
Großweitzschen,35,1,2.741,365,Mittelsachsen
Leisnig,36,3,8.243,364,Mittelsachsen
Rochlitz,37,2,5.71,35,Mittelsachsen
Mittweida,38,5,14.475,345,Mittelsachsen
Claußnitz,39,1,3.0269999999999997,33,Mittelsachsen
Erlau,40,1,3.178,315,Mittelsachsen
Lunzenau,41,1,4.147,241,Mittelsachsen
Geringswalde,42,1,4.183,239,Mittelsachsen
Frankenberg/Sa.,43,2,13.94,143,Mittelsachsen
Burgstädt,44,1,10.642999999999999,94,Mittelsachsen
Brand-Erbisdorf,45,0,9.337,0,Mittelsachsen
Dorfchemnitz,45,0,1.5390000000000001,0,Mittelsachsen
Hainichen,45,0,8.558,0,Mittelsachsen
Königsfeld,45,0,1.391,0,Mittelsachsen
Königshain-Wiederau,45,0,2.613,0,Mittelsachsen
Mühlau,45,0,2.117,0,Mittelsachsen
Reinsberg,45,0,2.8339999999999996,0,Mittelsachsen
Seelitz,45,0,1.663,0,Mittelsachsen
Zettlitz,45,0,685.0,0,Mittelsachsen
Dreiheide,1,3,2.102,1427,Nordsachsen
Krostitz,2,4,4.033,992,Nordsachsen
Liebschützberg,3,2,2.975,672,Nordsachsen
Belgern-Schildau,4,4,7.718999999999999,518,Nordsachsen
Doberschütz,5,2,4.093999999999999,489,Nordsachsen
Löbnitz,6,1,2.086,479,Nordsachsen
Naundorf,7,1,2.247,445,Nordsachsen
Wermsdorf,8,2,5.2010000000000005,385,Nordsachsen
Bad Düben,9,3,7.83,383,Nordsachsen
Mügeln,10,2,5.872000000000001,341,Nordsachsen
Schkeuditz,11,6,18.312,328,Nordsachsen
Oschatz,12,4,14.097999999999999,284,Nordsachsen
Eilenburg,13,3,15.557,193,Nordsachsen
Taucha,14,3,15.745,191,Nordsachsen
Wiedemar,15,1,5.267,19,Nordsachsen
Arzberg,16,0,1.879,0,Nordsachsen
Beilrode,16,0,4.154,0,Nordsachsen
Cavertitz,16,0,2.214,0,Nordsachsen
Dahlen,16,0,4.245,0,Nordsachsen
Delitzsch,16,0,24.823,0,Nordsachsen
Dommitzsch,16,0,2.458,0,Nordsachsen
Elsnig,16,0,1.3940000000000001,0,Nordsachsen
Jesewitz,16,0,3.09,0,Nordsachsen
Laußig,16,0,3.6439999999999997,0,Nordsachsen
Mockrehna,16,0,5.041,0,Nordsachsen
Rackwitz,16,0,5.135,0,Nordsachsen
Schönwölkau,16,0,2.551,0,Nordsachsen
Torgau,16,0,19.883,0,Nordsachsen
Trossin,16,0,1.2429999999999999,0,Nordsachsen
Zschepplin,16,0,2.8489999999999998,0,Nordsachsen
Hartmannsdorf-Reichenau,1,8,1.0170000000000001,7866,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,2,4,1.5859999999999999,2522,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,3,3,1.325,2264,Sächsische Schweiz-Osterzgebirge
Müglitztal,4,4,1.91,2094,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,5,13,14.31,908,Sächsische Schweiz-Osterzgebirge
Stolpen,6,5,5.579,896,Sächsische Schweiz-Osterzgebirge
Bad Schandau,7,3,3.6039999999999996,832,Sächsische Schweiz-Osterzgebirge
Struppen,8,2,2.512,796,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,9,14.237,632,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,10,3,5.624,533,Sächsische Schweiz-Osterzgebirge
Altenberg,11,4,7.934,504,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,12,1,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge
Freital,13,18,39.703,453,Sächsische Schweiz-Osterzgebirge
Bannewitz,14,5,11.104000000000001,45,Sächsische Schweiz-Osterzgebirge
Klingenberg,15,3,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge
Kreischa,16,2,4.532,441,Sächsische Schweiz-Osterzgebirge
Heidenau,17,7,16.54,423,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,18,5,12.097000000000001,413,Sächsische Schweiz-Osterzgebirge
Lohmen,19,1,3.0839999999999996,324,Sächsische Schweiz-Osterzgebirge
Dohna,20,2,6.183,323,Sächsische Schweiz-Osterzgebirge
Glashütte,21,2,6.689,299,Sächsische Schweiz-Osterzgebirge
Pirna,22,11,38.422,286,Sächsische Schweiz-Osterzgebirge
Rabenau,23,1,4.42,226,Sächsische Schweiz-Osterzgebirge
Sebnitz,24,2,9.461,211,Sächsische Schweiz-Osterzgebirge
Bahretal,25,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dohma,25,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,25,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,25,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,25,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,25,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,25,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,25,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Rathen,25,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,25,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,25,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Tharandt,25,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Limbach,1,2,1.4269999999999998,1402,Vogtlandkreis
Bösenbrunn,2,1,1.1420000000000001,876,Vogtlandkreis
Pausa-Mühltroff,3,3,4.919,61,Vogtlandkreis
Falkenstein/Vogtl.,4,3,7.947,378,Vogtlandkreis
Oelsnitz/Vogtl.,5,3,10.142999999999999,296,Vogtlandkreis
Reichenbach im Vogtland,6,6,20.487,293,Vogtlandkreis
Bad Elster,7,1,3.675,272,Vogtlandkreis
Rodewisch,8,1,6.372999999999999,157,Vogtlandkreis
Lengenfeld,9,1,7.124,14,Vogtlandkreis
Plauen,10,7,64.597,108,Vogtlandkreis
Auerbach/Vogtl.,11,1,18.237000000000002,55,Vogtlandkreis
Adorf/Vogtl.,12,0,4.843999999999999,0,Vogtlandkreis
Bad Brambach,12,0,1.8330000000000002,0,Vogtlandkreis
Bergen,12,0,958.0,0,Vogtlandkreis
Eichigt,12,0,1.192,0,Vogtlandkreis
Ellefeld,12,0,2.546,0,Vogtlandkreis
Elsterberg,12,0,3.925,0,Vogtlandkreis
Grünbach,12,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,12,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,12,0,8.184,0,Vogtlandkreis
Markneukirchen,12,0,7.47,0,Vogtlandkreis
Mühlental,12,0,1.276,0,Vogtlandkreis
Muldenhammer,12,0,3.025,0,Vogtlandkreis
Netzschkau,12,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,12,0,2.106,0,Vogtlandkreis
Neumark,12,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,12,0,959.0,0,Vogtlandkreis
Pöhl,12,0,2.4819999999999998,0,Vogtlandkreis
Rosenbach/Vogtl.,12,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,12,0,3.142,0,Vogtlandkreis
Steinberg,12,0,2.7430000000000003,0,Vogtlandkreis
Theuma,12,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,12,0,1.3559999999999999,0,Vogtlandkreis
Treuen,12,0,7.784,0,Vogtlandkreis
Triebel/Vogtl.,12,0,1.222,0,Vogtlandkreis
Weischlitz,12,0,5.806,0,Vogtlandkreis
Werda,12,0,1.492,0,Vogtlandkreis
Gersdorf,1,6,3.938,1524,Zwickau
Niederfrohna,2,3,2.2359999999999998,1342,Zwickau
St. Egidien,3,4,3.2680000000000002,1224,Zwickau
Waldenburg,4,4,4.058,986,Zwickau
Limbach-Oberfrohna,5,23,23.895,963,Zwickau
Fraureuth,6,4,5.105,784,Zwickau
Dennheritz,7,1,1.295,772,Zwickau
Oberlungwitz,8,4,5.864,682,Zwickau
Werdau,9,12,20.623,582,Zwickau
Wildenfels,10,2,3.552,563,Zwickau
Langenbernsdorf,11,2,3.597,556,Zwickau
Lichtenstein/Sa.,12,6,11.177,537,Zwickau
Crinitzberg,13,1,1.874,534,Zwickau
Bernsdorf - Zwickau,14,1,2.208,453,Zwickau
Meerane,15,6,14.001,429,Zwickau
Hohenstein-Ernstthal,16,6,14.527000000000001,413,Zwickau
Reinsdorf,17,3,7.398,406,Zwickau
Zwickau,18,33,88.69,372,Zwickau
Crimmitschau,19,5,18.35,272,Zwickau
Mülsen,20,3,11.057,271,Zwickau
Kirchberg,21,2,8.179,245,Zwickau
Callenberg,22,1,4.928,203,Zwickau
Lichtentanne,23,1,6.329,158,Zwickau
Glauchau,24,0,22.233,0,Zwickau
Hartenstein,24,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,24,0,1.3730000000000002,0,Zwickau
Hirschfeld,24,0,1.162,0,Zwickau
Langenweißbach,24,0,2.4730000000000003,0,Zwickau
Neukirchen/Pleiße,24,0,3.872,0,Zwickau
Oberwiera,24,0,1.02,0,Zwickau
Remse,24,0,1.625,0,Zwickau
Schönberg,24,0,899.0,0,Zwickau
Wilkau-Haßlau,24,0,9.656,0,Zwickau
Nünchritz,14,3,7.725,388,Meißen
Röderaue,10,2,4.341,461,Meißen
Schönfeld,18,1,4.417,226,Meißen
Dresden,0,155,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,120,593145.0,0,Stadt Leipzig
Chemnitz,0,67,246334.0,0,Stadt Chemnitz
