Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Klipphausen,4,0,10.349,0,Meißen
Lommatzsch,4,0,4.848,0,Meißen
Meißen,4,0,28.281999999999996,0,Meißen
Moritzburg,4,0,8.326,0,Meißen
Niederau,4,0,4.044,0,Meißen
Nossen,4,0,10.513,0,Meißen
Glaubitz,4,0,7.725,0,Meißen
Priestewitz,4,0,3.181,0,Meißen
Radeburg,4,0,7.317,0,Meißen
Riesa,4,0,29.754,0,Meißen
Wülknitz,4,0,4.341,0,Meißen
Lampertswalde,4,0,4.417,0,Meißen
Stauchitz,4,0,3.093,0,Meißen
Strehla,4,0,3.721,0,Meißen
Thiendorf,4,0,3.76,0,Meißen
Weinböhla,4,0,10.342,0,Meißen
Zeithain,4,0,5.582000000000001,0,Meißen
Penig,1,2,8.715,229,Mittelsachsen
Halsbrücke,2,1,5.0569999999999995,198,Mittelsachsen
Hartha,3,1,6.949,144,Mittelsachsen
Oederan,4,1,7.934,126,Mittelsachsen
Altmittweida,5,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,5,0,4.512,0,Mittelsachsen
Bobritzsch-Hilbersdorf,5,0,5.7139999999999995,0,Mittelsachsen
Brand-Erbisdorf,5,0,9.337,0,Mittelsachsen
Burgstädt,5,0,10.642999999999999,0,Mittelsachsen
Claußnitz,5,0,3.0269999999999997,0,Mittelsachsen
Döbeln,5,0,23.583000000000002,0,Mittelsachsen
Dorfchemnitz,5,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,5,0,4.075,0,Mittelsachsen
Erlau,5,0,3.178,0,Mittelsachsen
Flöha,5,0,10.696,0,Mittelsachsen
Frankenberg/Sa.,5,0,13.94,0,Mittelsachsen
Frauenstein,5,0,2.772,0,Mittelsachsen
Freiberg,5,0,40.657,0,Mittelsachsen
Geringswalde,5,0,4.183,0,Mittelsachsen
Großhartmannsdorf,5,0,2.474,0,Mittelsachsen
Großschirma,5,0,5.596,0,Mittelsachsen
Großweitzschen,5,0,2.741,0,Mittelsachsen
Hainichen,5,0,8.558,0,Mittelsachsen
Hartmannsdorf,5,0,4.493,0,Mittelsachsen
Königsfeld,5,0,1.391,0,Mittelsachsen
Königshain-Wiederau,5,0,2.613,0,Mittelsachsen
Kriebstein,5,0,2.083,0,Mittelsachsen
Leisnig,5,0,8.243,0,Mittelsachsen
Leubsdorf,5,0,3.298,0,Mittelsachsen
Lichtenau,5,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,5,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,5,0,4.147,0,Mittelsachsen
Mittweida,5,0,14.475,0,Mittelsachsen
Mühlau,5,0,2.117,0,Mittelsachsen
Mulda/Sa.,5,0,2.464,0,Mittelsachsen
Neuhausen/Erzgeb.,5,0,2.592,0,Mittelsachsen
Niederwiesa,5,0,4.862,0,Mittelsachsen
Oberschöna,5,0,3.265,0,Mittelsachsen
Ostrau,5,0,3.5469999999999997,0,Mittelsachsen
Rechenberg-Bienenmühle,5,0,1.835,0,Mittelsachsen
Reinsberg,5,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,5,0,5.71,0,Mittelsachsen
Rossau,5,0,3.502,0,Mittelsachsen
Roßwein,5,0,7.502000000000001,0,Mittelsachsen
Sayda,5,0,1.75,0,Mittelsachsen
Seelitz,5,0,1.663,0,Mittelsachsen
Striegistal,5,0,4.601,0,Mittelsachsen
Taura,5,0,2.37,0,Mittelsachsen
Waldheim,5,0,8.951,0,Mittelsachsen
Wechselburg,5,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,5,0,2.468,0,Mittelsachsen
Zettlitz,5,0,685.0,0,Mittelsachsen
Zschaitz-Ottewig,5,0,1.298,0,Mittelsachsen
Wiedemar,1,1,5.267,19,Nordsachsen
Bad Düben,2,1,7.83,128,Nordsachsen
Torgau,3,1,19.883,5,Nordsachsen
Arzberg,4,0,1.879,0,Nordsachsen
Beilrode,4,0,4.154,0,Nordsachsen
Belgern-Schildau,4,0,7.718999999999999,0,Nordsachsen
Cavertitz,4,0,2.214,0,Nordsachsen
Dahlen,4,0,4.245,0,Nordsachsen
Delitzsch,4,0,24.823,0,Nordsachsen
Doberschütz,4,0,4.093999999999999,0,Nordsachsen
Dommitzsch,4,0,2.458,0,Nordsachsen
Dreiheide,4,0,2.102,0,Nordsachsen
Eilenburg,4,0,15.557,0,Nordsachsen
Elsnig,4,0,1.3940000000000001,0,Nordsachsen
Jesewitz,4,0,3.09,0,Nordsachsen
Krostitz,4,0,4.033,0,Nordsachsen
Laußig,4,0,3.6439999999999997,0,Nordsachsen
Liebschützberg,4,0,2.975,0,Nordsachsen
Löbnitz,4,0,2.086,0,Nordsachsen
Mockrehna,4,0,5.041,0,Nordsachsen
Mügeln,4,0,5.872000000000001,0,Nordsachsen
Naundorf,4,0,2.247,0,Nordsachsen
Oschatz,4,0,14.097999999999999,0,Nordsachsen
Rackwitz,4,0,5.135,0,Nordsachsen
Schkeuditz,4,0,18.312,0,Nordsachsen
Schönwölkau,4,0,2.551,0,Nordsachsen
Taucha,4,0,15.745,0,Nordsachsen
Trossin,4,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,4,0,5.2010000000000005,0,Nordsachsen
Zschepplin,4,0,2.8489999999999998,0,Nordsachsen
Bannewitz,1,2,11.104000000000001,18,Sächsische Schweiz-Osterzgebirge
Glashütte,2,1,6.689,149,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,3,2,14.31,14,Sächsische Schweiz-Osterzgebirge
Altenberg,4,1,7.934,126,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,5,1,12.097000000000001,83,Sächsische Schweiz-Osterzgebirge
Heidenau,6,1,16.54,6,Sächsische Schweiz-Osterzgebirge
Freital,7,1,39.703,25,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,8,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,8,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,8,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dohma,8,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,8,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,8,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,8,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,8,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,8,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,8,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,8,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Klingenberg,8,0,6.781000000000001,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,8,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Kreischa,8,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,8,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,8,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Müglitztal,8,0,1.91,0,Sächsische Schweiz-Osterzgebirge
Pirna,8,0,38.422,0,Sächsische Schweiz-Osterzgebirge
Rabenau,8,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,8,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,8,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,8,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,8,0,1.5859999999999999,0,Sächsische Schweiz-Osterzgebirge
Sebnitz,8,0,9.461,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,8,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,8,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,8,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Tharandt,8,0,5.439,0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,8,0,14.237,0,Sächsische Schweiz-Osterzgebirge
Triebel/Vogtl.,1,1,1.222,818,Vogtlandkreis
Adorf/Vogtl.,2,0,4.843999999999999,0,Vogtlandkreis
Auerbach/Vogtl.,2,0,18.237000000000002,0,Vogtlandkreis
Bad Brambach,2,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,2,0,3.675,0,Vogtlandkreis
Bergen,2,0,958.0,0,Vogtlandkreis
Bösenbrunn,2,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,2,0,1.192,0,Vogtlandkreis
Ellefeld,2,0,2.546,0,Vogtlandkreis
Elsterberg,2,0,3.925,0,Vogtlandkreis
Falkenstein/Vogtl.,2,0,7.947,0,Vogtlandkreis
Grünbach,2,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,2,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,2,0,8.184,0,Vogtlandkreis
Lengenfeld,2,0,7.124,0,Vogtlandkreis
Limbach,2,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,2,0,7.47,0,Vogtlandkreis
Mühlental,2,0,1.276,0,Vogtlandkreis
Muldenhammer,2,0,3.025,0,Vogtlandkreis
Netzschkau,2,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,2,0,2.106,0,Vogtlandkreis
Neumark,2,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,2,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,2,0,10.142999999999999,0,Vogtlandkreis
Pausa-Mühltroff,2,0,4.919,0,Vogtlandkreis
Plauen,2,0,64.597,0,Vogtlandkreis
Pöhl,2,0,2.4819999999999998,0,Vogtlandkreis
Reichenbach im Vogtland,2,0,20.487,0,Vogtlandkreis
Rodewisch,2,0,6.372999999999999,0,Vogtlandkreis
Rosenbach/Vogtl.,2,0,4.133,0,Vogtlandkreis
Schöneck/Vogtl.,2,0,3.142,0,Vogtlandkreis
Steinberg,2,0,2.7430000000000003,0,Vogtlandkreis
Theuma,2,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,2,0,1.3559999999999999,0,Vogtlandkreis
Treuen,2,0,7.784,0,Vogtlandkreis
Weischlitz,2,0,5.806,0,Vogtlandkreis
Werda,2,0,1.492,0,Vogtlandkreis
Meerane,1,1,14.001,71,Zwickau
Bernsdorf - Zwickau,2,0,2.208,0,Zwickau
Callenberg,2,0,4.928,0,Zwickau
Crimmitschau,2,0,18.35,0,Zwickau
Crinitzberg,2,0,1.874,0,Zwickau
Dennheritz,2,0,1.295,0,Zwickau
Fraureuth,2,0,5.105,0,Zwickau
Gersdorf,2,0,3.938,0,Zwickau
Glauchau,2,0,22.233,0,Zwickau
Hartenstein,2,0,4.54,0,Zwickau
Hartmannsdorf b. Kirchberg,2,0,1.3730000000000002,0,Zwickau
Hirschfeld,2,0,1.162,0,Zwickau
Hohenstein-Ernstthal,2,0,14.527000000000001,0,Zwickau
Kirchberg,2,0,8.179,0,Zwickau
Langenbernsdorf,2,0,3.597,0,Zwickau
Langenweißbach,2,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,2,0,11.177,0,Zwickau
Lichtentanne,2,0,6.329,0,Zwickau
Limbach-Oberfrohna,2,0,23.895,0,Zwickau
Mülsen,2,0,11.057,0,Zwickau
Neukirchen/Pleiße,2,0,3.872,0,Zwickau
Niederfrohna,2,0,2.2359999999999998,0,Zwickau
Oberlungwitz,2,0,5.864,0,Zwickau
Oberwiera,2,0,1.02,0,Zwickau
Reinsdorf,2,0,7.398,0,Zwickau
Remse,2,0,1.625,0,Zwickau
Schönberg,2,0,899.0,0,Zwickau
St. Egidien,2,0,3.2680000000000002,0,Zwickau
Waldenburg,2,0,4.058,0,Zwickau
Werdau,2,0,20.623,0,Zwickau
Wildenfels,2,0,3.552,0,Zwickau
Wilkau-Haßlau,2,0,9.656,0,Zwickau
Zwickau,2,0,88.69,0,Zwickau
Nünchritz,4,0,7.725,0,Meißen
Röderaue,4,0,4.341,0,Meißen
Schönfeld,4,0,4.417,0,Meißen
Dresden,0,38,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,19,593145.0,0,Stadt Leipzig
Chemnitz,0,8,246334.0,0,Stadt Chemnitz
