Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Marienberg,24,47,16.906,278.0,Erzgebirgskreis
Burkhardtsdorf,25,17,6.117999999999999,2779.0,Erzgebirgskreis
Niederwürschnitz,26,7,2.5789999999999997,2714.0,Erzgebirgskreis
Königswalde,27,6,2.22,2703.0,Erzgebirgskreis
Großrückerswalde,28,9,3.3560000000000003,2682.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,29,44,16.447,2675.0,Erzgebirgskreis
Eibenstock,30,19,7.261,2617.0,Erzgebirgskreis
Schlettau,31,6,2.3680000000000003,2534.0,Erzgebirgskreis
Schneeberg,32,35,13.873,2523.0,Erzgebirgskreis
Lugau/Erzgeb.,33,20,8.005,2498.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,34,13,5.204,2498.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,35,27,10.950999999999999,2466.0,Erzgebirgskreis
Amtsberg,36,9,3.6889999999999996,244.0,Erzgebirgskreis
Lauter-Bernsbach,37,21,8.628,2434.0,Erzgebirgskreis
Pockau-Lengefeld,38,18,7.539,2388.0,Erzgebirgskreis
Niederdorf,39,3,1.28,2344.0,Erzgebirgskreis
Drebach,40,12,5.127000000000001,2341.0,Erzgebirgskreis
Wolkenstein,41,9,3.8989999999999996,2308.0,Erzgebirgskreis
Stützengrün,42,7,3.1460000000000004,2225.0,Erzgebirgskreis
Stollberg/Erzgeb.,43,24,11.3,2124.0,Erzgebirgskreis
Mildenau,44,7,3.3989999999999996,2059.0,Erzgebirgskreis
Geyer,45,7,3.403,2057.0,Erzgebirgskreis
Seiffen/Erzgeb.,46,4,2.0980000000000003,1907.0,Erzgebirgskreis
Neukirchen/Erzgeb.,47,13,6.907,1882.0,Erzgebirgskreis
Thermalbad Wiesenbad,48,6,3.242,1851.0,Erzgebirgskreis
Bockau,49,4,2.225,1798.0,Erzgebirgskreis
Aue-Bad Schlema,50,36,20.352999999999998,1769.0,Erzgebirgskreis
Zschorlau,51,9,5.235,1719.0,Erzgebirgskreis
Johanngeorgenstadt,52,5,3.897,1283.0,Erzgebirgskreis
Olbernhau,53,13,10.84,1199.0,Erzgebirgskreis
Börnichen/Erzgeb.,54,1,985.0,1015.0,Erzgebirgskreis
Crottendorf,55,4,4.052,987.0,Erzgebirgskreis
Jahnsdorf/Erzgeb.,56,5,5.476,913.0,Erzgebirgskreis
Zschopau,57,8,9.17,872.0,Erzgebirgskreis
Grünhainichen,58,2,3.346,598.0,Erzgebirgskreis
Elterlein,59,1,2.8489999999999998,351.0,Erzgebirgskreis
Schönbach,1,9,1.09,8257.0,Görlitz
Lawalde,2,10,1.835,545.0,Görlitz
Hähnichen,3,6,1.247,4812.0,Görlitz
Rietschen,4,12,2.529,4745.0,Görlitz
Kreba-Neudorf,5,4,856.0,4673.0,Görlitz
Niesky,6,39,9.343,4174.0,Görlitz
Bernstadt a.d. Eigen,7,14,3.3539999999999996,4174.0,Görlitz
Schöpstal,8,10,2.396,4174.0,Görlitz
Schönau-Berzdorf a.d. Eigen,9,6,1.46,411.0,Görlitz
Mittelherwigsdorf,10,14,3.634,3853.0,Görlitz
Seifhennersdorf,11,14,3.66,3825.0,Görlitz
Horka,12,6,1.694,3542.0,Görlitz
Beiersdorf,13,4,1.14,3509.0,Görlitz
Oppach,14,8,2.3280000000000003,3436.0,Görlitz
Königshain,15,4,1.179,3393.0,Görlitz
Waldhufen,16,8,2.37,3376.0,Görlitz
Reichenbach/O.L.,17,16,4.915,3255.0,Görlitz
Quitzdorf am See,18,4,1.24,3226.0,Görlitz
Hohendubrau,19,6,1.882,3188.0,Görlitz
Großschweidnitz,20,4,1.2590000000000001,3177.0,Görlitz
Dürrhennersdorf,21,3,986.0,3043.0,Görlitz
Neusalza-Spremberg,22,10,3.3,303.0,Görlitz
Kottmar,23,20,7.236000000000001,2764.0,Görlitz
Herrnhut,24,15,5.837000000000001,257.0,Görlitz
Vierkirchen,25,4,1.663,2405.0,Görlitz
Markersdorf,26,9,3.9010000000000002,2307.0,Görlitz
Krauschwitz i.d. O.L.,27,7,3.469,2018.0,Görlitz
Olbersdorf,28,9,4.663,193.0,Görlitz
Rosenbach,29,3,1.571,191.0,Görlitz
Görlitz,30,105,55.98,1876.0,Görlitz
Großschönau,31,10,5.3629999999999995,1865.0,Görlitz
Ebersbach-Neugersdorf,32,21,11.853,1772.0,Görlitz
Neißeaue,33,3,1.706,1758.0,Görlitz
Löbau,34,23,14.456,1591.0,Görlitz
Weißkeißel,35,2,1.284,1558.0,Görlitz
Zittau,36,37,25.086,1475.0,Görlitz
Oybin,37,2,1.358,1473.0,Görlitz
Leutersdorf,38,5,3.483,1436.0,Görlitz
Oderwitz,39,7,5.002,1399.0,Görlitz
Rothenburg/O.L.,40,6,4.458,1346.0,Görlitz
Schleife,41,3,2.4,125.0,Görlitz
Trebendorf,42,1,854.0,1171.0,Görlitz
Mücka,43,1,959.0,1043.0,Görlitz
Groß Düben,44,1,1.069,935.0,Görlitz
Boxberg/O.L.,45,3,4.402,682.0,Görlitz
Jonsdorf,46,1,1.548,646.0,Görlitz
Gablenz,47,1,1.595,627.0,Görlitz
Bertsdorf-Hörnitz,48,1,2.086,479.0,Görlitz
Ostritz,49,1,2.241,446.0,Görlitz
Kodersdorf,50,1,2.4219999999999997,413.0,Görlitz
Weißwasser/O.L.,51,6,15.886,378.0,Görlitz
Bad Muskau,52,1,3.6860000000000004,271.0,Görlitz
Hainewalde,53,0,1.511,0.0,Görlitz
Otterwisch,1,4,1.381,2896.0,Leipzig
Frohburg,2,35,12.443,2813.0,Leipzig
Regis-Breitingen,3,10,3.897,2566.0,Leipzig
Machern,4,15,6.723,2231.0,Leipzig
Groitzsch,5,15,7.586,1977.0,Leipzig
Borsdorf,6,14,8.23,1701.0,Leipzig
Bennewitz,7,8,4.962,1612.0,Leipzig
Borna,8,30,19.118,1569.0,Leipzig
Colditz,9,13,8.422,1544.0,Leipzig
Lossatal,10,9,6.0489999999999995,1488.0,Leipzig
Grimma,11,39,28.173000000000002,1384.0,Leipzig
Wurzen,12,22,16.209,1357.0,Leipzig
Geithain,13,9,6.858,1312.0,Leipzig
Trebsen/Mulde,14,5,3.8169999999999997,131.0,Leipzig
Rötha,15,8,6.127999999999999,1305.0,Leipzig
Neukieritzsch,16,8,6.885,1162.0,Leipzig
Zwenkau,17,10,9.28,1078.0,Leipzig
Belgershain,18,3,3.3539999999999996,894.0,Leipzig
Bad Lausick,19,7,7.984,877.0,Leipzig
Thallwitz,20,3,3.5580000000000003,843.0,Leipzig
Brandis,21,8,9.624,831.0,Leipzig
Markranstädt,22,12,15.780999999999999,76.0,Leipzig
Markkleeberg,23,12,24.748,485.0,Leipzig
Böhlen,24,3,6.651,451.0,Leipzig
Pegau,25,2,6.325,316.0,Leipzig
Parthenstein,26,1,3.517,284.0,Leipzig
Naunhof,27,2,8.774,228.0,Leipzig
Großpösna,28,1,5.371,186.0,Leipzig
Elstertrebnitz,29,0,1.291,0.0,Leipzig
Kitzscher,29,0,5.0,0.0,Leipzig
Ebersbach,1,20,4.3839999999999995,4562.0,Meißen
Nossen,2,47,10.513,4471.0,Meißen
Thiendorf,3,13,3.76,3457.0,Meißen
Lommatzsch,4,15,4.848,3094.0,Meißen
Käbschütztal,5,8,2.738,2922.0,Meißen
Lampertswalde,6,12,4.417,2717.0,Meißen
Klipphausen,7,24,10.349,2319.0,Meißen
Priestewitz,8,7,3.181,2201.0,Meißen
Gröditz,9,14,6.978,2006.0,Meißen
Radeburg,10,12,7.317,164.0,Meißen
Stauchitz,11,5,3.093,1617.0,Meißen
Strehla,12,6,3.721,1612.0,Meißen
Großenhain,13,28,18.199,1539.0,Meißen
Coswig,14,31,20.739,1495.0,Meißen
Niederau,15,6,4.044,1484.0,Meißen
Radebeul,16,44,33.894,1298.0,Meißen
Wülknitz,17,5,4.341,1152.0,Meißen
Riesa,18,32,29.754,1075.0,Meißen
Meißen,19,29,28.281999999999996,1025.0,Meißen
Diera-Zehren,20,3,3.24,926.0,Meißen
Zeithain,21,4,5.582000000000001,717.0,Meißen
Glaubitz,22,5,7.725,647.0,Meißen
Moritzburg,23,5,8.326,601.0,Meißen
Weinböhla,24,6,10.342,58.0,Meißen
Hirschstein,25,1,1.95,513.0,Meißen
Kriebstein,1,19,2.083,9121.0,Mittelsachsen
Reinsberg,2,24,2.8339999999999996,8469.0,Mittelsachsen
Leubsdorf,3,26,3.298,7884.0,Mittelsachsen
Großschirma,4,41,5.596,7327.0,Mittelsachsen
Mühlau,5,15,2.117,7085.0,Mittelsachsen
Weißenborn/Erzgeb.,6,15,2.468,6078.0,Mittelsachsen
Oberschöna,7,19,3.265,5819.0,Mittelsachsen
Oederan,8,45,7.934,5672.0,Mittelsachsen
Halsbrücke,9,26,5.0569999999999995,5141.0,Mittelsachsen
Eppendorf,10,18,4.075,4417.0,Mittelsachsen
Striegistal,11,19,4.601,413.0,Mittelsachsen
Taura,12,9,2.37,3797.0,Mittelsachsen
Claußnitz,13,11,3.0269999999999997,3634.0,Mittelsachsen
Hainichen,14,31,8.558,3622.0,Mittelsachsen
Flöha,15,37,10.696,3459.0,Mittelsachsen
Burgstädt,16,36,10.642999999999999,3383.0,Mittelsachsen
Großhartmannsdorf,17,8,2.474,3234.0,Mittelsachsen
Frankenberg/Sa.,18,44,13.94,3156.0,Mittelsachsen
Zschaitz-Ottewig,19,4,1.298,3082.0,Mittelsachsen
Königshain-Wiederau,20,8,2.613,3062.0,Mittelsachsen
Lichtenberg/Erzgeb.,21,8,2.6919999999999997,2972.0,Mittelsachsen
Freiberg,22,119,40.657,2927.0,Mittelsachsen
Hartha,23,20,6.949,2878.0,Mittelsachsen
Brand-Erbisdorf,24,25,9.337,2678.0,Mittelsachsen
Augustusburg,25,12,4.512,266.0,Mittelsachsen
Großweitzschen,26,7,2.741,2554.0,Mittelsachsen
Roßwein,27,17,7.502000000000001,2266.0,Mittelsachsen
Bobritzsch-Hilbersdorf,28,12,5.7139999999999995,210.0,Mittelsachsen
Mittweida,29,30,14.475,2073.0,Mittelsachsen
Niederwiesa,30,10,4.862,2057.0,Mittelsachsen
Rossau,31,7,3.502,1999.0,Mittelsachsen
Lichtenau,32,14,7.0760000000000005,1979.0,Mittelsachsen
Neuhausen/Erzgeb.,33,5,2.592,1929.0,Mittelsachsen
Geringswalde,34,8,4.183,1913.0,Mittelsachsen
Erlau,35,6,3.178,1888.0,Mittelsachsen
Rochlitz,36,10,5.71,1751.0,Mittelsachsen
Sayda,37,3,1.75,1714.0,Mittelsachsen
Lunzenau,38,7,4.147,1688.0,Mittelsachsen
Penig,39,14,8.715,1606.0,Mittelsachsen
Hartmannsdorf,40,7,4.493,1558.0,Mittelsachsen
Zettlitz,41,1,685.0,146.0,Mittelsachsen
Döbeln,42,32,23.583000000000002,1357.0,Mittelsachsen
Leisnig,43,11,8.243,1334.0,Mittelsachsen
Waldheim,44,11,8.951,1229.0,Mittelsachsen
Ostrau,45,4,3.5469999999999997,1128.0,Mittelsachsen
Frauenstein,46,3,2.772,1082.0,Mittelsachsen
Seelitz,47,1,1.663,601.0,Mittelsachsen
Rechenberg-Bienenmühle,48,1,1.835,545.0,Mittelsachsen
Mulda/Sa.,49,1,2.464,406.0,Mittelsachsen
Altmittweida,50,0,1.9140000000000001,0.0,Mittelsachsen
Dorfchemnitz,50,0,1.5390000000000001,0.0,Mittelsachsen
Königsfeld,50,0,1.391,0.0,Mittelsachsen
Wechselburg,50,0,1.778,0.0,Mittelsachsen
Jesewitz,1,9,3.09,2913.0,Nordsachsen
Mügeln,2,12,5.872000000000001,2044.0,Nordsachsen
Doberschütz,3,8,4.093999999999999,1954.0,Nordsachsen
Wermsdorf,4,10,5.2010000000000005,1923.0,Nordsachsen
Dreiheide,5,4,2.102,1903.0,Nordsachsen
Naundorf,6,4,2.247,178.0,Nordsachsen
Eilenburg,7,27,15.557,1736.0,Nordsachsen
Dahlen,8,7,4.245,1649.0,Nordsachsen
Oschatz,9,23,14.097999999999999,1631.0,Nordsachsen
Zschepplin,10,3,2.8489999999999998,1053.0,Nordsachsen
Belgern-Schildau,11,8,7.718999999999999,1036.0,Nordsachsen
Liebschützberg,12,3,2.975,1008.0,Nordsachsen
Delitzsch,13,24,24.823,967.0,Nordsachsen
Schkeuditz,14,16,18.312,874.0,Nordsachsen
Laußig,15,3,3.6439999999999997,823.0,Nordsachsen
Mockrehna,16,4,5.041,793.0,Nordsachsen
Torgau,17,14,19.883,704.0,Nordsachsen
Taucha,18,9,15.745,572.0,Nordsachsen
Wiedemar,19,3,5.267,57.0,Nordsachsen
Krostitz,20,2,4.033,496.0,Nordsachsen
Schönwölkau,21,1,2.551,392.0,Nordsachsen
Beilrode,22,1,4.154,241.0,Nordsachsen
Rackwitz,23,1,5.135,195.0,Nordsachsen
Bad Düben,24,1,7.83,128.0,Nordsachsen
Arzberg,25,0,1.879,0.0,Nordsachsen
Cavertitz,25,0,2.214,0.0,Nordsachsen
Dommitzsch,25,0,2.458,0.0,Nordsachsen
Elsnig,25,0,1.3940000000000001,0.0,Nordsachsen
Löbnitz,25,0,2.086,0.0,Nordsachsen
Trossin,25,0,1.2429999999999999,0.0,Nordsachsen
Dorfhain,1,8,1.0959999999999999,7299.0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,5,768.0,651.0,Sächsische Schweiz-Osterzgebirge
Glashütte,3,24,6.689,3588.0,Sächsische Schweiz-Osterzgebirge
Stolpen,4,19,5.579,3406.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,5,46,14.237,3231.0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,6,6,2.0869999999999997,2875.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,7,19,6.781000000000001,2802.0,Sächsische Schweiz-Osterzgebirge
Kreischa,8,12,4.532,2648.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,9,5,1.91,2618.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,10,34,14.31,2376.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,11,25,11.104000000000001,2251.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,12,2,912.0,2193.0,Sächsische Schweiz-Osterzgebirge
Rabenau,13,8,4.42,181.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,14,2,1.27,1575.0,Sächsische Schweiz-Osterzgebirge
Heidenau,15,26,16.54,1572.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,16,19,12.097000000000001,1571.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,17,2,1.325,1509.0,Sächsische Schweiz-Osterzgebirge
Freital,18,54,39.703,136.0,Sächsische Schweiz-Osterzgebirge
Lohmen,19,4,3.0839999999999996,1297.0,Sächsische Schweiz-Osterzgebirge
Tharandt,20,7,5.439,1287.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,21,12,9.461,1268.0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,22,7,5.624,1245.0,Sächsische Schweiz-Osterzgebirge
Pirna,23,39,38.422,1015.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,24,1,1.0170000000000001,983.0,Sächsische Schweiz-Osterzgebirge
Dohna,25,6,6.183,97.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,26,3,3.6039999999999996,832.0,Sächsische Schweiz-Osterzgebirge
Struppen,27,2,2.512,796.0,Sächsische Schweiz-Osterzgebirge
Altenberg,28,6,7.934,756.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,29,3,4.239,708.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,30,1,1.5859999999999999,631.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,31,2,3.282,609.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,32,1,1.806,554.0,Sächsische Schweiz-Osterzgebirge
Dohma,33,1,1.954,512.0,Sächsische Schweiz-Osterzgebirge
Bahretal,34,1,2.1590000000000003,463.0,Sächsische Schweiz-Osterzgebirge
Rathen,35,0,349.0,0.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,35,0,1.571,0.0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,18,4.919,3659.0,Vogtlandkreis
Eichigt,2,4,1.192,3356.0,Vogtlandkreis
Heinsdorfergrund,3,6,1.9680000000000002,3049.0,Vogtlandkreis
Neuensalz,4,5,2.106,2374.0,Vogtlandkreis
Neustadt/Vogtl.,5,2,959.0,2086.0,Vogtlandkreis
Elsterberg,6,8,3.925,2038.0,Vogtlandkreis
Pöhl,7,5,2.4819999999999998,2015.0,Vogtlandkreis
Theuma,8,2,1.0190000000000001,1963.0,Vogtlandkreis
Oelsnitz/Vogtl.,9,18,10.142999999999999,1775.0,Vogtlandkreis
Triebel/Vogtl.,10,2,1.222,1637.0,Vogtlandkreis
Klingenthal,11,13,8.184,1588.0,Vogtlandkreis
Rodewisch,12,10,6.372999999999999,1569.0,Vogtlandkreis
Lengenfeld,13,10,7.124,1404.0,Vogtlandkreis
Bad Elster,14,5,3.675,1361.0,Vogtlandkreis
Muldenhammer,15,4,3.025,1322.0,Vogtlandkreis
Schöneck/Vogtl.,16,4,3.142,1273.0,Vogtlandkreis
Adorf/Vogtl.,17,6,4.843999999999999,1239.0,Vogtlandkreis
Plauen,18,79,64.597,1223.0,Vogtlandkreis
Grünbach,19,2,1.643,1217.0,Vogtlandkreis
Ellefeld,20,3,2.546,1178.0,Vogtlandkreis
Bad Brambach,21,2,1.8330000000000002,1091.0,Vogtlandkreis
Reichenbach im Vogtland,22,22,20.487,1074.0,Vogtlandkreis
Weischlitz,23,6,5.806,1033.0,Vogtlandkreis
Neumark,24,3,2.964,1012.0,Vogtlandkreis
Rosenbach/Vogtl.,25,4,4.133,968.0,Vogtlandkreis
Falkenstein/Vogtl.,26,7,7.947,881.0,Vogtlandkreis
Bösenbrunn,27,1,1.1420000000000001,876.0,Vogtlandkreis
Markneukirchen,28,6,7.47,803.0,Vogtlandkreis
Netzschkau,29,3,3.8539999999999996,778.0,Vogtlandkreis
Steinberg,30,2,2.7430000000000003,729.0,Vogtlandkreis
Werda,31,1,1.492,67.0,Vogtlandkreis
Treuen,32,5,7.784,642.0,Vogtlandkreis
Auerbach/Vogtl.,33,9,18.237000000000002,494.0,Vogtlandkreis
Bergen,34,0,958.0,0.0,Vogtlandkreis
Limbach,34,0,1.4269999999999998,0.0,Vogtlandkreis
Mühlental,34,0,1.276,0.0,Vogtlandkreis
Tirpersdorf,34,0,1.3559999999999999,0.0,Vogtlandkreis
Oberlungwitz,1,25,5.864,4263.0,Zwickau
Remse,2,6,1.625,3692.0,Zwickau
St. Egidien,3,12,3.2680000000000002,3672.0,Zwickau
Wilkau-Haßlau,4,34,9.656,3521.0,Zwickau
Hohenstein-Ernstthal,5,41,14.527000000000001,2822.0,Zwickau
Wildenfels,6,10,3.552,2815.0,Zwickau
Limbach-Oberfrohna,7,67,23.895,2804.0,Zwickau
Gersdorf,8,11,3.938,2793.0,Zwickau
Mülsen,9,26,11.057,2351.0,Zwickau
Fraureuth,10,11,5.105,2155.0,Zwickau
Oberwiera,11,2,1.02,1961.0,Zwickau
Lichtentanne,12,12,6.329,1896.0,Zwickau
Callenberg,13,9,4.928,1826.0,Zwickau
Niederfrohna,14,4,2.2359999999999998,1789.0,Zwickau
Crimmitschau,15,32,18.35,1744.0,Zwickau
Reinsdorf,16,12,7.398,1622.0,Zwickau
Langenweißbach,17,4,2.4730000000000003,1617.0,Zwickau
Crinitzberg,18,3,1.874,1601.0,Zwickau
Dennheritz,19,2,1.295,1544.0,Zwickau
Lichtenstein/Sa.,20,17,11.177,1521.0,Zwickau
Kirchberg,21,12,8.179,1467.0,Zwickau
Glauchau,22,31,22.233,1394.0,Zwickau
Bernsdorf - Zwickau,23,3,2.208,1359.0,Zwickau
Zwickau,24,117,88.69,1319.0,Zwickau
Neukirchen/Pleiße,25,5,3.872,1291.0,Zwickau
Hartenstein,26,4,4.54,881.0,Zwickau
Hirschfeld,27,1,1.162,861.0,Zwickau
Meerane,28,12,14.001,857.0,Zwickau
Werdau,29,17,20.623,824.0,Zwickau
Waldenburg,30,3,4.058,739.0,Zwickau
Hartmannsdorf b. Kirchberg,31,1,1.3730000000000002,728.0,Zwickau
Langenbernsdorf,32,1,3.597,278.0,Zwickau
Schönberg,33,0,899.0,0.0,Zwickau
Nünchritz,22,5,7.725,647.0,Meißen
Röderaue,17,5,4.341,1152.0,Meißen
Schönfeld,6,12,4.417,2717.0,Meißen
Dresden,0,486,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,405,593145.0,0.0,Stadt Leipzig
Chemnitz,0,353,246334.0,0.0,Stadt Chemnitz
