Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Königshain-Wiederau,7,1,2.613,383,Mittelsachsen
Großschirma,8,2,5.596,357,Mittelsachsen
Burgstädt,9,3,10.642999999999999,282,Mittelsachsen
Geringswalde,10,1,4.183,239,Mittelsachsen
Penig,11,2,8.715,229,Mittelsachsen
Frankenberg/Sa.,12,3,13.94,215,Mittelsachsen
Bobritzsch-Hilbersdorf,13,1,5.7139999999999995,175,Mittelsachsen
Mittweida,14,2,14.475,138,Mittelsachsen
Waldheim,15,1,8.951,112,Mittelsachsen
Flöha,16,1,10.696,93,Mittelsachsen
Döbeln,17,2,23.583000000000002,85,Mittelsachsen
Freiberg,18,1,40.657,25,Mittelsachsen
Altmittweida,19,0,1.9140000000000001,0,Mittelsachsen
Augustusburg,19,0,4.512,0,Mittelsachsen
Brand-Erbisdorf,19,0,9.337,0,Mittelsachsen
Claußnitz,19,0,3.0269999999999997,0,Mittelsachsen
Dorfchemnitz,19,0,1.5390000000000001,0,Mittelsachsen
Eppendorf,19,0,4.075,0,Mittelsachsen
Frauenstein,19,0,2.772,0,Mittelsachsen
Großhartmannsdorf,19,0,2.474,0,Mittelsachsen
Großweitzschen,19,0,2.741,0,Mittelsachsen
Hainichen,19,0,8.558,0,Mittelsachsen
Hartha,19,0,6.949,0,Mittelsachsen
Hartmannsdorf,19,0,4.493,0,Mittelsachsen
Königsfeld,19,0,1.391,0,Mittelsachsen
Kriebstein,19,0,2.083,0,Mittelsachsen
Leisnig,19,0,8.243,0,Mittelsachsen
Leubsdorf,19,0,3.298,0,Mittelsachsen
Lichtenau,19,0,7.0760000000000005,0,Mittelsachsen
Lichtenberg/Erzgeb.,19,0,2.6919999999999997,0,Mittelsachsen
Lunzenau,19,0,4.147,0,Mittelsachsen
Mulda/Sa.,19,0,2.464,0,Mittelsachsen
Niederwiesa,19,0,4.862,0,Mittelsachsen
Oberschöna,19,0,3.265,0,Mittelsachsen
Oederan,19,0,7.934,0,Mittelsachsen
Ostrau,19,0,3.5469999999999997,0,Mittelsachsen
Rechenberg-Bienenmühle,19,0,1.835,0,Mittelsachsen
Reinsberg,19,0,2.8339999999999996,0,Mittelsachsen
Rochlitz,19,0,5.71,0,Mittelsachsen
Rossau,19,0,3.502,0,Mittelsachsen
Roßwein,19,0,7.502000000000001,0,Mittelsachsen
Sayda,19,0,1.75,0,Mittelsachsen
Seelitz,19,0,1.663,0,Mittelsachsen
Taura,19,0,2.37,0,Mittelsachsen
Wechselburg,19,0,1.778,0,Mittelsachsen
Weißenborn/Erzgeb.,19,0,2.468,0,Mittelsachsen
Zettlitz,19,0,685.0,0,Mittelsachsen
Wiedemar,1,4,5.267,759,Nordsachsen
Löbnitz,2,1,2.086,479,Nordsachsen
Bad Düben,3,3,7.83,383,Nordsachsen
Delitzsch,4,9,24.823,363,Nordsachsen
Laußig,5,1,3.6439999999999997,274,Nordsachsen
Schkeuditz,6,5,18.312,273,Nordsachsen
Rackwitz,7,1,5.135,195,Nordsachsen
Eilenburg,8,2,15.557,129,Nordsachsen
Arzberg,9,0,1.879,0,Nordsachsen
Beilrode,9,0,4.154,0,Nordsachsen
Belgern-Schildau,9,0,7.718999999999999,0,Nordsachsen
Cavertitz,9,0,2.214,0,Nordsachsen
Dahlen,9,0,4.245,0,Nordsachsen
Doberschütz,9,0,4.093999999999999,0,Nordsachsen
Dommitzsch,9,0,2.458,0,Nordsachsen
Dreiheide,9,0,2.102,0,Nordsachsen
Elsnig,9,0,1.3940000000000001,0,Nordsachsen
Jesewitz,9,0,3.09,0,Nordsachsen
Krostitz,9,0,4.033,0,Nordsachsen
Liebschützberg,9,0,2.975,0,Nordsachsen
Mockrehna,9,0,5.041,0,Nordsachsen
Mügeln,9,0,5.872000000000001,0,Nordsachsen
Naundorf,9,0,2.247,0,Nordsachsen
Oschatz,9,0,14.097999999999999,0,Nordsachsen
Schönwölkau,9,0,2.551,0,Nordsachsen
Taucha,9,0,15.745,0,Nordsachsen
Torgau,9,0,19.883,0,Nordsachsen
Trossin,9,0,1.2429999999999999,0,Nordsachsen
Wermsdorf,9,0,5.2010000000000005,0,Nordsachsen
Zschepplin,9,0,2.8489999999999998,0,Nordsachsen
Müglitztal,1,3,1.91,1571,Sächsische Schweiz-Osterzgebirge
Bannewitz,2,9,11.104000000000001,811,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,3,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,4,7,14.31,489,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,5,1,2.0869999999999997,479,Sächsische Schweiz-Osterzgebirge
Klingenberg,6,3,6.781000000000001,442,Sächsische Schweiz-Osterzgebirge
Tharandt,7,1,5.439,184,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,2,12.097000000000001,165,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,2,14.237,14,Sächsische Schweiz-Osterzgebirge
Freital,10,5,39.703,126,Sächsische Schweiz-Osterzgebirge
Heidenau,11,2,16.54,121,Sächsische Schweiz-Osterzgebirge
Sebnitz,12,1,9.461,106,Sächsische Schweiz-Osterzgebirge
Pirna,13,4,38.422,104,Sächsische Schweiz-Osterzgebirge
Altenberg,14,0,7.934,0,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,14,0,5.624,0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,14,0,3.6039999999999996,0,Sächsische Schweiz-Osterzgebirge
Bahretal,14,0,2.1590000000000003,0,Sächsische Schweiz-Osterzgebirge
Dohma,14,0,1.954,0,Sächsische Schweiz-Osterzgebirge
Dohna,14,0,6.183,0,Sächsische Schweiz-Osterzgebirge
Dorfhain,14,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,14,0,4.239,0,Sächsische Schweiz-Osterzgebirge
Glashütte,14,0,6.689,0,Sächsische Schweiz-Osterzgebirge
Gohrisch,14,0,1.806,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,14,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,14,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Hohnstein,14,0,3.282,0,Sächsische Schweiz-Osterzgebirge
Kreischa,14,0,4.532,0,Sächsische Schweiz-Osterzgebirge
Liebstadt,14,0,1.27,0,Sächsische Schweiz-Osterzgebirge
Lohmen,14,0,3.0839999999999996,0,Sächsische Schweiz-Osterzgebirge
Rabenau,14,0,4.42,0,Sächsische Schweiz-Osterzgebirge
Rathen,14,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,14,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,14,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,14,0,1.571,0,Sächsische Schweiz-Osterzgebirge
Stolpen,14,0,5.579,0,Sächsische Schweiz-Osterzgebirge
Struppen,14,0,2.512,0,Sächsische Schweiz-Osterzgebirge
Rosenbach/Vogtl.,1,2,4.133,484,Vogtlandkreis
Rodewisch,2,3,6.372999999999999,471,Vogtlandkreis
Pausa-Mühltroff,3,1,4.919,203,Vogtlandkreis
Treuen,4,1,7.784,128,Vogtlandkreis
Falkenstein/Vogtl.,5,1,7.947,126,Vogtlandkreis
Auerbach/Vogtl.,6,2,18.237000000000002,11,Vogtlandkreis
Plauen,7,7,64.597,108,Vogtlandkreis
Reichenbach im Vogtland,8,1,20.487,49,Vogtlandkreis
Adorf/Vogtl.,9,0,4.843999999999999,0,Vogtlandkreis
Bad Brambach,9,0,1.8330000000000002,0,Vogtlandkreis
Bad Elster,9,0,3.675,0,Vogtlandkreis
Bergen,9,0,958.0,0,Vogtlandkreis
Bösenbrunn,9,0,1.1420000000000001,0,Vogtlandkreis
Eichigt,9,0,1.192,0,Vogtlandkreis
Ellefeld,9,0,2.546,0,Vogtlandkreis
Elsterberg,9,0,3.925,0,Vogtlandkreis
Grünbach,9,0,1.643,0,Vogtlandkreis
Heinsdorfergrund,9,0,1.9680000000000002,0,Vogtlandkreis
Klingenthal,9,0,8.184,0,Vogtlandkreis
Lengenfeld,9,0,7.124,0,Vogtlandkreis
Limbach,9,0,1.4269999999999998,0,Vogtlandkreis
Markneukirchen,9,0,7.47,0,Vogtlandkreis
Mühlental,9,0,1.276,0,Vogtlandkreis
Muldenhammer,9,0,3.025,0,Vogtlandkreis
Netzschkau,9,0,3.8539999999999996,0,Vogtlandkreis
Neuensalz,9,0,2.106,0,Vogtlandkreis
Neumark,9,0,2.964,0,Vogtlandkreis
Neustadt/Vogtl.,9,0,959.0,0,Vogtlandkreis
Oelsnitz/Vogtl.,9,0,10.142999999999999,0,Vogtlandkreis
Pöhl,9,0,2.4819999999999998,0,Vogtlandkreis
Schöneck/Vogtl.,9,0,3.142,0,Vogtlandkreis
Steinberg,9,0,2.7430000000000003,0,Vogtlandkreis
Theuma,9,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,9,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,9,0,1.222,0,Vogtlandkreis
Weischlitz,9,0,5.806,0,Vogtlandkreis
Werda,9,0,1.492,0,Vogtlandkreis
Niederfrohna,1,2,2.2359999999999998,894,Zwickau
Dennheritz,2,1,1.295,772,Zwickau
Limbach-Oberfrohna,3,8,23.895,335,Zwickau
Langenbernsdorf,4,1,3.597,278,Zwickau
Reinsdorf,5,2,7.398,27,Zwickau
Hartenstein,6,1,4.54,22,Zwickau
Callenberg,7,1,4.928,203,Zwickau
Oberlungwitz,8,1,5.864,171,Zwickau
Zwickau,9,13,88.69,147,Zwickau
Glauchau,10,3,22.233,135,Zwickau
Crimmitschau,11,1,18.35,54,Zwickau
Werdau,12,1,20.623,48,Zwickau
Bernsdorf - Zwickau,13,0,2.208,0,Zwickau
Crinitzberg,13,0,1.874,0,Zwickau
Fraureuth,13,0,5.105,0,Zwickau
Gersdorf,13,0,3.938,0,Zwickau
Hartmannsdorf b. Kirchberg,13,0,1.3730000000000002,0,Zwickau
Hirschfeld,13,0,1.162,0,Zwickau
Hohenstein-Ernstthal,13,0,14.527000000000001,0,Zwickau
Kirchberg,13,0,8.179,0,Zwickau
Langenweißbach,13,0,2.4730000000000003,0,Zwickau
Lichtenstein/Sa.,13,0,11.177,0,Zwickau
Lichtentanne,13,0,6.329,0,Zwickau
Meerane,13,0,14.001,0,Zwickau
Mülsen,13,0,11.057,0,Zwickau
Neukirchen/Pleiße,13,0,3.872,0,Zwickau
Oberwiera,13,0,1.02,0,Zwickau
Remse,13,0,1.625,0,Zwickau
Schönberg,13,0,899.0,0,Zwickau
St. Egidien,13,0,3.2680000000000002,0,Zwickau
Waldenburg,13,0,4.058,0,Zwickau
Wildenfels,13,0,3.552,0,Zwickau
Wilkau-Haßlau,13,0,9.656,0,Zwickau
Nünchritz,4,1,7.725,129,Meißen
Röderaue,11,0,4.341,0,Meißen
Schönfeld,11,0,4.417,0,Meißen
Dresden,0,91,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,98,593145.0,0,Stadt Leipzig
Chemnitz,0,27,246334.0,0,Stadt Chemnitz
