Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Bad Muskau,48,1,3.6860000000000004,271,Görlitz
Weißwasser/O.L.,49,2,15.886,126,Görlitz
Hainewalde,50,0,1.511,0,Görlitz
Jonsdorf,50,0,1.548,0,Görlitz
Trebendorf,50,0,854.0,0,Görlitz
Weißkeißel,50,0,1.284,0,Görlitz
Regis-Breitingen,1,9,3.897,2309,Leipzig
Frohburg,2,24,12.443,1929,Leipzig
Bad Lausick,3,12,7.984,1503,Leipzig
Borsdorf,4,11,8.23,1337,Leipzig
Neukieritzsch,5,8,6.885,1162,Leipzig
Grimma,6,30,28.173000000000002,1065,Leipzig
Geithain,7,7,6.858,1021,Leipzig
Rötha,8,6,6.127999999999999,979,Leipzig
Colditz,9,8,8.422,95,Leipzig
Brandis,10,9,9.624,935,Leipzig
Naunhof,11,8,8.774,912,Leipzig
Machern,12,6,6.723,892,Leipzig
Bennewitz,13,4,4.962,806,Leipzig
Elstertrebnitz,14,1,1.291,775,Leipzig
Markranstädt,15,12,15.780999999999999,76,Leipzig
Böhlen,16,5,6.651,752,Leipzig
Borna,17,14,19.118,732,Leipzig
Zwenkau,18,6,9.28,647,Leipzig
Belgershain,19,2,3.3539999999999996,596,Leipzig
Thallwitz,20,2,3.5580000000000003,562,Leipzig
Trebsen/Mulde,21,2,3.8169999999999997,524,Leipzig
Markkleeberg,22,11,24.748,444,Leipzig
Wurzen,23,7,16.209,432,Leipzig
Kitzscher,24,2,5.0,40,Leipzig
Groitzsch,25,3,7.586,395,Leipzig
Großpösna,26,2,5.371,372,Leipzig
Lossatal,27,1,6.0489999999999995,165,Leipzig
Otterwisch,28,0,1.381,0,Leipzig
Parthenstein,28,0,3.517,0,Leipzig
Pegau,28,0,6.325,0,Leipzig
Nossen,1,23,10.513,2188,Meißen
Thiendorf,2,8,3.76,2128,Meißen
Ebersbach,3,9,4.3839999999999995,2053,Meißen
Priestewitz,4,5,3.181,1572,Meißen
Klipphausen,5,15,10.349,1449,Meißen
Strehla,6,5,3.721,1344,Meißen
Gröditz,7,9,6.978,129,Meißen
Lommatzsch,8,6,4.848,1238,Meißen
Coswig,9,24,20.739,1157,Meißen
Hirschstein,10,2,1.95,1026,Meißen
Niederau,11,4,4.044,989,Meißen
Wülknitz,12,4,4.341,921,Meißen
Radebeul,13,31,33.894,915,Meißen
Großenhain,14,16,18.199,879,Meißen
Glaubitz,15,6,7.725,777,Meißen
Käbschütztal,16,2,2.738,73,Meißen
Zeithain,17,4,5.582000000000001,717,Meißen
Stauchitz,18,2,3.093,647,Meißen
Riesa,19,18,29.754,605,Meißen
Moritzburg,20,5,8.326,601,Meißen
Radeburg,21,4,7.317,547,Meißen
Meißen,22,15,28.281999999999996,53,Meißen
Lampertswalde,23,2,4.417,453,Meißen
Diera-Zehren,24,1,3.24,309,Meißen
Weinböhla,25,0,10.342,0,Meißen
Oberschöna,1,14,3.265,4288,Mittelsachsen
Reinsberg,2,12,2.8339999999999996,4234,Mittelsachsen
Großschirma,3,20,5.596,3574,Mittelsachsen
Mühlau,4,7,2.117,3307,Mittelsachsen
Bobritzsch-Hilbersdorf,5,17,5.7139999999999995,2975,Mittelsachsen
Eppendorf,6,12,4.075,2945,Mittelsachsen
Frauenstein,7,8,2.772,2886,Mittelsachsen
Königsfeld,8,3,1.391,2157,Mittelsachsen
Oederan,9,16,7.934,2017,Mittelsachsen
Hainichen,10,17,8.558,1986,Mittelsachsen
Flöha,11,21,10.696,1963,Mittelsachsen
Leisnig,12,15,8.243,182,Mittelsachsen
Leubsdorf,13,6,3.298,1819,Mittelsachsen
Halsbrücke,14,9,5.0569999999999995,178,Mittelsachsen
Sayda,15,3,1.75,1714,Mittelsachsen
Claußnitz,16,5,3.0269999999999997,1652,Mittelsachsen
Frankenberg/Sa.,17,23,13.94,165,Mittelsachsen
Niederwiesa,18,8,4.862,1645,Mittelsachsen
Rechenberg-Bienenmühle,19,3,1.835,1635,Mittelsachsen
Königshain-Wiederau,20,4,2.613,1531,Mittelsachsen
Brand-Erbisdorf,21,14,9.337,1499,Mittelsachsen
Lichtenberg/Erzgeb.,22,4,2.6919999999999997,1486,Mittelsachsen
Großweitzschen,23,4,2.741,1459,Mittelsachsen
Freiberg,24,58,40.657,1427,Mittelsachsen
Ostrau,25,5,3.5469999999999997,141,Mittelsachsen
Waldheim,26,12,8.951,1341,Mittelsachsen
Weißenborn/Erzgeb.,27,3,2.468,1216,Mittelsachsen
Penig,28,10,8.715,1147,Mittelsachsen
Wechselburg,29,2,1.778,1125,Mittelsachsen
Mittweida,30,16,14.475,1105,Mittelsachsen
Roßwein,31,8,7.502000000000001,1066,Mittelsachsen
Döbeln,32,24,23.583000000000002,1018,Mittelsachsen
Hartha,33,7,6.949,1007,Mittelsachsen
Kriebstein,34,2,2.083,96,Mittelsachsen
Augustusburg,35,4,4.512,887,Mittelsachsen
Rochlitz,36,5,5.71,876,Mittelsachsen
Striegistal,37,4,4.601,869,Mittelsachsen
Rossau,38,3,3.502,857,Mittelsachsen
Lichtenau,39,6,7.0760000000000005,848,Mittelsachsen
Zschaitz-Ottewig,40,1,1.298,77,Mittelsachsen
Hartmannsdorf,41,3,4.493,668,Mittelsachsen
Dorfchemnitz,42,1,1.5390000000000001,65,Mittelsachsen
Erlau,43,2,3.178,629,Mittelsachsen
Burgstädt,44,6,10.642999999999999,564,Mittelsachsen
Altmittweida,45,1,1.9140000000000001,522,Mittelsachsen
Mulda/Sa.,46,1,2.464,406,Mittelsachsen
Großhartmannsdorf,47,1,2.474,404,Mittelsachsen
Lunzenau,48,1,4.147,241,Mittelsachsen
Geringswalde,49,1,4.183,239,Mittelsachsen
Neuhausen/Erzgeb.,50,0,2.592,0,Mittelsachsen
Seelitz,50,0,1.663,0,Mittelsachsen
Taura,50,0,2.37,0,Mittelsachsen
Zettlitz,50,0,685.0,0,Mittelsachsen
Belgern-Schildau,1,28,7.718999999999999,3627,Nordsachsen
Mügeln,2,16,5.872000000000001,2725,Nordsachsen
Mockrehna,3,11,5.041,2182,Nordsachsen
Liebschützberg,4,6,2.975,2017,Nordsachsen
Jesewitz,5,5,3.09,1618,Nordsachsen
Oschatz,6,22,14.097999999999999,1561,Nordsachsen
Wiedemar,7,8,5.267,1519,Nordsachsen
Eilenburg,8,19,15.557,1221,Nordsachsen
Schönwölkau,9,3,2.551,1176,Nordsachsen
Taucha,10,18,15.745,1143,Nordsachsen
Delitzsch,11,28,24.823,1128,Nordsachsen
Laußig,12,4,3.6439999999999997,1098,Nordsachsen
Beilrode,13,4,4.154,963,Nordsachsen
Dreiheide,14,2,2.102,951,Nordsachsen
Cavertitz,15,2,2.214,903,Nordsachsen
Trossin,16,1,1.2429999999999999,805,Nordsachsen
Rackwitz,17,4,5.135,779,Nordsachsen
Krostitz,18,3,4.033,744,Nordsachsen
Torgau,19,13,19.883,654,Nordsachsen
Bad Düben,20,5,7.83,639,Nordsachsen
Arzberg,21,1,1.879,532,Nordsachsen
Löbnitz,22,1,2.086,479,Nordsachsen
Naundorf,23,1,2.247,445,Nordsachsen
Wermsdorf,24,2,5.2010000000000005,385,Nordsachsen
Zschepplin,25,1,2.8489999999999998,351,Nordsachsen
Schkeuditz,26,5,18.312,273,Nordsachsen
Dahlen,27,1,4.245,236,Nordsachsen
Doberschütz,28,0,4.093999999999999,0,Nordsachsen
Dommitzsch,28,0,2.458,0,Nordsachsen
Elsnig,28,0,1.3940000000000001,0,Nordsachsen
Dohma,1,6,1.954,3071,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,2,4,1.571,2546,Sächsische Schweiz-Osterzgebirge
Glashütte,3,14,6.689,2093,Sächsische Schweiz-Osterzgebirge
Klingenberg,4,12,6.781000000000001,177,Sächsische Schweiz-Osterzgebirge
Bannewitz,5,19,11.104000000000001,1711,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,6,24,14.31,1677,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,7,7,4.239,1651,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,8,19,12.097000000000001,1571,Sächsische Schweiz-Osterzgebirge
Wilsdruff,9,17,14.237,1194,Sächsische Schweiz-Osterzgebirge
Gohrisch,10,2,1.806,1107,Sächsische Schweiz-Osterzgebirge
Müglitztal,11,2,1.91,1047,Sächsische Schweiz-Osterzgebirge
Lohmen,12,3,3.0839999999999996,973,Sächsische Schweiz-Osterzgebirge
Freital,13,37,39.703,932,Sächsische Schweiz-Osterzgebirge
Bahretal,14,2,2.1590000000000003,926,Sächsische Schweiz-Osterzgebirge
Liebstadt,15,1,1.27,787,Sächsische Schweiz-Osterzgebirge
Pirna,16,30,38.422,781,Sächsische Schweiz-Osterzgebirge
Altenberg,17,6,7.934,756,Sächsische Schweiz-Osterzgebirge
Tharandt,18,4,5.439,735,Sächsische Schweiz-Osterzgebirge
Heidenau,19,12,16.54,726,Sächsische Schweiz-Osterzgebirge
Rabenau,20,3,4.42,679,Sächsische Schweiz-Osterzgebirge
Kreischa,21,3,4.532,662,Sächsische Schweiz-Osterzgebirge
Sebnitz,22,6,9.461,634,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,23,1,1.5859999999999999,631,Sächsische Schweiz-Osterzgebirge
Bad Schandau,24,2,3.6039999999999996,555,Sächsische Schweiz-Osterzgebirge
Dohna,25,3,6.183,485,Sächsische Schweiz-Osterzgebirge
Struppen,26,1,2.512,398,Sächsische Schweiz-Osterzgebirge
Stolpen,27,2,5.579,358,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,28,2,5.624,356,Sächsische Schweiz-Osterzgebirge
Hohnstein,29,1,3.282,305,Sächsische Schweiz-Osterzgebirge
Dorfhain,30,0,1.0959999999999999,0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,30,0,1.0170000000000001,0,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,30,0,768.0,0,Sächsische Schweiz-Osterzgebirge
Königstein/Sächs. Schw.,30,0,2.0869999999999997,0,Sächsische Schweiz-Osterzgebirge
Rathen,30,0,349.0,0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,30,0,912.0,0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,30,0,1.325,0,Sächsische Schweiz-Osterzgebirge
Pausa-Mühltroff,1,11,4.919,2236,Vogtlandkreis
Neuensalz,2,3,2.106,1425,Vogtlandkreis
Falkenstein/Vogtl.,3,11,7.947,1384,Vogtlandkreis
Bad Brambach,4,2,1.8330000000000002,1091,Vogtlandkreis
Reichenbach im Vogtland,5,21,20.487,1025,Vogtlandkreis
Heinsdorfergrund,6,2,1.9680000000000002,1016,Vogtlandkreis
Neumark,7,3,2.964,1012,Vogtlandkreis
Bösenbrunn,8,1,1.1420000000000001,876,Vogtlandkreis
Pöhl,9,2,2.4819999999999998,806,Vogtlandkreis
Markneukirchen,10,6,7.47,803,Vogtlandkreis
Ellefeld,11,2,2.546,786,Vogtlandkreis
Mühlental,12,1,1.276,784,Vogtlandkreis
Werda,13,1,1.492,67,Vogtlandkreis
Elsterberg,14,2,3.925,51,Vogtlandkreis
Rosenbach/Vogtl.,15,2,4.133,484,Vogtlandkreis
Plauen,16,31,64.597,48,Vogtlandkreis
Adorf/Vogtl.,17,2,4.843999999999999,413,Vogtlandkreis
Oelsnitz/Vogtl.,18,4,10.142999999999999,394,Vogtlandkreis
Auerbach/Vogtl.,19,7,18.237000000000002,384,Vogtlandkreis
Weischlitz,20,2,5.806,344,Vogtlandkreis
Schöneck/Vogtl.,21,1,3.142,318,Vogtlandkreis
Lengenfeld,22,2,7.124,281,Vogtlandkreis
Bad Elster,23,1,3.675,272,Vogtlandkreis
Netzschkau,24,1,3.8539999999999996,259,Vogtlandkreis
Treuen,25,2,7.784,257,Vogtlandkreis
Klingenthal,26,2,8.184,244,Vogtlandkreis
Bergen,27,0,958.0,0,Vogtlandkreis
Eichigt,27,0,1.192,0,Vogtlandkreis
Grünbach,27,0,1.643,0,Vogtlandkreis
Limbach,27,0,1.4269999999999998,0,Vogtlandkreis
Muldenhammer,27,0,3.025,0,Vogtlandkreis
Neustadt/Vogtl.,27,0,959.0,0,Vogtlandkreis
Rodewisch,27,0,6.372999999999999,0,Vogtlandkreis
Steinberg,27,0,2.7430000000000003,0,Vogtlandkreis
Theuma,27,0,1.0190000000000001,0,Vogtlandkreis
Tirpersdorf,27,0,1.3559999999999999,0,Vogtlandkreis
Triebel/Vogtl.,27,0,1.222,0,Vogtlandkreis
Dennheritz,1,5,1.295,3861,Zwickau
Wildenfels,2,11,3.552,3097,Zwickau
Langenweißbach,3,5,2.4730000000000003,2022,Zwickau
Gersdorf,4,7,3.938,1778,Zwickau
Oberlungwitz,5,10,5.864,1705,Zwickau
Hartmannsdorf b. Kirchberg,6,2,1.3730000000000002,1457,Zwickau
Limbach-Oberfrohna,7,33,23.895,1381,Zwickau
Meerane,8,19,14.001,1357,Zwickau
St. Egidien,9,4,3.2680000000000002,1224,Zwickau
Hohenstein-Ernstthal,10,17,14.527000000000001,117,Zwickau
Lichtenstein/Sa.,11,13,11.177,1163,Zwickau
Callenberg,12,5,4.928,1015,Zwickau
Fraureuth,13,5,5.105,979,Zwickau
Kirchberg,14,8,8.179,978,Zwickau
Zwickau,15,85,88.69,958,Zwickau
Niederfrohna,16,2,2.2359999999999998,894,Zwickau
Langenbernsdorf,17,3,3.597,834,Zwickau
Wilkau-Haßlau,18,8,9.656,829,Zwickau
Mülsen,19,9,11.057,814,Zwickau
Neukirchen/Pleiße,20,3,3.872,775,Zwickau
Glauchau,21,17,22.233,765,Zwickau
Crimmitschau,22,14,18.35,763,Zwickau
Werdau,23,13,20.623,63,Zwickau
Remse,24,1,1.625,615,Zwickau
Hartenstein,25,2,4.54,441,Zwickau
Reinsdorf,26,3,7.398,406,Zwickau
Lichtentanne,27,2,6.329,316,Zwickau
Waldenburg,28,1,4.058,246,Zwickau
Bernsdorf - Zwickau,29,0,2.208,0,Zwickau
Crinitzberg,29,0,1.874,0,Zwickau
Hirschfeld,29,0,1.162,0,Zwickau
Oberwiera,29,0,1.02,0,Zwickau
Schönberg,29,0,899.0,0,Zwickau
Nünchritz,15,6,7.725,777,Meißen
Röderaue,12,4,4.341,921,Meißen
Schönfeld,23,2,4.417,453,Meißen
Dresden,0,413,556780.0,0,Landeshauptstadt Dresden
Leipzig,0,307,593145.0,0,Stadt Leipzig
Chemnitz,0,196,246334.0,0,Stadt Chemnitz
