Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage,Einwohner,7-Tages-Inzidenz,Landkreis
Bärenstein,16,9,2.271,3963.0,Erzgebirgskreis
Großrückerswalde,17,13,3.36,3869.0,Erzgebirgskreis
Schlettau,18,9,2.3369999999999997,3851.0,Erzgebirgskreis
Amtsberg,19,14,3.675,381.0,Erzgebirgskreis
Gelenau/Erzgeb.,20,15,4.109,3651.0,Erzgebirgskreis
Pockau-Lengefeld,21,27,7.468999999999999,3615.0,Erzgebirgskreis
Ehrenfriedersdorf,22,16,4.5760000000000005,3497.0,Erzgebirgskreis
Annaberg-Buchholz,23,66,19.344,3412.0,Erzgebirgskreis
Stollberg/Erzgeb.,24,38,11.215,3388.0,Erzgebirgskreis
Oelsnitz/Erzgeb.,25,37,10.978,337.0,Erzgebirgskreis
Grünhainichen,26,11,3.324,3309.0,Erzgebirgskreis
Großolbersdorf,27,9,2.755,3267.0,Erzgebirgskreis
Eibenstock,28,23,7.127000000000001,3227.0,Erzgebirgskreis
Lugau/Erzgeb.,29,25,7.855,3183.0,Erzgebirgskreis
Deutschneudorf,30,3,963.0,3115.0,Erzgebirgskreis
Olbernhau,31,33,10.635,3103.0,Erzgebirgskreis
Börnichen/Erzgeb.,32,3,972.0,3086.0,Erzgebirgskreis
Schönheide,33,13,4.255,3055.0,Erzgebirgskreis
Zwönitz,34,36,11.841,304.0,Erzgebirgskreis
Raschau-Markersbach,35,15,4.945,3033.0,Erzgebirgskreis
Aue-Bad Schlema,36,60,19.951,3007.0,Erzgebirgskreis
Neukirchen/Erzgeb.,37,21,6.994,3003.0,Erzgebirgskreis
Grünhain-Beierfeld,38,17,5.7170000000000005,2974.0,Erzgebirgskreis
Seiffen/Erzgeb.,39,6,2.07,2899.0,Erzgebirgskreis
Thalheim/Erzgeb.,40,17,5.957999999999999,2853.0,Erzgebirgskreis
Drebach,41,14,5.056,2769.0,Erzgebirgskreis
Gornsdorf,42,5,1.891,2644.0,Erzgebirgskreis
Schwarzenberg/Erzgeb.,43,42,16.146,2601.0,Erzgebirgskreis
Thum,44,13,5.013999999999999,2593.0,Erzgebirgskreis
Scheibenberg,45,5,2.0380000000000003,2453.0,Erzgebirgskreis
Königswalde,46,5,2.202,2271.0,Erzgebirgskreis
Sehmatal,47,13,6.2589999999999995,2077.0,Erzgebirgskreis
Marienberg,48,33,16.579,199.0,Erzgebirgskreis
Breitenbrunn/Erzgeb.,49,10,5.122999999999999,1952.0,Erzgebirgskreis
Lauter-Bernsbach,50,16,8.531,1876.0,Erzgebirgskreis
Thermalbad Wiesenbad,51,6,3.2060000000000004,1871.0,Erzgebirgskreis
Johanngeorgenstadt,52,5,3.838,1303.0,Erzgebirgskreis
Heidersdorf,53,1,782.0,1279.0,Erzgebirgskreis
Geyer,54,4,3.345,1196.0,Erzgebirgskreis
Niederwürschnitz,55,3,2.5639999999999996,117.0,Erzgebirgskreis
Crottendorf,56,4,3.965,1009.0,Erzgebirgskreis
Schneeberg,57,13,13.636,953.0,Erzgebirgskreis
Mildenau,58,3,3.403,882.0,Erzgebirgskreis
Wolkenstein,59,3,3.8689999999999998,775.0,Erzgebirgskreis
Trebendorf,1,12,822.0,1.4599,Görlitz
Königshain,2,10,1.165,8584.0,Görlitz
Herrnhut,3,46,5.747000000000001,8004.0,Görlitz
Rietschen,4,17,2.512,6768.0,Görlitz
Rothenburg/O.L.,5,27,4.419,611.0,Görlitz
Schleife,6,14,2.416,5795.0,Görlitz
Schöpstal,7,13,2.39,5439.0,Görlitz
Beiersdorf,8,6,1.124,5338.0,Görlitz
Seifhennersdorf,9,18,3.6239999999999997,4967.0,Görlitz
Hähnichen,10,6,1.2309999999999999,4874.0,Görlitz
Oderwitz,11,23,4.919,4676.0,Görlitz
Kodersdorf,12,11,2.37,4641.0,Görlitz
Hainewalde,13,7,1.518,4611.0,Görlitz
Leutersdorf,14,16,3.475,4604.0,Görlitz
Großschönau,15,24,5.266,4558.0,Görlitz
Oppach,16,10,2.313,4323.0,Görlitz
Boxberg/O.L.,17,18,4.32,4167.0,Görlitz
Quitzdorf am See,18,5,1.237,4042.0,Görlitz
Gablenz,19,6,1.5859999999999999,3783.0,Görlitz
Hohendubrau,20,7,1.859,3765.0,Görlitz
Groß Düben,21,4,1.075,3721.0,Görlitz
Löbau,22,53,14.282,3711.0,Görlitz
Kottmar,23,26,7.136,3643.0,Görlitz
Zittau,24,88,24.545,3585.0,Görlitz
Olbersdorf,25,16,4.525,3536.0,Görlitz
Weißkeißel,26,4,1.246,321.0,Görlitz
Großschweidnitz,27,4,1.274,314.0,Görlitz
Mücka,28,3,957.0,3135.0,Görlitz
Bernstadt a.d. Eigen,29,10,3.2739999999999996,3054.0,Görlitz
Ebersbach-Neugersdorf,30,35,11.581,3022.0,Görlitz
Niesky,31,27,9.163,2947.0,Görlitz
Görlitz,32,146,55.528,2629.0,Görlitz
Mittelherwigsdorf,33,9,3.55,2535.0,Görlitz
Weißwasser/O.L.,34,37,15.493,2388.0,Görlitz
Oybin,35,3,1.3430000000000002,2234.0,Görlitz
Bad Muskau,36,8,3.68,2174.0,Görlitz
Dürrhennersdorf,37,2,951.0,2103.0,Görlitz
Waldhufen,38,5,2.398,2085.0,Görlitz
Krauschwitz i.d. O.L.,39,7,3.386,2067.0,Görlitz
Rosenbach,40,3,1.5619999999999998,1921.0,Görlitz
Bertsdorf-Hörnitz,41,3,2.042,1469.0,Görlitz
Reichenbach/O.L.,42,7,4.888999999999999,1432.0,Görlitz
Ostritz,43,3,2.219,1352.0,Görlitz
Markersdorf,44,5,3.891,1285.0,Görlitz
Vierkirchen,45,2,1.6469999999999998,1214.0,Görlitz
Horka,46,2,1.662,1203.0,Görlitz
Neißeaue,47,2,1.6969999999999998,1179.0,Görlitz
Kreba-Neudorf,48,1,855.0,117.0,Görlitz
Neusalza-Spremberg,49,3,3.23,929.0,Görlitz
Jonsdorf,50,1,1.499,667.0,Görlitz
Lawalde,51,1,1.795,557.0,Görlitz
Schönau-Berzdorf a.d. Eigen,52,0,1.473,0.0,Görlitz
Schönbach,52,0,1.078,0.0,Görlitz
Otterwisch,1,10,1.3730000000000002,7283.0,Leipzig
Bennewitz,2,35,4.988,7017.0,Leipzig
Lossatal,3,39,6.011,6488.0,Leipzig
Thallwitz,4,23,3.5639999999999996,6453.0,Leipzig
Pegau,5,39,6.5,600.0,Leipzig
Frohburg,6,67,12.35,5425.0,Leipzig
Wurzen,7,84,16.176,5193.0,Leipzig
Geithain,8,34,6.811,4992.0,Leipzig
Großpösna,9,27,5.431,4971.0,Leipzig
Kitzscher,10,25,5.142,4862.0,Leipzig
Borna,11,88,19.006,463.0,Leipzig
Naunhof,12,40,8.714,459.0,Leipzig
Belgershain,13,15,3.375,4444.0,Leipzig
Neukieritzsch,14,28,6.834,4097.0,Leipzig
Brandis,15,36,9.649,3731.0,Leipzig
Rötha,16,23,6.2010000000000005,3709.0,Leipzig
Markkleeberg,17,86,24.595,3497.0,Leipzig
Colditz,18,29,8.34,3477.0,Leipzig
Regis-Breitingen,19,13,3.833,3392.0,Leipzig
Grimma,20,91,28.129,3235.0,Leipzig
Zwenkau,21,30,9.274,3235.0,Leipzig
Markranstädt,22,50,15.885,3148.0,Leipzig
Böhlen,23,19,6.657,2854.0,Leipzig
Bad Lausick,24,23,8.097999999999999,284.0,Leipzig
Machern,25,19,6.772,2806.0,Leipzig
Groitzsch,26,20,7.582000000000001,2638.0,Leipzig
Trebsen/Mulde,27,9,3.7880000000000003,2376.0,Leipzig
Elstertrebnitz,28,3,1.301,2306.0,Leipzig
Parthenstein,29,7,3.552,1971.0,Leipzig
Borsdorf,30,14,8.139,172.0,Leipzig
Niederau,1,40,4.071000000000001,9826.0,Meißen
Weinböhla,2,67,10.398,6444.0,Meißen
Käbschütztal,3,17,2.755,6171.0,Meißen
Ebersbach,4,23,4.334,5307.0,Meißen
Diera-Zehren,5,17,3.222,5276.0,Meißen
Klipphausen,6,54,10.309000000000001,5238.0,Meißen
Meißen,7,143,28.142,5081.0,Meißen
Moritzburg,8,42,8.362,5023.0,Meißen
Stauchitz,9,15,3.108,4826.0,Meißen
Nossen,10,50,10.494000000000002,4765.0,Meißen
Lommatzsch,11,22,4.813,4571.0,Meißen
Radebeul,12,153,33.939,4508.0,Meißen
Coswig,13,91,20.516,4436.0,Meißen
Lampertswalde,14,19,4.322,4396.0,Meißen
Hirschstein,15,8,1.9680000000000002,4065.0,Meißen
Radeburg,16,29,7.237,4007.0,Meißen
Glaubitz,17,29,7.506,3864.0,Meißen
Zeithain,18,20,5.5120000000000005,3628.0,Meißen
Riesa,19,104,28.995,3587.0,Meißen
Gröditz,20,24,6.879,3489.0,Meißen
Strehla,21,12,3.6860000000000004,3256.0,Meißen
Großenhain,22,51,18.043,2827.0,Meißen
Wülknitz,23,10,4.228,2365.0,Meißen
Thiendorf,24,5,3.815,1311.0,Meißen
Priestewitz,25,3,3.167,947.0,Meißen
Weißenborn/Erzgeb.,1,16,2.477,6459.0,Mittelsachsen
Mulda/Sa.,2,15,2.455,611.0,Mittelsachsen
Taura,3,14,2.307,6068.0,Mittelsachsen
Striegistal,4,26,4.582,5674.0,Mittelsachsen
Geringswalde,5,23,4.163,5525.0,Mittelsachsen
Rechenberg-Bienenmühle,6,10,1.814,5513.0,Mittelsachsen
Eppendorf,7,22,4.008,5489.0,Mittelsachsen
Brand-Erbisdorf,8,44,9.134,4817.0,Mittelsachsen
Halsbrücke,9,24,5.084,4721.0,Mittelsachsen
Dorfchemnitz,10,7,1.516,4617.0,Mittelsachsen
Bobritzsch-Hilbersdorf,11,25,5.662000000000001,4415.0,Mittelsachsen
Königsfeld,12,6,1.374,4367.0,Mittelsachsen
Waldheim,13,39,8.954,4356.0,Mittelsachsen
Großschirma,14,24,5.52,4348.0,Mittelsachsen
Oberschöna,15,14,3.3080000000000003,4232.0,Mittelsachsen
Seelitz,16,7,1.6740000000000002,4182.0,Mittelsachsen
Lichtenau,17,29,7.058,4109.0,Mittelsachsen
Großhartmannsdorf,18,10,2.451,408.0,Mittelsachsen
Burgstädt,19,42,10.485999999999999,4005.0,Mittelsachsen
Ostrau,20,14,3.5,400.0,Mittelsachsen
Zschaitz-Ottewig,21,5,1.3030000000000002,3837.0,Mittelsachsen
Erlau,22,12,3.139,3823.0,Mittelsachsen
Mühlau,23,8,2.127,3761.0,Mittelsachsen
Penig,24,32,8.566,3736.0,Mittelsachsen
Leisnig,25,30,8.215,3652.0,Mittelsachsen
Frankenberg/Sa.,26,47,13.759,3416.0,Mittelsachsen
Leubsdorf,27,11,3.265,3369.0,Mittelsachsen
Reinsberg,28,9,2.819,3193.0,Mittelsachsen
Oederan,29,25,7.867999999999999,3177.0,Mittelsachsen
Neuhausen/Erzgeb.,30,8,2.543,3146.0,Mittelsachsen
Hainichen,31,26,8.471,3069.0,Mittelsachsen
Flöha,32,32,10.565,3029.0,Mittelsachsen
Zettlitz,33,2,661.0,3026.0,Mittelsachsen
Mittweida,34,42,14.189,296.0,Mittelsachsen
Sayda,35,5,1.714,2917.0,Mittelsachsen
Rochlitz,36,16,5.62,2847.0,Mittelsachsen
Freiberg,37,110,39.755,2767.0,Mittelsachsen
Altmittweida,38,5,1.88,266.0,Mittelsachsen
Döbeln,39,60,23.386,2566.0,Mittelsachsen
Rossau,40,8,3.48,2299.0,Mittelsachsen
Hartha,41,15,6.807,2204.0,Mittelsachsen
Frauenstein,42,6,2.73,2198.0,Mittelsachsen
Roßwein,43,14,7.355,1903.0,Mittelsachsen
Hartmannsdorf,44,8,4.4,1818.0,Mittelsachsen
Augustusburg,45,8,4.488,1783.0,Mittelsachsen
Claußnitz,46,5,3.008,1662.0,Mittelsachsen
Lichtenberg/Erzgeb.,47,4,2.678,1494.0,Mittelsachsen
Kriebstein,48,3,2.04,1471.0,Mittelsachsen
Niederwiesa,49,7,4.821000000000001,1452.0,Mittelsachsen
Lunzenau,50,5,4.095,1221.0,Mittelsachsen
Königshain-Wiederau,51,2,2.5810000000000004,775.0,Mittelsachsen
Großweitzschen,52,1,2.715,368.0,Mittelsachsen
Wechselburg,53,0,1.7730000000000001,0.0,Mittelsachsen
Arzberg,1,13,1.8619999999999999,6982.0,Nordsachsen
Krostitz,2,28,4.0969999999999995,6834.0,Nordsachsen
Doberschütz,3,24,4.074,5891.0,Nordsachsen
Liebschützberg,4,17,2.972,572.0,Nordsachsen
Belgern-Schildau,5,43,7.5729999999999995,5678.0,Nordsachsen
Eilenburg,6,89,15.707,5666.0,Nordsachsen
Jesewitz,7,17,3.096,5491.0,Nordsachsen
Dommitzsch,8,11,2.418,4549.0,Nordsachsen
Bad Düben,9,34,7.837999999999999,4338.0,Nordsachsen
Schönwölkau,10,11,2.605,4223.0,Nordsachsen
Wermsdorf,11,19,5.205,365.0,Nordsachsen
Zschepplin,12,10,2.863,3493.0,Nordsachsen
Löbnitz,13,7,2.088,3352.0,Nordsachsen
Delitzsch,14,80,24.785,3228.0,Nordsachsen
Dreiheide,15,6,2.123,2826.0,Nordsachsen
Rackwitz,16,15,5.348,2805.0,Nordsachsen
Mügeln,17,15,5.813,258.0,Nordsachsen
Schkeuditz,18,46,18.394000000000002,2501.0,Nordsachsen
Dahlen,19,10,4.166,240.0,Nordsachsen
Oschatz,20,32,13.907,2301.0,Nordsachsen
Taucha,21,36,15.742,2287.0,Nordsachsen
Naundorf,22,5,2.1919999999999997,2281.0,Nordsachsen
Torgau,23,41,19.712,208.0,Nordsachsen
Beilrode,24,8,4.083,1959.0,Nordsachsen
Laußig,25,7,3.593,1948.0,Nordsachsen
Wiedemar,26,10,5.355,1867.0,Nordsachsen
Mockrehna,27,5,4.988,1002.0,Nordsachsen
Trossin,28,1,1.25,80.0,Nordsachsen
Elsnig,29,1,1.3940000000000001,717.0,Nordsachsen
Cavertitz,30,1,2.206,453.0,Nordsachsen
Königstein/Sächs. Schw.,1,24,2.072,1.1583,Sächsische Schweiz-Osterzgebirge
Hermsdorf/Erzgeb.,2,8,772.0,1.0363,Sächsische Schweiz-Osterzgebirge
Bad Gottleuba-Berggießhübel,3,46,5.551,8287.0,Sächsische Schweiz-Osterzgebirge
Dürrröhrsdorf-Dittersbach,4,35,4.271,8195.0,Sächsische Schweiz-Osterzgebirge
Hohnstein,5,25,3.2439999999999998,7707.0,Sächsische Schweiz-Osterzgebirge
Rabenau,6,30,4.415,6795.0,Sächsische Schweiz-Osterzgebirge
Bahretal,7,14,2.138,6548.0,Sächsische Schweiz-Osterzgebirge
Hartmannsdorf-Reichenau,8,6,992.0,6048.0,Sächsische Schweiz-Osterzgebirge
Müglitztal,9,11,1.906,5771.0,Sächsische Schweiz-Osterzgebirge
Rosenthal-Bielatal,10,9,1.594,5646.0,Sächsische Schweiz-Osterzgebirge
Dohma,11,11,1.964,5601.0,Sächsische Schweiz-Osterzgebirge
Wilsdruff,12,79,14.452,5466.0,Sächsische Schweiz-Osterzgebirge
Stolpen,13,29,5.523,5251.0,Sächsische Schweiz-Osterzgebirge
Neustadt in Sachsen,14,62,11.909,5206.0,Sächsische Schweiz-Osterzgebirge
Freital,15,185,39.319,4705.0,Sächsische Schweiz-Osterzgebirge
Lohmen,16,14,3.115,4494.0,Sächsische Schweiz-Osterzgebirge
Stadt Wehlen,17,7,1.5630000000000002,4479.0,Sächsische Schweiz-Osterzgebirge
Gohrisch,18,8,1.791,4467.0,Sächsische Schweiz-Osterzgebirge
Glashütte,19,28,6.747999999999999,4149.0,Sächsische Schweiz-Osterzgebirge
Altenberg,20,32,7.829,4087.0,Sächsische Schweiz-Osterzgebirge
Pirna,21,155,38.266,4051.0,Sächsische Schweiz-Osterzgebirge
Reinhardtsdorf-Schöna,22,5,1.294,3864.0,Sächsische Schweiz-Osterzgebirge
Heidenau,23,64,16.566,3863.0,Sächsische Schweiz-Osterzgebirge
Klingenberg,24,26,6.751,3851.0,Sächsische Schweiz-Osterzgebirge
Kreischa,25,16,4.56,3509.0,Sächsische Schweiz-Osterzgebirge
Dohna,26,21,6.171,3403.0,Sächsische Schweiz-Osterzgebirge
Bad Schandau,27,11,3.464,3176.0,Sächsische Schweiz-Osterzgebirge
Struppen,28,7,2.5,280.0,Sächsische Schweiz-Osterzgebirge
Sebnitz,29,26,9.3,2796.0,Sächsische Schweiz-Osterzgebirge
Dippoldiswalde,30,37,14.155,2614.0,Sächsische Schweiz-Osterzgebirge
Bannewitz,31,29,11.095,2614.0,Sächsische Schweiz-Osterzgebirge
Rathmannsdorf,32,2,895.0,2235.0,Sächsische Schweiz-Osterzgebirge
Tharandt,33,10,5.354,1868.0,Sächsische Schweiz-Osterzgebirge
Liebstadt,34,2,1.272,1572.0,Sächsische Schweiz-Osterzgebirge
Dorfhain,35,1,1.064,94.0,Sächsische Schweiz-Osterzgebirge
Rathen,36,0,338.0,0.0,Sächsische Schweiz-Osterzgebirge
Tirpersdorf,1,11,1.3630000000000002,807.0,Vogtlandkreis
Pöhl,2,19,2.464,7711.0,Vogtlandkreis
Schöneck/Vogtl.,3,23,3.094,7434.0,Vogtlandkreis
Bösenbrunn,4,8,1.1159999999999999,7168.0,Vogtlandkreis
Klingenthal,5,50,7.974,627.0,Vogtlandkreis
Markneukirchen,6,40,7.329,5458.0,Vogtlandkreis
Oelsnitz/Vogtl.,7,54,10.012,5394.0,Vogtlandkreis
Rodewisch,8,31,6.2989999999999995,4921.0,Vogtlandkreis
Rosenbach/Vogtl.,9,20,4.1080000000000005,4869.0,Vogtlandkreis
Auerbach/Vogtl.,10,86,17.92,4799.0,Vogtlandkreis
Muldenhammer,11,13,2.98,4362.0,Vogtlandkreis
Eichigt,12,5,1.156,4325.0,Vogtlandkreis
Grünbach,13,7,1.641,4266.0,Vogtlandkreis
Limbach,14,6,1.41,4255.0,Vogtlandkreis
Weischlitz,15,24,5.74,4181.0,Vogtlandkreis
Heinsdorfergrund,16,8,1.9469999999999998,4109.0,Vogtlandkreis
Lengenfeld,17,28,7.007999999999999,3995.0,Vogtlandkreis
Elsterberg,18,14,3.7889999999999997,3695.0,Vogtlandkreis
Treuen,19,27,7.776,3472.0,Vogtlandkreis
Steinberg,20,9,2.7,3333.0,Vogtlandkreis
Ellefeld,21,8,2.509,3189.0,Vogtlandkreis
Mühlental,22,4,1.264,3165.0,Vogtlandkreis
Neustadt/Vogtl.,23,3,973.0,3083.0,Vogtlandkreis
Plauen,24,181,63.604,2846.0,Vogtlandkreis
Reichenbach im Vogtland,25,53,20.13,2633.0,Vogtlandkreis
Triebel/Vogtl.,26,3,1.198,2504.0,Vogtlandkreis
Falkenstein/Vogtl.,27,19,7.824,2428.0,Vogtlandkreis
Netzschkau,28,9,3.7910000000000004,2374.0,Vogtlandkreis
Neumark,29,7,2.9530000000000003,237.0,Vogtlandkreis
Adorf/Vogtl.,30,10,4.813,2078.0,Vogtlandkreis
Bergen,31,2,966.0,207.0,Vogtlandkreis
Neuensalz,32,4,2.07,1932.0,Vogtlandkreis
Pausa-Mühltroff,33,8,4.835,1655.0,Vogtlandkreis
Bad Elster,34,5,3.614,1384.0,Vogtlandkreis
Theuma,35,1,1.018,982.0,Vogtlandkreis
Werda,36,1,1.476,678.0,Vogtlandkreis
Bad Brambach,37,1,1.751,571.0,Vogtlandkreis
Oberwiera,1,12,1.018,1.1788,Zwickau
Hartenstein,2,51,4.486000000000001,1.1369,Zwickau
Remse,3,16,1.6340000000000001,9792.0,Zwickau
Schönberg,4,6,880.0,6818.0,Zwickau
Langenweißbach,5,13,2.459,5287.0,Zwickau
Hartmannsdorf b. Kirchberg,6,7,1.354,517.0,Zwickau
Gersdorf,7,20,3.883,5151.0,Zwickau
Callenberg,8,25,4.917,5084.0,Zwickau
Lichtentanne,9,29,6.247999999999999,4641.0,Zwickau
St. Egidien,10,14,3.237,4325.0,Zwickau
Wilkau-Haßlau,11,41,9.499,4316.0,Zwickau
Crimmitschau,12,78,18.097,431.0,Zwickau
Bernsdorf - Zwickau,13,9,2.164,4159.0,Zwickau
Neukirchen/Pleiße,14,16,3.877,4127.0,Zwickau
Langenbernsdorf,15,14,3.5380000000000003,3957.0,Zwickau
Dennheritz,16,5,1.2890000000000001,3879.0,Zwickau
Niederfrohna,17,8,2.239,3573.0,Zwickau
Werdau,18,68,20.459,3324.0,Zwickau
Fraureuth,19,16,5.039,3175.0,Zwickau
Limbach-Oberfrohna,20,73,23.663,3085.0,Zwickau
Oberlungwitz,21,18,5.853,3075.0,Zwickau
Hohenstein-Ernstthal,22,42,14.163,2965.0,Zwickau
Reinsdorf,23,19,7.3420000000000005,2588.0,Zwickau
Kirchberg,24,21,8.121,2586.0,Zwickau
Zwickau,25,224,87.01700000000001,2574.0,Zwickau
Meerane,26,35,13.845999999999998,2528.0,Zwickau
Glauchau,27,52,21.94,237.0,Zwickau
Wildenfels,28,8,3.5639999999999996,2245.0,Zwickau
Crinitzberg,29,4,1.844,2169.0,Zwickau
Mülsen,30,18,10.874,1655.0,Zwickau
Lichtenstein/Sa.,31,17,11.01,1544.0,Zwickau
Waldenburg,32,5,4.033,124.0,Zwickau
Hirschfeld,33,0,1.1159999999999999,0.0,Zwickau
Nünchritz,17,29,7.506,3864.0,Meißen
Röderaue,23,10,4.228,2365.0,Meißen
Schönfeld,14,19,4.322,4396.0,Meißen
Dresden,0,1468,556780.0,0.0,Landeshauptstadt Dresden
Leipzig,0,1205,593145.0,0.0,Stadt Leipzig
Chemnitz,0,665,246334.0,0.0,Stadt Chemnitz
